date,team,opponent,location_value,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,possessions,raw_off_eff
2025-11-03,Arkansas,Southern,1,200,37,73,0.507,10,28,0.357,25,29,0.862,14,28,42,23,10,4,9,18,109,81.78,133.29
2025-11-03,North Dakota,Alabama,-1,200,24,62,0.387,5,20,0.25,9,17,0.529,4,18,22,13,11,1,10,19,62,76.08,81.5
2025-11-03,Alabama,North Dakota,1,200,31,58,0.534,8,27,0.296,21,27,0.778,8,33,41,22,8,7,15,15,91,77.83,116.93
2025-11-03,Fairleigh Dickinson,Iowa St.,-1,200,17,52,0.327,6,27,0.222,10,17,0.588,6,23,29,7,6,4,18,11,50,72.08,69.37
2025-11-03,Iowa St.,Fairleigh Dickinson,1,200,35,67,0.522,12,27,0.444,6,9,0.667,7,32,39,19,11,1,9,20,88,73.28,120.1
2025-11-03,Jackson St.,Illinois,-1,200,19,62,0.306,7,29,0.241,10,14,0.714,3,13,16,5,11,2,10,22,55,75.65,72.7
2025-11-03,Illinois,Jackson St.,1,200,40,73,0.548,17,37,0.459,16,24,0.667,21,39,60,23,6,2,12,10,113,75.4,149.87
2025-11-03,Mercer,Tennessee,-1,200,20,67,0.299,6,29,0.207,15,21,0.714,9,16,25,7,15,4,5,20,61,72.97,83.59
2025-11-03,Tennessee,Mercer,1,200,30,61,0.492,7,17,0.412,9,15,0.6,13,35,48,19,2,3,19,18,76,74.12,102.53
2025-11-03,Green Bay,Kansas,-1,200,16,56,0.286,8,31,0.258,11,18,0.611,5,17,22,7,2,2,6,20,51,65.55,77.8
2025-11-03,Kansas,Green Bay,1,200,33,58,0.569,10,27,0.37,18,24,0.75,9,35,44,20,6,8,3,15,94,63.4,148.26
2025-11-03,Bethune Cookman,Auburn,-1,225,35,70,0.5,12,23,0.522,8,9,0.889,8,24,32,18,9,9,12,24,90,78.28,114.98
2025-11-03,Auburn,Bethune Cookman,1,225,31,68,0.456,6,23,0.261,27,38,0.711,12,25,37,15,10,4,11,12,95,85.05,111.7
2025-11-03,Texas Southern,Gonzaga,-1,200,15,59,0.254,3,21,0.143,10,17,0.588,9,14,23,7,6,1,16,21,43,74.08,58.05
2025-11-03,Gonzaga,Texas Southern,1,200,37,69,0.536,7,22,0.318,17,21,0.81,17,33,50,19,9,4,13,20,98,74.97,130.71
2025-11-03,Colgate,Michigan St.,-1,200,27,57,0.474,11,29,0.379,4,6,0.667,3,21,24,14,6,2,13,25,69,69.85,98.78
2025-11-03,Michigan St.,Colgate,1,200,25,60,0.417,6,21,0.286,24,37,0.649,19,27,46,18,8,3,9,13,80,67.58,118.39
2025-11-03,Campbell,Wisconsin,-1,200,23,52,0.442,5,19,0.263,13,17,0.765,9,20,29,7,8,2,19,21,64,70.08,91.33
2025-11-03,Wisconsin,Campbell,1,200,34,67,0.507,11,28,0.393,17,19,0.895,11,18,29,19,11,1,9,16,96,74.03,129.69
2025-11-03,Central Arkansas,North Carolina,-1,200,20,64,0.313,8,29,0.276,6,9,0.667,8,19,27,9,8,1,17,22,54,77.28,69.88
2025-11-03,North Carolina,Central Arkansas,1,200,33,65,0.508,10,29,0.345,18,22,0.818,11,30,41,23,13,3,12,14,94,76.45,122.96
2025-11-03,James Madison,Akron,-1,200,24,61,0.393,11,29,0.379,12,13,0.923,9,21,30,14,5,9,17,22,71,75.17,94.45
2025-11-03,Akron,James Madison,1,200,27,63,0.429,8,25,0.32,23,29,0.793,12,21,33,15,10,6,8,13,85,72.78,116.8
2025-11-03,Hofstra,UCF,-1,200,26,62,0.419,5,22,0.227,21,24,0.875,11,15,26,16,7,4,11,28,78,73.4,106.27
2025-11-03,UCF,Hofstra,1,200,26,56,0.464,8,20,0.4,22,36,0.611,10,20,30,16,2,3,16,20,82,79.1,103.67
2025-11-03,Indiana St.,Charlotte,-1,200,27,57,0.474,7,26,0.269,15,21,0.714,6,16,22,19,6,1,9,20,76,69.97,108.61
2025-11-03,Charlotte,Indiana St.,1,200,31,65,0.477,10,21,0.476,20,30,0.667,14,25,39,14,6,2,8,16,92,73.25,125.6
2025-11-03,Western Carolina,Cincinnati,-1,200,23,64,0.359,9,27,0.333,8,14,0.571,12,21,33,12,8,1,19,23,63,77.65,81.13
2025-11-03,Cincinnati,Western Carolina,1,200,32,59,0.542,10,28,0.357,20,30,0.667,6,27,33,20,11,7,14,15,94,81.25,115.69
2025-11-03,New Hampshire,Clemson,-1,200,15,60,0.25,4,27,0.148,4,9,0.444,7,20,27,7,4,1,8,28,38,65.28,58.22
2025-11-03,Clemson,New Hampshire,1,200,26,51,0.51,6,19,0.316,30,41,0.732,7,35,42,13,2,4,6,15,88,69.47,126.66
2025-11-03,Canisius,Dayton,-1,200,18,50,0.36,7,19,0.368,5,11,0.455,9,20,29,10,3,3,17,26,48,63.23,75.92
2025-11-03,Dayton,Canisius,1,200,27,51,0.529,6,24,0.25,28,41,0.683,9,21,30,16,12,5,4,15,88,65.47,134.4
2025-11-03,Boston College,Florida Atlantic,-1,225,28,67,0.418,10,28,0.357,12,24,0.5,13,36,49,12,8,5,13,19,78,78.4,99.49
2025-11-03,Florida Atlantic,Boston College,1,225,29,67,0.433,12,23,0.522,13,25,0.52,9,29,38,15,9,10,12,17,83,81.88,101.37
2025-11-03,Wofford,George Mason,-1,200,15,50,0.3,6,29,0.207,10,16,0.625,9,22,31,10,5,3,15,20,46,63.6,72.33
2025-11-03,George Mason,Wofford,1,200,26,55,0.473,6,17,0.353,12,16,0.75,7,27,34,12,4,4,11,16,70,66.6,105.11
2025-11-03,Maryland Eastern Shore,Georgia Tech,-1,225,20,56,0.357,6,23,0.261,6,11,0.545,6,29,35,14,4,4,18,20,52,73.22,71.01
2025-11-03,Georgia Tech,Maryland Eastern Shore,1,225,21,60,0.35,5,26,0.192,9,18,0.5,9,27,36,12,13,7,13,16,56,72.55,77.19
2025-11-03,IU Indy,Ohio St.,-1,200,38,76,0.5,12,38,0.316,14,20,0.7,11,13,24,20,6,0,12,36,102,86.5,117.92
2025-11-03,Ohio St.,IU Indy,1,200,34,54,0.63,8,22,0.364,42,53,0.792,11,30,41,19,6,1,16,17,118,84.17,140.18
2025-11-03,Fairfield,Penn St.,-1,200,27,70,0.386,6,33,0.182,8,9,0.889,9,25,34,10,3,2,7,21,68,72.28,94.09
2025-11-03,Penn St.,Fairfield,1,200,28,57,0.491,5,18,0.278,15,25,0.6,7,31,38,13,5,2,7,11,76,68.88,110.34
2025-11-03,Youngstown St.,Pittsburgh,-1,200,22,56,0.393,10,33,0.303,5,9,0.556,7,14,21,7,5,6,11,20,59,64.28,91.79
2025-11-03,Pittsburgh,Youngstown St.,1,200,23,53,0.434,6,17,0.353,22,27,0.815,15,27,42,11,9,3,16,14,74,66.83,110.74
2025-11-03,Navy,Presbyterian,-1,200,27,55,0.491,6,15,0.4,16,24,0.667,9,21,30,14,9,1,8,20,76,65.4,116.21
2025-11-03,Presbyterian,Navy,1,200,19,49,0.388,3,21,0.143,14,22,0.636,10,19,29,7,5,7,15,20,55,64.45,85.34
2025-11-03,Holy Cross,Providence,-1,200,27,65,0.415,11,33,0.333,14,21,0.667,6,27,33,13,8,2,13,22,79,81.97,96.37
2025-11-03,Providence,Holy Cross,1,200,31,62,0.5,7,26,0.269,20,27,0.741,7,33,40,17,11,6,10,21,89,77.83,114.36
2025-11-03,Binghamton,Syracuse,-1,200,15,45,0.333,1,13,0.077,16,22,0.727,6,18,24,7,0,3,21,16,47,70.45,66.71
2025-11-03,Syracuse,Binghamton,1,200,35,66,0.53,4,21,0.19,11,16,0.688,8,25,33,20,11,5,5,19,85,70.6,120.4
2025-11-03,American,Wake Forest,-1,200,25,58,0.431,8,30,0.267,16,18,0.889,8,23,31,11,7,0,18,18,74,76.55,96.67
2025-11-03,Wake Forest,American,1,200,31,65,0.477,7,25,0.28,19,24,0.792,10,26,36,20,16,5,11,20,88,77.4,113.7
2025-11-03,Mississippi Valley St.,UAB,-1,200,16,55,0.291,5,21,0.238,18,19,0.947,4,22,26,9,8,4,26,23,55,86.03,63.93
2025-11-03,UAB,Mississippi Valley St.,1,200,37,74,0.5,9,26,0.346,23,37,0.622,14,30,44,18,17,1,8,15,106,85.58,123.87
2025-11-03,UT Rio Grande Valley,Baylor,-1,200,30,61,0.492,11,27,0.407,10,11,0.909,2,23,25,16,7,2,12,27,81,76.22,106.26
2025-11-03,Baylor,UT Rio Grande Valley,1,200,32,65,0.492,11,30,0.367,21,32,0.656,11,28,39,18,6,5,11,13,96,80.2,119.7
2025-11-03,Louisiana Monroe,Northern Illinois,-1,200,29,56,0.518,8,20,0.4,16,22,0.727,6,9,15,13,7,2,12,20,82,72.45,113.18
2025-11-03,Northern Illinois,Louisiana Monroe,1,200,36,65,0.554,11,27,0.407,19,26,0.731,17,21,38,23,3,2,16,22,102,76.35,133.6
2025-11-03,Montana St.,Colorado,-1,200,29,56,0.518,7,20,0.35,13,17,0.765,5,17,22,8,3,2,10,27,78,69.08,112.92
2025-11-03,Colorado,Montana St.,1,200,27,52,0.519,3,12,0.25,27,39,0.692,10,22,32,17,7,3,9,18,84,69.53,120.82
2025-11-03,Incarnate Word,Colorado St.,-1,200,23,59,0.39,6,26,0.231,12,21,0.571,7,13,20,8,7,1,5,22,64,66.97,95.56
2025-11-03,Colorado St.,Incarnate Word,1,200,29,48,0.604,13,25,0.52,27,30,0.9,8,34,42,22,1,1,8,18,98,62.25,157.43
2025-11-03,Cal St. Bakersfield,California,-1,200,19,53,0.358,3,9,0.333,19,30,0.633,10,16,26,10,6,4,16,20,60,73.25,81.91
2025-11-03,California,Cal St. Bakersfield,1,200,32,59,0.542,5,23,0.217,18,25,0.72,9,20,29,20,5,4,14,22,87,75.88,114.66
2025-11-03,Cal Poly,USC,-1,200,24,72,0.333,9,33,0.273,7,12,0.583,15,22,37,16,7,4,20,30,64,82.7,77.39
2025-11-03,USC,Cal Poly,1,200,29,63,0.46,9,26,0.346,27,40,0.675,10,29,39,24,7,11,13,15,94,85,110.59
2025-11-03,Arkansas Pine Bluff,Washington,-1,200,17,67,0.254,8,31,0.258,8,12,0.667,11,16,27,7,10,3,15,24,50,76.7,65.19
2025-11-03,Washington,Arkansas Pine Bluff,1,200,30,61,0.492,10,25,0.4,24,33,0.727,16,33,49,21,9,4,14,14,94,74.67,125.88
2025-11-03,Queens,Winthrop,0,200,27,63,0.429,6,30,0.2,14,16,0.875,9,23,32,10,2,1,17,27,74,78.6,94.15
2025-11-03,Winthrop,Queens,0,200,24,62,0.387,8,25,0.32,25,31,0.806,12,20,32,12,11,4,10,18,81,74.72,108.4
2025-11-03,Bradley,St. Bonaventure,0,200,24,56,0.429,6,22,0.273,9,13,0.692,2,20,22,12,8,2,9,15,63,69.17,91.07
2025-11-03,St. Bonaventure,Bradley,0,200,24,60,0.4,8,22,0.364,13,17,0.765,14,27,41,14,7,7,12,12,69,66.08,104.43
2025-11-03,Northern Arizona,Drake,0,200,27,73,0.37,10,24,0.417,7,12,0.583,15,22,37,14,3,1,6,20,71,69.7,101.87
2025-11-03,Drake,Northern Arizona,0,200,27,60,0.45,7,22,0.318,16,22,0.727,10,32,42,13,2,5,10,11,77,70.45,109.3
2025-11-03,Southern Mississippi,Buffalo,-1,200,27,50,0.54,6,18,0.333,19,20,0.95,7,21,28,17,6,3,13,27,79,65.5,120.61
2025-11-03,Buffalo,Southern Mississippi,1,200,24,53,0.453,12,30,0.4,25,36,0.694,13,16,29,16,8,4,8,18,85,65.1,130.57
2025-11-03,Georgia St.,Eastern Michigan,-1,200,17,58,0.293,7,23,0.304,8,12,0.667,11,24,35,10,9,4,17,14,49,69.7,70.3
2025-11-03,Eastern Michigan,Georgia St.,1,200,31,73,0.425,3,11,0.273,6,11,0.545,18,30,48,12,10,3,13,16,71,73.22,96.96
2025-11-03,Furman,High Point,0,200,25,57,0.439,7,26,0.269,14,19,0.737,14,24,38,13,1,3,22,16,71,74.03,95.91
2025-11-03,High Point,Furman,0,200,40,69,0.58,9,20,0.45,8,15,0.533,9,19,28,17,17,3,6,18,97,73.12,132.65
2025-11-03,Morgan St.,Georgetown,-1,200,23,58,0.397,7,18,0.389,17,24,0.708,9,19,28,8,3,7,15,23,70,75.4,92.84
2025-11-03,Georgetown,Morgan St.,1,200,28,65,0.431,4,26,0.154,27,39,0.692,13,22,35,15,11,11,7,20,87,77.53,112.22
2025-11-03,Coppin St.,Maryland,0,200,21,49,0.429,7,19,0.368,12,16,0.75,7,16,23,11,4,2,20,17,61,69.6,87.64
2025-11-03,Maryland,Coppin St.,0,200,25,55,0.455,10,29,0.345,23,25,0.92,9,22,31,16,11,2,12,18,83,69.88,118.78
2025-11-03,Louisiana,Ball St.,-1,200,25,59,0.424,9,28,0.321,5,9,0.556,8,19,27,13,6,4,12,23,64,67.28,95.13
2025-11-03,Ball St.,Louisiana,1,200,24,46,0.522,8,15,0.533,19,28,0.679,4,24,28,15,6,2,10,12,75,65.3,114.85
2025-11-03,Texas St.,Bowling Green,-1,200,21,54,0.389,3,17,0.176,3,7,0.429,5,20,25,10,4,4,16,18,48,68.33,70.25
2025-11-03,Bowling Green,Texas St.,1,200,31,58,0.534,10,22,0.455,11,16,0.688,7,25,32,16,11,2,12,10,83,70.6,117.56
2025-11-03,Delaware,Bucknell,-1,200,25,64,0.391,9,27,0.333,11,18,0.611,11,19,30,12,10,5,12,17,70,73.55,95.17
2025-11-03,Bucknell,Delaware,1,200,28,62,0.452,10,24,0.417,12,14,0.857,10,27,37,14,7,4,13,20,78,71.65,108.86
2025-11-03,USC Upstate,Cal Baptist,-1,200,25,54,0.463,5,17,0.294,20,29,0.69,8,21,29,5,5,3,13,19,75,72.78,103.06
2025-11-03,Cal Baptist,USC Upstate,1,200,34,64,0.531,7,16,0.438,12,21,0.571,12,22,34,16,3,1,7,21,87,68.97,126.13
2025-11-03,Appalachian St.,Central Michigan,-1,200,21,59,0.356,10,27,0.37,14,29,0.483,16,16,32,13,7,3,7,18,66,63.77,103.49
2025-11-03,Central Michigan,Appalachian St.,1,200,30,58,0.517,8,18,0.444,14,17,0.824,11,28,39,16,3,4,10,26,82,65.08,126.01
2025-11-03,Niagara,Duquesne,-1,200,20,48,0.417,2,14,0.143,21,27,0.778,5,17,22,6,10,4,14,14,63,69.83,90.23
2025-11-03,Duquesne,Niagara,1,200,31,55,0.564,11,26,0.423,10,13,0.769,7,24,31,18,8,4,17,26,83,71.17,116.61
2025-11-03,Bellarmine,Georgia,-1,200,23,57,0.404,8,28,0.286,5,6,0.833,5,21,26,16,6,3,21,15,59,75.85,77.79
2025-11-03,Georgia,Bellarmine,1,200,38,70,0.543,9,29,0.31,19,21,0.905,8,29,37,13,16,6,6,11,104,77.97,133.38
2025-11-03,Missouri,Howard,-1,200,34,61,0.557,10,19,0.526,10,21,0.476,15,29,44,16,6,3,16,18,88,71.97,122.26
2025-11-03,Howard,Missouri,1,200,22,62,0.355,12,29,0.414,11,16,0.688,8,18,26,17,5,2,13,19,67,74.6,89.81
2025-11-03,Troy,Kent St.,-1,225,33,63,0.524,12,26,0.462,25,33,0.758,6,27,33,20,8,3,11,24,103,83.67,123.1
2025-11-03,Kent St.,Troy,1,225,30,79,0.38,12,31,0.387,25,33,0.758,21,23,44,17,5,5,14,23,97,87.67,110.64
2025-11-03,Marshall,Massachusetts,-1,200,27,56,0.482,10,30,0.333,14,19,0.737,8,27,35,22,9,2,25,29,78,82.03,95.09
2025-11-03,Massachusetts,Marshall,1,200,23,55,0.418,5,18,0.278,21,36,0.583,7,17,24,18,13,1,20,20,72,85.1,84.61
2025-11-03,Old Dominion,Miami OH,-1,200,25,53,0.472,9,21,0.429,13,16,0.813,4,20,24,13,5,3,19,23,72,75.6,95.24
2025-11-03,Miami OH,Old Dominion,1,200,29,58,0.5,7,24,0.292,22,27,0.815,8,23,31,11,9,4,12,17,87,74.83,116.27
2025-11-03,Nebraska Omaha,Murray St.,0,200,30,64,0.469,4,12,0.333,13,18,0.722,8,25,33,6,8,2,17,20,77,81.55,94.42
2025-11-03,Murray St.,Nebraska Omaha,0,200,23,59,0.39,9,32,0.281,30,33,0.909,8,24,32,12,8,4,14,21,85,80.67,105.36
2025-11-03,North Carolina Central,N.C. State,-1,200,21,48,0.438,5,18,0.278,19,28,0.679,7,17,24,9,8,2,18,19,66,72.3,91.29
2025-11-03,N.C. State,North Carolina Central,1,200,37,64,0.578,19,40,0.475,21,30,0.7,13,26,39,27,13,1,9,21,114,74.25,153.54
2025-11-03,Boston University,Northeastern,-1,225,27,60,0.45,6,28,0.214,14,20,0.7,10,24,34,12,10,6,13,21,76,72.5,104.83
2025-11-03,Northeastern,Boston University,1,225,26,60,0.433,5,19,0.263,18,26,0.692,10,23,33,9,9,3,12,18,75,74.35,100.87
2025-11-03,LIU,Notre Dame,-1,200,21,55,0.382,6,18,0.333,19,31,0.613,12,16,28,12,10,3,14,22,67,71.72,93.41
2025-11-03,Notre Dame,LIU,1,200,27,55,0.491,14,27,0.519,21,30,0.7,15,26,41,15,7,1,17,24,89,71.25,124.91
2025-11-03,Arkansas St.,Ohio,-1,200,27,56,0.482,10,27,0.37,25,28,0.893,12,27,39,13,6,2,18,27,89,75.3,118.19
2025-11-03,Ohio,Arkansas St.,1,200,31,63,0.492,8,26,0.308,15,22,0.682,6,14,20,11,4,1,10,19,85,77.45,109.75
2025-11-03,Western Illinois,Radford,-1,200,28,59,0.475,6,18,0.333,13,20,0.65,12,16,28,5,3,2,10,26,75,66.5,112.78
2025-11-03,Radford,Western Illinois,1,200,27,51,0.529,6,22,0.273,20,31,0.645,11,15,26,12,4,5,6,18,80,60.73,131.74
2025-11-03,Stetson,Rhode Island,-1,200,21,55,0.382,8,25,0.32,12,22,0.545,9,15,24,12,6,2,20,14,62,76.45,81.1
2025-11-03,Rhode Island,Stetson,1,200,33,63,0.524,8,26,0.308,19,24,0.792,13,27,40,19,16,2,14,16,93,75.4,123.34
2025-11-03,Lafayette,Saint Joseph's,-1,200,29,64,0.453,6,21,0.286,12,23,0.522,10,19,29,9,5,0,7,19,76,71.92,105.67
2025-11-03,Saint Joseph's,Lafayette,1,200,30,66,0.455,6,25,0.24,19,22,0.864,12,26,38,17,5,4,7,18,85,71.45,118.96
2025-11-03,Saint Peter's,Seton Hall,-1,200,14,51,0.275,6,23,0.261,16,22,0.727,12,16,28,6,5,1,12,23,50,61.45,81.37
2025-11-03,Seton Hall,Saint Peter's,1,200,21,45,0.467,5,15,0.333,30,36,0.833,11,21,32,15,9,9,8,23,77,59.1,130.29
2025-11-03,Bryant,Siena,-1,200,24,56,0.429,10,22,0.455,8,12,0.667,10,18,28,13,5,4,20,17,66,71.7,92.05
2025-11-03,Siena,Bryant,1,200,31,67,0.463,5,16,0.313,15,20,0.75,16,16,32,19,12,2,7,13,82,67.5,121.48
2025-11-03,South Alabama,Toledo,-1,200,32,58,0.552,7,19,0.368,5,13,0.385,10,25,35,16,7,1,9,16,76,63.17,120.3
2025-11-03,Toledo,South Alabama,1,200,26,55,0.473,15,33,0.455,7,9,0.778,4,17,21,21,5,2,11,12,74,66.28,111.66
2025-11-03,Rider,Virginia,-1,200,16,49,0.327,3,12,0.25,18,29,0.621,9,17,26,7,3,2,13,24,53,66.78,79.37
2025-11-03,Virginia,Rider,1,200,30,64,0.469,8,30,0.267,19,34,0.559,20,26,46,14,8,9,6,24,87,66.15,131.52
2025-11-03,Wagner,VCU,-1,200,25,63,0.397,7,17,0.412,17,24,0.708,11,20,31,11,7,3,15,25,74,78.4,94.39
2025-11-03,VCU,Wagner,1,200,34,68,0.5,14,34,0.412,21,31,0.677,14,25,39,25,10,9,10,18,103,78.72,130.84
2025-11-03,Charleston Southern,Virginia Tech,-1,200,23,71,0.324,11,31,0.355,10,15,0.667,12,23,35,19,5,1,14,23,67,80.12,83.62
2025-11-03,Virginia Tech,Charleston Southern,1,200,35,76,0.461,9,28,0.321,19,27,0.704,14,35,49,19,6,6,7,16,98,81.83,119.77
2025-11-03,Tennessee Tech,Western Kentucky,-1,200,27,61,0.443,10,31,0.323,6,12,0.5,8,24,32,19,3,7,19,23,70,77.7,90.09
2025-11-03,Western Kentucky,Tennessee Tech,1,200,26,62,0.419,2,11,0.182,28,35,0.8,11,29,40,8,13,3,11,14,82,78.62,104.29
2025-11-03,Coastal Carolina,Western Michigan,-1,200,25,61,0.41,9,29,0.31,12,20,0.6,7,25,32,10,8,5,13,29,71,76.5,92.81
2025-11-03,Western Michigan,Coastal Carolina,1,200,22,50,0.44,4,15,0.267,28,35,0.8,5,30,35,13,3,0,13,19,76,74.62,101.84
2025-11-03,Marist,Xavier,-1,200,21,44,0.477,3,10,0.3,17,25,0.68,6,25,31,14,5,6,17,21,62,66.88,92.71
2025-11-03,Xavier,Marist,1,200,18,53,0.34,7,26,0.269,23,32,0.719,8,18,26,13,11,2,11,20,66,71.2,92.7
2025-11-03,Air Force,Belmont,-1,200,24,47,0.511,8,21,0.381,7,9,0.778,8,22,30,15,7,2,18,18,63,61.27,102.82
2025-11-03,Belmont,Air Force,1,200,26,55,0.473,6,22,0.273,21,25,0.84,7,14,21,16,8,1,8,15,79,67.88,116.39
2025-11-03,Chicago St.,DePaul,-1,200,21,56,0.375,4,16,0.25,16,23,0.696,6,22,28,8,8,3,16,22,62,76.92,80.6
2025-11-03,DePaul,Chicago St.,1,200,30,60,0.5,8,25,0.32,24,35,0.686,15,24,39,21,12,7,13,18,92,74.62,123.28
2025-11-03,Maine,George Washington,-1,200,16,51,0.314,5,22,0.227,10,12,0.833,4,17,21,8,10,3,14,16,47,66.7,70.46
2025-11-03,George Washington,Maine,1,200,27,59,0.458,2,20,0.1,11,17,0.647,14,29,43,12,9,4,15,15,67,68.08,98.42
2025-11-03,Detroit Mercy,Illinois Chicago,-1,200,24,77,0.312,8,40,0.2,15,20,0.75,18,21,39,13,11,4,14,25,71,82.5,86.06
2025-11-03,Illinois Chicago,Detroit Mercy,1,200,25,56,0.446,11,26,0.423,30,36,0.833,10,31,41,17,7,7,15,17,91,78.1,116.52
2025-11-03,Cleveland St.,Loyola Chicago,-1,200,28,64,0.438,11,30,0.367,21,23,0.913,11,23,34,18,2,4,14,19,88,77.92,112.93
2025-11-03,Loyola Chicago,Cleveland St.,1,200,29,66,0.439,14,37,0.378,19,25,0.76,10,15,25,21,6,7,7,19,91,74.88,121.54
2025-11-03,Albany,Marquette,-1,200,19,67,0.284,5,30,0.167,10,14,0.714,16,23,39,11,8,4,22,27,53,79.65,66.54
2025-11-03,Marquette,Albany,1,200,24,58,0.414,5,24,0.208,27,39,0.692,14,27,41,16,18,4,14,16,80,76.53,104.54
2025-11-03,Jacksonville,Miami FL,-1,200,27,58,0.466,8,27,0.296,7,14,0.5,5,14,19,11,8,2,12,27,69,71.65,96.3
2025-11-03,Miami FL,Jacksonville,1,200,27,49,0.551,3,14,0.214,29,37,0.784,7,23,30,18,7,3,15,15,86,74.58,115.32
2025-11-03,Hampton,Milwaukee,-1,200,26,63,0.413,9,24,0.375,25,34,0.735,14,27,41,18,6,3,17,31,86,82.15,104.69
2025-11-03,Milwaukee,Hampton,1,200,29,70,0.414,9,29,0.31,23,42,0.548,18,27,45,20,9,7,9,30,90,80.95,111.18
2025-11-03,Gardner Webb,Minnesota,-1,200,19,57,0.333,6,19,0.316,16,27,0.593,6,19,25,8,7,6,13,23,60,76.83,78.1
2025-11-03,Minnesota,Gardner Webb,1,200,30,55,0.545,7,21,0.333,20,30,0.667,11,30,41,25,9,7,14,23,87,72.25,120.42
2025-11-03,Southeastern Louisiana,Mississippi,-1,200,18,53,0.34,7,28,0.25,15,25,0.6,8,14,22,14,6,0,13,24,58,69.88,83.01
2025-11-03,Mississippi,Southeastern Louisiana,1,200,28,54,0.519,7,22,0.318,25,30,0.833,9,29,38,16,7,5,9,20,88,68.25,128.94
2025-11-03,West Georgia,Nebraska,-1,200,19,65,0.292,4,24,0.167,11,13,0.846,10,24,34,8,7,4,11,21,53,72.17,73.43
2025-11-03,Nebraska,West Georgia,1,200,30,64,0.469,10,32,0.313,16,25,0.64,13,33,46,20,7,1,9,14,86,71.88,119.65
2025-11-03,Mercyhurst,Northwestern,-1,200,18,60,0.3,1,18,0.056,10,13,0.769,6,22,28,11,8,5,9,23,47,69.17,67.94
2025-11-03,Northwestern,Mercyhurst,1,200,19,52,0.365,5,19,0.263,27,38,0.711,13,32,45,13,7,4,11,12,70,68.05,102.87
2025-11-03,Saint Francis,Oklahoma,-1,200,27,66,0.409,5,17,0.294,7,10,0.7,5,18,23,10,8,1,13,19,66,78.75,83.81
2025-11-03,Oklahoma,Saint Francis,1,200,39,70,0.557,11,30,0.367,13,18,0.722,11,28,39,23,8,10,11,11,102,78.55,129.85
2025-11-03,Southeast Missouri,Saint Louis,-1,200,22,62,0.355,5,20,0.25,18,26,0.692,6,21,27,7,6,3,9,19,67,77.35,86.62
2025-11-03,Saint Louis,Southeast Missouri,1,200,33,67,0.493,9,29,0.31,17,21,0.81,14,38,52,10,6,1,14,24,92,76.97,119.52
