Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
23,St. John's,23.416286353748973,117.4,94.0,73.5,20,21.74,0.2793810589581624,0.9007806223891306,3.6031224895565224,23.160393725017244,2.444970213095054,0.30496026364462314,-0.42588674831485884,15,5,31.202521252376783,1.1031146109604006,1.2955344883148452,23,10.09,0.667,3,4,5,1,4,0,3,0,9,5,-9.166981363593269,0.021930834726579543,9.188912198319848,-0.8333619421448426,20,2.272063325157489,0.7750132519248154,-1.3026489331122466,11,9
24,Iowa,23.876603976203953,118.7,94.8,66.4,19,13.15,1.7877673293673253,0.48584103802255624,1.943364152090225,22.881267339279614,1.387228675314054,0.17619910414903397,-0.21591175655448464,14,5,22.799419803899475,1.4290296158607583,1.600776346986113,24,5.31,0.286,1,4,2,2,2,0,8,0,4,6,-8.261904069353845,-1.0481951495997008,7.213708919754144,-0.7510821881230768,19,5.270395634932034,-0.39476750602243055,-4.493964110969568,12,7
25,N.C. State,23.304857680108654,119.8,96.5,71.1,21,12.63,1.7791429466847755,0.4890731349959876,1.9562925399839504,22.395166169224925,1.177250254504001,0.2650008631168616,-0.4662937820414876,15,6,20.3644506078806,1.4820196992704573,1.8165122134081921,25,8.26,0.667,1,4,7,1,3,1,4,0,7,5,-10.227332853263885,0.42890573168171825,10.656238584945603,-0.9297575321148986,21,3.9088431375704666,0.6689150625208916,-2.7800641765118734,12,9
26,Saint Mary's,21.78653381867376,118.6,96.8,67.5,21,21.05,0.12275563644562659,0.9198909681565102,3.6795638726260407,21.676721374493365,2.4174972399355603,0.1936107460199899,-0.35583206280808594,18,3,27.331806980313452,1.1883078432306693,1.5159186306602463,26,4.27,0.7,1,2,3,1,8,0,6,0,4,3,-5.555194419199701,-1.8749398900442846,3.680254529155416,-0.5050176744727001,21,3.802059399879599,-3.027301238733838,-6.67574207700214,11,10
27,North Carolina,22.165807209639667,119.9,97.8,71.7,20,18.43,0.6226345349399445,0.8443619583236059,3.3774478332944238,21.626077892060643,2.913097315771534,0.2578973370000972,-0.3033150190575048,16,4,25.445168466147486,1.2817908461263707,1.5488226319484937,27,7.57,0.5,4,3,1,1,4,0,7,0,7,4,-4.800075782274307,0.16237420264937039,4.962449984923677,-0.43637052566130063,20,5.140882638823628,-3.432214676908227,-7.716283542594583,12,8
28,Auburn,21.33612374091095,120.9,99.6,70.4,20,19.97,0.22768729015182507,0.9074986689080841,3.6299946756323362,21.126262419576186,2.110966250253428,0.30639503991189626,-0.26745275265731755,13,7,18.17385537055531,1.5621867588085818,1.9932064566191487,28,12.85,0.455,5,5,1,2,1,0,6,0,7,7,-6.244938420437401,-0.5446302889914812,5.700308131445919,-0.5677216745852183,20,5.5858084423794345,-3.201884553778566,-8.513734959471064,9,11
29,SMU,21.31491107287532,120.6,99.3,71.8,20,14.43,1.147485178812553,0.7117240801265278,2.846896320506111,20.45699900790971,2.1928580132694275,0.23270434429913728,-0.25954143024352627,15,5,28.586457924547766,1.1617841418156978,1.4363375675051195,29,9.54,0.429,3,5,3,0,2,0,7,0,6,5,-4.247877010572125,-0.560613856842833,3.687263153729292,-0.38617063732473866,20,1.6791043590290304,-1.3057746764949782,-2.5715610394553243,13,7
30,Clemson,20.699032390844692,115.2,94.5,66.2,21,17.24,0.5765053984741156,0.8532399541629501,3.4129598166518003,20.215455690472723,3.075202217795999,0.264501660112594,-0.3553315010295253,17,4,35.999479741766564,1.0528290003372691,1.0006907391197621,30,5.66,0.7,2,3,7,1,3,0,5,0,8,4,-4.799287825249528,0.32491596258541783,5.124203787834946,-0.4362988932045025,21,3.57492220407593,-0.6524331737697543,-4.0829140766709,11,10
31,Villanova,20.84573734518078,118.4,97.6,65.7,20,8.63,2.0359562241967963,0.3943808309109511,1.5775233236438044,19.952650113227087,2.3129945052456478,0.2615229607530122,-0.321969981209907,15,5,32.74108483411283,1.0027417142590587,1.3441478180213946,31,9.41,0.667,4,4,1,1,6,0,4,0,6,5,-3.9653857276134046,0.3537260662188036,4.319111793832208,-0.3604896116012186,20,1.4834416603527232,1.0063714346474488,-0.3501447360494263,11,9
32,Indiana,20.612840829737863,119.4,98.7,68.7,21,15.2,0.9021401382896439,0.7810489769317289,3.1241959077269157,19.911852691765244,0.5437103473616016,0.1731857751155968,-0.26869864346525063,14,7,22.041863804286393,1.490666458400148,1.5946282149761142,32,8.23,0.375,1,6,2,1,4,0,7,0,3,7,-5.921522867029242,-0.8653715601296613,5.05615130689958,-0.5383202606390219,21,4.4266938486080285,-1.3945263077522438,-4.9699328777818055,13,8
33,Kentucky,19.067379448891074,116.3,97.3,70.1,21,21.73,-0.4437700918514877,0.8764620340095272,3.5058481360381086,19.448298454193914,1.6120899140154883,0.26432908720875625,-0.2983596152724427,14,7,19.017638390168564,1.5524776632855821,1.8832528950259375,33,9.76,0.375,3,6,3,0,1,1,7,0,6,7,-13.927766259912199,-1.9970994875300128,11.930666772382185,-1.266160569082927,21,7.1297409264190765,-4.031131471698151,-9.789768373805867,13,8
34,Utah St.,20.19672685135629,118.4,98.2,70.3,18,13.53,1.111121141892715,0.722784971887066,2.891139887548264,19.274113723346296,2.154983012767511,0.2571719865935924,-0.5675322620454573,15,3,17.891051690284876,1.6299141789030012,1.9191219046458041,34,3.67,0.818,2,2,3,0,6,1,4,0,6,2,-1.5948025342689685,2.5545944867392647,4.149397021008233,-0.1449820485699062,18,0.16605702590095223,3.547060254206427,2.693088512338168,7,11
35,Texas,19.67447675113904,121.7,102.0,69.4,19,16.69,0.49741279185650633,0.8674825213457336,3.4699300853829342,19.21359745028888,-0.39885332087995984,0.24966919834418996,-0.39315181283325595,11,8,24.07725645425178,1.2921926155072914,1.6876342224784695,35,8.32,0.286,3,5,1,2,0,1,7,0,4,7,-1.976766797494363,0.6522681135958912,2.6290349110902542,-0.17970607249948753,19,2.509034499924574,-0.8171244792137485,-2.7685957569328616,12,7
36,New Mexico,19.41492135169348,114.4,95.0,72.4,20,2.2,2.86915355861558,0.15726366627764374,0.629054665110575,18.889975988874237,1.660403314816996,0.20113230060059908,-0.38942837369814726,16,4,24.58249303106571,1.3537255593757185,1.5222148861414673,36,3.54,0.556,1,3,5,0,4,1,6,0,5,3,4.272682053811753,2.3999052886724566,-1.872776765139296,0.38842564125561385,20,1.1965079875851976,-0.19509384537898478,-1.2892268179836306,11,9
37,Texas A&M,18.466624738421743,118.0,99.5,74.6,20,19.59,-0.18722921026304284,0.9124686077339673,3.6498744309358693,18.639994734763754,1.711980666840816,0.21296252050703088,-0.42385491531791913,16,4,26.027792955817915,1.330019817906761,1.4112938389251897,37,2.74,0.571,2,2,3,2,4,0,7,0,5,4,-3.3291442070734507,0.022317671253140426,3.351461878326591,-0.3026494733703137,20,2.218072100637702,0.18770877544644146,-1.484376346572749,13,7
38,Wisconsin,17.89398803292491,118.5,100.7,72.1,20,22.36,-0.7443353278458483,0.818838356723443,3.275353426893772,18.52245400431618,1.1982668965783585,0.2346797041088414,-0.34787482682423715,14,6,24.473191986844974,1.260019539084396,1.7028667959031687,38,8.76,0.5,1,5,5,1,2,0,6,0,5,6,-7.146961740869306,-2.223502296974301,4.923459443895004,-0.6497237946244824,20,2.0341810614766205,-1.226168029645402,-2.9213189142092526,12,8
39,Georgia,18.343599733372997,117.0,98.6,76.8,20,17.19,0.19226662222883265,0.9118632193456532,3.6474528773826127,18.165665108081342,1.9628947450415808,0.21846237287907214,-0.3831258052558947,16,4,24.894457094605464,1.4054295877236171,1.4145213513892745,39,3.84,0.625,2,3,5,1,1,0,8,0,6,4,-9.850125474074053,0.22529537693335006,10.075420851007403,-0.8954659521885502,20,5.878101313276099,0.1336021278723667,-4.764815633191049,12,8
40,Ohio St.,17.8904857244638,119.1,101.3,68.9,20,18.15,-0.043252379256032945,0.9282505456476784,3.7130021825907136,17.931120691898958,1.0619422200261646,0.20760235336638808,-0.30741512118387815,14,6,32.359514626447506,1.0704353978363828,1.2516895631629124,40,8.18,0.5,1,5,4,1,3,0,6,0,6,5,-5.314944799407794,0.6889934981177144,6.003938297525509,-0.48317679994616314,20,3.8551392381492247,-0.8225415035489134,-4.035157535339934,12,8
41,UCLA,16.875718025322897,116.0,99.1,67.5,20,24.49,-1.269046995779517,0.6729217264018109,2.6916869056072437,17.778923819237455,1.1060033614321725,0.18883399629015996,-0.25627876443834485,14,6,32.509414964240754,1.0657085949225524,1.2471245169631657,41,7.39,0.25,2,6,2,0,2,0,8,0,5,6,-1.9718100613309946,-0.37867098568537466,1.5931390756456199,-0.17925546012099952,20,2.1927879199996467,-2.0760954528366464,-3.9034187195030188,12,8
42,TCU,17.354629657963272,112.7,95.3,70.7,20,12.64,0.7857716096605453,0.8094349160590872,3.237739664236349,16.697735155041126,0.05663000211324665,0.22455203799777307,-0.4089352131225431,13,7,31.4215900035375,1.1280632418310126,1.235207570425881,42,6.38,0.571,3,4,1,1,2,1,7,1,5,5,-0.9063883486285698,2.7245536821941583,3.6309420308227276,-0.08239894078441543,20,0.30120304298410727,2.786980758572634,2.559920003092307,13,7
43,Washington,16.219225572955438,114.3,98.1,70.0,19,17.01,-0.13179573784076068,0.9188859924769474,3.6755439699077894,16.347404468277116,-0.8538643576839071,0.22756567426349855,-0.3477245667020993,10,9,24.94748941778314,1.2200711389566012,1.7275746456025431,43,11.38,0.333,1,6,3,3,2,0,4,0,4,8,-7.231425704080128,-0.29904158267696757,6.93238412140316,-0.6574023367345571,19,3.1528922768174255,-1.1437044138250785,-4.148225289380507,10,9
44,San Diego St.,16.38359658505661,113.1,96.7,70.8,18,13.27,0.5189327641761015,0.8637275100896326,3.45491004035853,15.8822103716862,0.9672776920703967,0.23038271767688537,-0.40553952754582206,13,5,31.34472802167795,1.127073824000922,1.2432716878703665,44,7.3,0.556,1,3,5,1,2,1,5,0,4,4,-4.88174299399492,-2.415796315723229,2.4659466782716906,-0.4437948176359018,18,1.8092929526459127,-1.562685744152508,-3.371978696798421,9,9
45,Miami FL,16.0960166194442,114.8,98.7,71.4,20,9.02,1.1793361032407,0.7018233933326745,2.807293573330698,15.22504716764677,1.430717469232663,0.18642385369850148,-0.38801604748584,16,4,30.07670427222655,1.1208582997007142,1.3666532296543,45,1.7,0.625,2,3,3,0,2,1,9,0,5,3,-7.578999846920622,1.5267093593885288,9.105709206309152,-0.688999986083693,20,5.229343242765366,2.01886842530208,-2.3389176103357254,12,8
46,VCU,15.46685780643071,118.2,102.7,71.3,21,12.35,0.519476301071785,0.8636315183158529,3.4545260732634118,15.026560311941886,0.25199663890128576,0.16936764327596562,-0.38141966837303265,15,6,41.06821046047495,0.8433577165632195,0.9877957047874263,46,2.69,0.556,1,4,3,2,3,0,8,0,2,6,-0.5963850541315859,1.1182351281085001,1.7146201822400862,-0.05421682310287145,21,0.48699351654971124,1.906187932040025,1.476487770378515,12,9
47,Santa Clara,15.8992841203507,115.8,99.9,72.1,21,5.23,1.77821402005845,0.48942132136008293,1.9576852854403317,14.989475475929599,0.9519220303476832,0.2020000835739263,-0.4560158613670279,16,5,23.231836509237393,1.4054671914255894,1.5886361045125799,47,4.47,0.545,1,3,4,1,5,0,6,1,5,4,2.54531988053722,3.57446651919969,1.02914663866247,0.23139271641247453,21,5.6818204021429874,-0.562766624864211,-6.22184898155814,10,11
48,LSU,15.400511883260123,118.3,102.9,68.7,20,11.11,0.7150853138766872,0.8252560625453285,3.301024250181314,14.792680930411663,-0.2933424209487825,0.1549987921359772,-0.32976095981664066,13,7,23.860451168911155,1.338229840138367,1.6285014041655808,48,6.3,0.444,1,5,2,1,2,1,8,0,3,7,-0.597255973805607,1.7567905531383659,2.3540465269439728,-0.05429599761869154,20,2.4053022361923024,2.4099266692530215,0.2104256939113973,11,9
49,Virginia Tech,15.591569065497524,113.1,97.5,70.7,22,7.57,1.3369281775829205,0.6501293284549559,2.6005173138198234,14.743610098914772,1.1801536841129696,0.22799828742654765,-0.4113031524519655,16,6,30.635480689223698,1.111725879422209,1.3313251487845315,49,7.16,0.444,1,5,5,0,5,1,5,0,8,6,-0.5499020833835332,0.22611089362876508,0.7760129770122982,-0.0499910984894121,22,2.844418476878425,-2.3266111595093206,-4.759168137473222,13,9
50,California,15.348428591762598,111.3,96.0,70.4,19,11.11,0.7064047652937665,0.827125830724699,3.308503322898796,14.719840699659503,0.8626797529493135,0.18082465700686148,-0.33377308902934927,14,5,30.96658734234728,1.118417254531236,1.2901585959384592,50,6.04,0.4,2,4,1,1,4,0,7,0,4,5,-6.151684834589742,-1.3715944448501705,4.780090389739572,-0.5592440758717947,19,1.148064995347113,-0.5232114444171411,-1.2170968811653962,14,5
51,Baylor,13.387772510687483,118.6,105.2,71.2,18,18.06,-0.7787045815520859,0.8110646888283528,3.2442587553134112,14.10127892734356,-0.96158744859639,0.20233843016073277,-0.3731214687754645,10,8,24.516295385894566,1.339164708427426,1.5528594187036204,51,9.36,0.429,1,6,3,2,1,0,5,0,4,7,-14.071073608331474,-2.30573617292481,11.765337435406664,-1.279188509848316,18,2.536300801616011,0.034178483680719414,-2.0102336776218834,11,7
52,Butler,14.426444523300404,115.2,100.8,72.8,20,11.18,0.541074087216734,0.859770951174507,3.439083804698028,13.95011213437421,0.010105401830918126,0.22747522502312215,-0.4210103604956675,13,7,30.55093980763779,1.1827518829785353,1.2235602054120938,52,7.05,0.5,2,4,3,3,3,0,5,0,6,7,-8.430406493649778,-0.8510744014257275,7.579332092224051,-0.766400590331798,20,1.4213192738800646,1.0720816706276168,-0.11235105760577047,12,8
53,UCF,14.62062148599503,116.8,102.2,71.1,20,9.45,0.8617702476658385,0.7912281993692122,3.1649127974768487,13.914183855298797,2.755842338015043,0.24124959073419472,-0.2760377784330182,16,4,29.524388210594523,1.119717183730879,1.4217004734908683,53,8.13,0.667,3,3,1,1,7,0,5,0,7,4,-2.4321789015055857,1.6486141590525003,4.080793060558086,-0.2211071728641442,20,2.5736650567673647,0.5190216768569574,-1.2142629532108595,14,6
54,Tulsa,14.049797983815395,121.2,107.2,70.5,18,-5.3,3.2249663306358993,0.09863807769440706,0.39455231077762826,13.634756216089334,0.29695205917526657,0.15082682141697623,-0.6551500873597927,15,3,20.820115800799485,1.4719560239402036,1.7729212450276743,54,-1.31,0.818,0,0,1,2,6,1,8,0,0,2,-1.1455115766001953,0.6497614256311501,1.7952730022313454,-0.10413741605456321,18,2.9479909850074972,0.08514304569011494,-2.8793605299966774,7,11
55,Boise St.,14.240900717845747,114.0,99.7,68.5,19,9.23,0.8351501196409578,0.7977474364295988,3.190989745718395,13.520350035308308,-1.2737171234933538,0.27351954184381294,-0.5694939532023888,12,8,23.558460606890762,1.5106198378561984,1.4094074417069786,55,6.39,0.444,2,3,3,4,5,0,2,1,5,6,-4.77724465518526,-0.5943998654088649,4.182844789776396,-0.4342949686532055,20,0.35330077707651764,1.5651892549666482,1.2421174213833086,11,9
56,McNeese,14.286535436533441,116.1,101.8,69.0,19,4.66,1.6044225727555734,0.5543756371176582,2.217502548470633,13.280438379884592,0.34243160460598077,0.1525583794313916,-0.486486021716223,15,4,26.217698038478645,1.2058774669116565,1.604454443342345,56,-0.1,0.636,0,2,3,0,3,1,9,1,3,2,-5.17930672928923,-2.7735611055926728,2.405745623696557,-0.470846066299021,19,4.472833870935675,-3.0178072366135074,-7.079121938920068,8,11
57,Seton Hall,14.057469631864748,106.3,92.3,68.2,20,3.54,1.7529116053107916,0.4989081497439715,1.995632598975886,13.10323450533943,0.5252732290767632,0.2388146684282837,-0.46968868815320136,14,6,32.10517075559329,1.0437246830268228,1.3222189623065015,57,6.14,0.667,2,2,4,4,2,0,6,0,5,6,0.9085808222501934,2.623330396522274,1.7147495742720806,0.0825982565681994,20,1.2253146593699236,3.1707869649627427,2.050312062544257,11,9
58,USC,13.080094962515972,111.0,97.9,72.5,19,13.07,0.0016824937526619028,0.9322941796490771,3.7291767185963085,13.078438681707576,2.0935842511254865,0.2811850949852462,-0.3686014157335925,14,5,34.76791266327254,0.9960856093029087,1.182588896353899,58,8.41,0.8,1,3,6,2,3,0,4,0,7,5,-2.1084187075440806,0.057927735270777436,2.1663464428148584,-0.1916744279585528,19,-0.2463392105248025,1.902110713864664,2.058938831972306,9,10
59,Creighton,12.14913441017626,116.2,104.0,68.5,21,21.56,-1.5684775983039565,0.5676534399356334,2.2706137597425338,13.067392996733528,-1.0777961402172291,0.2158499588341398,-0.40755507180298967,12,9,20.99720964736077,1.5588570517115596,1.6185589118550652,59,9.15,0.3,1,6,3,2,3,1,5,0,6,8,-7.7562883429977765,-2.325336554758045,5.430951788239732,-0.705117122090707,21,1.276931803670432,-1.2556195510772712,-2.480958150558999,11,10
