Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
11,Florida,28.86035876390949,121.4,92.5,72.4,19,23.9,0.7631321175245369,0.8146181650671862,8.146181650671862,27.37182589901912,3.1473995287311016,0.3124829262417008,-0.24547228773054197,14,5,33.573776857914325,1.0237762588819037,1.2312292929387343,11,10.48,0.5,3,5,5,0,1,0,5,0,8,5,-2.5968391331802843,0.9470367247152163,3.5438758578955003,-0.2360762848345713,19
12,Virginia,28.812213108517142,121.2,92.4,68.0,18,12.03,2.581878939771868,0.22307801100248073,2.2307801100248073,26.96169488820756,4.16870999106046,0.31200646718672187,-0.411696741963544,16,2,23.751297518066956,1.2987849200185189,1.715098311015948,12,5.49,0.75,4,1,4,1,2,0,6,0,8,2,1.7038556526212423,2.410493243171743,0.7066375905505009,0.15489596842011294,18
13,Nebraska,29.04038513066152,119.8,90.8,68.9,19,14.22,2.2800592508710027,0.31107703478968357,3.110770347896836,26.955301079609526,6.468797759133059,0.34046303995437155,0.0,19,0,27.641695514714726,1.3370267873802393,1.25469673166657,13,7.04,1.0,7,0,4,0,2,0,6,0,12,0,10.089628328257955,5.189651763266168,-4.899976564991788,0.9172389389325414,19
14,BYU,26.97032528991103,120.0,93.1,74.1,18,23.55,0.5262038907555431,0.8624386674802906,8.624386674802906,25.862385857761897,4.16857796317065,0.2803515282919098,-0.15852324474995383,16,2,27.590211073710872,1.1726573214552678,1.5183252207040658,14,7.39,0.75,3,2,5,0,3,0,5,0,9,2,-3.8701256152207493,1.3088754884354987,5.179001103656248,-0.35182960138370445,18
15,Kansas,27.486351990395434,119.2,91.7,70.3,19,21.87,0.8640541523685281,0.7906617306650395,7.9066173066503955,25.835964454072716,3.5893728386194823,0.353623809385001,-0.27227209855410717,14,5,23.737038594362495,1.3306143139638622,1.6566452983063495,15,12.72,0.6,5,5,4,0,1,0,4,0,9,5,-9.102385650098435,-0.5839178545983067,8.518467795500127,-0.8274896045544031,19
16,Texas Tech,26.321776171986343,121.9,95.6,69.8,19,24.7,0.24950402645943753,0.9047146882721685,9.047146882721686,25.798641063085217,4.114153696610645,0.31657958416984117,-0.1586350164842432,15,4,27.518547992299258,1.2621235041733856,1.371302833672273,16,12.21,0.556,5,4,1,0,6,0,3,0,8,4,-3.2976482754259333,-0.6175130352654883,2.6801352401604452,-0.29978620685690305,19
17,Louisville,27.040795778559158,122.3,95.3,72.6,18,20.72,0.9724301197783322,0.7624855004831478,7.624855004831478,25.15999874311925,1.7304005902516693,0.2329991448249346,-0.2597176584944963,13,5,19.99513482058258,1.5590907706759154,1.7400075771040056,17,7.41,0.571,3,5,2,0,3,0,5,0,5,5,-12.715075211100642,-0.12221349260600547,12.592861718494635,-1.1559159282818765,18
18,Arkansas,24.064026767837888,123.5,99.4,74.0,19,26.08,-0.3101497280249401,0.8965787250291728,8.965787250291728,24.710344603988197,3.097818112733055,0.28120909521563453,-0.1678218440571653,14,5,19.985978087982318,1.4873050039666549,1.859641240523013,18,10.75,0.375,5,5,1,0,2,0,6,0,6,5,-2.720578725540481,1.2212425429325204,3.9418212684730016,-0.24732533868549827,19
19,Alabama,24.558655273861334,123.4,98.8,76.9,18,24.81,-0.03866841940594849,0.9287071470266115,9.287071470266115,24.64419968407288,3.553305182453986,0.3731966316774589,-0.2596502058705964,13,5,31.296008867667606,1.0818857165610871,1.3247556062495138,19,13.58,0.7,4,4,3,1,4,0,2,0,8,5,-2.6467611435559406,0.291361086930646,2.938122230486586,-0.2406146494141764,18
20,Tennessee,23.737892516346506,116.0,92.2,69.4,18,22.28,0.22429115636100067,0.9079254139489605,9.079254139489606,23.249083755374503,1.0673842174575654,0.22973244293250392,-0.2815675162887465,12,6,25.351494495191382,1.2521474133808175,1.613490176222354,20,7.95,0.286,2,5,2,1,2,0,6,0,4,6,-6.2071545630240905,-0.4518603151228383,5.7552942479012525,-0.5642867784567355,18
21,St. John's,23.64312306337004,117.2,93.6,73.4,19,21.74,0.29278816359539117,0.8989686915557406,8.989686915557405,23.031880767123994,2.093881153944931,0.2997518887927842,-0.42052905783080996,14,5,29.779288792703124,1.1194241366932638,1.397493910344099,21,10.22,0.625,4,4,3,1,4,0,3,0,8,5,-9.59478996915969,0.33822260259070064,9.933012571750389,-0.8722536335599718,19
22,Vanderbilt,25.218996991301722,121.7,96.5,73.0,19,13.05,1.872153383277188,0.4543202114357504,4.543202114357504,22.87070925236342,4.398522476984457,0.32432036485018223,-0.26353445353948574,16,3,22.376009973832073,1.5181085413301119,1.5201659911334784,22,7.67,0.778,6,3,3,0,1,0,6,0,8,3,-0.7639069808270357,3.331714058470064,4.0956210392971,-0.06944608916609415,19
23,Iowa,24.452058741304526,119.1,94.7,66.2,19,13.15,1.738778267893004,0.5042080501827906,5.042080501827906,22.08180255629123,1.4638932249234724,0.17701786122009716,-0.20287136643157727,14,5,22.608863024226416,1.4429522724918569,1.6010408777288307,23,5.99,0.286,1,5,2,1,3,0,7,0,4,6,-9.656036552657106,-0.3796974571152445,9.276339095541863,-0.8778215047870097,19
24,Saint Mary's,22.327034320206835,118.7,96.4,67.7,20,21.05,0.19646681849335906,0.9113555573150912,9.113555573150911,21.92727815793447,2.0880869082021167,0.1936361671927308,-0.40124264469143545,17,3,26.12866556591816,1.2511547896135067,1.5289827964225189,24,3.79,0.667,1,2,3,1,7,0,6,0,3,3,-6.592635660301767,-2.4319647972746696,4.160670863027097,-0.5993305145728879,20
25,Saint Louis,22.47276020948638,118.7,96.2,73.7,18,3.61,2.901963109151751,0.15085066863004445,1.5085066863004446,21.014186247078797,2.1995621348116803,0.1645013943602496,-0.5969615693125638,17,1,22.87585719365686,1.2993365568553426,1.828904095903202,25,-1.38,0.833,1,0,1,1,7,0,8,0,3,1,-2.0016981794012496,1.562530195369463,3.5642283747707126,-0.18197256176374993,18
26,Kentucky,20.370288225099884,118.6,98.2,70.0,19,21.73,-0.20918642690771022,0.9098020508862874,9.098020508862874,20.810557161848703,1.5268625964039426,0.26367125574331485,-0.3168106213765252,13,6,19.090903716798522,1.5269198112313782,1.9175575756947985,26,8.87,0.429,3,5,2,1,1,0,7,0,6,6,-13.638978031645216,-2.0768698732247284,11.56210815842049,-1.239907093785929,19
27,Auburn,20.101930809227184,120.3,100.2,70.8,19,19.97,0.02029704757341313,0.9305102885841365,9.305102885841364,20.05855948644406,1.4421317213792584,0.26568062300567347,-0.24943367924126023,12,7,17.74336836329121,1.5571856652414706,2.0731061966176663,27,12.34,0.4,3,6,3,1,0,0,6,0,6,7,-7.7660724859896195,-1.0995698836582102,6.66650260233141,-0.70600658963542,19
28,SMU,22.12358187083528,120.9,98.8,72.1,19,14.43,1.1836279801285048,0.7004744209219166,7.004744209219166,20.05120720626229,2.1435733696064787,0.24242700591015226,-0.250080942627131,14,5,29.211223150376185,1.146860254449567,1.4021874983081126,28,9.05,0.429,3,5,3,0,1,0,7,0,7,5,-5.4626607645090175,-0.633262402983398,4.82939836152562,-0.49660552404627434,19
29,Wisconsin,18.8237310616491,119.0,100.2,72.7,19,22.36,-0.5440413751309078,0.8592334653873493,8.592334653873493,19.924935672479062,2.0138422589858127,0.23826891468753944,-0.26438450932794827,14,5,24.273649415059744,1.298659587481949,1.6516210867904921,29,8.34,0.5,2,5,4,0,2,0,6,0,5,5,-6.450485140095074,-2.806113175671167,3.6443719644239065,-0.586407740008643,19
30,North Carolina,20.522018509123797,118.6,98.1,71.6,19,18.43,0.3218490014036611,0.8949401350629864,8.949401350629865,19.852153955095584,2.1228601557500575,0.22038370015387587,-0.2957238366395207,15,4,25.189573357030447,1.2766897072868961,1.5862267261698189,30,6.34,0.429,3,4,1,0,5,0,6,0,6,4,-6.921395404944157,0.04270925981724757,6.964104664761404,-0.6292177640858324,19
31,Clemson,20.681475508363803,115.2,94.5,66.3,20,17.24,0.5294577705175084,0.861858590760364,8.61858590760364,19.64506328263371,2.9353277857736924,0.2751320754266509,-0.3666963552631809,16,4,35.60023408140105,1.05917474433772,1.019372285976457,31,5.68,0.667,3,2,6,2,2,0,5,0,9,4,-5.115337872531217,0.4706850341743283,5.586022906705546,-0.46503071568465615,20
32,N.C. State,21.75395974063946,119.0,97.3,70.9,19,12.63,1.403686113944532,0.6270240201313365,6.270240201313365,19.49005489821739,0.5449494051954229,0.25226269983963756,-0.45574428211997803,13,6,19.62604702153633,1.521164540125437,1.8505698513799058,32,8.03,0.625,1,4,6,1,2,1,4,0,6,5,-10.726893667074325,1.7201804856951692,12.447074152769494,-0.9751721515522114,19
33,Georgia,20.301214413329163,117.7,97.4,77.4,19,17.19,0.47864837128140947,0.8706848280979551,8.706848280979552,19.32351851693051,2.410711267642773,0.22759382394247038,-0.4102633051455846,16,3,26.827251561531472,1.3055821506849847,1.3708762430435195,33,3.36,0.714,4,2,3,1,1,0,8,0,6,3,-7.530938237466303,1.6777835712083111,9.208721808674616,-0.6846307488605731,19
34,UCLA,17.17593757882979,116.4,99.3,67.5,19,24.49,-1.1252403724877245,0.7185214759029431,7.1852147590294315,19.182914024914993,0.9190183166676196,0.1848461059091127,-0.24733017669180776,13,6,31.6465825220275,1.0882907672169193,1.2822258387476682,34,7.33,0.25,2,5,1,1,3,0,7,0,4,6,-2.4166416768712775,-1.5841195031225606,0.832522173748717,-0.21969469789738882,19
35,Ohio St.,18.99472683362302,119.8,100.8,69.5,18,18.15,0.12995797440354168,0.9190912206040819,9.190912206040819,18.709197238032946,1.0939546709363004,0.22868810326723346,-0.3757981343075468,13,5,30.96228924878973,1.1064770963010409,1.3110481129370246,35,7.11,0.571,2,4,4,1,1,0,6,0,6,5,-5.55248226408296,0.25140639774610274,5.803888661829063,-0.5047711149166327,18
36,Villanova,20.993682163284745,118.1,97.1,65.9,19,8.63,1.902104948197653,0.4432067989462274,4.432067989462274,18.655148493425866,2.5971092038349965,0.26538637445563623,-0.34592160324988686,15,4,32.03403276621351,1.0278468524914137,1.3594506019343169,36,8.62,0.75,4,3,1,1,6,0,4,0,7,4,-3.239997791631143,1.7290793506603606,4.969077142291503,-0.29454525378464935,19
37,Utah St.,20.611915425296033,119.6,99.0,70.4,17,13.53,1.0895254500455436,0.7292284981717011,7.292284981717011,18.48599991193266,1.6226708047288003,0.23790659037902379,-0.5693404868591784,14,3,18.160333930131017,1.6460636758972154,1.8549811436616346,37,2.78,0.8,0,1,4,1,6,1,4,0,5,2,-3.0627597530602664,2.295475734236244,5.35823548729651,-0.27843270482366056,17
38,Texas A&M,16.61075746297196,116.7,100.1,74.7,19,19.59,-0.4583450056966214,0.8740753080528504,8.740753080528505,17.54947831555933,1.469987460914055,0.20892888051063038,-0.41598643668634955,15,4,26.23785766950042,1.310175559492449,1.420578443531864,38,2.26,0.571,2,2,3,2,3,0,7,0,6,4,-4.875158977481642,-0.5758536161758256,4.299305361305817,-0.4431962706801493,19
39,Indiana,18.145064680134624,117.7,99.6,69.4,19,15.2,0.4530868738668653,0.8749408752217683,8.749408752217683,17.21648364555104,-0.3681156986895324,0.11693969795590502,-0.2530560105943415,12,7,22.45073886617391,1.468268481058887,1.5810714070285319,39,7.31,0.286,0,7,2,0,3,0,7,0,2,7,-8.41495372358857,-1.1737951348148659,7.241158588773703,-0.7649957930535064,19
40,Texas,17.36671417124083,120.2,102.9,70.1,18,16.69,0.10410987249858895,0.9219279668683874,9.219279668683875,17.137508355496607,-0.869673177248,0.22184631476698852,-0.3860170406147359,10,8,27.21655022510692,1.167423134295886,1.5692286006280167,40,7.55,0.286,3,5,0,2,0,1,7,0,3,8,-5.655731709614798,-0.5679244328744683,5.087807276740331,-0.5141574281467999,18
41,Creighton,15.21145176804552,117.9,102.7,68.7,20,21.56,-0.9766997279929966,0.7613237036031543,7.613237036031543,16.961808036000647,-0.2900220018027113,0.21815549286635863,-0.3634859895248771,12,8,23.121944591671426,1.4351976093932524,1.5553778976713681,41,9.3,0.333,1,7,3,0,3,1,5,0,6,8,-7.970756047943785,-4.067502840166942,3.903253207776842,-0.7246141861767077,20
42,Washington,15.299031623896212,114.6,99.3,70.2,18,17.01,-0.26322590401596757,0.9029254843699698,9.029254843699698,15.870588982272784,-0.9893150147655128,0.23322161966450328,-0.3431455101940049,9,9,25.01286746692228,1.2136523664427323,1.7333256593226973,42,11.03,0.333,1,6,2,3,2,0,4,0,4,8,-8.41392148248808,-0.9028208987209398,7.51110058376714,-0.7649019529534618,18
43,Baylor,14.469716662374012,118.6,104.1,70.4,17,18.06,-0.5523512827116903,0.8577190624053799,8.577190624053799,15.673701299851038,-0.17511980410159822,0.20799699546804007,-0.3221556798260001,10,7,23.20948679116276,1.3798567992259114,1.632924897367978,43,8.99,0.429,2,6,2,1,0,0,6,0,4,6,-13.463926449472838,-3.025209258070042,10.438717191402796,-1.22399331358844,17
44,TCU,16.818938476357033,111.8,95.0,69.8,19,12.64,0.6429136117472358,0.840322498897041,8.403224988970411,15.53746302060219,-0.39007974214723795,0.20733014219265045,-0.4111487783512922,12,7,29.763674146465213,1.182840605324079,1.2907475409935425,44,6.27,0.5,2,4,2,1,1,1,7,1,4,6,-1.7576052710160284,3.224041708224419,4.981646979240447,-0.1597822973650935,19
45,New Mexico,17.591994462634815,113.8,96.2,72.3,18,2.2,2.367999148097664,0.2835340052146015,2.835340052146015,15.497402376636048,1.0242125281150543,0.18933027288446308,-0.4066028230668576,14,4,25.439830378096616,1.3168126768638893,1.4907229062002298,45,2.96,0.5,1,2,3,1,4,1,6,0,5,3,1.6521742004605073,2.980318149908462,1.3281439494479546,0.15019765458731885,18
46,San Diego St.,15.830081630822832,112.2,96.4,71.2,17,13.27,0.39385871243428194,0.8843425754552802,8.843425754552802,14.954040967994384,0.6171371153897152,0.2205799101455407,-0.4059643612713546,12,5,30.1583227435309,1.1577914169356782,1.296064693154944,46,6.96,0.5,1,3,3,1,3,1,5,0,4,4,-6.24771938131963,-2.7685695113850897,3.47914986993454,-0.5679744892108755,17
47,Virginia Tech,16.67593089334838,114.5,97.9,70.9,20,7.57,1.40091244513052,0.6279965004511133,6.2799650045111335,14.499941414903166,1.4401580756444101,0.24318642267788462,-0.4415276529047717,15,5,30.029738270036802,1.1226122872179198,1.3679040472787316,47,6.31,0.5,2,3,4,2,3,0,6,0,8,5,-0.22710806359185576,1.0619095206755222,1.2890175842673781,-0.020646187599259614,20
48,West Virginia,14.934225214245501,112.8,97.9,64.8,19,12.84,0.32218849449930786,0.8948922455552295,8.948922455552296,14.263678466815447,-0.21494203194403028,0.15179870240992152,-0.36472086054550196,13,6,22.350876330488358,1.3347559948337357,1.825935593686654,48,3.01,0.143,1,4,3,2,1,0,8,0,5,6,-6.6864485323416005,-1.047777139120034,5.638671393221566,-0.6078589574856001,19
49,Missouri,11.944834556071598,113.4,101.5,69.1,19,21.07,-1.4038716067582158,0.6269589474448741,6.2695894744487415,14.208861887331,0.29362481348247016,0.19165091983443164,-0.36630619072752363,13,6,19.854087265145345,1.4916636444924345,1.870480283191558,49,3.9,0.286,3,4,1,2,0,0,9,0,4,6,-4.250360205161376,-2.266484246246647,1.9838759589147283,-0.38639638228739775,19
50,LSU,15.457851250183623,117.8,102.3,68.9,19,11.11,0.6689001923359421,0.8350225195434952,8.350225195434952,14.130420240169622,-0.06075392921855638,0.15597821283950777,-0.3480784493553601,13,6,23.933344759790067,1.337262156696101,1.621725774954271,50,5.32,0.5,1,5,3,1,1,0,8,0,3,6,-2.0840291495028898,1.5981157301099025,3.6821448796127925,-0.18945719540935363,19
51,VCU,14.550058926036144,116.9,102.4,72.4,19,12.35,0.3384706040055606,0.8925727447590046,8.925727447590045,13.846867706423675,-0.4286316325919888,0.15235651282773394,-0.40154438322542135,13,6,38.46889266288361,0.8943474804093295,1.080422597106459,51,1.51,0.5,1,4,1,2,3,0,8,0,2,6,-2.3432790022613896,0.5429603829991253,2.886239385260515,-0.2130253638419445,19
52,Butler,14.732887497132651,115.6,100.9,72.7,19,11.18,0.5465980764819464,0.8587689714383746,8.587689714383746,13.626919736462185,0.15280990353830504,0.2507742343946622,-0.4080687013139488,12,7,28.491065706989865,1.2297925769294933,1.3312849370747415,52,7.46,0.5,2,4,3,2,2,1,5,0,6,7,-8.765709326876928,-0.44595972480294377,8.319749602073983,-0.7968826660797207,19
53,Santa Clara,15.763537905935408,116.0,100.2,72.0,20,5.23,1.6205442932208318,0.54839391870393,5.483939187039299,13.496805087411753,0.7988469719368467,0.20964934949785677,-0.46917865410620135,15,5,22.183248118996893,1.4330971032385142,1.6664140292485652,53,4.54,0.5,1,3,4,1,4,0,6,1,5,4,1.84559302872744,4.324510654220048,2.478917625492608,0.16778118442976728,20
54,Miami FL,15.262168081822622,113.8,98.5,71.4,19,9.02,0.9603335510496342,0.7657558922713027,7.657558922713027,13.469064293489307,0.9931862601159089,0.1665683582437571,-0.37633477838511153,15,4,29.794004084788824,1.1503396715762855,1.3412658665470798,54,1.43,0.571,2,3,2,0,2,1,9,0,5,3,-8.147130957879174,2.4328151900046002,10.579946147883774,-0.7406482688981069,19
55,Seton Hall,15.804757682400805,107.5,91.6,68.0,19,3.54,1.8868857972924316,0.44884741540301254,4.488474154030126,13.46105295718548,1.0736010686982844,0.23832422028719555,-0.4525876030644909,14,5,32.53596671352584,1.032866711375878,1.3040789837698838,55,5.87,0.75,2,2,4,3,2,0,6,0,5,5,1.7653550443155088,3.0346026612587167,1.2692476169432079,0.1604868222105008,19
56,Northwestern,12.541354670328275,115.4,102.8,67.9,19,14.98,-0.3751762045648809,0.8871781411359841,8.87178141135984,13.317592399283168,-2.750263830926013,0.1864593683913632,-0.4428398146448281,9,10,31.50625013974254,1.1144053544402497,1.2501902699393093,56,8.58,0.375,1,5,2,4,0,1,6,0,3,9,-13.497640490877355,-2.4748382566799774,11.022802234197377,-1.2270582264433958,19
57,Tulsa,14.624163311314788,120.9,106.3,70.5,17,-5.3,3.065255894048429,0.12207947105313735,1.2207947105313735,13.289242767582534,0.26388767397845037,0.15328107810807118,-0.6273491398448484,14,3,20.722572295297063,1.4879350729305512,1.7587823793644437,57,-1.09,0.8,0,0,1,3,6,0,7,0,0,2,-1.790544927993842,0.9813712765295972,2.7719162045234387,-0.16277681163580382,17
58,Mississippi,10.81893889988443,111.2,100.4,68.0,19,18.48,-1.1786247846331648,0.7020466288454754,7.020466288454754,12.885935724265606,-1.687672361999267,0.17319402688571509,-0.44910083221776675,11,8,32.86577947354648,1.0212678135263284,1.29673740927197,58,5.6,0.444,1,6,2,2,1,0,7,0,3,8,-3.860185458761963,-2.2728653940507577,1.5873200647112058,-0.3509259507965421,19
59,California,13.712404225159204,111.0,97.3,70.2,18,11.11,0.4003698807937238,0.8833398683716878,8.833398683716878,12.855707899509996,0.419090240934171,0.14990865388600577,-0.30594445191678143,13,5,31.518497270921934,1.0678307585535103,1.3303195687736307,59,5.2,0.25,2,4,0,1,4,0,7,0,4,5,-6.568942889553629,-1.320123350133091,5.248819539420538,-0.5971766263230571,18
60,UCF,14.291454464488694,115.6,101.3,71.4,18,9.45,0.7448391483828762,0.8187262230130398,8.187262230130397,12.777807985232162,1.994451155998597,0.22704397681630736,-0.29604112985742626,14,4,29.946651410685956,1.1517863933334433,1.324911919687918,60,7.69,0.6,2,3,3,1,4,0,5,0,6,4,-4.164061801550865,1.507250926190975,5.6713127277418405,-0.37855107286826045,18
61,Wake Forest,12.188964818538409,110.4,98.2,72.4,19,13.88,-0.2601592586863987,0.9033279297934246,9.033279297934246,12.733874064953298,-1.2726476044936081,0.16424709165842585,-0.3849207015920372,11,8,20.125051912481602,1.5384475660938959,1.754976061699745,61,8.27,0.429,1,6,2,2,1,0,7,0,2,8,-5.479359113847047,-0.6677756923969648,4.8115834214500826,-0.498123555804277,19
62,USC,12.192065390683922,110.5,98.3,73.0,18,13.07,-0.13506686297170434,0.9185195223522032,9.185195223522033,12.488697462432935,1.4602021767567823,0.25148180679780424,-0.36181226232293445,13,5,34.454849986066634,1.0204344267109908,1.1653180282643758,62,7.85,0.778,1,3,5,2,4,0,3,0,6,5,-3.123410523519661,-0.33603727591835914,2.7873732476013022,-0.2839464112290601,18
63,McNeese,13.960374537529674,116.2,102.2,69.2,17,4.66,1.4308268519276421,0.6174549584661494,6.174549584661494,11.482413810478114,0.15912164139267126,0.1636344339088596,-0.49203149985562533,13,4,24.21136416725965,1.2548503650486373,1.7466904090248456,63,0.14,0.6,0,2,2,0,4,1,7,1,3,2,-6.424922215553132,-2.3687051554611176,4.056217060092014,-0.5840838377775575,17
64,Providence,11.739965647599504,118.8,107.0,75.8,19,10.62,0.1723024073230008,0.9142404678659807,9.142404678659807,11.376131096378076,-2.812891056522883,0.18484460845781708,-0.4476492532643235,9,10,29.684042902335236,1.0903462566156596,1.4630103883972647,64,8.18,0.222,1,6,1,4,2,0,5,0,2,9,-2.276663677911005,0.5187177323940623,2.7953814103050676,-0.20696942526463682,19
65,Dayton,12.19170300218262,108.2,96.0,69.7,19,9.46,0.42026200033578764,0.8802296836711314,8.802296836711314,11.326837022361971,-0.6897641064474378,0.12221144513635038,-0.480144867671269,14,5,31.597066237102098,1.1319994360648629,1.21437519202971,65,-0.18,0.5,0,3,2,0,4,2,8,0,2,4,0.7551484630443934,1.3780005720205741,0.6228521089761808,0.06864986027676304,19
66,Colorado,12.490467683522937,115.3,102.8,71.8,19,8.66,0.5893027205419903,0.8508198679185345,8.508198679185345,11.30571616759499,-1.291177628574241,0.1805307037648017,-0.49393515339312294,12,7,36.36518099948874,0.9965464773591601,1.0598867779972163,66,5.37,0.429,1,4,2,2,5,1,4,0,4,6,1.2859215853745263,1.1020325715665034,-0.1838890138080229,0.11690196230677512,19
67,Cincinnati,12.726094766804465,105.3,92.6,70.5,19,7.98,0.7301684256622253,0.8219693471801742,8.219693471801742,11.292888172774706,-1.930541324990731,0.14675336639985537,-0.37756388766547627,10,9,27.573950073515,1.1812971943710575,1.5035839184559574,67,7.66,0.0,1,7,2,1,0,0,7,1,3,8,-2.6437857199198187,1.688538017879256,4.332323737799075,-0.24034415635634718,19
68,Belmont,13.361608189418646,115.1,101.7,71.5,19,0.91,1.9156320291413302,0.4382055252386125,4.382055252386125,11.028039370162356,0.4270881696703732,0.18461653298038297,-0.8422587860052513,16,3,23.64925884812236,1.259211556373275,1.8114468215487394,68,-2.47,0.909,0,0,3,0,6,3,7,0,0,0,2.144985067793081,3.0450208138739954,0.9000357460809145,0.19499864252664373,19
69,Akron,13.179213717997783,119.0,105.9,73.5,17,5.84,1.1291098027688897,0.7173461095303968,7.173461095303968,11.001306141229398,-0.40657676590321046,0.10198633795564954,-0.4330997898316641,13,4,27.162471089798753,1.1475878558519397,1.6166903684415235,69,-1.7,0.556,0,1,0,3,3,0,10,0,0,4,-3.403427722746997,0.2260147162590663,3.6294424390060636,-0.30940252024972703,17
