Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
11,Duke,29.585111278278745,121.5,91.9,71.0,16,20.84,1.0931389097848432,0.7281569296906881,7.2815692969068815,26.849980627510774,5.179145398721857,48.85224257189151,11,8.05,0.875,7,1,1,0,2,0,5,0,7,1
12,Florida,27.404043213179875,118.1,90.7,72.7,16,23.9,0.4380054016474846,0.8773952595920326,8.773952595920326,26.163049918813133,1.6226067147940455,63.7154240323414,12,9.35,0.375,2,5,3,0,1,0,5,0,5,5
13,Michigan St.,25.394169566668268,114.0,88.6,68.8,16,24.95,0.05552119583353354,0.9270151623908235,9.270151623908236,25.231229538012293,3.4500615926229194,57.24133422497702,13,8.35,0.833,4,2,3,0,1,0,6,0,7,2
14,Alabama,23.97014167319506,124.0,100.1,76.3,16,24.81,-0.1049822908506175,0.9218337240361943,9.218337240361944,24.27714436004242,2.4352044758347127,59.56278019585188,14,13.78,0.625,4,4,0,1,5,0,2,0,5,5
15,Texas Tech,23.798160319358402,119.8,96.0,69.8,16,24.7,-0.11272996008019964,0.9209922054200136,9.209922054200137,24.12762873842914,2.7169356991664984,55.20492061139457,15,11.0,0.5,3,4,2,0,3,0,4,0,6,4
16,Louisville,24.864833003701534,120.9,96.0,73.0,16,20.72,0.5181041254626919,0.8638737429808739,8.638737429808739,23.411587921181045,1.479705475614077,38.27991227246626,16,5.35,0.5,3,3,1,1,3,0,5,0,5,4
17,Tennessee,23.887942212114297,116.4,92.5,70.2,16,22.28,0.20099277651428693,0.9108055683138809,9.10805568313881,23.304654227252875,0.9709468483516162,46.73925874287294,17,6.15,0.286,2,5,1,0,2,0,6,0,3,5
18,St. John's,23.87448599855921,117.7,93.8,73.4,16,21.74,0.26681074981990127,0.9024531388361041,9.02453138836104,23.10473188835941,0.993915326119307,48.5909389618032,18,10.37,0.571,3,4,2,1,4,0,2,0,5,5
19,Kansas,23.338757872803072,116.9,93.6,71.4,16,21.87,0.18359473410038385,0.912903056226235,9.12903056226235,22.80517837493264,2.141837832843647,50.666633235878166,19,11.49,0.556,3,5,3,0,1,0,4,0,6,5
20,Nebraska,26.025918387844243,117.5,91.4,70.1,16,14.22,1.4757397984805303,0.6014212003542968,6.014212003542968,22.800579408207167,5.492858078956818,52.446962288519515,20,5.98,1.0,4,0,5,0,0,0,7,0,9,0
21,Virginia,25.89750499593032,119.7,93.8,68.7,16,12.03,1.73343812449129,0.5062103839162273,5.062103839162273,22.5645639556827,2.3497209427260266,40.60193896877686,21,2.69,0.667,2,1,3,1,2,0,7,0,6,2
22,Utah St.,25.56223685863256,121.3,95.7,71.5,14,13.53,1.50402960732907,0.5912065878301391,5.912065878301391,21.98976088319499,2.593687825198794,32.96736541887775,22,1.22,0.889,0,0,3,1,6,0,4,0,4,1
23,Saint Mary's,22.000697012717467,120.6,98.6,67.8,17,21.05,0.11883712658968326,0.9203230422884036,9.203230422884035,21.66678842476164,2.0863632751796946,56.45371004275227,23,3.52,0.714,0,1,2,1,9,0,4,0,4,2
24,Arkansas,18.82431429563887,121.4,102.6,74.3,16,26.08,-0.9069607130451409,0.7798099038721922,7.798099038721922,21.20183846781685,2.109521003239191,45.518813383704156,24,7.72,0.429,4,4,0,0,1,0,7,0,4,4
25,Kentucky,20.22767074731692,116.7,96.4,70.4,16,21.73,-0.18779115658538492,0.9124012606407319,9.12401260640732,20.773255214861695,-0.25768270528825354,21.98998974934888,25,7.42,0.2,1,5,2,1,0,0,7,0,3,6
26,Iowa,23.809452936351022,119.1,95.3,66.7,16,13.15,1.3324316170438777,0.6516619601853538,6.516619601853538,20.724460553909115,-0.38176066999404057,34.80818389394807,26,3.72,0.2,0,3,2,2,2,0,7,0,3,5
27,SMU,23.35882519650943,121.1,97.7,72.3,16,14.43,1.1161031495636786,0.7212851380089588,7.212851380089588,20.584401318688816,1.794343488149174,55.97543651182498,27,7.86,0.333,3,4,2,0,1,0,6,0,5,4
28,North Carolina,21.51100069308704,116.8,95.3,70.6,16,18.43,0.3851250866358802,0.8856757668443479,8.856757668443478,20.41320359183353,2.6519929954666885,50.304670994777126,28,5.09,0.6,3,2,1,0,4,0,6,0,4,2
29,Clemson,21.35285016148609,116.2,94.8,66.9,17,17.24,0.5141062701857613,0.864577402515558,8.64577402515558,19.9663147790619,3.1866725508095612,67.26959281935825,29,5.48,0.667,4,2,4,1,1,0,5,0,8,2
30,Auburn,19.590462238311616,121.0,101.4,70.4,16,19.97,-0.047442220211047825,0.9278308430686121,9.27830843068612,19.72977015219727,0.9156112789973534,28.749738651490304,30,11.56,0.375,2,5,2,1,0,0,6,0,4,6
31,Georgia,20.88189904505404,118.8,97.9,78.0,16,17.19,0.461487380631755,0.8735555818172812,8.735555818172813,19.57807589993456,1.9935442914531212,49.55072613543156,31,0.96,0.667,2,2,3,0,1,0,8,0,4,2
32,N.C. State,22.10811328725049,119.4,97.3,70.9,17,12.63,1.184764160906311,0.700116725652676,7.00116725652676,19.34333707069776,0.4053100783645256,34.995020194379094,32,7.07,0.571,0,5,6,0,2,0,4,0,5,5
33,Wisconsin,17.683529284303077,115.9,98.2,72.5,16,22.36,-0.5845588394621153,0.8517207937211111,8.517207937211111,19.30812183986142,1.0714554251764419,46.69921417441376,33,8.44,0.333,1,5,3,0,1,0,6,0,4,5
34,Creighton,17.79536777551101,116.4,98.6,68.8,17,21.56,-0.4705790280611235,0.8720415486497689,8.72041548649769,19.071752955549652,-0.07753057269386865,37.21023244418908,34,9.35,0.375,1,6,3,0,1,1,5,0,4,7
35,Indiana,20.61216705268704,118.5,97.9,70.5,16,15.2,0.6765208815858803,0.8334417447225297,8.334417447225297,18.75852664362288,0.1914641525558647,37.3754543419566,35,3.39,0.4,0,3,2,1,3,0,7,0,3,4
36,Ohio St.,18.613532228928364,118.8,100.2,69.7,16,18.15,0.05794152861604562,0.9267691487729169,9.26769148772917,18.443517738510284,0.46279607428636105,61.14154689933333,36,5.74,0.571,2,4,3,1,0,0,6,0,4,5
37,UCLA,15.43412949238136,114.6,99.2,68.9,16,24.49,-1.13198381345233,0.7164711866059833,7.164711866059833,18.235058045198826,0.10632874229047751,59.69295587024423,37,5.28,0.167,1,4,1,1,2,0,7,0,3,5
38,Villanova,21.28758129004224,118.6,97.3,65.9,16,8.63,1.58219766125528,0.5625957477863798,5.625957477863798,17.994732213497386,2.369697261083612,56.880356824459085,38,7.27,0.714,3,2,1,1,3,0,6,0,5,3
39,Saint Louis,21.025738192814288,117.9,96.8,74.8,15,3.61,2.176967274101786,0.3451446174253271,3.451446174253271,17.768026987431327,1.708611262460927,44.02795825996649,39,-1.94,0.8,1,0,1,1,3,0,9,0,3,1
40,Texas A&M,14.78489062150146,116.4,101.6,76.4,16,19.59,-0.6006386723123174,0.8486487380917712,8.486487380917712,16.45023769518324,0.9263655774920281,46.826013051805056,40,0.06,0.6,1,2,3,1,2,0,7,0,4,3
41,TCU,18.369448107315662,114.3,95.9,70.1,16,12.64,0.7161810134144577,0.8250189220595207,8.250189220595207,16.42022492456249,0.13565016503929606,53.43369669362232,41,4.98,0.75,2,3,2,1,0,0,7,1,3,4
42,Baylor,15.186033423560545,117.9,102.7,71.4,14,18.06,-0.3592458220549317,0.889547885615577,8.89547885615577,16.302642911164337,-0.06311744355101823,47.09575148058592,42,6.49,0.4,1,4,2,1,0,0,6,0,3,5
43,Washington,15.251175890755064,113.8,98.6,70.6,15,17.01,-0.21985301365561716,0.9084804268495081,9.08480426849508,15.914605520370188,-0.34965697087155156,47.783976464202865,43,6.91,0.375,1,3,3,3,1,0,4,0,3,5
44,Texas,15.398082575423658,119.2,103.8,71.5,15,16.69,-0.16148967807204295,0.9155036090053266,9.155036090053265,15.887734116546195,-0.6301768919846698,54.57293108440235,44,4.61,0.333,2,4,0,2,0,0,7,0,2,6
45,Miami FL,18.62214879312843,117.3,98.7,72.2,16,9.02,1.200268599141054,0.6952113048287071,6.952113048287071,15.713692226368703,1.6620084379890177,56.36102178868309,45,0.07,0.6,2,2,0,0,3,0,9,0,3,2
46,LSU,16.34708575451205,118.1,101.7,69.9,16,11.11,0.6546357193140064,0.8379490383052478,8.379490383052477,14.547043627886586,0.39007520457371747,45.48350371508286,46,3.07,0.571,1,3,2,1,1,0,8,0,2,4
47,Missouri,11.364925635053922,113.7,102.4,70.0,16,21.07,-1.2131342956182598,0.6911067513745297,6.911067513745297,14.29243759501919,0.6688523334988776,37.60919854639844,47,1.24,0.333,2,4,0,0,1,0,9,0,3,4
48,Seton Hall,17.605651058145597,108.7,91.1,68.6,16,3.54,1.7582063822681997,0.49692264550749177,4.969226455074917,14.272413873849096,2.384669073225572,62.29735571899046,48,3.18,0.857,2,0,4,2,2,0,6,0,4,2
49,UCF,16.20374204183453,117.4,101.2,71.6,15,9.45,0.8442177552293164,0.7955440005190862,7.955440005190862,13.863164400447554,2.04732491047314,59.65195721675313,49,5.36,0.667,2,2,1,0,6,0,4,0,5,2
50,Mississippi St.,10.745531553679342,110.7,99.9,71.5,16,21.54,-1.3493085557900821,0.6458935576705722,6.458935576705722,13.849898456618494,-0.6166269022835191,48.52248915235179,50,6.52,0.375,1,3,2,2,2,1,5,0,3,5
51,New Mexico,17.270830562916515,113.5,96.2,70.8,15,2.2,1.8838538203645645,0.44997276646639756,4.4997276646639754,13.793108495222839,1.1021565257141663,44.70924546621241,51,2.04,0.571,2,1,2,1,2,1,6,0,5,2
52,VCU,14.354994612076993,116.1,101.8,72.3,17,12.35,0.2506243265096242,0.9045697248015742,9.045697248015742,13.658657936116708,-0.6893984179396107,68.13182103431788,52,1.46,0.429,0,3,2,3,2,0,7,0,2,6
53,Wake Forest,13.356171005567518,111.1,97.8,72.9,17,13.88,-0.06547862430406037,0.925998144492707,9.259981444927071,13.540887311591288,-0.9179678964155507,38.93423595567788,53,8.0,0.333,0,5,3,2,0,0,7,0,3,7
54,San Diego St.,13.358461106114433,112.0,98.7,70.9,14,13.27,0.01105763826430417,0.9314011019587063,9.314011019587063,13.323120652836682,0.23605304443681696,56.214706450860646,54,6.06,0.5,0,3,2,0,3,1,5,0,3,3
55,Northwestern,12.276743340291958,114.8,102.6,69.3,16,14.98,-0.3379070824635053,0.8926537691483826,8.926537691483826,13.244816915583677,-2.852052604660946,63.928876477171265,55,5.11,0.286,0,3,2,4,0,1,6,0,2,7
56,Butler,14.327312781147754,114.2,99.8,73.1,16,11.18,0.39341409764346924,0.8844107712968802,8.844107712968801,13.206919424120729,-0.11202952975115821,55.721076303686466,56,6.39,0.5,1,4,3,1,1,1,5,0,4,6
57,West Virginia,12.744977473406294,111.7,99.0,65.4,16,12.84,-0.011877815824213211,0.9313224547104948,9.313224547104948,12.779938097468772,-0.9530669864861512,48.914127142923604,57,0.2,0.0,1,3,0,2,2,0,8,0,3,5
58,Oregon,9.300134449948828,111.0,101.7,69.7,16,23.55,-1.7812331937563965,0.488289694178334,4.88289694178334,12.632077575902247,-3.065440547078225,54.76036728185302,58,6.94,0.143,0,4,1,4,1,0,6,0,0,7
59,Colorado,14.602399243200608,116.8,102.2,72.6,16,8.66,0.742799905400076,0.8191797575628016,8.191797575628016,12.590191115148727,-0.12312800253737954,63.848116439665716,59,3.27,0.6,1,1,2,2,5,1,4,0,3,3
60,Mississippi,9.60800421714633,109.5,99.9,68.5,16,18.48,-1.1089994728567087,0.7234221877865517,7.234221877865517,12.370394381535469,-2.293228834736677,62.892263196520275,60,4.02,0.286,0,5,1,1,2,1,6,0,2,6
61,McNeese,15.522885394781014,116.4,100.9,70.1,15,4.66,1.3578606743476267,0.6429540990517579,6.429540990517579,12.263675738729843,0.8883477422439583,49.24843555618074,61,0.78,0.625,0,2,2,0,3,1,7,0,2,2
62,Virginia Tech,14.43174848449641,112.9,98.5,70.8,17,7.57,0.8577185605620512,0.7922303463410135,7.9223034634101355,12.250535425134323,0.986518614781442,59.42630809714092,62,5.02,0.5,2,2,3,1,1,1,7,0,6,4
63,USC,11.683940763996603,111.9,100.2,73.4,15,13.07,-0.1732574045004247,0.9141280866045444,9.141280866045443,12.208782707702424,2.3752809226394085,61.657990803331835,63,6.8,0.778,2,2,4,1,3,0,3,0,6,3
64,California,12.365961267006398,111.4,99.0,69.9,16,11.11,0.1569951583757998,0.9160236723773189,9.160236723773188,11.908695993711174,0.12776438298666015,58.737327615839845,64,1.97,0.25,1,3,1,1,3,0,7,0,2,4
65,Providence,12.378072683008938,117.6,105.2,75.9,16,10.62,0.21975908537611732,0.9084921404981453,9.084921404981452,11.741357427197562,-1.8708578026775466,53.05944892248469,65,7.22,0.25,1,5,1,3,1,0,5,0,2,8
66,Syracuse,11.60155371603544,109.3,97.7,70.7,16,11.98,-0.047305785495570074,0.9278445455291723,9.278445455291722,11.740462305558216,-0.1650856455233125,50.84472976330257,66,3.97,0.5,1,4,2,0,0,1,8,0,2,4
67,Oklahoma,12.856246278886942,116.4,103.6,69.0,16,9.66,0.3995307848608678,0.8834695097442974,8.834695097442975,11.719213542245443,-0.2642367865434636,47.479649627209206,67,0.4,0.375,1,4,2,1,1,0,7,0,3,5
68,Akron,14.71805946777559,119.0,104.2,74.4,14,5.84,1.1097574334719487,0.7231946480001357,7.231946480001357,11.694047939784102,-0.5815411545626059,54.72276323333832,68,0.24,0.5,0,1,0,2,3,1,7,0,0,3
69,Notre Dame,12.190544890122837,110.1,97.9,67.8,16,10.49,0.21256811126535458,0.9093849215924577,9.093849215924577,11.574278382636438,-0.5594478465426729,60.617414536621695,69,5.91,0.429,1,5,2,0,1,0,6,1,3,5
70,South Carolina,13.060602021111066,113.5,100.4,67.2,16,8.76,0.5375752526388833,0.8604025119972498,8.604025119972498,11.556681925101772,-1.809195965266003,66.59096729936891,70,0.71,0.25,1,2,0,4,0,0,9,0,1,6
71,Oklahoma St.,11.545280789953381,113.0,101.4,77.2,16,11.31,0.029410098744172553,0.929621183119408,9.29621183119408,11.458816457751668,1.635216130364574,64.03361550590017,71,4.75,0.4,1,2,3,1,2,0,7,0,5,3
72,Santa Clara,13.898871154777765,115.7,101.8,72.7,18,5.23,1.0836088943472206,0.7309773029933431,7.309773029933431,11.395194788647625,0.1026876362188176,37.738360136230895,72,3.16,0.5,0,3,3,1,4,0,6,1,4,4
73,Murray St.,14.395096701460034,117.4,103.0,74.8,18,1.74,1.5818870876825042,0.5627103841842633,5.627103841842633,11.38111988295708,0.9095039737065349,65.04492802967299,73,-1.14,0.667,0,1,2,1,5,1,8,0,2,2
74,Dayton,12.348268480246176,109.1,96.8,70.2,16,9.46,0.3610335600307719,0.8892841358165962,8.892841358165962,11.31644921039836,-0.19999872862012502,57.98131791831411,74,0.91,0.5,0,2,1,1,4,1,7,0,1,4
75,Belmont,14.110878985217397,115.3,101.2,72.1,17,0.91,1.6501098731521746,0.5373888735563587,5.373888735563587,10.940216266874756,0.2043512291672247,43.33685672488648,75,-2.48,0.9,0,0,3,0,5,3,6,0,1,0
76,South Florida,14.31440260768288,113.7,99.4,76.3,15,-1.27,1.9480503259603599,0.4262725593925854,4.262725593925854,10.865667819976474,-1.0170209002758899,50.30479730737195,76,3.56,0.444,1,2,3,3,2,1,3,0,2,5
77,Stanford,12.206361728606936,112.2,100.0,69.2,17,7.76,0.555795216075867,0.857087465337992,8.570874653379919,10.716025181419704,0.8597726562692056,58.98688511706404,77,5.07,0.833,3,1,2,1,5,2,3,0,5,2
78,Minnesota,11.0520451007188,108.1,97.0,66.4,16,8.08,0.37150563758985,0.8877280650188114,8.877280650188114,9.991491946413413,-1.2638625780511141,37.00650500636429,78,2.12,0.167,2,2,1,3,0,1,7,0,3,5
79,Cincinnati,10.985372907449104,103.7,92.7,71.3,16,7.98,0.375671613431138,0.8871037392285517,8.871037392285517,9.913412175806586,-2.9443045813162385,57.52960630163969,79,3.93,0.0,0,6,1,1,1,0,6,1,1,7
80,George Washington,12.91287593229336,117.2,104.3,72.8,16,2.42,1.31160949153667,0.6587178551931135,6.587178551931135,9.852801513066359,-0.9637847561742241,48.635817664568584,80,0.35,0.5,0,2,2,2,2,0,7,1,1,4
81,Colorado St.,10.510452448251243,118.0,107.5,63.9,15,8.7,0.22630655603140548,0.9076723804850021,9.07672380485002,9.827926994714215,-0.8533700728846245,34.955675172760024,81,3.82,0.667,0,1,4,2,1,1,5,1,4,4
82,Boise St.,9.674023037122865,108.2,98.5,68.9,14,9.23,0.05550287964035805,0.9270170212259162,9.270170212259162,9.497136959593242,-0.4789021922159087,44.91310909384434,82,10.23,0.333,2,3,1,2,3,1,2,0,4,6
83,Liberty,10.143597333309188,114.0,103.9,67.1,13,7.86,0.28544966666364846,0.8999640773062514,8.999640773062513,9.209420458236274,0.21791655450380532,46.2391538056828,83,-0.26,0.625,1,1,0,0,6,2,3,0,2,1
84,Kansas St.,9.908897428902677,112.2,102.3,76.2,16,7.85,0.2573621786128346,0.9036936994571138,9.036936994571137,9.165750359941628,-1.0591374863381198,40.04956962419859,84,6.18,0.333,2,4,1,2,1,1,5,0,4,6
85,Nevada,10.75978282301962,114.7,103.9,67.9,16,6.05,0.5887228528774525,0.8509302341545574,8.509302341545574,9.124609147098305,0.08920767349189518,46.54360325189573,85,4.33,0.667,0,2,2,1,7,0,3,1,3,3
86,Pittsburgh,7.3635470563883985,111.2,103.8,67.4,16,11.88,-0.5645566179514503,0.8554701416961246,8.554701416961246,8.93705046578699,-4.013650058610866,39.58753204212144,86,5.52,0.2,0,5,2,2,0,2,5,0,2,7
87,George Mason,10.27221285500191,112.1,101.9,67.8,16,6.15,0.5152766068752388,0.8643717305813224,8.643717305813224,8.82635782627941,1.490773466231115,59.140081362351175,87,-2.58,0.8,0,1,2,0,3,0,10,0,2,1
88,Wyoming,11.529436773381775,114.7,103.2,70.1,15,-7.37,2.362429596672722,0.2852341886606432,2.852341886606432,8.509796241938082,-1.5908708630510766,34.19642062333479,88,-0.33,0.333,0,2,0,1,2,2,8,0,0,4
89,Penn St.,8.089606241053772,113.6,105.5,69.8,16,9.23,-0.1425492198682785,0.9176755817919814,9.176755817919814,8.505271989961763,-1.817692766483841,37.057401860174664,89,5.21,0.333,0,5,0,2,1,0,8,0,0,7
90,Northern Iowa,9.71758260110542,104.0,94.3,64.4,16,6.09,0.4534478251381775,0.8748816206194828,8.748816206194828,8.435216075553484,-1.4664201596689495,65.74779475984731,90,0.61,0.571,0,1,1,3,3,1,7,0,0,4
91,Miami OH,11.971979964678837,115.3,103.4,72.9,14,-0.43,1.5502474955848546,0.5743517607753044,5.743517607753043,8.364163378329412,1.982119597894906,73.21923659516438,91,-6.9,1.0,0,0,2,0,3,0,9,0,1,0
92,Wichita St.,11.374843269846735,111.7,100.3,69.1,16,0.24,1.391855408730842,0.6311647575226484,6.311647575226484,8.224954572129544,-3.445877849526024,52.04769958758226,92,0.7,0.286,0,1,2,2,1,3,6,1,1,4
93,Arizona St.,7.9411388841697175,111.5,103.5,73.5,16,8.59,-0.0811076394787853,0.9243755329373223,9.243755329373224,8.17873877052657,-0.35604025656968474,65.21549989629968,93,7.2,0.625,1,3,3,2,2,0,4,1,4,5
94,Memphis,8.773885386283936,105.9,97.1,71.8,15,6.94,0.229235673285492,0.9073035161446067,9.073035161446066,8.082700976830488,-2.420129995831168,62.06983687487585,94,8.9,0.143,0,5,1,2,3,1,3,0,1,7
95,Xavier,7.221421621596392,109.2,101.9,73.2,17,9.69,-0.308572297300451,0.8967979208824676,8.967979208824676,8.073939231644172,-1.6699521000370652,43.76988001435087,95,6.42,0.333,0,3,3,4,2,0,5,0,3,6
96,DePaul,6.730436693144,103.7,97.0,70.0,17,10.65,-0.48994541335700004,0.8687648661806356,8.687648661806357,8.05604610823627,-1.6469580460355093,48.34110364393828,96,2.46,0.333,0,5,1,1,3,0,6,1,2,6
97,Grand Canyon,9.739994468267,106.0,96.2,69.8,15,4.12,0.7024993085333749,0.8279618803826572,8.279618803826573,7.741189751189063,-1.2385402546489903,51.09234069604892,97,-0.25,0.5,0,2,2,1,1,1,7,1,2,4
98,Tulsa,11.05092408125887,118.4,107.4,70.6,14,-5.3,2.043865510157359,0.3915507750737727,3.9155077507377274,7.477362513110908,-0.29397472774905786,36.42253199358692,98,-1.59,0.75,0,0,1,2,3,1,7,0,1,2
99,Illinois St.,10.280763867753748,108.8,98.5,68.9,16,0.98,1.1625954834692185,0.707051519512428,7.07051519512428,7.430320706990972,-1.8579239643966314,38.02261434117082,99,-2.0,0.556,0,1,1,1,3,2,7,1,0,2
100,Florida Atlantic,10.412787103705327,111.8,101.4,73.8,15,0.06,1.2940983879631658,0.6645979741134739,6.645979741134739,7.234163905386668,-1.7905452841397498,54.27976948539783,100,2.61,0.444,0,2,1,2,6,2,2,0,1,4
101,Hofstra,10.527219266666052,111.7,101.1,68.5,15,-4.86,1.9234024083332564,0.4353382381201041,4.35338238120104,7.065992286711961,-0.3210590310418322,61.983348749730226,101,-1.28,0.667,1,1,1,0,4,3,5,0,2,1
102,Yale,7.130489749902239,116.7,109.6,69.1,13,6.95,0.02256121873777983,0.9302903622473394,9.302903622473394,7.055204541455526,-0.023716794660298746,36.74131679892111,102,-0.95,0.8,0,1,1,0,4,2,5,0,1,1
103,High Point,10.001099768458658,115.4,105.4,72.4,16,-2.81,1.6013874710573324,0.5555000590850006,5.555000590850005,6.6995147611524795,-1.3091930367530935,35.81418080931755,103,-7.83,0.714,0,0,0,1,4,1,9,1,0,0
104,San Francisco,7.34178533828856,108.1,100.8,68.3,18,5.08,0.28272316728606994,0.9003316704449511,9.00331670444951,6.587671688436911,-2.4878392356981394,56.33888959624958,104,0.1,0.4,1,1,2,3,2,2,6,1,2,4
105,East Tennessee St.,9.547843985648768,110.4,100.8,69.4,15,-0.68,1.278480498206096,0.6697996956322934,6.697996956322934,6.390590898024099,-2.6383573350391636,43.54846741064412,105,-5.35,0.333,0,2,0,0,1,1,9,2,0,2
106,Georgetown,3.897806355261366,109.3,105.4,70.0,16,10.4,-0.8127742055923293,0.803108766295087,8.03108766295087,6.070811917672342,-2.426829615673979,70.52761449310314,106,1.13,0.333,1,3,2,3,0,1,6,0,1,7
107,Utah,5.183895057191577,112.7,107.5,71.7,16,7.2,-0.25201311785105285,0.9043897455250405,9.043897455250406,5.911954513367008,-2.915800724924418,73.34361724815808,107,6.0,0.167,0,6,1,1,2,0,5,1,1,7
108,Bradley,6.568301280302293,109.1,102.6,70.8,17,4.62,0.24353766003778665,0.9054834039068419,9.05483403906842,5.891208318405517,-2.4124219414677004,46.749267093073684,108,-0.26,0.375,0,2,1,1,5,2,5,1,2,2
109,Utah Valley,8.986642932248017,109.4,100.4,73.0,15,-1.3,1.2858303665310022,0.6673568130647874,6.673568130647874,5.819254340291585,-0.8467847852458288,44.66241779905531,109,-1.05,0.556,0,1,0,1,6,2,5,0,0,2
110,UC Irvine,6.150997990909573,103.0,96.9,70.4,16,4.39,0.2201247488636967,0.9084465315838981,9.084465315838981,5.5132437087970185,-3.0036978545753588,60.686382931794974,110,-1.66,0.667,0,0,0,3,4,3,6,0,0,2
111,Hawaii,9.348624234268243,103.0,93.7,72.0,13,-4.99,1.7923280292835304,0.4841323191958895,4.841323191958895,5.457774138719644,-1.2716919638395083,48.998878315161384,111,-5.07,0.333,0,1,0,1,1,1,9,0,0,2
112,UNC Wilmington,6.171301762620885,109.2,103.0,67.4,16,4.19,0.2476627203276106,0.9049525197844855,9.049525197844856,5.4555261108366855,-0.5983361493182429,62.68328436310388,112,-8.47,0.857,0,0,0,0,3,1,11,1,0,0
113,UAB,4.656291190452379,107.2,102.5,73.2,16,6.79,-0.26671360119345267,0.902465966288538,9.02465966288538,5.4257720179749445,-2.4723647292253705,48.28316568099622,113,-1.27,0.714,0,1,1,1,3,3,6,1,1,3
114,Georgia Tech,3.9369943172500825,105.6,101.7,73.7,17,8.23,-0.5366257103437397,0.8605734985258908,8.60573498525891,5.379814420528704,-3.2002323958614305,58.80697378497985,114,0.83,0.0,0,3,0,3,2,1,8,0,0,6
115,UC San Diego,6.052672972917875,111.0,104.9,69.3,15,3.02,0.3790841216147344,0.8865900749286099,8.865900749286098,4.926070718706432,-1.224356102677861,51.36911458847502,115,-2.04,0.8,0,0,0,1,7,1,4,2,0,1
116,Stephen F. Austin,8.211071960979837,106.5,98.3,68.7,15,-7.92,2.01638399512248,0.401414216462984,4.01414216462984,4.805584847303999,-0.7385257301369226,65.65519670044529,116,-5.48,0.625,0,1,0,0,1,2,11,0,0,1
117,Marquette,1.9664163685908989,104.1,102.2,72.8,17,20.99,-2.3779479539261374,0.28051228502827813,2.8051228502827814,4.660844953666261,-4.936832851495925,63.69842849005449,117,8.19,0.0,0,5,0,4,1,2,5,0,1,9
118,St. Thomas,6.7228214979947865,112.1,105.4,71.3,15,0.2,0.8153526872493483,0.8024964653219219,8.024964653219218,4.449401636160256,-1.0747423627339607,53.84850590692966,118,-3.49,0.556,0,1,0,2,3,0,8,1,0,1
