Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
51,Mississippi,10.06710858433972,109.2,99.2,68.7,12,18.48,-1.051611426957535,0.7573244302067704,9.087893162481246,13.692670312293787,-1.568337209592542
52,LSU,15.748132981397688,119.1,103.3,70.5,12,11.11,0.5797666226747111,0.8460929080699809,10.15311489683977,13.622404961376876,1.1881953182578453
53,Northwestern,12.370669845532234,112.4,100.0,70.6,12,14.98,-0.3261662693084708,0.881697119659252,10.580365435911023,13.593310225537106,-1.7301080840910856
54,Boise St.,16.996367725355768,111.5,94.5,68.9,10,9.23,0.9707959656694709,0.7747003195818868,9.296403834982641,13.254774663596148,1.1224915581603216
55,TCU,13.80946888591312,109.2,95.3,69.5,12,12.64,0.14618361073913988,0.902435160614171,10.829221927370051,13.254722073122103,-0.1847932488465176
56,Missouri,8.274930217162819,111.3,103.0,70.7,13,21.07,-1.5993837228546477,0.6179224894044969,7.415069872853962,12.922297924384713,-0.22850598481943862
57,Oklahoma,15.28060349492226,117.8,102.5,70.0,12,9.66,0.7025754368652826,0.8259094354920485,9.910913225904583,12.738248781494253,0.19433973672846783
58,Wake Forest,11.477731445096254,110.1,98.6,73.4,13,13.88,-0.3002835693629684,0.8848986136057512,10.618783363269014,12.557768844676584,-0.3890584579222871
59,McNeese,18.16075512219963,114.1,95.9,70.3,10,4.66,1.687594390274954,0.5926392552309315,7.111671062771178,12.549793505657316,0.30724775194522014
60,San Diego St.,11.669388119750494,111.4,99.7,70.4,10,13.27,-0.20007648503118824,0.8965910392296347,10.759092470755617,12.498958644264256,-0.4757688962951816
61,Seton Hall,17.172795978215518,108.5,91.3,68.4,13,3.54,1.7040994972769399,0.587849067385317,7.054188808623803,12.377373049992926,1.2800155868509702
62,Colorado,15.353503312433645,118.1,102.8,72.2,12,8.66,0.8366879140542056,0.8015443258750186,9.618531910500224,12.375425269474054,0.5411223033211279
63,Akron,16.76508196106255,123.0,106.3,75.4,11,5.84,1.3656352451328186,0.6816223927848248,8.179468713417897,12.105861863400488,-0.5173187499558285
64,Notre Dame,12.471287640722366,112.0,99.5,68.7,13,10.49,0.24766095509029573,0.8911756909583449,10.69410829150014,11.577052486319165,-0.36703038543725874
65,Kansas St.,13.84392944383842,116.2,102.4,75.7,12,7.85,0.7492411804798025,0.8177102472093032,9.812522966511638,11.14751645128303,-0.1403476245948969
66,West Virginia,9.387147189525365,107.5,98.1,66.0,13,12.84,-0.4316066013093294,0.8678489484155212,10.414187380986254,10.922910766631118,-1.8995958446766803
67,Virginia Tech,13.09905772591371,112.4,99.3,71.5,13,7.57,0.6911322157392137,0.8278750172930729,9.934500207516875,10.70404477039007,1.0401659758547446
68,Dayton,11.552769240225771,109.2,97.7,71.3,13,9.46,0.2615961550282213,0.8895433017657334,10.6745196211888,10.609167989815749,-1.0526651626920085
69,Oklahoma St.,9.488203576377728,112.1,102.7,76.7,12,11.31,-0.22772455295278404,0.8934742272985744,10.721690727582892,10.3478551778751,1.4259283432321386
70,Providence,10.07462726968015,116.7,106.7,75.4,13,10.62,-0.06817159128998118,0.910372697994546,10.924472375934553,10.32365718487946,-2.212962949386519
71,Colorado St.,11.863620629084636,120.3,108.4,64.5,11,8.7,0.3954525786355796,0.8727457147963371,10.472948577556046,10.320635693986826,-0.10260960066672631
72,Belmont,15.449574085071674,114.6,99.2,73.2,12,0.91,1.8174467606339593,0.5545480041305275,6.65457604956633,10.262927054320068,1.0054827927082073
73,Stanford,12.264283063538187,113.8,101.5,72.0,12,7.76,0.5630353829422734,0.8486892640188263,10.184271168225916,10.196473858103348,0.3409324341576081
74,Yale,13.21542070250085,121.2,108.0,68.7,10,6.95,0.7831775878126063,0.8115612581674189,9.738735098009027,10.12417538225781,0.8440823666071111
75,Mississippi St.,4.442060902835266,107.3,102.8,71.7,12,21.54,-2.1372423871455917,0.45892009304647957,5.507041116557755,9.820414274464301,-1.7027186839361779
76,Arizona St.,10.369525599335887,113.1,102.7,72.1,13,8.59,0.2224406999169859,0.8940762114911074,10.728914537893289,9.56492166168931,0.1604540002009056
77,Northern Iowa,12.537455859384849,101.8,89.2,65.1,11,6.09,0.8059319824231062,0.8073499086749826,9.68819890409979,9.518138659242041,-0.42143898000661295
78,Murray St.,14.00596492823368,117.0,103.0,75.3,13,1.74,1.53324561602921,0.6364768952416548,7.637722742899858,9.46650868768441,-0.00917783379690107
79,Pittsburgh,7.3421157700613975,110.0,102.7,67.2,13,11.88,-0.5672355287423254,0.8480408878141552,10.176490653769863,9.334640744775303,-2.785665297735596
80,Syracuse,6.953222257206434,107.3,100.4,70.0,13,11.98,-0.6283472178491958,0.8383474479346563,10.060169375215876,9.146191210783133,-0.6051650854750523
81,Utah Valley,15.181236694196599,110.3,95.1,73.1,10,-1.3,2.060154586774575,0.4819614561448274,5.783537473737929,9.142042363202524,-0.1680354045644883
82,Nevada,11.620218936066564,113.7,102.1,69.0,12,6.05,0.6962773670083205,0.8269934270856186,9.923921125027423,9.09884454070098,-0.1714118372899236
83,South Carolina,8.773006808150882,109.3,100.5,69.0,12,8.76,0.0016258510188602582,0.9166784073436729,11.000140888124076,8.76678611920552,-1.7366356586139329
84,Wichita St.,13.627685168676777,111.4,97.8,68.7,12,0.24,1.673460646084597,0.5967273018352521,7.160727622023026,8.624453095584446,-1.9739766469553324
85,New Mexico,13.32843950500579,112.6,99.2,71.4,11,2.2,1.3910549381257238,0.6749663394480746,8.099596073376896,8.60918447095832,0.516751313723935
86,Memphis,10.038129849408477,105.6,95.6,71.8,12,6.94,0.3872662311760596,0.873832742780206,10.485992913362471,8.593365201000694,-2.2799562567362397
87,Illinois St.,13.28556134668807,113.3,100.0,69.3,12,0.98,1.5381951683360087,0.6351015468307525,7.62121856196903,8.505869797224161,-0.3255257666440343
88,Tulsa,13.883740845108832,119.4,105.6,71.5,11,-5.3,2.397967605638604,0.38282819477556107,4.593938337306733,8.232254952640984,1.3752424635378127
89,South Florida,13.390316583510028,113.0,99.6,76.5,12,-1.27,1.8325395729387535,0.5500697487270273,6.600836984724328,8.187843168379748,-1.10090028310373
90,Minnesota,8.168097918190938,108.0,99.8,66.0,12,8.08,0.011012239773867227,0.9158140510103877,10.989768612124653,8.125984587149507,-2.0373837472806517
91,Cincinnati,7.666388804845937,99.9,92.2,72.6,12,7.98,-0.03920139939425793,0.9131690835708638,10.958029002850365,7.81607763796354,-2.113878611206955
92,Maryland,2.3618124386152317,107.7,105.3,71.0,12,19.67,-2.1635234451730962,0.45109977639287524,5.413197316714503,7.742365634009515,-1.2199222848918536
93,UC San Diego,11.401745550448425,113.1,101.7,72.3,11,3.02,1.0477181938060531,0.758182015064773,9.098184180777276,7.607439354004715,0.22892115031858218
94,George Mason,8.503306309552343,109.0,100.5,68.7,11,6.15,0.29416328869404285,0.8856445447926593,10.627734537511913,7.346906192841305,0.5571065677823483
95,Liberty,6.018708582416437,110.5,104.5,66.5,8,7.86,-0.2301614271979454,0.8931955826087328,10.718346991304793,7.073053837098375,-0.7677451275114473
96,Xavier,4.739280346109652,107.2,102.4,73.7,13,9.69,-0.6188399567362934,0.8398876063408852,10.078651276090623,6.901303436641874,-0.8328453735168715
97,Grand Canyon,8.908154484587968,107.0,98.1,69.1,12,4.12,0.5985193105734959,0.8431396690100771,10.117676028120925,6.71782509437259,-1.0215996399857623
98,George Washington,9.932038744646135,114.9,104.9,73.7,12,2.42,0.9390048430807669,0.7812890499176486,9.375468599011782,6.63719245677361,-1.1109372450159718
99,DePaul,3.198675758635801,102.9,99.7,70.5,13,10.65,-0.9314155301705249,0.7828412648080492,9.39409517769659,6.324430497454992,-1.7182904280807243
100,UAB,5.524620358832024,107.9,102.4,73.1,12,6.79,-0.15817245514599698,0.9011611234100823,10.813933480920987,6.124417464366047,-1.7095345946388072
101,Utah,4.943506137942194,112.4,107.5,71.9,12,7.2,-0.2820617327572258,0.88710707829356,10.64528493952272,6.004257644935406,-1.6919034681294622
102,Georgetown,2.798560016539298,109.0,106.2,69.8,13,10.4,-0.9501799979325878,0.7789889227687932,9.347867073225519,5.978158780826934,-0.9649484191618161
103,San Francisco,6.532838417650538,109.7,103.2,68.5,12,5.08,0.18160480220631725,0.8986281822389318,10.783538186867181,5.845204283409139,-1.963837749699584
104,Richmond,10.453870681473617,109.9,99.5,71.7,11,-1.36,1.476733835184202,0.652017542400287,7.824210508803444,5.543480888902905,-0.11769290151038092
105,UNC Wilmington,6.409774678101741,112.1,105.7,65.8,11,4.19,0.27747183476271753,0.8876575068429298,10.651890082115157,5.317731637585231,-1.0093007514347825
106,Santa Clara,5.344488494594074,109.0,103.6,72.4,12,5.23,0.01431106182425923,0.9155083464379995,10.986100157255994,5.289769248621115,-0.5871011049809756
107,Wyoming,10.916427843895178,112.8,101.8,71.6,11,-7.37,2.2858034804868974,0.41508962330362137,4.981075479643456,5.216806597532864,-0.95006667319762
108,Florida Atlantic,9.219380093289828,113.0,103.7,72.7,11,0.06,1.1449225116612285,0.7361577388658784,8.833892866390542,5.139849009213874,-1.7031996119868449
109,Florida St.,2.965973236649205,107.1,104.1,76.5,13,7.31,-0.5430033454188493,0.8517503746275041,10.22100449553005,4.878048878573232,-2.5822872892384208
110,Seattle,9.70707868597006,104.8,95.1,72.6,11,-1.99,1.4621348357462576,0.6559817357740295,7.871780829288355,4.82800338344236,-0.10452371879123312
111,St. Thomas,8.333110425664344,110.1,101.8,71.4,12,0.2,1.0166388032080431,0.7649538156193216,9.17944578743186,4.808115155019192,-1.3067362171321335
112,Bradley,4.799521784589828,105.4,100.6,70.9,12,4.62,0.022440223073728505,0.914750705315424,10.977008463785088,4.713757262546746,-2.0201609699704424
113,UC Irvine,4.954089084360589,101.3,96.4,70.6,12,4.39,0.07051113554507371,0.9101433618995117,10.92172034279414,4.685312433407951,-2.580468545224001
114,William & Mary,10.452359436149635,110.0,99.6,77.3,10,-6.93,2.1727949295187043,0.4483464617624766,5.380157541149719,4.371808443537077,0.13473448966581536
115,Penn St.,0.308083797374465,110.1,109.8,70.7,12,9.23,-1.115239525328192,0.7430176835328279,8.916212202393936,4.11133925036137,-1.5678596687193505
116,Hofstra,9.493188866739501,110.3,100.8,69.4,11,-4.86,1.7941486083424376,0.5614432971262162,6.7373195655145945,4.04129294626338,-0.9015345444567346
117,Miami OH,7.918645410218048,115.5,107.6,73.2,10,-0.43,1.043580676277256,0.75909114492292,9.109093739075039,3.938938435393408,0.96238186353618
118,High Point,8.271153325873627,115.7,107.4,72.8,12,-2.81,1.3851441657342034,0.6765204985715733,8.118245982858879,3.7996139804523574,-1.7917921495225464
119,Lipscomb,8.374976777119727,107.6,99.3,74.5,10,-1.7,1.2593720971399658,0.7086328683395935,8.503594420075121,3.744875491968778,-1.289610939999748
120,Bowling Green,9.4766723217178,104.7,95.3,70.6,10,-7.63,2.138334040214725,0.45859482535064633,5.503137904207756,3.404328938707835,-1.0638082276884067
121,Marquette,-1.3685071233581567,102.9,104.2,73.5,13,20.99,-2.7948133904197694,0.27812605852591055,3.3375127023109266,3.199005868895676,-4.057638798164673
122,Sam Houston St.,8.932346642957327,110.6,101.7,75.9,9,-3.87,1.600293330369666,0.6176647524905727,7.411977029886873,3.150550880420661,-0.8490929112291425
123,Boston College,-1.0849501651117492,98.5,99.5,68.5,12,8.15,-1.1543687706389687,0.7339501620469872,8.807401944563846,2.8240394463185865,-4.194433489059774
124,East Tennessee St.,5.69380214316277,111.2,105.5,69.8,11,-0.68,0.7967252678953463,0.8090624471593103,9.708749365911723,2.7056136039871252,-2.917021703674024
125,Drake,0.7828793113304755,108.8,108.0,67.8,11,4.68,-0.4871400860836905,0.8600170875062715,10.320205050075257,2.669309789719238,-3.8974254023383654
126,Troy,2.4204325678310283,106.8,104.3,70.1,11,2.65,-0.028695929021121447,0.9141634819248446,10.969961783098135,2.5350593469943403,-1.7606879627156138
127,Rhode Island,5.644037560918079,106.9,101.3,69.2,13,-1.93,0.9467546951147598,0.7796957726518507,9.356349271822209,2.4742292905146406,-1.3377178650408954
128,Rutgers,-2.407488699245249,102.8,105.2,69.4,12,10.34,-1.5934360874056561,0.619606108567126,7.435273302805511,2.4692661025321643,-2.0716312073802996
129,UNLV,0.5830609825743238,105.8,105.2,76.2,11,4.21,-0.4533673771782095,0.8648252581594488,10.377903097913386,2.3437585352056085,-2.5123592998871764
130,Southern Illinois,6.548203662023354,107.0,100.5,73.7,12,-4.15,1.3372754577529193,0.6889616624468832,8.267539949362599,2.184189756873659,-3.470401336283288
131,North Texas,1.1863554261718576,98.3,97.1,67.0,11,3.14,-0.2442055717285178,0.8915771694278606,10.698926033134327,2.1496242422646112,-1.9195384619627252
132,Columbia,7.661514759296537,107.7,100.0,71.2,11,-8.19,1.981439344912067,0.5055679663499456,6.066815596199348,2.0267074677417893,-0.6586844070437436
133,Washington St.,3.597578539300798,107.5,103.9,70.6,12,0.2,0.42469731741259975,0.86879693902421,10.425563268290519,2.018056562675472,-4.511707482828426
134,Loyola Marymount,6.06485171921355,101.4,95.3,70.5,12,-3.8,1.2331064649016938,0.7150975736613974,8.581170883936768,1.9517728849408986,-2.04130031110809
135,Furman,2.7253312814621893,106.9,104.2,70.6,10,1.2,0.19066641018277367,0.8976333127885104,10.771599753462125,1.9343350052794817,-1.5086649284138671
136,Kennesaw St.,1.0041057799048758,106.0,105.0,77.5,9,2.54,-0.19198677751189053,0.8974876303378168,10.769851564053802,1.8408016303981949,-2.1842339750304127
137,Hawaii,7.08919635129881,99.5,92.5,72.8,10,-4.99,1.5098995439123513,0.6429337958744463,7.715205550493356,1.8285471045592314,-0.8834883699868676
138,Northern Colorado,3.2700527359656917,110.7,107.4,70.4,9,0.58,0.33625659199571145,0.8804282776221768,10.56513933146612,1.8174291955464956,-1.0174763433608032
139,Cal Baptist,5.620896870511771,106.5,100.9,69.7,13,-3.93,1.1938621088139714,0.7245940686431431,8.695128823717717,1.79302014546768,0.11712845174654873
140,UC Santa Barbara,1.1813469824315206,112.0,110.8,66.5,11,2.36,-0.1473316271960599,0.9023137995226865,10.827765594272238,1.7660233450255012,-1.948178544085037
141,Georgia Tech,-2.785290236859751,101.5,104.3,73.0,12,8.23,-1.376911279607469,0.6786787440268524,8.144144928322229,1.6681189515535153,-2.3907547312190154
142,New Mexico St.,4.828761712471945,107.7,102.9,69.5,8,-0.9,0.7160952140589931,0.8235643899805885,9.882772679767061,1.6628069271175532,-1.4731548077621435
143,Kent St.,1.3403988139705234,108.7,107.4,76.3,10,1.65,-0.03870014825368456,0.9132167655499327,10.958601186599193,1.502279652027811,-0.8085474486437381
144,Montana St.,4.764321346315796,107.0,102.2,68.1,10,-1.97,0.8417901682894745,0.8005685825006879,9.606822990008254,1.4646825846021274,-3.2202167286880616
145,Pacific,6.99635093766436,107.8,100.8,68.9,11,-7.97,1.8707938672080449,0.5386843741932951,6.464212490319541,1.4566981924070563,-0.6736395831694866
146,Davidson,5.412996440663321,110.3,104.9,68.1,11,-3.52,1.116624555082915,0.7427002022782903,8.912402427339483,1.4147616996923835,-0.9259322390538305
147,Marshall,4.1369808889894415,107.5,103.4,72.4,12,-3.15,0.9108726111236802,0.787002813495698,9.444033761948376,0.9277668809232595,-2.0108296203039906
148,Cornell,1.438914940075506,115.0,113.6,75.0,10,0.1,0.16736436750943823,0.9001743011632302,10.802091613958762,0.7436443819798669,-2.8339800814639933
149,Middle Tennessee,4.487195703949581,106.2,101.7,68.3,8,-2.54,0.8783994629936976,0.793461903233532,9.521542838802384,0.6684826175866132,-0.8897548087484939
150,Western Kentucky,6.3446646509750195,107.2,100.9,74.5,9,-6.41,1.5943330813718775,0.6193523762025406,7.432228514430487,0.5757829543915438,-1.3402582923703399
151,St. Bonaventure,4.081220682524332,109.0,105.0,70.3,12,-4.13,1.0264025853155414,0.76284065232946,9.15408782795352,0.5279483356444201,0.3290795294419766
152,Stephen F. Austin,6.70058249245524,107.9,101.2,70.5,9,-7.92,1.827572811556905,0.5515443908273557,6.618532689928269,0.5049426655137021,-0.7667485774102687
153,Oakland,3.932797290673946,114.7,110.8,74.8,12,-3.94,0.9840996613342432,0.7719016775473971,9.262820130568766,0.5031343964701191,-1.397593999733779
154,Wright St.,5.362499448289583,106.6,101.2,69.2,11,-6.5,1.4828124310361979,0.6503607005352463,7.804328406422956,0.4392264967365209,-4.180925308794231
155,Towson,2.1565428581808277,102.6,100.4,65.9,11,-1.66,0.4770678572726035,0.8614658526117032,10.337590231340439,0.30751230972307286,-1.2434153953858997
156,Charleston,-0.43376659929144523,105.4,105.9,70.6,12,0.96,-0.17422082491143065,0.8994325131213058,10.793190157455669,0.22621946836053053,-3.257610737009795
157,Oregon St.,1.1973271756660466,106.0,104.8,67.8,13,-1.0,0.27466589695825583,0.8879928441352805,10.655914129623365,0.20753115382201487,-3.7536582339594506
158,South Dakota St.,0.7641666205134214,107.7,106.9,70.6,11,-0.81,0.19677082756417769,0.8969582440747382,10.763498928896858,-0.01436355926866878,-4.26260737067615
159,Quinnipiac,2.5881074246863562,104.8,102.2,73.9,12,-3.2,0.7235134280857946,0.8222671681576192,9.86720601789143,-0.023677929434271272,-0.5970610605652951
160,Arkansas St.,1.3455595622832845,109.3,108.0,75.7,12,-1.61,0.3694449452854106,0.8761716911029134,10.51406029323496,-0.03468598353818575,-0.9121358133654152
161,Idaho St.,5.491322749655708,111.6,106.1,65.4,10,-7.74,1.6539153437069636,0.6023584161992452,7.228300994390943,-0.0600072056069485,-3.0210142574690373
162,Duquesne,1.1951042953251942,108.1,106.9,75.2,11,-1.59,0.34813803691564926,0.8789191442585669,10.547029731102803,-0.16817306464499227,-2.4113347429885366
163,Temple,0.17281192870484574,111.5,111.4,68.9,12,-0.64,0.10160149108810572,0.9070451393529734,10.884541672235681,-0.2137846409966896,-2.6904853879280335
164,Winthrop,4.271855809836936,115.8,111.6,71.9,11,-6.91,1.397731976229617,0.6732060564421779,8.078472677306134,-0.4629213481268115,-3.03234050886255
165,UT Rio Grande Valley,4.995326125969058,105.8,100.8,71.5,9,-7.75,1.5931657657461322,0.61968256155493,7.4361907386591595,-0.7710146038327599,-2.6734479484575697
166,Southern Mississippi,-1.6415991818094113,105.3,106.9,69.6,11,0.0,-0.20519989772617642,0.8960196237425597,10.752235484910717,-0.8301487455130704,-3.44637419089913
167,Toledo,1.0755233307413334,111.4,110.3,72.7,10,-3.4,0.5594404163426667,0.8492424117007766,10.190908940409319,-1.1833968030115813,-3.0781618353104614
168,UT Arlington,3.5563508468246994,99.1,95.5,68.3,10,-6.88,1.3045438558530873,0.6973155885007729,8.367787062009274,-1.1981229118174164,-1.2987844884941557
169,Iona,1.4271979199988465,106.7,105.3,74.7,13,-4.91,0.7921497399998558,0.809909203406231,9.718910440874772,-1.2837885593419815,-1.3569808468680336
170,Youngstown St.,1.8261185920290757,104.7,102.9,68.5,11,-4.84,0.8332648240036344,0.802196933909643,9.626363206915716,-1.2849717200880926,-2.663550921903365
171,North Dakota St.,1.338672619500855,105.5,104.1,72.0,12,-4.85,0.7735840774376068,0.8133155045759171,9.759786054911004,-1.43709551433069,-2.829507808139942
172,Robert Morris,-0.3479748492521111,107.0,107.3,67.2,12,-2.74,0.29900314384348614,0.8850550193809577,10.620660232571492,-1.4710581780613399,-1.6773293148012787
173,Idaho,2.7860703813517205,107.5,104.7,67.3,10,-6.63,1.177008797668965,0.7286115293192701,8.743338351831241,-1.606310940664547,-2.333460754916267
174,Austin Peay,1.5292546894573888,99.3,97.8,72.1,9,-4.59,0.7649068361821736,0.8148913432263715,9.778696118716457,-1.6572462104423886,-2.246137594614229
175,Florida Gulf Coast,-2.443433900386509,107.5,109.9,72.7,11,-1.37,-0.13417923754831362,0.9036961522229967,10.84435382667596,-1.9105411850558907,-3.9205178722229563
176,Colgate,1.5873276792508193,108.0,106.4,69.2,10,-5.91,0.9371659599063524,0.7816658821010978,9.379990585213173,-2.0414079868690758,-2.2074711002584966
