Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
61,Seton Hall,17.129349708779344,108.5,91.3,68.4,13,3.54,1.6986687135974181,0.5894270992515669,7.073125191018803,12.340898939900702,1.2845813989817998
62,Colorado,15.151925193367987,118.0,102.8,72.2,12,8.66,0.8114906491709983,0.8063102935921858,9.675723523106228,12.254025465280153,0.5094713834201894
63,Akron,16.72698151157391,123.0,106.3,75.4,11,5.84,1.3608726889467389,0.6828613490735692,8.194336188882831,12.079173652521256,-0.5118588448501988
64,Notre Dame,12.430748399709856,112.0,99.5,68.7,13,10.49,0.24259354996373195,0.891764023621101,10.701168283453212,11.554493061881768,-0.3742266695553429
65,Kansas St.,13.791469757244727,116.2,102.4,75.7,12,7.85,0.7426837196555909,0.8188802637726239,9.826563165271487,11.116553536031695,-0.13828143299514117
66,West Virginia,9.370102316462209,107.5,98.2,66.0,13,12.84,-0.4337372104422239,0.8675554483512955,10.410665380215546,10.91315729162859,-1.9048316744195208
67,Virginia Tech,13.061443294701164,112.4,99.3,71.5,13,7.57,0.6864304118376454,0.8286775276110709,9.94413033133285,10.681417247034444,1.0451327284851537
68,Dayton,11.52135770958239,109.2,97.7,71.3,13,9.46,0.25766971369779856,0.8900054085284321,10.680064902341186,10.591654424727597,-1.0528179113407834
69,Oklahoma St.,9.443275072110268,112.1,102.7,76.7,12,11.31,-0.23334061598621658,0.8928310933186534,10.71397311982384,10.323792126260537,1.4248708106220018
70,Providence,10.031184015218074,116.7,106.7,75.4,13,10.62,-0.0736019980977407,0.9098395662295335,10.918074794754403,10.299965554592053,-2.2113364846394177
71,Colorado St.,11.79455995418229,120.3,108.5,64.5,11,8.7,0.38681999427278635,0.8738917676129978,10.486701211355975,10.28424316330208,-0.10244680953672258
72,Belmont,15.43723560209628,114.6,99.2,73.2,12,0.91,1.815904450262035,0.5550051440154293,6.660061728185152,10.252242794504953,1.0144690689462195
73,Yale,13.204597496130475,121.2,108.0,68.7,10,6.95,0.7818246870163094,0.8118094108584488,9.741712930301386,10.11821418597894,0.8488617022241591
74,Mississippi St.,4.394634999347375,107.2,102.8,71.7,12,21.54,-2.143170625081578,0.4571541502881003,5.485849803457204,9.773664230196413,-1.7068945352094644
75,Stanford,11.055692714660935,113.3,102.3,71.7,13,7.76,0.41196158933261695,0.8705292184056864,10.446350620868238,9.58732084764011,0.38490077695229097
76,Northern Iowa,12.607045497946899,101.8,89.2,65.2,11,6.09,0.8146306872433624,0.8057211435151167,9.6686537221814,9.558416542316037,-0.40249823811354624
77,Arizona St.,10.323794567734609,113.1,102.7,72.1,13,8.59,0.21672432096682614,0.8947240939052921,10.736689126863505,9.539556581378552,0.16356687132306114
78,Murray St.,13.98105115876254,117.0,103.0,75.3,13,1.74,1.5301313948453175,0.6373411134525335,7.648093361430402,9.446942344670267,-0.009069453474968014
79,Pittsburgh,7.31903553875118,110.0,102.7,67.2,13,11.88,-0.5701205576561026,0.8475942061441702,10.171130473730043,9.321102924889367,-2.7844251237269244
80,Utah Valley,15.175799352501812,110.3,95.1,73.1,10,-1.3,2.0594749190627266,0.4821650940553382,5.785981128664059,9.136981533308175,-0.15791231238050596
81,Syracuse,6.934117788755927,107.3,100.4,70.0,13,11.98,-0.6307352764055092,0.8379587127729347,10.055504553275217,9.134845664097409,-0.606602466686784
82,Nevada,11.560629135487389,113.6,102.1,69.0,12,6.05,0.6888286419359236,0.8282685658704435,9.939222790445323,9.064124532007018,-0.16870765992473125
83,South Carolina,8.754387677849067,109.3,100.5,69.0,12,8.76,-0.0007015402688665962,0.9167630858324993,11.001157029989992,8.757071979217248,-1.7363406553465346
84,Wichita St.,13.588034821560683,111.4,97.8,68.7,12,0.24,1.6685043526950853,0.5981577164177035,7.177892597012443,8.592138643412815,-1.9726794425534706
85,New Mexico,13.252861963694784,112.5,99.3,71.4,11,2.2,1.381607745461848,0.6774484964493044,8.129381957391653,8.55574541150626,0.5134840329709274
86,Memphis,9.962534549164971,105.6,95.6,71.8,12,6.94,0.37781681864562133,0.8750775993453994,10.500931192144794,8.551951713475834,-2.28271810097168
87,Illinois St.,13.2590545155184,113.2,100.0,69.3,12,0.98,1.5348818144398,0.6360224849847708,7.63226981981725,8.485431391202855,-0.3179848358969277
88,Tulsa,13.841293512825018,119.4,105.6,71.5,11,-5.3,2.3926616891031274,0.384333672413122,4.612004068957464,8.186688045369921,1.3792938587344459
89,South Florida,13.345837603890786,112.9,99.6,76.5,12,-1.27,1.8269797004863482,0.5517204267328303,6.620645120793963,8.149117872067098,-1.0978660605026676
90,Minnesota,8.0254258415072,107.9,99.9,66.1,12,8.08,-0.006821769811599987,0.9162009368551047,10.994411242261258,8.051519605567897,-2.069977240698517
91,Cincinnati,7.637163351965057,99.9,92.2,72.6,12,7.98,-0.0428545810043679,0.9128208547367295,10.953850256840754,7.800769076630479,-2.11719691669402
92,Maryland,2.3181607426040785,107.7,105.3,71.0,12,19.67,-2.1689799071744904,0.4494790197266721,5.393748236720065,7.698913132755829,-1.2237977418191868
93,UC San Diego,11.398209439517586,113.1,101.7,72.3,11,3.02,1.0472761799396983,0.7582792494193517,9.09935099303222,7.605237795321968,0.23738236698289938
94,George Mason,8.48962130594576,109.0,100.5,68.7,11,6.15,0.29245266324322006,0.8858522793248716,10.63022735189846,7.3398087776291705,0.5582075759192762
95,Liberty,5.998404389056915,110.5,104.5,66.5,8,7.86,-0.2326994513678856,0.892904689899255,10.71485627879106,7.0642276646055695,-0.768732221455827
96,Xavier,4.709408410011562,107.2,102.5,73.7,13,9.69,-0.6225739487485547,0.8392841276419777,10.071409531703733,6.883596230829494,-0.8327250716262782
97,Grand Canyon,8.876468672334141,107.0,98.2,69.1,12,4.12,0.5945585840417676,0.8437672361913828,10.125206834296595,6.6997555021963855,-1.0233002256995967
98,George Washington,9.917501104642312,114.9,104.9,73.7,12,2.42,0.937187638080289,0.7816614424393087,9.379937309271703,6.628151406350991,-1.1111976548908764
99,DePaul,3.176571393506009,102.9,99.7,70.5,13,10.65,-0.9341785758117489,0.7822770721967703,9.387324866361244,6.3102866816658185,-1.721009238498464
100,UAB,5.523356251559349,107.9,102.4,73.1,12,6.79,-0.15833046855508137,0.9011442330669481,10.813730796803377,6.123746631944234,-1.7084555764047877
101,Utah,4.900295018302231,112.4,107.5,71.9,12,7.2,-0.2874631227122212,0.8864563209629234,10.637475851555081,5.980939184150362,-1.690088230204429
102,Georgetown,2.793621267052089,109.0,106.2,69.8,13,10.4,-0.950797341618489,0.7788613543040872,9.346336251649046,5.9749827437137135,-0.9691326632953761
103,San Francisco,6.462999461980331,109.7,103.2,68.4,12,5.08,0.1728749327475414,0.8995785079652655,10.794942095583187,5.808055964089492,-1.971402182507795
104,Richmond,10.443302044536225,109.9,99.5,71.7,11,-1.36,1.475412755567028,0.6523771444257889,7.828525733109466,5.535724303129306,-0.10901409059726852
105,UNC Wilmington,6.407806504326373,112.1,105.7,65.8,11,4.19,0.27722581304079663,0.8876869439063803,10.652243326876564,5.316713346940265,-1.0058193869332825
106,Santa Clara,5.290966273990065,109.0,103.7,72.4,12,5.23,0.007620784248758117,0.9161272925652625,10.99352751078315,5.2618174446064305,-0.5961095211201233
107,Wyoming,10.87190301155637,112.7,101.9,71.6,11,-7.37,2.2802378764445463,0.41671206647786446,5.000544797734373,5.1708813052123705,-0.9468215004932272
108,Florida Atlantic,9.190084720909738,112.9,103.8,72.7,11,0.06,1.1412605901137172,0.7370103566181467,8.84412427941776,5.120990876486983,-1.6976945224054605
109,Florida St.,2.9602354790173564,107.1,104.1,76.5,13,7.31,-0.5437205651228304,0.8516416642842468,10.21969997141096,4.874699852177364,-2.578620733008462
110,St. Thomas,8.301010558328883,110.1,101.8,71.4,12,0.2,1.0126263197911105,0.7658184418013098,9.189821301615718,4.787680345021796,-1.3071241451364948
111,UC Irvine,5.05378571418818,101.4,96.3,70.6,12,4.39,0.08297321427352256,0.9089128225473897,10.906953870568676,4.737729716280273,-2.5700271184252035
112,Seattle,9.57539507745696,104.8,95.2,72.6,11,-1.99,1.44567438468212,0.6604254500784148,7.925105400940978,4.732252962760306,-0.13139223016353974
113,Bradley,4.7944834465067885,105.4,100.6,70.9,12,4.62,0.021810430813348547,0.9148096216859333,10.977715460231199,4.711123130221772,-2.014398023760487
114,William & Mary,10.441940381561494,110.0,99.6,77.3,10,-6.93,2.1714925476951867,0.4487330375948168,5.3847964511378015,4.36162835318288,0.13720251924605797
115,Penn St.,0.2961683899828529,110.1,109.8,70.7,12,9.23,-1.1167289512521434,0.7426762618453567,8.91211514214428,4.103498993693227,-1.5645945668163534
116,Hofstra,9.504641819908812,110.3,100.8,69.4,11,-4.86,1.7955802274886015,0.5610202525451132,6.732243030541358,4.050945995204585,-0.8938431841528196
117,Miami OH,7.939319008680627,115.5,107.5,73.2,10,-0.43,1.0461648760850784,0.7585235967218237,9.102283160661884,3.951318682321656,0.9669572354237577
118,High Point,8.274725012946163,115.7,107.4,72.8,12,-2.81,1.3855906266182705,0.6764032430103583,8.1168389161243,3.80220685366908,-1.7849624686204226
119,Lipscomb,8.360466841215484,107.6,99.3,74.5,10,-1.7,1.2575583551519354,0.7090820492278587,8.508984590734304,3.7354504386220118,-1.287347297290407
120,Bowling Green,9.458204967845745,104.7,95.3,70.6,10,-7.63,2.136025620980718,0.4592826805428168,5.511392166513802,3.3865514380688455,-1.0588260993046426
121,Marquette,-1.3970824295628859,102.9,104.3,73.5,13,20.99,-2.7983853036953605,0.2772663094686623,3.327195713623948,3.1650117601964682,-4.057150310680047
122,Sam Houston St.,8.93615164801274,110.7,101.7,75.9,9,-3.87,1.6007689560015925,0.6175299577930254,7.410359493516305,3.1533296764553986,-0.8449201305307152
123,Boston College,-1.0805035371268445,98.5,99.6,68.5,12,8.15,-1.1538129421408556,0.7340803838924665,8.808964606709598,2.827003659768494,-4.196300149812824
124,East Tennessee St.,5.701725084009553,111.2,105.5,69.8,11,-0.68,0.7977156355011941,0.8088787888576274,9.70654546629153,2.7101828790506346,-2.911014554406485
125,Drake,0.7979462123797987,108.8,108.0,67.8,11,4.68,-0.48525672345252513,0.8602889466191099,10.32346735942932,2.6773898736061343,-3.8943481581951396
126,Troy,2.5206004205753914,106.8,104.3,70.2,11,2.65,-0.01617494742807607,0.9153351734156879,10.984022080988256,2.5852531866813564,-1.734746666844802
127,Rhode Island,5.638823308267064,106.9,101.3,69.2,13,-1.93,0.9461029135333829,0.7798300913029467,9.35796109563536,2.470879963364821,-1.3337147767286943
128,Rutgers,-2.4397690410530544,102.8,105.3,69.4,12,10.34,-1.5974711301316318,0.618464205211053,7.421570462532637,2.443767880744369,-2.068703790495274
129,UNLV,0.4399750257638573,105.7,105.2,76.2,11,4.21,-0.47125312177951784,0.862296487866161,10.347557854393932,2.26737616454981,-2.5433300660918032
130,Southern Illinois,6.561674823608016,107.0,100.5,73.7,12,-4.15,1.338959352951002,0.6885284798573829,8.262341758288594,2.1937928062147636,-3.4663185550484172
131,North Texas,1.170115453771004,98.3,97.1,67.0,11,3.14,-0.24623556827862453,0.8913414635169162,10.696097562202995,2.141261404434857,-1.9231264827266124
132,Columbia,7.680450717305348,107.7,100.0,71.2,11,-8.19,1.9838063396631684,0.5048579452314321,6.0582953427771855,2.0440213006264587,-0.6519582851975141
133,Washington St.,3.570911228211884,107.5,103.9,70.6,12,0.2,0.42136390352648545,0.8692522330463294,10.431026796555953,2.0033474394829494,-4.505198459002919
134,Furman,2.7419577565204065,107.0,104.2,70.6,10,1.2,0.19274471956505082,0.8974039200178585,10.768847040214302,1.9424378221548573,-1.5027751161625025
135,Loyola Marymount,6.04038408546937,101.4,95.3,70.5,12,-3.8,1.2300480106836713,0.7158447127896569,8.590136553475883,1.9350085425100405,-2.0435641838559135
136,Kennesaw St.,0.9883482133283366,106.0,105.0,77.5,9,2.54,-0.19395647333395793,0.897269963047943,10.767239556575316,1.8335348387883659,-2.187162830753876
137,Hawaii,7.06131336211773,99.6,92.5,72.8,10,-4.99,1.5064141702647162,0.6438933852015883,7.7267206224190605,1.8083884999441926,-0.8820635460726791
138,Northern Colorado,3.2459865196874205,110.7,107.4,70.4,9,0.58,0.33324831496092755,0.8808077892222375,10.569693470666849,1.8060733012068573,-1.0161741434316767
139,Cal Baptist,5.6269036593534025,106.5,100.9,69.7,13,-3.93,1.1946129574191753,0.7244142272934666,8.6929707275216,1.7971891956214565,0.12492034996159518
140,UC Santa Barbara,1.1703020553959789,112.0,110.8,66.5,11,2.36,-0.14871224307550263,0.9021676712016292,10.82601205441955,1.7604091375916604,-1.9448671208814723
141,Georgia Tech,-2.783304437579986,101.5,104.3,73.0,12,8.23,-1.3766630546974983,0.6787436982202635,8.14492437864316,1.6695557527597285,-2.389660080415947
142,New Mexico St.,4.823358135311565,107.7,102.9,69.5,8,-0.9,0.7154197669139457,0.8236821349910052,9.884185619892062,1.6601873104898397,-1.4671976027015736
143,Kent St.,1.335445063291374,108.7,107.4,76.3,10,1.65,-0.03931936708857825,0.9131578583389377,10.957894300067252,1.4999110014560877,-0.8049116915372512
144,Pacific,7.001125183930725,107.8,100.8,68.9,11,-7.97,1.8713906479913405,0.53850640672081,6.46207688064972,1.4608585484311853,-0.6744365416901115
145,Davidson,5.378276483281496,110.3,104.9,68.2,11,-3.52,1.112284560410187,0.7436941736033797,8.924330083240557,1.3926390150718067,-0.9242184755028555
146,Montana St.,4.6223791081966255,106.9,102.3,68.2,10,-1.97,0.8240473885245782,0.8039461832318461,9.647354198782153,1.3853520955026382,-3.2557143186725916
147,Marshall,4.136192629001513,107.5,103.4,72.4,12,-3.15,0.9107740786251892,0.7870226331536511,9.444271597843812,0.927280552481416,-2.004797488457598
148,Cornell,1.470782580422366,115.0,113.6,75.0,10,0.1,0.17134782255279574,0.899743932282253,10.796927187387036,0.7591274605479801,-2.83060407828437
149,Middle Tennessee,4.443666709589408,106.2,101.8,68.3,8,-2.54,0.872958338698676,0.7945298835324138,9.534358602388966,0.6462775789873121,-0.8879731242628557
150,Western Kentucky,6.302888638946996,107.2,100.9,74.5,9,-6.41,1.5891110798683745,0.6208286029090893,7.449943234909071,0.5454038039302338,-1.3397192547511665
151,St. Bonaventure,4.07743673399267,109.0,105.0,70.3,12,-4.13,1.0259295917490836,0.7629433228486044,9.155319874183252,0.5255306841804224,0.32747013131398006
152,Stephen F. Austin,6.685248438831323,107.9,101.2,70.5,9,-7.92,1.8256560548539154,0.5521132391633575,6.625358869960291,0.4924298867905592,-0.7655022601182839
153,Oakland,3.908789297198325,114.7,110.8,74.8,12,-3.94,0.9810986621497906,0.7725351178467369,9.270421414160843,0.48800214121172303,-1.3959124540865941
154,Wright St.,5.360872762003808,106.6,101.2,69.2,11,-6.5,1.482609095250476,0.6504161827335736,7.804994192802884,0.4380292833047341,-4.173745050470432
155,Towson,2.1526605245720987,102.6,100.4,66.0,11,-1.66,0.47658256557151235,0.8615353370566352,10.338424044679623,0.3054340771595051,-1.2383724368946414
156,Charleston,-0.4370405519463958,105.4,105.9,70.6,12,0.96,-0.17463006899329947,0.8993880832531933,10.79265699903832,0.2244786158952821,-3.2585823595300045
157,Oregon St.,1.1753583976156676,106.0,104.9,67.8,13,-1.0,0.27191979970195845,0.8883201826344107,10.659842191612928,0.19525983901229949,-3.751133146425378
158,Idaho St.,5.605257481515153,111.7,106.0,65.4,10,-7.74,1.6681571851893942,0.5982578486487183,7.1790941837846205,0.028312658831434412,-3.0085103326384255
159,South Dakota St.,0.8053434435354632,107.7,106.9,70.6,11,-0.81,0.2019179304419329,0.8963859828661298,10.756631794393558,0.006706282792767193,-4.256509576271242
160,Quinnipiac,2.608892198645407,104.8,102.2,73.9,12,-3.2,0.7261115248306759,0.8218110751705412,9.861732902046494,-0.011473880132367054,-0.5934112510636371
161,Arkansas St.,1.3569701649400088,109.3,108.0,75.7,12,-1.61,0.37087127061750114,0.8759858727501543,10.51183047300185,-0.028447490443787138,-0.9099687546329225
162,Duquesne,1.1942812966250358,108.1,106.9,75.2,11,-1.59,0.34803516207812946,0.8789322812071143,10.547187374485372,-0.16860361398528545,-2.4108520789452736
163,Temple,0.1786237583294792,111.5,111.4,68.9,12,-0.64,0.1023279697911849,0.9069716102533776,10.883659323040531,-0.2107205320058701,-2.686543803375864
164,Winthrop,4.2960990490872035,115.8,111.5,71.9,11,-6.91,1.4007623811359005,0.6724055274358889,8.068866329230666,-0.4456886239742994,-3.02925765995926
165,UT Rio Grande Valley,4.962283563787992,105.7,100.8,71.5,9,-7.75,1.589035445473499,0.6208499679193646,7.450199615032376,-0.7950356377716972,-2.6737142162929146
166,Southern Mississippi,-1.6348996617016667,105.3,106.9,69.6,11,0.0,-0.20436245771270833,0.8961132140816982,10.753358568980378,-0.8267181466112923,-3.44290677200984
167,Toledo,1.08324387430973,111.4,110.3,72.7,10,-3.4,0.5604054842887163,0.8490940828501836,10.189128994202203,-1.179377270016353,-3.074142219157988
168,Iona,1.4473255596338248,106.7,105.3,74.7,13,-4.91,0.7946656949542281,0.8094439519463903,9.713327423356684,-1.2713771450213165,-1.353046859404623
169,Youngstown St.,1.8421747945912443,104.7,102.9,68.5,11,-4.84,0.8352718493239055,0.801814493206678,9.621773918480136,-1.2756159159211133,-2.6591910133129026
170,UT Arlington,3.4137350649600364,99.0,95.6,68.3,10,-6.88,1.2867168831200044,0.7018116522813531,8.421739827376237,-1.292180846424348,-1.3343484888422141
171,North Dakota St.,1.4644362271244518,105.5,104.1,72.0,12,-4.85,0.7893045283905564,0.8104342931475995,9.725211517771195,-1.3621980670470797,-2.813639392282724
172,Robert Morris,-0.3239323366822333,107.0,107.3,67.2,12,-2.74,0.30200845791472086,0.8846876233806801,10.616251480568161,-1.4580540513212914,-1.6712104340376168
173,Idaho,2.942874565306937,107.5,104.6,67.4,10,-6.63,1.196609320663367,0.7239357096958751,8.687228516350501,-1.5073171169116417,-2.311022150758421
174,Austin Peay,1.5374410902745552,99.4,97.8,72.1,9,-4.59,0.7659301362843194,0.8147060418669556,9.776472502403468,-1.6529749647910725,-2.2472807110512445
175,Florida Gulf Coast,-2.465155063488993,107.5,109.9,72.7,11,-1.37,-0.1368943829361241,0.9034122219940312,10.840946663928374,-1.921565180930311,-3.9271758713791147
176,Colgate,1.5944872415435327,108.0,106.4,69.2,10,-5.91,0.9380609051929416,0.7814825443745772,9.377790532494927,-2.037274041403669,-2.20483156467015
