Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
13,Connecticut,27.74028690373669,117.5,89.7,67.6,21,25.55,0.36504781728944796,0.8886898919080964,3.5547595676323858,27.423202010053544,7.7135326845757,0.3937374156893369,-0.16121562921103721,20,1,32.00147181030499,1.1025132344004336,1.2279607142286297,13,10.19,1.0,6,1,7,0,2,0,5,0,14,1,1.3474065553119128,2.6043048092346543,1.2568982539227413,0.12249150502835571,21,1.0624262242099352,2.3356955279428804,1.398260624228232,12,9
14,Kansas,27.77222230498566,119.8,92.0,69.5,20,21.87,0.98370371749761,0.7594094240482957,3.037637696193183,26.993982226668116,3.8455300494558546,0.35098593172494896,-0.28385178528367633,15,5,24.065953011456493,1.3266369900269175,1.6250503279640496,14,12.77,0.636,4,5,6,0,1,0,4,0,10,5,-7.668114213222498,-0.5873534767711732,7.0807607364513245,-0.6971012921111363,20,5.041373981171554,-2.8755154423981195,-7.670856016733469,9,11
15,Texas Tech,26.261856835203417,123.0,96.8,69.8,20,24.7,0.260309472533903,0.9033082515125889,3.6132330060503555,26.02286572940116,4.583392276117488,0.3303102192453649,-0.17539280795208806,16,4,27.190214059502047,1.2751784038247704,1.3822416017356227,15,13.26,0.556,5,4,2,0,5,0,4,0,9,4,-1.6059502617294645,0.03630167782683691,1.6422519395563016,-0.14599547833904225,20,2.3351533360287715,-1.7234610899465737,-3.858815210058445,11,9
16,BYU,26.31688398726628,120.8,94.4,73.6,20,23.55,0.46114733121104656,0.8736119119470156,3.4944476477880624,25.90535138237376,4.106037367422582,0.27202162923441686,-0.17277677652083526,17,3,28.378430654093044,1.1381255721936352,1.502428138998129,16,9.07,0.75,3,3,5,0,4,0,5,0,10,3,-3.3181395484315552,1.7151535193249137,5.033293067756469,-0.3016490498574141,20,5.6275294391992405,-2.421387413428583,-7.11099527942795,12,8
17,Alabama,25.65176243368846,123.3,97.6,76.5,20,24.81,0.14029373894807703,0.9179308134757282,3.671723253902913,25.521196582234186,3.364789060482673,0.36068601043374277,-0.28080251426495423,14,6,31.79769425334668,1.0529413895970705,1.3327187592168253,17,14.64,0.7,3,5,5,1,4,0,2,0,9,6,-3.108113351021419,0.21997040776216903,3.328083758783588,-0.28255575918376535,20,1.1441059530082518,1.0606791626545002,-0.08342679035375161,10,10
18,Virginia,25.442034767188062,121.5,96.1,67.8,20,12.03,2.2353391278646773,0.32563185831297425,1.302527433251897,24.621965727271146,3.956136441136085,0.3147320826183382,-0.46476965445855534,17,3,23.323018423156924,1.336572118301393,1.6959095272875386,18,6.19,0.778,4,2,4,1,2,0,7,0,9,3,0.8838438943598415,2.6736143956728777,1.7897705013130363,0.08034944494180377,20,3.2104322980594135,0.9402112463928929,-1.9955316571801536,11,9
19,Tennessee,24.62668530884642,117.4,92.8,68.0,20,22.28,0.3911142181410696,0.884762973236626,3.539051892946504,24.27386561491001,2.5318275966350487,0.3077939970827032,-0.29621472708713253,14,6,26.421235171572995,1.2016922534186165,1.58966158749229,19,9.48,0.444,4,4,2,2,2,0,6,0,6,6,-5.955949574842696,-0.481313792983784,5.474635781858912,-0.541449961349336,20,4.3264639380448475,-2.3396932403804747,-6.295978445758384,11,9
20,St. John's,24.415721611912716,118.7,94.3,72.9,21,21.74,0.44595360198545286,0.8761069628010295,3.504427851204118,24.033061245557953,2.7388532451367418,0.3030955677818655,-0.4221351678746207,16,5,30.381690300116464,1.1222882263869276,1.3359051771225217,20,10.19,0.667,3,4,6,1,4,0,3,0,10,5,-8.555438526355639,0.2416577314358274,8.797096257791466,-0.7777671387596036,21,2.8007413882900547,0.2173433638122816,-2.25389903762012,12,9
21,Arkansas,23.347782993853997,123.1,99.8,73.7,21,26.08,-0.45536950102433355,0.8745657486741819,3.4982629946967276,23.737933660787025,3.8290411971009295,0.2930709886522723,-0.17201892426708548,16,5,20.53885309744501,1.4556351444252575,1.8398489542473866,21,11.21,0.444,6,5,1,0,3,0,6,0,8,5,-2.4009286647958774,1.7820953984479426,4.1830240632438205,-0.21826624225417068,21,4.906725786995933,-2.21358569156716,-6.5430496212694536,12,9
22,Saint Louis,23.87345534635041,118.3,94.5,73.8,20,3.61,3.3772425577250687,0.080109231455325,0.3204369258213,23.553916974148834,2.767580209275607,0.18010459721751085,-0.6544071378570978,19,1,20.73873106270829,1.365899680149424,1.9951916113977064,22,-0.23,0.857,2,0,1,1,8,0,8,0,4,1,-1.2254660976346126,0.8363732474424814,2.061839345077094,-0.11140600887587385,20,3.8132798469336584,-0.905200952732641,-3.7798272988826294,13,7
23,Louisville,23.88540081341155,120.7,96.9,72.2,20,20.72,0.5275668022352585,0.8621959476474442,3.448783790589777,23.41984221073492,1.8179320709270392,0.23615829189084586,-0.24804733592413386,14,6,18.18671652421741,1.6200396534521655,1.8916070906648466,23,8.84,0.5,2,5,4,1,3,0,5,0,5,6,-14.254285798879161,-0.8388276080414218,13.41545819083774,-1.2958441635344693,20,6.493320136094104,-0.5251081575031598,-5.936208270914912,12,8
24,N.C. State,23.401962900555702,119.9,96.5,71.1,21,12.63,1.795327150092617,0.4830088636763182,1.9320354547052727,22.494419639437414,1.2531105397035045,0.26833945653084895,-0.4619968847098719,15,6,20.344608894274874,1.4830513207162963,1.8174118528703618,24,8.34,0.667,1,4,7,1,3,1,4,0,7,5,-10.08733918189778,0.4801520404353389,10.567491222333118,-0.91703083471798,21,3.8451864608906585,0.7312256156649805,-2.6615859674738362,12,9
25,Iowa,22.71843090179894,118.1,95.3,66.4,20,13.15,1.5947384836331564,0.5579613257045642,2.231845302818257,21.75786027562542,1.756491811146459,0.18702523149344702,-0.2097773322510495,15,5,23.350555897126707,1.4206495223574875,1.5520763148137557,25,5.83,0.286,1,5,3,1,2,0,8,0,5,6,-8.55360032958469,-0.5401027611912274,8.013497568393463,-0.7776000299622445,20,5.295813475911262,0.2047341076640327,-3.787494512638304,13,7
26,North Carolina,22.221714161105098,120.0,97.8,71.8,20,18.43,0.631952360184183,0.8425163545789569,3.3700654183158276,21.674932432352897,2.973474606979952,0.2632691268902193,-0.30970785581588905,16,4,25.292053565183675,1.2838816210713144,1.5619378707811404,26,7.7,0.5,4,3,1,1,6,0,5,0,7,4,-4.965730925217838,0.23346421177353333,5.199195136991372,-0.45143008411071256,20,5.233386200481193,-3.4397575649350522,-7.800912732002713,12,8
27,Saint Mary's,21.570526483014433,118.6,97.0,67.5,21,21.05,0.08675441383573872,0.9237812903779138,3.695125161511655,21.49264024060666,2.388718814600992,0.19086632820493954,-0.3489583643626404,18,3,27.562649757702758,1.181744156761495,1.503928743392453,27,4.07,0.7,1,2,3,1,8,0,6,0,3,3,-5.414406619487633,-1.902406807943675,3.511999811543958,-0.4922187835897848,21,3.7676049702200167,-3.003119154870878,-6.618497661647662,11,10
28,Auburn,21.41232659490369,121.6,100.2,70.1,21,19.97,0.24038776581728172,0.9058869970181183,3.623547988072473,21.20007693723298,2.5562118923448214,0.3155264046466601,-0.26587968181548854,14,7,18.3890785439906,1.5491797665784435,1.9835687739153933,28,13.14,0.455,5,5,1,2,2,0,6,0,7,7,-5.751548119404101,-0.17159306363045732,5.579955055773644,-0.5228680108549183,21,5.319648835849439,-3.0687591192903656,-8.26441768769373,10,11
29,Utah St.,21.85548858635046,119.4,97.5,70.3,19,13.53,1.3875814310584103,0.632655944604775,2.5306237784191,20.876943812153385,2.327005790417612,0.25076515083166045,-0.5617455409629851,16,3,17.587095009298856,1.6468629031442783,1.9372177346002486,29,3.64,0.818,2,1,3,1,6,1,5,0,6,2,-0.9943802751593369,2.359528060345017,3.3539083355043537,-0.09039820683266699,19,1.0618758192582538,2.6347617116001047,1.213600204396382,8,11
30,SMU,21.30034806286895,120.6,99.3,71.9,20,14.43,1.1450580104781583,0.7124704877444773,2.849881950977909,20.443464820175947,2.1818266140597906,0.2364353738801799,-0.272940798828582,15,5,28.151900087167974,1.1690752707096812,1.4666473648093792,30,9.5,0.429,3,4,3,1,2,0,7,0,7,5,-4.463996760187198,-0.5638549445953503,3.9001418155918475,-0.4058178872897452,20,1.6481825485725943,-1.2796899159258388,-2.5221659910036407,13,7
31,Clemson,20.7024201900729,115.3,94.6,66.2,21,17.24,0.5770700316788169,0.8531338660755046,3.4125354643020183,20.218421643169943,3.1298607630861888,0.26538899042962966,-0.345438018554378,17,4,36.44826557347379,1.0502950646181761,0.9736280886843387,31,5.67,0.7,2,3,7,1,3,0,5,0,8,4,-4.826175472235527,0.31189038124619956,5.138065853481727,-0.4387432247486843,21,3.459177918681475,-0.5256220180893821,-3.8450351723796863,11,10
32,Indiana,20.58071329583757,119.3,98.8,68.7,21,15.2,0.8967855493062616,0.7824194202111326,3.1296776808445306,19.882821739566403,0.5689907929033176,0.17491238443615983,-0.26854036988613084,14,7,22.027075961169835,1.492548393473184,1.5935941091546744,32,8.2,0.375,1,7,1,0,5,0,7,0,3,7,-6.02328817534124,-0.9208548812258582,5.102433294115382,-0.5475716523037492,21,4.390344908630681,-1.3370152214628017,-4.88306303227989,13,8
33,Villanova,20.734782188168694,118.2,97.4,65.8,20,8.63,2.0174636980281155,0.4010251307844148,1.6041005231376593,19.836004318675204,2.308546285917247,0.25917779270816427,-0.3158241209410428,15,5,32.81857318608929,0.9998678750271048,1.3428142778913739,33,9.28,0.667,4,4,1,1,6,0,4,0,6,5,-3.7009388965949737,0.39511770013415565,4.096056596729129,-0.3364489905995431,20,1.501828974224682,0.9692224991721853,-0.40410773928995697,11,9
34,Kentucky,19.19283882366686,116.3,97.1,70.2,21,21.73,-0.4228601960555232,0.8798182007426746,3.5192728029706983,19.556999800069907,1.6355718531503314,0.2654727518776849,-0.2972923818767511,14,7,18.571645319689765,1.568879082174623,1.9202681011518912,34,9.91,0.375,3,6,3,0,1,1,7,0,7,7,-13.65253052028645,-1.8190114929409114,11.83351902734554,-1.2411391382078591,21,7.263225256407208,-4.146778645487913,-10.013229814124504,13,8
35,Texas,19.729440440119873,122.4,102.7,69.3,20,16.69,0.5065734066866453,0.8658949200010853,3.463579680004341,19.280773003584006,-0.5650320986790991,0.25135447893804413,-0.3699923741108427,11,9,24.027974006463523,1.2744733913860555,1.7291296803351859,35,9.08,0.25,3,6,1,2,0,1,7,0,4,9,-2.362170688839526,0.29650856020489696,2.658679249044423,-0.21474278989450238,20,2.554718808859604,-1.0695079683989288,-3.1984403091152656,12,8
36,New Mexico,19.415362292739417,114.5,95.0,72.5,20,2.2,2.8692270487899028,0.15724905715137572,0.6289962286055029,18.8904507635398,1.6892729925252468,0.20392830796276293,-0.3933949837197404,16,4,24.41352579956921,1.3578411011582041,1.5338055446000793,36,3.54,0.556,1,3,5,0,4,1,6,0,6,3,4.557543444131531,2.5057681249890926,-2.051775319142438,0.41432213128468465,20,1.178589888261152,-0.1739111945303419,-1.2516591672183472,11,9
37,UCLA,17.748081299501905,116.4,98.6,67.3,21,24.49,-1.1236531167496822,0.7190027550942066,2.8760110203768265,18.560186490128977,1.4861659722295766,0.20502438885774374,-0.2648666434394296,15,6,32.03224143800193,1.0862815793011042,1.2524137084428109,37,7.19,0.333,2,5,3,1,2,0,8,0,4,6,-1.7707445477770551,-0.49329863519627415,1.277445912580781,-0.16097677707064137,21,1.7039035066525938,-1.557378313638821,-3.0608225842146393,12,9
38,Texas A&M,18.371635003899925,117.8,99.4,74.7,20,19.59,-0.20306083268334577,0.91055323740159,3.64221294960636,18.559330833203276,1.6906222653153602,0.21114451565184023,-0.421922496278521,16,4,26.02474471412432,1.3326279492551496,1.4077434637825044,38,2.72,0.571,2,2,3,2,4,0,7,0,6,4,-3.4398002205367324,0.041644369189695184,3.4814445897264275,-0.31270911095788473,20,2.2150050976342417,0.2804100905345145,-1.3893629830666832,13,7
39,Georgia,18.573828014453824,118.2,99.7,76.0,21,17.19,0.2306380024089704,0.907126452600457,3.628505810401828,18.369949304567907,1.5353465916440872,0.21652341208517528,-0.3858056003437432,16,5,25.003315861122694,1.3841306195110024,1.433450428521198,39,4.84,0.625,2,4,5,1,1,0,8,0,6,5,-9.681875608629595,0.3958346350650878,10.077710243694682,-0.8801705098754176,21,5.603532874650496,0.07860823724139943,-4.447322161514771,13,8
40,Ohio St.,17.883178002514683,119.2,101.3,69.0,20,18.15,-0.04447033291421931,0.9281287741531625,3.71251509661265,17.924952596636675,1.0910670572844001,0.20955328584570837,-0.3071131574259191,14,6,32.27562849380235,1.0754157190920424,1.2502510766954713,40,8.11,0.5,1,5,4,1,3,0,6,0,5,5,-4.968668379603047,0.7218067006997401,5.690475080302787,-0.45169712541845874,20,3.8570346880173108,-0.895464177205912,-4.109659750553671,12,8
41,Wisconsin,16.951694223844143,117.9,100.9,71.8,21,22.36,-0.901384296025976,0.7812428016978593,3.1249712067914373,17.65224634816142,1.5334942474975897,0.2396868773234551,-0.34363481872570595,15,6,25.138695177749106,1.2415941307522376,1.659100712862582,41,8.94,0.5,2,5,5,1,2,0,6,0,6,6,-7.037586729232925,-1.5421095060044796,5.495477223228445,-0.6397806117484477,21,2.373062665189317,-0.7605725776824155,-2.6772770380276327,13,8
42,San Diego St.,17.60020092563228,113.2,95.6,70.5,19,13.27,0.7217001542720466,0.8238205673290956,3.2952822693163824,16.96018954742016,1.1326553677875353,0.22669459891441074,-0.40821380340284286,14,5,29.873461048209393,1.1945700670176587,1.2630547089687292,42,7.21,0.556,1,2,4,2,4,1,5,0,4,4,-4.1978163931602746,-2.0802035770453418,2.1176128161149332,-0.3816196721054795,19,2.7145270228730825,-2.3353265109090553,-4.922111085646934,10,9
43,TCU,16.912826805502874,112.9,96.0,70.8,21,12.64,0.7121378009171456,0.8258927305575904,3.3035709222303615,16.332023826568026,-0.24167704184235816,0.22351349027173828,-0.39341905192186943,13,8,31.779529021995508,1.1145409133983324,1.226956559197268,43,7.47,0.571,3,5,1,1,2,1,7,1,5,7,-1.1256161418996071,2.7304969924390523,3.8561131343386594,-0.10232874017269157,21,0.41827180206819586,2.9710213908273726,2.664288735977362,14,7
44,Washington,16.18869225626844,114.3,98.1,70.0,19,17.01,-0.13688462395526044,0.9183152236517949,3.6732608946071794,16.321751088498644,-0.8035269435818897,0.23516800861281612,-0.35057855885667266,10,9,24.52246646981503,1.232898557979036,1.7539548604738013,44,11.37,0.333,1,6,3,3,2,0,4,0,4,8,-6.6367857606931375,-0.1447088471640948,6.4920769135290435,-0.6033441600630126,19,3.147474335178997,-1.1167962624425882,-4.116154158319044,10,9
45,Santa Clara,16.76012060508549,116.7,99.9,72.0,22,5.23,1.9216867675142482,0.43597094835334016,1.7438837934133606,15.91328397826171,1.1740577167548985,0.20256818825008283,-0.4539202966993021,17,5,23.557364248902516,1.394563942229206,1.5693886666142125,45,4.61,0.545,1,3,4,1,6,0,6,1,5,4,2.917498586336963,3.290095076632945,0.37259649029598213,0.2652271442124512,22,5.542529230729457,-1.126866642921583,-6.66939587365104,11,11
46,Miami FL,16.51676333050024,115.1,98.6,71.2,21,9.02,1.2494605550833733,0.6793549871266822,2.7174199485067287,15.657822759908463,1.7381347776499716,0.18995745493953994,-0.37278548908055165,17,4,31.187450951191575,1.0952942023563843,1.310532691303357,46,2.2,0.625,2,3,3,0,3,1,9,0,6,3,-7.271771120259271,1.568846083775873,8.840617204035144,-0.6610701018417519,21,4.938836147675235,2.017623146664379,-1.9714368187656186,13,8
47,VCU,15.521700875143878,118.2,102.7,71.3,21,12.35,0.5286168125239797,0.8620087068378788,3.448034827351515,15.074379233275042,0.3148562870191238,0.16995322467235308,-0.3724070138443625,15,6,41.825636412720485,0.8297690114162298,0.9607822072166263,47,2.79,0.556,1,4,3,2,3,0,8,0,2,6,-0.6855164885022708,1.1645419495435285,1.8500584380457994,-0.06231968077293371,21,0.5251635078469816,1.93358801186556,1.4702084461182232,12,9
48,Virginia Tech,15.360182357301312,113.1,97.7,70.7,22,7.57,1.2983637262168852,0.6631703116390782,2.652681246556313,14.521942068555694,1.070508471532806,0.22165359004035284,-0.4126581615188065,16,6,30.72297035449509,1.1115859754366353,1.3236368066106887,48,6.93,0.444,1,5,5,0,5,1,5,0,8,6,-0.6772651802479531,0.20565647377342958,0.8829216540213827,-0.061569561840723,22,2.9298230351076464,-2.4294012881550606,-4.934996553473365,13,9
49,Tulsa,14.840507332487022,121.4,106.6,70.8,19,-5.3,3.3567512220811704,0.082403727342334,0.329614909369336,14.497064820560292,0.4026561876222985,0.14765716702891557,-0.6532861616134501,16,3,21.0905397360079,1.455830408753068,1.7651827175273676,49,-1.13,0.818,0,0,1,2,9,1,6,0,0,2,-0.9616489490570497,0.39355111098583406,1.3552000600428837,-0.08742263173245907,19,3.054416794014126,-0.5128884890794515,-3.497365943673652,8,11
50,USC,14.339877166426774,111.7,97.3,72.5,20,13.07,0.2116461944044623,0.9094988115340993,3.637995246136397,14.144437280491738,2.0066914455391824,0.2882205060590469,-0.3380659398812453,14,6,35.46274548290648,0.9919226178999551,1.135087428078712,50,9.24,0.727,2,4,5,2,3,0,4,0,6,6,-1.6185409693939505,-0.045760906746847324,1.5727800626471033,-0.14714008812672277,20,-0.7027925179478837,1.7468400479964445,2.3001703158483755,9,11
51,Seton Hall,15.014189943478968,106.9,91.9,68.5,21,3.54,1.9123649905798281,0.43941231467295,1.7576492586918,14.127999932419625,0.8006377111004621,0.24094624996649372,-0.4689260063994909,15,6,30.99144322525214,1.0610854043709665,1.3923324596060138,51,6.4,0.667,2,3,4,3,3,0,6,0,6,6,1.4543416042731505,2.6415546592981514,1.1872130550250009,0.13221287311574095,21,1.3941501121708952,2.813651986484665,1.583519534569169,12,9
52,California,14.586367976068203,110.0,95.4,70.0,20,11.11,0.579394662678034,0.8526964257761741,3.4107857031046964,14.079885778423211,0.30498015895227226,0.1839305976608482,-0.37834136804993374,14,6,30.6471856383557,1.1158354513966031,1.3230578311753287,52,6.04,0.333,2,4,1,2,4,0,7,0,5,5,-6.174785883538712,-1.1469941644525385,5.027791719086174,-0.5613441712307919,20,1.5761755887287217,-0.9105385209419403,-1.9720445296776097,14,6
53,UCF,14.76289039670884,117.0,102.2,71.1,20,9.45,0.8854817327848069,0.7852921253045381,3.1411685012181523,14.041721802145961,2.8221099495969035,0.24506133932085944,-0.27471786988421154,16,4,29.666683971981293,1.1156330375990051,1.4154728714129614,53,8.25,0.667,3,3,2,1,6,0,5,0,7,4,-2.5829516554930994,1.606566967400415,4.189518622893515,-0.23481378686300908,20,2.608611620561775,0.4695998124096201,-1.2872202585809631,14,6
54,Boise St.,14.168662234405318,113.9,99.7,68.6,19,9.23,0.8231103724008862,0.8006456294479879,3.2025825177919516,13.456291350499747,-1.2422501973106232,0.2654474310801127,-0.5534524212839971,12,8,24.091360782237288,1.4876432255649394,1.3860135953410353,54,6.32,0.444,2,5,2,1,6,1,2,1,5,6,-4.977040668693764,-0.7311840215510959,4.245856647142668,-0.452458242608524,20,0.3424013600253462,1.5532668545113937,1.2401618675363444,11,9
55,Baylor,12.575166033240748,116.9,104.3,71.1,19,18.06,-0.9141389944598751,0.7779554992997656,3.1118219971990624,13.347052989951418,-1.331927807262403,0.20675048150730863,-0.3777147358150542,10,9,24.84901249502326,1.3435999993647822,1.5099393654433295,55,9.5,0.375,1,7,3,2,1,0,5,0,4,8,-14.555427875666945,-2.2363854130243848,12.31904246264256,-1.3232207159697225,19,2.9412369697402347,-0.44248422346140437,-2.982643424600698,11,8
56,McNeese,14.29827160387022,116.1,101.8,68.9,19,4.66,1.6063786006450365,0.5536506866308639,2.2146027465234557,13.292127721719615,0.39006992077014324,0.15419378437565753,-0.4807092112161792,15,4,26.329945036996364,1.2023865105381502,1.5986220783381184,56,-0.07,0.636,0,2,3,0,3,1,9,1,3,2,-5.206009969291618,-2.7761899486158153,2.4298200206758027,-0.4732736335719653,19,4.4909423442661005,-3.008533737464587,-7.089221481167335,8,11
57,South Florida,13.905907689979912,113.8,99.9,75.9,20,-1.27,2.5293179483299855,0.23703996012400308,0.9481598404960123,13.21901269183802,-1.1498257357461394,0.2210798783055856,-0.5748377362455358,13,7,27.693855037116116,1.1880887175160606,1.47850554718674,57,3.53,0.545,2,2,2,3,4,2,5,0,3,6,-4.302442218616733,0.46387339561106644,4.7663156142278,-0.3911311107833394,20,2.785941699970557,-0.9649175408566734,-3.6682994512352156,9,11
58,Creighton,12.091842857744894,116.1,104.0,68.6,21,21.56,-1.5780261903758508,0.5641349243292972,2.256539697317189,13.01052090400646,-1.083955797642906,0.21229367307269176,-0.4034977638350231,12,9,21.33347103183379,1.5492182414121092,1.5931737959689312,58,9.07,0.3,1,6,2,2,4,1,5,0,5,8,-7.89459364873904,-2.4022063032309373,5.492387345508103,-0.717690331703549,21,1.3146718731270735,-1.3145133761147136,-2.5760671937619053,11,10
59,Belmont,13.77581673395619,115.6,101.8,71.4,21,0.91,2.1443027889926984,0.3563012666930733,1.4252050667722933,12.95814629826562,1.0385279276118737,0.19768957425155992,-0.8399614696387344,18,3,25.0651241663238,1.2176450140985355,1.7180077710384125,59,-1.17,0.917,0,0,4,0,8,3,6,0,1,0,2.2233794345417524,1.986264004095901,-0.23711543044585134,0.20212540314015928,21,-3.5249140345126833,3.749218672386731,6.833048157206858,9,12
