Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
11,Iowa St.,28.674311192454624,120.9,92.3,70.3,20,25.07,0.6007185320757706,0.8486333511810982,3.3945334047243927,28.151327701732882,4.692640551401679,0.2922702195718073,-0.28411170044542616,18,2,26.43834538097985,1.3606377247263097,1.329682262368488,11,5.59,0.778,5,1,4,1,2,0,7,0,10,2,-1.8809649729756504,3.334407495681215,5.215372468656866,-0.17099681572505915,20,4.565451197504645,1.053022988027127,-3.1218013690493125,11,9
12,Kansas,27.990259030663594,119.8,91.8,69.4,20,21.87,1.0200431717772656,0.7493099202260759,2.9972396809043036,27.192603160713702,3.8462023693296317,0.3516283481551808,-0.28564457059961607,15,5,23.58108149828285,1.337802357926047,1.6622827888589542,12,12.9,0.636,4,5,6,0,1,0,4,0,10,5,-7.75304734608922,-0.617360734850128,7.135686611239092,-0.7048224860081108,20,5.144188390441696,-3.041640659075528,-7.925581720398463,9,11
13,Florida,27.500164930297927,120.5,93.0,72.0,20,23.9,0.6000274883829881,0.8487664548729628,3.395065819491851,26.977713016988744,2.517198417733569,0.3069383775811625,-0.2966564780671174,14,6,31.350679592753455,1.098418236209037,1.2905988187823345,13,11.64,0.5,4,6,4,0,1,0,5,0,8,6,-2.9854927506127193,0.7960972426870363,3.781589993299756,-0.2714084318738836,20,2.3192455106085053,-0.38637605934479996,-2.7056215699533053,10,10
14,Virginia,26.974541699960838,121.1,94.1,67.9,19,12.03,2.490756949993473,0.24765927084826472,0.9906370833930589,26.233964141550064,3.551682897434567,0.30602402492788094,-0.44823383380384424,16,3,22.892045836734347,1.3394615932047576,1.7446462852026121,14,6.47,0.75,4,2,3,1,2,0,7,0,8,3,1.7035500410732434,2.431385969774468,0.7278359287012248,0.15486818555211304,19,2.5016654149060993,1.05311724794714,-1.1074119740172184,11,8
15,Vanderbilt,26.99237866062404,121.8,94.8,73.2,20,13.05,2.3237297767706733,0.29721511803654277,1.188860472146171,26.210102383940846,4.593490827004906,0.3182141713793776,-0.27205002881483825,17,3,21.224646132405173,1.5303692930467547,1.6318012787842229,15,7.94,0.8,6,3,4,0,2,0,5,0,8,3,-0.7622946284770071,1.9390431921932088,2.701337820670216,-0.06929951167972792,20,3.205274736776748,0.32002838347177703,-2.8852463533049706,10,10
16,Texas Tech,26.38610139722327,123.1,96.7,69.9,20,24.7,0.281016899537212,0.9005611020041961,3.6022444080167846,26.128763610845898,4.600542152006112,0.3312167662265706,-0.17473152690475427,16,4,27.421861165900147,1.263932111043436,1.3776266305510305,16,13.36,0.556,6,4,1,0,5,0,4,0,8,4,-2.0719351050692496,-0.08915658820665642,1.982778516862593,-0.1883577368244772,20,2.281829360201617,-1.684217700182891,-3.7708103236827655,11,9
17,BYU,26.358185265270777,120.7,94.3,73.5,19,23.55,0.46803087754512934,0.8724674458859791,3.4898697835439165,25.922424587321782,4.226700759069049,0.26875109071713216,-0.1710338915610997,17,2,27.63322086795744,1.1577305374986109,1.5429934770573253,17,7.58,0.75,3,2,5,0,4,0,5,0,8,2,-2.7238559208508373,1.619304884622319,4.343160805473157,-0.24762326553189432,19,5.514789707071567,-2.3264363846319775,-7.089209313466512,11,8
18,Louisville,26.49785609912105,122.3,95.8,72.5,19,20.72,0.9629760165201754,0.7650441598492572,3.060176639397029,25.696354798866224,1.909441599877061,0.23793109829661258,-0.28431875525510286,14,5,19.744081649595202,1.5301042067444375,1.8190907375744834,18,7.69,0.571,3,4,3,1,3,0,5,0,5,5,-11.099000897291196,0.030103619133028312,11.129104516424226,-1.0090000815719269,19,5.343965727432068,0.5342592678834369,-3.622158520119283,12,7
19,Saint Louis,24.79105585110365,119.8,95.0,73.6,19,3.61,3.530175975183942,0.06475098163527841,0.25900392654111365,24.50620328787414,2.4219660627541515,0.17011681132238848,-0.6401365410488434,18,1,21.711133178177008,1.345285377387454,1.8939620680933356,19,-1.06,0.857,2,0,1,1,7,0,8,0,4,1,-0.8937000514213795,0.6012000383879547,1.4949000898093343,-0.08124545922012541,19,3.7149347095529004,-1.3194142375963924,-4.208807900581982,12,7
20,Tennessee,24.73618581679102,116.2,91.5,69.1,19,22.28,0.4093643027985034,0.8819423415896968,3.527769366358787,24.351555765690634,1.7991366400001478,0.2740832209701551,-0.2939908721019781,13,6,25.802521179143675,1.2329396156104275,1.5987265603342729,20,8.94,0.375,3,5,2,1,2,0,6,0,5,6,-5.4568860400213755,-0.36772325421438196,5.089162785806994,-0.4960805490928523,19,4.372935809135295,-2.573164734510066,-6.349791115126911,11,8
21,Arkansas,23.89001767999271,123.6,99.7,73.9,20,26.08,-0.3649970533345481,0.8886974240535778,3.554789696214311,24.22052059198876,3.284564417274657,0.2787204567189448,-0.17924848670190308,15,5,19.900458393882072,1.4673888676155804,1.9090688422886475,21,11.25,0.375,5,5,1,0,3,0,6,0,7,5,-1.959179237315675,1.749643774817262,3.7088230121329366,-0.17810720339233407,20,4.79394428041469,-2.468832701425372,-6.463786268437614,12,8
22,Alabama,24.075146391918437,123.1,99.1,76.5,19,24.81,-0.12247560134692688,0.9199219170385645,3.679687668154258,24.19437342004693,2.992137482795707,0.362635506720923,-0.2870206840960486,13,6,32.76418854534775,1.0477913584353868,1.2568683637124205,22,14.6,0.7,4,5,4,1,3,0,2,0,7,6,-3.1455387425411345,0.4286868616860431,3.5742256042271774,-0.2859580675037395,19,0.8230798641938376,1.5328388311133956,0.6376253748671629,9,10
23,St. John's,23.4269068357233,117.4,94.0,73.5,20,21.74,0.2811511392872171,0.9005430686335182,3.6021722745340727,23.16945048964278,2.422683826666601,0.30536549871770885,-0.4315597308198063,15,5,30.90981099965758,1.1074828455345571,1.3139929740826246,23,10.09,0.667,3,4,5,0,4,1,3,0,9,5,-8.757161956667625,0.1403876874652419,8.897549644132868,-0.7961056324243295,20,1.9840779229213816,1.0871524476213412,-0.7271647974030239,11,9
24,Iowa,23.980101391813108,118.8,94.8,66.3,19,13.15,1.805016898635518,0.47938036407109974,1.917521456284399,22.98729964730728,1.3400902976216784,0.17350874395628532,-0.21780642355326335,14,5,22.85819165598427,1.4318034557077768,1.5898358226195755,24,5.38,0.286,1,4,2,2,2,0,8,0,4,6,-7.906365454210683,-0.9822854126661978,6.924080041544485,-0.7187604958373348,19,5.25838217636294,-0.4195396822886605,-4.509392486126504,12,7
25,North Carolina,22.40116910630711,120.3,97.9,71.7,20,18.43,0.6618615177178514,0.8364718503359327,3.345887401343731,21.83202883534728,2.9578303049372856,0.2601805727904753,-0.3012647149275792,16,4,25.649748027302625,1.2789842026702665,1.5315556686873524,25,7.78,0.5,4,3,1,1,4,0,7,0,7,4,-4.652225070729965,0.24776673399843852,4.899991804728403,-0.4229295518845423,20,5.003506643959119,-3.2536789286024828,-7.423267798568415,12,8
26,Saint Mary's,21.726586169514235,118.5,96.8,67.4,21,21.05,0.11276436158570569,0.9209884504710684,3.6839538018842735,21.625609145675618,2.3246910408121906,0.19362130398200447,-0.38683081028796323,18,3,26.666498346061076,1.2084036354920666,1.5494362060764,26,4.18,0.7,1,2,3,1,8,0,6,0,4,3,-5.50463880150121,-1.8468589525658472,3.657779848935363,-0.5004217092273828,21,3.8492845311523665,-3.1228019975483283,-6.816559880977366,11,10
27,N.C. State,22.318675607865345,119.1,96.7,71.2,20,12.63,1.6147792679775572,0.5505346416764406,2.2021385667057625,21.357695828720253,0.8738254253982856,0.2625391886509526,-0.4669538692858417,14,6,20.40936736914402,1.4901407846506967,1.7964023927905277,27,7.96,0.667,1,4,7,1,2,1,4,0,6,5,-9.847459128011172,0.6298079718256036,10.477267099836775,-0.8952235570919247,20,3.847915603401955,1.0873136434187645,-2.4313685393712583,11,9
28,Auburn,21.4906579562263,121.0,99.5,70.3,20,19.97,0.2534429927043836,0.9042041249691799,3.6168164998767196,21.257775561311774,2.115036178002377,0.3036218390721683,-0.2617211042765444,13,7,18.647625493401282,1.5407118659742984,1.9592018627612935,28,12.96,0.455,5,6,1,1,1,0,6,0,7,7,-6.172953253244466,-0.6183318078590783,5.554621445385387,-0.5611775684767697,20,5.405632227825252,-3.068951905219575,-8.212000012812135,9,11
29,Kentucky,20.93542801280698,118.1,97.2,70.3,20,21.73,-0.13242866453217003,0.91881520199412,3.67526080797648,21.058774459012238,1.7238664792517362,0.26119253921442737,-0.32213817829170815,14,6,20.085545794207796,1.4975190944841397,1.8276745269977788,29,9.09,0.429,3,5,3,1,2,0,6,0,6,6,-12.447605925645254,-1.6796001228726358,10.768005802772617,-1.1316005386950232,20,6.26851091217438,-3.3123297023125695,-8.037822543797871,13,7
30,SMU,21.37163395716928,120.6,99.2,71.8,20,14.43,1.1569389928615468,0.7088058675233464,2.8352234700933856,20.50976003936246,2.1861658970647504,0.23417601836316873,-0.2652948756765562,15,5,28.704776379934454,1.1638662278530205,1.4209017678470386,30,9.55,0.429,3,5,3,0,2,0,7,0,6,5,-4.480672399256677,-0.6414947327007197,3.8391776665559574,-0.4073338544778798,20,1.8513053576894656,-1.6008949937649177,-2.9964944172538996,13,7
31,Villanova,20.90273599220808,118.5,97.6,65.6,20,8.63,2.0454559987013465,0.39098254831993184,1.5639301932797274,20.01265231078591,2.2429014170660846,0.2528042002033006,-0.3098323171966851,15,5,33.35605926095675,0.9932959377311265,1.307273704252293,31,9.43,0.667,3,4,1,1,7,0,4,0,6,5,-3.5310384077038317,0.42749506464929476,3.958533472353126,-0.32100349160943925,20,1.5374204038236268,0.8982050929299347,-0.5076713191226866,11,9
32,Clemson,20.37745674547159,115.0,94.7,66.2,21,17.24,0.5229094575785987,0.8630238866296255,3.452095546518502,19.934517184817903,2.936515858522565,0.25980184513597904,-0.37002887719727034,17,4,36.30449863134704,1.0445481174043851,0.9915495019799786,32,5.38,0.7,2,3,7,1,3,0,5,0,8,4,-4.694121565628959,0.3420751391640084,5.036196704792967,-0.42673832414808716,21,3.4970496003718443,-0.572183271059243,-3.9279379380827297,11,10
33,Utah St.,20.35749080570065,118.4,98.0,70.2,18,13.53,1.1379151342834417,0.7146603762629314,2.8586415050517258,19.421794749569283,2.0750547461037545,0.2518285426018283,-0.5674577976412224,15,3,18.21906338911581,1.6133703001535202,1.8976327224698901,33,3.74,0.818,2,2,3,0,6,1,4,0,6,2,-2.683662049924446,2.04712246066042,4.730784510584866,-0.24396927726585874,18,0.3151422631634167,3.356706813146403,2.3905668650091383,7,11
34,Texas,19.606927350365837,121.7,102.1,69.4,19,16.69,0.4861545583943059,0.8694118149760467,3.4776472599041868,19.155632591174808,-0.49045269771209377,0.23987407347853987,-0.3911334382470042,11,8,24.811510205286304,1.266082719434944,1.6497899980393216,34,8.17,0.286,3,5,1,2,0,1,7,0,4,7,-2.5431607921573094,0.36745441873442675,2.910615210891736,-0.23119643565066447,19,2.511667986981425,-0.9342190455446538,-2.8877385909746516,12,7
35,Indiana,19.68551569924415,119.0,99.3,68.9,20,15.2,0.747585949874025,0.8181139257752998,3.2724557031011994,19.054785035552932,-0.19497532259817696,0.1259399017405223,-0.26174200646070905,13,7,22.127445987817637,1.466844147715468,1.6199970837923887,35,7.05,0.375,0,6,1,1,5,0,7,0,2,7,-7.123279110348406,-1.5054702541915486,5.6178088561568575,-0.6475708282134914,20,4.172407974387905,-0.8558191982154268,-4.332825843538681,12,8
36,Wisconsin,18.424345014496836,118.8,100.4,72.8,19,22.36,-0.6559424975838605,0.8376826899425148,3.3507307597700593,19.014362422048638,1.7901496426803138,0.22585752846790233,-0.2743711511740637,14,5,25.171664572585946,1.2581273010243852,1.622848136141028,36,8.03,0.5,1,5,5,0,2,0,6,0,5,5,-6.1257881424723175,-2.4310258253765653,3.694762317095752,-0.556889831133847,19,1.982244544727426,-1.5641078906848245,-3.276046361131238,11,8
37,Texas A&M,18.58409941193308,118.0,99.4,74.6,20,19.59,-0.16765009801115305,0.9147860338648122,3.6591441354592487,18.73967288562284,1.6689609581919047,0.20967634813943842,-0.42146515300977744,16,4,26.489889625922537,1.3185866464614842,1.383693743737478,37,2.68,0.571,2,2,3,2,4,0,7,0,5,4,-3.4122415161471054,-0.12727095007500877,3.284970566072097,-0.3102037741951914,20,2.090354448012606,0.15499424128498518,-1.420811419524518,13,7
38,Ohio St.,18.76380870877263,119.2,100.5,68.8,19,18.15,0.10230145146210508,0.92212299005178,3.68849196020712,18.664021182506723,0.8461412936998762,0.2119586083870447,-0.31822010255528427,13,6,31.615168573544075,1.0858355244385876,1.28926172225927,38,8.52,0.5,1,5,3,1,3,0,6,0,6,5,-5.382750043261699,0.49462618996248214,5.877376233224181,-0.48934091302379074,19,4.085764165457607,-1.1388659854005718,-4.667480491932141,11,8
39,Georgia,18.506464505116767,117.0,98.5,76.8,20,17.19,0.21941075085279435,0.9085355689806941,3.6341422759227764,18.30403620215819,1.9607535215488774,0.2201508496928408,-0.39041501838414333,16,4,24.669140859779496,1.4088428809179803,1.431971961447151,39,3.97,0.625,3,3,4,1,1,0,8,0,6,4,-9.964535993887546,0.2024250480389262,10.166961041926472,-0.9058669085352314,20,5.831878151185508,0.1858386460255863,-4.6740598132956706,12,8
40,UCLA,16.972658220904137,116.0,99.1,67.5,20,24.49,-1.252890296515977,0.6782332945356174,2.7129331781424697,17.870562765596397,1.0788727118771586,0.1861638071214292,-0.2545700979704753,14,6,32.64581577543853,1.061591458189968,1.2427041034228492,40,7.46,0.25,2,5,2,1,2,0,8,0,5,6,-1.885984337261588,-0.35376536336448106,1.5322189738971068,-0.17145312156923528,20,2.192987241379052,-2.1003652045080505,-3.927854572323927,12,8
41,New Mexico,17.613138762157163,113.9,96.2,72.4,19,2.2,2.568856460359527,0.22648178600513533,0.9059271440205413,16.91168031321535,1.2256001701679207,0.19084260056360378,-0.4092597095715336,15,4,25.409498980368845,1.3139175409659496,1.4985502304114955,41,3.71,0.5,1,3,4,0,4,1,6,0,5,3,2.9970837737157456,2.9282679260891378,-0.06881584762660792,0.272462161246886,19,2.6281135156646376,-0.8446788633847455,-3.1144132632769326,11,8
42,TCU,17.416580309676746,112.8,95.4,70.6,20,12.64,0.7960967182794576,0.8070344876575786,3.2281379506303143,16.752753523187277,0.03231956838215666,0.22472935263459057,-0.41273743083821746,13,7,31.243926175313575,1.132161077755976,1.2436209668756337,42,6.38,0.571,3,4,1,1,2,1,7,1,5,5,-0.48679269530333463,2.8893623229071888,3.3761550182105236,-0.04425388139121224,20,0.21674963726171226,2.829344581063167,2.665948700665876,13,7
43,San Diego St.,16.418158057816157,112.9,96.5,70.8,18,13.27,0.5246930096360263,0.8627073190467653,3.4508292761870614,15.911708826781707,0.9314925421198641,0.2281413585742635,-0.40686902386911183,13,5,31.321961917151512,1.1242571770823881,1.2497588419306176,43,7.37,0.556,1,3,5,1,2,1,5,0,4,4,-5.15699456649537,-2.439569117819847,2.717425448675523,-0.4688176878632154,18,1.557446869003958,-1.2743694048428007,-2.8318162738467585,9,9
44,Creighton,14.994217368122975,117.6,102.6,68.7,20,21.56,-1.0942971053128374,0.7278129059094952,2.911251623637981,15.828508120173598,-0.5235733274773633,0.2151582667364774,-0.3881840660393867,12,8,23.05585864918431,1.4309131940831632,1.569075004539181,44,9.34,0.333,1,5,3,2,3,1,5,0,6,8,-7.862752003644261,-3.222683200215758,4.640068803428503,-0.7147956366949328,20,-0.3350963253510816,-0.39236624705231193,-0.08594126504677745,11,9
45,Washington,15.557439460039063,114.4,98.9,70.3,18,17.01,-0.24209342332682304,0.9056686447337166,3.622674578934866,15.800802237537777,-1.0734603882115703,0.23096317643997052,-0.3502365529079227,9,9,24.602195668307033,1.2272693667502073,1.75601930197032,45,11.62,0.333,1,6,3,3,1,0,4,0,3,8,-7.429182910913543,-0.33650044623566916,7.092682464677874,-0.6753802646285039,18,3.0235284810080434,-0.9655451153748444,-3.9890735963828874,9,9
46,Virginia Tech,16.70216953239988,114.4,97.7,70.9,21,7.57,1.5220282553999798,0.5846659729733096,2.3386638918932383,15.78707536766967,1.0298123708555718,0.23178775597464638,-0.4078339947940209,15,6,30.245911856179927,1.1173735011985482,1.3571143699067414,46,7.35,0.444,1,5,5,0,4,1,5,0,8,6,-0.6019036854227986,-0.36374651400191227,0.23815717142088638,-0.054718516856618056,21,2.525641703520876,-2.755300003881155,-4.983807389340752,12,9
47,Miami FL,16.07656501375071,114.8,98.8,71.4,20,9.02,1.1760941689584516,0.7028400398823417,2.8113601595293667,15.20688667786682,1.3744434057354837,0.18429394523693612,-0.39356492951387345,16,4,29.56966473496294,1.1348099925287816,1.3894870966902229,47,1.7,0.625,2,3,3,0,2,1,9,0,5,3,-7.626372148644241,1.4866901361552136,9.113062284799454,-0.6933065589676582,20,5.229342371697551,2.045497403511372,-2.3122879062365875,12,8
48,Santa Clara,15.938128395346013,115.8,99.8,72.1,21,5.23,1.784688065891002,0.4869949092579383,1.9479796370317533,15.02915007155517,0.8833015061522627,0.2003416251981578,-0.4644328994036524,16,5,23.21451594473882,1.4100627132477626,1.5833727123799066,48,4.49,0.545,1,3,4,1,5,0,6,1,5,4,1.9029434762690132,3.5202234984066285,1.6172800221376151,0.1729948614790012,21,5.670178413153213,-0.5708025392471009,-6.2179182235418455,10,11
49,LSU,15.59908708452133,118.3,102.7,68.6,20,11.11,0.748181180753555,0.8179810293537145,3.271924117414858,14.967942353088075,-0.2865690183690184,0.15534114360992046,-0.3294291264711407,13,7,24.013149882064653,1.3275569287615667,1.6295638362821574,49,6.4,0.444,1,6,3,0,1,1,8,0,3,7,-1.2226311846983593,1.6010485694855952,2.8236797541839542,-0.11114828951803267,20,2.5088396147146668,2.2017380909863955,-0.09244144974198948,11,9
50,VCU,15.290332136737462,117.5,102.2,72.0,20,12.35,0.49005535612291035,0.8687460627671348,3.4749842510685394,14.855076983473266,-0.06317963938449367,0.16589983171043646,-0.39762954722176724,14,6,39.27708129143046,0.8757979786239826,1.0551769249846015,50,2.23,0.556,1,4,3,2,2,0,8,0,2,6,-0.7230025775223974,0.9683650358719513,1.6913676133943487,-0.06572750704749068,20,0.39365445836665874,1.7747557525589477,1.4147829590792758,11,9
51,California,15.392396170390072,111.3,95.9,70.4,19,11.11,0.713732695065012,0.8255484581691815,3.302193832676726,14.758319436547817,0.8890690447429108,0.17932361620031895,-0.32429231641231093,14,5,31.448033072216944,1.0972216153046703,1.284126339645685,51,6.04,0.4,2,4,1,1,4,0,7,0,4,5,-5.442097312604516,-1.2316244862246342,4.210472826379882,-0.49473611932768324,19,0.9948067382564518,-0.3136364211479062,-0.9148932409732343,14,5
52,UCF,15.221690788905363,117.1,101.9,71.4,19,9.45,0.9619484648175606,0.7653211027414171,3.0612844109656683,14.420795124453125,2.5010715776907855,0.243346731198736,-0.28728234757256327,15,4,29.229909237651,1.1383160023146237,1.4159082809758496,52,8.15,0.667,3,3,1,1,6,0,5,0,6,4,-2.4482962495647076,1.4436296605143748,3.8919259100790824,-0.22257238632406434,19,2.5375623217230165,0.34263675522710635,-1.4141371598119048,13,6
53,Baylor,13.57384508614254,118.7,105.1,71.2,18,18.06,-0.7476924856429097,0.8180901452186892,3.2723605808747567,14.263957330338105,-0.9538855004748328,0.20586621266385588,-0.3765684533891739,10,8,24.276998150094116,1.3409685180229078,1.5763035102515353,53,9.53,0.429,2,6,2,2,0,0,6,0,4,7,-13.945460462298975,-2.197869869667462,11.747590592631514,-1.2677691329362704,18,2.416611554541295,0.19677374969642436,-1.7511616245701953,11,7
54,Butler,14.547092571242118,115.4,100.8,72.8,20,11.18,0.5611820952070197,0.856094860238439,3.424379440953756,14.054861705284107,-0.006524003870822526,0.2248182653299466,-0.41845163616573267,13,7,30.25678468110287,1.192820654983683,1.2331454896055485,54,7.27,0.5,2,4,2,3,4,0,5,0,6,7,-8.349276260892362,-0.6625393693130668,7.686736891579295,-0.7590251146265783,20,1.3139023298659793,1.3431959027301843,0.24827729450853475,12,8
55,Tulsa,14.083481811048145,121.3,107.2,70.5,18,-5.3,3.2305803018413575,0.09789190850264834,0.39156763401059336,13.670795722364558,0.23709260062275206,0.1478072409052669,-0.6600053376520837,15,3,20.655607636195164,1.4791795605317954,1.7822971183471723,55,-1.31,0.818,0,0,1,2,6,1,8,0,0,2,-1.006084449293345,0.6412543562734975,1.6473388055668425,-0.09146222266303135,18,2.907939524911843,0.08003559412616353,-2.843425985404087,7,11
56,McNeese,14.463230991455916,115.7,101.2,69.0,18,4.66,1.6338718319093193,0.543438281440413,2.173753125761652,13.40691767794419,0.1574641792883149,0.15236040555700797,-0.49389537462744887,14,4,25.487340914239198,1.2222741835766313,1.656597113016715,56,0.29,0.6,0,2,3,0,3,1,8,1,3,2,-5.640876099397438,-2.812358485970006,2.8285176134274317,-0.5128069181270398,18,4.42655227250203,-3.0781869255084033,-7.196920505459593,8,10
57,Seton Hall,13.976641345376294,106.3,92.3,68.1,20,3.54,1.7394402242293825,0.503959833122485,2.01583933248994,13.021029714796647,0.40416361338342277,0.23223201812802816,-0.47451410673482886,14,6,32.41892906284169,1.0379352066566283,1.3049770245427996,57,6.03,0.667,1,2,4,4,3,0,6,0,5,6,0.8836283710983347,2.6417123675953476,1.758083996497013,0.08032985191803044,20,1.4462876001509866,2.8809015295349645,1.5583604620172176,11,9
58,Belmont,13.74599972823195,115.3,101.6,71.4,20,0.91,2.1393332880386584,0.3580127296201263,1.4320509184805053,12.888321418752957,0.585135003134031,0.18558146238306178,-0.8565832857926724,17,3,24.576856987233494,1.238626613061071,1.7345579601629681,58,-1.49,0.909,0,0,4,0,8,3,5,0,1,0,2.7928832752221524,2.4859930955751244,-0.30689017964702814,0.25389847956565026,20,-3.7003734268822717,4.401619155757833,7.725383457013765,9,11
59,Akron,13.814869575871171,118.5,104.7,73.6,18,5.84,1.3291449293118618,0.6527802323066375,2.61112092922655,12.804572807980113,-0.29571448673226897,0.10341360259742971,-0.43587623077407134,14,4,28.00233683319435,1.1264480414311056,1.5667986390223043,59,-1.61,0.6,0,2,1,2,3,0,10,0,0,4,-3.1360089381919907,-0.4044476632253702,2.7315612749666207,-0.28509172165381735,18,1.105635596332725,2.566362932714094,1.2040910431099596,8,10
