Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
11,Florida,28.119179147573334,119.6,91.5,72.6,17,23.9,0.5273973934466669,0.8622261370966635,8.622261370966635,26.699364367971896,1.9877074615375676,33.609418243921475,1.0293267615288366,1.2184156666107588,11,9.46,0.444,3,5,3,0,1,0,5,0,6,5
12,Michigan St.,26.788364400488376,115.0,88.2,68.7,17,24.95,0.22979555006104713,0.907232860295299,9.07232860295299,26.14867294111822,3.805777616508987,30.96079983968881,1.142223331450056,1.2515558082147868,12,9.27,0.833,4,2,4,0,1,0,6,0,8,2
13,Nebraska,28.346111312709,118.7,90.4,69.8,17,14.22,1.7657639140886248,0.4940888076399126,4.940888076399126,25.165039757728195,5.528845436263891,27.596177761503423,1.3461419369998793,1.2469252932562525,13,6.44,1.0,6,0,4,0,1,0,6,0,10,0
14,Kansas,26.712671013239486,119.3,92.6,70.9,17,21.87,0.6053338766549357,0.8477419085069057,8.477419085069057,25.101308750316775,2.6945754798930945,22.569880319279683,1.3804300624776356,1.709149241346364,14,12.73,0.556,4,5,3,0,1,0,4,0,7,5
15,Vanderbilt,28.07825696795497,121.1,93.0,73.6,17,13.05,1.8785321209943713,0.4519492043976067,4.519492043976067,24.922044560027196,4.929404068884015,24.156977801711562,1.4164054970135225,1.4729547662047489,15,5.69,0.875,5,1,4,0,2,0,5,0,9,1
16,Virginia,27.740962446453963,120.6,92.9,68.6,17,12.03,1.9638703058067455,0.42047946394301133,4.204794639430113,24.625564641454854,3.140681328380735,23.186132154494572,1.319195859036686,1.7464944694777778,16,4.2,0.714,3,1,4,1,1,0,7,0,7,2
17,Alabama,24.502915944043153,124.4,99.9,76.5,17,24.81,-0.038385506994605745,0.9287352394387464,9.287352394387463,24.61140910073618,2.7913086319459897,32.132978036938965,1.0469486828456913,1.313664049138367,17,13.46,0.667,5,4,0,1,5,0,2,0,7,5
18,Texas Tech,24.074118191470916,120.1,96.1,69.9,17,24.7,-0.07823522606613542,0.9246761785929825,9.246761785929824,24.294617010975493,2.7833604426893856,28.471438918229424,1.201039953610558,1.3792039679382697,18,11.08,0.5,2,4,3,0,5,0,3,0,5,4
19,Tennessee,24.41523265297387,115.4,91.0,69.6,17,22.28,0.2669040816217336,0.902440813937993,9.024408139379931,23.674804250922755,1.381727902976829,25.375514813865998,1.2612613218542412,1.5935831864388228,19,7.34,0.286,2,5,2,0,2,0,6,0,4,5
20,Arkansas,21.806089391787964,123.4,101.6,74.5,17,26.08,-0.5342388260265043,0.861002535938304,8.610025359383041,23.242967263014265,2.346334043113025,23.46096703097612,1.3760223006196401,1.6101927436885273,20,8.4,0.429,4,4,0,0,3,0,6,0,5,4
21,St. John's,23.849875915830722,117.5,93.6,73.6,17,21.74,0.2637344894788405,0.902858596735248,9.02858596735248,23.11801917530638,0.8295636092129612,27.481004728267994,1.1737477196764363,1.5278752359810783,21,9.77,0.571,3,4,2,1,4,0,3,0,6,5
22,Louisville,23.78446018013426,120.6,96.9,72.8,17,20.72,0.3830575225167827,0.8859894157681995,8.859894157681994,22.73454123302383,1.008728255319749,23.017706862032135,1.429100051958716,1.576063938915065,22,6.73,0.5,3,5,1,0,2,0,6,0,5,5
23,Utah St.,25.74108431649387,120.1,94.4,71.3,15,13.53,1.5263855395617336,0.5830779699680352,5.830779699680352,22.323058511881754,2.638250633338833,19.567826842989653,1.5003466126105056,1.8959052813262582,23,1.77,0.889,1,0,2,1,7,0,4,0,5,1
24,Saint Mary's,22.779667569123063,121.1,98.4,68.1,18,21.05,0.21620844614038282,0.9089339474280683,9.089339474280683,22.199308800008744,2.263466742752204,28.214330311462867,1.1881369184417334,1.4260490773933667,24,3.48,0.75,0,1,3,1,9,0,4,0,3,2
25,Iowa,23.63351560562033,119.3,95.7,66.8,17,13.15,1.3104394507025414,0.6591122981532936,6.591122981532936,20.704526566414643,-0.607472057646401,23.412090627045185,1.4530145288167562,1.4987420687138917,25,5.12,0.167,0,4,2,1,2,1,7,0,3,5
26,Kentucky,19.726490908316848,116.7,97.0,70.1,17,21.73,-0.2504386364603941,0.9045937661695339,9.045937661695339,20.422323731976686,0.22345315255184417,17.59608784459816,1.582550219493326,2.0483361779235154,26,7.59,0.333,2,5,2,1,0,0,7,0,4,6
27,Clemson,21.554410810813778,115.6,94.0,67.0,18,17.24,0.5393013513517224,0.8600912390607421,8.600912390607421,20.159425975105613,2.9696813966941455,36.31851864411778,1.0671558637655525,0.9590687747569542,27,5.05,0.667,4,2,3,1,3,0,5,0,8,3
28,North Carolina,20.505728937612716,117.8,97.3,71.0,17,18.43,0.2594661172015895,0.9034186862410651,9.034186862410651,19.7854251617655,2.1627734594312145,25.44777466231408,1.251120692809276,1.6044040032722986,28,5.55,0.5,3,3,1,0,4,0,6,0,5,3
29,N.C. State,22.543122615655477,119.5,96.9,71.0,17,12.63,1.2391403269569345,0.6827176941234124,6.827176941234124,19.702725605797866,0.4195977976501677,21.552346595194667,1.499185589256688,1.6386669636966333,29,7.4,0.571,0,4,6,1,2,0,4,0,5,5
30,Wisconsin,18.008423236387614,117.5,99.5,72.2,17,22.36,-0.5439470954515482,0.8592505693955185,8.592505693955184,19.469434853075622,1.5083642534405683,24.73934017526885,1.2641525988889983,1.6621580880330038,30,8.6,0.429,1,5,4,0,1,0,6,0,5,5
31,SMU,21.561023530714706,120.4,98.8,72.1,17,14.43,0.8913779413393383,0.7837971374126786,7.837971374126786,19.310728711541643,1.8030513390231153,28.20924918476086,1.1719822748371507,1.4554833199280401,31,7.65,0.333,3,3,3,1,1,0,6,0,6,4
32,Auburn,18.664720174539,120.6,101.9,70.4,17,19.97,-0.16315997818262495,0.9153095936478716,9.153095936478715,19.121543775668776,0.387147177172805,17.663688956629233,1.5600565953484593,2.0808643396836373,32,11.8,0.333,3,6,1,1,0,0,6,0,4,7
33,Saint Louis,21.904527290938717,118.6,96.7,74.1,16,3.61,2.2868159113673396,0.3089091934383997,3.0890919343839967,18.944015764666876,1.6336205030799462,23.262451499024575,1.2783359068778273,1.8217324604511491,33,-2.08,0.8,1,0,1,1,4,0,9,0,2,1
34,UCLA,16.31951223645656,115.0,98.7,68.3,17,24.49,-1.0213109704429297,0.7489525272586537,7.489525272586537,18.818257063614027,0.4259572591125238,32.99919626076673,1.0675255077923729,1.203255018058651,34,5.27,0.286,1,4,2,1,2,0,7,0,4,5
35,Villanova,21.7800851693965,119.5,97.7,65.9,17,8.63,1.6437606461745624,0.5397556593628565,5.397556593628565,18.611064092649027,2.7447584117771253,32.00115154844554,1.0352153441331344,1.3480248781894253,35,7.57,0.75,4,2,2,1,2,0,6,0,6,3
36,Ohio St.,18.71941917361238,118.7,99.9,69.8,16,18.15,0.07117739670154766,0.925410239684082,9.25410239684082,18.5107614570747,0.3016925929844607,31.4170570022691,1.1123781110797175,1.2611597371630276,36,5.88,0.571,2,5,3,0,0,0,6,0,4,5
37,Creighton,16.664951380779783,117.3,100.7,68.0,18,21.56,-0.611881077402527,0.8464699494031175,8.464699494031175,18.23062627460265,-0.1615939170747147,21.60818107337473,1.4743991634758258,1.6697301327010547,37,9.17,0.375,1,6,3,0,2,1,5,0,5,7
38,Georgia,18.644172881785067,118.6,100.0,77.4,17,17.19,0.18177161022313326,0.9131202486307054,9.131202486307053,18.136031435151143,1.021206756782398,27.47975503214691,1.3297702500574355,1.2781306105625,38,1.41,0.667,0,2,5,1,1,0,8,0,4,3
39,Texas,18.820293989329002,120.6,101.7,70.9,16,16.69,0.2662867486661251,0.9025223098403489,9.025223098403488,18.052013984660082,0.02903120935318526,27.365272646056766,1.1908891372933028,1.5075278494333872,39,6.17,0.333,3,4,0,2,0,0,7,0,3,6
40,Indiana,19.495534963522545,118.3,98.8,70.3,17,15.2,0.5369418704403182,0.8605165862603226,8.605165862603226,18.05192819182383,-0.11237839357562862,22.476318547573022,1.44903906411139,1.6068828186085602,40,4.65,0.333,0,4,1,1,4,0,7,0,3,5
41,Baylor,16.789553504765735,120.0,103.2,70.6,15,18.06,-0.158805811904283,0.9158145112784829,9.15814511278483,17.271168848454803,0.3008045262217163,24.149872924851444,1.3307665868933556,1.608108394009121,41,6.8,0.5,3,4,1,1,0,0,6,0,4,5
42,TCU,18.836546394751082,113.9,95.0,70.0,17,12.64,0.7745682993438852,0.8120136125143487,8.120136125143487,16.833499915206637,-0.052750413133050955,30.035733422281183,1.1709557766125227,1.2856768238391187,42,6.34,0.6,2,4,2,1,0,0,7,1,3,5
43,Miami FL,19.32291576023161,117.5,98.2,72.2,17,9.02,1.2878644700289512,0.6666791364159587,6.666791364159587,16.420646975287898,2.189712001555888,31.763940105558127,1.0609110439369442,1.320896952135126,43,0.76,0.667,3,2,2,0,1,0,9,0,5,2
44,Texas A&M,14.79517835115962,115.8,101.0,75.7,17,19.59,-0.5993527061050474,0.8488963335767253,8.488963335767254,16.392068136058512,0.5813350226545975,25.96896012847879,1.3069182705306142,1.452320199483588,44,1.18,0.5,2,3,2,1,1,0,8,0,4,4
45,Washington,15.821531424703196,114.2,98.4,70.2,16,17.01,-0.14855857191210076,0.9169920291308179,9.169920291308179,16.25451500105404,-0.6242626777931992,25.679359126907347,1.1892681814416726,1.7033486427485744,45,8.82,0.375,1,4,3,3,1,0,4,0,3,6
46,New Mexico,18.702479709902775,114.3,95.6,71.2,16,2.2,2.062809963737847,0.38480207227842933,3.8480207227842933,15.503073341481514,1.0561003383268464,24.27304989010969,1.347324058759213,1.566168823450909,46,2.19,0.571,1,1,3,1,3,1,6,0,4,2
47,Missouri,12.815883826253256,114.0,101.2,70.2,17,21.07,-1.031764521718343,0.7459927776050934,7.459927776050934,15.333271084100096,1.0577343654313314,19.814105701653723,1.522158005345327,1.8228079826290748,47,2.53,0.333,2,4,1,0,1,0,9,0,4,4
48,UCF,17.156875776778037,117.5,100.3,71.5,16,9.45,0.9633594720972547,0.764940753961558,7.649407539615581,14.664084632855584,2.4020860177337546,33.58849882185015,1.0053592155513282,1.2637200336316416,48,5.48,0.75,2,2,2,0,5,0,5,0,6,2
49,San Diego St.,15.36061113837826,112.2,96.8,70.6,15,13.27,0.2613263922972826,0.9031749391230148,9.031749391230148,14.574905713069631,0.6554437574707368,28.922119898016067,1.1910932713418045,1.3534334975734557,49,6.32,0.571,0,3,3,0,4,1,4,0,3,3
50,VCU,15.10187126860258,117.7,102.6,72.2,18,12.35,0.34398390857532246,0.8917771880946442,8.917771880946443,14.19018510350437,-0.5425339317069415,39.906718173974376,0.8735535131207911,1.0144592288003178,50,1.57,0.5,0,3,2,3,2,0,8,0,2,6
51,Seton Hall,17.33341487032851,108.6,91.3,68.7,17,3.54,1.724176858791064,0.5096824673702851,5.0968246737028515,14.151843839927187,1.9029602809702162,34.75213767772827,0.974388087966577,1.2234508280356642,51,4.7,0.857,2,1,4,2,2,0,6,0,5,3
52,LSU,15.644781657438742,118.0,102.4,69.6,17,11.11,0.5668477071798428,0.8550447136325241,8.550447136325241,14.12721875022913,-0.4726690822826516,23.062835906636785,1.3648207411045936,1.6763793834058673,52,3.5,0.571,1,4,2,0,1,1,8,0,2,5
53,Mississippi,11.659723316452485,111.9,100.3,67.9,17,18.48,-0.8525345854434394,0.7935073725623953,7.935073725623953,13.830135921147896,-1.658580608967121,33.48916757517451,1.0195878407793437,1.245910849389243,53,4.88,0.375,1,5,1,1,2,1,6,0,3,6
54,Wake Forest,13.132671897404364,111.2,98.0,72.9,17,13.88,-0.09341601282445455,0.9230747453664406,9.230747453664407,13.395660856917328,-1.1750550511689788,19.878234545942135,1.5454577443613609,1.7762153039179887,54,7.81,0.333,0,5,3,2,0,0,7,0,3,7
55,Virginia Tech,15.594867008129143,113.4,97.8,70.6,18,7.57,1.0031083760161428,0.7540513019931521,7.54051301993152,13.225626652197601,0.5395553696537547,30.464602868714593,1.1151134640988845,1.3409470367438168,55,5.86,0.429,1,4,4,1,2,0,6,0,6,5
56,Northwestern,12.131901037942455,115.3,103.2,68.8,17,14.98,-0.3560123702571931,0.8900235278324065,8.900235278324065,13.110608396615646,-3.3922130738013223,33.60867624216687,1.0637443165382239,1.160497029751085,56,6.42,0.286,0,4,2,4,0,1,6,0,2,8
57,Mississippi St.,9.534004635821503,110.5,100.9,71.5,17,21.54,-1.500749420522312,0.592395192036432,5.92395192036432,12.636564767712585,-1.3725124514347495,25.6176082749286,1.2689133548104308,1.5527206734690562,57,7.2,0.375,1,4,2,2,2,1,5,0,3,6
58,USC,12.333356236945704,112.7,100.3,73.2,16,13.07,-0.09208047038178702,0.9232168756716889,9.232168756716888,12.602885963053367,2.236636294344441,34.14482447721912,1.0322361324674643,1.1699608940583734,58,6.09,0.778,1,2,5,1,4,0,3,0,6,3
59,Colorado,14.48257564058791,116.2,101.7,72.7,17,8.66,0.7278219550734888,0.8224838223896422,8.224838223896423,12.584060285794953,-0.6747147814146235,35.81211892950322,1.0065971892038812,1.0842868298971178,59,3.77,0.5,1,1,2,3,5,1,4,0,3,4
60,Butler,12.990319353431815,113.6,100.6,73.0,17,11.18,0.2262899191789769,0.9076744717966866,9.076744717966866,12.36018676568692,-0.9026508554353025,29.33912813719037,1.237758884878996,1.245039068882332,60,6.67,0.429,1,4,3,2,1,1,5,0,4,7
61,McNeese,15.108968300821104,116.2,101.1,70.1,15,4.66,1.306121037602638,0.6605662073777677,6.605662073777677,11.914326388013903,0.6570450086502184,25.19449993548806,1.2382816726546948,1.659086239417081,61,0.5,0.625,0,2,2,0,3,1,7,0,2,2
62,Santa Clara,14.40984733513099,116.8,102.4,72.3,19,5.23,1.1474809168913738,0.7117253917709331,7.117253917709331,11.908232708425055,0.1584310651206451,21.627478481974627,1.4375419052948293,1.7275636870636188,62,3.44,0.5,0,3,3,1,6,0,5,1,4,4
63,Syracuse,11.727663499237593,110.9,99.2,70.5,17,11.98,-0.0315420625953009,0.9294116677977892,9.294116677977891,11.816856260832154,-0.1250415531392317,28.68019707017732,1.190508496888841,1.3770456905015946,63,4.0,0.5,2,4,1,0,3,1,6,0,2,4
64,West Virginia,11.240323939356799,111.1,99.9,65.4,17,12.84,-0.19995950758040015,0.9109314004394676,9.109314004394676,11.79843709159279,-1.0279000655538333,21.73375185184246,1.3699833786461881,1.8389825198955343,64,2.07,0.0,1,4,1,2,1,0,8,0,3,6
65,Dayton,12.908696521723016,109.0,96.1,69.7,17,9.46,0.4310870652153769,0.8785072320795135,8.785072320795136,11.733712485266489,-0.09726548906585109,32.82937138078207,1.0957362451455985,1.171332482342599,65,0.7,0.571,0,2,2,1,4,1,7,0,2,4
66,California,12.05457829708503,110.3,98.2,69.9,17,11.11,0.11807228713562878,0.9204071285720272,9.204071285720271,11.722799090467904,-0.2794732030328593,30.14056919850879,1.1138719173520908,1.3732973737755658,66,3.7,0.25,1,4,1,1,3,0,7,0,2,5
67,Stanford,13.526084569099567,114.5,101.0,69.6,18,7.76,0.7207605711374458,0.8240250309639443,8.240250309639443,11.715355647109233,1.1878736987386453,32.97358544253598,1.004621694128205,1.3192493619390684,67,6.18,0.833,4,1,2,1,4,2,4,0,6,2
68,Providence,12.043057473136955,117.9,105.9,75.7,17,10.62,0.17788218414211943,0.9135819664305508,9.135819664305508,11.545625343075349,-2.539180582857636,29.939926904363826,1.0994236034013594,1.4196212725359425,68,7.97,0.25,1,5,1,4,1,0,5,0,2,9
69,Oklahoma,12.1387697051523,117.0,104.9,69.0,17,9.66,0.3098462131440374,0.8966209326771393,8.966209326771393,11.282843151932205,-0.697287442065285,22.02987014655178,1.3780693277245697,1.7829190416937482,69,2.06,0.375,1,5,2,1,1,0,7,0,3,6
70,Notre Dame,11.561775034750738,110.2,98.6,67.7,17,10.49,0.13397187934384225,0.9186423630598827,9.186423630598826,11.18578709364009,-1.1353941771455567,34.54939476115666,1.0575747349264697,1.0979153990080566,70,6.67,0.429,2,5,1,1,1,0,6,1,3,6
71,Murray St.,14.043241841406086,117.1,103.1,74.8,18,1.74,1.5379052301757608,0.5788714144158569,5.788714144158568,11.049387291943633,0.6028000998271903,33.62860643035542,0.99662771299983,1.2768026733978646,71,-1.4,0.667,0,1,2,1,5,1,8,0,2,2
72,Belmont,13.890508074106549,115.5,101.6,71.8,18,0.91,1.6225635092633186,0.5476436967157251,5.476436967157251,10.862496013802486,0.10527152534270279,22.738706450350733,1.28647096443257,1.8768229042201892,72,-2.42,0.9,0,0,3,0,5,3,7,0,1,0
73,Pittsburgh,10.06332008603583,113.0,102.9,67.4,17,11.88,-0.22708498924552134,0.9075744810674385,9.075744810674385,10.695621231085664,-3.9276840413928937,18.550935225848438,1.594736897303012,1.8798466128737041,73,5.31,0.333,0,5,3,2,0,1,5,1,2,7
74,Oklahoma St.,9.835732752582118,113.0,103.2,76.6,17,11.31,-0.18428340592723536,0.9128208856383727,9.128208856383727,10.35078602004972,0.7669421232933633,33.04750260173645,1.077836505991145,1.1824189020650138,74,5.22,0.4,1,2,2,2,3,0,7,0,4,4
75,Oregon,7.261585837431809,110.4,103.2,69.5,17,23.55,-2.036051770321024,0.3943466004167039,3.943466004167039,10.328547509348981,-3.289665864154559,28.603806675163696,1.3183394828780026,1.1982498997166346,75,8.11,0.125,0,6,0,3,2,0,6,0,1,8
76,Cincinnati,11.464169986969168,103.8,92.3,71.4,17,7.98,0.4355212483711459,0.877795537286331,8.77795537286331,10.277734204351551,-2.790742216546599,28.450140775251676,1.1484773495967904,1.4748944455414168,76,4.6,0.0,0,6,2,1,1,0,6,1,2,7
77,Akron,12.424749399535713,118.5,106.1,74.3,15,5.84,0.8230936749419642,0.8006496270952524,8.006496270952525,10.13318918577541,-0.724942285795569,26.365267596848245,1.1797602392964457,1.640998497427191,77,-0.89,0.5,0,1,0,3,2,0,9,0,0,4
78,Miami OH,13.583156050000113,116.0,102.4,72.8,15,-0.43,1.751644506250014,0.49938331046895257,4.993833104689526,10.08310869953697,1.9006553739166119,35.35361535127382,0.9764738054587825,1.1706982049569554,78,-7.27,1.0,0,0,1,0,5,0,9,0,1,0
79,South Florida,13.158328421106958,113.2,100.0,76.0,16,-1.27,1.8035410526383697,0.47993289008879186,4.799328900887919,9.829072274772109,-1.245344924116841,26.31005276869442,1.2086390880574296,1.5885115799597838,79,2.68,0.444,1,3,2,2,3,1,4,0,2,5
80,Minnesota,10.719822307844382,108.9,98.2,66.0,17,8.08,0.3299777884805477,0.8937881712048267,8.937881712048267,9.810171327464607,-1.976510729202431,21.828777054072745,1.4273055381324804,1.7196970848300632,80,3.24,0.167,2,3,1,3,0,1,7,0,3,6
81,South Carolina,10.204587411626903,112.5,102.3,67.6,17,8.76,0.18057342645336294,0.9132627236673951,9.132627236673951,9.699744242905407,-2.3202534233160197,28.501884697430736,1.150778594312134,1.4652418907678475,81,1.74,0.2,1,3,0,4,0,0,9,0,1,7
82,Arizona St.,9.647446962074028,113.4,103.7,73.1,17,8.59,0.1321808702592535,0.9188429235629156,9.188429235629156,9.27643285908883,-0.45201913134556726,35.6671258522593,1.0063791251728156,1.0954272775155414,82,8.99,0.556,1,4,3,2,2,0,4,1,5,6
83,Nevada,10.491458636762019,113.9,103.4,67.8,17,6.05,0.5551823295952524,0.857200035732552,8.57200035732552,9.002635529872606,-0.276408855111292,27.622212620587867,1.1900210342659092,1.4823449603074474,83,5.37,0.571,0,3,2,1,8,0,2,1,2,4
84,Liberty,9.609227538060452,115.2,105.6,66.5,14,7.86,0.21865344225755645,0.9086299222099936,9.086299222099935,8.920767050502553,0.24946866503658605,22.977080852346262,1.379690409408696,1.6607101087585052,84,-0.07,0.625,1,1,1,0,6,2,3,0,2,1
85,Colorado St.,8.861713245835347,118.4,109.6,63.7,16,8.7,0.020214155729418426,0.9305183279445762,9.305183279445762,8.802248298492552,-1.7607979658068214,18.929461228302657,1.6248826804954035,1.7813253102655837,85,3.49,0.571,0,1,3,2,2,2,5,1,2,4
86,Xavier,8.320335401502902,109.7,101.4,73.3,18,9.69,-0.17120807481213718,0.9143690818223649,9.143690818223648,8.781724005476969,-1.6815916562964865,24.438384665307833,1.4164132847988062,1.444474877883079,86,6.61,0.333,0,3,4,4,2,0,5,0,5,6
87,Boise St.,8.247614939513923,108.3,100.1,68.9,15,9.23,-0.12279813256075967,0.9198862706223049,9.198862706223048,8.621055022453529,-1.3606534875937442,27.376078015348018,1.3312460723826676,1.285222481412252,87,9.74,0.286,2,3,1,3,3,1,2,0,3,5
88,Kansas St.,8.908277214413928,111.1,102.2,76.1,17,7.85,0.1322846518017411,0.9188313142273082,9.188313142273083,8.536974855818272,-1.860736376870058,24.079683043681783,1.4178288939423913,1.4788706077375782,88,6.61,0.333,1,4,2,3,1,1,5,0,4,7
89,Florida Atlantic,11.726582712417809,113.0,101.2,73.7,16,0.06,1.458322839052226,0.6076669227174905,6.0766692271749045,8.515320930791153,-1.8515232771888286,26.979079366818603,1.2120786840425284,1.5090494197400113,89,2.55,0.444,0,2,1,2,7,1,2,1,1,4
90,Tulsa,11.5345845874065,118.3,106.7,70.8,15,-5.3,2.1043230734258125,0.37017069290119076,3.7017069290119076,8.202444978397443,-0.21940101495852993,20.654552350078877,1.466395642538824,1.804623950829142,90,-1.85,0.778,0,0,1,2,4,1,7,0,1,2
91,George Washington,10.671695476245262,117.0,106.3,72.7,17,2.42,1.0314619345306577,0.7460787727609498,7.460787727609498,8.154844873283997,-2.013596752674667,23.71399877642255,1.3289391507273498,1.6624488514910736,91,0.33,0.5,0,2,2,2,2,1,7,1,1,4
92,George Mason,8.956229941455831,112.0,103.0,67.8,17,6.15,0.35077874268197884,0.890789592453926,8.90789592453926,7.991365626282425,1.4838142894709243,37.5318952475639,0.9715144043623835,1.0165957532094059,92,-3.04,0.833,0,1,2,0,4,0,10,0,2,1
93,DePaul,6.525294620736631,103.5,97.0,70.0,17,10.65,-0.5155881724079212,0.8643169324946195,8.643169324946195,7.915548943700063,-1.8688815888823935,24.50993673162374,1.3866139512439606,1.4796862988139197,93,2.25,0.333,0,4,1,2,3,0,6,1,2,6
94,Penn St.,7.166009966044214,113.2,106.0,69.1,17,9.23,-0.25799875424447327,0.9036105643173379,9.036105643173379,7.882339521965017,-2.547443745757576,16.769831593025405,1.6514472845980137,2.05901535021806,94,6.13,0.333,0,5,0,3,1,0,8,0,0,8
95,Memphis,7.925869769761277,103.5,95.6,71.7,16,6.94,0.12323372122015963,0.9198381060112508,9.198381060112508,7.565989275999543,-2.490192126620139,34.643728937668115,0.9982290991808874,1.188793162328487,95,8.28,0.143,0,5,1,2,4,1,3,0,1,7
96,Northern Iowa,7.622058715736117,103.4,95.8,64.3,17,6.09,0.1915073394670146,0.9119547102588268,9.119547102588268,7.087145856519584,-2.501008290475122,31.763851450282374,1.1080726190651107,1.2387840841800408,96,0.64,0.571,0,1,1,3,3,1,7,1,0,3
97,Yale,7.068423920373036,116.8,109.7,69.0,13,6.95,0.014802990046629438,0.9310412776831699,9.310412776831699,7.0190041452952485,-0.24411140005870635,22.145542979691726,1.4962387651162672,1.5750341760766289,97,-0.99,0.8,0,1,1,0,4,2,5,0,1,1
98,Illinois St.,9.549743729260214,110.4,100.9,69.0,17,0.98,1.0712179661575267,0.7346165791680414,7.346165791680414,6.963925544744604,-2.7807496649944063,22.965781369376245,1.5072141108029555,1.4727183694070134,98,-1.93,0.5,0,1,1,1,3,3,7,1,0,2
99,Georgetown,5.081248036681217,111.4,106.3,69.2,17,10.4,-0.664843995414848,0.8358589839268992,8.358589839268992,6.834392292729089,-2.9085339241094843,38.379487092252575,0.8797326180451651,1.1143382862296667,99,2.12,0.286,1,4,1,3,1,1,6,0,1,8
100,Hawaii,10.463743389030768,103.5,93.0,72.2,14,-4.99,1.931717923628846,0.4322745831205103,4.322745831205103,6.817859446369947,-1.3066752532060324,23.713370289390888,1.3134937882272477,1.6913092653238149,100,-5.59,0.5,0,1,0,1,1,1,10,0,0,2
101,Wyoming,9.92079883852226,113.4,103.5,69.7,16,-7.37,2.1613498548152825,0.3504584203197658,3.504584203197658,6.813987647939739,-2.3569911677095874,19.099807295903773,1.534233428309149,1.903124486479654,101,0.73,0.333,0,2,0,3,2,1,8,0,0,4
102,Wichita St.,9.410551502033144,110.7,101.3,68.9,17,0.24,1.146318937754143,0.7120828687605728,7.120828687605728,6.703267806991677,-4.128242582182539,26.40022753909186,1.2640304109108584,1.4781760680084428,102,0.99,0.25,0,1,2,3,1,3,6,1,1,5
