Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
61,Seton Hall,17.172795978215262,108.5,91.3,68.4,13,3.54,1.704099497276908,0.5878490673853263,7.054188808623915,12.377373049992709,1.2800155868509702
62,Colorado,15.353503312395148,118.1,102.8,72.2,12,8.66,0.8366879140493935,0.8015443258759372,9.618531910511246,12.375425269450792,0.5411223033211279
63,Akron,16.765081961077385,123.0,106.3,75.4,11,5.84,1.3656352451346732,0.681622392784342,8.179468713412104,12.105861863410889,-0.5173187499558285
64,Notre Dame,12.4712876407105,112.0,99.5,68.7,13,10.49,0.24766095508881247,0.8911756909585176,10.69410829150221,11.577052486312558,-0.36703038543725874
65,Kansas St.,13.843929443832408,116.2,102.4,75.7,12,7.85,0.7492411804790511,0.8177102472094375,9.81252296651325,11.147516451279479,-0.1403476245948969
66,West Virginia,9.387147189566136,107.5,98.1,66.0,13,12.84,-0.431606601304233,0.8678489484162225,10.41418738099467,10.922910766654446,-1.8995958446766803
67,Virginia Tech,13.099057725896813,112.4,99.3,71.5,13,7.57,0.6911322157371016,0.827875017293434,9.934500207521209,10.704044770379898,1.0401659758547446
68,Dayton,11.552769240267878,109.2,97.7,71.3,13,9.46,0.26159615503348466,0.8895433017651128,10.674519621181354,10.60916798983923,-1.0526651626920085
69,Oklahoma St.,9.48820357639174,112.1,102.7,76.7,12,11.31,-0.22772455295103256,0.8934742272987746,10.721690727585294,10.3478551778826,1.4259283432321386
70,Providence,10.074627269656446,116.7,106.7,75.4,13,10.62,-0.06817159129294414,0.910372697994256,10.924472375931073,10.323657184866537,-2.212962949386519
71,Colorado St.,11.863620629144862,120.3,108.4,64.5,11,8.7,0.3954525786431078,0.8727457147953338,10.472948577544006,10.320635694018588,-0.10260960066672631
72,Belmont,15.449574085058003,114.6,99.2,73.2,12,0.91,1.8174467606322504,0.554548004131034,6.654576049572408,10.262927054308225,1.0054827927082073
73,Stanford,12.264283063492641,113.8,101.5,72.0,12,7.76,0.5630353829365802,0.8486892640197037,10.184271168236444,10.196473858077555,0.3409324341576081
74,Yale,13.215420702503607,121.2,108.0,68.7,10,6.95,0.7831775878129509,0.8115612581673557,9.738735098008268,10.12417538225933,0.8440823666071111
75,Mississippi St.,4.442060902770976,107.3,102.8,71.7,12,21.54,-2.137242387153628,0.4589200930440851,5.507041116529021,9.820414274401001,-1.7027186839361779
76,Arizona St.,10.369525599296523,113.1,102.7,72.1,13,8.59,0.2224406999120654,0.8940762114916665,10.728914537899998,9.56492166166747,0.1604540002009056
77,Northern Iowa,12.537455859472743,101.8,89.2,65.1,11,6.09,0.8059319824340929,0.807349908672932,9.688198904075184,9.518138659292852,-0.42143898000661295
78,Murray St.,14.0059649283115,117.0,103.0,75.3,13,1.74,1.5332456160389374,0.6364768952389539,7.637722742867447,9.466508687745561,-0.00917783379690107
79,Pittsburgh,7.3421157700277035,110.0,102.7,67.2,13,11.88,-0.5672355287465372,0.848040887813504,10.176490653762048,9.334640744755545,-2.785665297735596
80,Syracuse,6.953222257260251,107.3,100.4,70.0,13,11.98,-0.6283472178424687,0.8383474479357503,10.060169375229004,9.146191210815086,-0.6051650854750523
81,Utah Valley,15.181236694216665,110.3,95.1,73.1,10,-1.3,2.060154586777083,0.4819614561440759,5.78353747372891,9.142042363221204,-0.1680354045644883
82,Nevada,11.620218936067772,113.7,102.1,69.0,12,6.05,0.6962773670084715,0.8269934270855926,9.923921125027112,9.098844540701686,-0.1714118372899236
83,South Carolina,8.773006808222462,109.3,100.5,69.0,12,8.76,0.0016258510278077676,0.9166784073428529,11.000140888114235,8.76678611924287,-1.7366356586139329
84,Wichita St.,13.627685168645513,111.4,97.8,68.7,12,0.24,1.6734606460806891,0.5967273018363807,7.160727622036568,8.624453095558938,-1.9739766469553324
85,New Mexico,13.328439505026665,112.6,99.2,71.4,11,2.2,1.3910549381283333,0.6749663394473877,8.099596073368652,8.609184470973108,0.516751313723935
86,Memphis,10.03812984940798,105.6,95.6,71.8,12,6.94,0.38726623117599746,0.8738327427802142,10.48599291336257,8.593365201000422,-2.2799562567362397
87,Illinois St.,13.285561346690088,113.3,100.0,69.3,12,0.98,1.538195168336261,0.6351015468306823,7.621218561968188,8.50586979722572,-0.3255257666440343
88,Tulsa,13.883740845067251,119.4,105.6,71.5,11,-5.3,2.3979676056334065,0.3828281947770347,4.593938337324417,8.232254952596307,1.3752424635378127
89,South Florida,13.390316583489238,113.0,99.6,76.5,12,-1.27,1.8325395729361547,0.5500697487277991,6.60083698473359,8.187843168361626,-1.10090028310373
90,Minnesota,8.168097918210194,108.0,99.8,66.0,12,8.08,0.01101223977627419,0.915814051010165,10.98976861212198,8.125984587159564,-2.0373837472806517
91,Cincinnati,7.66638880485759,99.9,92.2,72.6,12,7.98,-0.03920139939280132,0.9131690835710025,10.95802900285203,7.816077637969643,-2.1138786112069567
92,Maryland,2.3618124385381805,107.7,105.3,71.0,12,19.67,-2.1635234451827277,0.4510997763900135,5.4131973166801615,7.742365633932893,-1.2199222848918536
93,UC San Diego,11.40174555046795,113.1,101.7,72.3,11,3.02,1.0477181938084938,0.758182015064236,9.098184180770833,7.607439354016872,0.22892115031858218
94,George Mason,8.503306309554418,109.0,100.5,68.7,11,6.15,0.2941632886943022,0.8856445447926278,10.627734537511532,7.346906192842381,0.5571065677823483
95,Liberty,6.018708582444745,110.5,104.5,66.5,8,7.86,-0.2301614271944069,0.8931955826091379,10.718346991309655,7.0730538371106775,-0.7677451275114473
96,Xavier,4.739280346123394,107.2,102.4,73.7,13,9.69,-0.6188399567345757,0.8398876063411622,10.078651276093947,6.901303436650018,-0.8328453735168715
97,Grand Canyon,8.908154484581829,107.0,98.1,69.1,12,4.12,0.5985193105727286,0.8431396690101988,10.117676028122386,6.717825094369088,-1.0215996399857623
98,George Washington,9.932038744653767,114.9,104.9,73.7,12,2.42,0.9390048430817208,0.781289049917453,9.375468599009436,6.6371924567783545,-1.1109372450159718
99,DePaul,3.1986757586304293,102.9,99.7,70.5,13,10.65,-0.9314155301711964,0.7828412648079122,9.394095177694947,6.324430497451557,-1.7182904280807243
100,UAB,5.524620358843265,107.9,102.4,73.1,12,6.79,-0.15817245514459188,0.9011611234102325,10.81393348092279,6.124417464372012,-1.7095345946388072
101,Utah,4.943506137977693,112.4,107.5,71.9,12,7.2,-0.28206173275278845,0.8871070782940932,10.645284939529118,6.004257644954555,-1.6919034681294622
102,Georgetown,2.7985600165547027,109.0,106.2,69.8,13,10.4,-0.9501799979306622,0.778988922769191,9.347867073230292,5.978158780836841,-0.9649484191618161
103,San Francisco,6.532838417673062,109.7,103.2,68.5,12,5.08,0.18160480220913278,0.898628182238624,10.783538186863488,5.845204283421126,-1.963837749699584
104,Richmond,10.45387068149752,109.9,99.5,71.7,11,-1.36,1.47673383518719,0.6520175423994735,7.824210508793682,5.543480888920452,-0.11769290151038092
105,UNC Wilmington,6.409774678138632,112.1,105.7,65.8,11,4.19,0.27747183476732895,0.887657506842378,10.651890082108537,5.317731637604318,-1.0093007514347825
106,Santa Clara,5.344488494600071,109.0,103.6,72.4,12,5.23,0.014311061825008853,0.9155083464379299,10.986100157255159,5.289769248624248,-0.5871011049809756
107,Wyoming,10.916427843914988,112.8,101.8,71.6,11,-7.37,2.2858034804893737,0.4150896233029,4.9810754796348,5.216806597553319,-0.95006667319762
108,Florida Atlantic,9.219380093311429,113.0,103.7,72.7,11,0.06,1.1449225116639286,0.7361577388652493,8.83389286638299,5.139849009227788,-1.7031996119868449
109,Florida St.,2.965973236642583,107.1,104.1,76.5,13,7.31,-0.5430033454196771,0.8517503746273786,10.221004495528543,4.878048878569366,-2.5822872892384208
110,Seattle,9.707078686003044,104.8,95.1,72.6,11,-1.99,1.4621348357503805,0.6559817357729129,7.871780829274954,4.828003383466426,-0.10452371879123312
111,St. Thomas,8.333110425685192,110.1,101.8,71.4,12,0.2,1.016638803210649,0.7649538156187595,9.179445787425115,4.80811515503247,-1.3067362171321335
112,Bradley,4.799521784584755,105.4,100.6,70.9,12,4.62,0.022440223073094345,0.9147507053154833,10.9770084637858,4.713757262544095,-2.0201609699704424
113,UC Irvine,4.9540890843494765,101.3,96.4,70.6,12,4.39,0.0705111355436846,0.9101433618996481,10.921720342795776,4.685312433402112,-2.580468545224001
114,William & Mary,10.452359436105155,110.0,99.6,77.3,10,-6.93,2.1727949295131443,0.44834646176412685,5.380157541169522,4.371808443493606,0.13473448966581536
115,Penn St.,0.3080837973831194,110.1,109.8,70.7,12,9.23,-1.1152395253271101,0.7430176835330758,8.91621220239691,4.111339250367062,-1.5678596687193505
116,Hofstra,9.493188866790433,110.3,100.8,69.4,11,-4.86,1.794148608348804,0.561443297124335,6.737319565492021,4.041292946306295,-0.9015345444567346
117,Miami OH,7.918645410209052,115.5,107.6,73.2,10,-0.43,1.0435806762761315,0.7590911449231668,9.109093739078002,3.9389384353880237,0.96238186353618
118,High Point,8.27115332590705,115.7,107.4,72.8,12,-2.81,1.3851441657383814,0.676520498570476,8.118245982845712,3.799613980476619,-1.7917921495225464
119,Lipscomb,8.374976777127571,107.6,99.3,74.5,10,-1.7,1.2593720971409463,0.7086328683393505,8.503594420072206,3.7448754919738754,-1.289610939999748
120,Bowling Green,9.47667232177416,104.7,95.3,70.6,10,-7.63,2.13833404022177,0.45859482534854734,5.503137904182568,3.4043289387621183,-1.0638082276884067
121,Marquette,-1.368507123345907,102.9,104.2,73.5,13,20.99,-2.794813390418238,0.2781260585262795,3.3375127023153537,3.199005868910244,-4.057638798164673
122,Sam Houston St.,8.932346642965129,110.6,101.7,75.9,9,-3.87,1.6002933303706413,0.6176647524902964,7.411977029883557,3.1505508804263567,-0.8490929112291425
123,Boston College,-1.0849501651197926,98.5,99.5,68.5,12,8.15,-1.1543687706399741,0.7339501620467516,8.807401944561018,2.8240394463132237,-4.194433489059774
124,East Tennessee St.,5.693802143195157,111.2,105.5,69.8,11,-0.68,0.7967252678993946,0.8090624471585598,9.708749365902717,2.7056136040057996,-2.917021703674024
125,Drake,0.7828793113064592,108.8,108.0,67.8,11,4.68,-0.48714008608669257,0.8600170875058377,10.320205050070053,2.6693097897063565,-3.8974254023383654
126,Troy,2.420432567847101,106.8,104.3,70.1,11,2.65,-0.028695929019112387,0.9141634819250338,10.969961783100405,2.5350593470023997,-1.7606879627156138
127,Rhode Island,5.644037560958878,106.9,101.3,69.2,13,-1.93,0.9467546951198598,0.7796957726507996,9.356349271809595,2.4742292905408503,-1.3377178650408954
128,Rutgers,-2.4074886992752482,102.8,105.2,69.4,12,10.34,-1.593436087409406,0.6196061085660655,7.435273302792785,2.469266102508488,-2.0716312073802996
129,UNLV,0.5830609825446516,105.8,105.2,76.2,11,4.21,-0.45336737718191855,0.8648252581589285,10.377903097907142,2.3437585351897954,-2.5123592998871764
130,Southern Illinois,6.548203661967918,107.0,100.5,73.7,12,-4.15,1.3372754577459898,0.6889616624486651,8.26753994938398,2.1841897568341535,-3.470401336283288
131,North Texas,1.186355426233348,98.3,97.1,67.0,11,3.14,-0.24420557172083152,0.8915771694287521,10.698926033145025,2.1496242422962712,-1.9195384619627252
132,Columbia,7.6615147592851685,107.7,100.0,71.2,11,-8.19,1.981439344910646,0.5055679663503719,6.066815596204464,2.026707467731399,-0.6586844070437436
133,Washington St.,3.597578539303697,107.5,103.9,70.6,12,0.2,0.4246973174129621,0.8687969390241603,10.425563268289924,2.0180565626770712,-4.511707482828426
134,Loyola Marymount,6.0648517191426805,101.4,95.3,70.5,12,-3.8,1.2331064648928352,0.7150975736635631,8.581170883962757,1.951772884892314,-2.04130031110809
135,Furman,2.725331281388094,106.9,104.2,70.6,10,1.2,0.19066641017351174,0.8976333127895318,10.771599753474382,1.9343350052433768,-1.5086649284138671
136,Kennesaw St.,1.0041057799295316,106.0,105.0,77.5,9,2.54,-0.19198677750880855,0.897487630338157,10.769851564057884,1.8408016304095631,-2.1842339750304127
137,Hawaii,7.089196351266295,99.5,92.5,72.8,10,-4.99,1.509899543908287,0.642933795875566,7.715205550506791,1.8285471045357062,-0.8834883699868676
138,Northern Colorado,3.2700527358983322,110.7,107.4,70.4,9,0.58,0.3362565919872915,0.8804282776232405,10.565139331478886,1.8174291955147028,-1.0174763433608032
139,Cal Baptist,5.620896870548066,106.5,100.9,69.7,13,-3.93,1.1938621088185082,0.7245940686420566,8.695128823704678,1.7930201454928676,0.11712845174654873
140,UC Santa Barbara,1.1813469824701315,112.0,110.8,66.5,11,2.36,-0.14733162719123355,0.902313799523197,10.827765594278365,1.766023345045126,-1.948178544085037
141,Georgia Tech,-2.785290236885757,101.5,104.3,73.0,12,8.23,-1.3769112796107197,0.6786787440260017,8.14414492831202,1.6681189515346977,-2.3907547312190154
142,New Mexico St.,4.828761712429326,107.7,102.9,69.5,8,-0.9,0.7160952140536658,0.8235643899815174,9.882772679778208,1.6628069270968902,-1.4731548077621435
143,Kent St.,1.3403988139885712,108.7,107.4,76.3,10,1.65,-0.03870014825142859,0.9132167655501473,10.958601186601769,1.50227965203644,-0.8085474486437381
144,Montana St.,4.764321346402568,107.0,102.2,68.1,10,-1.97,0.8417901683003209,0.8005685824986097,9.606822989983318,1.4646825846507516,-3.2202167286880616
145,Pacific,6.9963509376704565,107.8,100.8,68.9,11,-7.97,1.870793867208807,0.5386843741930679,6.4642124903168146,1.4566981924123676,-0.6736395831694866
146,Davidson,5.412996440630394,110.3,104.9,68.1,11,-3.52,1.1166245550787992,0.742700202279234,8.912402427350807,1.414761699671388,-0.9259322390538305
147,Marshall,4.136980888996689,107.5,103.4,72.4,12,-3.15,0.9108726111245862,0.7870028134955156,9.444033761946187,0.9277668809277311,-2.0108296203039906
148,Cornell,1.4389149400591066,115.0,113.6,75.0,10,0.1,0.1673643675073883,0.9001743011634511,10.802091613961412,0.7436443819719014,-2.8339800814639933
149,Middle Tennessee,4.487195703963067,106.2,101.7,68.3,8,-2.54,0.8783994629953834,0.7934619032332004,9.521542838798405,0.6684826175934995,-0.8897548087484939
150,Western Kentucky,6.344664650918645,107.2,100.9,74.5,9,-6.41,1.5943330813648307,0.6193523762045342,7.43222851445441,0.5757829543504975,-1.3402582923703399
151,St. Bonaventure,4.08122068253212,109.0,105.0,70.3,12,-4.13,1.0264025853165148,0.7628406523292486,9.154087827950983,0.5279483356493966,0.3290795294419766
152,Stephen F. Austin,6.700582492491094,107.9,101.2,70.5,9,-7.92,1.8275728115613867,0.5515443908260255,6.618532689912305,0.5049426655429734,-0.7667485774102687
153,Oakland,3.932797290688214,114.7,110.8,74.8,12,-3.94,0.9840996613360267,0.7719016775470203,9.262820130564243,0.5031343964791164,-1.397593999733779
154,Wright St.,5.362499448345346,106.6,101.2,69.2,11,-6.5,1.4828124310431683,0.6503607005333444,7.804328406400133,0.4392264967775632,-4.180925308794231
155,Towson,2.156542858179705,102.6,100.4,65.9,11,-1.66,0.47706785727246315,0.8614658526117233,10.337590231340679,0.307512309722472,-1.2434153953858997
156,Charleston,-0.4337665992752875,105.4,105.9,70.6,12,0.96,-0.17422082490941093,0.8994325131215251,10.793190157458302,0.22621946836912188,-3.257610737009795
157,Oregon St.,1.1973271756494057,106.0,104.8,67.8,13,-1.0,0.2746658969561757,0.8879928441355287,10.655914129626344,0.20753115381271775,-3.7536582339594506
158,South Dakota St.,0.7641666205582567,107.7,106.9,70.6,11,-0.81,0.1967708275697821,0.8969582440741167,10.763498928889401,-0.014363559245734903,-4.26260737067615
159,Quinnipiac,2.5881074247341758,104.8,102.2,73.9,12,-3.2,0.723513428091772,0.8222671681565709,9.86720601787885,-0.02367792940620217,-0.5970610605652951
160,Arkansas St.,1.3455595622131398,109.3,108.0,75.7,12,-1.61,0.3694449452766425,0.876171691104055,10.51406029324866,-0.03468598357653174,-0.9121358133654152
161,Idaho St.,5.4913227496238335,111.6,106.1,65.4,10,-7.74,1.6539153437029792,0.6023584162003903,7.228300994404684,-0.06000720563157591,-3.0210142574690373
162,Duquesne,1.195104295327397,108.1,106.9,75.2,11,-1.59,0.3481380369159246,0.8789191442585318,10.54702973110238,-0.16817306464383985,-2.4113347429885366
163,Temple,0.17281192874901308,111.5,111.4,68.9,12,-0.64,0.10160149109362664,0.9070451393524148,10.884541672228977,-0.21378464097340466,-2.6904853879280335
164,Winthrop,4.2718558098199395,115.8,111.6,71.9,11,-6.91,1.3977319762274925,0.6732060564427389,8.078472677312867,-0.4629213481388863,-3.03234050886255
165,UT Rio Grande Valley,4.995326125951848,105.8,100.8,71.5,9,-7.75,1.593165765743981,0.6196825615555382,7.436190738666459,-0.7710146038452828,-2.6734479484575697
166,Southern Mississippi,-1.641599181892019,105.3,106.9,69.6,11,0.0,-0.20519989773650238,0.8960196237414053,10.752235484896865,-0.8301487455553733,-3.44637419089913
167,Toledo,1.0755233307145602,111.4,110.3,72.7,10,-3.4,0.5594404163393201,0.8492424117012907,10.190908940415488,-1.1833968030255189,-3.0781618353104614
168,UT Arlington,3.5563508468158744,99.1,95.5,68.3,10,-6.88,1.3045438558519842,0.6973155885010522,8.367787062012628,-1.1981229118232581,-1.2987844884941557
169,Iona,1.4271979199889273,106.7,105.3,74.7,13,-4.91,0.7921497399986159,0.8099092034064601,9.718910440877522,-1.2837885593480964,-1.3569808468680336
170,Youngstown St.,1.8261185919565435,104.7,102.9,68.5,11,-4.84,0.8332648239945679,0.8021969339113694,9.626363206936432,-1.2849717201303443,-2.663550921903365
171,North Dakota St.,1.3386726194937069,105.5,104.1,72.0,12,-4.85,0.7735840774367133,0.8133155045760798,9.759786054912958,-1.4370955143349384,-2.829507808139942
172,Robert Morris,-0.3479748492837018,107.0,107.3,67.2,12,-2.74,0.2990031438395373,0.8850550193814398,10.620660232577277,-1.4710581780784227,-1.6773293148012787
173,Idaho,2.7860703813499867,107.5,104.7,67.3,10,-6.63,1.1770087976687482,0.7286115293193214,8.743338351831856,-1.6063109406656368,-2.333460754916267
174,Austin Peay,1.529254689457261,99.3,97.8,72.1,9,-4.59,0.7649068361821576,0.8148913432263745,9.778696118716493,-1.6572462104424555,-2.246137594614229
175,Florida Gulf Coast,-2.4434339003894507,107.5,109.9,72.7,11,-1.37,-0.13417923754868133,0.9036961522229583,10.8443538266755,-1.910541185057383,-3.9205178722229563
176,Colgate,1.5873276792539883,108.0,106.4,69.2,10,-5.91,0.9371659599067486,0.7816658821010166,9.3799905852122,-2.041407986867246,-2.2074711002584966
