Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
52,Oregon,9.332664139911898,110.9,101.5,69.6,16,23.55,-1.7771669825110128,0.566454404671368,6.797452856056416,13.571807471312411,-2.8870358045281197,53.71668992483788,52,7.12,0,4,1,4,2,0,5,0,0,7
53,UCF,16.160179094853973,117.0,100.8,72.2,14,9.45,0.8387723868567467,0.8011461306780334,9.613753568136401,13.428296252516095,1.9870862840753016,57.34028266940335,53,4.65,2,2,1,0,5,0,4,0,3,2
54,Butler,14.868987098349592,114.8,100.0,72.9,16,11.18,0.46112338729369906,0.8637335223892587,10.364802268671104,13.418734543582392,0.11164967328694075,55.18462847148119,54,6.61,2,4,2,2,1,0,5,0,4,6
55,Wake Forest,12.737546878921748,110.0,97.2,73.0,16,13.88,-0.14280664013478162,0.9027913734773023,10.833496481727629,13.198789858425666,-0.649826767976796,35.89321742400229,55,6.87,0,4,3,2,0,0,7,0,3,6
56,Seton Hall,16.960073150672628,108.2,91.3,68.3,15,3.54,1.6775091438340786,0.5955576592964122,7.146691911556947,12.62944315765025,2.0580150065685476,59.73121896579202,56,2.5,3,0,2,2,2,0,6,0,4,2
57,Mississippi,8.964283611944992,109.2,100.3,68.5,15,18.48,-1.189464548506876,0.725645898965864,8.707750787590367,12.459363664665355,-2.454414653996663,62.40331664397247,57,3.28,0,5,0,1,2,1,6,0,1,6
58,Colorado,14.902181989075075,117.5,102.6,72.7,15,8.66,0.7802727486343843,0.8120937623171154,9.745125147805386,12.443885887698988,0.45943334193571594,63.17739549015949,58,2.26,1,0,2,2,5,1,4,0,3,2
59,USC,11.947514534990432,112.6,100.7,74.1,14,13.07,-0.140310683126196,0.9030539081111855,10.836646897334226,12.437273828262999,2.0044608462904154,57.29091594577509,59,7.15,1,2,4,1,3,0,3,0,5,3
60,Notre Dame,13.488290110439635,110.7,97.2,67.8,15,10.49,0.3747862638049544,0.8754746060268574,10.505695272322289,12.2533062410731,0.07538940122955395,63.27325769125832,60,4.94,2,4,1,0,1,0,6,1,3,4
61,Providence,13.308110976838975,118.2,104.9,75.7,15,10.62,0.336013872104872,0.8804589368321429,10.565507241985715,12.197190089401598,-1.4613250989329956,54.50167323716149,61,6.26,1,5,1,2,0,0,6,0,2,7
62,California,12.652732090667229,110.7,98.0,70.2,15,11.11,0.19284151133340366,0.8973932255680522,10.768718706816626,12.008026076627818,0.7316811788416349,55.33263280143799,62,1.57,1,2,1,1,4,0,6,0,2,3
63,Virginia Tech,14.556474602756893,112.1,97.6,71.0,16,7.57,0.8733093253446116,0.7944611158141897,9.533533389770277,11.94791323032852,0.8710983264305412,59.787625134831,63,4.37,2,3,2,1,1,0,7,0,5,4
64,Oklahoma,12.889578223252784,116.7,103.8,69.1,15,9.66,0.40369727790659793,0.8716428628671443,10.459714354405731,11.562757928641439,0.12895127646096505,46.01115781913821,64,-0.55,1,3,2,1,1,0,7,0,3,4
65,West Virginia,10.580905894221274,109.6,99.0,65.0,15,12.84,-0.2823867632223407,0.8870680109713369,10.644816131656043,11.51862528579991,-1.495125408507743,49.64198749312175,65,-1.33,0,3,0,2,2,0,8,0,2,5
66,South Carolina,12.956402514775263,113.6,100.7,67.7,15,8.76,0.5245503143469079,0.8545247655875687,10.254297187050824,11.252488199351063,-1.1654573021944152,64.563576106708,66,-0.3,1,3,0,2,0,0,9,0,1,5
67,Oklahoma St.,10.72036022143243,112.3,101.5,77.6,15,11.31,-0.07370497232094642,0.9098294291564794,10.917953149877752,10.96874632817772,1.8111237089302232,62.85655790037879,67,2.79,1,1,3,1,2,0,7,0,5,2
68,Belmont,15.184542889501671,116.2,101.0,71.7,16,0.91,1.7843178611877089,0.56434584715303,6.7721501658363605,10.939473921820085,0.23480448981723967,41.65493217247082,68,-2.55,0,0,3,0,4,3,6,0,1,0
69,Stanford,12.902269653484069,113.2,100.3,69.5,16,7.76,0.6427837066855087,0.8359859280810973,10.031831136973167,10.920604185807258,1.2562362760775425,60.23070963528272,69,3.98,3,0,2,1,4,2,4,0,5,1
70,Dayton,11.84568632169298,108.7,96.9,70.3,16,9.46,0.29821079021162245,0.8851517138365088,10.621820566038107,10.893823094570138,-0.20099802948978507,57.44687869340768,70,0.64,0,2,1,1,4,1,7,0,1,4
71,Akron,14.324274827823032,120.5,106.1,74.4,13,5.84,1.060534353477879,0.7553511412215246,9.064213694658296,10.838844476764734,-0.8464340180811689,52.2709769787371,71,0.0,0,1,0,3,1,0,8,0,0,3
72,New Mexico,15.212936201223158,112.3,97.1,70.5,14,2.2,1.6266170251528949,0.6101777803633973,7.322133364360768,10.744225087796975,1.259527399484334,48.14176703202752,72,3.29,2,2,1,0,2,1,6,0,5,2
73,Boise St.,11.80808045363628,107.9,96.0,69.6,13,9.23,0.32226005670453484,0.8821851813607898,10.586222176329478,10.650958627741007,-0.9937185577208378,48.70117743763743,73,8.92,2,2,1,2,3,1,2,0,4,5
74,Murray St.,14.34193973747098,116.9,102.5,74.5,17,1.74,1.5752424671838725,0.6247382640302881,7.496859168363457,10.48532420930429,0.8209062307883883,62.70067323850473,74,-1.53,0,1,2,1,5,1,7,0,2,2
75,McNeese,14.223570964087713,115.4,101.2,70.1,13,4.66,1.1954463705109641,0.7242145251278203,8.690574301533843,10.391817922605606,0.7407299257125057,48.212033668801574,75,1.05,0,1,2,1,3,1,5,0,2,2
76,Syracuse,9.247240659121033,107.1,97.9,70.8,15,11.98,-0.34159491760987093,0.8797522460770635,10.557026952924762,10.376081430414839,-0.5684136530893458,51.29587238590952,76,3.35,1,3,1,1,0,1,8,0,1,4
77,Pittsburgh,8.910601450600524,111.0,102.1,67.5,15,11.88,-0.3711748186749346,0.8759462963356576,10.51135555602789,10.134072460274739,-3.234557764129491,38.481967774763646,77,4.84,0,3,2,3,0,2,5,0,2,6
78,Minnesota,11.472359159743249,108.5,97.0,67.0,15,8.08,0.4240448949679061,0.8688861558955232,10.42663387074628,10.081263228739575,-0.36019019706012934,32.53857142050438,78,1.56,2,2,1,2,0,1,7,0,3,4
79,Yale,12.16819253611851,119.5,107.3,68.9,12,6.95,0.6522740670148138,0.8344184399338848,10.013021279206617,9.79460318459652,0.8633650234426273,41.01182681531296,79,-1.21,0,1,1,0,5,0,4,1,1,1
80,Santa Clara,12.05826226476924,114.5,102.4,72.4,17,5.23,0.853532783096155,0.7983092806401035,9.579711367681242,9.597258052403888,0.029252923393727315,39.42307408792996,80,3.05,0,3,3,1,3,0,6,1,4,4
81,Kansas St.,10.719452707912254,112.7,102.0,76.1,15,7.85,0.35868158848903176,0.8775662188533356,10.530794626240027,9.53587743737699,-0.25470112629415453,35.64710290707467,81,6.31,2,4,1,1,1,1,5,0,4,5
82,Cincinnati,10.413077044331004,102.6,92.2,71.8,15,7.98,0.30413463054137546,0.8844270849009809,10.61312501881177,9.404900539788104,-2.7023047289936777,55.611540351793664,82,3.15,0,5,1,1,1,0,6,1,1,6
83,Tulsa,14.265660353466558,119.3,105.1,70.8,13,-5.3,2.44570754418332,0.3693866352676459,4.432639623211751,9.290652367779732,0.5785735981107809,40.418974211795295,83,-2.51,0,0,1,2,3,0,7,0,1,1
84,Colorado St.,9.64931872567432,118.2,108.6,64.4,14,8.7,0.11866484070929006,0.9053042702939117,10.86365124352694,9.234533807173657,-0.95758725372173,30.414390944237468,84,3.29,0,1,4,2,0,1,5,1,4,4
85,Northern Iowa,11.084836809371339,103.5,92.4,64.4,15,6.09,0.6243546011714174,0.838995695946402,10.067948351356824,9.078778781990541,-0.6152916615200112,65.5532411291548,85,0.62,0,1,1,2,4,1,6,0,0,4
86,Memphis,10.532619728551467,106.3,95.8,71.6,14,6.94,0.4490774660689333,0.8654259304811145,10.385111165773374,9.002597781810252,-1.670300740164306,63.96234144283444,86,9.51,0,5,1,1,4,1,2,0,1,6
87,Nevada,10.45618397818194,112.2,101.7,68.4,15,6.05,0.5507729972727425,0.8505692051170127,10.206830461404152,8.672017860354481,-0.034341535060963935,45.538750097489704,87,3.91,0,1,3,2,5,0,3,1,2,3
88,Illinois St.,12.183242381425032,111.1,98.9,69.4,15,0.98,1.400405297678129,0.6724999089039977,8.069998906847973,8.264293180936948,-0.784880128680971,39.78107447763071,88,-1.99,0,1,1,1,4,2,6,0,0,2
89,Liberty,8.120073857808919,113.9,105.8,67.1,12,7.86,0.03250923222611479,0.9138037312306103,10.965644774767323,7.995893693572061,-0.21035770085421923,40.38423265614347,89,-0.83,1,1,0,0,6,1,2,1,1,1
90,Arizona St.,7.209837004168747,111.1,103.9,73.6,15,8.59,-0.17252037447890656,0.8996169371145708,10.79540324537485,7.787436661852504,-0.5234288769293851,64.93985341336517,90,6.67,1,3,3,2,1,0,4,1,3,5
91,George Washington,10.956892149502266,116.8,105.8,72.2,15,2.42,1.0671115186877833,0.7538896844454909,9.04667621334589,7.745200917849281,-0.9863031834201568,47.89823827605637,91,0.49,0,2,2,2,2,0,6,1,1,4
92,DePaul,5.633334185560628,103.1,97.5,70.2,16,10.65,-0.6270832268049216,0.838552899260445,10.06263479112534,7.570240272163052,-1.5068410240068832,45.16947226515954,92,0.78,0,4,1,1,3,0,6,1,2,5
93,George Mason,8.377895793061839,110.1,101.8,68.0,15,6.15,0.2784869741327298,0.8875359718087166,10.650431661704598,7.452841111474175,1.169537279311582,59.22144076855423,93,-4.41,0,1,0,0,4,0,10,0,0,1
94,Grand Canyon,9.477138270557901,106.9,97.5,69.3,14,4.12,0.6696422838197377,0.8315187330575478,9.978224796690572,7.247835209809275,-1.1703029536180019,50.085204856151776,94,-0.05,1,2,1,1,1,1,6,1,2,4
95,South Florida,11.601745552025392,112.6,101.0,76.4,14,-1.27,1.608968194003174,0.6152034249406653,7.382441099287983,7.157683111183976,-1.5557304467676438,51.33142828510653,95,2.95,1,3,1,2,3,1,3,0,1,5
96,Wyoming,11.858241050852499,112.6,100.7,70.6,14,-7.37,2.4035301313565625,0.3812523184911991,4.575027821894389,7.122326864492463,-1.0498772666856535,32.407106766390896,96,-1.23,0,2,0,1,2,1,8,0,0,3
97,Wichita St.,10.81594070706204,111.3,100.5,68.3,15,0.24,1.321992588382755,0.6928780040875642,8.31453604905077,7.044300556192687,-3.3137678431102238,48.41243878184988,97,0.77,0,2,2,1,0,3,6,1,1,4
98,Penn St.,5.468699109561314,111.1,105.6,69.8,15,9.23,-0.47016261130483583,0.8624518005080503,10.349421606096604,7.004327389662758,-1.6207706478513941,36.12040056376566,98,3.08,0,4,0,2,0,0,9,0,0,6
99,Xavier,4.6961722623487105,107.7,103.0,73.1,16,9.69,-0.6242284672064111,0.8390161409988351,10.068193691986021,6.624914449903594,-1.9308317648853706,45.07242060396338,99,5.69,0,4,2,2,1,1,6,0,2,6
100,High Point,10.711291182117364,116.3,105.6,72.5,15,-2.81,1.6901613977646706,0.5918953774615213,7.102744529538256,6.366207391833683,-1.4803861140569943,33.806653113384826,100,-8.14,0,0,0,1,2,2,10,0,0,0
101,Hofstra,10.987887345880011,113.5,102.5,68.7,14,-4.86,1.9809859182350014,0.5057039770689558,6.068447724827469,6.195684320209555,-0.3424631043874058,61.79898145444656,101,-1.67,0,1,2,0,3,3,5,0,2,1
102,Georgetown,3.2290714821467787,109.4,106.2,69.6,15,10.4,-0.8963660647316527,0.7899063021857202,9.478875626228643,6.005846877519748,-1.86202871536012,68.40948110896869,102,0.28,0,3,3,2,0,1,6,0,1,6
103,Florida Atlantic,9.555403379325725,111.1,101.5,73.4,14,0.06,1.1869254224157155,0.7262520807634127,8.715024969160954,5.912322306096525,-1.9161480786518812,50.36127872433174,103,2.32,0,2,1,2,5,2,2,0,0,4
104,Miami OH,9.871836303519089,113.8,103.9,73.2,13,-0.43,1.287729537939886,0.7015572855034597,8.418687426041517,5.822664753999786,1.8342831430866102,71.1169455214987,104,-7.4,0,0,2,0,3,0,8,0,1,0
105,Florida St.,4.729761730378755,109.4,104.7,75.6,15,7.31,-0.3225297837026556,0.8821515364744533,10.58581843769344,5.797303654617514,-2.902284067457943,28.9631443569711,105,3.01,0,7,0,0,0,1,7,0,0,7
106,San Francisco,6.234476746291392,107.8,101.6,68.2,17,5.08,0.144309593286424,0.9026329810596038,10.831595772715245,5.785173531809992,-2.328983366223932,56.414636267851435,106,0.73,1,1,2,3,2,2,5,1,2,4
107,UNC Wilmington,6.9068297171914566,109.1,102.2,67.2,15,4.19,0.339603714648932,0.8800047918057731,10.560057501669277,5.784380050013987,-0.48983754447941585,61.98495121545701,107,-7.75,0,0,0,0,4,1,9,1,0,0
108,Utah Valley,9.753966512542007,109.0,99.3,72.5,14,-1.3,1.381745814067751,0.677412291803158,8.128947501637896,5.693352538078629,-0.6006074989371335,42.84717880948197,108,-0.72,0,2,0,0,6,2,4,0,0,2
109,UAB,4.763444975028449,106.8,102.1,73.3,15,6.79,-0.2533193781214439,0.8905154243856751,10.6861850926281,5.606549625218673,-2.6186255407913066,47.14894435540162,109,-1.3,0,1,1,1,3,3,5,1,2,2
110,UC Irvine,6.311878531360506,103.2,96.9,70.2,15,4.39,0.24023481642006328,0.8920369214701884,10.704443057642262,5.511525096099548,-2.2207746728785214,58.69651120124876,110,-1.91,0,0,0,2,4,3,6,0,0,2
111,Bradley,5.4893213564550365,107.7,102.2,70.9,16,4.62,0.10866516955687955,0.906327986726053,10.875935840712636,5.137531437257359,-2.5412187500106054,46.73631892631006,111,-1.32,0,2,1,1,4,2,5,1,1,2
112,Georgia Tech,3.1461350622142277,104.3,101.2,73.7,16,8.23,-0.6354831172232216,0.837183605950388,10.046203271404655,5.107017423346491,-2.908861909928401,57.518250040617204,112,-0.15,0,2,0,2,1,2,9,0,0,5
113,Utah,3.568178232261346,111.3,107.7,71.7,15,7.2,-0.4539777209673318,0.8647396143985614,10.376875372782736,5.053268942065738,-2.433569025930442,75.5421323530502,113,4.42,0,5,1,1,2,0,5,1,1,6
114,Richmond,8.559944051006468,112.8,104.3,71.2,15,-1.36,1.2399930063758084,0.7134109660730344,8.560931592876413,4.955504129305568,-1.211541449505095,58.69532303103146,114,-4.3,1,0,0,0,5,3,5,1,1,1
115,Hawaii,10.211553967474885,103.6,93.4,71.5,12,-4.99,1.9001942459343606,0.5299059868621225,6.35887184234547,4.94626673665986,-1.3234449421470629,43.77056450065344,115,-5.63,0,1,0,1,0,1,9,0,0,2
116,Marquette,0.7132695912536207,102.9,102.2,73.1,16,20.99,-2.534591301093297,0.34490538075920085,4.13886456911041,4.880467835135109,-4.376357880212698,63.50361681168893,116,7.36,0,5,0,3,1,2,5,0,1,8
117,UC San Diego,5.941557502788413,111.6,105.6,69.8,14,3.02,0.36519468784855164,0.8767239875708094,10.520687850849713,4.688052922814742,-1.2019241409419887,50.493681899302494,117,-1.84,0,0,0,1,6,1,4,2,0,1
118,East Tennessee St.,7.893007134083149,110.8,102.9,68.8,14,-0.68,1.0716258917603936,0.7528831862979098,9.034598235574919,4.530514142669112,-2.601614789618429,46.02410684085249,118,-5.2,0,2,0,0,1,1,8,2,0,2
119,Maryland,0.015218545181284071,104.7,104.6,70.3,15,19.67,-2.4568476818523397,0.3662781268123313,4.395337521747976,4.469350798010224,-2.333105840758858,56.83862562031403,119,6.33,0,5,1,2,1,1,5,0,0,7
120,Stephen F. Austin,9.239201917962404,107.9,98.7,68.8,13,-7.92,2.1449002397453008,0.4566391220774794,5.479669464929753,4.151083054642678,-0.6658005810609282,63.35065050798046,120,-5.05,0,1,0,0,2,2,8,0,0,1
121,North Texas,4.790516019003547,99.9,95.2,66.2,14,3.14,0.2063145023754434,0.8958949425239829,10.750739310287795,4.073597335270103,-2.420645931209034,56.91351305312163,121,0.57,0,1,0,3,2,2,6,0,1,5
122,St. Thomas,6.2870341493380835,110.9,104.6,71.7,14,0.2,0.7608792686672604,0.8156192725531582,9.7874312706379,3.782500233891286,-1.0384087553595673,53.172661735904555,122,-3.24,0,1,0,2,3,0,7,1,0,1
