Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
11,Florida,28.448425123614342,121.5,93.0,72.5,18,23.9,0.6997577113252836,0.8285468643775178,8.285468643775179,27.014711528814484,2.81228221073607,33.09623215571692,1.0402338142817316,1.242073363563879,11,10.46,0.5,4,5,3,0,1,0,5,0,7,5
12,Virginia,28.316988777626833,120.9,92.6,68.0,18,12.03,2.5056905811733587,0.24350915873192355,2.4350915873192354,26.37619447358894,3.991321358180496,23.942962231017177,1.2922070763342197,1.7041613971714462,12,5.07,0.75,4,1,4,1,1,0,7,0,8,2
13,Iowa St.,27.000694837289046,119.9,92.9,70.9,18,25.07,0.2970299749675455,0.8983893354935741,8.983893354935741,26.357898177408345,4.214749640660839,28.93215285728811,1.3683633835907474,1.1135246733860815,13,5.58,0.75,5,2,3,0,1,0,7,0,9,2
14,BYU,27.301525344238186,120.0,92.7,74.0,18,23.55,0.5771577452674131,0.8531173800046739,8.531173800046739,26.09521178388905,4.21199430054733,27.852470327612558,1.1651917386881077,1.504954968461964,14,7.62,0.75,3,2,5,0,3,0,5,0,8,2
15,Kansas,27.223996336452046,119.1,91.8,70.7,18,21.87,0.8236917440695455,0.8005064019327333,8.005064019327332,25.575891052008632,2.8949420393346728,23.376781690280936,1.350288280098627,1.6643623468238642,15,12.74,0.556,4,5,4,0,1,0,4,0,8,5
16,Vanderbilt,27.625378085871148,122.6,95.0,73.7,18,13.05,2.2423658593647917,0.3233215651170936,3.233215651170936,25.40596199161725,4.5466491761368015,24.255301329675365,1.405269835189203,1.4787527335942763,16,6.83,0.875,5,2,4,0,2,0,5,0,9,2
17,Louisville,26.93155844435563,122.3,95.4,72.5,18,20.72,0.9556243760547125,0.767020566880353,7.67020566880353,25.07555731188704,1.6126521440683756,19.660540066706247,1.5740067631349532,1.7606681850972994,17,7.34,0.571,3,5,2,0,3,0,5,0,6,5
18,Texas Tech,25.248961062777298,121.1,95.8,69.8,18,24.7,0.08445554811958435,0.9240237285523036,9.240237285523037,25.062746441098103,3.4284223837554535,27.529131568191012,1.2360009677495782,1.4118755793289712,18,12.11,0.5,4,4,1,0,6,0,3,0,7,4
19,Alabama,24.80791069844919,123.7,98.9,76.8,18,24.81,-0.00032143100781649556,0.93242293494652,9.324229349465199,24.808623660069838,3.530209846025919,32.022044554951535,1.0612398517139172,1.2972444062611674,19,13.74,0.7,6,4,0,1,5,0,2,0,8,5
20,St. John's,24.436961447132276,118.0,93.6,73.7,18,21.74,0.41491714571265814,0.881072335466505,8.81072335466505,23.550667523072782,1.6462569866316787,28.995852672508704,1.136025776182034,1.4432806891652685,20,10.0,0.625,4,4,2,1,4,0,3,0,6,5
21,Iowa,25.85198654579591,120.4,94.5,66.2,18,13.15,1.9541517762762939,0.42403578923979635,4.240357892397963,23.430219362048888,0.2358269014357166,22.96608147776843,1.453448802812015,1.5456992674558994,21,5.89,0.286,1,4,2,2,2,0,7,0,4,6
22,Tennessee,23.550129489922327,115.9,92.4,69.4,18,22.28,0.19540453691112702,0.91148420015185,9.1148420015185,23.123166661908687,0.9126793776177013,25.61342969418099,1.2507810623368667,1.5862635233426867,22,7.9,0.286,2,6,2,0,2,0,6,0,4,6
23,Arkansas,21.53516278305875,122.1,100.5,74.7,18,26.08,-0.6992057256832687,0.8286644524850092,8.286644524850091,22.967884650792683,2.330507174219628,22.02769208980099,1.4066718603553847,1.7305614551002484,23,9.79,0.375,4,5,0,0,3,0,6,0,5,5
24,Saint Louis,23.370286636242128,119.6,96.3,73.6,17,3.61,3.0400440978834045,0.12619089384476354,1.2619089384476354,22.004838893806884,1.8105435422320806,23.65663898443487,1.2769176064157999,1.7719427816567794,24,-1.66,0.8,1,0,1,1,5,0,9,0,3,1
25,Saint Mary's,21.231836508582077,118.5,97.3,67.8,19,21.05,0.027974847474165624,0.9297619062544297,9.297619062544296,21.172091319959584,1.9473695248803526,27.619566569474987,1.2097122787451697,1.447420703369657,25,4.13,0.667,0,2,3,1,8,0,5,0,3,3
26,Utah St.,23.73329270723849,120.6,96.8,70.8,16,13.53,1.5697373395751524,0.5671896265345199,5.6718962653451985,21.062921038241946,2.2325783954643974,18.80257540138004,1.5596990359560015,1.9020803509360311,26,2.35,0.8,0,0,3,2,7,0,4,0,5,2
27,Clemson,22.54247445711688,115.6,93.1,66.7,19,17.24,0.8157653010949051,0.8023983505588076,8.023983505588076,20.96805936121105,3.4290369597892063,36.04815273731779,1.0704842943152717,0.9726683539309648,27,5.45,0.667,4,2,4,1,3,0,5,0,9,2
28,Kentucky,20.447133062765914,118.2,97.8,69.9,18,21.73,-0.19736414418985943,0.9112467592466902,9.112467592466903,20.87830309002824,1.0654020058336418,18.391045537369457,1.551671198533785,1.9786235103742524,28,8.43,0.429,3,4,2,2,0,0,7,0,5,6
29,Auburn,18.921206379720914,119.8,100.9,70.8,18,19.97,-0.16135286465832074,0.9155194828134645,9.155194828134645,19.274800231244726,0.6992758497858347,17.884715653903612,1.552753723362031,2.0582005451826437,29,12.08,0.333,2,6,2,1,1,0,6,0,5,7
30,SMU,21.256130559860722,120.3,99.1,71.7,18,14.43,1.0501739322862649,0.740724796375526,7.40724796375526,19.26603538064311,1.5224745409413316,29.6331025886912,1.1247957611092565,1.4016596705025406,30,8.86,0.333,2,5,4,0,0,0,7,0,6,5
31,North Carolina,19.3452604178529,117.5,98.1,71.5,18,18.43,0.14080929505429213,0.9178725364154041,9.17872536415404,19.036161153645587,1.7924286868781554,25.601371469084434,1.2728412834902785,1.547528031158848,31,5.9,0.429,3,4,1,0,4,0,6,0,4,4
32,Georgia,19.873798753596787,117.9,98.1,77.7,18,17.19,0.4128921159379671,0.8813902529255023,8.813902529255023,18.991616810982134,1.669721841986192,27.377209428274632,1.3032117042324356,1.3235963604632708,32,2.72,0.667,2,2,4,1,1,0,8,0,5,3
33,Ohio St.,19.334229214322008,119.9,100.6,69.5,17,18.15,0.18218910989569373,0.9130705543623917,9.130705543623916,18.920430657138777,0.6846145766401897,30.102714224289706,1.1451761680570784,1.321924195586221,33,6.75,0.571,2,4,4,1,0,0,6,0,5,5
34,UCLA,16.293244178451502,115.9,99.6,67.8,18,24.49,-1.2610393571613072,0.6755599138431456,6.755599138431457,18.530071340514468,0.19394435914225205,32.303561728222036,1.0868003431837505,1.228655916511513,34,6.42,0.25,1,5,2,1,2,0,7,0,3,6
35,Villanova,20.944563957108315,119.5,98.6,65.9,18,8.63,1.8945483010935869,0.4460057528854614,4.460057528854614,18.49917112492604,2.284830759656055,31.902343338575047,1.037304421645013,1.3530884477445593,35,8.49,0.75,4,3,1,1,4,0,5,0,6,4
36,Wisconsin,16.66795368034461,117.8,101.1,72.6,18,22.36,-0.8756994337931369,0.7877558341933615,7.877558341933614,18.40070707135574,1.5767328423976217,25.7065472544599,1.2388154927353496,1.5983572875215906,36,8.45,0.429,1,5,4,0,2,0,6,0,5,5
37,N.C. State,20.020073678855596,117.8,97.8,71.2,18,12.63,1.13693441213163,0.7149602661580385,7.149602661580385,17.91920190149206,-0.4678155232250436,19.67694191617079,1.543905909179235,1.8055547456191632,37,7.06,0.571,0,4,6,1,2,1,4,0,5,5
38,Creighton,15.902917528180907,116.7,100.8,68.6,19,21.56,-0.8703203802798603,0.7891017410163292,7.891017410163292,17.562956477059895,-0.5743380863926681,22.434811812382133,1.4465677273664848,1.6154389458487732,38,9.28,0.333,1,7,3,0,2,1,5,0,4,8
39,Texas,17.454906356169403,120.0,102.5,70.0,17,16.69,0.11767790094913867,0.9204504556190645,9.204504556190646,17.186227968248605,-0.6888443903904804,26.299236185604492,1.1986711858613246,1.6095806961677992,39,6.83,0.333,3,4,0,3,0,0,7,0,3,7
40,Texas A&M,15.842185928738417,116.0,100.2,75.1,18,19.59,-0.5765867801940897,0.8532246673879716,8.532246673879717,17.047408936683762,1.2349581663729658,26.438985854598407,1.2925988594789644,1.4279362492735967,40,1.84,0.571,2,2,3,2,2,0,7,0,5,4
41,Indiana,17.89668722802044,117.4,99.5,69.9,18,15.2,0.4148749581569909,0.8810789661699534,8.810789661699534,17.01047894212941,-0.3665716322347219,22.216782267842518,1.4991036361483154,1.5631212697532981,41,5.81,0.333,0,5,2,1,3,0,7,0,2,6
42,Baylor,15.856656412128913,118.8,103.0,70.3,16,18.06,-0.3389759365955516,0.892500041161838,8.925000411618381,16.6456169779839,0.16342773652185905,23.504131477633848,1.345929079874156,1.6568963275700037,42,8.05,0.429,2,5,2,1,0,0,6,0,4,6
43,New Mexico,18.57710632499493,114.3,95.7,71.7,17,2.2,2.519554819229989,0.23969867362205388,2.396986736220539,16.553301948958364,0.8854348424475447,24.362549324069775,1.3347136727771578,1.5772811133724687,43,3.41,0.5,1,2,3,1,3,1,6,0,6,3
44,TCU,17.532053235078962,113.3,95.8,70.0,18,12.64,0.7526235746275325,0.8169867972170859,8.16986797217086,16.004822410455468,-0.6747139722478543,29.62407377721433,1.1875749824938495,1.2955969086311603,44,6.16,0.5,2,4,2,2,0,0,7,1,3,5
45,Miami FL,18.138567738472517,116.5,98.4,71.9,18,9.02,1.402856575149618,0.6273149741153485,6.273149741153485,15.781966248419208,1.9707197396237994,31.01847930634382,1.0810404444848811,1.3517007867645965,45,1.83,0.571,3,3,0,0,3,0,9,0,4,3
46,Washington,14.74424722033281,114.1,99.4,70.4,17,17.01,-0.34857735071802953,0.891110416818013,8.91110416818013,15.523463687061101,-1.0193500742799895,24.887935079907802,1.2204373152311843,1.7343354303675191,46,9.93,0.375,1,5,3,3,1,0,4,0,3,7
47,San Diego St.,16.211292873135406,112.6,96.4,71.2,16,13.27,0.4525065958669856,0.8750360845974313,8.750360845974313,15.171414135455766,1.140955977208705,28.850975177505006,1.185910254775226,1.368672134005759,47,7.34,0.571,0,3,4,0,4,1,4,0,5,3
48,UCF,16.945934402572277,117.1,100.2,71.6,17,9.45,1.153220677318812,0.7099557165216785,7.099557165216785,14.737685743356787,2.1889192150943675,34.72262536529394,0.9910047224258671,1.1953228259188142,48,7.1,0.75,2,2,3,1,4,0,5,0,6,3
49,LSU,16.30280735393886,118.8,102.5,69.2,18,11.11,0.798893439067517,0.806380346809279,8.06380346809279,14.696219965375574,-0.08449247843944363,23.781500706887535,1.337540683853914,1.6389591127269036,49,4.26,0.571,1,4,3,0,1,1,8,0,3,5
50,Missouri,12.121989481335845,114.0,101.8,69.6,18,21.07,-1.3766170028714084,0.6364697769722291,6.364697769722291,14.45944439786537,0.7729418485457167,19.600403887679725,1.5063412057879355,1.880310365959988,50,2.92,0.286,3,5,0,0,1,0,9,0,4,5
51,Virginia Tech,16.167015372988487,114.5,98.3,70.9,19,7.57,1.3226177496905365,0.65499605827585,6.5499605827585,13.963093701953017,0.7655110671696512,29.946532208740933,1.1324298004315392,1.3582084710448492,51,6.04,0.429,1,3,5,2,2,0,6,0,7,5
52,Mississippi,11.884803583438426,111.7,99.8,67.9,18,18.48,-1.0146456025479345,0.7508277043410128,7.508277043410128,13.826077851668265,-1.1477402662410832,33.32125367408712,1.010379116776923,1.2773880226411563,52,5.16,0.444,2,5,1,1,1,1,7,0,4,6
53,VCU,14.46127232672346,116.7,102.3,72.4,19,12.35,0.3248111271882247,0.8945216426105838,8.945216426105837,13.785457632393639,-0.47219990026408176,39.900357540313514,0.8693704726065309,1.0223278687713075,53,1.51,0.5,0,4,2,2,3,0,8,0,2,6
54,Butler,14.949412829967557,115.0,100.0,72.7,18,11.18,0.5799096661488549,0.8525993686417647,8.525993686417646,13.73784690826333,-0.21259379581644744,27.544386660545456,1.265706988607148,1.3633813279318718,54,7.22,0.5,2,4,3,2,1,1,5,0,5,7
55,Santa Clara,15.864994909198757,116.1,100.2,72.1,20,5.23,1.6361530629536547,0.5425891510418657,5.425891510418657,13.595484376302714,0.7202832383393005,22.535172711727522,1.4208416148330705,1.6444166335495918,55,4.69,0.5,1,3,3,1,5,0,6,1,5,4
56,West Virginia,13.624976008909115,112.5,98.8,64.9,18,12.84,0.12076553983217163,0.920110672638342,9.20110672638342,13.359448282104612,-0.6693106331778989,21.568625366258836,1.3486627047547552,1.90742878429284,56,2.81,0.0,1,4,2,2,1,0,8,0,4,6
57,Wake Forest,12.92084502330161,110.5,97.6,72.0,18,13.88,-0.1475623041074448,0.9171057086124504,9.171057086124504,13.244588962223789,-0.8406147373706254,20.301938449550093,1.5309967895094676,1.7438110587221975,57,7.6,0.429,0,5,4,2,0,0,7,0,3,7
58,USC,12.991964769502147,111.5,98.5,73.1,17,13.07,-0.012005420076592853,0.9313102111678241,9.31310211167824,13.019584092638217,2.082431767172249,34.40870036056211,1.0315951758288606,1.1502172906750743,58,7.61,0.778,1,3,5,1,4,0,3,0,6,4
59,California,13.594686377638993,111.0,97.4,70.2,18,11.11,0.38225944271369133,0.8861102835639239,8.861102835639239,12.77502302869567,0.33243819110629325,32.04183571545866,1.0570135070043116,1.3031896711764992,59,5.12,0.25,1,4,2,1,3,0,7,0,3,5
60,Northwestern,11.29308811620318,115.1,103.8,68.1,18,14.98,-0.5672172128918186,0.854976003504066,8.54976003504066,12.480376130678607,-3.5565771557194754,32.43021030577232,1.110765908540794,1.1797273742207555,60,7.94,0.286,0,5,2,3,0,2,6,0,2,9
61,Seton Hall,14.90025041842739,107.4,92.5,68.4,18,3.54,1.747730833604214,0.5008509365768753,5.008509365768753,12.427342690522918,1.1614961496166671,32.87535652186506,1.039711786576675,1.2618152248232364,61,4.89,0.857,2,1,4,3,2,0,6,0,4,4
62,Dayton,13.260971701211375,108.6,95.3,69.8,18,9.46,0.5847648771094421,0.8516817579689834,8.516817579689834,12.040154666607055,0.045654840898077254,33.32573562069721,1.0836164302061198,1.1511511106636008,62,-0.04,0.571,0,3,1,0,5,1,8,0,1,4
63,Cincinnati,13.698907419901303,106.0,92.3,71.0,18,7.98,0.8798319107540465,0.7867175815479486,7.867175815479486,11.959573738259502,-1.9197008871424064,28.728835876242286,1.1622116627302266,1.4215131811798558,63,6.45,0.0,1,6,2,1,1,0,6,1,3,7
64,Tulsa,13.371942183231823,119.8,106.5,70.9,16,-5.3,2.872606489727973,0.1565784493920184,1.565784493920184,11.70755665282766,0.1276241099524409,20.223178355223823,1.497611203669548,1.8087283660546927,64,-1.48,0.8,0,0,1,2,5,1,7,0,0,2
65,McNeese,14.168609807302914,116.3,102.2,69.2,17,4.66,1.4628630472773714,0.6060421057963493,6.060421057963493,11.669688431873967,0.14203150185653435,23.938479121822354,1.2604631533571549,1.7701148248939391,65,0.34,0.6,0,2,2,0,4,1,7,1,3,2
66,Mississippi St.,9.004426501362289,109.5,100.5,71.5,18,21.54,-1.9285497690211861,0.43344121716572814,4.334412171657282,11.437189984618449,-2.096176256343284,26.32004128398774,1.2413404005239295,1.526031785821695,66,7.39,0.375,1,5,2,2,2,1,5,0,3,7
67,Oklahoma,12.274011107684785,116.1,103.8,69.4,18,9.66,0.4021555550284285,0.8830635627763042,8.83063562776304,11.41367444107954,-1.0954488270573641,21.83276488757803,1.3757005678876655,1.81397700851533,67,3.13,0.375,1,6,2,1,1,0,7,0,3,7
68,Colorado,12.664832031032049,115.2,102.6,72.1,18,8.66,0.6161280047741613,0.8456402339647388,8.456402339647388,11.384746004128754,-1.0729510865119138,36.13446547326752,1.0169726271923212,1.0444427137033845,68,4.16,0.429,1,3,2,2,5,1,4,0,3,5
69,Providence,11.739773381806657,118.9,107.1,75.8,19,10.62,0.17227282797025503,0.9142439465484414,9.142439465484415,11.37600035598976,-2.9694052644195175,28.807488964458067,1.1158345549223543,1.5019857022678766,69,8.16,0.222,1,5,1,5,2,0,5,0,2,9
70,Belmont,13.598223838030378,115.2,101.6,71.5,19,0.91,1.9520344366200582,0.4248116507879616,4.248116507879616,11.27971114803506,0.4103268527435162,23.694280926444517,1.2581264092383422,1.8077663238819541,70,-2.29,0.909,0,0,3,0,6,3,7,0,0,0
71,Oregon,8.788532225225651,111.3,102.5,69.1,18,23.55,-2.2709950422729768,0.3139982936599469,3.139982936599469,10.98109581768285,-3.2924808218759463,27.66252724282389,1.301583980556407,1.3003393735662043,71,10.1,0.125,0,7,1,3,2,0,5,0,0,9
72,Notre Dame,10.800360484334803,110.7,99.9,68.0,18,10.49,0.04774776682073888,0.9278001475960217,9.278001475960217,10.69479831423683,-1.4253462582580116,35.49934910087555,1.0576060407571322,1.0287496206987825,72,7.17,0.375,2,6,1,1,1,0,6,1,3,7
73,Syracuse,9.831038870408435,110.3,100.5,70.5,18,11.98,-0.3306094045525486,0.8936981978431747,8.936981978431747,10.54400763962273,-0.8136516404645917,28.098134588395453,1.211694257537933,1.3970794217678246,73,3.94,0.429,1,4,2,1,3,1,6,0,2,4
74,Stanford,11.46606220149441,113.2,101.7,69.3,19,7.76,0.5701634156145245,0.8544271849246097,8.544271849246098,10.316436496625743,1.0506731375983094,29.19294416115131,1.1342783072281388,1.4270030422269802,74,7.94,0.833,3,2,3,1,5,2,3,0,6,3
75,Murray St.,12.581641768253121,116.9,104.3,74.5,19,1.74,1.667944887423557,0.5307318796920312,5.3073187969203115,10.214451473558158,0.619695918218838,34.31612266048688,0.9802493480013408,1.2490093257834405,75,-1.77,0.667,0,1,2,1,5,1,9,0,2,2
76,South Carolina,10.835735971994325,111.7,100.9,67.8,18,8.76,0.3193439956914346,0.8952929007061374,8.952929007061375,10.14624071195042,-2.475589683587085,28.193849142139943,1.1359229921847924,1.5263879863566332,76,2.91,0.167,1,4,0,4,0,0,9,0,1,8
77,Minnesota,11.082239097647673,109.9,98.8,66.1,18,8.08,0.4618829380996419,0.8734900296115774,8.734900296115773,10.101339266618078,-2.1100347028590374,22.666465494045216,1.40746785055054,1.6508064801279505,77,4.17,0.143,2,3,1,4,0,1,7,0,3,7
78,Oklahoma St.,9.387413508679941,113.3,103.9,76.0,18,11.31,-0.295782537126163,0.8985600185072924,8.985600185072924,10.027591730166383,0.958167879963689,32.53473990402911,1.081719555061405,1.2178770738251834,78,5.18,0.4,1,2,3,2,3,0,7,0,6,4
79,Akron,11.678612099089264,119.4,107.7,73.8,16,5.84,0.8982480152445022,0.7820457351439829,7.8204573514398295,9.761746430270852,-0.680539832626593,27.21893424768639,1.1491752454883297,1.6068058353685477,79,-1.36,0.5,0,1,0,3,2,0,10,0,0,4
80,Illinois St.,12.181410638774594,112.4,100.3,68.8,18,0.98,1.7232939444268605,0.5100134318044053,5.100134318044053,9.708321174325313,-2.6298520496823077,21.287107097886043,1.5569405364329547,1.5880578790325257,80,-1.43,0.5,0,1,0,1,5,3,7,1,0,2
81,Miami OH,12.235587354213507,115.8,103.5,73.2,16,-0.43,1.948551900648232,0.4260885687402276,4.260885687402276,9.572000938854245,2.043200325070787,34.76446078033116,0.9604813347575488,1.2490115700648246,81,-6.81,1.0,0,0,1,0,5,0,10,0,1,0
82,Yale,10.880917134581665,118.4,107.6,68.3,15,6.95,0.6047564822433331,0.8478536661060908,8.478536661060907,9.461389779948092,-0.13517120662683801,19.680643890798187,1.5469393830289033,1.8001613820799505,82,-1.32,0.8,0,1,1,0,4,2,7,0,1,1
83,Nevada,10.873344386186147,114.2,103.4,68.1,18,6.05,0.7420529824901766,0.8193456543501048,8.193456543501048,9.364575867723419,-0.11719790336175784,29.214979268836913,1.1498202880490804,1.396521405472606,83,4.66,0.625,0,3,2,1,9,0,2,1,3,4
84,South Florida,11.837272364525276,112.5,100.7,75.7,17,-1.27,2.016503440696196,0.4013711664987415,4.013711664987415,9.333725498346563,-2.0029099844527405,26.18946324543439,1.2295475705286383,1.5618534118955958,84,3.09,0.444,2,1,2,4,2,2,4,0,2,6
85,Xavier,8.968263240705795,109.8,100.8,73.4,18,9.69,-0.11103642450680067,0.9211768544523206,9.211768544523206,9.212586646801743,-1.3949159090615364,24.233094609884994,1.4270121356972856,1.4504585959841252,85,7.14,0.333,0,3,5,4,1,0,5,0,4,6
86,Boise St.,9.100248065751245,109.5,100.4,68.8,16,9.23,-0.019961836038270064,0.9305427941620499,9.305427941620499,9.147961041687598,-1.021470233760823,27.094981148814277,1.3247427384015182,1.3189823641195288,86,10.21,0.286,2,3,1,3,5,1,1,0,5,6
87,Liberty,9.503653154456075,116.2,106.7,66.4,15,7.86,0.2528697160701653,0.9042785840789819,9.042785840789819,8.885455098261241,0.24365730993691415,23.17566537843976,1.382512640356714,1.632417363579178,87,-0.7,0.625,1,1,1,0,5,2,5,0,2,1
88,Florida Atlantic,11.361391277850956,111.7,100.3,74.2,17,0.06,1.7386755812078394,0.5042465549371783,5.042465549371783,8.776069048316685,-1.5317200048254378,26.536299787047668,1.2102069833361306,1.5602691436895164,88,2.51,0.5,0,2,1,2,8,1,2,1,2,4
89,George Mason,9.70484413143943,111.8,102.1,67.4,18,6.15,0.5468990971445276,0.8587141987087461,8.587141987087461,8.556696981457664,1.7582042922909444,38.71907358117549,0.9270948784376255,1.0057441474302729,89,-1.95,0.833,0,1,2,0,4,0,11,0,3,1
90,Pittsburgh,6.977713243206409,111.7,104.7,67.2,18,11.88,-0.7541979625836295,0.8166334306105854,8.166334306105853,8.50768347335172,-4.270567635888652,15.369135952306745,1.7581185053653081,2.115418261678556,90,6.2,0.333,0,6,2,2,1,1,5,1,1,8
91,Colorado St.,8.302613456151079,118.7,110.4,63.7,17,8.7,-0.061136391361372396,0.9264432389788507,9.264432389788507,8.442786322385622,-2.22911298645176,19.568044733022788,1.5874147427408474,1.7526468901663403,91,3.79,0.5,0,1,4,3,1,2,5,1,4,5
92,Arizona St.,8.306633180561292,113.8,105.5,73.6,18,8.59,-0.04359489529826277,0.928216320010024,9.28216320010024,8.403042583445949,-0.60438616006412,33.92303301026193,1.0484716825833194,1.16054166527744,92,10.11,0.5,1,5,3,2,2,0,4,1,4,7
93,Grand Canyon,10.190156383316648,107.4,97.2,69.8,17,4.12,0.9338702128179458,0.7728008927750234,7.728008927750234,8.293108268356304,-1.0792110080150614,23.509690749672018,1.2825647855850528,1.779337016552562,93,2.52,0.429,1,3,2,1,1,1,7,1,3,5
94,Wichita St.,10.625876865681406,111.6,101.0,68.5,18,0.24,1.5978272101048316,0.5568183133133802,5.568183133133802,8.172125379637086,-3.6348007428095848,26.374367395713207,1.2399854873429494,1.5226585628401927,94,1.28,0.333,0,1,3,3,1,3,6,1,1,5
95,George Washington,10.31394453305873,115.6,105.3,72.5,18,2.42,1.2144530050859585,0.6906843182193072,6.906843182193072,8.124898069806127,-2.5862604987961593,23.649755685473185,1.3413103903732435,1.6478098649058823,95,0.59,0.444,0,2,2,3,2,1,7,1,1,5
96,Kansas St.,8.241741332651628,111.1,102.9,75.4,18,7.85,0.06026789733101978,0.926531966479019,9.26531966479019,8.108619523791434,-2.4642332879852322,25.392243788997675,1.3859393121226415,1.3930470977483411,96,6.51,0.286,1,4,3,4,0,1,5,0,4,8
97,DePaul,6.801725026364096,105.2,98.4,69.8,18,10.65,-0.592042303636293,0.850297531523758,8.50297531523758,8.036370824349639,-1.684492358406935,25.62811614268358,1.346996171303605,1.4253700959628166,97,2.26,0.333,0,5,1,1,4,0,6,1,2,6
98,Stephen F. Austin,9.592370414639717,107.4,97.8,68.9,17,-7.92,2.6942108330214953,0.19523972908678594,1.9523972908678595,7.78831871450509,-0.4177816815694566,39.252112138252286,0.9311802534114706,0.9628210343442216,98,-5.58,0.7,0,1,0,0,3,2,11,0,0,1
99,Memphis,7.9874874532512194,105.1,97.1,71.6,17,6.94,0.16115191588480293,0.9155427930338503,9.155427930338503,7.620825668488317,-2.440683756033785,36.08341022257759,0.9524378509732907,1.1563773062452902,99,6.68,0.143,0,5,1,2,5,1,3,0,1,7
100,Wyoming,9.514885737600224,112.9,103.4,69.0,17,-7.37,2.597674728861573,0.21899851653632918,2.189985165363292,7.587961408813298,-2.8871566626101792,19.491816103310605,1.5261218069312048,1.8609117804628048,100,1.03,0.286,0,2,0,3,2,2,8,0,0,5
101,Georgetown,5.940791747284919,111.6,105.6,68.7,18,10.4,-0.6860320388792432,0.8314518524902026,8.314518524902025,7.349754240309807,-3.1842852083321986,36.35852002187565,0.9429809489457374,1.1520482690708846,101,3.36,0.286,1,5,2,3,0,1,6,0,1,9
102,Utah Valley,9.897778423829635,111.5,101.6,72.6,16,-1.3,1.7227351421276362,0.5102228968505811,5.102228968505811,7.190309485726345,-0.8012962917554098,23.526820622758663,1.4454110206189044,1.4973380517422248,102,-0.56,0.556,0,1,0,1,7,1,5,1,0,2
