Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
26,Kentucky,19.678309270544645,116.7,97.0,70.0,17,21.73,-0.25646134118191943,0.9038112370333837,9.038112370333838,20.390473466560515,0.2186364249369408,17.59049040738518,1.5828733534312245,2.0486480757092775,26,7.58,0.333,2,5,2,1,0,0,7,0,4,6
27,Clemson,21.543275523021094,115.6,94.0,67.0,18,17.24,0.537909440377637,0.860342292170344,8.603422921703439,20.151616284955104,2.970977559920815,36.31962233525415,1.0674795336951421,0.9585555109879004,27,5.06,0.667,4,2,3,1,3,0,5,0,8,3
28,North Carolina,20.50079481346407,117.8,97.3,71.0,17,18.43,0.2588493516830086,0.9034993784182709,9.034993784182708,19.782161330273745,2.1887577515851433,25.401614162485977,1.2543228730330203,1.603614924543024,28,5.58,0.5,3,3,1,0,4,0,6,0,5,3
29,N.C. State,22.597204366491084,119.5,96.9,71.0,17,12.63,1.2459005458113854,0.6805170961264979,6.805170961264979,19.747885206792255,0.46610945431077155,21.58390493178713,1.4987879093394127,1.6355509664488572,29,7.46,0.571,0,4,6,1,2,0,4,0,5,5
30,Wisconsin,18.06482828632106,117.4,99.4,72.2,17,22.36,-0.5368964642098675,0.8605247610739007,8.605247610739008,19.508322084496548,1.5334078601533072,24.56694334471735,1.2685752773142922,1.6742287576484607,30,8.65,0.429,1,5,4,0,1,0,6,0,5,5
31,SMU,21.525864180072816,120.4,98.9,72.1,17,14.43,0.886983022509102,0.7849121862749546,7.849121862749547,19.28448506903053,1.8038957111792584,28.222663915240826,1.1714594591038132,1.4550864619886552,31,7.64,0.333,3,3,3,1,1,0,6,0,6,4
32,Auburn,18.630310860472292,120.6,102.0,70.4,17,19.97,-0.16746114244096333,0.914808125619162,9.14808125619162,19.099010073479935,0.38839595871888477,17.65978177571991,1.5599913762297088,2.081658988715691,32,11.79,0.333,3,6,1,1,0,0,6,0,4,7
33,Saint Louis,21.856444448635884,118.6,96.7,74.1,16,3.61,2.2808055560794855,0.3108371766509695,3.108371766509695,18.88828298221874,1.6380723511993995,23.287493225962578,1.2772873672945115,1.8206183098254458,33,-2.09,0.8,1,0,1,1,4,0,9,0,2,1
34,UCLA,16.27464060929516,115.0,98.7,68.3,17,24.49,-1.0269199238381046,0.7473673009517415,7.473673009517415,18.7834144136162,0.4225308040954179,33.00457218353202,1.0673290637117072,1.2031425151482107,34,5.25,0.286,1,4,1,1,3,0,7,0,4,5
35,Villanova,21.77059668177408,119.3,97.5,65.9,17,8.63,1.64257458522176,0.5401975889702181,5.401975889702181,18.60189465295551,2.7561239374017923,31.838524013624042,1.0393585037817934,1.3550002707191138,35,7.54,0.75,4,2,2,1,2,0,6,0,6,3
36,Ohio St.,18.68805353953323,118.6,99.9,69.8,16,18.15,0.06725669244165378,0.9258151719833743,9.258151719833743,18.49083478189624,0.3045987680244444,31.429595606489272,1.1122572846271908,1.2602849384412105,36,5.86,0.571,1,5,4,0,0,0,6,0,4,5
37,Georgia,18.623442643075236,118.6,100.0,77.4,17,17.19,0.1791803303844044,0.9134281096878772,9.134281096878773,18.122435250158436,1.0245082840515067,27.47969520804051,1.329923251158014,1.2779332619134558,37,1.42,0.667,0,2,5,1,1,0,8,0,4,3
38,Texas,18.809456505514305,120.6,101.8,70.9,16,16.69,0.26493206318928797,0.9027009329641822,9.027009329641821,18.044988270534766,0.02600104229590805,27.336875072494365,1.1919954596617068,1.508452321851172,38,6.18,0.333,3,4,0,2,0,0,7,0,3,6
39,Indiana,19.428029442882135,118.2,98.8,70.3,17,15.2,0.528503680360267,0.8620288911526142,8.620288911526142,18.005452381009654,-0.11248460823158801,22.470508482201083,1.448108371446089,1.6089699737360799,39,4.6,0.333,0,4,1,1,4,0,7,0,3,5
40,Creighton,15.918319533225159,117.0,101.1,68.5,19,21.56,-0.705210058346855,0.8273819248997382,8.273819248997382,17.629786637136913,-0.6048990419930895,22.332452499160656,1.4576943187219333,1.6102166868177288,40,9.23,0.333,1,7,3,0,2,1,5,0,5,8
41,TCU,18.81010314158371,113.9,95.1,70.1,17,12.64,0.7712628926979637,0.8127692850617986,8.127692850617986,16.814348756588824,-0.07180727025452072,30.016290143100377,1.171287795085819,1.2868526344380231,41,6.33,0.6,2,4,2,1,0,0,7,1,3,5
42,Baylor,15.665543719457062,118.9,103.3,70.3,16,18.06,-0.29930703506786704,0.8980771156001291,8.98077115600129,16.526368381927107,0.14864082287807356,23.494744776429144,1.342681249499433,1.6638385821850519,42,7.91,0.429,3,5,1,1,0,0,6,0,4,6
43,Miami FL,19.298521065258782,117.5,98.2,72.2,17,9.02,1.2848151331573479,0.6676947869330643,6.676947869330643,16.399957039806548,2.1887537842876217,31.760452628355903,1.0608560817994026,1.3213132429895083,43,0.76,0.667,3,2,2,0,1,0,9,0,5,2
44,Texas A&M,14.767403180945024,115.8,101.0,75.7,17,19.59,-0.602824602381872,0.8482271018712416,8.482271018712416,16.372698611763013,0.5832183533976156,25.940365529332272,1.3076827396410184,1.4539989321035784,44,1.18,0.5,2,3,2,1,1,0,8,0,4,4
45,Washington,15.724904324294243,114.2,98.5,70.2,16,17.01,-0.16063695946321976,0.9156025017456813,9.156025017456813,16.192639912425605,-0.6596997671430547,25.586388354228,1.1918174570745959,1.7092801293035458,45,8.75,0.375,1,4,3,3,1,0,4,0,3,6
46,New Mexico,18.651487891311774,114.2,95.5,71.2,16,2.2,2.056435986413972,0.3870679127218358,3.8706791272183585,15.446844990840349,1.0578444669135099,24.31914531025056,1.3450402098888934,1.5648442395346964,46,2.17,0.571,1,1,3,1,3,1,6,0,4,2
47,Missouri,12.842044176230502,114.0,101.2,70.2,17,21.07,-1.0284944779711873,0.7469211044982199,7.469211044982199,15.353622436908722,1.077657301950671,19.89558814003211,1.5193795363143372,1.8163445792565829,47,2.58,0.333,2,4,1,0,1,0,9,0,4,4
48,UCF,17.184360558346242,117.5,100.3,71.5,16,9.45,0.9667950697932803,0.7640128754767048,7.640128754767048,14.684733288353415,2.4246618110535945,33.4148151416989,1.0093450706324067,1.2712182366472735,48,5.52,0.75,2,2,3,0,4,0,5,0,6,2
49,San Diego St.,15.289127357687875,112.1,96.8,70.7,15,13.27,0.2523909197109844,0.9043407321080311,9.043407321080311,14.529676299655073,0.6330433501685668,28.84391357594378,1.1930514551954428,1.3574705938013778,49,6.25,0.571,0,3,3,0,4,1,4,0,3,3
50,VCU,15.075294211376246,117.7,102.6,72.2,18,12.35,0.34066177642203077,0.8922571816333018,8.922571816333019,14.172088028566879,-0.5433435904070105,39.86505233925792,0.8745076407503798,1.0156881397918847,50,1.56,0.5,0,3,2,3,2,0,8,0,2,6
51,Seton Hall,17.30763510362118,108.6,91.2,68.6,17,3.54,1.7209543879526477,0.5108903818889453,5.108903818889453,14.126223481672216,1.906405277251789,34.739357676353556,0.9752986232087729,1.222804930633832,51,4.68,0.857,2,1,4,2,2,0,6,0,5,3
52,LSU,15.614819260669762,118.0,102.3,69.6,17,11.11,0.5631024075837203,0.8557396326169331,8.55739632616933,14.106468280807242,-0.46297817484223813,23.047703279444725,1.3654441365026075,1.67710904273705,52,3.49,0.571,1,4,2,0,1,1,8,0,2,5
53,Mississippi,11.625971764159587,111.9,100.3,67.9,17,18.48,-0.8567535294800517,0.7924685137869677,7.924685137869677,13.805177455010135,-1.6559869435291361,33.51947892186064,1.0189556974437388,1.2444939932223784,53,4.87,0.375,1,5,1,1,2,1,6,0,3,6
54,Wake Forest,13.113893795473103,111.2,98.0,72.9,17,13.88,-0.09576327556586217,0.922824361849959,9.22824361849959,13.383443476185683,-1.1709876641034107,19.853956144153422,1.5465652544048738,1.7776698062369374,54,7.82,0.333,0,5,3,2,0,0,7,0,3,7
55,Virginia Tech,15.565784728746706,113.3,97.8,70.5,18,7.57,0.9994730910933383,0.7550611891281966,7.550611891281966,13.202903263915513,0.5514976243626286,30.525708966249695,1.1155549835944862,1.3345780325074594,55,5.86,0.429,1,4,4,1,2,0,6,0,6,5
56,Northwestern,12.11174809833048,115.2,103.1,68.8,17,14.98,-0.35853148770869003,0.8896531193247347,8.896531193247347,13.09711143996396,-3.3851832814446485,33.59228711361397,1.064622908080438,1.1603735121706653,56,6.42,0.286,0,4,2,4,0,1,6,0,2,8
57,Mississippi St.,9.483787877873908,110.4,101.0,71.5,17,21.54,-1.5070265152657614,0.5901196988573872,5.901196988573872,12.590441329402896,-1.3786524937881826,25.616179108483472,1.2691893695627572,1.552385581838784,57,7.18,0.375,1,4,2,2,2,1,5,0,3,6
58,USC,12.305864471405314,112.6,100.3,73.2,16,13.07,-0.09551694107433573,0.9228506734896672,9.228506734896673,12.585382793520498,2.2495094919072542,34.14069347555166,1.0322105130791321,1.1703326444656612,58,6.07,0.778,0,2,6,1,4,0,3,0,6,3
59,Colorado,14.444063818772236,116.1,101.7,72.7,17,8.66,0.7230079773465294,0.823535659800249,8.23535659800249,12.556480897238888,-0.6728892498051646,35.75907366555889,1.0080661182962607,1.085848079576215,59,3.76,0.5,1,2,2,2,5,1,4,0,3,4
60,Butler,12.977787713202034,113.6,100.6,72.9,17,11.18,0.22472346415025424,0.9078711902489572,9.078711902489573,12.351928707165822,-0.8967008944065391,29.35257844173202,1.2366295865515045,1.2455125870998447,60,6.67,0.429,1,4,3,2,1,1,5,0,4,7
61,Providence,12.655559434110373,118.4,105.7,76.1,18,10.62,0.2544449292637967,0.9040738657113905,9.040738657113906,11.97499515300213,-2.1904620723788106,30.203196283845575,1.0895645397573184,1.4129354253730684,61,8.52,0.25,1,5,2,4,1,0,5,0,3,9
62,Dayton,13.165903911018205,108.4,95.3,69.8,18,9.46,0.4632379888772755,0.8732652488160355,8.732652488160355,11.955310573010713,-0.08191841043904802,32.64534663981155,1.1004711679467718,1.1785875623919777,62,-0.03,0.571,0,3,2,0,4,1,8,0,2,4
63,McNeese,15.088757223329779,116.2,101.1,70.1,15,4.66,1.3035946529162223,0.6614153829077596,6.614153829077596,11.897450033297119,0.6629231711417845,25.198291634480874,1.2380588769006682,1.6590815701704642,63,0.5,0.625,0,2,2,0,3,1,7,0,2,2
64,Santa Clara,14.34449008792015,116.8,102.5,72.3,19,5.23,1.1393112609900187,0.714233135187624,7.14233135187624,11.854325479603945,0.15612479809343505,21.556514315860543,1.440572801405023,1.7313829824428089,64,3.39,0.5,0,3,3,1,6,0,5,1,4,4
65,West Virginia,11.301711899333085,111.2,99.9,65.4,17,12.84,-0.1922860125833643,0.9118608817516045,9.118608817516044,11.838763759048305,-1.0043558755858264,21.64030094242773,1.3739996706954734,1.8438743639828985,65,2.13,0.0,1,4,2,2,0,0,8,0,3,6
66,Syracuse,11.75851606791663,111.0,99.2,70.5,17,11.98,-0.027685491510421212,0.9297902454261588,9.297902454261589,11.83682406222451,-0.10362217083013014,28.703263834160445,1.1894591741402942,1.3766279693486556,66,4.06,0.5,2,4,1,0,3,1,6,0,2,4
67,California,12.00500550609064,110.3,98.3,69.9,17,11.11,0.1118756882613301,0.9210853974883716,9.210853974883715,11.690488282378002,-0.2800574038700212,30.12710084467495,1.114236927743331,1.3739015796313032,67,3.68,0.25,1,4,1,1,3,0,7,0,2,5
68,Stanford,13.477266175132655,114.5,101.0,69.6,18,7.76,0.7146582718915819,0.8253484179223831,8.25348417922383,11.679890801916041,1.1891287844449252,32.97774390772173,1.0045307189883836,1.3190537458884506,68,6.17,0.833,4,1,2,1,4,2,4,0,6,2
69,Oklahoma,12.093635623124413,116.9,104.8,69.0,17,9.66,0.30420445289055165,0.8974027216400167,8.974027216400167,11.252814439148374,-0.7027834124306995,21.988667087938317,1.3790441919448133,1.7865237942247132,69,2.02,0.375,1,5,2,1,1,0,7,0,3,6
70,Notre Dame,11.578951121119445,110.2,98.7,67.7,17,10.49,0.13611889013993062,0.918401341531273,9.18401341531273,11.197002733515422,-1.118356844330382,34.544052245363076,1.0574928849040732,1.0984418656420272,70,6.7,0.429,2,5,1,1,1,0,6,1,3,6
71,Murray St.,14.046834471673648,117.1,103.1,74.8,18,1.74,1.538354308959206,0.5787071915298316,5.787071915298316,11.05274859213152,0.6154371555726303,33.616181471414585,0.9971776904494679,1.2768299232057787,71,-1.39,0.667,0,1,2,1,5,1,8,0,2,2
72,Belmont,13.863062023913855,115.5,101.6,71.8,18,0.91,1.6191327529892319,0.5489182336907885,5.489182336907885,10.836063542199142,0.10608838269847709,22.710672437862087,1.2863071294529358,1.8812242665221166,72,-2.44,0.9,0,0,3,0,5,3,7,0,1,0
73,Pittsburgh,10.056009196165178,113.0,103.0,67.4,17,11.88,-0.22799885047935287,0.9074594306158785,9.074594306158785,10.690802450035896,-3.9173311563097464,18.561902293515814,1.5944778968456998,1.878693070353651,73,5.32,0.333,0,5,3,2,0,1,5,1,2,7
74,Oklahoma St.,9.707171115015441,113.0,103.3,76.6,17,11.31,-0.2003536106230699,0.9108834252339049,9.108834252339049,10.266365083887404,0.7433122981895153,32.933677771189274,1.0821305435135937,1.1846390013700505,74,5.16,0.4,1,2,2,2,3,0,7,0,4,4
75,Cincinnati,11.444961537401923,103.8,92.4,71.4,17,7.98,0.43312019217524034,0.878181355763825,8.78181355763825,10.264724695729614,-2.781621001470313,28.428031276091403,1.1489793618513064,1.4762046679394856,75,4.61,0.0,0,6,2,1,1,0,6,1,2,7
76,Akron,12.580877304124328,118.6,106.0,74.3,15,5.84,0.8426096630155411,0.7959360641578761,7.959360641578761,10.244005892862358,-0.7145414262715359,26.476849423120242,1.1753048546138007,1.6373172051253335,76,-0.8,0.5,0,1,0,3,2,0,9,0,0,4
77,Oregon,7.18139221193303,110.4,103.2,69.5,17,23.55,-2.0460759735083713,0.39076113265015916,3.9076113265015917,10.24066838618623,-3.317110864731637,28.591900648490984,1.3193062348131142,1.1980071305939186,77,8.05,0.125,0,6,0,3,2,0,6,0,1,8
78,Miami OH,13.638606115366713,116.0,102.3,72.8,15,-0.43,1.758575764420839,0.49678413268710575,4.967841326871057,10.138447949679735,1.9056714168885414,35.66963168275834,0.9687772516033634,1.159459273781831,78,-7.22,1.0,0,0,1,0,5,0,9,0,1,0
79,Minnesota,10.697049442736827,108.9,98.2,66.0,17,8.08,0.3271311803421033,0.8941928366761704,8.941928366761704,9.794978158043524,-1.9764447514629975,21.833918593034674,1.4269401849708343,1.7196778324710609,79,3.25,0.167,2,3,1,3,0,1,7,0,3,6
80,South Florida,13.103196993057637,113.1,100.0,76.0,16,-1.27,1.7966496241322045,0.48251352546436255,4.825135254643626,9.772960781618108,-1.2494674131349797,26.244822415834967,1.210956762536619,1.5913265398908112,80,2.65,0.444,1,3,2,2,3,1,4,0,2,5
81,South Carolina,10.17808690118892,112.5,102.3,67.6,17,8.76,0.17726086264861496,0.9136555180325183,9.136555180325184,9.682366285605957,-2.3145230133897137,28.49042216917848,1.151037238829713,1.465919799315156,81,1.75,0.2,1,3,0,4,0,0,9,0,1,7
82,Arizona St.,9.597772024380035,113.4,103.8,73.1,17,8.59,0.12597150304750437,0.9195347739749173,9.195347739749174,9.2440140098413,-0.46092837614937743,35.673494552407625,1.0063736192020607,1.0949603214326695,82,8.96,0.556,1,4,3,2,2,0,4,1,5,6
83,Nevada,10.436378653498522,113.7,103.3,67.8,17,6.05,0.5482973316873153,0.8584595478447183,8.584595478447184,8.964583393444402,-0.28172194234075754,27.638881733680186,1.190048284328801,1.480576367928773,83,5.34,0.571,0,3,2,1,8,0,2,1,2,4
84,Liberty,9.63179204722131,115.3,105.7,66.5,14,7.86,0.22147400590266375,0.9082780629191972,9.082780629191973,8.934614408877943,0.261207484292175,22.971992988973575,1.3791695946858509,1.6622177920619265,84,-0.04,0.625,1,1,1,0,6,2,3,0,2,1
85,Boise St.,8.586567709796782,109.3,100.7,68.8,16,9.23,-0.08042903627540232,0.924446659256199,9.24446659256199,8.822191159773414,-1.1587061988642997,27.586955428965616,1.310654070142332,1.2944939979904855,85,9.65,0.286,2,3,1,3,4,1,2,0,4,5
86,Xavier,8.308117785351513,109.5,101.2,73.3,18,9.69,-0.17273527683106082,0.914189545577906,9.14189545577906,8.7735614298125,-1.6712441033892382,24.29195522215074,1.4236593434730902,1.4491539830999451,86,6.59,0.333,0,3,5,4,1,0,5,0,5,6
87,Colorado St.,8.383883444989223,119.1,110.7,63.6,17,8.7,-0.03951456937634701,0.9286230656716424,9.286230656716425,8.495559070246152,-2.2904639026710587,19.2858657776651,1.603570160740718,1.7655413043997534,87,3.75,0.5,0,1,3,3,2,2,5,1,2,5
88,Kansas St.,8.826794778415262,111.1,102.2,76.0,17,7.85,0.12209934730190786,0.9199634826472861,9.199634826472861,8.483806972617833,-1.8816152209049566,24.102113805360563,1.4159957031761006,1.4791674326496727,88,6.56,0.333,1,4,2,3,1,1,5,0,4,7
89,Florida Atlantic,11.688329218014843,113.0,101.3,73.6,16,0.06,1.4535411522518553,0.6093755832766387,6.093755832766386,8.481079190723612,-1.8487885281515837,26.986991188990658,1.2116330451129307,1.5090301094882639,89,2.53,0.444,0,2,1,2,7,1,2,1,1,4
90,Tulsa,11.507441514426716,118.3,106.7,70.8,15,-5.3,2.1009301893033396,0.3713580225091859,3.7135802250918593,8.172121298219576,-0.21518519501409195,20.65937682856476,1.4661902201552792,1.8043352652487918,90,-1.86,0.778,0,0,1,2,4,1,7,0,1,2
91,George Washington,10.643754117436046,117.1,106.4,72.7,17,2.42,1.0279692646795058,0.7470699971042347,7.470699971042347,8.133110788079257,-2.0054845138932027,23.801349125711322,1.3264605955181725,1.6565222590240118,91,0.31,0.5,0,2,2,2,2,1,7,1,1,4
92,DePaul,6.707827582620837,105.0,98.3,69.7,18,10.65,-0.49277155217239543,0.868280787544387,8.68280787544387,7.99064331444936,-1.7711705061950465,25.353851063936574,1.3632209281225571,1.4287477851486372,92,2.34,0.333,0,4,1,2,4,0,6,1,2,6
93,George Mason,8.849749126564461,111.9,103.1,67.8,17,6.15,0.3374686408205576,0.8927167720785211,8.92716772078521,7.920179282436711,1.469914141855373,37.74583051201535,0.9664964716832607,1.009620368979894,93,-3.12,0.833,0,1,2,0,3,0,11,0,2,1
94,Penn St.,7.178020166398028,113.2,106.0,69.1,17,9.23,-0.25649747920024657,0.9038065243618033,9.038065243618034,7.890282288839277,-2.5259653385889216,16.796353700803834,1.6509249628666622,2.055523075281547,94,6.16,0.333,0,5,0,3,1,0,8,0,0,8
95,Memphis,7.8187965794517,103.5,95.7,71.7,16,6.94,0.10984957243146243,0.9213060236613386,9.213060236613387,7.497677058606665,-2.5241777256790066,34.809559100994264,0.9943348939640376,1.1823462031638847,95,8.21,0.143,0,5,1,2,4,1,3,0,1,7
96,Northern Iowa,7.590239494245992,103.4,95.8,64.3,17,6.09,0.18752993678074903,0.9124325726483716,9.124325726483717,7.066257594902321,-2.495429499019,31.843548152930197,1.1062159605572446,1.235123825661061,96,0.61,0.571,0,1,1,3,3,1,7,1,0,3
97,Yale,7.118128179830464,116.8,109.7,69.0,13,6.95,0.02101602247880796,0.9304405218615261,9.304405218615262,7.047992585606895,-0.22666241202323434,22.13370739360846,1.49686277006433,1.5754743415652679,97,-0.96,0.8,0,1,1,0,4,2,5,0,1,1
98,Illinois St.,9.49686641895562,110.4,100.9,69.0,17,0.98,1.0646083023694524,0.7365449588663975,7.365449588663974,6.922296635872771,-2.800560113013457,22.891182380293387,1.5106512111124837,1.475972335892448,98,-1.98,0.5,0,1,1,1,3,3,7,1,0,2
99,Georgetown,5.021587694731721,111.3,106.2,69.2,17,10.4,-0.6723015381585349,0.8343184639860597,8.343184639860597,6.792205222474216,-2.914048351352081,38.5754606763586,0.874604326105311,1.1092640647098584,99,2.08,0.286,1,4,1,3,1,1,6,0,1,8
100,Hawaii,10.42600214860606,103.4,93.0,72.2,14,-4.99,1.9270002685757575,0.43401207128969643,4.340120712896964,6.777863116010742,-1.3079240539121706,23.694213933594803,1.3142739652020818,1.6921785409850991,100,-5.61,0.5,0,0,0,2,1,1,10,0,0,2
101,Wyoming,9.885049734072794,113.4,103.5,69.7,16,-7.37,2.1568812167590994,0.35198578875016684,3.5198578875016686,6.773586358891268,-2.354323534074677,19.099215457787643,1.534394094501255,1.90292589416863,101,0.72,0.333,0,2,0,3,2,1,8,0,0,4
102,Wichita St.,9.372829472206604,110.6,101.2,68.9,17,0.24,1.1416036840258255,0.7135307788450662,7.135307788450662,6.6728204300674845,-4.11444421722841,26.429026673674215,1.2635550196321268,1.4760170113811073,102,0.95,0.25,0,1,2,3,1,3,6,1,1,5
