Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
26,Indiana,24.06938567738942,116.3,92.3,71.6,11,15.2,1.1086732096736776,0.7445193459919224,8.934232151903068,20.094256357999196
27,Clemson,22.114534588538106,119.4,97.3,66.6,11,17.24,0.6093168235672635,0.8414184079827004,10.097020895792404,19.781585408611562
28,North Carolina,21.19827111932338,115.1,93.9,71.8,10,18.43,0.3460338899154225,0.8791875959724187,10.550251151669023,19.77707410575785
29,Auburn,18.74108306331732,120.2,101.5,72.5,11,19.97,-0.15361461708533497,0.9016472142727637,10.819766571273165,19.35046604397195
30,Virginia,22.765319151289972,121.6,98.9,70.4,10,12.03,1.3419148939112466,0.687767367961198,8.253208415534376,17.911332698833206
31,Baylor,17.13236183810082,123.0,105.8,73.5,9,18.06,-0.11595477023739731,0.9055826992200726,10.86699239064087,17.63976812529381
32,Ohio St.,16.659834764082987,115.7,99.1,72.1,10,18.15,-0.18627065448962643,0.8981169964634288,10.777403957561145,17.432795271747736
33,N.C. State,21.29862306467382,119.9,98.6,72.3,11,12.63,1.0835778830842273,0.7502051160481689,9.002461392578027,17.397155993451573
34,Utah St.,21.3189218636481,115.7,94.4,71.9,9,13.53,0.9736152329560126,0.77410928187191,9.28931138246292,17.362855994788845
35,Iowa,21.213411904709673,118.1,96.9,65.4,10,13.15,1.007926488088709,0.7668283695954122,9.201940435144946,17.34926930402896
36,Wisconsin,12.696199953828,115.1,102.4,73.0,10,22.36,-1.2079750057715,0.7212016448811616,8.654419738573939,17.179565453333815
37,SMU,18.694165559099417,116.1,97.4,72.5,11,14.43,0.5330206948874272,0.8532566408807727,10.239079690569273,16.63846768473311
38,Wake Forest,18.56936707534514,114.6,96.0,73.8,10,13.88,0.5861708844181426,0.8450894909124963,10.141073890949956,16.208260697882764
39,LSU,20.572780814074875,118.6,98.1,71.3,10,11.11,1.1828476017593594,0.7272238567435179,8.726686280922214,16.163099449695522
40,Missouri,11.849543398221456,114.7,102.8,71.7,11,21.07,-1.152557075222318,0.734374463967287,8.812493567607444,15.950754294078893
41,Washington,13.790394134933678,112.8,99.0,69.5,9,17.01,-0.4024507331332905,0.8718101283314197,10.461721539977036,15.521105365161286
42,Texas,13.718241950226599,116.4,102.7,70.8,10,16.69,-0.37146975622167533,0.8759078321705495,10.510893986046593,15.24113187567784
43,Creighton,10.148799003272472,112.0,101.9,67.0,10,21.56,-1.4264001245909408,0.6655930649645416,7.9871167795744995,15.215903201959716
44,Butler,18.9005030557056,118.8,99.9,72.9,10,11.18,0.9650628819631999,0.7758988309299892,9.31078597115987,15.178026319195894
45,Miami FL,19.569925936450275,114.4,94.8,73.9,11,9.02,1.3187407420562844,0.6937077624839698,8.324493149807637,15.025289991375956
46,VCU,17.380036141235223,112.3,94.9,73.0,10,12.35,0.6287545176544029,0.8382811997660049,10.059374397192059,14.857573786518156
47,Northwestern,14.407294743374663,115.0,100.6,71.1,10,14.98,-0.07158815707816713,0.9100376081399738,10.920451297679685,14.70624622266688
48,Seton Hall,20.38484053464481,110.6,90.2,69.0,11,3.54,2.1056050668306012,0.46836081108313016,5.620329732997562,14.688590242058593
49,USC,16.349699599269982,117.4,101.0,74.1,10,13.07,0.40996244990874775,0.870799361192847,10.449592334314163,14.67379705651476
50,TCU,16.426864382242528,110.5,94.1,71.4,9,12.64,0.47335804778031587,0.8619962834343501,10.3439554012122,14.401882651882408
51,Saint Louis,20.150076573282234,116.4,96.3,75.0,10,3.61,2.0675095716602794,0.47975819763559713,5.7570983716271655,14.106905066649155
52,Mississippi,10.10014377398329,108.9,98.8,68.7,10,18.48,-1.0474820282520887,0.7582339701542937,9.098807641851526,14.092366812023492
53,Villanova,18.6212637876545,117.4,98.8,67.5,10,8.63,1.2489079734568123,0.7112187223130487,8.534624667756585,14.020594072851994
54,Oklahoma,17.84487140141512,118.2,100.4,69.8,10,9.66,1.02310892517689,0.7635549555508053,9.162659466609664,13.931260685750328
55,Colorado,18.41368173407733,121.2,102.8,72.4,10,8.66,1.2192102167596661,0.7184827029882376,8.62179243585885,13.897778139603393
56,Texas A&M,9.081705325296568,111.1,102.0,74.9,10,19.59,-1.313536834337929,0.6950330098297336,8.340396117956804,13.860410187915775
57,Boise St.,18.24820079534547,111.3,93.1,69.4,8,9.23,1.1272750994181835,0.7402502968216248,8.883003561859498,13.503268444114315
58,McNeese,19.32723876889156,113.0,93.7,70.8,9,4.66,1.8334048461114452,0.5498127565043622,6.597753078052347,13.123087488272203
59,San Diego St.,12.768167411853028,114.7,102.0,72.0,8,13.27,-0.06272907351837143,0.9109041654699696,10.930849985639634,13.057930245698362
60,Notre Dame,14.937985192963339,113.6,98.7,68.5,12,10.49,0.5559981491204173,0.8497705041957501,10.197246050349001,12.894614617258831
61,California,14.42617215068887,112.0,97.6,71.5,10,11.11,0.4145215188361089,0.8701825943955223,10.442191132746267,12.73221952096745
62,Oregon,6.272867919875139,110.2,104.0,70.6,10,23.55,-2.1596415100156077,0.4522534785306416,5.427041742367699,12.350748472290569
63,Colorado St.,15.683163734910039,121.9,106.2,64.6,10,8.7,0.872895466863755,0.7945422000132188,9.534506400158627,12.274783816832626
64,Providence,13.585333921617405,118.8,105.2,75.3,12,10.62,0.3706667402021757,0.8760125331913715,10.512150398296459,12.20065784164722
65,Arizona St.,15.076955725530027,113.9,98.8,72.0,11,8.59,0.8108694656912534,0.8064266822653156,9.677120187183787,12.040988935347915
66,Mississippi St.,6.090608039488089,108.1,102.0,71.8,10,21.54,-1.9311739950639888,0.5206360723982657,6.247632868779188,12.03129674132479
67,Oklahoma St.,12.808296397806899,112.8,100.0,77.3,10,11.31,0.1872870497258623,0.8980053385775063,10.776064062930075,12.031164698601527
68,UCF,14.838553423819974,117.5,102.6,72.6,9,9.45,0.6735691779774968,0.8308575339135365,9.970290406962437,12.006470131663377
69,Virginia Tech,15.286886942007015,113.8,98.5,72.9,11,7.57,0.9646108677508769,0.7759931322033184,9.311917586439822,11.74911090869858
70,West Virginia,10.530134214347129,106.9,96.4,66.9,12,12.84,-0.2887332232066089,0.8863028255407425,10.63563390648891,11.615453360734532
71,Dayton,11.70573270946106,110.0,98.3,71.8,11,9.46,0.2807165886826324,0.8872686336733432,10.647223604080118,10.601165271624744
72,Akron,14.536161210723037,121.6,107.0,75.0,10,5.84,1.0870201513403797,0.7494302297383086,8.993162756859704,10.418574575517852
73,Kansas St.,12.526332636768316,114.3,101.8,75.9,11,7.85,0.5845415795960396,0.8453452753456528,10.144143304147834,10.282808852291527
74,Yale,13.073631739285773,121.1,108.0,68.6,10,6.95,0.7654539674107216,0.8147922853610221,9.777507424332265,10.046260619653147
75,Syracuse,8.034447923289122,105.0,96.9,70.1,10,11.98,-0.49319400958885984,0.8591402164893809,10.30968259787257,10.037304904841706
76,George Mason,12.73461623331913,109.8,97.1,68.4,10,6.15,0.8230770291648912,0.804129652105714,9.649555825268568,9.501025484683765
77,South Carolina,9.963800179820453,109.4,99.4,68.6,10,8.76,0.15047502247755662,0.901980810350355,10.823769724204261,9.338089460152467
78,Tulsa,15.634413832951665,121.1,105.5,70.8,9,-5.3,2.6168017291189583,0.32296870345066675,3.875624441408001,9.333055301818172
79,Northern Iowa,12.005216094747368,102.4,90.4,65.6,9,6.09,0.739402011843421,0.8194636037592121,9.833563245110545,8.916705927065998
80,Xavier,8.059846572152352,109.4,101.3,72.6,11,9.69,-0.20376917848095588,0.8961794725067076,10.754153670080491,8.865712005244019
81,Belmont,14.089661870641805,113.9,99.8,72.9,10,0.91,1.6474577338302256,0.604213029267405,7.250556351208861,8.550137281553948
82,Murray St.,13.375626945920786,116.2,102.9,75.8,11,1.74,1.4544533682400982,0.6580589038530394,7.896706846236473,8.513238186240896
83,Stanford,9.17788292621043,112.7,103.5,72.9,10,7.76,0.17723536577630372,0.8991048284659878,10.789257941591854,8.442026713119834
84,Utah Valley,14.820598786970038,108.4,93.6,73.3,9,-1.3,2.015074848371255,0.49547766881249405,5.945732025749929,8.40747962246101
85,New Mexico,13.739922779166932,114.0,100.3,72.1,9,2.2,1.4424903473958666,0.661281800810884,7.935381609730607,8.3326817077938
86,Santa Clara,10.666707956362984,112.4,101.7,72.9,10,5.23,0.679588494545373,0.8298400093639008,9.95808011236681,7.954063600182759
87,Wyoming,14.148196392014881,113.3,99.1,72.3,9,-7.37,2.6897745490018603,0.3041253781031466,3.6495045372377595,7.9399883839737955
88,Nevada,9.450338377305684,111.2,101.7,69.6,11,6.05,0.4250422971632105,0.8687497432186495,10.424996918623794,7.79579825110029
89,Memphis,8.390919929318926,107.3,98.9,71.4,9,6.94,0.1813649911648657,0.8986543941007545,10.783852729209055,7.600047339747478
90,South Florida,13.210481827191728,111.4,98.2,76.7,10,-1.27,1.810060228398966,0.556736517098995,6.680838205187939,7.410907787168709
91,DePaul,4.506548030999696,104.2,99.7,70.4,11,10.65,-0.7679314961250381,0.8143432172202124,9.772118606642548,7.396698161188375
92,Penn St.,5.615347371107362,113.8,108.2,71.0,11,9.23,-0.45183157861157985,0.8650405598262403,10.380486717914884,7.370305249248474
93,Wichita St.,12.466625782271748,109.9,97.4,68.2,10,0.24,1.5283282227839685,0.6378411013138309,7.65409321576597,7.165660600541507
94,Georgetown,3.740347701876871,108.3,104.6,70.2,10,10.4,-0.8324565372653911,0.8023507966287012,9.628209559544414,7.007101489353721
95,George Washington,10.370510521565492,115.6,105.2,73.4,12,2.42,0.9938138151956866,0.7698427357391926,9.23811282887031,6.912212986508591
96,Illinois St.,11.64806995541906,111.7,100.0,69.7,10,0.98,1.3335087444273825,0.6899294527664952,8.279153433197942,6.816194763836326
97,UC San Diego,11.03338399279697,114.5,103.5,71.3,8,3.02,1.0016729990996214,0.768167450297421,9.218009403569052,6.743256878294378
98,San Francisco,8.424148633981204,108.6,100.2,68.9,10,5.08,0.4180185792476505,0.8697078036509561,10.436493643811474,6.716361252701425
99,Cincinnati,5.304031961607251,98.0,92.7,73.3,10,7.98,-0.3344960047990937,0.8806505124778289,10.567806149733947,6.678953102284385
100,Maryland,0.6814945037980351,106.8,106.1,71.5,11,19.67,-2.373563187025246,0.38977078235467166,4.67724938825606,6.346644908469066
101,UNC Wilmington,8.354240383056066,113.5,105.1,65.8,10,4.19,0.5205300478820082,0.8551234622083029,10.261481546499635,6.245249698053536
102,UAB,5.426231751638994,105.1,99.7,73.5,9,6.79,-0.17047103104512573,0.899838801323602,10.798065615883225,6.170044774404517
103,Liberty,3.6904064790320206,109.3,105.6,67.9,7,7.86,-0.5211991901209975,0.8550239559473523,10.260287471368226,6.168999505645998
104,Richmond,11.948869396421841,111.9,99.9,72.8,9,-1.36,1.66360867455273,0.5995689985115712,7.194827982138854,6.036177637694008
105,Sam Houston St.,13.44630925005157,113.6,100.2,74.5,7,-3.87,2.1645386562564464,0.450798144200383,5.409577730404596,5.8977912483174375
106,Utah,4.546811811490471,111.7,107.2,71.9,11,7.2,-0.3316485235636911,0.8810091876677381,10.572110252012857,5.847092485034857
107,Pittsburgh,1.158429640236804,107.5,106.3,66.7,11,11.88,-1.3401962949703996,0.6882100657434818,8.258520788921782,5.756099039484016
108,East Tennessee St.,11.294488527010614,110.9,99.6,71.2,9,-0.68,1.4968110658763267,0.6465313108882522,7.758375730659027,5.750837837460125
109,Marquette,0.192175058034465,103.8,103.6,73.2,11,20.99,-2.5997281177456917,0.3274648313689131,3.929577976426957,5.666320072620494
110,Minnesota,2.6696333997934403,105.2,102.5,66.5,10,8.08,-0.67629582502582,0.830397214377773,9.964766572533277,5.370042645602516
111,UC Irvine,6.499217416845056,98.6,92.1,71.7,9,4.39,0.26365217710563205,0.8893006488312539,10.671607785975047,5.354992641076317
112,Florida St.,2.6174932495579952,106.6,104.0,77.4,10,7.31,-0.5865633438052505,0.8450278271345606,10.140333925614726,4.980094861498787
113,Grand Canyon,5.7623804903572164,104.3,98.5,69.5,10,4.12,0.20529756129465204,0.8960087042389284,10.75210445086714,4.911428403921988
114,Seattle,10.707359997334976,107.2,96.5,71.2,8,-1.99,1.587169999666872,0.6213767657637362,7.456521189164835,4.581910893499603
115,St. Thomas,8.193225070257029,108.9,100.7,71.4,11,0.2,0.9991531337821286,0.7687055175143317,9.22446621017198,4.547480663227829
116,Florida Atlantic,8.93194361302892,114.8,105.9,70.8,9,0.06,1.108992951628615,0.744446357293287,8.933356287519445,4.512456709000391
117,Miami OH,9.331490455299786,114.8,105.5,72.7,8,-0.43,1.2201863069124732,0.7182457273597093,8.61894872831651,4.268968925112566
118,Boston College,0.7719871674622993,97.8,97.1,69.3,11,8.15,-0.9222516040672126,0.7847048994511222,9.416458793413467,4.1748668988523585
119,William & Mary,10.461158263858252,109.5,99.0,77.5,9,-6.93,2.1738947829822814,0.4480200494304955,5.376240593165946,3.9574377387040673
120,High Point,9.61419800136916,116.0,106.4,73.8,9,-2.81,1.5530247501711452,0.6309676537188027,7.571611844625632,3.9375501514710085
121,Bradley,3.0272822598360563,103.9,100.9,71.1,10,4.62,-0.19908971752049298,0.8967007741121518,10.760409289345821,3.852810048219366
122,Davidson,9.515555726687253,112.7,103.2,67.7,9,-3.52,1.6294444658359066,0.6093704343756956,7.312445212508347,3.6720549011391967
123,Lipscomb,8.556224616901702,107.8,99.2,72.9,9,-1.7,1.2820280771127126,0.7029877969518065,8.435853563421677,3.594035145245899
124,Rhode Island,7.890553175679088,106.6,98.7,69.7,11,-1.93,1.227569146959886,0.71644939805689,8.59739277668268,3.5822681962572736
125,Drake,2.2518142013378366,111.8,109.5,68.6,9,4.68,-0.3035232248327704,0.8845020581518639,10.614024697822366,3.56581397624192
126,Columbia,9.642738236849382,108.9,99.3,71.3,10,-8.19,2.2290922796061725,0.431701916120791,5.180422993449492,3.557194557453631
127,Rutgers,-1.6780687813518398,104.3,106.0,69.2,11,10.34,-1.50225859766898,0.645035983855258,7.7404318062630955,3.2857998640837556
128,Hofstra,8.876107531982683,110.9,102.0,69.4,10,-4.86,1.7170134414978353,0.5840894364924114,7.009073237908937,3.215753064175396
129,Pacific,9.353641314402424,106.6,97.3,68.2,9,-7.97,2.165455164300303,0.45052586899228936,5.4063104279074725,2.852533126010687
130,Bowling Green,9.828669339579008,108.0,98.2,71.2,8,-7.63,2.182333667447376,0.44551708438071413,5.34620501256857,2.835098849081124
131,Cal Baptist,6.761378247012502,107.9,101.2,70.9,11,-3.93,1.3364222808765627,0.6891810162918848,8.270172195502617,2.172963664465068
132,Hawaii,7.999365958780999,100.7,92.7,73.1,9,-4.99,1.6236707448476249,0.6110184177369481,7.332221012843377,2.167893193895519
133,North Texas,0.8550964526603764,101.0,100.1,67.1,9,3.14,-0.28561294341745297,0.8866795973086491,10.640155167703789,2.092954711891879
134,Georgia Tech,-2.8961139703242793,96.6,99.5,73.4,10,8.23,-1.390764246290535,0.6750428635116181,8.100514362139418,2.0831503869323127
135,Kent St.,2.109319861849343,112.5,110.4,76.8,8,1.65,0.05741498273116791,0.9114203468604963,10.937044162325956,1.8440407839416169
136,Furman,2.6244890637938028,108.0,105.4,70.0,8,1.2,0.17806113297422535,0.8990149012103297,10.788178814523956,1.8065469475700837
137,UNLV,-0.7728985720611661,103.5,104.2,76.8,10,4.21,-0.6228623215076458,0.8392374451268007,10.070849341521608,1.727345436023584
138,Northern Colorado,3.0757710602697586,108.3,105.2,70.4,7,0.58,0.3119713825337198,0.8834623563287589,10.601548275945106,1.5725489024033168
139,Southern Illinois,6.282843723249584,107.8,101.5,73.7,10,-4.15,1.304105465406198,0.6974266124492606,8.369119349391127,1.5295557396143746
140,Wright St.,7.383680718554345,107.5,100.2,68.7,9,-6.5,1.7354600898192931,0.5787021583236063,6.944425899883275,1.3367905656549137
141,Marshall,4.938013224730469,108.6,103.6,72.6,11,-3.15,1.0110016530913086,0.766167902941108,9.194014835293297,1.2556690161752564
142,St. Bonaventure,5.432552775566222,108.1,102.7,70.5,11,-4.13,1.1953190969457776,0.7242450281733609,8.690940338080331,1.2119531381040805
143,Winthrop,6.687636421013494,115.3,108.6,72.5,10,-6.91,1.6997045526266867,0.5891262547219164,7.069515056662997,1.056035576216166
144,UC Santa Barbara,-0.634108135859492,110.8,111.4,68.0,9,2.36,-0.3742635169824365,0.8755429770111816,10.506515724134179,0.978565529394076
145,South Dakota St.,2.8911915338752436,105.6,102.7,71.2,9,-0.81,0.46264894173440546,0.8635179133709512,10.362214960451414,0.9103984085971837
146,Troy,-1.1374636822862527,102.9,104.0,70.9,9,2.65,-0.4734329602857816,0.8619855892940644,10.343827071528773,0.8878268263808301
147,Idaho St.,7.013006706287172,108.8,101.7,65.9,9,-7.74,1.8441258382858965,0.5466263833468679,6.559516600162414,0.7934952086621117
148,Cornell,1.421213110292129,113.4,112.0,76.7,9,0.1,0.16515163878651612,0.9004126521254499,10.804951825505398,0.7004012580992844
149,Kennesaw St.,-2.0539350275913506,107.2,109.3,78.2,7,2.54,-0.5742418784489188,0.8469542452219158,10.163450942662989,0.6663939693383093
150,New Mexico St.,2.9320869980169135,106.0,103.1,69.2,7,-0.9,0.4790108747521142,0.8611873566908418,10.334248280290101,0.6474919103714064
151,Montana St.,2.9148609420954443,104.8,101.9,68.3,9,-1.97,0.6106076177619305,0.8412116164849972,10.094539397819966,0.3324251888410761
152,Middle Tennessee,4.195484183235223,108.6,104.4,68.7,7,-2.54,0.8419355229044029,0.8005407325161801,9.606488790194161,0.2991546147001798
153,Southern Mississippi,-0.40117885705338097,107.3,107.7,69.6,9,0.0,-0.05014735713167262,0.9121219124169105,10.945462949002927,-0.18102411173469016
154,Stephen F. Austin,6.330472510191413,108.1,101.8,71.3,8,-7.92,1.7813090637739266,0.5652333301225433,6.78279996147052,-0.20807936394542326
155,Washington St.,-0.7194939392588395,110.1,110.8,69.8,9,0.2,-0.11493674240735494,0.9056871004012076,10.86824520481449,-0.2165161728185357
156,Charleston,-1.7546486343118914,104.7,106.4,69.0,9,0.96,-0.3393310792889864,0.8800393346723356,10.560472016068028,-0.28904131601412253
157,Loyola Marymount,3.182797314668875,101.4,98.2,69.7,9,-3.8,0.8728496643336093,0.7945511723028917,9.5346140676347,-0.40930755813466635
158,Towson,0.6451030586593305,104.4,103.7,65.6,9,-1.66,0.28813788233241633,0.8863747967657758,10.636497561189309,-0.6035016370262787
159,Oakland,2.229777346039157,114.7,112.5,75.7,10,-3.94,0.7712221682548945,0.8137454625004209,9.76494555000505,-0.8184243141830561
160,North Dakota St.,2.8751061788664884,104.6,101.7,72.4,10,-4.85,0.965638272358311,0.7757787495148988,9.309344994178785,-0.8492914409083336
161,Colgate,3.7020491553417116,108.9,105.2,69.3,9,-5.91,1.201506144417714,0.72275979299044,8.67311751588528,-1.0150830550796557
162,Western Kentucky,4.299299843122611,105.5,101.2,75.2,8,-6.41,1.3386624803903264,0.6886048744085786,8.263258492902944,-1.142027484998287
163,Oregon St.,-1.6555918628238118,103.9,105.5,67.1,11,-1.0,-0.08194898285297647,0.9090145271355844,10.908174325627012,-1.329169851575733
164,Robert Morris,0.12997567485253114,104.0,103.9,68.3,10,-2.74,0.3587469593565664,0.8775577901742894,10.530693482091472,-1.342104854686981
165,Austin Peay,2.044826948263747,99.6,97.5,72.0,9,-4.59,0.8293533685329684,0.8029406672914433,9.63528800749732,-1.3856791163973474
166,Siena,1.8567539330830272,102.9,101.0,67.4,11,-5.19,0.8808442416353784,0.7929807085840582,9.5157685030087,-1.4117211969151633
167,Duquesne,-1.3831444980526157,106.4,107.7,74.9,10,-1.59,0.025856937743423042,0.9144304310500847,10.973165172601016,-1.491371347507616
168,Quinnipiac,0.14669172356531135,104.2,104.1,73.7,10,-3.2,0.41833646544566394,0.8696645715901913,10.435974859082295,-1.562352788823308
169,Florida Gulf Coast,-1.995273816908778,106.7,108.7,73.7,9,-1.37,-0.07815922711359724,0.9093899558854687,10.912679470625624,-1.6526070876338068
170,Idaho,3.5804252598786093,110.6,107.1,68.2,8,-6.63,1.276303157484826,0.7044202018884095,8.453042422660914,-1.665361850977444
171,Toledo,0.11946471423233618,110.7,110.6,72.1,9,-3.4,0.439933089279042,0.8666988012341874,10.400385614810249,-1.7672910911672706
172,Temple,-3.107581836975328,111.1,114.2,69.7,9,-0.64,-0.30844772962191597,0.8838969910312487,10.606763892374985,-1.7726824076978187
173,Arkansas St.,-2.202105798029166,105.8,108.0,75.8,10,-1.61,-0.07401322475364572,0.9097990777797057,10.917588933356468,-1.8930659881096321
174,South Alabama,-2.676101887805487,106.1,108.8,68.0,9,-1.34,-0.16701273597568586,0.9002122121157816,10.80254654538938,-1.947240940587469
175,Montana,-4.947605385598436,106.1,111.0,72.8,8,0.16,-0.6384506731998045,0.8366976237771392,10.04037148532567,-2.10496683386062
176,Iona,0.2343061994332345,105.4,105.2,75.0,12,-4.91,0.6430382749291543,0.8359440381038866,10.031328457246639,-2.1080048995686522
177,Louisiana Tech,-4.376658324609423,97.9,102.3,65.8,7,-0.68,-0.46208229057617783,0.8635980325843994,10.363176391012793,-2.1703153483863544
178,Mercer,4.7496544980360085,109.2,104.5,72.9,8,-13.05,2.224956812254501,0.4329198181130504,5.195037817356605,-2.2582737499258747
179,Saint Joseph's,-7.56126900670948,100.3,107.9,71.2,9,3.35,-1.363908625838685,0.6820718627178041,8.18486235261365,-2.364414177163883
180,Youngstown St.,0.04424295829154801,102.5,102.4,69.1,9,-4.84,0.6105303697864435,0.841223998137313,10.094687977647755,-2.5378840043848117
181,Queens,0.08228478692740282,113.5,113.5,70.7,9,-4.96,0.6302855983659253,0.8380319702615152,10.056383643138183,-2.578616211125281
182,Fordham,-0.20183814019954127,101.8,102.0,65.6,9,-4.79,0.5735202324750573,0.8470664615833569,10.164797539000283,-2.635348657914485
183,Milwaukee,-6.704315119748173,104.7,111.4,74.2,8,0.74,-0.9305393899685217,0.7830199451195651,9.39623934143478,-2.6834135199633065
184,Tulane,-6.460070673802676,107.3,113.7,68.8,9,0.84,-0.9125088342253345,0.786673493135845,9.44008191763014,-2.7229253903372963
185,Massachusetts,0.3979218260337518,103.0,102.6,75.6,11,-6.49,0.860990228254219,0.7968645515335963,9.562374618403155,-2.8052533940043918
186,UT Arlington,1.7245438640169652,99.1,97.3,68.2,8,-6.88,1.0755679830021205,0.752002022098354,9.024024265180248,-2.836517105480824
187,Marist,2.3687925850204437,97.8,95.5,70.8,8,-7.75,1.2648490731275555,0.7072739971621722,8.487287965946066,-2.840136058315732
188,Ohio,-1.405289645347267,108.2,109.6,71.7,10,-4.52,0.3893387943315916,0.8735582899306144,10.482699479167373,-2.9993457728456856
189,UT Rio Grande Valley,1.6087013290810432,101.9,100.3,70.8,8,-7.75,1.1698376661351304,0.7303097735632182,8.76371728275862,-3.2838300348424942
190,Portland St.,-2.48979038697658,99.5,102.0,72.1,6,-4.04,0.19377620162792752,0.897289901528789,10.767478818345467,-3.4852798909777705
191,Vermont,-2.311378717151399,111.5,113.8,68.2,9,-4.61,0.28732766035607515,0.88647268132428,10.63767217589136,-3.556535446750404
192,Harvard,-3.8703914756074056,104.6,108.4,67.2,10,-3.47,-0.050048934450925675,0.9121313789026075,10.94557654683129,-3.6611580111973465
193,Chattanooga,-8.660217253957896,106.2,114.8,66.3,8,0.92,-1.197527156744737,0.7237155368832572,8.684586442599086,-3.6735653422000016
194,Weber St.,1.5457618203765833,105.8,104.2,73.0,9,-9.77,1.4144702275470729,0.668771887487278,8.025262649847337,-3.7881917613880427
195,Northeastern,-2.820532601476998,98.3,101.1,72.7,9,-4.66,0.22993342481537526,0.893221680756867,10.718660169082405,-3.82042943867634
196,CSUN,-8.03377269958095,104.3,112.4,75.9,10,0.77,-1.1004715874476187,0.7463868761443129,8.956642513731754,-3.874162431824992
197,Brown,-4.211075670879339,96.7,100.9,69.5,11,-3.66,-0.06888445885991734,0.910302874414675,10.923634492976099,-3.936497602695156
198,Buffalo,1.7213531857849347,111.9,110.2,69.3,9,-11.66,1.6726691482231169,0.596955843712936,7.163470124555232,-4.209113665319542
199,Texas A&M Corpus Chris,-4.530267958483677,95.5,100.0,71.0,6,-4.33,-0.025033494810459578,0.9145077181336969,10.974092617604363,-4.400790691318359
