Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
16,Florida,24.10352377296961,116.4,92.3,72.8,13,23.9,0.025440471621201333,0.9144695278301304,10.973634333961565,24.010363285422137,0.8077316974131072
17,Louisville,25.898841756852775,121.5,95.6,73.7,12,20.72,0.647355219606597,0.8352323619066642,10.02278834287997,23.541899757408572,1.5797448206855211
18,St. John's,24.613522753581393,116.0,91.4,74.1,12,21.74,0.35919034419767426,0.8775006085861261,10.530007303033514,23.27050429940757,0.24904413295918815
19,Tennessee,24.11568790277505,116.1,92.0,70.2,12,22.28,0.22946098784688118,0.8932757400844996,10.719308881013996,23.249582963490106,0.7694147792123456
20,Arkansas,20.547594455322056,120.6,100.0,74.3,13,26.08,-0.6915506930847428,0.827803446902319,9.933641362827828,22.94394014177847,1.2732273195630537
21,Kentucky,22.550029304758027,118.1,95.6,70.9,13,21.73,0.10250366309475334,0.9069538199679718,10.88344583961566,22.17635020563791,0.5495685781822441
22,Saint Mary's,22.71575658389274,118.4,95.7,69.3,13,21.05,0.20821957298659255,0.8956815327611168,10.748178393133403,21.96185248957314,2.036832221285314
23,UCLA,19.82242433662168,118.4,98.5,69.4,13,24.49,-0.5834469579222898,0.8455169260482777,10.146203112579332,21.868469231917302,0.7608132312033948
24,North Carolina,24.04202984302971,115.7,91.7,71.1,13,18.43,0.7015037303787137,0.8260942698557711,9.913131238269253,21.614042687170375,2.51060974498599
25,Iowa,25.721493907140257,120.0,94.3,65.6,13,13.15,1.571436738392532,0.6258083123410518,7.509699748092622,21.11839655383166,-0.043611126988455595
26,Nebraska,24.78736306051117,116.2,91.4,71.3,12,14.22,1.320920382563896,0.6931517321216396,8.317820785459675,20.461238076914416,3.168147407285076
27,Georgia,22.624485163900673,119.5,96.9,78.6,13,17.19,0.6793106454875839,0.8298870847872528,9.958645017447033,20.267198461713257,0.9415743135324828
28,Utah St.,25.07357217352552,117.0,91.9,71.8,10,13.53,1.44294652169069,0.6611591768073538,7.933910121688246,19.966729132240594,1.7827550424531466
29,Baylor,20.952900861240295,124.9,104.0,72.8,11,18.06,0.361612607655037,0.877187813096462,10.526253757157544,19.53828367316642,0.868502178174305
30,Auburn,18.91099970787377,118.7,99.8,72.2,13,19.97,-0.13237503651577853,0.9038844098848439,10.846612918618126,19.392685148426573,1.3725198743233227
31,Creighton,17.226723803118844,114.2,96.9,69.1,13,21.56,-0.5416595246101443,0.8519538829515163,10.223446595418196,19.134322556817686,-0.3932220252238263
32,SMU,22.16588306993586,118.8,96.6,72.8,13,14.43,0.9669853837419824,0.7754974344687847,9.305969213625417,18.938500793937077,1.544208757464446
33,Virginia,23.143418192062057,122.2,99.1,69.3,12,12.03,1.3891772740077573,0.6754604660595491,8.105525592714589,18.663053072388678,1.4831897560026466
34,Indiana,21.160824460068966,114.7,93.5,71.4,13,15.2,0.7451030575086208,0.8184492750688068,9.821391300825681,18.59552996394628,-0.1486371375867641
35,Ohio St.,18.7514955565741,117.9,99.1,71.4,12,18.15,0.07518694457176256,0.9096834258659902,10.916201110391881,18.464971344688365,0.302448970263141
36,Clemson,19.296512325783624,116.7,97.4,66.8,13,17.24,0.2570640407229532,0.8900765397574373,10.680918477089246,18.36895368737713,0.8433695966176611
37,N.C. State,21.198838174806724,119.8,98.6,72.1,13,12.63,1.0711047718508404,0.7529995131881502,9.035994158257802,17.685133681397495,0.09626027642640622
38,Villanova,22.147041996775727,117.8,95.6,65.9,12,8.63,1.6896302495969657,0.5920493303864638,7.1045919646375655,17.120341184022557,1.5886141212938156
39,Wisconsin,11.833392349777114,113.9,102.0,72.2,12,22.36,-1.3158259562778607,0.6944504495110153,8.333405394132184,16.147597829573204,-0.2504380831762898
40,Texas,15.638962731434006,116.8,101.1,72.0,12,16.69,-0.1313796585707494,0.9039881308330239,10.847857569996286,16.137981186675702,-0.5231225793209884
41,Saint Louis,21.434926933580215,117.9,96.5,75.7,12,3.61,2.228115866697527,0.4319893974421622,5.183872769305946,16.05766683707249,0.7984787380035065
42,Washington,15.202817168282664,110.7,95.5,71.0,12,17.01,-0.22589785396466722,0.8936826813599177,10.724192176319011,16.055678112016352,-0.1791318514705953
43,Oregon,11.196020318507834,113.6,102.4,70.3,13,23.55,-1.5442474601865208,0.6334167763948224,7.601001316737869,15.754178166382978,-1.8908630430367026
44,Butler,18.384135508812392,115.8,97.4,72.7,13,11.18,0.900516938601549,0.789078481873767,9.468941782485203,15.348142964684046,1.0231580407233078
45,LSU,18.330581894222846,120.3,102.0,70.6,13,11.11,0.9025727367778558,0.7886676043202255,9.464011251842706,15.288575392103986,1.4379077326878953
46,Texas A&M,11.987641126235673,114.3,102.3,77.4,13,19.59,-0.9502948592205409,0.7789651917189636,9.347582300627563,15.16756789842269,-0.6095138988854778
47,Miami FL,18.562156147423977,114.7,96.1,73.6,13,9.02,1.1927695184279972,0.7248556331163363,8.698267597396036,14.736955483183296,0.7020871671314755
48,USC,15.846226829285513,116.2,100.3,74.0,12,13.07,0.34702835366068907,0.8790607841355761,10.548729409626914,14.547454509574399,2.335518400483396
49,TCU,15.879481523970185,111.5,95.7,69.8,13,12.64,0.404935190496273,0.8714765715492628,10.457718858591154,14.43528367892383,-0.09762975771750071
50,Mississippi,11.448687730720707,109.1,97.7,68.2,13,18.48,-0.8789140336599117,0.7933606914186383,9.52032829702366,14.421131128505289,-1.549698972012198
51,VCU,15.379859306950166,116.3,100.9,72.9,13,12.35,0.37873241336877084,0.8749574419840904,10.499489303809085,14.026128807785097,-0.3197623333771702
52,California,16.335362788766645,111.8,95.4,70.6,12,11.11,0.6531703485958307,0.8342697855319872,10.011237426383847,13.958742769456432,0.9337906466845602
53,Northwestern,12.541156015733037,112.3,99.8,70.6,12,14.98,-0.3048554980333704,0.8843386346217339,10.612063615460807,13.685729458889677,-1.6976462963391423
54,UCF,16.94790114108565,118.6,101.6,72.0,12,9.45,0.9372376426357065,0.7816512013233633,9.37981441588036,13.65840012653229,1.5412122633064822
55,Mississippi St.,8.35704974426254,109.2,100.8,71.5,13,21.54,-1.6478687819671824,0.6040950657195837,7.249140788635005,13.076512333364068,-1.5010644751729867
56,Boise St.,16.41600279625817,110.9,94.5,69.0,10,9.23,0.8982503495322711,0.7895308099238995,9.474369719086793,12.919979650132234,1.0598987041408057
57,San Diego St.,12.347010265507109,111.8,99.5,70.2,10,13.27,-0.11537371681161135,0.9056423003086087,10.867707603703305,12.827694715672031,-0.4326133476373242
58,Wake Forest,11.764613388958509,110.0,98.3,73.3,13,13.88,-0.2644233263801865,0.889209517054611,10.670514204655333,12.718215946397528,-0.3127569311312097
59,Missouri,7.9797832593477125,111.2,103.2,70.7,13,21.07,-1.636277092581536,0.6074169829192403,7.289003795030883,12.682559229243285,-0.26805455303250625
60,Seton Hall,16.979779275672783,108.6,91.6,68.4,13,3.54,1.679972409459098,0.5948454702431847,7.138145642918216,12.215929436690077,1.2523550725199826
61,Akron,16.88713748340122,123.3,106.4,75.5,11,5.84,1.3808921854251524,0.6776360980253112,8.131633176303735,12.191706161078036,-0.5633588391159066
62,Oklahoma,13.822963545792334,118.6,104.8,69.2,13,9.66,0.5203704432240417,0.8551471881877664,10.261766258253196,11.986501156209464,0.1982373872188763
63,Notre Dame,12.507114318242458,112.2,99.6,68.8,13,10.49,0.2521392897803072,0.8906534151357454,10.687840981628945,11.59700194912186,-0.36064216892539136
64,McNeese,16.125110223698613,113.6,97.5,71.7,11,4.66,1.4331387779623266,0.6637908027038792,7.965489632446551,11.309773610111415,0.4433154713561338
65,West Virginia,9.808620687929022,107.7,97.9,66.0,13,12.84,-0.3789224140088723,0.8749324949904199,10.499189939885039,11.163008956575313,-1.8580430909697476
66,Colorado,13.062636311648518,116.8,103.7,72.4,13,8.66,0.5503295389560647,0.8506368294180325,10.20764195301639,11.126182138077658,-0.3291808171196511
67,Dayton,12.193738233665584,109.1,96.9,71.3,13,9.46,0.34171727920819794,0.8797367119103751,10.556840542924501,10.968631727285132,-0.915426542141617
68,Virginia Tech,13.15025408758629,112.0,98.9,71.6,13,7.57,0.6975317609482863,0.8267779537221446,9.921335444665734,10.734881178662043,1.0279259423208504
69,Providence,10.193362669338867,116.9,106.7,75.4,13,10.62,-0.05332966633264147,0.9118153346835783,10.94178401620294,10.388342856370219,-2.251191070759729
70,Colorado St.,11.570209791211312,120.2,108.6,64.5,11,8.7,0.35877622390141406,0.8775540167498045,10.530648200997653,10.166389093750624,-0.1646476859345718
71,Illinois St.,15.021550949951077,112.9,97.9,69.3,13,0.98,1.7551938687438846,0.5729181932391103,6.875018318869324,10.164402218943392,-0.016427039213086303
72,Oklahoma St.,8.968492940126993,111.6,102.7,77.2,13,11.31,-0.292688382484126,0.8858236736478559,10.62988408377427,10.021817981398783,1.381517685502688
73,Kansas St.,11.398418226276434,114.9,103.5,76.0,13,7.85,0.44355227828455424,0.8661962431327681,10.394354917593217,9.821819146289132,-0.08383966139942522
74,Murray St.,14.074316659266898,117.1,103.1,75.1,14,1.74,1.5417895824083623,0.6341013694639394,7.609216433567273,9.73105482425076,0.17833236413668452
75,Northern Iowa,12.570511244822,101.5,88.9,64.7,12,6.09,0.8100639056027501,0.8065775376826383,9.67893045219166,9.677175811526356,-0.4111591860512753
76,Arizona St.,10.539954221413282,112.9,102.4,72.2,13,8.59,0.2437442776766603,0.8916306683020321,10.699568019624385,9.65961463843485,0.26400413032214587
77,Cincinnati,10.64951377227402,102.7,92.0,72.2,13,7.98,0.3336892215342524,0.8807522315115278,10.569026778138333,9.452427324481295,-1.9098622522370974
78,Stanford,10.722778047426331,113.4,102.7,71.8,13,7.76,0.37034725592829143,0.8760541679672619,10.512650015607143,9.398101812895451,0.2299738391908459
79,Pittsburgh,7.391469175441998,110.1,102.7,67.2,13,11.88,-0.5610663530697504,0.8489924395416769,10.187909274500123,9.363563523192544,-2.7776326526471493
80,Nevada,12.011516301196906,114.0,102.0,69.1,12,6.05,0.7451895376496133,0.8184338544520842,9.82120625342501,9.328379516858028,-0.042352874177815636
81,Yale,11.422041994186529,120.7,109.3,68.5,11,6.95,0.5590052492733161,0.8493092566994125,10.191711080392949,9.27130674816371,0.6409360701321685
82,Syracuse,7.129910911773678,107.2,100.1,70.1,13,11.98,-0.6062611360282903,0.8419070728574757,10.102884874289709,9.250853467433874,-0.6155638652574282
83,Memphis,11.022534731034412,106.2,95.2,71.9,12,6.94,0.5103168413793014,0.8566352078752488,10.279622494502986,9.138888997535766,-2.03424695439172
84,Belmont,13.441605919093846,113.5,100.0,72.8,13,0.91,1.5664507398867307,0.6272083534003022,7.526500240803626,8.84661242964241,0.0971887552264743
85,South Carolina,8.917078971761214,109.5,100.6,68.9,12,8.76,0.01963487147015175,0.9150128588600381,10.980154306320458,8.84202502193887,-1.7153939357296846
86,Utah Valley,14.404761792636776,109.8,95.4,72.8,11,-1.3,1.9630952240795971,0.5110696236657949,6.132835483989538,8.783116707706666,-0.006494227606642866
87,New Mexico,13.500190576946409,112.6,99.1,71.5,11,2.2,1.4125238221183012,0.6692890754283098,8.031468905139718,8.731397916050556,0.6300212215872918
88,Maryland,3.611539100169594,107.5,103.9,70.6,13,19.67,-2.007307612478801,0.49780773030472164,5.9736927636566595,8.667397907819685,-1.090163828778854
89,Wichita St.,13.477075067564414,111.4,97.9,68.7,12,0.24,1.6546343834455517,0.6021517263026215,7.225820715631458,8.502060858688072,-2.07853858409522
90,UC San Diego,11.964285410964038,113.2,101.2,72.4,11,3.02,1.1180356763705048,0.7423764767161323,8.908517720593586,7.961962073792752,0.2870097387687487
91,South Florida,12.996684348785735,112.9,99.9,76.3,12,-1.27,1.7833355435982168,0.5646356398044391,6.775627677653269,7.8482151204026644,-1.1904800702544254
92,Santa Clara,9.788871356420799,112.3,102.5,72.3,13,5.23,0.5698589195525998,0.8476347592665852,10.171617111199023,7.787669037472011,-0.4013788582032678
93,Tulsa,13.214289063622147,119.4,106.2,71.5,11,-5.3,2.3142861329527684,0.4068160683495048,4.8817928201940575,7.523311700735003,1.16978642268211
94,Minnesota,6.923466396126656,105.2,98.3,66.0,13,8.08,-0.14456670048416798,0.9026058621325952,10.831270345591143,7.449108879538393,-1.9061443436949226
95,Xavier,5.585974989706713,107.6,102.0,73.9,13,9.69,-0.5130031262866608,0.8562388651096494,10.274866381315793,7.397727973182178,-0.6736057980610006
96,San Francisco,8.775679527874132,109.8,101.0,68.6,13,5.08,0.4619599409842665,0.8636153264813058,10.36338391777567,7.136373084971236,-1.4779977430964983
97,Liberty,6.2034247483422575,112.7,106.5,66.2,9,7.86,-0.20707190645721785,0.8958101428724037,10.749721714468844,7.105094311683539,-0.5214654739873614
98,DePaul,3.7907265875632135,103.2,99.4,70.5,13,10.65,-0.8574091765545984,0.7975592681971442,9.57071121836573,6.699280259758923,-1.6207096405462948
99,George Mason,7.180518997952419,109.6,102.4,68.5,12,6.15,0.1288148747440523,0.9042549270513505,10.851059124616206,6.6911665125888,0.5710673171072074
100,George Washington,9.884521558660794,114.7,104.8,73.7,12,2.42,0.9330651948325992,0.7825045431713655,9.390054518056386,6.607659205277645,-1.1522379686862827
101,Georgetown,3.464888485193484,109.5,106.0,69.7,13,10.4,-0.8668889393508146,0.7957163441341403,9.548596129609683,6.401682358659313,-0.8571623757676914
102,Grand Canyon,7.969233017687955,106.7,98.8,69.2,12,4.12,0.4811541272109944,0.8608796162106924,10.330555394528309,6.188501897788608,-1.1163050393960585
103,UAB,5.630122978103273,107.7,102.1,73.2,12,6.79,-0.14498462773709087,0.9025617659905667,10.830741191886801,6.180360385334015,-1.7190086819597354
104,Utah,4.58116703267973,111.5,106.9,71.8,13,7.2,-0.3273541209150338,0.8815483568203739,10.578580281844488,5.756112023361387,-1.984009701277044
105,UNC Wilmington,6.722907741770257,112.3,105.6,67.0,12,4.19,0.31661346772128207,0.8828876100241756,10.594651320290108,5.535225136267021,-0.9135118181669863
106,William & Mary,10.631880903537905,111.2,100.6,77.0,11,-6.93,2.195235112942238,0.44169590597749897,5.300350871729988,4.921320959842278,0.09495140725299045
107,Bradley,5.17179803942193,105.9,100.8,70.9,13,4.62,0.06897475492774119,0.910294026644514,10.923528319734167,4.919846010028875,-1.873150994140154
108,Wyoming,10.553768242880452,112.7,102.2,71.6,11,-7.37,2.2404710303600566,0.4283551571721683,5.140261886066019,4.845505055831564,-0.9653005361459073
109,Florida St.,2.8967938042507484,107.1,104.2,76.6,13,7.31,-0.5516507744686564,0.850435275797781,10.205223309573372,4.837639368974681,-2.5803969111476643
110,Florida Atlantic,8.607236961693602,112.2,103.6,72.9,11,0.06,1.0684046202117001,0.7536016645214275,9.04321997425713,4.750843422333606,-1.7976351228356862
111,UC Irvine,4.592788769800791,101.2,96.6,70.7,12,4.39,0.025348596225098885,0.9144781506781816,10.973737808138178,4.49592378384102,-2.650827776080922
112,St. Thomas,7.815838913039713,109.9,102.1,71.4,12,0.2,0.951979864129964,0.7786168495652913,9.343402194783495,4.4818884319582875,-1.3907681921249466
113,Hofstra,9.456531453624066,111.3,101.8,69.0,12,-4.86,1.7895664317030082,0.5627967306536359,6.753560767843631,4.300840416933949,-0.9054718191681133
114,Penn St.,0.7874966210362402,110.7,109.9,70.4,13,9.23,-1.05531292237047,0.7565071660612158,9.07808599273459,4.258892270704715,-1.5853974199334218
115,Richmond,8.009672234182176,108.1,100.1,71.8,12,-1.36,1.171209029272772,0.7299855305912091,8.759826367094508,4.056040809879008,-1.0947903216420247
116,High Point,8.384734627738311,115.8,107.4,72.9,12,-2.81,1.399341828467289,0.6727809139824752,8.073370967789703,3.882289787720278,-1.7833337320241753
117,Miami OH,7.754341665166976,115.4,107.7,73.2,10,-0.43,1.023042708145872,0.7635693009411976,9.16283161129437,3.8409458764659865,0.9605005517563523
118,Marquette,-1.0623160407742205,103.1,104.1,73.7,13,20.99,-2.7565395050967774,0.2874405264245988,3.4492863170951855,3.5618816607789263,-4.026215402817932
119,East Tennessee St.,6.922233905655759,111.9,105.0,69.6,11,-0.68,0.9502792382069698,0.7789684192238425,9.34762103068611,3.4297960708084596,-2.8706252151510316
120,Seattle,7.139114895639949,102.1,95.0,72.7,12,-1.99,1.1411393619549937,0.7370385522620736,8.844462627144884,3.265562626259203,-0.9730365641565708
121,Bowling Green,9.166109181663927,104.7,95.5,70.6,10,-7.63,2.0995136477079908,0.4701813324589233,5.64217598950708,3.1077063094871944,-1.1378864047755712
122,Stephen F. Austin,9.165197819655518,107.7,98.5,69.7,10,-7.92,2.13564972745694,0.45939470282280825,5.512736433873699,3.093658288132959,-0.7647893044381657
123,Northern Colorado,5.099453955350683,111.7,106.6,70.8,10,0.58,0.5649317444188353,0.8483968047569536,10.180761657083442,2.819486314811292,-0.4835093635864727
124,Boston College,-0.8935526569301828,97.3,98.2,69.2,13,8.15,-1.130444082116273,0.739518431445806,8.874221177349671,2.7753544943657302,-4.09868620666008
125,Sam Houston St.,8.392425278416255,110.4,102.0,75.8,9,-3.87,1.532803159802032,0.6365997338084602,7.639196805701523,2.7626415147593018,-0.9089701467222282
126,Georgia Tech,-0.9576083669671647,102.7,103.7,73.5,13,8.23,-1.1484510458708956,0.7353345022843548,8.824014027412257,2.757179618719509,-2.3381144511291723
127,Loyola Marymount,6.690736717234202,104.1,97.4,69.6,13,-3.8,1.3113420896542753,0.6955909662054904,8.347091594465885,2.58867251402998,-2.5521280813555123
128,Troy,2.3223948291904435,106.6,104.3,70.2,11,2.65,-0.04095064635119455,0.9130024990604542,10.95602998872545,2.4858693770797533,-1.7365094308982334
129,UNLV,0.7131663780048854,106.0,105.2,76.2,11,4.21,-0.4371042027493893,0.8670905055225264,10.405086066270318,2.4129892464408793,-2.4963406309239726
130,Southern Illinois,6.522441942223594,107.4,100.9,73.4,13,-4.15,1.3340552427779493,0.6897891425211715,8.277469710254058,2.3705941842814218,-3.8409766828414273
131,Washington St.,4.0455957496705395,106.8,102.7,70.3,13,0.2,0.4806994687088174,0.8609449464491131,10.331339357389357,2.342729312703757,-4.341701419387659
132,North Texas,1.5141831195664537,98.0,96.5,67.0,11,3.14,-0.2032271100541933,0.8962399789548072,10.754879747457686,2.317932220615517,-1.8649598395554179
133,Rhode Island,5.140768988772223,106.4,101.2,69.1,13,-1.93,0.8838461235965278,0.7923887294216783,9.508664753060138,2.1537605367747115,-1.4753569907761754
134,Furman,2.9399722491935165,107.3,104.3,70.5,10,1.2,0.21749653114918957,0.8946367779235722,10.735641335082867,2.0391215015132604,-1.5111250615508798
135,Cal Baptist,5.617759950193701,106.5,100.9,69.6,14,-3.93,1.1934699937742126,0.7246879581176595,8.696255497411915,1.9594578146582031,-0.3869176821797069
136,Kennesaw St.,1.1517845884887663,105.9,104.7,77.4,9,2.54,-0.17352692643890422,0.8995078068683737,10.794093682420485,1.9088047099273249,-2.138572600868752
137,Drake,-0.6982692850277914,107.0,107.7,67.7,12,4.68,-0.6722836606284739,0.8310742128626603,9.972890554351924,1.7427791887148438,-4.529786315920894
138,Middle Tennessee,5.949121611980885,107.4,101.5,67.7,9,-2.54,1.0611402014976106,0.7552167664819627,9.062601197783552,1.6898500460278785,-1.147671260807618
139,Hawaii,6.883930143557492,99.4,92.5,72.9,10,-4.99,1.4842412679446866,0.6499707133732152,7.799648560478582,1.6808789801174795,-0.8707316894231827
140,Rutgers,-3.0875624192230617,101.1,104.2,69.3,13,10.34,-1.6784453024028827,0.5952870406794891,7.14344448815387,1.6742372228068758,-2.0096758949786633
141,New Mexico St.,4.830494755319464,107.7,102.9,69.6,8,-0.9,0.716311844414933,0.8235266135524899,9.882319362629879,1.663647204420223,-1.498844904844776
142,Lipscomb,4.563866274442333,107.1,102.5,74.0,11,-1.7,0.7829832843052916,0.8115969132821751,9.739162959386102,1.6223389561960047,-1.8361266719503746
143,UC Santa Barbara,0.8372428385375912,111.8,111.0,66.6,11,2.36,-0.1903446451828011,0.8976687868553122,10.772025442263747,1.590649035363938,-2.036414555131879
144,Columbia,6.673046859334434,108.2,101.5,71.1,12,-8.19,1.8578808574168042,0.5425327044067128,6.510392452880553,1.4454824872585395,-0.6484511850390184
145,Wright St.,6.29798297629894,107.1,100.8,69.1,12,-6.5,1.5997478720373675,0.6178193158398753,7.413831790078503,1.4106380119185253,-4.197551126067902
146,Davidson,5.398823555500186,110.2,104.8,68.1,11,-3.52,1.1148529444375233,0.7431062511687673,8.917275014025208,1.405726990334657,-0.9396502261941633
147,Cornell,2.3287478400014834,117.3,115.0,76.3,11,0.1,0.2785934800001854,0.8875232140057872,10.650278568069446,1.2323746326374603,-3.078003494173135
148,Kent St.,0.06303056473471713,107.2,107.1,76.6,11,1.65,-0.19837117940816035,0.8967806153226763,10.761367383872116,0.8478140215189017,-0.8520540644485148
149,Montana St.,3.588934122478605,106.3,102.7,68.1,10,-1.97,0.6948667653098256,0.8272354797606268,9.926825757127522,0.8196736741878011,-3.4366983934114286
150,South Dakota St.,1.718814528588993,108.4,106.6,71.3,12,-0.81,0.31610181607362414,0.8829510790439393,10.595412948527272,0.5330059637412292,-4.228871398533354
151,Marshall,3.3405603130711796,107.0,103.6,72.2,12,-3.15,0.8113200391338975,0.8063422654102205,9.676107184922646,0.4432062474312821,-2.134518959634544
152,Arkansas St.,2.0887895222546575,109.9,107.8,75.7,12,-1.61,0.46234869028183223,0.8635603710729922,10.362724452875906,0.3747972620951291,-0.7727907479879708
153,St. Bonaventure,3.492205384730269,109.1,105.6,70.1,12,-4.13,0.9527756730912836,0.7784521949274353,9.341426339129224,0.15586464481339135,0.24453050593589865
154,Idaho St.,5.70316102924177,111.8,106.1,65.5,10,-7.74,1.6803951286552212,0.5947232117723513,7.136678541268216,0.10467129780617102,-2.9479913314190203
155,Quinnipiac,2.491484908658194,103.9,101.4,73.6,13,-3.2,0.7114356135822743,0.8243754025364233,9.89250483043708,0.03203180956340379,-0.5910918832920231
156,Temple,0.4005164122522018,111.9,111.5,68.8,12,-0.64,0.13006455153152524,0.9041250149684292,10.84950017962115,-0.0935461673615722,-2.6803153126712953
157,Oakland,2.4592282548742475,113.9,111.4,74.7,13,-3.94,0.7999035318592809,0.8084725771714262,9.701670926057114,-0.27551347016138483,-1.9821090195784627
158,Charleston,-1.483801264133831,104.4,105.9,70.5,13,0.96,-0.30547515801672886,0.8842625554587592,10.61115066550511,-0.3855259713434284,-3.3554378633862196
159,Duquesne,0.7372103539514825,107.7,106.9,75.2,11,-1.59,0.2909012942439353,0.8860403897782867,10.632484677339441,-0.4066262787056442,-2.433311312906815
160,Towson,0.639139638581554,102.4,101.8,65.6,12,-1.66,0.28739245482269427,0.8864648560791206,10.637578272949447,-0.44124438355022005,-1.7077727518842378
161,Milwaukee,-2.620976104689987,106.6,109.2,71.2,12,0.74,-0.4201220130862484,0.8694215130364535,10.433058156437443,-1.0578695982966622,-2.4811730140881103
162,Pacific,3.376404036947193,104.8,101.5,68.4,12,-7.97,1.418300504618399,0.6677529374326275,8.01303524919153,-1.1665917839041096,-1.5906310618498338
163,Idaho,3.0014134918999673,107.7,104.7,67.3,10,-6.63,1.2039266864874958,0.7221773882897699,8.666128659477238,-1.4701654849786596,-2.2480217303739725
164,Harvard,0.11346503399869334,106.0,105.9,67.5,13,-3.47,0.4479331292498367,0.8655857789433209,10.387029347319851,-1.47808196927663,-4.250323412155275
165,North Dakota St.,1.266193214936905,105.3,104.1,71.9,12,-4.85,0.7645241518671131,0.8149606037128793,9.77952724455455,-1.4801234294425116,-2.919409329504923
166,Toledo,0.3730145506048075,110.9,110.6,72.6,10,-3.4,0.4716268188256009,0.8622432313071865,10.346918775686238,-1.5456580270456426,-3.2145059678681056
167,Southern Mississippi,-3.042740978537779,104.1,107.2,69.9,12,0.0,-0.3803426223172224,0.8747458871804088,10.496950646164905,-1.6230151506634418,-3.6708247032347288
168,Florida Gulf Coast,-2.4956715265931564,107.4,109.9,72.7,11,-1.37,-0.14070894082414453,0.9030120602696076,10.836144723235291,-1.9370592015883157,-3.942457381917328
169,Winthrop,1.7671098850835278,112.7,110.9,72.0,12,-6.91,1.084638735635441,0.749966478858689,8.999597746304268,-1.9515565155609984,-3.292672981540724
170,Robert Morris,-1.4420781899681714,107.0,108.4,67.4,13,-2.74,0.1622402262539786,0.9007254927823393,10.80870591338807,-2.031310347072422,-2.6855377112023824
171,Austin Peay,0.7196483717408171,99.0,98.3,72.2,9,-4.59,0.6637060464676021,0.8325143445967719,9.990172135161263,-2.0736017806711917,-2.38211393238159
172,Tulane,-4.704055391937274,104.6,109.3,69.2,12,0.84,-0.6930069239921592,0.8275542102485194,9.930650522982233,-2.193592853687972,-1.8944305492438183
173,Oregon St.,-3.137245619325469,104.9,108.1,67.8,14,-1.0,-0.26715570241568365,0.8888860854427674,10.666633025313208,-2.2130329518362237,-4.569702409791194
174,UT Arlington,1.511799286174579,98.5,97.0,67.9,11,-6.88,1.0489749107718223,0.7579054165490875,9.094864998589049,-2.286299462355091,-2.320180077809562
175,CSUN,-4.885585300219134,106.3,111.2,76.6,12,0.77,-0.7069481625273917,0.8251536762299232,9.90184411475908,-2.3286899206763962,-3.2933725629270647
176,Elon,2.7039516184752017,116.8,114.1,70.2,12,-11.07,1.7217439523094002,0.5827097678979373,6.992517214775248,-2.3672347186755793,-2.368745686437439
