Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
39,Texas,17.389510671723144,120.0,102.6,70.0,17,16.69,0.08743883396539287,0.9237089744876137,9.237089744876137,17.143239346853086,-0.7082554802902958,26.324954726786032,1.1925333136160483,1.6191026661603651,39,6.78,0.333,3,4,0,3,0,0,7,0,3,7
40,Indiana,17.859501266436652,117.4,99.5,69.8,18,15.2,0.3324376583045816,0.8934373855140207,8.934373855140208,16.977320796589595,-0.40908918902609415,22.373233522364487,1.4947659070527897,1.5519552212656746,40,5.85,0.333,0,5,2,1,3,0,7,0,2,6
41,Texas A&M,15.557931818834334,116.1,100.6,75.0,18,19.59,-0.5040085226457083,0.8663410464247792,8.663410464247791,16.86802160348922,1.1863784808989468,26.487225250561302,1.2909092566863227,1.4258253882185068,41,1.79,0.571,2,2,3,2,1,0,8,0,5,4
42,Baylor,15.882638351130538,118.8,102.9,70.3,16,18.06,-0.2721702061086826,0.9017431443155728,9.017431443155727,16.667459504343228,0.1566785824775554,23.46157247980038,1.3481243073020495,1.658065934309776,42,8.08,0.429,2,5,2,1,0,0,6,0,4,6
43,TCU,17.636985412135346,113.4,95.8,70.0,18,12.64,0.6246231765169181,0.8439695499984515,8.439695499984515,16.041920321604646,-0.6759783963421313,29.847335882771766,1.1828050150498823,1.2834673081516885,43,6.26,0.5,2,4,2,2,0,0,7,1,3,5
44,Miami FL,18.117275200961117,116.5,98.4,72.0,18,9.02,1.1371594001201397,0.7148914850123773,7.148914850123774,15.531253252602834,1.9516023491959622,30.959643205090032,1.0829498772608044,1.3536067525344921,44,1.8,0.571,3,3,1,0,2,0,9,0,5,3
45,Washington,14.706145969599135,114.1,99.4,70.4,17,17.01,-0.2879817538001084,0.8996216165706217,8.996216165706217,15.503414646686881,-1.042788071436492,24.869711173265713,1.2210577982898283,1.7352992277410748,45,9.86,0.375,1,5,3,3,1,0,4,0,3,7
46,New Mexico,18.51988295245404,114.2,95.7,71.7,17,2.2,2.039985369056755,0.39293824696510005,3.9293824696510002,15.455909991325463,0.8766489184109663,24.543695236745386,1.3272163857495731,1.5697957756719925,46,3.23,0.5,1,2,3,2,3,0,6,0,5,3
47,San Diego St.,16.211897526152867,112.6,96.4,71.2,16,13.27,0.3677371907691085,0.8882902158443253,8.882902158443253,15.161674858451912,1.1239595226567278,28.687916211887064,1.1907692368665264,1.3758791123313352,47,7.12,0.571,0,3,4,0,4,1,4,0,5,3
48,Missouri,12.118646975831382,113.9,101.8,69.6,18,21.07,-1.1189191280210773,0.7204351884022338,7.204351884022337,14.677280394415703,0.748110433762081,19.64060584217451,1.5075939954391648,1.872307568017011,48,3.01,0.286,3,5,0,0,1,0,9,0,4,5
49,UCF,16.960168279682208,117.1,100.1,71.6,17,9.45,0.938771034960276,0.7715075778327585,7.715075778327584,14.615788763899022,2.162866422075881,34.54064269174451,0.992762401197304,1.207000306201681,49,6.95,0.75,2,2,3,1,4,0,5,0,6,3
50,LSU,16.227867341629917,118.7,102.5,69.2,18,11.11,0.6397334177037397,0.840961540742585,8.40961540742585,14.59818453915977,-0.11891524693198186,23.79568911531262,1.3369972907208376,1.6382550900480286,50,4.15,0.571,1,4,3,1,1,0,8,0,3,5
51,VCU,15.083430729554863,117.4,102.3,72.2,18,12.35,0.3416788411943579,0.8921104316224902,8.921104316224902,14.177627594843294,-0.5718067339565298,39.240119330399466,0.8813446505833028,1.047802055008681,51,1.51,0.5,0,4,2,2,2,0,8,0,2,6
52,Virginia Tech,16.30875174024139,114.5,98.2,70.9,19,7.57,1.0923439675301738,0.7283928970359288,7.2839289703592875,13.887026775252194,0.7814760387537092,30.798793124875026,1.1120045469768542,1.3160730226469903,52,6.13,0.429,2,3,4,2,2,0,6,0,7,5
53,Mississippi,11.802958622073945,111.6,99.8,67.9,18,18.48,-0.834630172240757,0.7978732447198926,7.978732447198926,13.853648616346263,-1.1739274094215393,33.32843007994523,1.0140594450914935,1.2698568580291152,53,5.11,0.444,2,5,1,1,1,1,7,0,4,6
54,Butler,14.879984148145354,115.0,100.1,72.7,18,11.18,0.4624980185181693,0.8733880400993356,8.733880400993355,13.671210167310454,-0.21952891407831565,27.9125088298793,1.2490037062348716,1.3547492323735901,54,7.02,0.5,2,4,3,2,1,1,5,0,5,7
55,Wake Forest,12.98674500413361,110.5,97.5,72.1,18,13.88,-0.11165687448329886,0.921109251595823,9.21109251595823,13.28911634047161,-0.858917457295556,20.322326201245815,1.529531865199493,1.743483704240378,55,7.56,0.429,0,5,4,2,0,0,7,0,3,7
56,West Virginia,13.41840118458397,112.3,98.9,64.9,18,12.84,0.07230014807299634,0.9252939075962782,9.252939075962782,13.222021964438113,-0.7013973201350492,21.740903609554017,1.3422020015071707,1.896351329937705,56,2.76,0.0,1,4,2,2,1,0,8,0,4,6
57,Santa Clara,15.828516315581965,116.0,100.2,72.1,20,5.23,1.3248145394477455,0.6542510450669354,6.542510450669354,13.216069241852509,0.6792272691819417,22.29627177560473,1.4227971691993924,1.6697241725955367,57,4.49,0.5,1,3,3,1,5,0,6,1,5,4
58,USC,12.888361763560823,111.4,98.5,73.1,17,13.07,-0.022704779554897137,0.9302763960308458,9.302763960308457,12.952603591617759,2.0474174063480888,34.091043289762865,1.037004157648452,1.1662357979141227,58,7.64,0.778,1,3,5,1,4,0,3,0,6,4
59,California,13.640598293590443,111.2,97.6,70.1,18,11.11,0.3163247866988055,0.8957166882439287,8.957166882439287,12.799746162246045,0.31588160584393066,31.547297748787827,1.0707321224801034,1.3223685843188244,59,5.03,0.25,1,4,2,1,3,0,7,0,3,5
60,Northwestern,11.13205765375676,115.1,104.0,68.2,18,14.98,-0.480992793280405,0.8702883642822313,8.702883642822313,12.386161703026554,-3.5906632477170053,32.328557286790854,1.1150404078751668,1.1812440878618418,60,7.73,0.286,0,5,2,3,0,2,6,0,2,9
61,Seton Hall,14.983360518031645,107.5,92.5,68.4,18,3.54,1.4304200647539558,0.617599075472378,6.17599075472378,12.06004335269374,1.1379798059936466,32.863088914366514,1.0407623778060486,1.2609757479111272,61,4.96,0.857,2,1,4,3,2,0,6,0,5,4
62,Mississippi St.,9.034988710796242,109.5,100.5,71.6,18,21.54,-1.5631264111504697,0.5696223168909247,5.696223168909247,12.041009312699316,-2.1225285890057872,26.20587996615823,1.2471037122121111,1.5279313506546544,62,7.4,0.375,1,5,2,2,2,1,5,0,3,7
63,Dayton,13.125802898363744,108.5,95.4,69.8,18,9.46,0.45822536229546795,0.8740950600312786,8.740950600312786,11.92754325067919,-0.0051258877179876094,33.24077253062036,1.0854789903404929,1.1548957209431743,63,-0.05,0.571,0,3,2,0,4,1,8,0,2,4
64,Providence,12.545946252426717,118.1,105.5,76.1,18,10.62,0.24074328155333968,0.9058415225375454,9.058415225375454,11.901192274378657,-2.2959941989171266,29.230406223553636,1.110203318174833,1.4695044892492577,64,8.37,0.25,1,5,1,4,2,0,5,0,2,9
65,Cincinnati,13.536848683243377,105.9,92.3,71.0,18,7.98,0.6946060854054221,0.8296418154984371,8.296418154984371,11.783684429904831,-1.961758416668248,28.56660459267617,1.170513731297135,1.4225710956154438,65,6.29,0.0,1,6,2,1,1,0,6,1,3,7
66,Oregon,8.744204348268639,111.2,102.5,69.1,18,23.55,-1.8507244564664203,0.46230001693363476,4.623000169336348,11.7697622005772,-3.320133069587195,27.536252181330596,1.3083029623414033,1.3022201506364321,66,9.97,0.125,0,7,1,3,2,0,5,0,0,9
67,Colorado,12.722874177998548,115.2,102.5,72.2,18,8.66,0.5078592722498185,0.8656707880780528,8.656707880780527,11.403464629280116,-1.090410560995391,36.083479625420196,1.0193981635160043,1.044358140602994,67,4.23,0.429,1,3,2,2,5,1,4,0,3,5
68,Oklahoma,12.201519230208078,116.0,103.8,69.4,18,9.66,0.3176899037760097,0.8955252632956516,8.955252632956515,11.357158871655797,-1.133162170547422,22.00460393833604,1.3696369923292042,1.8026204433262023,68,3.17,0.375,1,6,2,1,1,0,7,0,3,7
69,Notre Dame,10.81723096172233,110.7,99.9,68.0,18,10.49,0.040903870215291294,0.9284848132155716,9.284848132155716,10.705876492420726,-1.4425653006184156,35.40010024345499,1.0615170084591652,1.0300876637842369,69,7.18,0.375,2,6,1,1,1,0,6,1,3,7
70,Belmont,13.593350845466901,115.1,101.5,71.5,19,0.91,1.5854188556833626,0.5614063745238812,5.614063745238812,10.700486794789644,0.3841932733913733,23.64631540166389,1.2593684243734908,1.8114960325469829,70,-2.34,0.909,0,0,3,0,6,3,7,0,0,0
71,McNeese,13.171821125751691,115.9,102.7,69.8,16,4.66,1.0639776407189614,0.7367284842975974,7.367284842975974,10.488196939746915,-0.07849686687010582,24.351639269014946,1.2543947716292414,1.729739167170456,71,0.3,0.556,0,2,2,0,3,2,7,0,2,2
72,Tulsa,13.381042013292884,119.8,106.5,70.9,16,-5.3,2.3351302516616106,0.29365558084340704,2.93655580843407,10.484109593971773,0.11085560176351983,20.13120836698267,1.5012714506679172,1.814954404760078,72,-1.55,0.8,0,0,1,2,5,1,7,0,0,2
73,Syracuse,9.69711669075241,110.2,100.5,70.6,18,11.98,-0.2853604136559489,0.8999761296641827,8.999761296641827,10.45806433860704,-0.8611170806263857,28.085791774709307,1.2225795654240605,1.3803458211108128,73,3.91,0.429,1,4,2,1,3,1,6,0,2,4
74,Stanford,11.314069713629891,113.1,101.8,69.3,19,7.76,0.4442587142037364,0.8763826527523938,8.763826527523937,10.192205247069387,0.9960466499435174,29.162071997431152,1.1317229012991512,1.4348370329054392,74,7.63,0.833,3,2,3,1,4,2,4,0,6,3
75,South Carolina,10.78363482790678,111.6,100.8,67.9,18,8.76,0.2529543534883476,0.9042675943415532,9.042675943415531,10.10696089168613,-2.5002615194350977,28.296623595121098,1.1328648455280228,1.5215841677886102,75,2.92,0.167,1,4,0,4,0,0,9,0,1,8
76,Oklahoma St.,9.448266048745268,113.3,103.8,76.0,18,11.31,-0.2327167439068416,0.9068634240262999,9.068634240263,10.07199106223323,0.9434090164394924,32.7442796372305,1.0771963143095302,1.2080952758148245,76,5.17,0.4,1,2,3,2,3,0,7,0,6,4
77,Minnesota,10.987326211273214,109.9,98.9,66.1,18,8.08,0.3634157764091517,0.8889318242167208,8.889318242167208,10.026195561063062,-2.151788208728467,22.65300890663551,1.4112772940613163,1.6461147533162972,77,4.21,0.143,2,3,1,4,0,1,7,0,3,7
78,Murray St.,12.613630303339832,116.8,104.1,74.5,19,1.74,1.359203787917479,0.6424914699302648,6.424914699302649,9.865847351185936,0.5886304239816553,33.81421501931507,0.9928046165245179,1.2680355652101523,78,-1.8,0.667,0,1,2,1,5,1,9,0,2,2
79,Akron,11.628377997889615,119.4,107.8,73.8,16,5.84,0.7235472497362019,0.8234180746547265,8.234180746547265,9.661629001402446,-0.7040254821558225,27.16453406465364,1.1535853201845598,1.6036737314742324,79,-1.48,0.5,0,1,0,3,2,0,10,0,0,4
80,Nevada,10.871029422688466,114.2,103.3,68.1,18,6.05,0.6026286778360582,0.8482649323670458,8.482649323670458,9.326806959446797,-0.1412528025119677,29.083087612855692,1.1551016137741295,1.3997964901010047,80,4.48,0.625,0,3,2,1,9,0,2,1,2,4
81,Xavier,9.035076526825549,109.9,100.9,73.4,18,9.69,-0.08186543414680636,0.9242960336796047,9.242960336796047,9.25727821164069,-1.408488802901191,24.08122172346657,1.431460274304766,1.4596653763836325,81,7.22,0.333,0,3,5,4,1,0,5,0,5,6
82,Illinois St.,12.086035647900104,112.3,100.2,68.8,18,0.98,1.388254455987513,0.6324212942865274,6.324212942865274,9.198504012103653,-2.6732540857468123,21.332523168701638,1.5584080396813424,1.5810080548126295,82,-1.57,0.5,0,1,0,1,5,3,7,1,0,2
83,Boise St.,9.04727605645023,109.4,100.4,68.8,16,9.23,-0.02284049294372137,0.9302631908660937,9.302631908660937,9.114455375735218,-1.055436335534404,27.184072704062785,1.3223711371664724,1.314240667661486,83,9.98,0.286,2,3,1,3,5,1,1,0,6,6
84,Yale,10.331429649184031,117.0,106.6,68.7,14,6.95,0.42267870614800385,0.8798469833727259,8.798469833727259,9.026455807509645,-0.1757243804793749,19.491703294157865,1.5661379197732797,1.795050795142053,84,-1.1,0.8,0,1,1,0,5,2,5,0,1,1
85,Liberty,9.586393979100805,116.2,106.6,66.5,15,7.86,0.2157992473876006,0.9089847406061372,9.089847406061372,8.934971926970208,0.24418508268689187,23.058296307612007,1.3836049721037982,1.6443688376560688,85,-0.65,0.625,1,1,1,0,6,2,4,0,2,1
86,Miami OH,12.200781727330536,115.7,103.5,73.2,16,-0.43,1.578847715916317,0.5638318970982634,5.638318970982635,8.909565975910521,2.0165805802837884,34.062473988511144,0.9803955484236628,1.2704684046322585,86,-6.91,1.0,0,0,0,0,6,0,10,0,1,0
87,South Florida,11.782602755177408,112.4,100.6,75.7,17,-1.27,1.6315753443971759,0.5442928357334152,5.442928357334153,8.617045188802326,-2.0040847461740903,26.393988113943482,1.2248441798778766,1.548223663339262,87,3.01,0.444,2,1,2,4,2,2,4,0,2,6
88,Pittsburgh,7.007744604537777,111.7,104.7,67.2,18,11.88,-0.609031924432778,0.8470245351597024,8.470245351597024,8.566823414236742,-4.307671672222359,15.241253150224303,1.7682671217294734,2.121114278579464,88,6.22,0.333,0,6,2,2,1,1,5,1,1,8
89,Colorado St.,8.41440319514227,118.9,110.4,63.7,17,8.7,-0.03569960060721611,0.9290014337582987,9.290014337582987,8.515323581788971,-2.2386392257414887,19.11975135352082,1.6081486986774394,1.7806418023756048,89,3.76,0.5,0,1,4,3,1,2,5,1,4,5
90,Arizona St.,8.372126963244682,113.9,105.5,73.6,18,8.59,-0.027234129594414735,0.9298344301596655,9.298344301596655,8.44633873548271,-0.6348580366566754,33.929038805366545,1.049252387396547,1.1587884563654853,90,10.07,0.5,1,5,3,2,2,0,4,1,4,7
91,George Mason,9.31498547121393,112.6,103.3,67.6,17,6.15,0.3956231839017412,0.8840715926689365,8.840715926689365,8.232169594808518,1.4909720610724904,38.61590765038242,0.9398747658376517,0.9920325225725553,91,-2.71,0.833,0,1,2,0,3,0,11,0,2,1
92,Grand Canyon,10.177143567454465,107.5,97.3,69.8,17,4.12,0.7571429459318081,0.8159710180001214,8.159710180001214,8.212711716869267,-1.0961968391579546,23.38042604219106,1.2845621669892209,1.7922620131528408,92,2.26,0.429,1,3,2,1,1,1,7,1,2,5
93,Florida Atlantic,11.231536520371364,111.5,100.3,74.2,17,0.06,1.3964420650464204,0.6295616856821415,6.2956168568214155,8.21244009263923,-1.5584749212158915,26.639324652602312,1.2075372954383576,1.5540566645771443,93,2.42,0.5,0,2,1,2,8,1,2,1,2,4
94,Kansas St.,8.253998514887016,111.0,102.8,75.4,18,7.85,0.05049981436087703,0.9275231315298961,9.27523131529896,8.116614540639564,-2.471291227174765,25.00288408387207,1.3970034696034785,1.4154950204375498,94,6.42,0.286,1,4,3,4,0,1,5,0,4,8
95,DePaul,6.7638673355440915,105.1,98.4,69.8,18,10.65,-0.4857665830569886,0.869477873890635,8.69477873890635,8.02962286017164,-1.7164012870466543,25.419799246452712,1.3551856855051956,1.4339258189060102,95,2.34,0.333,0,5,1,1,4,0,6,1,3,6
96,George Washington,10.344187401188151,116.6,106.3,72.7,17,2.42,0.9905234251485189,0.7575354576102687,7.575354576102687,7.901556142070603,-2.148130894017333,23.228880516398632,1.3508282010929888,1.6812772817108077,96,0.03,0.5,0,2,2,2,2,1,7,1,1,4
97,Wichita St.,10.581432567320093,111.6,101.0,68.6,18,0.24,1.2926790709150116,0.6650723723303565,6.650723723303566,7.791331486295825,-3.6582255416884166,26.258721639832775,1.2453201978604844,1.525461512167107,97,1.24,0.333,0,1,3,3,1,3,6,1,1,5
98,Memphis,7.946113251295344,105.0,97.0,71.6,17,6.94,0.12576415641191796,0.9195577835170596,9.195577835170596,7.592931780304417,-2.4720936538947402,36.00855965065495,0.9551466925889459,1.1573425608405825,98,6.66,0.143,0,5,1,2,4,1,4,0,1,7
99,Georgetown,5.876603395077495,111.5,105.7,68.7,18,10.4,-0.5654245756153131,0.8553090944841897,8.553090944841896,7.333647421396654,-3.2398979737633873,36.41281617762589,0.9409805445596675,1.1514629876130735,99,3.56,0.286,1,5,2,3,0,1,6,0,1,9
100,Utah Valley,9.89526018349747,111.5,101.6,72.7,16,-1.3,1.3994075229371838,0.628523710773585,6.285237107735851,6.737794799759179,-0.8269203325481076,23.566579846015795,1.4456126734596828,1.492910411754953,100,-0.69,0.556,0,1,0,1,7,1,5,1,0,2
101,Utah,6.314022261164141,113.8,107.5,71.7,18,7.2,-0.11074721735448245,0.9212083477194997,9.212083477194996,6.613951551618225,-2.886863279240311,38.11346493344814,0.9081469242872222,1.0817119095180416,101,7.57,0.143,0,6,2,2,2,0,5,1,2,8
102,Northern Iowa,6.868192331117214,102.4,95.5,64.1,18,6.09,0.09727404138965179,0.9226628130121183,9.226628130121183,6.6044765592406645,-3.1967217901086045,32.25208437183217,1.155495130639597,1.1272788848833983,102,0.72,0.5,0,1,1,3,4,2,6,1,0,4
