Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
28,North Carolina,21.511000693008768,116.8,95.3,70.6,16,18.43,0.385125086626096,0.885675766845834,8.856757668458341,20.413203591781958,2.6519929954666885,25.326861987157546,1.2321382988869738,1.6556783521960585,28,5.09,0.6,3,2,1,0,4,0,6,0,4,2
29,Clemson,21.35285016146456,116.2,94.8,66.9,17,17.24,0.5141062701830701,0.8645774025160308,8.645774025160307,19.966314779047128,3.1866725508095612,35.535680419723434,1.0583987412140143,1.0250334114252204,29,5.48,0.667,4,2,4,1,1,0,5,0,8,2
30,Auburn,19.590462238376972,121.0,101.4,70.4,16,19.97,-0.04744222020287836,0.9278308430694325,9.278308430694326,19.729770152238718,0.9156112789973534,18.948771059336888,1.52815106129324,1.9365541052589546,30,11.56,0.375,2,5,2,1,0,0,6,0,4,6
31,Georgia,20.88189904503004,118.8,97.9,78.0,16,17.19,0.4614873806287547,0.8735555818177784,8.735555818177783,19.57807589991856,1.9935442914531212,27.48422842219201,1.3131363766312192,1.3001721830946704,31,0.96,0.667,2,2,3,0,1,0,8,0,4,2
32,N.C. State,22.108113287269248,119.4,97.3,70.9,17,12.63,1.1847641609086559,0.7001167256519377,7.001167256519377,19.343337070713112,0.4053100783645256,20.888435147561907,1.5179117756055378,1.6903449893033464,32,7.07,0.571,0,5,6,0,2,0,4,0,5,5
33,Wisconsin,17.68352928431017,115.9,98.2,72.5,16,22.36,-0.5845588394612289,0.8517207937212792,8.517207937212792,19.30812183986626,1.0714554251764419,24.05655999467517,1.3108489700678407,1.6547640063915194,33,8.44,0.333,1,5,3,0,1,0,6,0,4,5
34,Creighton,17.795367775527552,116.4,98.6,68.8,17,21.56,-0.4705790280590558,0.872041548650115,8.72041548650115,19.07175295556092,-0.07753057269386865,21.045767824403633,1.500075305146336,1.6983513568925876,34,9.35,0.375,1,6,3,0,1,1,5,0,4,7
35,Indiana,20.612167052658947,118.5,97.9,70.5,16,15.2,0.6765208815823684,0.833441744723261,8.33441744723261,18.758526643603336,0.1914641525558647,23.11088716570001,1.3982509013954347,1.613961166740094,35,3.39,0.4,0,3,2,1,3,0,7,0,3,4
36,Ohio St.,18.613532228978414,118.8,100.2,69.7,16,18.15,0.05794152862230195,0.92676914877228,9.2676914877228,18.44351773854205,0.46279607428636105,30.93374821751084,1.1229228917665464,1.2854526975950398,36,5.74,0.571,2,4,3,1,0,0,6,0,4,5
37,UCLA,15.434129492463342,114.6,99.2,68.9,16,24.49,-1.131983813442082,0.7164711866091058,7.164711866091058,18.235058045263884,0.10632874229047751,32.46107349469789,1.0778911632559716,1.230404094842993,37,5.28,0.167,1,4,1,1,2,0,7,0,3,5
38,Villanova,21.28758129003745,118.6,97.3,65.9,16,8.63,1.5821976612546813,0.5625957477866007,5.625957477866007,17.994732213492888,2.369697261083612,31.933585386031307,1.0380203966015973,1.3488056332880636,38,7.27,0.714,3,2,1,1,3,0,6,0,5,3
39,Saint Louis,21.025738192767975,117.9,96.8,74.8,15,3.61,2.176967274095997,0.34514461742728975,3.4514461742728972,17.76802698737862,1.708611262460927,23.15001450289449,1.2941946519903795,1.8026114308601722,39,-1.94,0.8,1,0,1,1,3,0,9,0,3,1
40,Texas A&M,14.784890621509618,116.4,101.6,76.4,16,19.59,-0.6006386723112977,0.8486487380919676,8.486487380919677,16.450237695188825,0.9263655774920281,25.010861852854777,1.330921759459418,1.5130510563879929,40,0.06,0.6,1,2,3,1,2,0,7,0,4,3
41,TCU,18.369448107286075,114.3,95.9,70.1,16,12.64,0.7161810134107593,0.8250189220603215,8.250189220603215,16.42022492454172,0.13565016503929606,29.55601654540167,1.1837626982360838,1.3076789493595218,41,4.98,0.75,2,3,2,1,0,0,7,1,3,4
42,Baylor,15.186033423615413,117.9,102.7,71.4,14,18.06,-0.3592458220480732,0.8895478856165877,8.895478856165877,16.302642911198664,-0.06311744355101823,25.10359442598664,1.3272569463418304,1.5091475678167967,42,6.49,0.4,1,4,2,1,0,0,6,0,3,5
43,Washington,15.251175890741933,113.8,98.6,70.6,15,17.01,-0.2198530136572585,0.9084804268493034,9.084804268493034,15.914605520361919,-0.34965697087155156,24.809450462600903,1.2150134127229173,1.7564240390569905,43,6.91,0.375,1,3,3,3,1,0,4,0,3,5
44,Texas,15.39808257543828,119.2,103.8,71.5,15,16.69,-0.16148967807021508,0.9155036090055387,9.155036090055388,15.887734116555345,-0.6301768919846698,28.518634766372237,1.1183386607736843,1.5274901105767955,44,4.61,0.333,2,4,0,2,0,0,7,0,2,6
45,Miami FL,18.62214879318452,117.3,98.7,72.2,16,9.02,1.2002685991480653,0.6952113048264785,6.952113048264785,15.713692226414306,1.6620084379890177,31.6779002337167,1.0718766017083663,1.3085591708301572,45,0.07,0.6,2,2,0,0,3,0,9,0,3,2
46,LSU,16.34708575455808,118.1,101.7,69.9,16,11.11,0.6546357193197601,0.8379490383040757,8.379490383040757,14.547043627918448,0.39007520457371747,21.919449567816134,1.3925893006068555,1.7700963510316354,46,3.07,0.571,1,3,2,1,1,0,8,0,2,4
47,Missouri,11.364925635053012,113.7,102.4,70.0,16,21.07,-1.2131342956183735,0.6911067513744932,6.911067513744932,14.292437595018448,0.6688523334988776,19.814035059363952,1.524566935650245,1.8187744691761276,47,1.24,0.333,2,4,0,0,1,0,9,0,3,4
48,Seton Hall,17.605651058138278,108.7,91.1,68.6,16,3.54,1.7582063822672849,0.4969226455078348,4.969226455078348,14.272413873841755,2.384669073225572,34.56983073985705,0.9805619089202088,1.2270637212269364,48,3.18,0.857,2,0,4,2,2,0,6,0,4,2
49,UCF,16.203742041905528,117.4,101.2,71.6,15,9.45,0.8442177552381911,0.7955440005169211,7.955440005169211,13.863164400498107,2.04732491047314,34.380074482105314,0.9954132510150157,1.215396934579159,49,5.36,0.667,2,2,1,0,6,0,4,0,5,2
50,Mississippi St.,10.745531553614157,110.7,99.9,71.5,16,21.54,-1.3493085557982303,0.6458935576677767,6.458935576677767,13.849898456562482,-0.6166269022835191,25.189581372922312,1.281860968936905,1.5768997452288311,50,6.52,0.375,1,3,2,2,2,1,5,0,3,5
51,New Mexico,17.270830562919073,113.5,96.2,70.8,15,2.2,1.8838538203648842,0.4499727664662788,4.499727664662788,13.79310849522551,1.1021565257141663,24.210409945618387,1.3420380985646498,1.5819548247278221,51,2.04,0.571,2,1,2,1,2,1,6,0,5,2
52,VCU,14.354994612055222,116.1,101.8,72.3,17,12.35,0.2506243265069028,0.9045697248019264,9.045697248019264,13.658657936102319,-0.6893984179396107,40.14937421699036,0.8835257020590377,0.9804914927294297,52,1.46,0.429,0,3,2,3,2,0,7,0,2,6
53,Wake Forest,13.356171005585551,111.1,97.8,72.9,17,13.88,-0.06547862430180618,0.9259981444929388,9.259981444929387,13.54088731160299,-0.9179678964155507,20.416290791064416,1.5261734035233432,1.736709358530105,53,8.0,0.333,0,5,3,2,0,0,7,0,3,7
54,San Diego St.,13.35846110609269,112.0,98.7,70.9,14,13.27,0.011057638261586344,0.931401101958967,9.31401101958967,13.323120652823619,0.23605304443681696,29.480475534501426,1.1607292028529645,1.352482793851633,54,6.06,0.5,0,3,2,0,3,1,5,0,3,3
55,Northwestern,12.276743340263593,114.8,102.6,69.3,16,14.98,-0.3379070824670509,0.8926537691478729,8.926537691478728,13.244816915565114,-2.852052604660946,33.6380522204672,1.0721193241269575,1.1448328839635913,55,5.11,0.286,0,3,2,4,0,1,6,0,2,7
56,Butler,14.327312781198401,114.2,99.8,73.1,16,11.18,0.3934140976498002,0.8844107712959093,8.844107712959094,13.206919424154139,-0.11202952975115821,30.87582055357483,1.1655487995651002,1.2224168182875044,56,6.39,0.5,1,4,3,1,1,1,5,0,4,6
57,West Virginia,12.744977473374718,111.7,99.0,65.4,16,12.84,-0.011877815828160276,0.931322454710116,9.31322454710116,12.779938097448806,-0.9530669864861512,25.462322389877677,1.2276128540768996,1.6487208322319775,57,0.2,0.0,1,3,0,2,2,0,8,0,3,5
58,Oregon,9.300134449986459,111.0,101.7,69.7,16,23.55,-1.7812331937516928,0.48828969418009704,4.88289694180097,12.632077575940293,-3.065440547078225,30.965531285572183,1.1940115810577998,1.1734709416648124,58,6.94,0.143,0,4,1,4,1,0,6,0,0,7
59,Colorado,14.602399243232753,116.8,102.2,72.6,16,8.66,0.7427999054040941,0.8191797575619089,8.191797575619088,12.590191115171438,-0.12312800253737954,36.46533221279414,0.9988046323462177,1.049063296542733,59,3.27,0.6,1,1,2,2,5,1,4,0,3,3
60,Mississippi,9.608004217168656,109.5,99.9,68.5,16,18.48,-1.108999472853918,0.7234221877873891,7.234221877873891,12.370394381553044,-2.293228834736677,33.29284030011166,1.0124647150389774,1.2759293385692905,60,4.02,0.286,0,5,1,1,2,1,6,0,2,6
61,McNeese,15.522885394778939,116.4,100.9,70.1,15,4.66,1.3578606743473673,0.6429540990518473,6.429540990518473,12.263675738728075,0.8883477422439583,25.235476941176437,1.242578242697692,1.645632648524918,61,0.78,0.625,0,2,2,0,3,1,7,0,2,2
62,Virginia Tech,14.431748484462048,112.9,98.5,70.8,17,7.57,0.857718560557756,0.7922303463420741,7.922303463420741,12.250535425108895,0.986518614781442,29.895087761959314,1.1221924013841962,1.3813632742126116,62,5.02,0.5,2,2,3,1,1,1,7,0,6,4
63,USC,11.68394076393163,111.9,100.2,73.4,15,13.07,-0.1732574045085462,0.9141280866035882,9.141280866035883,12.208782707661712,2.3752809226394085,33.21859046097846,1.0648307542220017,1.1898829635112071,63,6.8,0.778,2,2,4,1,3,0,3,0,6,3
64,California,12.365961266973443,111.4,99.0,69.9,16,11.11,0.15699515837168043,0.9160236723777941,9.160236723777942,11.908695993690067,0.12776438298666015,29.544734186116443,1.1249009921887057,1.4100198173939371,64,1.97,0.25,1,3,1,1,3,0,7,0,2,4
65,Providence,12.378072683028293,117.6,105.2,75.9,16,10.62,0.21975908537853672,0.9084921404978437,9.084921404978436,11.74135742721004,-1.8708578026775466,29.210007929819035,1.126803442533391,1.4393663422355805,65,7.22,0.25,1,5,1,3,1,0,5,0,2,8
66,Syracuse,11.601553716072686,109.3,97.7,70.7,16,11.98,-0.04730578549091424,0.9278445455296398,9.278445455296398,11.740462305581836,-0.1650856455233125,30.27772251152808,1.1637934283316502,1.275952727381815,66,3.97,0.5,1,4,2,0,0,1,8,0,2,4
67,Oklahoma,12.856246278917993,116.4,103.6,69.0,16,9.66,0.39953078486474913,0.8834695097436979,8.83469509743698,11.719213542265944,-0.2642367865434636,21.76017899972173,1.3680517320926375,1.839219485495474,67,0.4,0.375,1,4,2,1,1,0,7,0,3,5
68,Akron,14.718059467733326,119.0,104.2,74.4,14,5.84,1.1097574334666658,0.7231946480017221,7.23194648001722,11.69404793975186,-0.5815411545626059,26.591356050148004,1.1639039006030707,1.6482535288159523,68,0.24,0.5,0,1,0,2,3,1,7,0,0,3
69,Notre Dame,12.190544890123633,110.1,97.9,67.8,16,10.49,0.21256811126545405,0.9093849215924453,9.093849215924454,11.574278382636953,-0.5594478465426729,34.78651144312766,1.0385975495178457,1.1097853044880037,69,5.91,0.429,1,5,2,0,1,0,6,1,3,5
70,South Carolina,13.060602021122648,113.5,100.4,67.2,16,8.76,0.537575252640331,0.8604025119969889,8.60402511996989,11.5566819251096,-1.809195965266003,32.54552516550609,0.9961229389765532,1.375913489984173,70,0.71,0.25,1,2,0,4,0,0,9,0,1,6
71,Oklahoma St.,11.545280789923922,113.0,101.4,77.2,16,11.31,0.029410098740490165,0.9296211831197693,9.296211831197693,11.458816457733011,1.635216130364574,34.18588444831274,1.0291652452387425,1.171877101544453,71,4.75,0.4,1,2,3,1,2,0,7,0,5,3
72,Santa Clara,13.89887115482044,115.7,101.8,72.7,18,5.23,1.083608894352555,0.7309773029917696,7.309773029917696,11.395194788681808,0.1026876362188176,20.712505345652712,1.477546297241692,1.7775594334067122,72,3.16,0.5,0,3,3,1,4,0,6,1,4,4
73,Murray St.,14.395096701482757,117.4,103.0,74.8,18,1.74,1.5818870876853446,0.562710384183215,5.62710384183215,11.38111988297867,0.9095039737065349,33.542388402314536,1.0007982606008317,1.276329760780497,73,-1.14,0.667,0,1,2,1,5,1,8,0,2,2
74,Dayton,12.348268480273404,109.1,96.8,70.2,16,9.46,0.3610335600341754,0.8892841358160933,8.892841358160933,11.316449210416234,-0.19999872862012502,31.144734735853213,1.133127490362218,1.250481086622829,74,0.91,0.5,0,2,1,1,4,1,7,0,1,4
75,Belmont,14.110878985257628,115.3,101.2,72.1,17,0.91,1.6501098731572035,0.5373888735544834,5.373888735544834,10.94021626691373,0.2043512291672247,21.67475063300127,1.3086539173308396,1.983823655953411,75,-2.48,0.9,0,0,3,0,5,3,6,0,1,0
76,South Florida,14.314402607693268,113.7,99.4,76.3,15,-1.27,1.9480503259616584,0.426272559392109,4.26272559392109,10.865667819987564,-1.0170209002758899,26.796222912083934,1.21027781083027,1.5318542728701188,76,3.56,0.444,1,2,3,3,2,1,3,0,2,5
77,Stanford,12.206361728612166,112.2,100.0,69.2,17,7.76,0.5557952160765207,0.8570874653378718,8.570874653378718,10.716025181423321,0.8597726562692056,32.640593055956415,1.021915761523989,1.3155624069494882,77,5.07,0.833,3,1,2,1,5,2,3,0,5,2
78,Minnesota,11.052045100758392,108.1,97.0,66.4,16,8.08,0.37150563759479893,0.8877280650180717,8.877280650180717,9.991491946439446,-1.2638625780511141,20.900774016217003,1.4621515659650668,1.7791682812702163,78,2.12,0.167,2,2,1,3,0,1,7,0,3,5
79,Cincinnati,10.985372907370362,103.7,92.7,71.3,16,7.98,0.3756716134212952,0.8871037392300303,8.871037392300302,9.913412175754779,-2.9443045813162385,28.255514476703574,1.1535758394155557,1.4851947333293989,79,3.93,0.0,0,6,1,1,1,0,6,1,1,7
80,George Washington,12.91287593229913,117.2,104.3,72.8,16,2.42,1.3116094915373913,0.6587178551928704,6.587178551928704,9.852801513071247,-0.9637847561742241,25.177953611190528,1.2844316053462603,1.5736041942354904,80,0.35,0.5,0,2,2,2,2,0,7,1,1,4
81,Colorado St.,10.510452448252039,118.0,107.5,63.9,15,8.7,0.22630655603150496,0.9076723804849897,9.076723804849896,9.827926994714714,-0.8533700728846245,19.201591283662857,1.6114824892632893,1.7650010864980095,81,3.82,0.667,0,1,4,2,1,1,5,1,4,4
82,Boise St.,9.674023037121188,108.2,98.5,68.9,14,9.23,0.05550287964014844,0.9270170212259374,9.270170212259375,9.49713695959223,-0.4789021922159087,27.60679935189604,1.3289323138024591,1.2682243839570422,82,10.23,0.333,2,3,1,2,3,1,2,0,4,6
83,Liberty,10.143597333326497,114.0,103.9,67.1,13,7.86,0.28544966666581206,0.8999640773059592,8.999640773059593,9.209420458246683,0.21791655450380532,22.87636082926545,1.3936332351347922,1.648986622753982,83,-0.26,0.625,1,1,0,0,6,2,3,0,2,1
84,Kansas St.,9.908897428958468,112.2,102.3,76.2,16,7.85,0.2573621786198086,0.9036936994562035,9.036936994562035,9.16575035997776,-1.0591374863381198,23.47217518980925,1.4296847467508496,1.5255521512344261,84,6.18,0.333,2,4,1,2,1,1,5,0,4,6
85,Nevada,10.75978282297325,114.7,103.9,67.9,16,6.05,0.5887228528716563,0.8509302341556603,8.509302341556603,9.12460914706665,0.08920767349189518,26.098869947167486,1.2399685966760594,1.5524529887997272,85,4.33,0.667,0,2,2,1,7,0,3,1,3,3
86,Pittsburgh,7.363547056384618,111.2,103.8,67.4,16,11.88,-0.5645566179519228,0.855470141696037,8.55470141696037,8.937050465784424,-4.013650058610866,19.9224473037218,1.5430422072901426,1.7742060251579832,86,5.52,0.2,0,5,2,2,0,2,5,0,2,7
87,George Mason,10.272212854957843,112.1,101.9,67.8,16,6.15,0.5152766068697303,0.864371730582291,8.64371730582291,8.826357826249748,1.490773466231115,36.96001311944461,0.9956839945175612,1.0188151439256985,87,-2.58,0.8,0,1,2,0,3,0,10,0,2,1
88,Wyoming,11.529436773421338,114.7,103.2,70.1,15,-7.37,2.3624295966776674,0.28523418865913086,2.852341886591309,8.509796241984775,-1.5908708630510766,19.206185506603493,1.4999827858442691,1.9504623922098503,88,-0.33,0.333,0,2,0,1,2,2,8,0,0,4
89,Penn St.,8.089606241075302,113.6,105.5,69.8,16,9.23,-0.14254921986558733,0.9176755817922864,9.176755817922864,8.505271989975533,-1.817692766483841,16.34977536786222,1.6823331933387373,2.0753021140966856,89,5.21,0.333,0,5,0,2,1,0,8,0,0,7
90,Northern Iowa,9.717582601111062,104.0,94.3,64.4,16,6.09,0.4534478251388827,0.8748816206193669,8.74881620619367,8.435216075557243,-1.4664201596689495,34.438786261010556,0.999110617191643,1.2038797247988655,90,0.61,0.571,0,1,1,3,3,1,7,0,0,4
91,Miami OH,11.97197996469015,115.3,103.4,72.9,14,-0.43,1.5502474955862686,0.5743517607747858,5.743517607747858,8.364163378339743,1.982119597894906,39.58604953026116,0.8193105770504187,1.1420738728960007,91,-6.9,1.0,0,0,2,0,3,0,9,0,1,0
92,Wichita St.,11.374843269858061,111.7,100.3,69.1,16,0.24,1.3918554087322577,0.6311647575221541,6.31164757522154,8.224954572139435,-3.445877849526024,27.966694255797016,1.1996029446287237,1.430464254231742,92,0.7,0.286,0,1,2,2,1,3,6,1,1,4
93,Arizona St.,7.941138884208428,111.5,103.5,73.5,16,8.59,-0.0811076394739465,0.9243755329378298,9.243755329378299,8.178738770551185,-0.35604025656968474,36.048134118255646,0.9959234517676829,1.08413180052791,93,7.2,0.625,1,3,3,2,2,0,4,1,4,5
94,Memphis,8.773885386278835,105.9,97.1,71.8,15,6.94,0.22923567328485428,0.9073035161446871,9.073035161446871,8.082700976827269,-2.420129995831168,33.14097095363762,1.0328080464229545,1.2515487588911869,94,8.9,0.143,0,5,1,2,3,1,3,0,1,7
95,Xavier,7.221421621618234,109.2,101.9,73.2,17,9.69,-0.30857229729772073,0.8967979208828467,8.967979208828467,8.073939231658708,-1.6699521000370652,24.224154572448203,1.3982059968913898,1.4922380638799524,95,6.42,0.333,0,3,3,4,2,0,5,0,3,6
96,DePaul,6.7304366931157205,103.7,97.0,70.0,17,10.65,-0.489945413360535,0.8687648661800311,8.687648661800312,8.056046108216943,-1.6469580460355093,24.590779262485107,1.3815360255273679,1.4788513393306495,96,2.46,0.333,0,5,1,1,3,0,6,1,2,6
97,Grand Canyon,9.739994468252306,106.0,96.2,69.8,15,4.12,0.7024993085315382,0.8279618803830495,8.279618803830495,7.741189751178985,-1.2385402546489903,26.102249430139565,1.1903815028437397,1.6496555249599685,97,-0.25,0.5,0,2,2,1,1,1,7,1,2,4
98,Tulsa,11.050924081255474,118.4,107.4,70.6,14,-5.3,2.0438655101569343,0.39155077507392444,3.9155077507392444,7.477362513107174,-0.29397472774905786,20.921201884517593,1.4823289709095562,1.7424136022445773,98,-1.59,0.75,0,0,1,2,3,1,7,0,1,2
99,Illinois St.,10.280763867763156,108.8,98.5,68.9,16,0.98,1.1625954834703944,0.7070515195120626,7.070515195120626,7.430320706998515,-1.8579239643966314,22.93948698642624,1.4768330339155673,1.5156765205379532,99,-2.0,0.556,0,1,1,1,3,2,7,1,0,2
100,Florida Atlantic,10.412787103760351,111.8,101.4,73.8,15,0.06,1.2940983879700438,0.6645979741111742,6.645979741111741,7.23416390543242,-1.7905452841397498,27.524586766498636,1.1713896548116998,1.5277829701426524,100,2.61,0.444,0,2,1,2,6,2,2,0,1,4
101,Hofstra,10.527219266635669,111.7,101.1,68.5,15,-4.86,1.9234024083294585,0.43533823812150446,4.353382381215044,7.0659922866797835,-0.3210590310418322,36.095479407093364,0.9752025840637103,1.1152417002174175,101,-1.28,0.667,1,1,1,0,4,3,5,0,2,1
102,Yale,7.130489749931684,116.7,109.6,69.1,13,6.95,0.022561218741460443,0.9302903622469814,9.302903622469813,7.055204541472705,-0.023716794660298746,21.978152927354124,1.5117022256067247,1.572087653731932,102,-0.95,0.8,0,1,1,0,4,2,5,0,1,1
