Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
14,Tennessee,26.190817394922874,117.7,91.5,69.7,15,22.28,0.4888521743653591,0.8597695672754649,10.31723480730558,24.597087998366845,1.08693312542864,50.93998628630039,14,4.86,2,3,1,1,2,0,6,0,3,4
15,Florida,24.93824775445563,116.9,91.9,72.3,15,23.9,0.12978096930695404,0.904154509012162,10.849854108145944,24.502468248048128,1.192338769022113,66.9973720586419,15,8.26,2,5,2,0,1,0,5,0,4,5
16,Texas Tech,23.87666917884124,120.9,97.0,69.8,15,24.7,-0.10291635264484489,0.9069120199983791,10.88294423998055,24.222853265730688,2.2341649174838647,55.00571086421892,16,10.87,2,4,2,0,3,0,4,0,5,4
17,Louisville,26.381456667269504,122.1,95.7,73.1,15,20.72,0.7076820834086881,0.8250265760425044,9.900318912510052,24.130472384206186,1.6381067969763539,35.79819566502405,17,5.91,3,4,1,0,2,0,5,0,5,4
18,Kansas,24.73376446194598,116.5,91.8,71.3,15,21.87,0.3579705577432475,0.8776578642958379,10.531894371550056,23.552462973724964,2.6854890389426185,52.002372098516304,18,11.05,3,4,3,0,1,0,4,0,6,4
19,Arkansas,20.93209983324195,121.9,101.0,74.8,15,26.08,-0.6434875208447561,0.8358700923475234,10.030441108170281,22.99501631283016,2.509422524386137,52.53141003702141,19,6.91,4,3,0,0,1,0,7,0,4,3
20,Saint Mary's,23.957081727544676,120.9,96.9,67.8,16,21.05,0.36338521594308437,0.8769584748443725,10.52350169813247,22.803663907959404,2.352448012504789,57.05053749292114,20,3.65,0,1,3,1,7,0,4,0,3,2
21,St. John's,21.741874940934963,115.3,93.5,73.6,15,21.74,0.00023436761687056773,0.9168058549489437,11.001670259387325,21.74108162720871,0.3869354219380714,49.83669847208425,21,9.55,2,4,2,1,3,0,3,0,4,5
22,Nebraska,24.9487117719149,115.8,90.8,70.3,15,14.22,1.3410889714893626,0.687980162025533,8.255761944306396,21.14003456881461,4.795041131470327,50.3525108806834,22,4.9,4,0,4,0,0,0,7,0,8,0
23,North Carolina,22.27325961587198,116.0,93.7,70.6,15,18.43,0.48040745198399737,0.8609868929943852,10.331842715932623,20.70574815162661,2.564992093415988,50.334149653040626,23,4.84,3,2,0,0,4,0,6,0,3,2
24,Virginia,24.948390779438498,120.0,95.0,69.1,15,12.03,1.6147988474298123,0.6135457596314472,7.362549115577366,20.69519557721604,2.116171841072177,38.976210206498216,24,1.95,3,1,2,1,2,0,6,0,5,2
25,Iowa,24.574779222779355,119.4,94.8,66.4,15,13.15,1.4280974028474194,0.6651395781064343,7.981674937277212,20.606884183133168,-0.0274679646244973,30.921018705808763,25,2.37,0,2,2,2,2,0,7,0,3,4
26,SMU,23.604399280838038,120.9,97.3,72.5,15,14.43,1.1467999101047548,0.7357199306783556,8.828639168140267,20.20523492808469,2.098220756239657,53.259318320592904,26,6.7,3,3,2,0,1,0,6,0,5,3
27,Creighton,19.22759400215547,116.3,97.1,69.2,16,21.56,-0.29155074973056605,0.8859616732793236,10.631540079351883,20.15871055694423,0.49988762889671357,39.00451310506983,27,8.24,1,5,3,0,1,1,5,0,4,6
28,Kentucky,18.537001481484737,115.5,96.9,70.5,15,21.73,-0.399124814814408,0.8722555013330404,10.467066015996485,19.84933664648904,-0.3217449756042239,25.334367207781938,28,7.09,1,5,1,1,0,0,7,0,2,6
29,Utah St.,23.880241203016254,118.7,94.9,72.0,13,13.53,1.2937801503770319,0.7000348502668511,8.400418203202213,19.817406832969162,2.286038292101484,34.706650211123005,29,0.49,1,0,1,1,6,0,4,0,3,1
30,Georgia,20.79699861727474,119.1,98.3,78.4,15,17.19,0.45087482715934213,0.8651745392455967,10.38209447094716,19.321619962294708,1.3764907732457345,44.916410467778135,30,0.11,0,2,4,0,1,0,8,0,3,2
31,Indiana,21.78069982850289,117.9,96.1,70.7,15,15.2,0.8225874785628613,0.8042221636665203,9.650665963998243,19.204374468897022,0.6967439558962738,35.13212378503239,31,2.49,0,2,2,1,3,0,7,0,3,3
32,Clemson,20.01419483810801,115.8,95.8,66.8,16,17.24,0.3467743547635016,0.8790931844297978,10.549118213157573,18.911886691428048,2.6483543275269916,67.71365846692724,32,4.94,2,2,5,1,1,0,5,0,7,2
33,UCLA,15.493966526560627,115.8,100.3,69.1,15,24.49,-1.1245041841799215,0.7408891351096853,8.890669621316224,18.84174885256497,0.09276673879357666,56.98085752086436,33,5.77,1,4,1,1,1,0,7,0,3,5
34,Ohio St.,19.224467489460736,118.6,99.4,70.2,15,18.15,0.13430843618259214,0.9036826584803396,10.844191901764075,18.773622220542748,0.922318220419653,60.973883259373125,34,5.04,2,3,3,1,0,0,6,0,4,4
35,Baylor,18.533466001854734,119.8,101.2,71.6,13,18.06,0.0591832502318419,0.9112488875597156,10.934986650716587,18.317157361895887,0.49576183515771177,49.62482193196521,35,5.37,1,3,2,1,0,0,6,0,3,4
36,Auburn,16.706487985382637,119.8,103.1,70.9,15,19.97,-0.40793900182717024,0.8710722998303336,10.452867597964003,18.04673221766273,0.3788350363492281,33.99015353291469,36,10.48,1,5,2,1,0,0,6,0,3,6
37,Wisconsin,14.895666590114459,113.6,98.7,72.8,15,22.36,-0.9330416762356926,0.7825093463224685,9.390112155869621,17.76941015634739,0.29959359099485283,47.339095902504596,37,6.76,0,5,3,0,1,0,6,0,3,5
38,Villanova,21.988290230583928,118.4,96.4,66.2,15,8.63,1.669786278822991,0.5977879043451244,7.173454852141493,17.666677179758793,2.1244923714665394,57.01709741076375,38,7.26,3,3,0,0,3,0,6,0,5,3
39,Saint Louis,21.17406740046826,117.5,96.3,75.1,14,3.61,2.1955084250585326,0.44161502879584114,5.299380345550094,16.351183354275552,1.6462975458594826,39.077075059066225,39,-1.78,1,0,1,1,3,0,8,0,3,1
40,Texas A&M,14.155685955417155,115.9,101.8,76.3,15,19.59,-0.6792892555728556,0.8298907084094795,9.958688500913755,16.324014663240085,0.7462327947981624,44.16688391093358,40,-0.77,1,2,2,1,2,0,7,0,3,3
41,TCU,18.41347490772162,114.2,95.7,70.2,15,12.64,0.7216843634652026,0.8225877092020732,9.871052510424878,16.122044982998787,0.461544482039816,50.96517984050375,41,2.9,2,2,2,1,0,0,7,1,3,3
42,N.C. State,18.002793221281777,117.2,99.2,70.6,16,12.63,0.6715991526602221,0.8311894990823555,9.974273988988266,15.939609022256136,0.067259795176005,34.87412111081177,42,6.82,0,4,5,1,2,0,4,0,5,5
43,Mississippi St.,12.421033612055453,110.8,98.4,71.6,15,21.54,-1.1398707984930683,0.7373334822724004,8.848001787268805,15.804320464275111,-0.33677306237580495,50.20018545361538,43,5.39,1,2,2,2,2,1,5,0,3,4
44,Washington,14.839269839875143,112.8,98.0,70.8,14,17.01,-0.27134127001560726,0.8883890374054153,10.660668448864984,15.777664294876537,-0.5680396858265251,48.553640812708245,44,6.25,1,3,2,3,1,0,4,0,2,5
45,Missouri,11.953456773245989,113.5,101.5,70.1,15,21.07,-1.1395679033442514,0.7374038712680532,8.848846455216638,15.33604768251178,1.220829585973691,37.31801403728674,45,0.75,2,3,0,0,1,0,9,0,3,3
46,Miami FL,18.81245542949118,116.3,97.5,72.4,15,9.02,1.2240569286863976,0.7173048235489107,8.607657882586928,15.24199932635892,1.6124718162533593,50.88263684096511,46,-0.32,2,2,0,0,2,0,9,0,3,2
47,Texas,13.272603737450481,117.6,104.4,71.9,14,16.69,-0.42717453281869,0.8684577175564296,10.421492610677156,14.730924507014944,-1.439104096298399,55.78690370213892,47,3.3,1,4,0,2,0,0,7,0,1,6
48,Northwestern,13.204443182482834,115.4,102.2,69.9,15,14.98,-0.22194460218964585,0.8941325771570454,10.729590925884544,13.944874632500909,-2.121277827124768,65.25310818139866,48,4.85,0,3,2,3,0,1,6,0,2,7
49,LSU,15.76455675040718,117.8,102.0,69.8,15,11.11,0.5818195938008976,0.8457718297352701,10.149261956823242,13.886159052936554,0.5281493943822859,42.08307379449971,49,1.32,1,2,2,1,1,0,8,0,2,3
50,VCU,14.828011523883916,115.6,100.8,72.5,16,12.35,0.3097514404854895,0.8837363455613199,10.604836146735838,13.84026230281847,-0.3101609266386358,67.98425684025642,50,0.46,0,3,2,2,2,0,7,0,2,5
51,San Diego St.,13.935891787507586,114.3,100.4,70.6,13,13.27,0.08323647343844831,0.9088866648011342,10.906639977613612,13.632099954058987,0.42990771140881456,55.73992156989512,51,7.17,0,3,3,0,2,1,4,0,3,3
52,Oregon,9.33266413998291,110.9,101.5,69.6,16,23.55,-1.7771669825021363,0.5664544046739839,6.797452856087807,13.57180747137599,-2.8870358045281197,53.71668992474088,52,7.12,0,4,1,4,2,0,5,0,0,7
53,UCF,16.16017909480874,117.0,100.8,72.2,14,9.45,0.8387723868510926,0.8011461306791142,9.61375356814937,13.428296252487092,1.9870862840753016,57.34028266938922,53,4.65,2,2,1,0,5,0,4,0,3,2
54,Butler,14.868987098320886,114.8,100.0,72.9,16,11.18,0.4611233872901108,0.8637335223897656,10.364802268677188,13.418734543564458,0.11164967328694075,55.18462847143015,54,6.61,2,4,2,2,1,0,5,0,4,6
55,Wake Forest,12.73754687887866,110.0,97.2,73.0,16,13.88,-0.14280664014016753,0.9027913734767351,10.833496481720822,13.198789858399802,-0.649826767976796,35.893217424000866,55,6.87,0,4,3,2,0,0,7,0,3,6
56,Seton Hall,16.9600731506914,108.2,91.3,68.3,15,3.54,1.6775091438364251,0.5955576592957339,7.146691911548807,12.629443157666305,2.0580150065685476,59.73121896583158,56,2.5,3,0,2,2,2,0,6,0,4,2
57,Mississippi,8.964283611920848,109.2,100.3,68.5,15,18.48,-1.189464548509894,0.7256458989651429,8.707750787581714,12.459363664647881,-2.454414653996663,62.40331664399287,57,3.28,0,5,0,1,2,1,6,0,1,6
58,Colorado,14.90218198905636,117.5,102.6,72.7,15,8.66,0.7802727486320449,0.8120937623175437,9.745125147810525,12.443885887686857,0.45943334193571594,63.17739549012315,58,2.26,1,0,2,2,5,1,4,0,3,2
59,USC,11.94751453495472,112.6,100.7,74.1,14,13.07,-0.14031068313065997,0.9030539081107165,10.836646897328599,12.437273828242725,2.0044608462904154,57.29091594572054,59,7.15,1,2,4,1,3,0,3,0,5,3
60,Notre Dame,13.488290110433113,110.7,97.2,67.8,15,10.49,0.37478626380413904,0.875474606026964,10.505695272323567,12.253306241069176,0.07538940122955395,63.27325769126469,60,4.94,2,4,1,0,1,0,6,1,3,4
61,Providence,13.308110976885459,118.2,104.9,75.7,15,10.62,0.33601387211068245,0.8804589368314092,10.56550724197691,12.197190089429412,-1.4613250989329956,54.50167323716753,61,6.26,1,5,1,2,0,0,6,0,2,7
62,California,12.652732090634586,110.7,98.0,70.2,15,11.11,0.19284151132932337,0.897393225568503,10.768718706822035,12.00802607660863,0.7316811788416349,55.33263280145435,62,1.57,1,2,1,1,4,0,6,0,2,3
63,Virginia Tech,14.556474602723114,112.1,97.6,71.0,16,7.57,0.8733093253403892,0.7944611158150169,9.533533389780203,11.947913230305652,0.8710983264305412,59.78762513477967,63,4.37,2,3,2,1,1,0,7,0,5,4
64,Oklahoma,12.889578223210904,116.7,103.8,69.1,15,9.66,0.403697277901363,0.8716428628678471,10.459714354414166,11.562757928616133,0.12895127646096505,46.011157819129785,64,-0.55,1,3,2,1,1,0,7,0,3,4
65,West Virginia,10.580905894188348,109.6,99.0,65.0,15,12.84,-0.2823867632264565,0.8870680109708421,10.644816131650105,11.518625285780345,-1.495125408507743,49.64198749315994,65,-1.33,0,3,0,2,2,0,8,0,2,5
66,South Carolina,12.956402514761365,113.6,100.7,67.7,15,8.76,0.5245503143451706,0.8545247655878279,10.254297187053934,11.252488199342501,-1.1654573021944152,64.5635761066887,66,-0.3,1,3,0,2,0,0,9,0,1,5
67,Oklahoma St.,10.720360221426546,112.3,101.5,77.6,15,11.31,-0.07370497232168183,0.909829429156407,10.917953149876883,10.968746328174305,1.8111237089302232,62.85655790037513,67,2.79,1,1,3,1,2,0,7,0,5,2
68,Belmont,15.184542889499042,116.2,101.0,71.7,16,0.91,1.7843178611873802,0.564345847153127,6.772150165837523,10.939473921817727,0.23480448981723967,41.65493217246745,68,-2.55,0,0,3,0,4,3,6,0,1,0
69,Stanford,12.902269653460735,113.2,100.3,69.5,16,7.76,0.6427837066825919,0.8359859280815772,10.031831136978926,10.920604185792218,1.2562362760775425,60.230709635295696,69,3.98,3,0,2,1,4,2,4,0,5,1
70,Dayton,11.845686321665582,108.7,96.9,70.3,16,9.46,0.29821079020819763,0.8851517138369265,10.621820566043118,10.893823094553401,-0.20099802948978507,57.4468786934243,70,0.64,0,2,1,1,4,1,7,0,1,4
71,Akron,14.324274827775213,120.5,106.1,74.4,13,5.84,1.0605343534719016,0.7553511412228501,9.064213694674201,10.838844476732957,-0.8464340180811689,52.27097697868215,71,0.0,0,1,0,3,1,0,8,0,0,3
72,New Mexico,15.2129362012042,112.3,97.1,70.5,14,2.2,1.6266170251505252,0.6101777803640737,7.322133364368884,10.744225087781277,1.259527399484334,48.14176703203102,72,3.29,2,2,1,0,2,1,6,0,5,2
73,Boise St.,11.808080453694416,107.9,96.0,69.6,13,9.23,0.3222600567118019,0.8821851813598834,10.586222176318602,10.650958627773704,-0.9937185577208378,48.70117743768303,73,8.92,2,2,1,2,3,1,2,0,4,5
74,Murray St.,14.34193973745846,116.9,102.5,74.5,17,1.74,1.5752424671823075,0.6247382640307283,7.49685916836874,10.485324209293713,0.8209062307883883,62.70067323851386,74,-1.53,0,1,2,1,5,1,7,0,2,2
75,McNeese,14.223570964058325,115.4,101.2,70.1,13,4.66,1.1954463705072906,0.7242145251287007,8.690574301544409,10.391817922585203,0.7407299257125057,48.2120336688019,75,1.05,0,1,2,1,3,1,5,0,2,2
76,Syracuse,9.247240659154514,107.1,97.9,70.8,15,11.98,-0.34159491760568583,0.8797522460775948,10.557026952931139,10.37608143043489,-0.5684136530893458,51.2958723859241,76,3.35,1,3,1,1,0,1,8,0,1,4
77,Pittsburgh,8.910601450591216,111.0,102.1,67.5,15,11.88,-0.37117481867609814,0.8759462963355059,10.511355556026071,10.134072460269142,-3.234557764129491,38.48196777473632,77,4.84,0,3,2,3,0,2,5,0,2,6
78,Minnesota,11.472359159723041,108.5,97.0,67.0,15,8.08,0.4240448949653801,0.8688861558958685,10.426633870750422,10.081263228727327,-0.36019019706012934,32.538571420505065,78,1.56,2,2,1,2,0,1,7,0,3,4
79,Yale,12.168192536176292,119.5,107.3,68.9,12,6.95,0.6522740670220365,0.8344184399326874,10.013021279192248,9.794603184629876,0.8633650234426273,41.011826815315025,79,-1.21,0,1,1,0,5,0,4,1,1,1
80,Santa Clara,12.058262264790159,114.5,102.4,72.4,17,5.23,0.8535327830987698,0.7983092806395984,9.57971136767518,9.597258052418264,0.029252923393727315,39.42307408794653,80,3.05,0,3,3,1,3,0,6,1,4,4
81,Kansas St.,10.719452707908559,112.7,102.0,76.1,15,7.85,0.3586815884885699,0.8775662188533951,10.530794626240741,9.535877437374774,-0.25470112629415453,35.64710290707893,81,6.31,2,4,1,1,1,1,5,0,4,5
82,Cincinnati,10.413077044312828,102.6,92.2,71.8,15,7.98,0.3041346305391035,0.8844270849012594,10.613125018815113,9.404900539777273,-2.7023047289936777,55.61154035181355,82,3.15,0,5,1,1,1,0,6,1,1,6
83,Tulsa,14.265660353479745,119.3,105.1,70.8,13,-5.3,2.4457075441849683,0.3693866352671852,4.432639623206223,9.290652367794191,0.5785735981107809,40.418974211795515,83,-2.51,0,0,1,2,3,0,7,0,1,1
84,Colorado St.,9.649318725683528,118.2,108.6,64.4,14,8.7,0.11866484071044114,0.9053042702937933,10.86365124352552,9.234533807178874,-0.95758725372173,30.41439094421368,84,3.29,0,1,4,2,0,1,5,1,4,4
85,Northern Iowa,11.084836809421176,103.5,92.4,64.4,15,6.09,0.6243546011776471,0.8389956959453921,10.067948351344706,9.07877878202181,-0.6152916615200112,65.55324112912099,85,0.62,0,1,1,2,4,1,6,0,0,4
86,Memphis,10.532619728559823,106.3,95.8,71.6,14,6.94,0.4490774660699778,0.8654259304809686,10.385111165771622,9.002597781815195,-1.670300740164306,63.96234144288683,86,9.51,0,5,1,1,4,1,2,0,1,6
87,Nevada,10.45618397818859,112.2,101.7,68.4,15,6.05,0.5507729972735739,0.8505692051168859,10.206830461402632,8.672017860358599,-0.034341535060963935,45.538750097444286,87,3.91,0,1,3,2,5,0,3,1,2,3
88,Illinois St.,12.183242381405762,111.1,98.9,69.4,15,0.98,1.4004052976757202,0.6724999089046343,8.069998906855611,8.264293180922007,-0.784880128680971,39.78107447761566,88,-1.99,0,1,1,1,4,2,6,0,0,2
89,Liberty,8.12007385774487,113.9,105.8,67.1,12,7.86,0.03250923221810875,0.9138037312313669,10.965644774776404,7.99589369353854,-0.21035770085421923,40.38423265615921,89,-0.83,1,1,0,0,6,1,2,1,1,1
90,Arizona St.,7.209837004147516,111.1,103.9,73.6,15,8.59,-0.17252037448156043,0.8996169371142831,10.795403245371398,7.787436661840052,-0.5234288769293851,64.93985341335835,90,6.67,1,3,3,2,1,0,4,1,3,5
91,George Washington,10.956892149544473,116.8,105.8,72.2,15,2.42,1.067111518693059,0.7538896844443163,9.046676213331795,7.745200917878731,-0.9863031834201568,47.89823827613266,91,0.49,0,2,2,2,2,0,6,1,1,4
92,DePaul,5.633334185527687,103.1,97.5,70.2,16,10.65,-0.6270832268090392,0.838552899259776,10.062634791117313,7.5702402721418816,-1.5068410240068832,45.16947226511395,92,0.78,0,4,1,1,3,0,6,1,2,5
93,George Mason,8.377895793080299,110.1,101.8,68.0,15,6.15,0.2784869741350373,0.8875359718084402,10.650431661701283,7.452841111485139,1.169537279311582,59.221440768534734,93,-4.41,0,1,0,0,4,0,10,0,0,1
94,Grand Canyon,9.477138270581023,106.9,97.5,69.3,14,4.12,0.6696422838226278,0.8315187330570618,9.978224796684742,7.247835209823537,-1.1703029536180019,50.085204856122424,94,-0.05,1,2,1,1,1,1,6,1,2,4
95,South Florida,11.601745552026756,112.6,101.0,76.4,14,-1.27,1.6089681940033445,0.6152034249406167,7.382441099287401,7.1576831111851,-1.5557304467676438,51.33142828518193,95,2.95,1,3,1,2,3,1,3,0,1,5
96,Wyoming,11.858241050857558,112.6,100.7,70.6,14,-7.37,2.403530131357195,0.38125231849102004,4.57502782189224,7.122326864497953,-1.0498772666856535,32.407106766365686,96,-1.23,0,2,0,1,2,1,8,0,0,3
97,Wichita St.,10.81594070704135,111.3,100.5,68.3,15,0.24,1.3219925883801686,0.6928780040882246,8.314536049058695,7.0443005561770615,-3.3137678431102238,48.41243878179537,97,0.77,0,2,2,1,0,3,6,1,1,4
98,Penn St.,5.468699109658644,111.1,105.6,69.8,15,9.23,-0.47016261129266956,0.8624518005097823,10.349421606117389,7.004327389722177,-1.6207706478513941,36.120400563762715,98,3.08,0,4,0,2,0,0,9,0,0,6
99,Xavier,4.696172262385858,107.7,103.0,73.1,16,9.69,-0.6242284672017677,0.839016140999588,10.068193691995056,6.624914449927456,-1.9308317648853706,45.07242060394049,99,5.69,0,4,2,2,1,1,6,0,2,6
100,High Point,10.71129118210115,116.3,105.6,72.5,15,-2.81,1.6901613977626437,0.5918953774621089,7.102744529545307,6.366207391819754,-1.4803861140569943,33.806653113365826,100,-8.14,0,0,0,1,2,2,10,0,0,0
101,Hofstra,10.98788734593316,113.5,102.5,68.7,14,-4.86,1.980985918241645,0.505703977066963,6.068447724803557,6.195684320259806,-0.3424631043874058,61.79898145447441,101,-1.67,0,1,2,0,3,3,5,0,2,1
102,Georgetown,3.2290714822219115,109.4,106.2,69.6,15,10.4,-0.8963660647222611,0.7899063021875905,9.478875626251085,6.005846877569816,-1.86202871536012,68.4094811089672,102,0.28,0,3,3,2,0,1,6,0,1,6
103,Florida Atlantic,9.555403379375136,111.1,101.5,73.4,14,0.06,1.186925422421892,0.7262520807619393,8.715024969143272,5.912322306131533,-1.9161480786518812,50.361278724426064,103,2.32,0,2,1,2,5,2,2,0,0,4
104,Miami OH,9.871836303517568,113.8,103.9,73.2,13,-0.43,1.287729537939696,0.7015572855035075,8.41868742604209,5.822664753998694,1.8342831430866102,71.11694552146864,104,-7.4,0,0,2,0,3,0,8,0,1,0
105,Florida St.,4.729761730372758,109.4,104.7,75.6,15,7.31,-0.32252978370340524,0.8821515364743598,10.585818437692318,5.797303654613932,-2.902284067457943,28.963144356954075,105,3.01,0,7,0,0,0,1,7,0,0,7
106,San Francisco,6.234476746317753,107.8,101.6,68.2,17,5.08,0.14430959328971915,0.9026329810592563,10.831595772711076,5.7851735318262,-2.328983366223932,56.4146362678665,106,0.73,1,1,2,3,2,2,5,1,2,4
107,UNC Wilmington,6.90682971719373,109.1,102.2,67.2,15,4.19,0.33960371464921624,0.880004791805737,10.560057501668844,5.784380050015349,-0.48983754447941585,61.9849512154691,107,-7.75,0,0,0,0,4,1,9,1,0,0
108,Utah Valley,9.753966512517678,109.0,99.3,72.5,14,-1.3,1.3817458140647099,0.6774122918039555,8.128947501647465,5.693352538060212,-0.6006074989371335,42.84717880949312,108,-0.72,0,2,0,0,6,2,4,0,0,2
109,UAB,4.763444975028165,106.8,102.1,73.3,15,6.79,-0.2533193781214794,0.8905154243856709,10.686185092628051,5.606549625218504,-2.6186255407913066,47.14894435543291,109,-1.3,0,1,1,1,3,3,5,1,2,2
110,UC Irvine,6.311878531293445,103.2,96.9,70.2,15,4.39,0.24023481641168065,0.8920369214711572,10.704443057653886,5.5115250960599065,-2.2207746728785214,58.69651120122547,110,-1.91,0,0,0,2,4,3,6,0,0,2
111,Bradley,5.489321356431432,107.7,102.2,70.9,16,4.62,0.10866516955392902,0.9063279867263534,10.875935840716242,5.137531437243237,-2.5412187500106054,46.736318926355125,111,-1.32,0,2,1,1,4,2,5,1,1,2
112,Georgia Tech,3.146135062282923,104.3,101.2,73.7,16,8.23,-0.6354831172146347,0.8371836059517925,10.046203271421511,5.107017423390712,-2.908861909928401,57.51825004062142,112,-0.15,0,2,0,2,1,2,9,0,0,5
113,Utah,3.5681782322711797,111.3,107.7,71.7,15,7.2,-0.45397772096610256,0.8647396143987338,10.376875372784806,5.053268942071726,-2.433569025930442,75.5421323530772,113,4.42,0,5,1,1,2,0,5,1,1,6
114,Richmond,8.559944051007605,112.8,104.3,71.2,15,-1.36,1.2399930063759506,0.7134109660729995,8.560931592875994,4.955504129306405,-1.211541449505095,58.69532303100865,114,-4.3,1,0,0,0,5,3,5,1,1,1
115,Hawaii,10.211553967489081,103.6,93.4,71.5,12,-4.99,1.9001942459361352,0.5299059868615921,6.358871842339105,4.946266736672584,-1.3234449421470629,43.770564500631075,115,-5.63,0,1,0,1,0,1,9,0,0,2
116,Marquette,0.7132695911817848,102.9,102.2,73.1,16,20.99,-2.5345913011022767,0.3449053807567662,4.1388645690811945,4.8804678350546675,-4.376357880212698,63.503616811774265,116,7.36,0,5,0,3,1,2,5,0,1,8
117,UC San Diego,5.9415575027889815,111.6,105.6,69.8,14,3.02,0.3651946878486227,0.8767239875708002,10.520687850849601,4.688052922815073,-1.2019241409419887,50.49368189930989,117,-1.84,0,0,0,1,6,1,4,2,0,1
118,East Tennessee St.,7.893007134077635,110.8,102.9,68.8,14,-0.68,1.0716258917597044,0.7528831862980637,9.034598235576764,4.530514142665343,-2.601614789618429,46.024106840857776,118,-5.2,0,2,0,0,1,1,8,2,0,2
119,Maryland,0.015218545202458245,104.7,104.6,70.3,15,19.67,-2.456847681849693,0.3662781268130685,4.395337521756822,4.469350798033533,-2.333105840758858,56.838625620309884,119,6.33,0,5,1,2,1,1,5,0,0,7
120,Stephen F. Austin,9.239201917955711,107.9,98.7,68.8,13,-7.92,2.144900239744464,0.4566391220777285,5.479669464932742,4.1510830546360165,-0.6658005810609282,63.35065050799037,120,-5.05,0,1,0,0,2,2,8,0,0,1
121,North Texas,4.790516018954065,99.9,95.2,66.2,14,3.14,0.20631450236925813,0.8958949425246752,10.750739310296101,4.0735973352418,-2.420645931209034,56.91351305315948,121,0.57,0,1,0,3,2,2,6,0,1,5
122,St. Thomas,6.287034149350518,110.9,104.6,71.7,14,0.2,0.7608792686688147,0.8156192725528777,9.787431270634531,3.782500233899112,-1.0384087553595673,53.172661735875806,122,-3.24,0,1,0,2,3,0,7,1,0,1
