Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
11,Florida,28.06369558554202,119.6,91.5,72.6,17,23.9,0.5204619481927528,0.8634573020608318,8.634573020608318,26.66122504156048,1.878347360072512,33.76436206553204,1.0274170293390714,1.208984947897512,11,9.42,0.444,3,5,3,0,1,0,5,0,6,5
12,Michigan St.,26.812141703523807,114.8,88.0,68.7,17,24.95,0.23276771294047593,0.9068569663938645,9.068569663938645,26.16435158767824,3.684079414238889,30.834544323359243,1.148618644273321,1.2521384982237052,12,9.3,0.833,4,2,4,0,1,0,6,0,8,2
13,Nebraska,28.385388923093657,118.8,90.4,69.9,17,14.22,1.770673615386707,0.4922480154423263,4.922480154423264,25.204688319765864,5.417461990671402,27.65374314210633,1.3453263525962584,1.2430835709376102,13,6.49,1.0,6,0,3,0,2,0,6,0,10,0
14,Kansas,26.70350604972957,119.2,92.5,71.0,17,21.87,0.604188256216196,0.8479635833942393,8.479635833942393,25.094912764881098,2.578205704490955,22.715110917712344,1.3727554220297482,1.704870105446925,14,12.69,0.556,4,5,3,0,1,0,4,0,7,5
15,Vanderbilt,28.074909930200207,121.1,93.0,73.6,17,13.05,1.8781137412750257,0.4521046524926349,4.521046524926349,24.918543126727787,4.802174613494511,24.243034156589314,1.4128615247265253,1.4691736393476846,15,5.69,0.875,4,1,5,0,2,0,5,0,9,1
16,Alabama,24.527498430732166,124.4,99.9,76.5,17,24.81,-0.035312696158479095,0.9290397032609854,9.290397032609853,24.627327723442278,2.687866848134721,32.06225440118816,1.0477430390296298,1.3185315170174396,16,13.47,0.667,5,4,0,1,5,0,2,0,7,5
17,Virginia,27.54608429239596,120.5,92.9,68.6,17,12.03,1.9395105365494951,0.42940826893259454,4.294082689325945,24.41717050267456,2.995102625055381,23.185667563835203,1.318258217957894,1.7484126618830405,17,4.06,0.714,3,1,4,1,1,0,7,0,7,2
18,Texas Tech,23.908543687982586,119.9,96.0,70.0,17,24.7,-0.09893203900217662,0.9224851638850715,9.224851638850716,24.18694629469844,2.6590338530915503,28.68272320181406,1.1934748577539689,1.3718473863319696,18,10.96,0.5,2,4,3,0,5,0,3,0,5,4
19,Tennessee,24.323685891193335,115.6,91.3,69.5,17,22.28,0.2554607363991668,0.9039416415667069,9.039416415667068,23.614233440400113,1.2789875023993034,25.62837178620933,1.2502758987440448,1.585526840916064,19,7.26,0.286,2,5,2,0,2,0,6,0,4,5
20,Arkansas,21.72084998802451,123.4,101.6,74.6,17,26.08,-0.5448937514969359,0.8590787502807679,8.590787502807679,23.184209856947433,2.2349397673936284,23.455115367730336,1.376436902391398,1.6101768427855856,20,8.36,0.429,4,4,0,0,3,0,6,0,5,4
21,St. John's,23.85866255342566,117.5,93.6,73.6,17,21.74,0.26483281917820767,0.9027140073741743,9.027140073741743,23.123834847247522,0.6997616714632251,27.461417464854968,1.1741776121418939,1.5291416970626641,21,9.79,0.571,3,4,2,1,5,0,2,0,6,5
22,Louisville,23.602356038328466,120.5,96.9,72.8,17,20.72,0.3602945047910584,0.8893932374199813,8.893932374199814,22.61233724501446,0.8841061955475897,23.259727254563373,1.4181984553281364,1.5657778755174832,22,6.58,0.5,3,5,1,0,3,0,5,0,5,5
23,Utah St.,25.719421957216696,120.1,94.4,71.3,15,13.53,1.523677744652087,0.5840650250391793,5.840650250391794,22.30330251990641,2.5128279091475214,19.551140917859513,1.500253929339984,1.898508100920457,23,1.75,0.889,0,0,2,1,8,0,4,0,4,1
24,Saint Mary's,22.81647695934531,121.2,98.4,68.0,18,21.05,0.2208096199181635,0.9083610531663795,9.083610531663794,22.224015747680383,2.1255387074725203,28.622265141465277,1.182467145819397,1.3962314101857565,24,3.5,0.75,0,1,4,1,8,0,4,0,4,2
25,Iowa,24.009719193336082,119.4,95.4,66.8,17,13.15,1.3574648991670102,0.6430903711577028,6.430903711577028,21.029133837910678,-0.6541243562310939,23.491442241674733,1.4586852628369806,1.4827050193839848,25,5.4,0.167,0,4,2,1,2,1,7,0,3,5
26,Kentucky,19.908537250102157,116.7,96.7,70.0,17,21.73,-0.22768284373723047,0.9074992287868706,9.074992287868707,20.542468805113717,0.1265035833401722,17.208727850611922,1.601317702457877,2.077458044392234,26,7.72,0.333,2,5,2,1,0,0,7,0,4,6
27,Clemson,21.686510160241298,115.8,94.1,67.0,18,17.24,0.5558137700301624,0.8570840563338955,8.570840563338955,20.252218702436327,2.8661305726952246,36.366857600802845,1.060087936751128,0.9655031876484669,27,5.19,0.667,4,2,3,1,3,0,5,0,8,3
28,North Carolina,20.502017071175445,117.7,97.2,71.1,17,18.43,0.2590021338969306,0.9034793953493334,9.034793953493335,19.782969809283095,2.0580782571032152,25.403313692838893,1.2529982531092503,1.6059265740927302,28,5.56,0.5,3,3,1,0,4,0,6,0,5,3
29,N.C. State,22.605041772973124,119.5,96.8,71.0,17,12.63,1.2468802216216404,0.6801975191742887,6.801975191742887,19.754438571777456,0.2937336923214673,21.393456591705352,1.5050632351527309,1.6487059212037156,29,7.47,0.571,0,5,6,0,2,0,4,0,5,5
30,Wisconsin,18.038156098295104,117.3,99.2,72.2,17,22.36,-0.5402304877131119,0.8599234444184963,8.599234444184964,19.489939706237084,1.426005657217333,24.792010507174957,1.2625004790393433,1.659092376381301,30,8.62,0.429,1,5,4,0,1,0,6,0,5,5
31,SMU,21.697411452308998,120.4,98.7,72.1,17,14.43,0.9084264315386248,0.7794321617357002,7.794321617357002,19.412834239060842,1.705898263929294,28.1775166501694,1.1712443701211002,1.4600439793988884,31,7.76,0.333,3,3,3,1,1,0,6,0,6,4
32,Auburn,18.567483224350497,120.5,101.9,70.5,17,19.97,-0.17531459695618778,0.9138855488375766,9.138855488375766,19.057841271526033,0.29012174730803864,17.787358143053364,1.5529526162815221,2.0741444945879173,32,11.76,0.333,3,6,1,1,0,0,6,0,4,7
33,UCLA,16.448357123718097,115.2,98.7,68.3,17,24.49,-1.0052053595352377,0.7534674825845877,7.534674825845878,18.917970622509397,0.3305828957786492,33.022501730596524,1.064304520770357,1.2067263348680266,33,5.32,0.286,1,4,1,1,3,0,7,0,4,5
34,Saint Louis,21.78937231353821,118.4,96.7,74.2,16,3.61,2.272421539192276,0.31353756884712064,3.1353756884712065,18.81063999537027,1.5213854141462946,23.520869089107066,1.2676866111608884,1.8100351471377243,34,-2.15,0.8,1,0,1,1,4,0,9,0,2,1
35,Villanova,21.64733247806508,119.4,97.8,65.9,17,8.63,1.627166559758135,0.5459326695662639,5.4593266956626385,18.483129398124074,2.609343128821843,31.99700156043731,1.0362228278670131,1.3464483505425964,35,7.46,0.75,4,2,2,1,2,0,6,0,6,3
36,Ohio St.,18.573249374686867,118.6,100.0,69.8,16,18.15,0.05290617183585855,0.9272801094103786,9.272801094103787,18.417955655954962,0.17540343516314572,31.534530381330512,1.1113732507119911,1.2527795957015866,36,5.75,0.571,1,5,4,0,0,0,6,0,4,5
37,Georgia,18.8875528373416,118.8,99.9,77.5,17,17.19,0.21219410466770006,0.9094311404278523,9.094311404278523,18.295926797136158,0.9180550277998147,27.51206836164789,1.3306119660445082,1.2742106452950595,37,1.59,0.667,0,2,5,1,1,0,8,0,4,3
38,Creighton,16.553968727360896,117.2,100.6,68.1,18,21.56,-0.6257539090798878,0.8437460689825035,8.437460689825034,18.151633214524878,-0.29453434329141004,21.579169658573207,1.4773931299273324,1.6685593636866234,38,9.07,0.375,1,6,3,0,2,1,5,0,5,7
39,Texas,18.868591926746788,120.6,101.7,70.9,16,16.69,0.27232399084334835,0.9017227038659146,9.017227038659145,18.083338709125652,-0.03729402030936768,27.363051612011496,1.191934798296571,1.5058083287979658,39,6.24,0.333,3,4,0,2,0,0,7,0,3,6
40,Indiana,19.33628233457884,118.0,98.7,70.4,17,15.2,0.5170352918223551,0.864062168696075,8.640621686960749,17.942398392141914,-0.2251545070549401,22.4114468183285,1.4516019216374723,1.6104100252868763,40,4.54,0.333,0,4,1,1,4,0,7,0,3,5
41,Baylor,16.69829986031425,120.0,103.3,70.6,15,18.06,-0.17021251746071853,0.9144859351112735,9.144859351112736,17.21404344261194,0.20376543496325006,24.28992779338569,1.3287448786965523,1.5956498458181874,41,6.77,0.5,3,4,1,1,0,0,6,0,4,5
42,TCU,18.932197259321924,114.0,95.0,70.0,17,12.64,0.7865246574152405,0.809260618694447,8.09260618694447,16.902903287587844,-0.11348809126171311,29.927177936935927,1.1724965032435897,1.2927583228162594,42,6.43,0.6,2,4,2,1,0,0,7,1,3,5
43,Texas A&M,14.784330244822456,115.7,101.0,75.7,17,19.59,-0.600708719397193,0.8486352418996926,8.486352418996926,16.384504584456593,0.4930064190177106,26.04803098040535,1.3046056554341556,1.4480071771834433,43,1.2,0.5,2,3,2,1,2,0,7,0,4,4
44,Miami FL,19.245433422212358,117.5,98.3,72.3,17,9.02,1.2781791777765448,0.6698996516431336,6.698996516431336,16.355009651446046,2.11528317164057,31.868211241300177,1.0594149333052023,1.3142806465309809,44,0.72,0.667,3,2,2,0,1,0,9,0,5,2
45,Washington,15.722074495071325,114.3,98.5,70.3,16,17.01,-0.16099068811608452,0.9155614913639053,9.155614913639052,16.190826700138185,-0.7385521540470847,25.65771425534674,1.1893419611486595,1.7058735088418207,45,8.76,0.375,1,4,3,3,1,0,4,0,3,6
46,New Mexico,18.830261903331618,114.3,95.4,71.2,16,2.2,2.0787827379164523,0.3791461147713205,3.7914611477132047,15.6443934415651,0.9486782305027859,24.44717673876415,1.343563196912506,1.553194166026063,46,2.3,0.571,1,1,3,1,3,1,6,0,4,2
47,Missouri,12.875831272564255,114.1,101.3,70.2,17,21.07,-1.024271090929468,0.7481167502695143,7.481167502695143,15.379876424354682,0.9906487347685342,20.091520700330225,1.5097583625639972,1.8059319696726521,47,2.58,0.333,2,4,1,0,1,0,9,0,4,4
48,UCF,17.190223340672574,117.3,100.1,71.5,16,9.45,0.9675279175840719,0.7638146223504757,7.638146223504757,14.689140678790475,2.2871983125886963,33.17805997359453,1.0096356734574243,1.291327236485186,48,5.53,0.75,2,2,3,0,5,0,4,0,7,2
49,San Diego St.,15.193899868211133,112.1,96.9,70.7,15,13.27,0.2404874835263917,0.9058742439824229,9.058742439824229,14.469501515731668,0.5260105191957951,29.152183930077214,1.1830355725564368,1.3454519501752016,49,6.13,0.571,0,3,3,0,3,1,5,0,3,3
50,Seton Hall,17.566345090073966,108.7,91.2,68.7,17,3.54,1.7532931362592459,0.498765076413863,4.98765076413863,14.384626790241759,1.8098073691270873,35.03483060546845,0.9702770230950332,1.2077823657317284,50,4.91,0.857,2,1,4,2,2,0,6,0,5,3
51,LSU,15.725754060203641,118.1,102.4,69.7,17,11.11,0.5769692575254552,0.853152805033427,8.53152805033427,14.183369477485488,-0.559045096500995,22.846470776529188,1.3744584270725295,1.685644599892776,51,3.6,0.571,1,4,2,0,1,1,8,0,2,5
52,VCU,15.04698637016432,117.6,102.6,72.2,18,12.35,0.33712329627053994,0.8927663742901618,8.927663742901618,14.152820888082235,-0.674713406741164,39.94119862877112,0.8740566261414633,1.0111671978083656,52,1.56,0.5,0,3,2,3,2,0,8,0,2,6
53,Mississippi,11.775726826305316,112.0,100.2,67.9,17,18.48,-0.8380341467118355,0.797048545946056,7.97048545946056,13.915705719945109,-1.742187680012524,33.48351385983685,1.0197081032124424,1.246171114419032,53,4.98,0.375,1,5,1,1,2,1,6,0,3,6
54,Wake Forest,13.01622103303653,111.1,98.1,72.9,17,13.88,-0.10797237087043388,0.9215099307743124,9.215099307743124,13.319855547903963,-1.300212421986087,19.961641643867097,1.543779368254953,1.7679010458108206,54,7.74,0.333,0,5,3,2,0,0,7,0,3,7
55,Virginia Tech,15.495312723958875,113.3,97.8,70.6,18,7.57,0.9906640904948594,0.7574967003401468,7.5749670034014684,13.147939905544611,0.383873926634962,30.547708235392406,1.1106194800182636,1.3413044287872737,55,5.79,0.429,1,3,4,2,2,0,6,0,6,5
56,Northwestern,12.080038119121994,115.3,103.3,68.8,17,14.98,-0.3624952351097508,0.8890680813945053,8.890680813945053,13.07586498210689,-3.5244445862034475,33.43735740494804,1.0703799087336554,1.1633528725379216,56,6.41,0.286,0,4,2,4,0,1,6,0,2,8
57,Mississippi St.,9.633387972053441,110.6,100.9,71.5,17,21.54,-1.4883265034933197,0.5968868432840378,5.968868432840378,12.727532591475565,-1.4819931886545543,25.505822813635227,1.2720460103356463,1.559400458433296,57,7.34,0.375,1,4,2,2,2,1,5,0,3,6
58,USC,12.441885735601844,112.7,100.3,73.2,16,13.07,-0.0785142830497696,0.924647018871517,9.24647018871517,12.671931352967407,2.1392632307321673,34.09315395582967,1.0349559052461816,1.16949721924242,58,6.17,0.778,1,2,4,1,5,0,3,0,5,3
59,Colorado,14.316329531097665,116.0,101.6,72.7,17,8.66,0.7070411913872081,0.8269892854928438,8.269892854928438,12.465223970702612,-0.8391893257891354,35.7106264254931,1.0077167524061754,1.090011138847149,59,3.63,0.5,1,2,2,2,5,1,4,0,3,4
60,Butler,12.622386008491375,113.4,100.8,73.0,17,11.18,0.18029825106142194,0.9132954146732436,9.132954146732436,12.118300431197875,-1.0388105753472487,29.774723318063206,1.222787888767472,1.2297939940809501,60,6.39,0.429,1,4,3,2,1,1,5,0,4,7
61,McNeese,15.123197661410956,116.2,101.1,70.1,15,4.66,1.3078997076763694,0.6599677352670882,6.599677352670882,11.926218025324214,0.5555169872552259,25.179203188102612,1.239204799333755,1.659057310999353,61,0.51,0.625,0,2,2,0,3,1,7,0,2,2
62,Syracuse,11.871659918423916,110.9,99.1,70.5,17,11.98,-0.013542510197010582,0.9311625694668508,9.311625694668509,11.910001231844575,-0.20478888520812433,29.77748932863385,1.1629547913281009,1.3216023022403534,62,4.17,0.5,2,4,1,0,2,1,7,0,2,5
63,Santa Clara,14.25925942825802,116.6,102.3,72.4,19,5.23,1.1286574285322524,0.7174836747906923,7.174836747906923,11.784231103298891,-0.008488060059230307,21.49234185733488,1.4378112288952307,1.7443250771686056,63,3.3,0.5,0,3,3,1,5,0,6,1,4,4
64,West Virginia,11.17047572282982,111.1,99.9,65.4,17,12.84,-0.2086905346462724,0.9098630733559427,9.098630733559428,11.752513342111945,-1.1271824154033219,21.81853143232363,1.367347550594249,1.8325586464191976,64,2.05,0.0,1,4,2,2,0,0,8,0,3,6
65,Dayton,12.84472189239655,109.2,96.3,69.6,17,9.46,0.42309023654956857,0.8797817098815216,8.797817098815216,11.690431821046749,-0.20968436717697436,32.98779433312297,1.0925502688895103,1.1637566173081089,65,0.67,0.571,0,3,2,0,4,1,7,0,2,4
66,California,11.905186777188845,110.2,98.3,69.8,17,11.11,0.09939834714860574,0.9224351331566782,9.224351331566783,11.625481776509693,-0.39766153655622993,30.124785731194876,1.113220832894339,1.3759741395082121,66,3.6,0.25,1,4,1,1,3,0,7,0,2,5
67,Stanford,13.365413330333851,114.3,101.0,69.6,18,7.76,0.7006766662917314,0.8283509597668424,8.283509597668424,11.598811539649173,1.0384234705783602,32.90728567169621,1.0080808796360121,1.3184316015902726,67,6.07,0.833,4,1,2,1,5,2,3,0,6,2
68,Providence,11.941594812032363,117.8,105.9,75.8,17,10.62,0.16519935150404552,0.915072160151482,9.15072160151482,11.47913926762345,-2.6770190536835585,29.997662114304916,1.0987501628745344,1.4152717829757606,68,7.91,0.25,1,5,1,4,1,0,5,0,2,9
69,Notre Dame,11.81814234925946,110.2,98.4,67.7,17,10.49,0.16601779365743252,0.9149767035487774,9.149767035487773,11.353427192554706,-1.231396182713885,34.48958413951951,1.06597958046011,1.0895256641583255,69,6.87,0.429,2,5,1,1,1,0,6,1,3,6
70,Oklahoma,12.109289014316886,117.1,105.0,69.0,17,9.66,0.3061611267896107,0.8971321766662851,8.97132176666285,11.26322657496909,-0.8014419788116438,22.105773272166648,1.374156229461387,1.7803557359395392,70,2.05,0.375,1,5,2,1,1,0,7,0,3,6
71,Murray St.,14.050044098888279,117.2,103.1,74.8,18,1.74,1.5387555123610348,0.5785604613839862,5.785604613839862,11.055752001152005,0.4791155527894482,33.712094689485696,0.9945569633058269,1.2735191554082779,71,-1.4,0.667,0,1,2,1,5,1,8,0,2,2
72,Belmont,13.964355389310754,115.5,101.6,71.8,18,0.91,1.6317944236638442,0.5442113245254446,5.442113245254446,10.933771941941366,-0.023576206639274844,22.677823518789175,1.288372410130545,1.8812116076594148,72,-2.38,0.9,0,0,3,0,5,3,7,0,1,0
73,Pittsburgh,10.243061646530379,113.1,102.9,67.4,17,11.88,-0.20461729418370278,0.910362903613472,9.10362903613472,10.813943170489363,-4.035060897622314,18.56494959720918,1.5941930873578118,1.878719208345075,73,5.48,0.333,0,5,3,2,0,2,5,0,2,8
74,Oklahoma St.,9.873047458963256,113.0,103.1,76.6,17,11.31,-0.179619067629593,0.9133760543584794,9.133760543584794,10.37526298972992,0.6474881263021981,33.01652344427021,1.076001908435099,1.1878914641984153,74,5.28,0.4,1,2,2,2,3,0,7,0,4,4
75,Cincinnati,11.383349285712413,103.7,92.3,71.4,17,7.98,0.42541866071405154,0.879411817967043,8.79411817967043,10.223028331269369,-2.8889711739802664,28.492615437161728,1.1488846678418336,1.4697728849727856,75,4.54,0.0,0,6,2,1,1,0,6,1,2,7
76,Akron,12.545898170162133,118.4,105.9,74.3,15,5.84,0.8382372712702666,0.7969992546838509,7.969992546838509,10.219125171561128,-0.8041829200476318,26.270855329599808,1.1828703534673917,1.645554208497644,76,-0.77,0.5,0,1,0,3,2,0,9,0,0,4
77,Oregon,7.10328422814716,110.2,103.1,69.5,17,23.55,-2.055839471481605,0.3872802156405326,3.872802156405326,10.154857075421564,-3.4672438800134717,28.755470895045015,1.3118429605023796,1.1940876046873619,77,7.94,0.125,0,6,0,3,2,0,6,0,0,8
78,Miami OH,13.497427858571086,116.0,102.5,72.8,15,-0.43,1.7409284823213858,0.5034017666409573,5.034017666409572,9.997834364389211,1.8055195962598791,35.74142614703285,0.9676152704072085,1.1558871662816936,78,-7.32,1.0,0,0,1,0,4,0,10,0,1,0
79,South Florida,13.304132637015343,113.1,99.8,76.0,16,-1.27,1.8217665796269178,0.47311349213859016,4.731134921385902,9.978111744798616,-1.3388566962892856,26.246449572573884,1.2102792793286716,1.5924726649343777,79,2.78,0.444,1,2,2,3,3,1,4,0,2,5
80,Minnesota,10.68360738347259,109.0,98.3,66.0,17,8.08,0.32545092293407385,0.8944310586619667,8.944310586619666,9.786012783467875,-2.0996968050289375,21.850437282704988,1.430262449322595,1.7119311014108018,80,3.2,0.167,2,3,1,3,0,1,7,0,3,6
81,South Carolina,9.941808665817703,112.3,102.4,67.6,17,8.76,0.14772608322721292,0.9170870302708387,9.170870302708387,9.527675934599003,-2.426735774589094,28.610096285357454,1.1465350029508388,1.4622691896788569,81,1.55,0.2,1,3,0,4,0,0,9,0,1,7
82,Liberty,10.276677973774113,114.1,103.8,67.3,13,7.86,0.3020847467217641,0.8976950974020689,8.976950974020689,9.28953468368755,0.04419132573145568,22.749877984433727,1.393539462651493,1.6642354627625506,82,-0.16,0.625,1,1,1,0,5,2,3,0,2,1
83,Arizona St.,9.615807608558455,113.4,103.8,73.1,17,8.59,0.12822595106980694,0.9192842068739927,9.192842068739926,9.255782250728192,-0.6131350575534604,35.54813255117138,1.0102148410010643,1.0980900528668278,83,8.89,0.556,1,4,3,2,2,0,4,1,4,6
84,Nevada,10.46805270905864,113.8,103.3,67.7,17,6.05,0.55225658863233,0.8577363958069535,8.577363958069535,8.986459604559876,-0.39587593201430415,27.49422511521339,1.1979761315767572,1.4810307083653613,84,5.34,0.571,0,3,2,1,7,0,3,1,2,4
85,Colorado St.,9.010057501455208,118.4,109.4,63.7,16,8.7,0.03875718768190106,0.9286983304777743,9.286983304777742,8.896184731230711,-1.8385529168187738,18.955832642006627,1.6273143617362544,1.7743315484437674,85,3.64,0.571,0,1,4,2,1,2,5,1,3,4
86,Xavier,8.299234742068904,109.7,101.4,73.3,18,9.69,-0.1738456572413869,0.9140587963572809,9.14058796357281,8.767625927766959,-1.825213934418187,24.485780910613638,1.4148774020607213,1.4418627041687893,86,6.62,0.333,0,3,5,4,1,0,5,0,5,6
87,Boise St.,8.284321481770291,108.3,100.0,68.9,15,9.23,-0.11820981477871362,0.9203920147929197,9.203920147929196,8.643930566340128,-1.4663140072492489,27.28914790896816,1.330153318541539,1.2943216595629157,87,9.82,0.286,2,3,1,3,3,1,2,0,4,5
88,Kansas St.,8.889036927946748,111.0,102.2,76.1,17,7.85,0.12987961599334352,0.9190999605702048,9.190999605702048,8.5244159459744,-1.963975075594492,24.087273497500963,1.4176556710325703,1.4783356819865605,88,6.66,0.333,1,4,2,3,1,1,5,0,4,7
89,Tulsa,11.639052921767828,118.4,106.8,70.8,15,-5.3,2.1173816152209786,0.36561563450560036,3.6561563450560035,8.319407402417685,-0.3377994069413113,20.732795884972052,1.464742962249933,1.797005935946499,89,-1.78,0.778,0,0,1,2,4,1,7,0,1,2
90,George Washington,10.667971423942035,117.1,106.5,72.7,17,2.42,1.0309964279927544,0.7462110320248881,7.462110320248882,8.15194676875237,-2.123349064332981,23.737987741664146,1.3261113203407389,1.664745696104571,90,0.32,0.5,0,2,2,2,2,1,7,1,1,4
91,Wichita St.,11.18427847078992,111.3,100.1,69.1,16,0.24,1.36803480884874,0.6394430829475212,6.394430829475212,8.059285824498991,-3.7767176645510503,28.22526758205728,1.1955652930353846,1.412084967327814,91,0.6,0.286,0,1,2,2,1,3,6,1,1,4
92,DePaul,6.71898607136788,103.6,96.8,70.0,17,10.65,-0.4913767410790151,0.8685198884964154,8.685198884964153,8.048219998760999,-1.900147930626268,24.480000431298624,1.3897814904399182,1.4781199687725528,92,2.4,0.333,0,4,1,2,3,0,6,1,3,6
93,George Mason,8.807053851411538,112.0,103.2,67.8,17,6.15,0.33213173142644226,0.893481067208057,8.93481067208057,7.89167130213997,1.317811002560223,37.681892716487134,0.968211867546689,1.0113543373524179,93,-3.17,0.833,0,1,2,0,4,0,10,0,2,1
94,Penn St.,7.143335449923626,113.2,106.0,69.1,17,9.23,-0.2608330687595468,0.9032396315112329,9.03239631511233,7.867340300066598,-2.644338824554053,16.787042983241637,1.6504367545389833,2.057939410280162,94,6.12,0.333,0,5,0,3,1,0,8,0,0,8
95,Memphis,7.828714628745132,103.5,95.6,71.6,16,6.94,0.11108932859314147,0.9211710922066232,9.211710922066231,7.504001154220626,-2.6452670688578923,34.346650567809554,1.0044096504112092,1.201923472654113,95,8.21,0.143,0,5,1,2,4,1,3,0,1,7
96,Hofstra,10.607105695191478,111.8,101.2,68.6,15,-4.86,1.9333882118989347,0.43165982140168657,4.3165982140168655,7.150737235271545,-0.5328997974583345,35.20406809078728,0.9929406193330632,1.1534709508801215,96,-1.21,0.667,2,1,0,0,4,3,5,0,2,1
97,Northern Iowa,7.637096462711881,103.2,95.6,64.4,17,6.09,0.19338705783898513,0.9117280539051525,9.117280539051526,7.097020613297632,-2.6048133937471487,32.257843317269725,1.0941510368088148,1.22031856792736,97,0.64,0.571,0,1,1,3,3,1,7,1,0,4
98,Florida Atlantic,10.074997178581313,111.8,101.7,73.9,15,0.06,1.251874647322664,0.6785656763106258,6.7856567631062585,6.955590034867519,-2.116767453910999,27.52094994070459,1.173962602574353,1.523186809053728,98,2.31,0.444,0,2,1,2,6,1,2,1,1,4
99,Yale,6.91901954017105,116.6,109.7,69.0,13,6.95,-0.00387255747861881,0.9320865239812561,9.320865239812562,6.931956524827811,-0.33702149713944607,22.07143530888942,1.502992744536117,1.5738116778083873,99,-1.15,0.8,0,1,1,0,4,2,5,0,1,1
100,Georgetown,5.182941127505046,111.4,106.2,69.2,17,10.4,-0.6521323590618693,0.8384582900734826,8.384582900734825,6.906147011387497,-3.018189103044925,38.59440454181141,0.8742776535452292,1.1084552128051366,100,2.23,0.286,1,4,1,3,1,1,6,0,1,8
101,Illinois St.,9.446909627249141,110.5,101.0,68.9,17,0.98,1.0583637034061426,0.7383585409604241,7.38358540960424,6.88304753158004,-2.930276014856526,22.89902160878161,1.5096881805711355,1.476398418647202,101,-2.01,0.5,0,1,1,1,3,3,7,1,0,2
102,Wyoming,9.852732603952376,113.4,103.5,69.7,16,-7.37,2.152841575494047,0.35336913875582154,3.5336913875582154,6.737099175261647,-2.4529248673781527,19.195174144218846,1.5314466972711003,1.894142407489242,102,0.7,0.333,0,2,0,3,2,1,8,0,0,4
