Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
16,Virginia,26.8245880477306,121.0,94.2,67.9,19,12.03,2.465764674621767,0.25471014225272287,1.0188405690108915,26.071631029422306,3.5421353571095207,0.30523270849451783,-0.44719599293425505,16,3,23.052649469804734,1.3356928668734198,1.7313975635701646,16,6.38,0.75,4,2,3,1,3,0,6,0,8,3,1.5578906882831478,2.412968663105615,0.8550779748224672,0.1416264262075589,19,2.6162020703881885,1.011368321164869,-1.248078921443112,11,8
17,BYU,26.258378251319485,120.7,94.5,73.5,20,23.55,0.451396375219914,0.8752180713969846,3.5008722855879384,25.854917211928697,4.067041811149972,0.26893021732710826,-0.1682572944702908,17,3,28.483929637106527,1.1332391442721785,1.5010368594538854,17,8.97,0.75,3,3,5,0,4,0,5,0,8,3,-2.6125045796667634,1.770809870253332,4.383314449920095,-0.23750041633334215,20,5.472919772211378,-2.300235771025819,-6.861002247868634,12,8
18,Saint Louis,24.80460425842277,119.8,95.0,73.7,19,3.61,3.5324340430704617,0.06454616667432767,0.25818466669731066,24.520459001175077,2.4560542044391447,0.17199091233474645,-0.639782217586291,18,1,21.89571650255244,1.337403117798815,1.8843751001182039,18,-1.02,0.857,2,0,1,1,7,0,8,0,4,1,-1.115401012476047,0.5568066027488705,1.6722076152249175,-0.10140009204327699,19,3.738221008157554,-1.3208699684023382,-4.228375196969325,12,7
19,Tennessee,24.678996693642276,116.2,91.5,69.1,19,22.28,0.39983278227371244,0.8834228651777852,3.533691460711141,24.30279050721345,1.768235650043854,0.271183683039805,-0.292858704912269,13,6,25.98836283436487,1.225649823363067,1.5917165965924043,19,8.9,0.375,3,5,2,1,2,0,6,0,5,6,-5.783079742489532,-0.4784834772714706,5.304596265218062,-0.525734522044503,19,4.36930137314537,-2.557066203746084,-6.3305537532807215,11,8
20,Arkansas,23.942113461223343,123.7,99.7,73.9,20,26.08,-0.35631442312944256,0.889979171845689,3.559916687382756,24.265149321923047,3.288089738815483,0.2771195381831827,-0.1737406667864514,15,5,20.041954258720345,1.4666534213202866,1.8898043953663464,20,11.37,0.375,5,5,1,0,3,0,6,0,7,5,-2.194470349440138,1.749549060938807,3.944019410378945,-0.19949730449455802,20,4.746967834511804,-2.3135479655471105,-6.269354494306947,12,8
21,Alabama,24.08642031870407,123.1,99.0,76.5,19,24.81,-0.1205966135493212,0.9201292965578673,3.6805171862314694,24.20384036828893,3.0330411211621513,0.36530293883206244,-0.28598284727577655,13,6,32.73541040544467,1.0477062095155962,1.25948344603378,21,14.63,0.7,4,5,4,1,3,0,2,0,7,6,-3.1546685052983072,0.4349051913763921,3.5895736966747,-0.28678804593620977,19,0.8435694810626208,1.5347923692557237,0.6189973649340101,9,10
22,Louisville,24.30191884539721,120.8,96.5,72.1,20,20.72,0.5969864742328687,0.8493510496290798,3.3974041985163193,23.78180875024106,1.9064915476321236,0.2388441670142764,-0.23955446509462394,14,6,18.171999595870325,1.6272221760836185,1.8823387652648513,22,9.27,0.5,3,5,3,1,3,0,5,0,5,6,-13.82275939532849,-0.6558367770090933,13.166922618319395,-1.256614490484408,20,6.6904911479519225,-0.6926277258742326,-6.268037015834168,12,8
23,St. John's,23.40855484166032,117.4,94.0,73.5,20,21.74,0.2780924736100534,0.9009532393817662,3.6038129575270648,23.153801104645872,2.457210289197892,0.30713393558142194,-0.42995974890468747,15,5,30.8930222887956,1.1076961647846786,1.3151265216148855,23,10.08,0.667,3,4,5,0,4,1,3,0,9,5,-8.786413545969673,0.1264023754943835,8.912815921464057,-0.7987648678154249,20,2.0015786245117835,1.078636881081134,-0.7516836793012988,11,9
24,Iowa,24.00846914759113,118.8,94.8,66.3,19,13.15,1.8097448579318547,0.4776106608170179,1.9104426432680717,23.01640585873257,1.3663397004232785,0.17495153258603552,-0.21659635115624393,14,5,22.758994172775253,1.4335913019867639,1.5983224599216594,24,5.44,0.286,1,4,2,2,3,0,7,0,4,6,-8.020624390585954,-0.9908237964142297,7.029800594171725,-0.7291476718714505,19,5.290802864203436,-0.42680155143767134,-4.541870445818122,12,7
25,North Carolina,22.388314615223905,120.2,97.8,71.7,20,18.43,0.6597191025373176,0.8369109559902592,3.347643823961037,21.820761521864227,2.9703341475507123,0.2605760263062289,-0.2997205683372366,16,4,25.610307152417427,1.2780667766706346,1.5373980938035643,25,7.78,0.5,4,3,1,1,4,0,7,0,7,4,-4.754569938482852,0.2210411051983712,4.975611043681224,-0.43223363077116844,20,5.039917409302332,-3.28554523217699,-7.4854764065956,12,8
26,Saint Mary's,21.706048446263452,118.5,96.8,67.5,21,21.05,0.10934140771057521,0.921361269771302,3.685445079085208,21.608102854835906,2.363505331787355,0.19554457839072292,-0.385432359748553,18,3,26.720541928431736,1.2076332417327151,1.5450115663550303,26,4.17,0.7,1,2,3,1,8,0,6,0,4,3,-5.5397509538418594,-1.8448457794815256,3.6949051743603336,-0.5036137230765327,21,3.8516344557645352,-3.115596980952432,-6.811609842544663,11,10
27,N.C. State,22.321108096379646,119.0,96.7,71.1,20,12.63,1.615184682729941,0.5503841595163234,2.2015366380652934,21.360123733655367,0.9040037434875057,0.2643762168622369,-0.4662105487639678,14,6,20.35559257704786,1.492187776655899,1.8001273850610975,27,7.97,0.667,1,4,7,1,2,1,4,0,6,5,-9.756681622937043,0.7042621314536968,10.460943754390739,-0.8869710566306402,20,3.86676094321005,1.0818194277124902,-2.4540956593940257,11,9
28,Auburn,21.509819030148705,121.0,99.5,70.3,20,19.97,0.25663650502478436,0.9037883924165522,3.6151535696662087,21.274094022176175,2.1300269489904906,0.3044082881487243,-0.2610401138489892,13,7,18.51303670800223,1.5460286206661924,1.970119635982942,28,12.98,0.455,5,6,1,1,1,0,6,0,7,7,-6.25953178907836,-0.6134788414752743,5.646052947603086,-0.5690483444616691,20,5.465720761426676,-3.1088721932681684,-8.308593194843022,9,11
29,Kentucky,20.87152659028159,118.1,97.2,70.3,20,21.73,-0.14307890161973505,0.9176155379824175,3.67046215192967,21.00464583985875,1.7263793966202243,0.2627250542294163,-0.3252952270986007,14,6,19.9707703396218,1.4999980666008508,1.8392209067989291,29,9.02,0.429,3,5,3,1,1,0,7,0,6,6,-12.617952392593635,-1.7538662738641235,10.86408611872951,-1.1470865811448758,20,6.321291888273655,-3.4071837369392477,-8.172465314253234,13,7
30,SMU,21.452593013516378,120.6,99.2,71.8,20,14.43,1.1704321689193964,0.7046107920531727,2.8184431682126907,20.585190309651995,2.22449574407991,0.23568078231685471,-0.262143198134582,15,5,28.339090920387676,1.1692501600181346,1.4474148857000555,30,9.6,0.429,3,5,3,0,2,0,7,0,6,5,-4.127511730600259,-0.5417040074568106,3.585807723143448,-0.37522833914547815,20,1.729513737526357,-1.457153591368671,-2.7609408704270018,13,7
31,Villanova,20.82976280132732,118.4,97.6,65.7,20,8.63,2.03329380022122,0.3953350905024078,1.5813403620096311,19.93584347096715,2.241111525130705,0.2526442293488462,-0.3097103830203975,15,5,33.4305844649643,0.9904877245994471,1.3061739909172825,31,9.38,0.667,3,4,1,1,7,0,4,0,6,5,-3.562857994841619,0.42485347473543955,3.9877114695770586,-0.32389618134923814,20,1.5827617136611136,0.8732082486909764,-0.5741300028387051,11,9
32,Clemson,20.345434007888542,115.0,94.7,66.2,21,17.24,0.5175723346480906,0.863967520384866,3.455870081539464,19.90660372124263,2.9548746286752117,0.2608718126822009,-0.36998654673055015,17,4,36.30436557103364,1.0445224562131907,0.991595361892553,32,5.37,0.7,2,3,7,1,3,0,5,0,8,4,-4.749316941669853,0.32334414682418977,5.072661088494042,-0.4317560856063502,21,3.5292240493471283,-0.5898054169500527,-3.9764345552124487,11,10
33,Utah St.,20.35903440660151,118.3,98.0,70.3,18,13.53,1.1381724011002516,0.7145816766145682,2.8583267064582727,19.423215742985136,2.110117226953868,0.2532805916339963,-0.563030549185359,15,3,18.246602058810915,1.6123316429954466,1.8953012238591498,33,3.76,0.818,2,2,3,0,6,1,4,0,6,2,-2.6871804566316153,2.043462966229956,4.730643422861571,-0.24428913242105593,18,0.3137871621953437,3.374300681992411,2.4061036905621753,7,11
34,Texas,19.672374931517837,121.6,102.0,69.4,19,16.69,0.4970624885863059,0.8675429141902882,3.4701716567611527,19.211793093725152,-0.4466048927745607,0.241070276879075,-0.3872972423055481,11,8,24.773581334097244,1.2676492344919847,1.6512585341888313,34,8.29,0.286,3,5,1,2,0,1,7,0,4,7,-2.0338195014216858,0.5775423314750256,2.6113618328967116,-0.18489268194742597,19,2.4706230440907935,-0.7947793522922496,-2.7163750532517557,12,7
35,Indiana,19.683782517725675,119.0,99.3,69.0,20,15.2,0.7472970862876126,0.8181783927704537,3.2727135710818147,19.05325286974453,-0.1912935529696167,0.12926891373523355,-0.2673984902182363,13,7,22.09214019522635,1.4693803542626602,1.6202538808285512,35,7.04,0.375,0,6,1,1,5,0,7,0,2,7,-7.3116064890550145,-1.5636349295893015,5.7479715594657135,-0.6646914990050014,20,4.273375172981869,-0.9853200953675771,-4.546466072852468,12,8
36,Texas A&M,18.58165392427503,118.0,99.4,74.6,20,19.59,-0.16805767928749482,0.9147383637803534,3.658953455121414,18.73759874933801,1.694205460768826,0.2113428797430912,-0.4218201537801585,16,4,26.445308307382465,1.3210761017849242,1.384291437578653,36,2.68,0.571,2,2,3,2,4,0,7,0,5,4,-3.359910298416781,-0.066251074948761,3.29365922346802,-0.3054463907651619,20,2.094304532444447,0.15250717686357618,-1.4262762399022377,13,7
37,Georgia,18.47671919097951,117.0,98.5,76.8,20,17.19,0.2144531984965846,0.9091516436551741,3.6366065746206964,18.278751202011456,1.9953075218605019,0.2219278130745625,-0.3888843718331243,16,4,24.751836226504167,1.4090341808191549,1.4235560138606569,37,3.93,0.625,3,3,4,1,1,0,8,0,6,4,-9.735531410072452,0.2723007256518414,10.007832135724293,-0.8850483100065865,20,5.798121499069288,0.20952668672834962,-4.622241229162723,12,8
38,Wisconsin,17.461791141844756,118.4,101.0,72.1,20,22.36,-0.8163681430258739,0.8022549357337578,3.2090197429350313,18.139047187336477,1.0939552151711105,0.22818767524554692,-0.35011203971109134,14,6,24.6650591624965,1.255921495047576,1.6875467885342899,38,8.28,0.5,1,5,5,1,2,0,6,0,5,6,-6.454456302365938,-2.1842757610217842,4.270180541344154,-0.5867687547605398,20,1.8520649159661677,-1.1173037305999425,-2.6606911605717487,12,8
39,Ohio St.,17.945606856692393,119.2,101.3,68.8,20,18.15,-0.0340655238846009,0.929162933939392,3.716651735757568,17.977637437539762,0.9944165561007718,0.20574529759698698,-0.31433626837617434,14,6,31.967505511060466,1.0804250979710046,1.2680100986153133,39,8.23,0.5,1,5,3,1,4,0,6,0,6,5,-5.336254112507797,0.707854226920034,6.044108339427831,-0.48511401022798156,20,3.872304365012415,-0.8407912306546479,-4.067711534831661,12,8
40,UCLA,16.917260726482695,116.0,99.1,67.5,20,24.49,-1.2621232122528838,0.6752034752341313,2.700813900936525,17.81822223329632,1.0936062862175238,0.18943131123763673,-0.25973867851823157,14,6,32.475243622160484,1.067293625247276,1.2472825861846797,40,7.42,0.25,2,5,2,1,3,0,7,0,5,6,-1.9471971314750167,-0.35688271349852757,1.5903144179764892,-0.17701792104318334,20,2.2021803802613014,-2.092590772845246,-3.927741089729664,12,8
41,New Mexico,17.610743882166815,113.8,96.2,72.4,19,2.2,2.5684573136944695,0.22658669161260844,0.9063467664504338,16.909084353672213,1.2504677652234122,0.19223637064067348,-0.408269448596672,15,4,25.43311478335106,1.313222569514881,1.4972069938406172,41,3.71,0.5,1,3,4,0,4,1,6,0,5,3,2.9425141380201216,2.929325247088337,-0.013188890931784743,0.2675012852745565,19,2.6380678089417797,-0.8473891587281623,-3.1257204482687904,11,8
42,TCU,17.343765292878032,112.7,95.4,70.7,20,12.64,0.7839608821463386,0.8098535211511201,3.2394140846044803,16.68809284412567,0.019395805081169115,0.223483337138451,-0.4122696539598135,13,7,31.101961786677386,1.1376851883513757,1.2468056741718718,42,6.31,0.571,3,4,1,1,2,1,7,1,5,5,-0.44587315376381514,2.893588836516849,3.339461990280664,-0.04053392306943774,20,0.24216300872764882,2.798427588061558,2.6158739353284073,13,7
43,Washington,16.302992178487386,114.3,98.0,70.0,19,17.01,-0.1178346369187692,0.920433239273247,3.681732957092988,16.417754749861874,-0.8653397737618409,0.22753331213580247,-0.3489636550133182,10,9,24.94022305696665,1.2204015224474554,1.7277758641313405,43,11.43,0.333,1,6,3,3,2,0,4,0,4,8,-7.134567450182072,-0.2938808632515222,6.840686586930549,-0.6485970409256429,19,3.2131965380564087,-1.2367021463949905,-4.298689435601686,10,9
44,San Diego St.,16.370566624778775,112.9,96.5,70.8,18,13.27,0.5167611041297958,0.8641104700733668,3.4564418802934673,15.871092928519356,0.9368278043367724,0.22811408466786678,-0.40573105926909925,13,5,31.472448604378982,1.1201494506400786,1.24367262867904,44,7.31,0.556,1,3,5,1,2,1,5,0,4,4,-5.2177288032698526,-2.4747737593408576,2.7429550439289945,-0.4743389821154411,18,1.576100215556611,-1.3096629618409756,-2.8857631773975867,9,9
45,Creighton,14.94266407439163,117.6,102.6,68.7,20,21.56,-1.1028893209347281,0.7252522295179076,2.9010089180716303,15.780921925944927,-0.5121843883039716,0.21548323939570543,-0.3872479076315544,12,8,23.103355311011363,1.429950301647143,1.565265837444001,45,9.28,0.333,1,5,3,2,3,1,5,0,6,8,-7.8715898603399665,-3.243265243401132,4.628324616938834,-0.7155990782127242,20,-0.3030694616387866,-0.4378286349273775,-0.16069025022025177,11,9
46,Virginia Tech,16.548382323344825,114.4,97.8,70.9,21,7.57,1.496397053890804,0.5939706402146907,2.375882560858763,15.635835730452722,1.0265789571103152,0.23278145882865448,-0.41085715421991703,15,6,30.126613842814514,1.1209173482657824,1.3618801554668551,46,7.26,0.444,1,5,5,0,4,1,5,0,8,6,-0.72058046304369,-0.37732464426661866,0.34325581877707134,-0.06550731482215363,21,2.6197541284570045,-2.7855864541078947,-5.097134214511134,12,9
47,Miami FL,16.0032840257674,114.8,98.8,71.3,20,9.02,1.1638806709612333,0.7066520595033382,2.826608238013353,15.138547226072838,1.396570383178478,0.185429020827152,-0.3925734875139888,16,4,29.92268455612983,1.122194015938324,1.3787455451081252,47,1.61,0.625,2,3,3,0,2,1,9,0,5,3,-7.591919162252043,1.4916053581924025,9.083524520444445,-0.6901744692956403,20,5.185284044206948,2.0773687070052778,-2.2437013298338457,12,8
48,Santa Clara,15.94343897926943,115.8,99.8,72.1,21,5.23,1.7855731632115717,0.4866632280862348,1.9466529123449392,15.03457670336841,0.9146538747742703,0.2020594239654379,-0.463659381734547,16,5,23.207269359896795,1.4100388599712934,1.5842236557069582,48,4.49,0.545,1,3,4,1,5,0,6,1,5,4,1.9258077611327642,3.5211095989396535,1.595301837806889,0.17507343283025129,21,5.6729946323908935,-0.57444787293994,-6.224232490262552,10,11
49,LSU,15.62526763113381,118.3,102.6,68.6,20,11.11,0.7525446051889683,0.8170045077431645,3.268018030972658,14.991093460666413,-0.25880046408704516,0.1565035706233141,-0.3276209831700186,13,7,24.08076290201319,1.3256496435029708,1.6250819090107829,49,6.43,0.444,1,6,3,0,1,1,8,0,3,7,-1.3132489375507226,1.5785293037834514,2.891778241334174,-0.11938626705006569,20,2.5141565792901273,2.203208571969812,-0.0958330058837267,11,9
50,VCU,15.297285221342406,117.5,102.2,72.0,20,12.35,0.49121420355706774,0.8685477269883024,3.4741909079532096,14.861085670981613,-0.039175044088226585,0.1676339640696185,-0.39767509017714747,14,6,39.24861724272856,0.8761809419578538,1.0565377991616414,50,2.24,0.556,1,4,3,2,2,0,8,0,2,6,-0.7160966372592356,0.9875644350850669,1.7036610723443024,-0.06509969429629416,20,0.40456770491155025,1.7773676483618803,1.407415362052388,11,9
51,California,15.470337854738958,111.4,95.9,70.4,19,11.11,0.7267229757898264,0.8227243778156117,3.290897511262447,14.826603120093397,0.8952478286961583,0.18081887395710985,-0.3272432813406757,14,5,31.00242035954401,1.116653522151759,1.2899946884163307,51,6.13,0.4,2,4,1,1,4,0,7,0,4,5,-5.529062453446108,-1.1852965013911372,4.34376595205497,-0.5026420412223734,19,1.0540394397264825,-0.37509409551243916,-1.0121508997427309,14,5
52,UCF,15.108052137303375,117.0,101.9,71.4,19,9.45,0.9430086895505626,0.7703851006703728,3.081540402681491,14.318455218627292,2.507642225432118,0.24392059619106693,-0.28779167935847166,15,4,29.299555969629495,1.133649851173974,1.4177056439663849,52,8.03,0.667,3,3,1,1,6,0,5,0,6,4,-2.355856455215426,1.495332439585108,3.851188894800534,-0.21416876865594783,19,2.5217858838359914,0.3608621520625535,-1.384989613670056,13,6
53,Baylor,13.558933290223536,118.7,105.1,71.2,18,18.06,-0.7501777849627439,0.8175346988304995,3.270138795321998,14.250941603362026,-0.9133145194299193,0.20931242271544526,-0.37580484332304664,10,8,24.28122133697657,1.341842061843661,1.5743699522142403,53,9.55,0.429,2,6,2,2,1,0,5,0,4,7,-13.851575145605837,-2.1685738245664354,11.683001321039402,-1.2592341041459854,18,2.4638054154199813,0.17604586908493544,-1.809930617283898,11,7
54,Butler,14.563670362628017,115.4,100.8,72.8,20,11.18,0.5639450604380029,0.8555835250694134,3.4223341002776535,14.069268292512238,0.019525448407065937,0.2261956543182686,-0.41728829396148953,13,7,30.273861052872896,1.1924368829870309,1.232284268283376,54,7.3,0.5,2,4,2,3,4,0,5,0,6,7,-8.609569725453888,-0.7107975772861833,7.898772148167703,-0.7826881568594443,20,1.3440923411799854,1.3278457533650734,0.2077688023817521,12,8
55,Tulsa,14.083148753532527,121.2,107.1,70.5,18,-5.3,3.230524792255421,0.09789926174976722,0.3915970469990689,13.670439417087731,0.27927700729522087,0.14979336776243282,-0.6558745030470895,15,3,20.69563021150792,1.4772131319475221,1.780357207651532,55,-1.3,0.818,0,0,1,2,6,1,8,0,0,2,-1.0409080538204174,0.6245915048869145,1.6654995587073318,-0.09462800489276521,18,2.927628281115875,0.07688645310398007,-2.86565314012903,7,11
56,McNeese,14.432704359505877,115.7,101.3,69.0,18,4.66,1.6287840599176462,0.5453311591940513,2.181324636776205,13.37640893930963,0.17877512966336795,0.15151010637634268,-0.48559158990135765,14,4,25.822714711869565,1.2126517569169595,1.6365401162389115,56,0.27,0.6,0,2,3,0,3,1,8,1,3,2,-5.856389183509385,-2.9303425767684685,2.926046606740915,-0.5323990166826713,18,4.427746848987934,-3.063250919731193,-7.184672676746008,8,10
57,USC,13.122132781510729,111.1,97.9,72.4,19,13.07,0.008688796918454736,0.9316277831321272,3.726511132528509,13.113584465865776,2.0270009511126563,0.27514974635210987,-0.3650190995633762,14,5,35.21878917788732,0.986088239765238,1.164300268588259,57,8.4,0.8,1,3,6,2,4,0,3,0,7,5,-2.0971737299243385,0.025220710636836764,2.1223944405611754,-0.19065215726584894,19,-0.2277871761823338,1.840493652373251,1.9816693625615494,9,10
58,Seton Hall,13.992198306319736,106.3,92.3,68.1,20,3.54,1.7420330510532895,0.5029875702998726,2.0119502811994905,13.036839828179158,0.46035786914726096,0.23336205406331292,-0.4677851479565196,14,6,32.53815816105043,1.0351207159649203,1.2996558755786836,58,6.05,0.667,1,2,4,4,3,0,6,0,5,6,0.9027821544693408,2.641145388521365,1.738363234052024,0.08207110495175826,20,1.4159674947449132,2.9237099766854966,1.6288947809561911,11,9
59,Belmont,13.77641638470287,115.3,101.5,71.4,20,0.91,2.1444027307838116,0.35626688485806446,1.4250675394322578,12.920619206705021,0.6327166500468238,0.18773389423712472,-0.8529198506614319,17,3,24.61307632429424,1.2374176382899074,1.7325413719864868,59,-1.46,0.909,0,0,4,0,7,3,6,0,1,0,2.794266168868879,2.491719986745989,-0.3025461821228894,0.25402419716989805,20,-3.6879687681468414,4.391257744504642,7.70350392488638,9,11
