Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
18,Texas Tech,23.75314151574041,119.8,96.0,69.8,16,24.7,-0.11835731053244869,0.9203758026417482,9.203758026417482,24.098909649415212,2.5124364374981862,28.258238608963065,1.2045137376197874,1.3937156491154052,18,11.0,0.5,3,4,1,0,4,0,4,0,6,4
19,Tennessee,23.823245079226012,115.5,91.7,69.4,17,22.28,0.1929056349032514,0.9117861540118842,9.117861540118842,23.284491363373803,1.1982485651079173,25.721639204363512,1.2517529773495095,1.572353994054852,19,6.97,0.286,2,5,2,0,2,0,6,0,4,5
20,St. John's,24.07043333293575,117.7,93.6,73.5,17,21.74,0.2913041666169689,0.8991706858555532,8.991706858555531,23.26423105090796,0.8417206789061158,27.461372542622204,1.1742456340398744,1.5290145522707108,20,9.9,0.571,3,4,2,1,5,0,2,0,5,5
21,Louisville,23.337249129152482,120.2,96.8,72.8,17,20.72,0.32715614114406044,0.8941892942365144,8.941892942365143,22.435111356539878,0.8739643293260535,22.715810768367007,1.4349852747862895,1.601087522684621,21,6.36,0.5,3,5,1,0,3,0,5,0,5,5
22,Saint Mary's,22.737768788582514,121.1,98.3,68.0,18,21.05,0.21097109857281415,0.9095821284167861,9.095821284167862,22.171200124398382,2.1919512897838214,29.5390095143514,1.155519936744478,1.3559481127157214,22,3.45,0.75,0,1,3,1,9,0,4,0,3,2
23,Utah St.,25.47995216575208,121.0,95.5,71.6,14,13.53,1.4937440207190102,0.5949300262757541,5.949300262757541,21.916225487459972,2.3743546655775685,19.73342774820474,1.514767304073521,1.8465908313118988,23,1.19,0.889,0,1,3,0,6,0,4,0,4,1
24,Arkansas,19.02608882322093,121.6,102.6,74.3,16,26.08,-0.8817388970973834,0.7862372193859848,7.862372193859848,21.35026995004686,1.979891613898241,26.126950786866523,1.3118610274899103,1.4289107464623196,24,7.92,0.429,4,4,0,0,1,0,7,0,4,4
25,Kentucky,20.09213340711625,116.6,96.6,70.4,16,21.73,-0.20473332411046874,0.9103487001379377,9.103487001379376,20.68608663909121,-0.4394417576044418,16.941416686477254,1.6271457127558224,2.0742176752128283,25,7.34,0.2,1,5,2,1,0,0,7,0,3,6
26,SMU,23.36074364396626,121.2,97.9,72.3,16,14.43,1.1163429554957824,0.7212128189347418,7.212128189347418,20.585915439457057,1.5977688361722535,28.29564221475507,1.1657565080402987,1.4581968835196282,26,7.86,0.333,3,4,2,0,1,0,6,0,5,4
27,North Carolina,21.76032465883067,116.7,95.0,70.6,16,18.43,0.41629058235383365,0.8808562949160925,8.808562949160926,20.577854942282855,2.6048558413691616,25.293982730287077,1.2356999957013861,1.6524167732510047,27,5.34,0.6,3,2,1,0,4,0,6,0,4,2
28,Iowa,23.490097893867073,118.8,95.3,66.7,16,13.15,1.2925122367333841,0.6651281137765994,6.651281137765994,20.45385028977615,-0.6263664842520065,22.90115242978456,1.4773181807312619,1.5190833693499708,28,3.5,0.2,0,3,2,1,2,1,7,0,3,4
29,Clemson,21.909153835380778,116.0,94.0,67.0,18,17.24,0.5836442294225974,0.8518939726893824,8.518939726893823,20.40923564450132,3.0244179332453793,36.1373919020125,1.059429907351117,0.9819122417820799,29,5.36,0.667,4,2,4,1,2,0,5,0,8,2
30,Auburn,19.60401247280396,121.2,101.6,70.4,16,19.97,-0.04574844089950503,0.9280007834056907,9.280007834056907,19.73836239634199,0.753060025082517,18.94512639025934,1.5303576083606831,1.9330563387326545,30,11.52,0.375,2,5,2,1,0,0,6,0,4,6
31,Georgia,21.01693634701944,118.7,97.7,77.9,16,17.19,0.47836704337742963,0.8707323338931188,8.707323338931188,19.66825232674353,1.8623221864466402,27.54803643405762,1.310973560471445,1.2974935767981641,31,1.06,0.667,2,2,3,0,1,0,8,0,4,2
32,Wisconsin,18.02714412398734,117.3,99.2,72.1,17,22.36,-0.5416069845015823,0.8596745504246089,8.596745504246089,19.48234706244212,1.469679347751562,24.659568107048784,1.2662200348613109,1.6676818663025788,32,8.6,0.429,1,5,4,0,1,0,6,0,5,5
33,N.C. State,22.270622575588007,119.4,97.1,71.0,17,12.63,1.2050778219485008,0.6936805981912477,6.936805981912477,19.47680253116635,0.2261034294498483,21.26283244226577,1.509837837954768,1.6571507196403406,33,7.21,0.571,0,5,6,0,2,0,4,0,5,5
34,Villanova,21.6125118515355,119.3,97.7,65.8,17,8.63,1.6228139814419376,0.5475506208121687,5.475506208121686,18.449698805998462,2.7114640631990703,32.26763408069587,1.025385468293003,1.3426956405530006,34,7.4,0.75,4,2,1,1,3,0,6,0,6,3
35,Ohio St.,18.446600802029465,118.7,100.2,69.8,16,18.15,0.037075100253683324,0.928865225910384,9.28865225910384,18.337657799389568,0.19865968596850436,31.156698482437417,1.117911007535314,1.2744060439604774,35,5.63,0.571,1,4,4,1,0,0,6,0,4,5
36,Creighton,16.594800001128164,117.1,100.5,68.1,18,21.56,-0.6206499998589794,0.844752753477008,8.44752753477008,18.180720032819885,-0.20453055534789044,21.715975314328475,1.4688971673759752,1.6653599311669391,36,9.06,0.375,1,6,3,0,2,1,5,0,4,7
37,Indiana,19.47891938856644,118.1,98.6,70.3,17,15.2,0.534864923570805,0.8608901034556378,8.608901034556379,18.040482280261564,-0.13682039858377237,22.32876598878328,1.4564910341343862,1.6124659897132514,37,4.63,0.333,0,4,1,1,4,0,7,0,3,5
38,UCLA,15.182822029427953,114.4,99.2,69.0,16,24.49,-1.1633972463215057,0.706802354187535,7.06802354187535,18.034533745648915,-0.0786571072398683,32.84910411559392,1.0716783931481566,1.2086422184838963,38,5.01,0.167,1,4,0,1,3,0,7,0,3,5
39,Saint Louis,20.67801052495581,117.8,97.1,74.8,15,3.61,2.133501315619476,0.3600258447135281,3.600258447135281,17.37433336138768,1.4982729820791398,23.1903927223682,1.2888048050826433,1.8087149503943387,39,-2.18,0.8,1,0,1,1,3,0,9,0,2,1
40,Baylor,16.5165580364137,119.6,103.1,70.6,15,18.06,-0.19293024544828752,0.9117831847476794,9.117831847476793,17.100061743517934,0.21820193593964987,24.587680050789718,1.320252944844508,1.5767708120329091,40,6.64,0.5,1,4,3,1,0,0,6,0,4,5
41,TCU,18.765415730292517,114.3,95.5,70.2,16,12.64,0.7656769662865646,0.8140410055393971,8.140410055393971,16.6998586129974,0.07331320571407218,29.460459766768786,1.1891491991037917,1.3076311025048293,41,5.19,0.75,2,3,2,1,0,0,7,1,3,4
42,Miami FL,19.439395173561692,117.8,98.4,72.2,17,9.02,1.3024243966952116,0.6618083811266604,6.6180838112666045,16.519749741172994,2.128294837602441,32.20453560352374,1.0516589999438217,1.2985707524443424,42,0.83,0.667,3,2,0,0,3,0,9,0,4,2
43,Texas A&M,14.924069224833204,115.7,100.8,75.7,17,19.59,-0.5832413468958495,0.851970204390312,8.51970204390312,16.48178098390902,0.5309438794268146,25.676283389319735,1.3175107387740481,1.465306565543531,43,1.33,0.5,1,2,3,2,2,0,7,0,4,4
44,Texas,15.475969017749193,119.4,103.9,71.5,15,16.69,-0.151753872781351,0.9166264710394961,9.16626471039496,15.936450994723689,-0.7202862822611973,28.69778291665211,1.113215203261412,1.5189198159780188,44,4.72,0.333,2,4,0,2,0,0,7,0,2,6
45,Washington,15.160285932871346,113.8,98.6,70.6,15,17.01,-0.2312142583910819,0.9070536043031201,9.0705360430312,15.857316447073366,-0.5611248665459385,24.806140191505275,1.2161289752664937,1.754356847764931,45,6.88,0.375,1,3,3,3,1,0,4,0,3,5
46,New Mexico,18.78875675183626,114.3,95.5,71.2,16,2.2,2.0735945939795326,0.3809797196073941,3.8097971960739407,15.598426314126183,1.0153433652757897,24.248909581843968,1.3488739247488213,1.566283543317057,46,2.29,0.571,1,1,3,1,3,1,6,0,5,2
47,LSU,16.301241911301062,118.2,101.9,69.9,16,11.11,0.6489052389126329,0.8391128670623326,8.391128670623326,14.515331163737999,0.21948382337938632,21.88475327764047,1.3941479747821006,1.771750037371675,47,3.04,0.571,1,3,2,1,1,0,8,0,2,4
48,Missouri,11.554332826614683,113.7,102.1,70.0,16,21.07,-1.1894583966731647,0.6986362902908696,6.986362902908696,14.446478244198467,0.5773410036209317,20.070210834601415,1.5156414828294533,1.7989625388703914,48,1.38,0.333,2,4,0,0,1,0,9,0,3,4
49,Seton Hall,17.34956961623557,108.5,91.1,68.7,17,3.54,1.7261962020294463,0.5089254760040431,5.089254760040431,14.167913255846527,1.8913123172614696,35.67011156853454,0.9577183253413177,1.1795203071885898,49,4.67,0.857,2,1,4,2,2,0,6,0,4,3
50,UCF,16.3037682571253,117.4,101.1,71.7,15,9.45,0.8567210321406624,0.7924765305470307,7.9247653054703076,13.934518052289405,1.9081831227319324,33.686983178559714,1.0119512935132065,1.2431068173478512,50,5.48,0.667,2,1,1,1,6,0,4,0,6,2
51,VCU,14.244254954719622,116.1,101.9,72.3,17,12.35,0.23678186933995282,0.9063471208392138,9.063471208392137,13.585535127794673,-0.8975985221367431,40.39134853175132,0.883257936010405,0.9646173078182252,51,1.47,0.429,0,3,2,3,1,0,8,0,2,6
52,Wake Forest,13.310001480462958,111.1,97.8,72.9,17,13.88,-0.07124981494213034,0.925402741211463,9.254027412114631,13.510914728623373,-1.1387130118417108,20.42472741932403,1.525691193100239,1.7363857954846154,52,7.98,0.333,0,5,3,2,0,0,7,0,3,7
53,Northwestern,12.355459639927005,114.7,102.3,69.5,16,14.98,-0.3280675450091244,0.8940598760713787,8.940598760713787,13.296293599682365,-3.0395623920405335,33.00802095648136,1.081349826701587,1.1799225173760586,53,5.23,0.286,0,3,2,3,0,2,6,0,2,7
54,San Diego St.,13.232247835789181,111.8,98.5,71.1,14,13.27,-0.004719020526352313,0.9320061066382017,9.320061066382017,13.24733580982284,0.05490323018722876,29.97335521989755,1.1427075149995334,1.3378746755574358,54,5.96,0.5,0,3,2,0,3,1,5,0,3,3
55,Butler,14.272243052998775,114.0,99.8,73.1,16,11.18,0.3865303816248469,0.885462155225117,8.854621552251169,13.170611232762836,-0.30340723190032826,30.51432609782118,1.1765759637387059,1.235900682896768,55,6.48,0.5,1,4,3,1,1,1,5,0,4,6
56,Mississippi St.,9.697128942401704,110.4,100.7,71.5,17,21.54,-1.4803588821997868,0.5997591523149127,5.9975915231491275,12.785656842956115,-1.3357625961512092,25.426272370413315,1.2646539875684377,1.5816041045013884,56,7.47,0.375,1,5,2,1,2,1,5,0,3,6
57,USC,12.376912415616871,113.0,100.6,73.2,16,13.07,-0.0866359480478911,0.9237938010965062,9.237938010965062,12.630605888432246,2.1456921678012755,33.892908185084806,1.0436220891107775,1.170943374317343,57,6.25,0.778,1,2,5,1,4,0,3,0,6,3
58,Colorado,14.343687672331242,116.7,102.3,72.5,16,8.66,0.7104609590414053,0.8262541136595644,8.262541136595644,12.408123588758595,-0.40894270089211204,36.34990152538076,0.9993265432739978,1.0565628039046704,58,3.11,0.6,1,1,2,2,5,1,4,0,3,3
59,Mississippi,9.568611697209533,109.5,99.9,68.4,16,18.48,-1.1139235378488084,0.7219419227132277,7.219419227132277,12.33935490246725,-2.473730633405898,33.3375825519735,1.0128502409256521,1.2713264182041304,59,4.04,0.286,0,5,1,1,2,1,6,0,2,6
60,Virginia Tech,14.424857957850222,112.8,98.4,70.8,17,7.57,0.8568572447312777,0.79244292677013,7.924429267701299,12.24543645761487,0.7530967836349465,29.78642435964239,1.1276301432868916,1.3818177459349217,60,5.04,0.5,2,2,3,2,1,0,7,0,6,4
61,McNeese,15.4791562987933,116.5,101.0,70.1,15,4.66,1.3523945373491624,0.6448341283585645,6.448341283585645,12.226428673255844,0.7315119513215329,25.270875982321787,1.2418236186558798,1.6429466688790275,61,0.78,0.625,0,2,2,0,3,1,7,0,2,2
62,Dayton,13.25500798175699,109.3,96.1,69.6,17,9.46,0.4743759977196236,0.8714046730873495,8.714046730873495,11.968945261128772,-0.06050486739552596,32.2403772467709,1.105045532015279,1.2041237693591453,62,0.93,0.571,0,2,1,1,5,1,7,0,1,4
63,California,12.263163917912976,111.4,99.1,70.0,16,11.11,0.1441454897391221,0.9174945104324533,9.174945104324534,11.842896243076144,-0.07871916841555304,29.77588543605561,1.1193927695046697,1.3978791180750438,63,1.97,0.25,1,3,1,1,3,0,7,0,2,4
64,Syracuse,11.759251267591054,110.8,99.1,70.6,17,11.98,-0.02759359155111829,0.9297992437845871,9.29799243784587,11.837299812530501,-0.16850597066255624,30.080287987554645,1.158229299326234,1.3022623809553484,64,4.06,0.5,1,4,2,0,1,1,8,0,2,5
65,South Carolina,13.09843114641481,113.6,100.5,67.2,16,8.76,0.5423038933018514,0.8595483964314158,8.595483964314157,11.582261942206618,-1.9457051069525573,32.51664725690432,0.9955874989688992,1.37976109276179,65,0.77,0.25,1,2,0,4,0,0,9,0,1,6
66,West Virginia,10.906552279614914,110.9,100.0,65.4,17,12.84,-0.24168096504813574,0.9057214877610487,9.057214877610487,11.578598449568428,-1.1487502203263453,22.006495128854766,1.3608409159667612,1.8198230001824567,66,1.86,0.0,1,4,0,2,2,0,8,0,3,6
67,Providence,11.976029016736021,117.9,105.9,75.8,17,10.62,0.16950362709200273,0.9145690528094672,9.145690528094672,11.501693801880712,-2.587133642140106,29.613231339683626,1.1093212229466092,1.4327427979762235,67,7.92,0.25,1,5,1,4,1,0,5,0,2,9
68,Murray St.,14.431642932526131,117.2,102.7,74.8,18,1.74,1.5864553665657664,0.561023509090931,5.61023509090931,11.415870312423559,0.7291007575232928,34.07344337816494,0.9858292264202774,1.2590660597153125,68,-1.1,0.667,0,1,2,1,5,1,8,0,2,2
69,Santa Clara,13.8832443657126,115.7,101.8,72.6,18,5.23,1.0816555457140749,0.7315531004052548,7.315531004052548,11.382681472803899,-0.12995383764592994,21.109993936340288,1.4575721331277567,1.7596491428870475,69,3.21,0.5,0,3,3,1,4,0,6,1,4,4
70,Notre Dame,11.670060489836786,110.0,98.4,67.8,17,10.49,0.14750756122959818,0.9171119509612116,9.171119509612115,11.256533060225312,-1.1993440114488205,34.804590400273504,1.0580042884121703,1.078300788238645,70,6.73,0.429,2,5,1,1,1,0,6,1,3,6
71,Oklahoma,11.861930290664617,117.1,105.3,69.0,17,9.66,0.2752412863330771,0.9013342304411386,9.013342304411387,11.098985213943482,-0.8108440970023114,22.058887509446407,1.3760585346730867,1.7829200767750866,71,1.87,0.375,1,5,2,1,1,0,7,0,3,6
72,Belmont,13.861836228414987,115.4,101.5,71.9,18,0.91,1.6189795285518733,0.5489751422170693,5.489751422170693,10.83488374702119,0.0495021135821645,22.566668741692993,1.2940779462895775,1.8841724325633233,72,-2.43,0.9,0,0,3,0,5,3,7,0,0,0
73,South Florida,14.182457430214626,113.6,99.4,76.3,15,-1.27,1.9315571787768282,0.43233375746567665,4.323337574656766,10.725177363004619,-1.3003616808497398,26.595262943555355,1.2188568144405894,1.5375257174284018,73,3.45,0.444,1,1,3,4,2,1,3,0,2,5
74,Stanford,12.14919096251927,112.1,99.9,69.3,17,7.76,0.5486488703149088,0.8583954642576584,8.583954642576584,10.676525119171838,0.6057383610785418,33.16082726550367,1.0074672146287242,1.297005205227129,74,5.07,0.833,3,1,2,1,5,2,3,0,5,2
75,Akron,12.755068244475027,118.6,105.8,74.3,15,5.84,0.8643835305593783,0.7905799429999144,7.905799429999144,10.368373872482184,-0.6670839796907728,26.150421124014112,1.1848657706047185,1.655612983552455,75,-0.63,0.5,0,1,0,3,3,0,8,0,0,4
76,Oklahoma St.,9.750937777311009,112.9,103.2,76.5,17,11.31,-0.19488277783612395,0.9115473236927106,9.115473236927107,10.295120524324396,0.7013164549871984,32.807331558146856,1.0775642447611573,1.2023242660491347,76,5.18,0.4,1,2,3,2,2,0,7,0,4,4
77,Miami OH,13.631533147150279,116.0,102.4,72.8,15,-0.43,1.7576916433937848,0.4971156657224829,4.971156657224829,10.131381137178654,1.8995189622071464,35.708348052718364,0.9681617813896587,1.1575113500848868,77,-7.22,1.0,0,0,2,0,3,0,10,0,1,0
78,George Washington,13.114425432259708,117.3,104.1,72.9,16,2.42,1.3368031790324635,0.6501719757319221,6.501719757319221,10.024343524032087,-1.0976519020834683,25.176671353140026,1.284863253031451,1.572978410960605,78,0.49,0.5,0,2,2,2,2,0,7,1,1,4
79,Oregon,6.950723482079326,110.1,103.1,69.5,17,23.55,-2.0749095647400844,0.3805146563750154,3.8051465637501543,9.986639610300983,-3.4428179037965467,28.293646248127217,1.3213452598872037,1.2199359725033208,79,7.8,0.125,0,5,0,4,2,0,6,0,0,8
80,Cincinnati,11.014720777229584,103.9,92.9,71.3,16,7.98,0.379340097153698,0.8865514624110843,8.865514624110842,9.932725820063723,-3.1219454955013806,28.147114344178462,1.1540085512529914,1.4956234489261888,80,3.98,0.0,0,6,1,1,1,0,6,1,1,7
81,Minnesota,10.546533282199562,109.1,98.5,66.0,17,8.08,0.3083166602749452,0.8968334048337268,8.968334048337267,9.694699877140456,-2.085631212895013,21.737517083290353,1.4361360234186886,1.7160941394507907,81,3.06,0.167,2,2,1,4,0,1,7,0,3,6
82,Liberty,10.221572116109243,114.1,103.8,67.1,13,7.86,0.29519651451365536,0.8986401143047805,8.986401143047805,9.25633755018282,0.08492425441873941,22.843817846925273,1.392855625851718,1.654162794817454,82,-0.21,0.625,1,1,0,0,6,2,3,0,2,1
83,Kansas St.,9.785989053281227,112.1,102.3,76.2,16,7.85,0.24199863166015345,0.9056807915307317,9.056807915307317,9.086223901990977,-1.2914414400565004,23.563874113230888,1.4278970382462615,1.5183712459362528,83,6.13,0.333,1,4,2,2,1,1,5,0,4,6
84,Pittsburgh,7.421442357579821,111.3,103.8,67.4,16,11.88,-0.5573197053025225,0.8568071378605978,8.568071378605978,8.976356438428315,-4.221274428059495,19.88180712813604,1.5467358005268599,1.7737316392269569,84,5.6,0.2,0,5,2,2,0,2,5,0,2,8
85,Nevada,10.486741871147785,114.4,103.9,67.9,16,6.05,0.5545927338934732,0.8573082585022616,8.573082585022615,8.938846757127326,-0.1993244884694363,26.506250199816325,1.2256407987861113,1.5345807530978828,85,4.2,0.667,0,2,2,1,7,0,3,1,3,3
86,Colorado St.,8.926350540898639,118.2,109.3,63.7,16,8.7,0.028293817612329963,0.9297306544533194,9.297306544533194,8.843161828236646,-1.7796131073334038,18.740262806801375,1.6375023632995411,1.7882083780417144,86,3.55,0.571,0,1,4,2,1,2,5,1,3,4
87,Wyoming,11.581662053754911,114.7,103.2,70.1,15,-7.37,2.368957756719364,0.28324199496658353,2.8324199496658355,8.571466812060512,-1.7378228502266655,19.173980208260947,1.4998682209706413,1.9556017145201074,87,-0.27,0.333,0,2,0,1,2,2,8,0,0,3
88,Boise St.,8.057357781271065,107.9,99.8,68.8,15,9.23,-0.1465802773411169,0.9172176245072726,9.172176245072727,8.50231900418898,-1.4089960204469314,27.06310357297337,1.33581487723754,1.3067555562370097,88,9.7,0.286,2,3,1,3,3,1,2,0,4,5
89,Penn St.,8.067552143666106,113.6,105.6,69.8,16,9.23,-0.14530598204173684,0.9173626436312471,9.173626436312471,8.491164626066215,-1.95631727261331,16.201424312642796,1.6885531542682366,2.089698255841269,89,5.22,0.333,0,5,0,2,1,0,8,0,0,7
90,DePaul,6.834462320848772,103.7,96.9,70.0,17,10.65,-0.47694220989390357,0.870972706963025,8.70972706963025,8.127058376780983,-1.7870628823861558,24.42191137483043,1.3903813069881061,1.4832260036404594,90,2.53,0.333,0,5,1,1,3,0,6,1,2,6
91,Arizona St.,7.818870287888004,111.4,103.6,73.5,16,8.59,-0.09639121401399953,0.9227572528789426,9.227572528789427,8.100928949675524,-0.5971540738673671,36.35321992913882,0.9887272980107226,1.0733843150382345,91,7.13,0.625,1,3,3,2,2,0,4,1,4,5
92,Wichita St.,11.190638034791704,111.5,100.3,69.1,16,0.24,1.368829754348963,0.6391681185236388,6.391681185236387,8.064790247200797,-3.7431191622164253,27.9223755359196,1.2041541698112441,1.4269620320183187,92,0.6,0.286,0,1,2,2,1,3,6,1,0,4
93,Memphis,8.692801690346712,105.8,97.1,71.9,15,6.94,0.219100211293339,0.9085742697606012,9.085742697606012,8.031601188524446,-2.643234377208959,32.953353393214144,1.035064186462407,1.2635207447434076,93,8.83,0.143,0,5,1,2,3,1,3,0,1,7
94,Xavier,7.080635997255584,108.9,101.9,73.3,17,9.69,-0.32617050034305195,0.8943290970462153,8.943290970462153,7.980147996367909,-1.95075894878428,24.179039728981895,1.4017297381589287,1.4917729932788586,94,6.3,0.333,0,3,3,4,2,0,5,0,3,6
95,George Mason,8.928434411063265,112.1,103.2,67.7,17,6.15,0.347304301382908,0.8912955694899845,8.912955694899845,7.972771031765085,1.4040711107229509,36.960848973736134,0.9851102748751444,1.0353156849134317,95,-3.14,0.833,0,1,2,0,3,0,11,0,2,1
96,Illinois St.,10.458972438299568,108.7,98.2,68.9,16,0.98,1.184871554787446,0.7000829030134197,7.000829030134197,7.573830109953572,-2.010047568237031,23.067717958052654,1.4696815013054976,1.5119200442461662,96,-1.9,0.556,0,1,1,1,3,2,7,1,0,2
97,Tulsa,10.904750954839031,118.4,107.5,70.6,14,-5.3,2.025593869354879,0.3980993493254997,3.9809934932549966,7.317017711109693,-0.5236930933274326,20.811130485828272,1.4834453668718752,1.7547464714776186,97,-1.71,0.75,0,0,0,3,4,0,7,0,0,2
98,Florida Atlantic,10.35415527162533,111.9,101.5,73.8,15,0.06,1.2867694089531663,0.6670440499565536,6.670440499565537,7.185481786005952,-2.01286347816559,27.455397333003443,1.1753876650351,1.527442601136838,98,2.53,0.444,0,2,1,2,6,1,2,1,1,4
99,Hofstra,10.608513276758686,111.7,101.1,68.5,15,-4.86,1.9335641595948356,0.4315950747978009,4.315950747978009,7.152232904231696,-0.5038103155937961,36.04608486361248,0.9769381266216364,1.1160230786244225,99,-1.25,0.667,1,1,1,0,4,3,5,0,2,1
100,Yale,7.269351148569015,116.7,109.5,69.0,13,6.95,0.03991889357112688,0.9285828559334945,9.285828559334945,7.1362872147806335,-0.19050702276959797,21.891781905497183,1.5115294299365594,1.5819709550528025,100,-0.9,0.8,0,1,1,0,4,2,5,0,1,1
101,Northern Iowa,7.588025962378126,103.2,95.7,64.4,17,6.09,0.18725324529726572,0.9124657281865757,9.124657281865757,7.064804801673148,-2.5283768349101265,32.296237784607065,1.0934828956276585,1.2182316934496389,101,0.58,0.571,0,1,1,3,3,1,7,1,0,4
102,High Point,10.14126938398779,115.4,105.3,72.3,16,-2.81,1.6189086729984739,0.549001457985161,5.49001457985161,6.83263236648002,-1.3975306161692842,19.999733540526407,1.491484974766815,1.8502094377779885,102,-7.7,0.714,0,0,0,1,4,2,9,0,0,0
