Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
36,Utah St.,21.52783486125672,115.4,93.8,72.0,9,13.53,0.9997293576570903,0.7685825533823041,9.22299064058765,17.479983576844404
37,Saint Louis,22.996302777809703,117.9,94.9,75.5,11,3.61,2.423287847226213,0.37567529119326404,4.508103494319169,17.360832307381937
38,Wisconsin,12.518330353353534,115.0,102.5,73.1,10,22.36,-1.2302087058308082,0.7158054865528432,8.589665838634119,17.065838323251114
39,SMU,18.686272891622124,115.9,97.3,72.5,11,14.43,0.5320341114527656,0.8534048147272414,10.240857776726896,16.634195437867007
40,Texas,16.157455108165507,115.8,99.7,71.2,11,16.69,-0.06656811147931174,0.910529575747515,10.92635490897018,16.422833212154984
41,LSU,20.32725245499563,118.3,98.0,71.3,10,11.11,1.1521565568744538,0.7344682076748574,8.81361849209829,16.0092449054215
42,Washington,14.197899319141897,113.5,99.3,69.7,9,17.01,-0.35151258510726313,0.8784875381398813,10.541850457678576,15.714886920379726
43,Missouri,11.566766403281534,114.1,102.6,71.4,12,21.07,-1.1879041995898083,0.726018509897817,8.712222118773804,15.564129963136333
44,Wake Forest,16.778196002100955,113.2,96.4,73.1,12,13.88,0.3622745002626193,0.8771022211431589,10.525226653717908,15.423973455178135
45,Seton Hall,20.74969969410155,111.2,90.5,69.0,11,3.54,2.151212461762694,0.4547603231641819,5.457123877970183,15.043024346102577
46,Miami FL,18.84226632723025,115.2,96.3,73.9,12,9.02,1.2277832909037811,0.7163971912305717,8.59676629476686,14.742606851965409
47,VCU,16.614935541929498,114.9,98.3,72.4,12,12.35,0.5331169427411873,0.8532421788875869,10.238906146651043,14.651337402373137
48,Northwestern,14.307897999446354,115.9,101.6,70.8,11,14.98,-0.08401275006920583,0.9088094936723043,10.905713924067651,14.642502576646574
49,Butler,17.386836083148296,117.4,100.0,72.9,11,11.18,0.775854510393537,0.8129014783536053,9.754817740243263,14.469607153824665
50,Boise St.,19.10491038432278,110.9,91.8,69.5,9,9.23,1.2343637980403472,0.7147900815726939,8.577480978872327,14.286139361819219
51,USC,15.22393709356642,115.5,100.2,73.9,12,13.07,0.26924213669580244,0.8886385580048295,10.663662696057955,14.21047078221354
52,Oregon,8.656146364931288,111.2,102.5,71.3,11,23.55,-1.861731704383589,0.5413855864600218,6.496627037520261,14.186344386010571
53,Mississippi,10.506771754617546,110.7,100.2,68.7,11,18.48,-0.9966535306728068,0.7692383949768945,9.230860739722734,14.144766228804112
54,TCU,15.56899202147298,109.2,93.6,70.2,11,12.64,0.3661240026841224,0.876603409583569,10.519240915002827,14.137214161199354
55,Villanova,18.608575600228832,117.2,98.6,67.2,10,8.63,1.247321950028604,0.7116094627674986,8.539313553209983,14.012386770464376
56,Texas A&M,9.607025288932363,112.6,103.0,75.6,11,19.59,-1.2478718388834547,0.7114740250846687,8.537688301016026,13.96944140934865
57,Notre Dame,15.87141342294602,114.3,98.5,68.6,12,10.49,0.6726766778682525,0.831007991759074,9.972095901108888,13.429044202519306
58,Colorado,17.239317986881474,120.3,103.1,72.5,11,8.66,1.0724147483601842,0.7527070239266739,9.032484287120086,13.370973262381302
59,San Diego St.,13.164542685678143,114.0,100.8,71.6,9,13.27,-0.013182164290232112,0.9156130755533233,10.98735690663988,13.22251419017882
60,McNeese,18.973780259249352,114.7,95.7,70.5,10,4.66,1.789222532406169,0.5628982704387436,6.754779245264924,13.203102866183437
61,Oklahoma,16.005736094823106,117.7,101.7,69.8,11,9.66,0.7932170118528883,0.8097119492889713,9.716543391467656,13.029437445428439
62,UCF,16.27152062581898,117.0,100.7,72.2,10,9.45,0.8526900782273725,0.7984720538073061,9.581664645687674,12.933626519628522
63,Colorado St.,16.04391517650288,121.7,105.7,64.5,10,8.7,0.9179893970628599,0.785567725812693,9.426812709752316,12.480298542136154
64,California,13.704163327964906,111.8,98.1,71.3,10,11.11,0.32427041599561335,0.8819342152986583,10.5832105835839,12.37032978063873
65,Virginia Tech,15.97115261122093,114.0,98.0,72.7,12,7.57,1.0501440764026162,0.7576478944684195,9.091774733621033,12.34976996283534
66,Providence,12.973330324188822,118.7,105.7,75.3,12,10.62,0.2941662905236029,0.8856441799679726,10.627730159615671,11.868024600393479
67,Dayton,13.63730239266772,110.9,97.2,71.9,12,9.46,0.522162799083465,0.8548805606589887,10.258566727907864,11.712060041636125
68,West Virginia,10.19615863466936,106.9,96.7,66.6,12,12.84,-0.33048017066633006,0.8811560860965095,10.573873033158115,11.434565658388964
69,Oklahoma St.,11.19725491135354,112.7,101.5,77.2,11,11.31,-0.014093136080807644,0.9155285728434932,10.986342874121918,11.25359243907859
70,Arizona St.,13.285078271414719,114.4,101.1,72.5,12,8.59,0.5868847839268398,0.8449773070742742,10.139727684891291,11.134789170800195
71,Akron,14.936368662661366,122.0,107.1,75.1,10,5.84,1.1370460828326707,0.737989438711859,8.855873264542307,10.66415666198113
72,Kansas St.,13.0320118473296,114.9,101.8,75.8,11,7.85,0.6477514809161999,0.8351669116471209,10.02200293976545,10.561546111184285
73,Wyoming,15.825342683121974,115.4,99.6,71.4,10,-7.37,2.899417835390247,0.2536382425234852,3.0436589102818226,10.412849768355997
74,Mississippi St.,4.556426023515101,108.2,103.7,71.9,11,21.54,-2.1229467470606123,0.46318273481007555,5.558192817720906,10.257409212592563
75,Yale,13.202549087361248,121.7,108.5,68.5,10,6.95,0.781568635920156,0.811856348175216,9.742276178102593,10.117086221950611
76,Murray St.,14.621835881161985,117.2,102.6,75.1,12,1.74,1.610229485145248,0.6148450627488546,7.378140752986256,9.717134264035215
77,South Carolina,10.333196410790762,108.3,98.0,68.9,11,8.76,0.19664955134884532,0.896971693919417,10.763660327033005,9.555140167538976
78,Stanford,10.9879365290587,114.0,103.0,72.2,11,7.76,0.40349206613233757,0.871670411647437,10.460044939769244,9.414577235010558
79,Utah Valley,15.409110904714339,111.0,95.6,72.6,10,-1.3,2.0886388630892925,0.47343338393527684,5.681200607223322,9.355504845093002
80,Syracuse,6.869936349200586,104.8,97.9,70.7,11,11.98,-0.6387579563499268,0.8366472348687568,10.039766818425083,9.308359166529907
81,George Mason,12.254928004605503,109.4,97.1,68.4,10,6.15,0.7631160005756878,0.8152152868565263,9.782583442278316,9.236011502197618
82,Tulsa,15.41131805599585,121.4,106.0,71.2,9,-5.3,2.5889147569994813,0.33032893609066133,3.9639472330879357,9.078480500769734
83,Northern Iowa,11.953951655602836,101.6,89.7,65.4,10,6.09,0.7329939569503545,0.8205984426411214,9.847181311693456,9.044551360977362
84,UC San Diego,13.048206515487351,111.7,98.6,72.9,10,3.02,1.253525814435919,0.7100792600718313,8.520951120861977,8.434520264130276
85,Memphis,9.338050785733671,104.8,95.4,72.0,10,6.94,0.2997563482167088,0.8849630368184838,10.619556441821805,8.102998240286974
86,New Mexico,12.824807522382542,112.0,99.2,71.6,10,2.2,1.328100940297818,0.6913159880643298,8.295791856771958,8.007241143514598
87,Georgetown,5.575636820593729,110.0,104.4,69.3,11,10.4,-0.6030453974257839,0.842420011506412,10.109040138076944,7.886006250102118
88,South Florida,13.264013203845522,112.4,99.1,76.5,11,-1.27,1.8167516504806902,0.5547540458420165,6.657048550104198,7.784409336228352
89,Nevada,9.323162342161567,112.0,102.6,69.5,11,6.05,0.40914529277019585,0.8709096449800264,10.450915739760317,7.728473133761866
90,DePaul,4.975070269168114,104.5,99.5,70.1,12,10.65,-0.7093662163539858,0.8247346432608499,9.896815719130199,7.539997265196526
91,Santa Clara,9.560227259179939,110.9,101.4,72.6,11,5.23,0.5412784073974923,0.8520115573415675,10.22413868809881,7.474260676532834
92,Cincinnati,6.957053700683446,98.8,91.9,73.0,11,7.98,-0.12786828741456935,0.9043532262153567,10.852238714584281,7.465068352059866
93,Penn St.,5.66579898905664,113.7,108.0,70.8,11,9.23,-0.4455251263679201,0.8659216207311116,10.391059448773339,7.39716833430963
94,Illinois St.,11.9353520991573,111.6,99.7,69.5,11,0.98,1.3694190123946623,0.6806362278148989,8.167634733778787,7.267101917606955
95,Wichita St.,11.891709098878678,110.7,98.8,68.7,11,0.24,1.4564636373598348,0.6575158824727007,7.890190589672407,7.024939489056164
96,George Washington,10.110304672863037,115.0,104.9,73.6,12,2.42,0.9612880841078797,0.7766854799408487,9.320225759290185,6.748455857656399
97,Belmont,11.20220594543025,112.7,101.5,73.4,11,0.91,1.2865257431787813,0.7018596503577642,8.42231580429317,6.739081688328203
98,Pittsburgh,2.88884064250567,108.7,105.8,67.5,12,11.88,-1.1238949196867913,0.7410294647671752,8.892353577206103,6.7157224622291505
99,Minnesota,5.249893604717741,106.3,101.1,66.7,11,8.08,-0.3537632994102824,0.878198934397626,10.53838721277151,6.634619246066616
100,UNC Wilmington,8.683732241373804,113.6,104.9,65.8,10,4.19,0.5617165301717254,0.8488923857208223,10.186708628649868,6.4160846599807275
101,Maryland,0.7003585793810174,106.5,105.8,71.4,11,19.67,-2.371205177577373,0.3904440135874332,4.685328163049198,6.366736373142957
102,San Francisco,7.518224262771824,109.6,102.1,68.3,11,5.08,0.304778032846478,0.8843481424037536,10.612177708845042,6.320988633899372
103,Liberty,3.733648801947666,108.8,105.1,67.8,7,7.86,-0.5157938997565418,0.855826140576095,10.269913686913139,6.187469441364116
104,Sam Houston St.,12.748832055660444,112.4,99.7,75.4,8,-3.87,2.0773540069575556,0.47681044648148174,5.721725357777781,5.819062634526798
105,Xavier,2.6529763352387192,106.5,103.8,73.3,12,9.69,-0.87962795809516,0.7932202076181667,9.518642491418,5.765761562988317
106,Miami OH,10.763757308160734,115.5,104.7,73.2,9,-0.43,1.3992196635200917,0.6728131862251354,8.073758234701625,5.470506167920866
107,Utah,3.762973222825522,110.9,107.1,72.0,11,7.2,-0.42962834714680975,0.8681209671515341,10.417451605818409,5.434743551905669
108,UC Irvine,6.2874963296039255,98.2,91.9,71.9,9,4.39,0.23718704120049072,0.8923886434727515,10.708663721673018,5.256495425950961
109,Richmond,10.383886143917664,110.5,100.1,72.1,10,-1.36,1.467985767989708,0.6543955514188488,7.852746617026185,5.218195722958117
110,UAB,3.5555795136656627,108.3,104.7,73.2,11,6.79,-0.40430256079179216,0.8715615769200286,10.458738923040343,5.131998312329678
111,St. Thomas,8.793213385135346,109.2,100.4,71.5,11,0.2,1.0741516731419183,0.7523188479433158,9.02782617531979,4.919700800727541
112,Grand Canyon,5.693304879018839,104.2,98.5,69.5,10,4.12,0.1966631098773549,0.8969701903208357,10.763642283850029,4.877721047931248
113,East Tennessee St.,9.367345443701652,111.2,101.8,69.9,10,-0.68,1.2559181804627064,0.7094878936108029,8.513854723329635,4.746933285287593
114,Marquette,-0.4609298070964485,104.3,104.7,72.6,12,20.99,-2.681366225887056,0.30626496428210803,3.6751795713852964,4.56842367847218
115,Florida Atlantic,8.932953088677323,115.6,106.7,70.7,9,0.06,1.1091191360846653,0.7444175489246566,8.933010587095879,4.513049163733756
116,Seattle,10.004991817105903,107.3,97.3,71.8,9,-1.99,1.499373977138238,0.6458281564116162,7.749937876939394,4.4550941339060675
117,Columbia,10.474475180387145,109.8,99.3,71.4,10,-8.19,2.333059397548393,0.4013913216682468,4.816695860018962,4.406921308718325
118,Boston College,0.9152170406572253,98.0,97.1,69.2,11,8.15,-0.9043478699178469,0.7883123501168922,9.459748201402705,4.260283872051056
119,Bradley,3.6204299704641016,105.8,102.2,70.8,11,4.62,-0.12494625369198731,0.9046560982109623,10.855873178531548,4.116919192608821
120,Lipscomb,8.585986672183608,107.7,99.1,74.4,10,-1.7,1.285748334022951,0.7020548235305841,8.42465788236701,3.882728720313244
121,Hofstra,9.65733736803928,111.4,101.7,69.3,10,-4.86,1.8146671710049098,0.5553718056167976,6.664461667401571,3.851554959160535
122,Rhode Island,7.813631304264305,105.3,97.5,69.7,12,-1.93,1.2179539130330381,0.7187875305203951,8.625450366244742,3.738898064040667
123,Rutgers,-1.4926502198178753,104.0,105.5,69.3,11,10.34,-1.4790812774772344,0.6513781337170911,7.816537604605093,3.422725677111716
124,William & Mary,9.414916283499295,109.8,100.4,77.4,10,-6.93,2.043114535437412,0.48706852378147636,5.844822285377717,3.3856198214877344
125,Florida St.,-0.12583442826405644,105.1,105.2,77.3,11,7.31,-0.929479303533007,0.7832359973593929,9.398831968312715,3.3002518517745205
126,Drake,1.053645966952402,110.0,109.0,68.1,10,4.68,-0.4532942541309497,0.8648355157542301,10.378026189050761,2.900458645304882
127,Georgia Tech,-1.5265514607259831,99.8,101.3,73.2,11,8.23,-1.219568932590748,0.7183956278784728,8.620747534541673,2.7601744554304632
128,Davidson,7.781906033090863,111.0,103.2,67.3,10,-3.52,1.4127382541363578,0.6692321177769459,8.03078541332335,2.748116321066985
129,Northern Colorado,5.387766124723868,112.9,107.6,70.1,8,0.58,0.6009707655904835,0.8427502150516996,10.113002580620394,2.703454067132008
130,Bowling Green,9.084809298062737,106.4,97.3,70.9,9,-7.63,2.089351162257842,0.4732203023125129,5.678643627750155,2.618445803137333
131,North Texas,1.1603676144325306,98.8,97.6,67.1,11,3.14,-0.2474540481959337,0.8911997680084904,10.694397216101885,2.1362405489155636
132,Cal Baptist,6.291663577458721,107.3,101.0,70.1,12,-3.93,1.27770794718234,0.7040690874478457,8.448829049374147,2.068385659801814
133,Washington St.,3.712869036254631,107.3,103.6,70.1,11,0.2,0.43910862953182883,0.866813061541411,10.401756738496932,2.0055321285515544
134,Hawaii,7.164915070196628,100.6,93.5,72.7,10,-4.99,1.5193643837745785,0.6403221730531804,7.683866076638164,1.8834489491832707
135,UNLV,-0.6579902205546659,103.9,104.6,76.8,10,4.21,-0.6084987775693332,0.8415493497464042,10.09859219695685,1.7879446774925194
136,High Point,5.72094116093777,113.6,107.9,74.0,10,-2.81,1.0663676451172213,0.7540552688952485,9.048663226742983,1.668498600868185
137,St. Bonaventure,6.004914177120085,108.1,102.0,70.7,11,-4.13,1.2668642721400105,0.7067730802329583,8.4812769627955,1.5926256862539543
138,Marshall,5.038943758865884,108.7,103.6,72.4,11,-3.15,1.0236179698582355,0.7634446550263838,9.161335860316605,1.3178776233684633
139,Furman,1.338556536064175,106.2,104.8,70.0,9,1.2,0.01731956700802187,0.9152286675932717,10.98274401111926,1.262404283610083
140,Southern Illinois,5.50261138242837,106.8,101.3,73.6,11,-4.15,1.2065764228035463,0.7215389749820624,8.65846769978475,1.2511699603563033
141,Troy,-0.33910030708021566,106.0,106.3,70.4,10,2.65,-0.37363753838502695,0.8756248074897566,10.507497689877079,1.192435380326437
142,Idaho St.,7.159012918275792,108.7,101.5,65.9,9,-7.74,1.862376614784474,0.5411934326923694,6.494321192308433,0.9142104426650555
143,Kennesaw St.,-1.5637326999266605,105.3,106.8,78.2,8,2.54,-0.5129665874908326,0.8562442622675293,10.274931147210351,0.7435575764987367
144,Montana St.,3.4385170107798615,105.9,102.4,68.3,10,-1.97,0.6760646263474827,0.8304362845789315,9.965235414947177,0.7389673116154294
145,Wright St.,6.1461057415422005,106.6,100.5,69.1,10,-6.5,1.580763217692775,0.6231838410531286,7.478206092637544,0.7353568063653859
146,Kent St.,-0.3752063060406101,109.8,110.1,77.2,9,1.65,-0.25315078825507625,0.8905351473771339,10.686421768525607,0.7241406961265886
147,UC Santa Barbara,-1.021995960343446,110.4,111.4,67.3,10,2.36,-0.42274949504293075,0.869063145390468,10.428757744685615,0.7044926007685188
148,Cornell,1.014256472690633,113.3,112.3,76.7,9,0.1,0.11428205908632912,0.9057541850862918,10.8690502210355,0.5141269040381372
149,Pacific,6.269915779754882,104.9,98.7,68.7,10,-7.97,1.7799894724693601,0.5656224287930605,6.7874691455167255,0.5124672833771404
150,Stephen F. Austin,6.52142821568755,107.9,101.4,70.6,9,-7.92,1.8051785269609437,0.5581816858483255,6.698180230179906,0.3594853948302785
151,New Mexico St.,2.127078307340682,106.0,103.9,69.0,7,-0.9,0.3783847884175852,0.8750030739348696,10.500036887218435,0.31082877070168113
152,South Dakota St.,1.448873790884079,106.0,104.6,70.9,10,-0.81,0.2823592238605099,0.8870713215465444,10.644855858558532,0.28415817981971525
153,Temple,0.8990871184037132,112.9,112.0,69.1,11,-0.64,0.19238588980046417,0.8974435582355944,10.769322698827132,0.13769798062449518
154,Middle Tennessee,2.6715795293928295,104.8,102.2,68.3,8,-2.54,0.6514474411741037,0.8345554466975957,10.014665360371149,-0.2256280479759265
155,Oakland,2.744062917609668,114.2,111.4,75.3,11,-3.94,0.8355078647012084,0.8017694836783872,9.621233804140646,-0.3745153741992422
156,Loyola Marymount,2.569773259536788,99.3,96.8,69.9,10,-3.8,0.7962216574420985,0.8091557872581171,9.709869447097406,-0.5682316330741404
157,Southern Mississippi,-1.579339578806966,104.1,105.6,69.5,10,0.0,-0.19741744735087075,0.8968865060388844,10.762638072466613,-0.7606642148722575
158,Quinnipiac,1.361045767104983,105.3,104.0,73.8,11,-3.2,0.5701307208881229,0.8475926306950418,10.171111568340502,-0.830190399960775
159,North Dakota St.,2.895088146077228,105.1,102.2,72.5,10,-4.85,0.9681360182596535,0.7752569508578454,9.303083410294144,-0.83764198369114
160,Arkansas St.,-0.08969059360032361,107.3,107.4,75.9,11,-1.61,0.19003867579995956,0.8977025093777604,10.772430112533126,-0.8419000045488838
161,Towson,-0.07287706670560112,104.2,104.3,65.6,10,-1.66,0.19839036666179985,0.896778484018146,10.761341808217752,-0.8955393269108531
162,Colgate,3.836934895482628,109.2,105.4,69.2,9,-5.91,1.2183668619353285,0.7186873554285014,8.624248265142016,-0.9326294625658023
163,Winthrop,3.5720564133298893,115.9,112.3,71.9,11,-6.91,1.3102570516662362,0.6958665965391904,8.350399158470285,-0.9513311579592325
164,Western Kentucky,4.557446862598795,105.6,101.1,75.1,8,-6.41,1.3709308578248494,0.68024174183195,8.162900901983399,-0.9815453288448013
165,Robert Morris,0.5238436236897286,106.4,105.9,67.8,11,-2.74,0.4079804529612161,0.8710667135063687,10.452800562076424,-1.0664525413966734
166,Idaho,4.541868680435414,111.7,107.2,67.9,8,-6.63,1.3964835850544266,0.6735355456503663,8.082426547804396,-1.0726950014153829
167,Oregon St.,-1.2855749134733543,104.4,105.7,67.6,12,-1.0,-0.035696864184169286,0.9135019597069248,10.962023516483098,-1.1492420282219586
168,Austin Peay,1.9789236665190515,99.1,97.1,72.1,9,-4.59,0.8211154583148814,0.8045001357347674,9.654001628817209,-1.4206900484376075
169,Toledo,0.6154550373985899,110.8,110.2,72.6,10,-3.4,0.5019318796748238,0.8578665010004028,10.294398012004834,-1.4213973161345754
170,UT Rio Grande Valley,3.926256533849397,105.3,101.3,71.3,9,-7.75,1.4595320667311746,0.6566862313017123,7.880234775620548,-1.5245943583428976
171,Charleston,-3.877052136773372,102.7,106.6,70.4,11,0.96,-0.6046315170966715,0.8421671807255193,10.106006168706232,-1.5609683480239716
172,Florida Gulf Coast,-2.283810346931972,105.6,107.9,73.2,10,-1.37,-0.11422629336649648,0.9057598973623792,10.86911876834855,-1.807876825119188
173,Iona,0.5824173006236606,105.3,104.7,75.0,12,-4.91,0.6865521625779576,0.8286567845136957,9.943881414164348,-1.9064744903815904
174,Montana,-4.546566488213045,105.4,110.0,72.8,8,0.16,-0.5883208110266307,0.844751445499889,10.137017345998668,-1.916004625645415
175,Duquesne,-2.5216580459234166,105.7,108.2,74.9,10,-1.59,-0.11645725574042706,0.9055311299848556,10.866373559818268,-2.0364877633157503
176,Vermont,0.3071581301089594,112.5,112.2,68.0,11,-4.61,0.61464476626362,0.8405634335349399,10.086761202419279,-2.0449432370395053
177,Tulane,-4.9935357422314155,106.1,111.1,69.4,11,0.84,-0.7291919677789269,0.8212691197611073,9.855229437133287,-2.23687303838965
178,Mercer,4.235660060193638,107.6,103.3,72.7,9,-13.05,2.160707507524205,0.4519366148986164,5.423239378783397,-2.263869613050465
179,Saint Joseph's,-7.129724990989004,99.4,106.5,70.8,10,3.35,-1.3099656238736255,0.6959406035005964,8.351287242007157,-2.3606211966429846
180,Youngstown St.,0.0917610861036593,104.7,104.6,68.0,10,-4.84,0.6164701357629574,0.8402696588385281,10.083235906062338,-2.384339413642522
181,Siena,-0.06868300542708994,102.0,102.1,68.2,12,-5.19,0.6401646243216138,0.8364164068759168,10.036996882511001,-2.401244151708917
182,Fordham,0.07500837531270577,102.2,102.1,65.6,9,-4.79,0.6081260469140882,0.8416089823299511,10.099307787959413,-2.4975045931550803
183,UT Arlington,1.1393079585311767,98.8,97.7,68.0,9,-6.88,1.002413494816397,0.7680091660914324,9.21610999309719,-2.9179152489675286
184,Portland St.,-1.5405565561090384,99.8,101.4,72.3,7,-4.04,0.3124304304863702,0.8834056299162437,10.600867558994924,-3.045952175448571
185,Massachusetts,-0.2255954144641379,102.9,103.1,75.5,11,-6.49,0.7830505731919828,0.8115845662120055,9.739014794544065,-3.1673517872689576
186,Elon,2.3513463512072263,114.6,112.2,71.0,10,-11.07,1.6776682939009033,0.5955116573269472,7.146139887923367,-3.2423802331390306
187,South Alabama,-5.087726820460944,102.8,107.9,68.2,11,-1.34,-0.46846585255761797,0.8626931634263967,10.35231796111676,-3.270703500207443
188,Louisiana Tech,-6.622200223186539,95.4,102.0,65.5,8,-0.68,-0.7427750278983174,0.8188640123050462,9.826368147660554,-3.346701449881754
189,Ohio,-2.172077409242732,108.1,110.3,71.7,10,-4.52,0.29349032384465845,0.8857263073958974,10.62871568875077,-3.381818337998795
190,Appalachian St.,-1.186195295250684,101.8,103.0,65.1,11,-5.92,0.5917255880936645,0.8442148611609502,10.130578333931403,-3.455710999985945
191,CSUN,-7.576895728652815,104.2,111.7,76.0,10,0.77,-1.0433619660816018,0.7591391367662232,9.109669641194678,-3.5978911699548313
192,Milwaukee,-8.008995645366,103.2,111.2,72.9,9,0.74,-1.09362445567075,0.7479390661838423,8.975268794206109,-3.640516459018083
193,Nicholls,-3.098969943438533,101.8,104.9,72.8,9,-4.1,0.12512875707018334,0.9046372066833508,10.85564648020021,-3.646261537339661
194,Marist,0.31177117647895614,100.5,100.1,70.2,9,-7.75,1.0077213970598695,0.7668723716818645,9.202468460182374,-3.763950484406792
195,Harvard,-4.111891514078252,104.5,108.6,67.2,10,-3.47,-0.08023643925978147,0.9091843517815054,10.910212221378064,-3.7769751312337223
196,Weber St.,1.0270184308757422,107.3,106.3,72.3,10,-9.77,1.3496273038594677,0.6857764953943938,8.229317944732726,-3.8471133272183176
197,Dartmouth,-1.9817158765768426,104.7,106.7,73.1,9,-5.63,0.45603551542789467,0.8644505262234293,10.373406314681151,-3.935173773910558
198,Rice,-4.8920325467334465,101.4,106.3,68.6,10,-3.52,-0.1715040683416808,0.8997270180725552,10.796724216870661,-4.179734933456698
199,Northeastern,-3.671919953532111,97.9,101.6,72.9,9,-4.66,0.12351000580848615,0.90480465215767,10.85765582589204,-4.212176727395187
