Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
52,LSU,15.708798504449646,119.0,103.3,70.5,12,11.11,0.5748498130562059,0.846859658697263,10.162315904367155,13.60006386749145,1.1864260401706304
53,Northwestern,12.327107103235448,112.4,100.1,70.6,12,14.98,-0.331611612095569,0.8810138309929583,10.5721659719155,13.569647320474974,-1.7311816863532776
54,TCU,13.755646015875726,109.1,95.4,69.5,12,12.64,0.1394557519844657,0.9031436875288565,10.837724250346279,13.226212183129665,-0.1831709837640645
55,Boise St.,16.909874025725586,111.5,94.6,68.9,10,9.23,0.9599842532156981,0.7769567342252608,9.32348081070313,13.204374027619163,1.120465918246249
56,Missouri,8.238903406961171,111.3,103.1,70.7,13,21.07,-1.6038870741298537,0.6166458203394466,7.399749844073359,12.893220530424022,-0.2323874506401804
57,Oklahoma,15.235979703743595,117.7,102.5,70.0,12,9.66,0.6969974629679494,0.8268697586161838,9.922437103394206,12.712204284101393,0.1928550916134668
58,Wake Forest,11.427738787357484,110.0,98.6,73.4,13,13.88,-0.3065326515803146,0.8841326205429141,10.609591446514969,12.529726919816799,-0.3929709000047428
59,McNeese,18.12567151954596,114.1,96.0,70.3,10,4.66,1.683208939943245,0.5939091050373518,7.1269092604482225,12.52228928686083,0.3112192689345932
60,San Diego St.,11.615539537395918,111.4,99.8,70.4,10,13.27,-0.2068075578255102,0.8958397465183393,10.750076958220072,12.472672613727983,-0.47341224696044826
61,Seton Hall,17.129349708769865,108.5,91.3,68.4,13,3.54,1.6986687135962333,0.589427099251911,7.073125191022932,12.340898939892755,1.2845813989817998
62,Colorado,15.151925193357371,118.0,102.8,72.2,12,8.66,0.8114906491696714,0.8063102935924343,9.675723523109212,12.25402546527378,0.5094713834201894
63,Akron,16.726981511590424,123.0,106.3,75.4,11,5.84,1.360872688948803,0.6828613490730328,8.194336188876393,12.079173652532813,-0.5118588448501988
64,Notre Dame,12.430748399688909,112.0,99.5,68.7,13,10.49,0.2425935499611136,0.8917640236214042,10.70116828345685,11.554493061870113,-0.3742266695553429
65,Kansas St.,13.791469757281519,116.2,102.4,75.7,12,7.85,0.7426837196601899,0.8188802637718055,9.826563165261666,11.116553536053392,-0.13828143299514117
66,West Virginia,9.37010231644696,107.5,98.2,66.0,13,12.84,-0.43373721044412994,0.8675554483510327,10.410665380212393,10.913157291619864,-1.9048316744195208
67,Virginia Tech,13.061443294653031,112.4,99.3,71.5,13,7.57,0.6864304118316289,0.8286775276120959,9.94413033134515,10.681417247005504,1.0451327284851537
68,Dayton,11.521357709579206,109.2,97.7,71.3,13,9.46,0.25766971369740066,0.8900054085284788,10.680064902341744,10.591654424725823,-1.0528179113407834
69,Oklahoma St.,9.44327507205898,112.1,102.7,76.7,12,11.31,-0.23334061599262745,0.8928310933179172,10.713973119815007,10.323792126233057,1.4248708106220018
70,Providence,10.031184015200779,116.7,106.7,75.4,13,10.62,-0.07360199809990253,0.9098395662293207,10.918074794751849,10.299965554582617,-2.2113364846394177
71,Colorado St.,11.794559954197396,120.3,108.5,64.5,11,8.7,0.3868199942746746,0.8738917676127481,10.486701211352978,10.28424316331003,-0.10244680953672258
72,Belmont,15.43723560207063,114.6,99.2,73.2,12,0.91,1.8159044502588286,0.5550051440163796,6.660061728196554,10.252242794482749,1.0144690689462195
73,Yale,13.20459749611571,121.2,108.0,68.7,10,6.95,0.7818246870144637,0.8118094108587872,9.741712930305447,10.11821418597081,0.8488617022241591
74,Mississippi St.,4.3946349993495915,107.2,102.8,71.7,12,21.54,-2.143170625081301,0.4571541502881829,5.485849803458195,9.773664230198602,-1.7068945352094644
75,Stanford,11.05569271461846,113.3,102.3,71.7,13,7.76,0.4119615893273074,0.8705292184064044,10.446350620876853,9.587320847615887,0.38490077695229097
76,Northern Iowa,12.607045497974411,101.8,89.2,65.2,11,6.09,0.8146306872468014,0.8057211435144706,9.668653722173646,9.558416542331981,-0.40249823811354624
77,Arizona St.,10.323794567749474,113.1,102.7,72.1,13,8.59,0.21672432096868421,0.8947240939050821,10.736689126860986,9.53955658138679,0.16356687132306114
78,Murray St.,13.98105115876696,117.0,103.0,75.3,13,1.74,1.53013139484587,0.6373411134523804,7.648093361428565,9.446942344673737,-0.009069453474968014
79,Pittsburgh,7.319035538701499,110.0,102.7,67.2,13,11.88,-0.5701205576623127,0.8475942061432076,10.171130473718492,9.32110292486022,-2.7844251237269244
80,Utah Valley,15.175799352457588,110.3,95.1,73.1,10,-1.3,2.0594749190571986,0.4821650940569944,5.785981128683933,9.13698153326702,-0.15791231238050596
81,Syracuse,6.934117788757817,107.3,100.4,70.0,13,11.98,-0.6307352764052729,0.837958712772973,10.055504553275675,9.13484566409853,-0.606602466686784
82,Nevada,11.560629135505948,113.6,102.1,69.0,12,6.05,0.6888286419382436,0.8282685658700476,9.93922279044057,9.064124532017821,-0.16870765992473125
83,South Carolina,8.754387677823587,109.3,100.5,69.0,12,8.76,-0.000701540272051604,0.9167630858322077,11.001157029986492,8.757071979203952,-1.7363406553465346
84,Wichita St.,13.588034821586405,111.4,97.8,68.7,12,0.24,1.6685043526983006,0.5981577164167763,7.177892597001316,8.592138643433756,-1.9726794425534706
85,New Mexico,13.252861963740003,112.5,99.3,71.4,11,2.2,1.3816077454675004,0.6774484964478223,8.129381957373868,8.55574541153817,0.5134840329709274
86,Memphis,9.962534549251401,105.6,95.6,71.8,12,6.94,0.37781681865642514,0.8750775993439822,10.500931192127787,8.551951713523147,-2.28271810097168
87,Illinois St.,13.259054515514194,113.2,100.0,69.3,12,0.98,1.5348818144392742,0.6360224849849168,7.632269819819001,8.485431391199615,-0.3179848358969277
88,Tulsa,13.841293512785768,119.4,105.6,71.5,11,-5.3,2.392661689098221,0.38433367241451516,4.612004068974182,8.186688045327825,1.3792938587344459
89,South Florida,13.345837603894196,112.9,99.6,76.5,12,-1.27,1.8269797004867745,0.5517204267327037,6.620645120792444,8.149117872070065,-1.0978660605026676
90,Minnesota,8.025425841514249,107.9,99.9,66.1,12,8.08,-0.006821769810718914,0.9162009368551859,10.994411242262231,8.051519605571578,-2.069977240698517
91,Cincinnati,7.637163351951145,99.9,92.2,72.6,12,7.98,-0.04285458100610695,0.9128208547365634,10.953850256838761,7.8007690766231885,-2.11719691669402
92,Maryland,2.3181607425793516,107.7,105.3,71.0,12,19.67,-2.1689799071775813,0.4494790197257544,5.393748236709053,7.698913132731191,-1.2237977418191868
93,UC San Diego,11.398209439510737,113.1,101.7,72.3,11,3.02,1.0472761799388421,0.75827924941954,9.099350993034479,7.605237795317704,0.23738236698289938
94,George Mason,8.489621305997403,109.0,100.5,68.7,11,6.15,0.29245266324967534,0.8858522793240884,10.630227351889062,7.33980877765595,0.5582075759192762
95,Liberty,5.998404389077109,110.5,104.5,66.5,8,7.86,-0.2326994513653614,0.8929046898995445,10.714856278794535,7.06422766461435,-0.768732221455827
96,Xavier,4.709408410035252,107.2,102.5,73.7,13,9.69,-0.6225739487455935,0.8392841276424569,10.071409531709483,6.883596230843541,-0.8327250716262782
97,Grand Canyon,8.876468672297491,107.0,98.2,69.1,12,4.12,0.5945585840371864,0.8437672361921075,10.12520683430529,6.699755502175494,-1.0233002256995967
98,George Washington,9.91750110469016,114.9,104.9,73.7,12,2.42,0.93718763808627,0.7816614424380839,9.379937309257006,6.62815140638074,-1.1111976548908764
99,DePaul,3.1765713934795485,102.9,99.7,70.5,13,10.65,-0.9341785758150565,0.7822770721960943,9.387324866353133,6.310286681648881,-1.721009238498464
100,UAB,5.52335625159985,107.9,102.4,73.1,12,6.79,-0.15833046855001875,0.9011442330674894,10.813730796809873,6.123746631965727,-1.7084555764047877
101,Utah,4.900295018287778,112.4,107.5,71.9,12,7.2,-0.28746312271402774,0.8864563209627051,10.63747585155246,5.98093918414256,-1.690088230204429
102,Georgetown,2.793621267142967,109.0,106.2,69.8,13,10.4,-0.9507973416071291,0.7788613543064351,9.346336251677222,5.974982743772161,-0.9691326632953761
103,San Francisco,6.462999461946026,109.7,103.2,68.4,12,5.08,0.17287493274325327,0.8995785079657304,10.794942095588764,5.808055964071254,-1.971402182507795
104,Richmond,10.443302044537944,109.9,99.5,71.7,11,-1.36,1.475412755567243,0.6523771444257304,7.828525733108764,5.535724303130568,-0.10901409059726852
105,UNC Wilmington,6.407806504348784,112.1,105.7,65.8,11,4.19,0.27722581304359795,0.8876869439060451,10.65224332687254,5.31671334695186,-1.0058193869332825
106,Santa Clara,5.29096627394874,109.0,103.7,72.4,12,5.23,0.007620784243592471,0.9161272925657389,10.993527510788866,5.261817444584856,-0.5961095211201233
107,Wyoming,10.871903011592721,112.7,101.9,71.6,11,-7.37,2.2802378764490903,0.4167120664765391,5.000544797718469,5.170881305249829,-0.9468215004932272
108,Florida Atlantic,9.190084720914484,112.9,103.8,72.7,11,0.06,1.1412605901143105,0.7370103566180087,8.844124279416105,5.120990876490036,-1.6976945224054605
109,Florida St.,2.9602354789832788,107.1,104.1,76.5,13,7.31,-0.5437205651270901,0.851641664283601,10.219699971403212,4.874699852157471,-2.578620733008462
110,St. Thomas,8.301010558341517,110.1,101.8,71.4,12,0.2,1.0126263197926897,0.7658184418009698,9.189821301611637,4.787680345029834,-1.3071241451364948
111,UC Irvine,5.053785714210335,101.4,96.3,70.6,12,4.39,0.0829732142762919,0.9089128225471146,10.906953870565374,4.73772971629193,-2.5700271184252035
112,Seattle,9.575395077473573,104.8,95.2,72.6,11,-1.99,1.4456743846841966,0.660425450077856,7.925105400934273,4.732252962772344,-0.13139223016353974
113,Bradley,4.794483446499157,105.4,100.6,70.9,12,4.62,0.021810430812394643,0.9148096216860228,10.977715460232274,4.711123130217782,-2.014398023760487
114,William & Mary,10.441940381564592,110.0,99.6,77.3,10,-6.93,2.171492547695574,0.4487330375947018,5.384796451136421,4.361628353185907,0.13720251924605797
115,Penn St.,0.2961683899636398,110.1,109.8,70.7,12,9.23,-1.116728951254545,0.742676261844806,8.912115142137672,4.1034989936805815,-1.5645945668163534
116,Hofstra,9.504641819929148,110.3,100.8,69.4,11,-4.86,1.7955802274911434,0.5610202525443619,6.732243030532343,4.0509459952217295,-0.8938431841528196
117,Miami OH,7.939319008694696,115.5,107.5,73.2,10,-0.43,1.046164876086837,0.7585235967214372,9.102283160657247,3.9513186823300837,0.9669572354237577
118,High Point,8.274725012892802,115.7,107.4,72.8,12,-2.81,1.3855906266116003,0.6764032430121103,8.116838916145323,3.802206853630339,-1.7849624686204226
119,Lipscomb,8.360466841242953,107.6,99.3,74.5,10,-1.7,1.257558355155369,0.7090820492270088,8.508984590724106,3.735450438639849,-1.287347297290407
120,Bowling Green,9.458204967841695,104.7,95.3,70.6,10,-7.63,2.1360256209802118,0.4592826805429677,5.511392166515613,3.3865514380649486,-1.0588260993046426
121,Marquette,-1.3970824295615074,102.9,104.3,73.5,13,20.99,-2.7983853036951882,0.27726630946870373,3.3271957136244446,3.1650117601981074,-4.057150310680047
122,Sam Houston St.,8.936151647992077,110.7,101.7,75.9,9,-3.87,1.6007689559990097,0.6175299577937573,7.410359493525087,3.1533296764403085,-0.8449201305307152
123,Boston College,-1.0805035371493545,98.5,99.6,68.5,12,8.15,-1.1538129421436694,0.7340803838918074,8.80896460670169,2.82700365975349,-4.196300149812824
124,East Tennessee St.,5.701725084010761,111.2,105.5,69.8,11,-0.68,0.797715635501345,0.8088787888575993,9.706545466291193,2.7101828790513314,-2.911014554406485
125,Drake,0.7979462124387879,108.8,108.0,67.8,11,4.68,-0.48525672344515147,0.8602889466201733,10.32346735944208,2.6773898736377637,-3.8943481581951396
126,Troy,2.520600420609796,106.8,104.3,70.2,11,2.65,-0.01617494742377551,0.9153351734160879,10.984022080993055,2.5852531866985844,-1.734746666844802
127,Rhode Island,5.638823308243488,106.9,101.3,69.2,13,-1.93,0.946102913530436,0.7798300913035539,9.357961095642647,2.470879963349678,-1.3337147767286943
128,Rutgers,-2.4397690410777813,102.8,105.3,69.4,12,10.34,-1.5974711301347226,0.6184642052101779,7.421570462522134,2.4437678807248213,-2.068703790495274
129,UNLV,0.4399750257390167,105.7,105.2,76.2,11,4.21,-0.4712531217826229,0.8622964878657184,10.347557854388622,2.2673761645365267,-2.5433300660918032
130,Southern Illinois,6.561674823574805,107.0,100.5,73.7,12,-4.15,1.3389593529468506,0.6885284798584512,8.262341758301414,2.193792806191081,-3.4663185550484172
131,North Texas,1.1701154537949066,98.3,97.1,67.0,11,3.14,-0.2462355682756367,0.8913414635172636,10.696097562207164,2.1412614044471674,-1.9231264827266124
132,Columbia,7.68045071731531,107.7,100.0,71.2,11,-8.19,1.9838063396644137,0.5048579452310586,6.058295342772704,2.044021300635571,-0.6519582851975141
133,Washington St.,3.57091122820556,107.5,103.9,70.6,12,0.2,0.42136390352569497,0.8692522330464373,10.431026796557248,2.003347439479462,-4.505198459002919
134,Furman,2.7419577564742212,107.0,104.2,70.6,10,1.2,0.19274471955927766,0.8974039200184963,10.768847040221956,1.942437822132346,-1.5027751161625025
135,Loyola Marymount,6.040384085463273,101.4,95.3,70.5,12,-3.8,1.2300480106829093,0.715844712789843,8.590136553478116,1.9350085425058658,-2.0435641838559135
136,Kennesaw St.,0.9883482133203358,106.0,105.0,77.5,9,2.54,-0.19395647333495802,0.8972699630478326,10.76723955657399,1.8335348387846757,-2.187162830753876
137,Hawaii,7.061313362153314,99.6,92.5,72.8,10,-4.99,1.5064141702691642,0.6438933852003643,7.726720622404372,1.8083884999698987,-0.8820635460726791
138,Northern Colorado,3.245986519642642,110.7,107.4,70.4,9,0.58,0.33324831495533025,0.8808077892229426,10.569693470675311,1.8060733011857337,-1.0161741434316767
139,Cal Baptist,5.626903659359471,106.5,100.9,69.7,13,-3.93,1.1946129574199338,0.7244142272932849,8.692970727519418,1.797189195625669,0.12492034996159518
140,UC Santa Barbara,1.1703020554221268,112.0,110.8,66.5,11,2.36,-0.14871224307223413,0.9021676712019753,10.826012054423703,1.7604091376049529,-1.9448671208814723
141,Georgia Tech,-2.783304437614049,101.5,104.3,73.0,12,8.23,-1.3766630547017562,0.6787436982191494,8.144924378629792,1.6695557527350835,-2.389660080415947
142,New Mexico St.,4.823358135321925,107.7,102.9,69.5,8,-0.9,0.7154197669152407,0.8236821349907795,9.884185619889355,1.6601873104948615,-1.4671976027015736
143,Kent St.,1.335445063260451,108.7,107.4,76.3,10,1.65,-0.0393193670924436,0.9131578583385698,10.957894300062836,1.4999110014413013,-0.8049116915372512
144,Pacific,7.001125183946058,107.8,100.8,68.9,11,-7.97,1.8713906479932572,0.5385064067202384,6.4620768806428615,1.4608585484445484,-0.6744365416901115
145,Davidson,5.378276483304887,110.3,104.9,68.2,11,-3.52,1.1122845604131109,0.7436941736027111,8.924330083232533,1.3926390150866994,-0.9242184755028555
146,Montana St.,4.622379108191311,106.9,102.3,68.2,10,-1.97,0.8240473885239138,0.8039461832319718,9.647354198783662,1.3853520954996754,-3.2557143186725916
147,Marshall,4.13619262900437,107.5,103.4,72.4,12,-3.15,0.9107740786255463,0.7870226331535792,9.44427159784295,0.9272805524831782,-2.004797488457598
148,Cornell,1.4707825804478034,115.0,113.6,75.0,10,0.1,0.17134782255597542,0.8997439322819087,10.796927187382906,0.7591274605603422,-2.83060407828437
149,Middle Tennessee,4.4436667095667985,106.2,101.8,68.3,8,-2.54,0.8729583386958498,0.7945298835329675,9.53435860239561,0.6462775789757893,-0.8879731242628557
150,Western Kentucky,6.302888638946214,107.2,100.9,74.5,9,-6.41,1.5891110798682768,0.6208286029091168,7.4499432349094015,0.5454038039296663,-1.3397192547511665
151,St. Bonaventure,4.077436733982154,109.0,105.0,70.3,12,-4.13,1.025929591747769,0.7629433228488897,9.155319874186675,0.5255306841737042,0.32747013131398006
152,Stephen F. Austin,6.685248438868044,107.9,101.2,70.5,9,-7.92,1.8256560548585055,0.5521132391619954,6.625358869943945,0.49242988682051037,-0.7655022601182839
153,Oakland,3.9087892972524543,114.7,110.8,74.8,12,-3.94,0.9810986621565567,0.77253511784531,9.270421414143721,0.4880021412458255,-1.3959124540865941
154,Wright St.,5.3608727619912315,106.6,101.2,69.2,11,-6.5,1.482609095248904,0.6504161827340025,7.80499419280803,0.4380292832954793,-4.173745050470432
155,Towson,2.1526605245605026,102.6,100.4,66.0,11,-1.66,0.47658256557006284,0.8615353370568427,10.338424044682112,0.30543407715329796,-1.2383724368946414
156,Charleston,-0.4370405519638325,105.4,105.9,70.6,12,0.96,-0.17463006899547906,0.8993880832529567,10.792656999035481,0.2244786158860104,-3.2585823595300045
157,Oregon St.,1.1753583975555273,106.0,104.9,67.8,13,-1.0,0.2719197996944409,0.8883201826353058,10.65984219162367,0.19525983897871257,-3.751133146425378
158,Idaho St.,5.605257481517697,111.7,106.0,65.4,10,-7.74,1.6681571851897121,0.5982578486486266,7.179094183783519,0.02831265883341283,-3.0085103326384255
159,South Dakota St.,0.8053434435591953,107.7,106.9,70.6,11,-0.81,0.20191793044489942,0.8963859828657993,10.756631794389591,0.006706282804914865,-4.256509576271242
160,Quinnipiac,2.6088921986722653,104.8,102.2,73.9,12,-3.2,0.7261115248340332,0.8218110751699513,9.861732902039416,-0.01147388011659145,-0.5934112510636371
161,Arkansas St.,1.3569701649543475,109.3,108.0,75.7,12,-1.61,0.3708712706192935,0.8759858727499207,10.511830472999048,-0.028447490435946854,-0.9099687546329225
162,Duquesne,1.1942812966212557,108.1,106.9,75.2,11,-1.59,0.34803516207765695,0.8789322812071747,10.547187374486096,-0.1686036139872631,-2.4108520789452736
163,Temple,0.17862375833658461,111.5,111.4,68.9,12,-0.64,0.10232796979207308,0.9069716102532878,10.883659323039453,-0.21072053200212382,-2.686543803375864
164,Winthrop,4.296099049104953,115.8,111.5,71.9,11,-6.91,1.4007623811381191,0.6724055274353024,8.068866329223628,-0.4456886239616744,-3.02925765995926
165,UT Rio Grande Valley,4.962283563757751,105.7,100.8,71.5,9,-7.75,1.5890354454697189,0.6208499679204325,7.4501996150451895,-0.7950356377936592,-2.6737142162929146
166,Southern Mississippi,-1.634899661648788,105.3,106.9,69.6,11,0.0,-0.2043624577060985,0.8961132140824367,10.75335856898924,-0.8267181465842164,-3.44290677200984
167,Toledo,1.0832438742698258,111.4,110.3,72.7,10,-3.4,0.5604054842837283,0.8490940828509504,10.189128994211405,-1.17937727003713,-3.074142219157988
168,Iona,1.4473255596313521,106.7,105.3,74.7,13,-4.91,0.794665694953919,0.8094439519464475,9.71332742335737,-1.271377145022842,-1.353046859404623
169,Youngstown St.,1.8421747945915712,104.7,102.9,68.5,11,-4.84,0.8352718493239464,0.8018144932066702,9.621773918480041,-1.2756159159209228,-2.6591910133129026
170,UT Arlington,3.413735064979619,99.0,95.6,68.3,10,-6.88,1.2867168831224522,0.7018116522807383,8.42173982736886,-1.2921808464114801,-1.3343484888422141
171,North Dakota St.,1.464436227070152,105.5,104.1,72.0,12,-4.85,0.789304528383769,0.810434293148851,9.725211517786212,-1.362198067079483,-2.813639392282724
172,Robert Morris,-0.32393233669826316,107.0,107.3,67.2,12,-2.74,0.30200845791271713,0.8846876233809253,10.616251480571105,-1.4580540513299638,-1.6712104340376168
173,Idaho,2.942874565354657,107.5,104.6,67.4,10,-6.63,1.196609320669332,0.7239357096944444,8.687228516333333,-1.507317116881399,-2.311022150758421
174,Austin Peay,1.5374410902702351,99.4,97.8,72.1,9,-4.59,0.7659301362837794,0.8147060418670534,9.77647250240464,-1.652974964793327,-2.2472807110512445
175,Florida Gulf Coast,-2.4651550634916504,107.5,109.9,72.7,11,-1.37,-0.13689438293645628,0.9034122219939964,10.840946663927957,-1.9215651809316598,-3.9271758713791147
176,Colgate,1.5944872415437743,108.0,106.4,69.2,10,-5.91,0.9380609051929718,0.7814825443745711,9.377790532494853,-2.0372740414035295,-2.20483156467015
