Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
12,Kansas,27.966565153111205,119.8,91.8,69.4,20,21.87,1.0160941921852007,0.750420967727708,3.001683870910832,27.170972909049716,3.8738016549788963,0.35325682173133294,-0.28501013419821974,15,5,23.574393941414883,1.3382727126254408,1.6622345110500991,12,12.88,0.636,4,5,6,0,1,0,4,0,10,5,-7.651814589557272,-0.6017757909663234,7.050038798590949,-0.6956195081415703,20,5.14858297834078,-3.0389146994373712,-7.92748358584768,9,11
13,Florida,27.48206701563177,120.4,93.0,72.0,20,23.9,0.597011169271962,0.8493463098299692,3.3973852393198767,26.96193788664215,2.545858074608473,0.3086808424412932,-0.2959456199282716,14,6,31.339346240591134,1.0987881140492664,1.2909557727207872,13,11.63,0.5,4,6,4,0,1,0,5,0,8,6,-2.9602601382657188,0.8118410856134235,3.7721012238791425,-0.26911455802415624,20,2.326505320709436,-0.38716178713303673,-2.713667107842473,10,10
14,Virginia,26.953096086094973,121.1,94.1,67.9,19,12.03,2.487182681015829,0.24865958074993164,0.9946383229997265,26.21074290994558,3.570856895972998,0.3071119640289581,-0.44764484283011224,16,3,22.897029449008937,1.3391587281634094,1.744591777318905,14,6.46,0.75,4,2,3,1,2,0,7,0,8,3,1.720551284035895,2.445055554177135,0.7245042701412399,0.15641375309417227,19,2.508640364940258,1.0597896223241876,-1.1067634201242171,11,8
15,Vanderbilt,26.981909675545452,121.8,94.8,73.2,20,13.05,2.321984945924242,0.29776209395482695,1.1910483758193078,26.198863075073607,4.630896446383881,0.3203729629809039,-0.2718146414304948,17,3,21.23240921219362,1.5301115920532946,1.6312608460833151,15,7.94,0.8,6,3,4,0,2,0,5,0,8,3,-0.805078091138,1.9249105343121118,2.729988625450112,-0.07318891737618181,20,3.2133389680430353,0.3223437033412887,-2.8909952647017465,10,10
16,Texas Tech,26.375512601988362,123.1,96.7,69.9,20,24.7,0.27925210033139375,0.9007979095440182,3.6031916381760727,26.11973393062519,4.627136967958565,0.33278727947274506,-0.17436487590133912,16,4,27.4261120289228,1.2637118007559955,1.377565702848237,16,13.35,0.556,6,4,1,0,5,0,4,0,8,4,-2.0421801838735325,-0.07829916391973323,1.9638810199537993,-0.18565274398850296,20,2.2833954043963027,-1.6803144393373977,-3.7683391139457814,11,9
17,BYU,26.313182078482114,120.6,94.3,73.5,19,23.55,0.4605303464136856,0.8737140623872354,3.4948562495489415,25.8838873077801,4.240174724847522,0.26950710105922426,-0.1707229965796453,17,2,27.780871347350185,1.152671325804058,1.5371248110587925,17,7.53,0.75,3,2,5,0,4,0,5,0,8,2,-2.8194814200199865,1.5549153986780067,4.374396818697993,-0.2563164927290897,19,5.492809599909765,-2.3142266055651453,-7.058016714578124,11,8
18,Louisville,26.47672999143657,122.2,95.8,72.5,19,20.72,0.959454998572762,0.7659921934314919,3.0639687737259678,25.67730713540273,1.9390365165212788,0.23995550574086094,-0.2840681127701544,14,5,19.740442260451793,1.5303679164741624,1.8191492799886024,18,7.68,0.571,3,4,3,1,3,0,5,0,5,5,-11.079106051462762,0.047005345653567635,11.12611139711633,-1.0071914592238875,19,5.348052529533925,0.5399729641861432,-3.6196234476735762,12,7
19,Saint Louis,24.821599498334706,119.8,95.0,73.7,19,3.61,3.5352665830557846,0.0642900978555382,0.2571603914221528,24.53833949951829,2.4583297241571476,0.17209433441339475,-0.6393682952839597,18,1,21.824083060603588,1.3405709941390933,1.8878318450834533,19,-1.01,0.857,2,0,1,1,7,0,8,0,4,1,-1.00931619372338,0.5898838809328002,1.5992000746561803,-0.09175601761121638,19,3.7417277263326687,-1.338251713961701,-4.248484389998222,12,7
20,Tennessee,24.716656159714873,116.2,91.5,69.1,19,22.28,0.4061093599524786,0.8824497515698111,3.5297990062792444,24.33489924795509,1.8220177922743375,0.27539882054043613,-0.2930278124585558,13,6,25.80453397216497,1.2330130828190051,1.59835628650157,20,8.93,0.375,3,5,2,1,2,0,6,0,5,6,-5.449983211630094,-0.3591587242073872,5.090824487422707,-0.49545301923909946,19,4.381577691587713,-2.5799229884996993,-6.3640128130527245,11,8
21,Arkansas,23.877212105260043,123.6,99.7,73.9,20,26.08,-0.36713131578999264,0.8883803661305778,3.553521464522311,24.20954687216693,3.3086163498214596,0.2802117345780345,-0.17891193376981188,15,5,19.898521869489308,1.4674380354257486,1.9092594775905398,21,11.25,0.375,5,5,1,0,3,0,6,0,7,5,-2.018247945568306,1.7417581970113303,3.7600061425796363,-0.1834770859607551,20,4.800429227965194,-2.4669173708278636,-6.467275060798858,12,8
22,Alabama,24.085607125835637,123.1,99.0,76.5,19,24.81,-0.12073214569406036,0.9201143546163623,3.680457418465449,24.20315753844024,3.0381074308550176,0.3656545741915464,-0.2859003389391805,13,6,32.73273168633872,1.0475701464305271,1.2599557774346977,22,14.63,0.7,4,5,4,1,3,0,2,0,7,6,-3.168974569877436,0.4283417993402451,3.5973163692176815,-0.2880885972615851,19,0.843667677359239,1.5262911194377424,0.6107979776343743,9,10
23,St. John's,23.404803301530947,117.4,94.0,73.5,20,21.74,0.2774672169218248,0.9010369014921893,3.604147605968757,23.150602347792447,2.4593810936559617,0.3069824846478569,-0.429071235212378,15,5,30.90277837862951,1.1076622849548485,1.3143103091132506,23,10.08,0.667,3,4,5,0,4,1,3,0,9,5,-8.756503087695858,0.13793273104045967,8.894435818736318,-0.796045735245078,20,1.989643903747506,1.0872641855050518,-0.7321428066918653,11,9
24,Iowa,24.011725502782866,118.8,94.8,66.3,19,13.15,1.8102875837971444,0.47740755041930183,1.9096302016772073,23.019748176432163,1.3697391540254351,0.17512692354264955,-0.21640755511433135,14,5,22.76896130403025,1.4338590964563818,1.5967781633962068,24,5.44,0.286,1,4,2,2,2,0,8,0,4,6,-8.05325574610595,-1.0136178140780963,7.039637932027853,-0.7321141587369046,19,5.277550629760273,-0.42177470467530565,-4.526536305599962,12,7
25,North Carolina,22.38649714373031,120.2,97.9,71.7,20,18.43,0.6594161906217183,0.8369729636258919,3.3478918545035676,21.819168639623573,2.990367111384904,0.26197750665700054,-0.30031824878177676,16,4,25.65210609852053,1.2789636492741696,1.5313377609869927,25,7.78,0.5,4,3,1,1,4,0,7,0,7,4,-4.641349799373102,0.2655734738851536,4.906923273258256,-0.4219408908521002,20,5.008290810914455,-3.250646337285115,-7.424222013047161,12,8
26,Saint Mary's,21.70209151217439,118.5,96.8,67.5,21,21.05,0.10868191869573174,0.9214329145008012,3.685731658003205,21.604730236291076,2.3678851922452697,0.19572648871658382,-0.38506386821774546,18,3,26.69077898633613,1.2083090686463995,1.5469690375691636,26,4.17,0.7,1,2,3,1,8,0,6,0,4,3,-5.496616975729331,-1.8378899545563052,3.658727021173025,-0.49969245233903004,21,3.8475871557249093,-3.114394202646393,-6.806523291473326,11,10
27,N.C. State,22.30486919578935,119.0,96.7,71.2,20,12.63,1.6124781992982251,0.5513885781038559,2.2055543124154235,21.34391820233013,0.9107771133275939,0.2643619313121269,-0.4650483208403637,14,6,20.402050677564937,1.4903806554930639,1.7969740361405668,27,7.95,0.667,1,4,7,1,2,1,4,0,6,5,-9.84652080032986,0.6398032477757198,10.486324048105578,-0.8951382545754416,20,3.8546226412516087,1.0906209825503905,-2.434194373888246,11,9
28,Auburn,21.454546807233683,121.0,99.5,70.3,20,19.97,0.2474244678722807,0.904983254712039,3.619933018848156,21.227028803637207,2.123053546347938,0.30379438668028674,-0.2608962114993988,13,7,18.652889776034904,1.540348767212226,1.9590646837969057,28,12.92,0.455,5,6,1,1,1,0,6,0,7,7,-6.160450819538727,-0.6180681947767612,5.542382624761965,-0.5600409835944297,20,5.421033231995664,-3.0928229640876856,-8.249229632311142,9,11
29,Kentucky,20.930754847654654,118.1,97.1,70.2,20,21.73,-0.133207525390891,0.9187280120244098,3.674912048097639,21.05481679279601,1.7512279342646089,0.2627191570752467,-0.32114004413147385,14,6,20.086187342180246,1.4976148913658722,1.8274198715173573,29,9.09,0.429,3,5,3,1,2,0,6,0,6,6,-12.440304418870282,-1.6685029761723265,10.771801442697956,-1.1309367653518438,20,6.273526030263586,-3.310427235944448,-8.039700704912383,13,7
30,SMU,21.36124708006652,120.6,99.2,71.8,20,14.43,1.1552078466777533,0.7093415399186284,2.8373661596745134,20.500093224940702,2.21805529380177,0.23600416922795361,-0.26440144892350703,15,5,28.69874176269972,1.164013041680483,1.4212301343285658,30,9.55,0.429,3,5,3,0,2,0,7,0,6,5,-4.502593710326039,-0.6404327350209763,3.862160975305062,-0.4093267009387308,20,1.858161343265977,-1.6008970257320712,-3.001664807578731,13,7
31,Villanova,20.827674392313313,118.4,97.6,65.7,20,8.63,2.0329457320522186,0.39545990338729303,1.5818396135491721,19.933646594292696,2.2450053897630173,0.25270078138547736,-0.30910126620382883,15,5,33.41755085405776,0.9906642572551005,1.3069866662043035,31,9.37,0.667,3,4,1,1,7,0,4,0,6,5,-3.5613624661749053,0.4194771713753731,3.9808396375502784,-0.3237602241977187,20,1.5743236156259803,0.8770527083581938,-0.5625694214388256,11,9
32,Clemson,20.355966422140853,115.0,94.7,66.2,21,17.24,0.5193277370234757,0.8636577612433186,3.4546310449732744,19.915783361630734,2.9702255073582684,0.26171264912861436,-0.36972238195704316,17,4,36.309730380513855,1.0445676307451763,0.9911630186122964,32,5.37,0.7,2,3,7,1,3,0,5,0,8,4,-4.711766366560991,0.3377703959464487,5.049536762507439,-0.4283423969600901,21,3.504963326179119,-0.5738440901018389,-3.9371927364353367,11,10
33,Utah St.,20.375008831705344,118.4,98.0,70.3,18,13.53,1.140834805284224,0.713766464311856,2.855065857247424,19.437924713068167,2.1228287683841387,0.2538895626244749,-0.5618382236609943,15,3,18.261160979625416,1.6115919027892072,1.8943795900733198,33,3.77,0.818,2,2,3,0,6,1,4,0,6,2,-2.696810888851213,2.0436194283524327,4.7404303172036455,-0.24516462625920118,18,0.3127120220198828,3.3712120807151096,2.4046892309201753,7,11
34,Texas,19.598727826032274,121.7,102.1,69.4,19,16.69,0.4847879710053788,0.8696443718571202,3.4785774874284807,19.148599914764247,-0.4654409648102309,0.2408186756264269,-0.38930579958761613,11,8,24.815712352170266,1.2659161931668037,1.6496141186213302,34,8.17,0.286,3,5,1,2,0,1,7,0,4,7,-2.5344365681985113,0.37398474079008537,2.9084213089885966,-0.23040332438168282,19,2.5124664249187467,-0.9308091967927805,-2.8849497495073613,12,7
35,Indiana,19.769817398228554,119.1,99.3,69.0,20,15.2,0.7616362330380925,0.8149567782955859,3.2598271131823435,19.129364888218486,-0.14512372687299013,0.12915880116471745,-0.2605983060020454,13,7,22.20090341913179,1.4631468518647281,1.6171010683647653,35,7.12,0.375,0,6,1,1,5,0,7,0,2,7,-7.291382058659909,-1.5430280071750704,5.748354051484839,-0.662852914423628,20,4.204020091102485,-0.897198194671085,-4.400548270589823,12,8
36,Texas A&M,18.58249218162672,118.0,99.4,74.6,20,19.59,-0.1679179697288801,0.9147547067204793,3.6590188268819173,18.738309720072984,1.7025368523693967,0.21130197724473215,-0.41957369588657967,16,4,26.48875426635147,1.3187603718649092,1.383547356416868,36,2.69,0.571,2,2,3,2,4,0,7,0,5,4,-3.4733524126719515,-0.14428561998067604,3.3290667926912754,-0.3157593102429047,20,2.1007717860809776,0.15007728281933302,-1.4335814482263272,13,7
37,Ohio St.,18.754475863932768,119.3,100.5,68.8,19,18.15,0.10074597732212827,0.9222903781013536,3.6891615124054145,18.6561906500354,0.8812822252746528,0.21274583423272803,-0.31406893662513513,13,6,31.783946465598802,1.0827004867956043,1.2799750923294204,37,8.51,0.5,1,5,3,1,3,0,6,0,6,5,-5.387608058804715,0.4885437678572329,5.876151826661948,-0.48978255080042865,19,4.088592082471143,-1.1529495740191062,-4.684006372516912,11,8
38,Georgia,18.49537925997076,117.0,98.5,76.8,20,17.19,0.21756320999512666,0.9087656007306802,3.635062402922721,18.29461249284397,1.9919716077142056,0.22192161578775904,-0.38969356122248433,16,4,24.665951580663595,1.4089799818568465,1.432098519012158,38,3.97,0.625,3,3,4,1,1,0,8,0,6,4,-9.989175073762148,0.19377891331461983,10.182953987076768,-0.908106824887468,20,5.836471767153804,0.18607139455603416,-4.677655078072136,12,8
39,Wisconsin,17.411881541594155,118.4,101.0,72.1,20,22.36,-0.8246864097343073,0.8002680290548804,3.2010721162195215,18.094577752597313,1.077721089912112,0.2269375314536148,-0.3499007250730823,14,6,24.800437530553502,1.251054210110103,1.6808590980862221,39,8.25,0.5,1,5,5,1,2,0,6,0,5,6,-6.537233926265846,-2.2136026064180703,4.3236313198477765,-0.5942939932968951,20,1.8654964569099823,-1.1225363806775297,-2.6771167614358484,12,8
40,UCLA,16.9134672805026,116.0,99.1,67.5,20,24.49,-1.2627554532495662,0.674995461462058,2.699981845848232,17.81463543720135,1.0947609234424132,0.1882951753790975,-0.2568952553108253,14,6,32.67011123244703,1.062997688268898,1.2382259642390108,40,7.41,0.25,2,5,2,1,2,0,8,0,5,6,-1.929188655772302,-0.36015380149573223,1.5690348542765697,-0.1753807868883911,20,2.196474124557899,-2.0941097021799764,-3.9245048059782257,12,8
41,New Mexico,17.612902639547926,113.8,96.2,72.4,19,2.2,2.5688171065913212,0.22649212762142792,0.9059685104857117,16.911424364865784,1.2587317776726152,0.1926948121578942,-0.40792260117394885,15,4,25.41269013023264,1.3138285589012437,1.498360603692853,41,3.71,0.5,1,3,4,0,4,1,6,0,5,3,2.989672230718119,2.931903268861883,-0.05776896185623569,0.27178838461073807,19,2.634022954376095,-0.844144702077755,-3.118982708129837,11,8
42,TCU,17.374546551634054,112.7,95.4,70.6,20,12.64,0.789091091939009,0.8086656870871003,3.234662748348401,16.71541663325464,0.03174071913923804,0.22410628538590105,-0.4116629986967819,13,7,31.380033135686013,1.1288361836515333,1.2374644530549537,42,6.34,0.571,3,4,1,1,2,1,7,1,5,5,-0.5852735700859338,2.8420308463902813,3.427304416476215,-0.05320668818963035,20,0.24356994081126998,2.785272576216377,2.601658313143265,13,7
43,Washington,16.36504485593379,114.4,98.0,70.0,19,17.01,-0.10749252401103544,0.9215619755196928,3.686247902078771,16.46984246534945,-0.8387192399099828,0.23009376552242652,-0.3488507661260276,10,9,24.889603037570964,1.2214912333974641,1.7318225122566098,43,11.48,0.333,1,6,3,3,2,0,4,0,4,8,-7.104909625355037,-0.28388341103171827,6.82102621432332,-0.6459008750322762,19,3.228318131861648,-1.2535954487288234,-4.329992727326394,10,9
44,San Diego St.,16.385495667867133,112.9,96.5,70.8,18,13.27,0.5192492779778556,0.8636716188360656,3.4546864753442623,15.883830879610118,0.9495191096408924,0.2290494157354668,-0.4056246589840352,13,5,31.45893830428178,1.1205568228293803,1.2441538564802506,44,7.32,0.556,1,3,5,1,2,1,5,0,4,4,-5.206148581398095,-2.4645896819591453,2.741558899438949,-0.47328623467255404,18,1.5681475952334096,-1.3018361434366683,-2.869983738670078,9,9
45,Creighton,14.95108301210098,117.6,102.6,68.7,20,21.56,-1.1014861646498364,0.7256714230234234,2.9026856920936934,15.78869695130951,-0.509136534830219,0.21560336074345351,-0.38704710796895764,12,8,23.11360380962448,1.4298566558522436,1.5642740739413137,45,9.29,0.333,1,5,3,2,3,1,5,0,6,8,-7.933259729469521,-3.2590035558441572,4.674256173625364,-0.7212054299517747,20,-0.31408454308707934,-0.4257407098212269,-0.1385297105276945,11,9
46,Virginia Tech,16.677915522861582,114.4,97.8,70.9,21,7.57,1.5179859204769304,0.5861376233882221,2.3445504935528882,15.763185216092108,1.0595287964636526,0.23327604441967217,-0.4066019783052384,15,6,30.24215466132645,1.1173420823780522,1.3575199516232694,46,7.33,0.444,1,5,5,0,4,1,5,0,8,6,-0.5933488807005621,-0.3547080710516487,0.23864080964891335,-0.05394080733641474,21,2.5318429864574306,-2.752599050770982,-4.986578156468715,12,9
47,Miami FL,16.058018668292533,114.8,98.8,71.4,20,9.02,1.173003111382089,0.7038075067632656,2.8152300270530626,15.18957940809471,1.3937491388311756,0.18542936622741835,-0.3932801802018795,16,4,29.564753751979115,1.1350004601747263,1.3896124736745565,47,1.69,0.625,2,3,3,0,2,1,9,0,5,3,-7.637165378466584,1.4837743880410867,9.120939766507671,-0.6942877616787804,20,5.238657017885493,2.0425023425149185,-2.3230451723896595,12,8
48,Santa Clara,15.950980210090577,115.8,99.8,72.1,21,5.23,1.786830035015096,0.48619224848040055,1.9447689939216022,15.042283770280934,0.932789178095236,0.2030228966335343,-0.4631154336082626,16,5,23.209006661235016,1.4099307003322719,1.58419758258621,48,4.5,0.545,1,3,4,1,5,0,6,1,5,4,1.9016732074744118,3.5135727638246546,1.611899556350243,0.1728793824976738,21,5.667968916508766,-0.5691910807177128,-6.214162377803541,10,11
49,LSU,15.59162060509648,118.3,102.7,68.6,20,11.11,0.7469367675160802,0.8182587818315947,3.273035127326379,14.96134176146567,-0.25477543597841645,0.15703970583709614,-0.3280416588372379,13,7,24.01131221063441,1.3278044346935998,1.6293379660454654,49,6.4,0.444,1,6,3,0,1,1,8,0,3,7,-1.2195747711625295,1.6032612851101506,2.8228360562726804,-0.11087043374204814,20,2.5142012967669207,2.201800921795206,-0.09728154744085515,11,9
50,VCU,15.294121188033785,117.5,102.2,72.0,20,12.35,0.4906868646722975,0.8686380121192051,3.4745520484768204,14.85835132611173,-0.02524723296164666,0.16810990812854174,-0.39646432446020524,14,6,39.19796900918306,0.8775150011905891,1.057774150483116,50,2.25,0.556,1,4,3,2,2,0,8,0,2,6,-0.6540685888116131,1.0097598634396352,1.6638284522512485,-0.05946078080105575,20,0.39293350745884126,1.7912283244233969,1.4319147962123708,11,9
51,California,15.370178647340623,111.3,95.9,70.4,19,11.11,0.7100297745567706,0.8263469442050331,3.3053877768201323,14.738871872094894,0.9113947065983901,0.18088898497653907,-0.3242102166146318,14,5,31.46683356632083,1.0967176562649443,1.283350708325848,51,6.03,0.4,2,4,1,1,4,0,7,0,4,5,-5.46503111270279,-1.2402944130905205,4.2247366996122695,-0.49682101024570824,19,1.0015715346408869,-0.31736432291026767,-0.9227097559349796,14,5
52,UCF,15.194637940552624,117.1,101.9,71.4,19,9.45,0.9574396567587709,0.7665336271003831,3.0661345084015323,14.39640875269488,2.5255455493803503,0.2446708468911515,-0.28612928849673086,15,4,29.203122671648472,1.1387258256148045,1.4177719523813845,52,8.13,0.667,3,3,1,1,6,0,5,0,6,4,-2.454095315023207,1.4516843533362944,3.905779668359502,-0.22309957409301884,19,2.5354242721562086,0.3527206597496646,-1.4025730671277106,13,6
53,Baylor,13.58695295842881,118.7,105.1,71.2,18,18.06,-0.7455078402618648,0.8185773109708453,3.274309243883381,14.275395488272768,-0.9069772964066019,0.20964407072805674,-0.3754272504608961,10,8,24.197847043363765,1.3431749206826977,1.5814518625358147,53,9.56,0.429,2,6,2,2,0,0,6,0,4,7,-13.93575938571348,-2.1830220998754224,11.752737285838059,-1.2668872168830436,18,2.444163907607591,0.18119993701686,-1.788944303660774,11,7
54,Butler,14.56166229431706,115.4,100.8,72.9,20,11.18,0.5636103823861767,0.8556455434064739,3.4225821736258957,14.06752304869687,0.022538714968732165,0.226235926453602,-0.416932618418299,13,7,30.21806694440327,1.194028720279122,1.234599398988159,54,7.3,0.5,2,4,2,3,4,0,5,0,6,7,-8.507346123339767,-0.6865767332274029,7.820769390112364,-0.773395102121797,20,1.3445352904931689,1.330199630344794,0.20975355493381986,12,8
55,Tulsa,14.109176046151077,121.3,107.1,70.5,18,-5.3,3.234862674358513,0.09732611329384688,0.38930445317538753,13.698280751743848,0.2870753351095896,0.1499163987977403,-0.6538902156188385,15,3,20.702580163859825,1.4771005724950617,1.7796304572759492,55,-1.28,0.818,0,0,1,2,6,1,8,0,0,2,-1.0534658534858745,0.6070078958266423,1.6604737493125168,-0.09576962304417042,18,2.9240662429158744,0.06766302914876121,-2.8695257406323273,7,11
56,McNeese,14.467741532251452,115.7,101.2,69.0,18,4.66,1.6346235887085754,0.5431584866824302,2.1726339467297207,13.411427703824753,0.19397801899174105,0.15451274607833657,-0.49230010652624273,14,4,25.48175790020617,1.222422866706368,1.656959175016923,56,0.3,0.6,0,2,3,0,3,1,8,1,3,2,-5.651421133600979,-2.818542596387072,2.8328785372139076,-0.513765557600089,18,4.429280360492919,-3.0769255400649302,-7.198513346551357,8,10
57,USC,13.11333051015096,111.0,97.9,72.4,19,13.07,0.0072217516918264835,0.9317678206393033,3.727071282557213,13.106224627565634,2.038303621216693,0.27591952922684104,-0.3649139575918162,14,5,35.20833067795947,0.9862999797287444,1.164754704946551,57,8.39,0.8,1,3,6,2,3,0,4,0,7,5,-2.0976036400642633,0.027426610918577253,2.125030250982841,-0.19069124000584214,19,-0.23490362696366043,1.8453237845828256,1.9933886452131766,9,10
58,Seton Hall,13.993277654076806,106.3,92.3,68.1,20,3.54,1.7422129423461346,0.5029201134195344,2.0116804536781374,13.037936948589557,0.4602875316781496,0.23357462417674382,-0.46829286779937757,14,6,32.52433832057423,1.0359186507020526,1.2993888229665513,58,6.05,0.667,1,2,4,4,3,0,6,0,5,6,0.9142483451001429,2.6486611443756334,1.7344127992754903,0.0831134859181948,20,1.417513378969848,2.9192337063498486,1.6230048945645865,11,9
59,Belmont,13.758474462959,115.3,101.5,71.4,20,0.91,2.141412410493167,0.3572962504105473,1.4291850016421892,12.901566139332298,0.6357635908829877,0.1880270386756537,-0.8535653555343753,17,3,24.56458060757869,1.2390248640173371,1.7352677401062993,59,-1.47,0.909,0,0,4,0,8,3,5,0,1,0,2.8049678064022965,2.4959649093284404,-0.3090028970738563,0.2549970733092997,20,-3.6985704572635494,4.400920115158237,7.72294125775584,9,11
