Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
38,Miami FL,21.872623014931122,113.0,91.1,74.5,10,9.02,1.6065778768663903,0.6158822266514292,7.390586719817151,16.41056319490655
39,Wake Forest,18.643587573192704,115.1,96.5,73.5,10,13.88,0.5954484466490879,0.8436264181210569,10.123517017452683,16.24717447007963
40,Butler,20.611156158196593,118.0,97.4,73.9,9,11.18,1.1788945197745742,0.7281638460010327,8.737966152012392,15.965238887951063
41,Missouri,11.803636756525762,114.5,102.7,71.7,11,21.07,-1.1582954054342798,0.7330290562054853,8.796348674465824,15.921070904318315
42,Creighton,10.140942498182696,110.9,100.8,67.7,9,21.56,-1.4273821877271629,0.6653307099144764,7.983968518973716,15.508910267847934
43,LSU,19.53581927681357,116.5,97.0,72.4,9,11.11,1.0532274096016963,0.7569678620196357,9.08361434423563,15.303430143321687
44,Washington,12.483493448179871,110.2,97.7,69.7,8,17.01,-0.5658133189775163,0.8482606892113692,10.179128270536431,15.018042416794474
45,VCU,17.67646186638585,112.4,94.7,72.9,10,12.35,0.6658077332982313,0.8321623931805374,9.98594871816645,15.015103339099587
46,Texas,13.240142887356953,115.9,102.6,70.9,10,16.69,-0.43123213908038105,0.8679004751050697,10.414805701260837,15.000120035857123
47,Northwestern,14.350651772693794,114.8,100.4,70.7,9,14.98,-0.07866852841327576,0.9093395836543264,10.912075003851918,14.69554275259308
48,TCU,16.771730864263716,110.7,94.0,71.3,9,12.64,0.5164663580329645,0.855726544241382,10.268718530896583,14.569841764969887
49,Texas A&M,9.888400187669191,111.8,101.9,74.8,10,19.59,-1.212699976541351,0.7200601573828869,8.640721888594642,14.385480630894051
50,Saint Louis,20.879400265736408,116.2,95.3,75.1,9,3.61,2.158675033217051,0.45254079348034904,5.430489521764189,14.38057033700866
51,Mississippi,9.947542307436606,109.8,99.9,68.5,9,18.48,-1.0665572115704243,0.7540130789919188,9.048156947903026,14.225154507757491
52,Colorado,19.189323531377028,122.3,103.1,72.1,9,8.66,1.3161654414221284,0.6943640006389337,8.332368007667204,14.127453249346722
53,USC,15.137457980297711,117.1,102.0,74.2,10,13.07,0.25843224753721383,0.8899157979400938,10.678989575281125,14.06978675107466
54,California,17.1714871291138,113.8,96.7,71.4,9,11.11,0.757685891139225,0.8161948569796721,9.794338283756066,14.012649901176605
55,Boise St.,18.423042462160552,110.8,92.4,69.1,8,9.23,1.149130307770069,0.7351758362136754,8.822110034564105,13.60188554504602
56,Notre Dame,15.408802965115328,113.9,98.4,68.6,11,10.49,0.6148503706394159,0.8405303654901725,10.086364385882069,13.055963085248337
57,McNeese,19.01435408333313,112.7,93.7,71.0,9,4.66,1.7942942604166414,0.5614002608945082,6.736803130734099,12.869366646882092
58,Oklahoma St.,14.625975688959485,114.0,99.4,77.7,9,11.31,0.4144969611199356,0.870185923349581,10.442231080194972,12.844997762218558
59,Seton Hall,18.734537897702438,109.4,90.6,68.8,10,3.54,1.8993172372128049,0.5301681399612544,6.362017679535054,12.826469551189366
60,San Diego St.,12.213348735818329,114.4,102.2,72.0,8,13.27,-0.13208140802270885,0.9039150171390194,10.846980205668233,12.821481986970461
61,Oklahoma,15.747911102894435,117.1,101.3,70.3,9,9.66,0.7609888878618043,0.8155994897018535,9.787193876422242,12.576412120216226
62,Villanova,16.61934576523747,115.5,98.9,67.7,9,8.63,0.9986682206546835,0.768808960857012,9.225707530284144,12.575202772932691
63,UCF,15.783401946893079,117.8,102.0,72.6,9,9.45,0.791675243361635,0.8099968500256137,9.719962200307364,12.494910930487979
64,Colorado St.,15.989440809010702,121.5,105.5,64.6,10,8.7,0.9111801011263378,0.7869409537133483,9.44329144456018,12.449077582772198
65,Akron,18.01970639468273,121.7,103.7,74.4,9,5.84,1.522463299335341,0.6394652745672338,7.6735832948068055,12.414313128377525
66,Virginia Tech,15.43925702703163,113.9,98.4,72.9,11,7.57,0.9836571283789537,0.771995163902243,9.263941966826916,11.841717094287674
67,Providence,12.31998170530052,116.7,104.3,76.3,11,10.62,0.21249771316256516,0.8952008780385138,10.742410536462165,11.480060972859748
68,West Virginia,9.469841959851124,105.8,96.3,67.3,11,12.84,-0.4212697550186095,0.8692650727992054,10.431180873590465,11.110196184694566
69,Mississippi St.,4.2563813562914845,107.5,103.2,71.7,9,21.54,-2.1604523304635643,0.45201246175443904,5.424149541053269,10.755823965867037
70,Syracuse,9.157786785957597,104.1,95.0,71.2,9,11.98,-0.3527766517553004,0.8783255224892142,10.53990626987057,10.680100267853032
71,Arizona St.,12.683441973737047,113.4,100.8,71.4,10,8.59,0.5116802467171309,0.8564341606668674,10.277209928002408,10.608740244970335
72,South Carolina,11.833560187335465,112.2,100.3,68.5,9,8.76,0.3841950234169331,0.8742385006888643,10.490862008266372,10.179231313334796
73,Belmont,16.386998629747353,111.5,95.2,73.7,9,0.91,1.9346248287184191,0.5196024988905245,6.235229986686294,10.05282145983034
74,Yale,12.849882375544311,121.2,108.4,68.7,10,6.95,0.7374852969430389,0.8198036312388098,9.837643574865718,9.924084272297069
75,Dayton,10.239851733312676,109.4,99.1,72.3,10,9.46,0.09748146666408442,0.9074611534464252,10.889533841357103,9.833321750133422
76,George Mason,13.65559993562215,111.7,98.0,68.2,9,6.15,0.9381999919527686,0.7814540412247509,9.377448494697012,9.825722418163306
77,Kansas St.,11.655158324026303,112.7,101.1,76.5,10,7.85,0.4756447905032879,0.8616695255496025,10.34003430659523,9.720772815163091
78,Santa Clara,13.520652041585308,114.3,100.8,72.4,9,5.23,1.0363315051981634,0.7606783601627454,9.128140321952944,9.346024426615283
79,Nevada,11.55081883048635,111.6,100.0,70.3,10,6.05,0.6876023538107937,0.8284777770683122,9.941733324819745,8.80844568818898
80,Stanford,9.883955499737908,111.2,101.3,72.6,9,7.76,0.26549443746723855,0.8890828278601022,10.668993934321225,8.731864629247031
81,Xavier,7.768912118045705,109.3,101.5,72.6,11,9.69,-0.2401359852442868,0.8920483427061956,10.704580112474346,8.716382146441433
82,Memphis,10.673692355357034,106.3,95.6,71.8,8,6.94,0.46671154441962914,0.8629423381648461,10.355308057978153,8.567297060256827
83,Wichita St.,14.679338250906696,111.9,97.3,69.1,9,0.24,1.804917281363337,0.5582589969031947,6.699107962838337,8.517797984813976
84,New Mexico,13.871280141942222,113.9,100.0,72.3,9,2.2,1.4589100177427778,0.6568545003172339,7.882254003806807,8.422008107080607
85,South Florida,13.677883965446796,111.6,98.0,76.7,10,-1.27,1.8684854956808494,0.5393726661352807,6.472471993623368,7.804463123223549
86,Utah Valley,14.573535974055588,110.8,96.3,73.7,8,-1.3,1.9841919967569486,0.5047422587669149,6.0569071052029795,7.733871166825999
87,Tulsa,14.612894242972047,121.1,106.5,70.8,8,-5.3,2.489111780371506,0.357338614546405,4.2880633745568595,7.664056994824971
88,Wyoming,13.893269534376785,113.3,99.4,72.3,9,-7.37,2.657908691797098,0.3122780944147991,3.747337132977589,7.642502125978526
89,Northern Iowa,9.24936779610222,102.4,93.1,65.0,8,6.09,0.3949209745127775,0.8728165462992389,10.473798555590866,7.458150805193695
90,Georgetown,3.92164510956826,110.1,106.2,70.1,9,10.4,-0.8097943613039675,0.8066279946749927,9.679535936099912,7.278659394251571
91,Pittsburgh,3.0747942103377284,108.0,104.9,66.8,10,11.88,-1.100650723707784,0.7463461827920215,8.956154193504258,7.2349619296304475
92,George Washington,10.726043291207006,116.5,105.7,73.6,11,2.42,1.0382554114008757,0.76025781811285,9.1230938173542,6.960379179889447
93,UC San Diego,11.303175720210191,114.6,103.3,71.3,8,3.02,1.035396965026274,0.7608824565253337,9.130589478304005,6.888250175839371
94,Sam Houston St.,14.411784935805727,114.2,99.8,74.4,7,-3.87,2.285223116975716,0.4152587212033276,4.983104654439931,6.809410573554845
95,Utah,6.1166710103372,112.6,106.5,72.0,10,7.2,-0.13541612370785006,0.9035669002228789,10.842802802674546,6.680238334585314
96,Cincinnati,5.051074151912161,98.0,93.0,73.8,9,7.98,-0.36611573101097994,0.8766044832745443,10.519253799294532,6.629521497909758
97,Penn St.,3.7141461298043197,112.5,108.7,70.6,10,9.23,-0.6894817337744601,0.8281570624471927,9.937884749366312,6.463480913580368
98,UAB,6.048962934526543,105.4,99.3,73.8,9,6.79,-0.09262963318418216,0.9079489165758972,10.895386998910766,6.454779901510523
99,Murray St.,10.59894579007792,113.4,102.8,75.3,10,1.74,1.10736822375974,0.7448170980159845,8.937805176191814,6.41791579206612
100,San Francisco,7.8404037747026365,107.6,99.8,68.9,9,5.08,0.34505047183782955,0.879312886479537,10.551754637754444,6.350660072848433
101,DePaul,2.3919259659435568,103.8,101.4,70.9,10,10.65,-1.0322592542570554,0.761566834871465,9.13880201845758,6.335166696383449
102,Liberty,3.8376125705958657,109.1,105.2,68.1,7,7.86,-0.5027984286755168,0.8577396621977044,10.292875946372453,6.231773897346703
103,Florida St.,4.73863064298375,105.1,100.4,77.2,9,7.31,-0.32142116962703116,0.8822897682718106,10.587477219261727,6.128514301045934
104,Illinois St.,10.851990235044951,109.2,98.4,70.0,9,0.98,1.2339987793806189,0.7148793707023086,8.578552448427702,6.034336093718086
105,UNC Wilmington,7.803101053090558,112.3,104.5,65.6,9,4.19,0.45163763163631965,0.8650677284161679,10.380812740994013,5.867840342011748
106,Minnesota,3.106041961933613,105.2,102.1,66.6,10,8.08,-0.6217447547582984,0.8394182986069659,10.07301958328359,5.602067859581725
107,Oregon,-0.34048853133059254,106.3,106.7,70.3,9,23.55,-2.986311066416324,0.23441031940544943,2.812923832865393,5.348376098576729
108,East Tennessee St.,10.257919513585037,110.4,100.1,71.2,9,-0.68,1.3672399391981296,0.6812043587536687,8.174452305044024,5.05184366370471
109,Rutgers,0.498119008714454,104.9,104.4,69.1,10,10.34,-1.2302351239106932,0.7157990374963917,8.5895884499567,5.0457025938040765
110,Marquette,-0.7065853353748253,104.0,104.7,73.4,10,20.99,-2.712073166921853,0.298492287185042,3.5819074462205043,5.015376832167688
111,UC Irvine,5.7510900638461635,97.7,92.0,71.9,9,4.39,0.17013625798077048,0.8998750027950936,10.798500033541123,5.008724173743605
112,Seattle,11.137669600776206,107.2,96.1,71.3,8,-1.99,1.6409587000970258,0.6060765172297607,7.272918206757129,4.886312397178001
113,Miami OH,10.78767157062805,115.7,104.9,73.7,7,-0.43,1.4022089463285061,0.6720230401698432,8.064276482038117,4.782576992198997
114,Maryland,-1.1186575343069194,102.7,103.8,72.1,10,19.67,-2.598582191788365,0.32776774613914256,3.9332129536697105,4.749781954504879
115,Richmond,10.42135368329383,112.2,101.8,72.0,8,-1.36,1.4726692104117287,0.6531233907609757,7.837480689131708,4.591125138926243
116,Florida Atlantic,9.088565080382295,114.5,105.4,69.1,8,0.06,1.1285706350477869,0.7399512588000018,8.879415105600021,4.339089067434296
117,Grand Canyon,4.389062578852588,102.4,98.0,69.8,9,4.12,0.0336328223565735,0.9136974704834373,10.964369645801249,4.241294248335188
118,Lipscomb,9.473031627431013,108.6,99.1,72.8,9,-1.7,1.3966289534288765,0.6734971872269743,8.081966246723692,4.186751161691701
119,Drake,3.180849501607142,108.2,105.0,67.9,8,4.68,-0.18739381229910723,0.8979936036939938,10.775923244327926,4.0412455786553165
120,High Point,9.314984666837972,115.8,106.5,73.8,9,-2.81,1.5156230833547466,0.6413555096088576,7.69626611530629,3.725884205960374
121,Bradley,2.7607318826455582,103.6,100.8,71.0,10,4.62,-0.23240851466930523,0.8929380706219985,10.715256847463982,3.7224643667007875
122,Boston College,-0.28601308177768203,97.3,97.6,69.3,11,8.15,-1.0545016352222103,0.7566864521527621,9.080237425833145,3.528732734495826
123,William & Mary,9.947830602694182,108.8,98.9,77.6,9,-6.93,2.1097288253367728,0.4671288325804258,5.60554599096511,3.4701915106913646
124,Columbia,9.520636984363492,108.9,99.4,71.3,10,-8.19,2.213829623045436,0.4362007813818105,5.234409376581726,3.4354175311766353
125,Rhode Island,7.581075119028668,106.4,98.8,69.8,11,-1.93,1.1888843898785835,0.7257844775011135,8.709413730013363,3.3782160505869294
126,Pacific,9.67243035793804,106.8,97.1,68.4,9,-7.97,2.205303794742255,0.43871850767828097,5.264622092139372,3.1611657747274156
127,UNLV,1.7716448505717182,107.2,105.5,77.9,9,4.21,-0.3047943936785352,0.8843461343941269,10.612153612729523,3.0910409719302465
128,St. Thomas,5.803101849450698,107.4,101.6,71.8,10,0.2,0.7003877311813372,0.8262865785628443,9.91543894275413,3.013446324510605
129,Southern Illinois,8.57198488621438,110.4,101.8,73.0,9,-4.15,1.5902481107767976,0.6205073608947357,7.446088330736828,2.8120119795866154
130,St. Bonaventure,7.618742942672455,108.6,101.0,71.1,10,-4.13,1.4685928678340567,0.6542307693834382,7.850769232601258,2.4516451882731554
131,Hofstra,8.020998672709467,108.4,100.4,70.6,9,-4.86,1.6101248340886833,0.6148748012967615,7.378497615561138,2.2181210081345673
132,Hawaii,8.060110854847153,100.5,92.4,73.3,9,-4.99,1.6312638568558941,0.608850609180152,7.306207310161824,2.2128397198427856
133,Bowling Green,9.122349789582842,107.3,98.2,71.0,8,-7.63,2.094043723697855,0.47181678757398554,5.661801450887826,2.179745720463049
134,Cal Baptist,6.485459897517529,107.2,100.7,71.0,11,-3.93,1.3019324871896911,0.6979765863702049,8.375719036442458,1.9830739177836894
135,Wright St.,8.704830659871604,106.3,97.6,69.7,8,-6.5,1.9006038324839505,0.5297835486853514,6.357402584224216,1.972190186589061
136,Kent St.,1.970418282404978,112.6,110.6,76.5,8,1.65,0.04005228530062227,0.9130880879799946,10.957057055759936,1.7852185759477353
137,North Texas,0.18955150309743374,100.4,100.3,67.2,9,3.14,-0.3688060621128208,0.8762548457649216,10.51505814917906,1.7793052857369964
138,Furman,2.1779628296293936,107.4,105.2,70.2,8,1.2,0.1222453537036742,0.9049352861104488,10.859223433325386,1.6148475500433488
139,Georgia Tech,-3.588933317557462,97.0,100.6,73.4,10,8.23,-1.4773666646946828,0.6518452227842199,7.822142673410639,1.5983993366350586
140,Montana St.,5.071811294105885,107.3,102.2,68.4,8,-1.97,0.8802264117632356,0.7931023913978349,9.51722869677402,1.245947643774364
141,UC Santa Barbara,-0.37181427432715,113.7,114.0,68.1,8,2.36,-0.34147678429089373,0.8797672418076522,10.557206901691826,1.1823166174525561
142,Northern Colorado,2.1082785961596215,107.7,105.6,70.4,7,0.58,0.19103482451995268,0.8975926823298621,10.771112187958344,1.1819854053009833
143,Marshall,4.888163975865467,107.3,102.4,73.4,10,-3.15,1.0047704969831834,0.7675048445674183,9.21005813480902,1.0343517179680732
144,Idaho St.,7.297181175648262,108.6,101.3,65.9,9,-7.74,1.8796476469560328,0.5360430789469255,6.432516947363106,1.0294464255202693
145,Winthrop,6.617910311049428,115.2,108.6,72.4,10,-6.91,1.6909887888811785,0.5916555228055914,7.0998662736670966,1.001120528399515
146,Davidson,5.6262904730533165,110.3,104.6,68.4,8,-3.52,1.1432863091316645,0.7365389205991986,8.838467047190383,0.8254266697416208
147,Cornell,1.6599867947717968,113.4,111.7,76.8,9,0.1,0.1949983493464746,0.8971546619176453,10.765855943011744,0.8103097985447981
148,Troy,-1.4394809100264752,102.8,104.2,70.9,9,2.65,-0.5111851137533094,0.8565071999001218,10.278086398801461,0.7408204565092882
149,New Mexico St.,3.2623902283871473,107.3,104.0,68.9,6,-0.9,0.5202987785483935,0.8551578404272931,10.261894085127517,0.6357584571383617
150,Kennesaw St.,-2.2234228036470682,107.4,109.6,78.1,7,2.54,-0.5954278504558835,0.8436296785750026,10.123556142900032,0.5927432884112138
151,Oakland,4.965983977372588,117.4,112.4,75.3,9,-3.94,1.1132479971715734,0.7434737390637396,8.921684868764874,0.5324509097942494
152,Middle Tennessee,4.579774626867675,109.7,105.1,68.5,7,-2.54,0.8899718283584593,0.7911768511486609,9.49412221378393,0.48158682602850966
153,South Dakota St.,1.9319896777748085,105.0,103.1,71.1,9,-0.81,0.34274870972185106,0.8796056998959263,10.555268398751116,0.45195696201997987
154,Southern Mississippi,0.5659241004174334,108.1,107.6,69.5,8,0.0,0.07074051255217917,0.910120848549235,10.92145018259082,0.23927303455339877
155,Charleston,-1.7136241792082245,105.7,107.4,69.1,9,0.96,-0.33420302240102806,0.8806874602965774,10.56824952355893,-0.26967655251452904
156,Towson,0.915762826925004,104.6,103.7,65.6,9,-1.66,0.3219703533656255,0.8822213087619265,10.586655705143118,-0.4764459624295188
157,Toledo,2.946135918761314,113.2,110.2,71.9,8,-3.4,0.7932669898451643,0.8097027084759228,9.716432501711074,-0.5343504204253777
158,Washington St.,-1.7229515391921097,110.0,111.7,69.8,9,0.2,-0.2403689423990137,0.8920214197588946,10.704257037106736,-0.6783159811678029
159,Loyola Marymount,2.6335701664930014,100.7,98.1,69.9,9,-3.8,0.8041962708116251,0.8076736601430973,9.692083921717167,-0.7023180218464495
160,Quinnipiac,1.966677373929798,105.9,103.9,73.9,9,-3.2,0.6458346717412248,0.8354833163450414,10.025799796140497,-0.7559452499441827
161,Colgate,3.9937336266194166,109.2,105.2,69.4,9,-5.91,1.237966703327427,0.7139078551759783,8.56689426211174,-0.8360466130420097
162,Western Kentucky,4.755572577992041,105.2,100.4,74.7,8,-6.41,1.3956965722490051,0.6737431747708988,8.084918097250785,-0.8566872579722014
163,Stephen F. Austin,5.451923173251231,107.9,102.4,71.2,8,-7.92,1.6714903966564039,0.5972961255246563,7.167553506295875,-0.8670902910211851
164,UC Davis,6.363978534686879,107.5,101.1,71.1,7,-8.9,1.90799731683586,0.5275728038581313,6.330873646297576,-0.8849326775005975
165,Siena,2.3602992351236622,103.4,101.0,67.7,11,-5.19,0.9437874043904578,0.7803067942852895,9.363681531423474,-1.111499191676141
166,North Dakota St.,2.6946073177559953,101.7,99.0,71.8,9,-4.85,0.9430759147194994,0.7804531224446589,9.365437469335907,-1.152758049015901
167,Austin Peay,1.7257237620254529,99.0,97.3,72.1,9,-4.59,0.7894654702531816,0.8104046206645226,9.72485544797427,-1.5543817002401252
168,South Alabama,-1.8610380918697444,106.4,108.2,68.0,9,-1.34,-0.06512976148371805,0.9106700871744017,10.92804104609282,-1.5753137880427595
169,Montana,-3.8279886902833056,106.4,110.2,72.9,8,0.16,-0.4984985862854132,0.8583681129312705,10.300417355175245,-1.5833432748048346
170,Iona,1.0505363658115812,106.3,105.3,74.9,11,-4.91,0.7450670457264477,0.8184556961718561,9.821468354062272,-1.7610434082265156
171,Florida Gulf Coast,-2.2523144885478814,106.9,109.2,74.0,9,-1.37,-0.11028931106848516,0.9061623928454469,10.873948714145362,-1.769559770992013
172,Idaho,3.282679642429912,110.3,107.0,68.1,8,-6.63,1.2390849553037389,0.7136337017807624,8.56360442136915,-1.8423079541111
173,Arkansas St.,-2.3656307294144483,106.1,108.5,76.0,9,-1.61,-0.09445384117680602,0.9077657974304484,10.893189569165381,-1.951859536455187
174,Saint Joseph's,-7.027817349297109,100.3,107.3,71.1,9,3.35,-1.2972271686621386,0.6991655412746062,8.389986495295274,-2.0209274684567884
175,Temple,-3.678882462101626,111.1,114.7,69.5,9,-0.64,-0.37986030776270324,0.8748092874814513,10.497711449777416,-2.042725762424126
176,Youngstown St.,0.9998192680412785,103.2,102.2,69.0,9,-4.84,0.7299774085051598,0.8211307276786379,9.853568732143655,-2.0522851562439652
177,Milwaukee,-5.54662982627994,105.0,110.6,74.0,8,0.74,-0.7858287282849925,0.8110742504940365,9.732891005928437,-2.096144348568184
178,Robert Morris,-1.3407177224437987,104.9,106.2,68.3,9,-2.74,0.1749102846945252,0.8993576513867921,10.792291816641505,-2.1037148939256713
179,Tulane,-5.828272533906784,108.0,113.9,68.9,9,0.84,-0.833534066738348,0.8021456617444752,9.625747940933703,-2.382123105900495
180,Duquesne,-3.3312436739711586,105.1,108.4,75.5,9,-1.59,-0.21765545924639482,0.8946187995497344,10.735425594596814,-2.384064105211438
181,Louisiana Tech,-5.879364187967099,97.6,103.5,66.0,6,-0.68,-0.6499205234958874,0.83480828232686,10.01769938792232,-2.6276071046335887
182,Oregon St.,-4.368058152372853,104.2,108.6,67.2,10,-1.0,-0.4210072690466067,0.8693008643642786,10.431610372371342,-2.648454571611894
183,UT Arlington,1.6707149933932754,98.8,97.1,68.2,8,-6.88,1.0688393741741593,0.7535047783338267,9.04205734000592,-2.8660644414941023
184,Queens,-0.6765668949870189,113.0,113.6,70.6,9,-4.96,0.5354291381266226,0.8528943986201442,10.23473278344173,-2.955766388899176
185,UT Rio Grande Valley,1.8699832072195761,102.5,100.6,70.9,8,-7.75,1.202497900902447,0.7225212582752026,8.670255099302432,-3.1334020415814154
186,Portland St.,-2.4029138785657693,99.9,102.3,72.2,6,-4.04,0.20463576517927884,0.8960826780671156,10.752992136805387,-3.453685827081249
187,Mercer,3.9316992797604655,109.9,106.0,73.6,7,-13.05,2.1227124099700583,0.46325265548487315,5.559031865818477,-3.5849475796893904
188,Elon,2.855905754284791,115.8,112.9,71.3,8,-11.07,1.740738219285599,0.5771571859794297,6.9258862317531555,-3.6059711105614722
189,Marist,1.414580616123942,93.5,92.0,70.8,7,-7.75,1.1455725770154928,0.7360061966963042,8.83207436035565,-3.697968481407102
190,Brown,-3.7854949404753597,97.0,100.8,69.4,11,-3.66,-0.015686867559419948,0.9153805518669376,10.98456662240325,-3.7227915195663774
191,Vermont,-2.7591487915205306,110.8,113.6,68.2,9,-4.61,0.23135640105993371,0.8930587088175184,10.71670450581022,-3.765149844062102
192,Weber St.,1.5108655009609322,106.0,104.5,72.9,9,-9.77,1.4101081876201165,0.669930375627101,8.039164507525212,-3.8115042378510138
193,Harvard,-4.295147226429606,105.1,109.4,67.3,10,-3.47,-0.1031434033037007,0.9068890155975621,10.882668187170745,-3.8651349602617042
194,Northeastern,-3.047452678438262,98.1,101.2,72.7,9,-4.66,0.2015684151952173,0.8964249311868402,10.757099174242082,-3.925432350869779
195,UNC Asheville,-3.6190070524170466,104.6,108.3,68.0,9,-4.18,0.07012411844786914,0.9101813361005399,10.922176033206478,-3.926567015579475
196,Delaware,-7.044086269605941,100.1,107.1,67.7,8,-1.62,-0.6780107837007426,0.830107180311266,9.961286163735192,-4.03590105303593
197,Texas A&M Corpus Chris,-3.9650098005175067,95.6,99.6,70.8,6,-4.33,0.04562377493531167,0.9125560482868532,10.950672579442239,-4.200805055868348
198,Ohio,-4.1602526018795345,106.5,110.7,72.2,9,-4.52,0.044968424765058135,0.9126187823018201,10.951425387621843,-4.357719535312353
199,Fordham,-3.812939313505197,100.1,103.9,66.1,8,-4.79,0.12213258581185038,0.9049469268287087,10.859363121944504,-4.375538205006336
