Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
25,Saint Mary's,21.726586169508053,118.5,96.8,67.4,21,21.05,0.10409017992431575,0.9219300929543366,9.219300929543365,21.52017333699399,2.416938382719895,0.19785659164199887,-0.3814934222786946,18,3,26.32748942834718,1.227837125479307,1.5499057066422832,25,3.59,0.7,1,2,2,1,9,0,6,0,3,3,-5.577271578483942,-2.25344285427584,3.3238287242081017,-0.5070246889530856,21
26,North Carolina,22.40116910632517,120.3,97.9,71.7,20,18.43,0.6109490932807955,0.8466515404101163,8.466515404101163,21.220063377938448,3.030869623156983,0.2635697147975039,-0.29656145340077045,16,4,25.375043081867034,1.2830615296962817,1.554260554131169,26,7.56,0.5,4,3,1,1,5,0,6,0,7,4,-5.412168961623063,0.3553460730808277,5.767515034703891,-0.49201536014755115,20
27,Kentucky,20.935428012796933,118.1,97.2,70.3,20,21.73,-0.12224184418508727,0.9199477430223095,9.199477430223094,21.185762871714523,1.792021286684097,0.2643610708769361,-0.3181722842655015,14,6,19.83366148275838,1.509810401473168,1.8411987282327291,27,9.06,0.429,3,5,3,1,1,0,7,0,7,6,-13.02877871842637,-2.005975472491112,11.022803245935256,-1.184434428947852,20
28,Auburn,21.49065795622394,121.0,99.5,70.3,20,19.97,0.23394737788060654,0.9067073938895188,9.067073938895188,21.016309621271596,2.1897584715008627,0.3073529658170063,-0.2579757263028885,13,7,18.415787096647907,1.546517986948647,1.984363759423395,28,12.93,0.455,5,6,1,1,1,0,6,0,7,7,-6.9602953455963785,-0.622707787377976,6.337587558218402,-0.6327541223269435,20
29,N.C. State,22.318675607794674,119.1,96.7,71.2,20,12.63,1.4905654781222575,0.5960784916129286,5.960784916129286,20.09408526482969,0.9677159535587965,0.26699691925885627,-0.46170681934419827,14,6,19.921739188759403,1.5112607723301354,1.8265215060284883,29,8.07,0.667,1,4,7,1,2,1,4,0,7,5,-10.86720019004692,1.4514728379597708,12.318673028006693,-0.9879272900042656,20
30,Wisconsin,18.424345014628415,118.8,100.4,72.8,19,22.36,-0.6054853823648592,0.8477125726610194,8.477125726610193,19.63855651766218,1.8561122359838986,0.22905787941181707,-0.2701396151563085,14,5,24.696713533191065,1.2792132559254332,1.6382134604843244,30,8.1,0.5,1,5,5,0,2,0,6,0,5,5,-6.444144567819895,-2.829035774416961,3.6151087934029333,-0.5858313243472633,19
31,SMU,21.371633957167447,120.6,99.2,71.8,20,14.43,1.0679436857180689,0.7355729814955504,7.355729814955504,19.50508591737328,2.267695850028442,0.23829243030219957,-0.2613381209009097,15,5,28.782790042498803,1.1596485255538247,1.4208353029716032,31,9.01,0.429,3,5,3,0,2,0,7,0,7,5,-5.089028942538221,-0.41974382374183977,4.669285118796381,-0.46263899477620185,20
32,Clemson,20.37745674545056,115.0,94.7,66.2,21,17.24,0.48268565314624,0.8700014430459942,8.700014430459943,19.458402681545138,3.0317642269030376,0.26420136304672015,-0.36491473622280124,17,4,36.02487511235876,1.0477501772323037,1.006229597989981,32,5.4,0.7,1,3,8,1,3,0,5,0,9,4,-5.246542623013022,0.5828340237864336,5.829376646799456,-0.4769584202739111,21
33,UCLA,16.972658220957413,116.0,99.1,67.5,20,24.49,-1.1565141198527054,0.708937390770017,7.08937390770017,18.939970084464907,1.1452863327354557,0.18920099325585862,-0.25058792880776115,14,6,31.992618636720255,1.073748718330861,1.277487403994767,33,7.51,0.25,2,5,2,1,3,0,7,0,5,6,-2.1455481108793006,-1.1931575575618252,0.9523905533174756,-0.19504982826175463,20
34,Texas A&M,18.584099412044793,118.0,99.4,74.6,20,19.59,-0.15475393660849335,0.916281917588749,9.16281917588749,18.90014859579357,1.7401119603547865,0.21280736378803156,-0.4162014650634295,16,4,26.088642247284984,1.3330884196869088,1.4008905240945453,34,2.83,0.571,2,3,3,1,4,0,7,0,7,4,-3.886218098308044,-0.30184905908657733,3.584369039221466,-0.35329255439164037,20
35,Texas,19.606927350369105,121.7,102.1,69.4,19,16.69,0.44875805390293905,0.8756496321437421,8.756496321437421,18.686708050439663,-0.4306428617817559,0.2422535273878193,-0.3869289578809707,11,8,24.99280853767483,1.256508837943105,1.6469306668087045,35,8.14,0.286,3,5,1,2,0,1,7,0,4,8,-3.5977524451281218,0.2698206643615929,3.867573109489715,-0.3270684041025565,19
36,Villanova,20.90273599211835,118.5,97.6,65.6,20,8.63,1.8881132295566694,0.4483919888492145,4.483919888492145,18.65513980442057,2.3255266602216267,0.2570103585420949,-0.3059257435819595,15,5,33.265820149304574,0.9946987897299265,1.312568568650855,36,9.28,0.667,4,4,1,1,6,0,4,0,7,5,-3.8361742114723403,1.2287581549725444,5.064932366444885,-0.3487431101338491,20
37,Ohio St.,18.76380870874631,119.2,100.5,68.8,19,18.15,0.09443210903789415,0.9229664494814609,9.229664494814608,18.563124480041985,0.9250525062863844,0.21590123883395965,-0.3136105997591819,13,6,31.571601446973965,1.0908097025602184,1.284405504778365,37,8.51,0.5,1,5,4,1,2,0,6,0,6,6,-5.4639731569035845,0.45113423808930453,5.915107394992889,-0.4967248324457804,19
38,Indiana,19.685515699104783,119.0,99.3,68.9,20,15.2,0.690079338323813,0.830599358887905,8.305993588879051,18.369304539705023,-0.12579551680398637,0.12908869429478564,-0.25770693466231437,13,7,21.644688620216908,1.4936700104928597,1.636011785246293,38,7.0,0.375,0,6,2,1,4,0,7,0,2,7,-7.044055979526588,-0.9420414080277522,6.102014571498836,-0.640368725411508,20
39,Utah St.,20.35749080570993,118.4,98.0,70.2,18,13.53,1.0503832008784508,0.7406645062769693,7.406645062769694,18.367113841640823,2.160265572553806,0.25640415670338607,-0.5619322593323285,15,3,18.006246256728094,1.6239577823719387,1.911711909308351,39,3.16,0.818,2,1,3,1,6,1,4,0,6,2,-2.8843731928456333,2.3645071962025237,5.248880389048157,-0.2622157448041485,18
40,Georgia,18.50646450500446,117.0,98.5,76.8,20,17.19,0.20253300076991657,0.9106177011720892,9.106177011720892,18.094594584492718,2.0360469283390668,0.2237489544908804,-0.3859840858787547,16,4,24.64797379579942,1.4086554278402148,1.4343269787333928,40,4.07,0.625,3,3,4,1,1,0,8,0,6,4,-10.245389068897913,0.3642311898418694,10.609620258739783,-0.9313990062634466,20
41,Creighton,14.994217368107954,117.6,102.6,68.7,20,21.56,-1.0101204049064685,0.7520954391117135,7.520954391117135,16.78852111988437,-0.4436751433765096,0.2187572780498456,-0.383595309996832,12,8,22.72468255513039,1.438948114534334,1.5940013483175606,41,9.17,0.333,1,7,3,0,3,1,5,0,6,8,-7.981592290016438,-3.993558669428424,3.988033620588016,-0.7255992990924035,20
42,Washington,15.557439459866814,114.4,98.9,70.3,18,17.01,-0.22347085232818278,0.9080282245897697,9.080282245897697,16.044497148700945,-0.9964827691891394,0.23490664309741127,-0.3456269507850931,9,9,24.904204172005727,1.2162378695829004,1.7414901143564723,42,11.26,0.333,1,6,3,3,1,0,4,0,4,8,-8.185365801029175,-0.8169620017887811,7.368403799240393,-0.744124163729925,18
43,TCU,17.416580309813327,112.8,95.4,70.6,20,12.64,0.7348585092020502,0.8209375239940955,8.209375239940954,16.026519743301712,0.09616096457448187,0.2277853988943856,-0.4092927458646473,13,7,30.67391653919657,1.1510219638836698,1.2620566990804416,43,6.45,0.571,3,4,3,1,0,1,7,1,5,6,-0.9566420017247511,3.2532642306664856,4.209906232391237,-0.08696745470225009,20
44,New Mexico,17.613138762244347,113.9,96.2,72.4,19,2.2,2.3712521172683614,0.2825438287356677,2.825438287356677,15.617812399776108,1.3000279816194187,0.1944577505932628,-0.4042095693198807,15,4,25.907533345855807,1.2979073927559683,1.4728981755691763,44,3.38,0.5,1,3,4,0,4,1,6,0,6,3,2.0487233112897996,3.2219863873264187,1.1732630760366192,0.18624757375361814,19
45,San Diego St.,16.418158057854,112.9,96.5,70.8,18,13.27,0.48433200890061556,0.8697218861316256,8.697218861316255,15.392574839564324,1.0074223606358874,0.2324476834251163,-0.4028795047781246,13,5,31.10509692754226,1.128461896421885,1.2614329267805902,45,6.81,0.556,1,3,5,1,2,1,5,0,4,4,-5.71495952489953,-2.609923325776659,3.1050361991228717,-0.5195417749908664,18
46,Baylor,13.57384508611355,118.7,105.1,71.2,18,18.06,-0.6901776790594536,0.8305786024639848,8.305786024639849,14.990303151773558,-0.8773959876608117,0.2092880060753081,-0.3712845060517367,10,8,23.602481868688116,1.369793973817133,1.6043309218598818,46,9.42,0.429,3,6,1,2,0,0,6,0,4,7,-14.097303099525096,-2.8520038453530523,11.245299254172044,-1.281573009047736,18
47,Virginia Tech,16.702169532387344,114.4,97.7,70.9,21,7.57,1.404949158828822,0.626580840815195,6.26580840815195,14.603554894444173,1.1207601378611862,0.2358602572248825,-0.40285728675200877,15,6,30.3574411596777,1.116017048518365,1.3492038780196982,47,7.01,0.444,1,5,5,0,4,1,5,0,8,6,-0.7558506704425405,0.26462719074722096,1.0204778611897616,-0.06871369731295823,21
48,VCU,15.290332136846885,117.5,102.2,72.0,20,12.35,0.4523587902841362,0.8750603259346523,8.750603259346523,14.395405524415223,0.014613241065537963,0.1691148922593094,-0.3921658750941323,14,6,39.45428951741123,0.8718643102359558,1.0495605864128403,48,1.8,0.556,1,4,1,2,4,0,8,0,2,6,-1.6890842617990303,0.6072730334953433,2.2963572952943734,-0.15355311470900274,20
49,LSU,15.59908708445839,118.3,102.7,68.6,20,11.11,0.6906287822243677,0.8304833638048991,8.30483363804899,14.281957936134202,-0.2177036294197361,0.15845701677944615,-0.3253778353646481,13,7,23.92199624028625,1.3259916770686426,1.6430594105190806,49,6.4,0.444,1,6,3,0,1,1,8,0,3,7,-1.480728978026377,1.9843010341232419,3.4650300121496187,-0.1346117252751252,20
50,Miami FL,16.076565013966302,114.8,98.8,71.4,20,9.02,1.0856253867640466,0.7303820742985977,7.303820742985977,14.188921287896346,1.4416978431648264,0.18749327592740056,-0.3895486429183954,16,4,29.439733453463013,1.1405735067644134,1.3915313104045512,50,2.0,0.625,2,3,3,0,2,1,9,0,6,3,-8.211359647849203,2.316351900459149,10.527711548308353,-0.746487240713564,20
51,California,15.392396170413917,111.3,95.9,70.4,19,11.11,0.6588301800636797,0.8370928691285165,8.370928691285165,14.082698813240158,0.9598498105808986,0.1826789825884947,-0.31953118913160444,14,5,30.676818537142413,1.1169440390494727,1.3184575805770564,51,5.65,0.4,2,4,1,1,4,0,7,0,5,5,-6.094455790247414,-1.2437171942532137,4.8507385959941995,-0.5540414354770377,19
52,Santa Clara,15.938128395251482,115.8,99.8,72.1,21,5.23,1.647404368500228,0.5383976102065774,5.383976102065774,13.753002576653886,0.9698249393183929,0.20456594183206211,-0.4606460259989203,16,5,22.69035414421304,1.4170407417943789,1.6323354748436354,52,4.12,0.545,1,3,4,1,5,0,6,1,5,4,1.9066370220199402,4.131681309721917,2.2250442877019774,0.1733306383654491,21
53,UCF,15.221690788870944,117.1,101.9,71.4,19,9.45,0.8879524290570685,0.7846665944133474,7.846665944133474,13.534757683384191,2.575790120954908,0.24718491247652472,-0.2829958915482409,15,4,28.90986033363575,1.147350845818844,1.430727473483623,53,7.83,0.667,3,4,3,0,4,0,5,0,7,4,-3.0875438095562253,1.6965966901121765,4.784140499668402,-0.2806858008687478,19
54,Butler,14.547092571220347,115.4,100.8,72.8,20,11.18,0.5180142417262072,0.8638895971412716,8.638895971412715,13.531412271325943,0.07504460604198293,0.22827388607054583,-0.4132165589821591,13,7,30.211560199331334,1.1918158661843097,1.2384413723527192,54,7.01,0.5,2,4,3,3,3,0,5,0,6,7,-9.010605800189106,-0.6967948257486414,8.313810974440464,-0.8191459818353732,20
55,Missouri,11.248836768080551,113.4,102.1,69.0,20,21.07,-1.510948189526069,0.5886960955898657,5.886960955898656,13.48227021692434,0.4072549529626954,0.1929695186632349,-0.38238638472043185,14,6,20.63302490572326,1.4580208239236865,1.8225055096037994,55,4.06,0.286,3,4,1,2,1,0,9,0,5,6,-4.321324724138679,-2.0039795437810333,2.317345180357646,-0.39284770219442544,20
56,Northwestern,12.27766967766567,115.1,102.8,67.7,20,14.98,-0.4157431265129738,0.8809424499557051,8.809424499557052,13.103995623462815,-3.191400973762738,0.184194763422566,-0.44083216768780303,9,11,32.51589094189207,1.083885673028686,1.2158499828258038,56,8.87,0.333,1,6,2,4,0,1,6,0,3,10,-12.93916967357444,-2.347732571799634,10.591437101774806,-1.176288152143131,20
57,West Virginia,12.753528639196631,111.5,98.8,64.8,20,12.84,-0.013303286277441373,0.931185566871671,9.31185566871671,12.78099905391138,-0.3514049499963132,0.1499345534388632,-0.32865059210021946,13,7,20.714697240731233,1.4056768693353487,1.9119818705975293,57,4.42,0.125,1,5,3,2,1,0,8,0,5,7,-8.459321910765201,-2.0125373950183816,6.44678451574682,-0.7690292646150183,20
58,Tulsa,14.083481810921043,121.3,107.2,70.5,18,-5.3,2.9820741247570837,0.1360948178357513,1.360948178357513,12.720949665398978,0.31204122344584206,0.15151952291269985,-0.6535838734148843,15,3,20.40738825661099,1.4912417134865912,1.7947911986362424,58,-1.58,0.818,0,0,1,3,6,0,8,0,0,2,-0.8924043884319478,1.202248765346204,2.0946531537781516,-0.08112767167563163,18
59,Wake Forest,12.051628234997636,111.4,99.4,71.9,20,13.88,-0.2812879638465176,0.9005246850335122,9.005246850335123,12.61928205166698,-1.3713450691316744,0.15660027398864146,-0.34377200922297046,11,9,21.37585047250424,1.4910667862105922,1.6719501683474,59,9.45,0.375,0,6,3,3,1,0,7,0,2,9,-7.041622772060536,-1.4088277733756456,5.632794998684891,-0.640147524732776,20
60,USC,12.065073225899837,110.4,98.3,73.1,18,13.07,-0.15460411909233274,0.91629915458598,9.1629915458598,12.404068859710705,1.3723378991800281,0.24643574798441487,-0.3662653649234733,13,5,35.11919474858088,1.0009774930416944,1.1462674088656148,60,7.74,0.778,0,3,6,2,4,0,3,0,6,5,-3.367518306141915,-0.4210934007121008,2.946424905429814,-0.3061380278310832,18
61,Mississippi,10.01920099925725,110.2,100.1,68.1,20,18.48,-1.3016613847296539,0.662064497440723,6.620644974407231,12.12343049623564,-2.017722105619475,0.16080077773414164,-0.42072562896611454,11,9,34.22918695186441,0.9860915586115722,1.2453029212255484,61,6.11,0.4,1,7,2,2,1,0,7,0,3,9,-3.5324129045075425,-1.8954846542966424,1.6369282502109004,-0.32112844586432204,20
62,McNeese,14.463230991399755,115.7,101.2,69.0,18,4.66,1.50818938329227,0.5896977235755094,5.896977235755094,12.044120430979682,0.22229246869079233,0.15584200315456273,-0.48987389386827185,14,4,25.044166859866245,1.2332349918642935,1.687584708374307,62,-0.2,0.6,0,2,2,0,4,1,8,1,3,2,-6.373045007644245,-2.643766151676257,3.729278855967988,-0.5793677279676587,18
63,Seton Hall,13.976641345437713,106.3,92.3,68.1,20,3.54,1.6056371300673407,0.5539255203005636,5.539255203005636,11.713019348042268,0.4928420926450716,0.2360574333478826,-0.468660329037548,14,6,32.339290994382935,1.0384092131113862,1.3111937595893315,63,5.93,0.667,2,2,4,4,2,0,6,0,5,6,0.9591639858853965,3.5020594917421097,2.5428955058567135,0.0871967259895815,20
64,Akron,13.814869575862616,118.5,104.7,73.6,18,5.84,1.2269030116711717,0.686680457106488,6.866804571064879,11.612661781102336,-0.23713378602862178,0.10613527246518038,-0.43075690013528556,14,4,28.058095837169724,1.1325050372406231,1.5480295039478242,64,-1.84,0.6,0,1,0,3,4,0,10,0,0,4,-3.675424701726828,0.03279727346723243,3.7082219751940606,-0.33412951833880256,18
65,Belmont,13.74599972830309,115.3,101.6,71.4,20,0.91,1.974769188969706,0.41650102233672653,4.165010223367266,11.53362449645549,0.668298546897951,0.18975297055810825,-0.8525006508632972,17,3,24.14218515374393,1.2475903558661208,1.7713391754202392,65,-1.81,0.909,0,0,3,0,8,3,6,0,1,0,2.454042314272928,3.1219170779144276,0.6678747636414996,0.22309475584299343,20
66,Boise St.,12.463602004641771,112.9,100.4,68.4,18,9.23,0.4974772314833494,0.8674714093107625,8.674714093107625,11.41202286556433,-0.40541992661392534,0.28529785348154896,-0.5062423307015662,11,7,25.72082741305651,1.4237024557491083,1.3136330401937324,66,8.73,0.375,2,3,2,3,5,1,2,0,5,6,-13.353903005894404,0.02804861483184442,13.381951620726248,-1.2139911823540368,18
67,Yale,13.157899166574921,118.5,105.3,68.1,16,6.95,0.9550614102422956,0.7671714358529291,7.671714358529291,11.145994644106114,0.3927460507576903,0.17326060606415467,-0.6198806093587733,13,3,20.276006581144664,1.539481139714721,1.7339979818356963,67,-0.56,0.818,0,1,1,0,6,2,6,0,1,1,-0.14891467399579456,0.8962180295265552,1.0451327035223497,-0.013537697635981324,16
68,Nevada,12.985822982769605,115.2,102.2,68.1,20,6.05,1.0670496896568624,0.7358337296381395,7.3583372963813956,11.120354172208401,-0.2175075843085601,0.1935920373624116,-0.4879660178970535,14,6,25.87216960825466,1.2488996635077134,1.5609401390627968,68,4.66,0.556,0,4,3,1,8,0,3,1,2,5,-3.3874197518256306,0.24536442408486947,3.6327841759105004,-0.30794725016596647,20
69,Oklahoma,11.548241357495428,116.2,104.6,69.9,20,9.66,0.29049867038391197,0.8992801758074788,8.992801758074787,10.962558733889548,-2.1036509621955304,0.12957282540023798,-0.3921057823997944,11,9,21.317265481790507,1.3844748001662368,1.8681316381949031,69,3.65,0.3,1,6,2,3,1,0,7,0,3,9,-4.429639585644208,1.1307328998936765,5.560372485537884,-0.40269450778583704,20
