Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
55,San Diego St.,13.433977769675167,112.1,98.7,70.8,11,13.27,0.0204972212093959,0.9149323522360546,10.979188226832655,13.352066518918328,-0.2631723325806785
56,Mississippi St.,8.166102484637747,109.2,101.1,71.4,13,21.54,-1.6717371894202815,0.5972248891704955,7.166698670045946,12.918823547458043,-1.5841562118277146
57,California,14.300121433755507,111.2,96.9,70.4,13,11.11,0.39876517921943844,0.8723035808469051,10.46764297016286,12.877181250010885,0.5507633789352724
58,Wake Forest,11.794041134203496,110.0,98.2,73.2,13,13.88,-0.26074485822456306,0.8896436358689024,10.675723630426829,12.734629929008609,-0.31454518521235997
59,Missouri,7.936587605680458,111.3,103.3,70.8,13,21.07,-1.6416765492899428,0.6058708365731824,7.270450038878189,12.647179549605951,-0.28019372828915046
60,Seton Hall,17.097815653085405,109.5,92.4,68.5,14,3.54,1.6947269566356757,0.5905713125533438,7.086855750640126,12.541314439087662,1.472210627996633
61,Akron,16.977640047251597,123.5,106.5,75.4,11,5.84,1.3922050059064497,0.6746634947681921,8.095961937218306,12.255704059452796,-0.5727650104828097
62,Oklahoma,13.663358025268323,118.4,104.7,69.2,13,9.66,0.5004197531585404,0.8580876085073447,10.297051302088136,11.89391594299419,0.17204567235212131
63,Notre Dame,12.923595649384993,109.7,96.8,67.9,14,10.49,0.30419945617312405,0.8844191332173438,10.613029598608126,11.8742399593635,0.18592365227995522
64,McNeese,16.017585312063787,113.4,97.4,71.6,11,4.66,1.4196981640079733,0.6673807329018528,8.008568794822235,11.232480010527276,0.4185331620984094
65,West Virginia,9.877244338356817,107.7,97.9,66.0,13,12.84,-0.3703444577053978,0.8760545325750075,10.51265439090009,11.201910868886507,-1.8504155355275227
66,Dayton,12.373910754316924,109.2,96.8,71.4,13,9.46,0.3642388442896154,0.8768479019947929,10.522174823937515,11.07043101199853,-0.8862750051844941
67,Colorado,12.79759003459067,116.9,104.1,72.5,13,8.66,0.5171987543238337,0.8556180055474348,10.267416066569218,10.971759513638588,-0.4274892568688813
68,Virginia Tech,13.097293368771858,112.0,98.9,71.6,13,7.57,0.6909116710964822,0.827912726618154,9.934952719417847,10.702982861272627,1.0057766869408251
69,Nevada,13.911282443848094,114.2,100.3,69.3,13,6.05,0.9826603054810118,0.7722056466770486,9.266467760124584,10.639711887443678,0.452541925508557
70,Providence,10.193418749634247,116.8,106.6,75.4,13,10.62,-0.05332265629571897,0.9118160110779883,10.94179213293586,10.388373385586037,-2.257155213889627
71,Illinois St.,14.882754698663902,113.2,98.3,69.1,13,0.98,1.7378443373329877,0.5780044491590903,6.936053389909084,10.045776838966168,-0.059040921314450046
72,Oklahoma St.,8.996261560226216,111.6,102.6,77.3,13,11.31,-0.28921730497172304,0.8862442752264205,10.634931302717046,10.037366738163467,1.3946279918796716
73,Northern Iowa,12.69396616349897,101.5,88.8,64.8,12,6.09,0.8254957704373713,0.8036720914610076,9.644065097532092,9.751400647470037,-0.3997470875005611
74,Murray St.,14.087086106649664,117.1,103.0,75.1,14,1.74,1.543385763331208,0.6336568464282106,7.6038821571385276,9.74130292489944,0.17490382837145724
75,Kansas St.,11.120009575721994,114.3,103.2,76.0,13,7.85,0.4087511969652493,0.8709628036091841,10.45155364331021,9.662678389284983,-0.19369048055981253
76,Arizona St.,10.44994313994384,112.7,102.3,72.2,13,8.59,0.2324928924929801,0.892928390446081,10.71514068535297,9.609570625368612,0.17811036198243535
77,Cincinnati,10.847670078504152,102.8,91.9,72.2,13,7.98,0.3584587598130189,0.8775949458112884,10.531139349735462,9.564271397422711,-1.8744249397459658
78,Pittsburgh,7.824389000209081,110.4,102.6,66.8,14,11.88,-0.506951374973865,0.8571304747532378,10.285565697038853,9.542045236854584,-3.040290407692426
79,South Carolina,9.894129273142909,111.1,101.2,68.7,13,8.76,0.1417661591428636,0.9029008924065427,10.834810708878512,9.378577622912093,-1.6844595841675947
80,Syracuse,7.260042417222053,107.2,99.9,70.0,13,11.98,-0.5899946978472435,0.844487833881502,10.133854006578023,9.327633967143306,-0.5972741068782312
81,Stanford,10.481645146066853,110.8,100.3,71.0,14,7.76,0.34020564325835667,0.8799284971046335,10.559141965255602,9.311480589136266,-0.5036489965204218
82,Memphis,11.10474361506698,106.2,95.0,71.9,12,6.94,0.5205929518833724,0.8551141103473445,10.261369324168134,9.185006704351565,-2.0460997461448125
83,Yale,11.081366271847287,120.3,109.3,68.5,11,6.95,0.5164207839809108,0.8557332959218332,10.268799551062,9.086699294251,0.5933944401012976
84,Colorado St.,9.252714482005075,118.2,108.9,64.4,12,8.7,0.06908931025063447,0.9102828006695187,10.923393608034225,8.98933646987313,-0.9128570355020695
85,Belmont,13.502288661867865,113.4,99.9,72.8,13,0.91,1.5740360827334832,0.6250775929491904,7.500931115390285,8.894991105179166,0.07504577336912988
86,Utah Valley,14.484388335181592,110.0,95.5,72.6,11,-1.3,1.973048541897699,0.5080847327313347,6.097016792776016,8.855471787356521,-0.004247178191770118
87,Wichita St.,13.517540539221315,111.8,98.3,68.7,12,0.24,1.6596925674026644,0.600696711840559,7.208360542086707,8.534850886495638,-2.081656160509768
88,Maryland,3.4228117307743418,107.3,103.9,70.6,13,19.67,-2.0308985336532075,0.49073150173749985,5.8887780208499985,8.488045970639826,-1.1322357516693078
89,New Mexico,12.81840328687862,110.2,97.4,71.4,12,2.2,1.3273004108598276,0.6915209482223216,8.298251378667858,8.477429373864908,0.33184892345860995
90,UC San Diego,12.588262421305416,113.4,100.8,72.2,11,3.02,1.196032802663177,0.7240739507560332,8.688887409072398,8.365700061541377,0.393122304467191
91,Santa Clara,9.589109401329537,114.0,104.4,72.1,14,5.23,0.5448886751661921,0.8514644707357822,10.217573648829386,7.749968866557506,-0.1968677585432701
92,South Florida,12.633973841136594,112.9,100.3,76.2,12,-1.27,1.7379967301420742,0.5779598433965468,6.935518120758562,7.541361011068821,-1.3067421560536499
93,Tulsa,13.19798906134045,119.4,106.3,71.4,11,-5.3,2.3122486326675564,0.40740622206130755,4.888874664735691,7.506311583938081,1.1547669878458233
94,Xavier,5.592741972353608,107.4,101.8,73.8,13,9.69,-0.512157253455799,0.856363766048164,10.276365192577968,7.401654980547079,-0.6776040956986993
95,Minnesota,6.677832731757832,105.1,98.5,66.1,13,8.08,-0.17527090853027105,0.8993184750408146,10.791821700489775,7.313847045568059,-1.976492843569213
96,Liberty,6.037673840011124,112.7,106.6,66.3,9,7.86,-0.2277907699986096,0.8934666641723487,10.721599970068183,7.028377035088844,-0.5444835479815131
97,DePaul,3.8186066858454097,103.2,99.4,70.5,13,10.65,-0.8539241642693238,0.7982336497673284,9.57880379720794,6.716748536297944,-1.6066048232003638
98,George Mason,7.224590420624253,109.8,102.6,68.4,12,6.15,0.13432380257803156,0.9036810534733822,10.844172641680586,6.714480283429621,0.5614611095663697
99,George Washington,9.861644022535813,114.7,104.9,73.7,12,2.42,0.9302055028169767,0.7830880101968729,9.397056122362475,6.593458617847008,-1.1704870725226062
100,Georgetown,3.347374258550815,109.4,106.0,69.8,13,10.4,-0.8815782176811482,0.7928360818337661,9.514032982005194,6.327689423209079,-0.8824191893572113
101,UAB,5.735720186728258,107.7,102.0,73.3,12,6.79,-0.1317849766589677,0.9039459077229013,10.847350892674815,6.236265879195775,-1.7101878443925767
102,Grand Canyon,7.910378493383277,106.9,98.9,69.1,12,4.12,0.4737973116729096,0.8619335663594054,10.343202796312866,6.1557216615383945,-1.1280169711825856
103,San Francisco,6.6982821362141465,108.7,102.0,68.4,14,5.08,0.2022852670267683,0.8963450346599221,10.756140415919065,5.995164865215803,-2.1677055526590845
104,Miami OH,10.486794400461235,118.0,107.5,73.6,11,-0.43,1.3645993000576544,0.6818921084926722,8.182705301912067,5.83005229789481,1.4031942656982395
105,Utah,4.455040224715333,111.3,106.9,71.8,13,7.2,-0.3431199719105834,0.8795585121345145,10.554702145614174,5.685038067639288,-2.0283838264556024
106,UNC Wilmington,6.587326706801093,112.3,105.7,66.9,12,4.19,0.2996658383501366,0.8849740934173077,10.619689121007692,5.461808835555364,-0.92618117860194
107,Florida St.,3.566748041917691,107.2,103.6,76.1,14,7.31,-0.46790649476028856,0.8627726536516828,10.353271843820194,5.1581114262907315,-2.751992018410821
108,Wyoming,10.40270282332041,111.0,100.5,71.8,12,-7.37,2.2215878529150515,0.43391258241601527,5.206950988992183,5.024551133218306,-0.8675993047369843
109,Bradley,5.074410521631975,106.0,100.9,70.9,13,4.62,0.056801315203996894,0.9114797809351992,10.937757371222391,4.866779039891071,-1.9342747063415402
110,William & Mary,10.54284737004673,111.0,100.5,77.1,11,-6.93,2.184105921255841,0.4449917821869647,5.339901386243577,4.8326977377187035,0.042624664230181075
111,East Tennessee St.,8.692960501909837,111.8,103.1,69.1,12,-0.68,1.1716200627387297,0.729888298645137,8.758659583741645,4.7382460851667805,-2.8391952180023186
112,Florida Atlantic,8.539714977022129,111.8,103.3,72.9,11,0.06,1.059964372127766,0.7554775153326491,9.06573018399179,4.708565683478523,-1.7834496600447993
113,UC Irvine,4.631458323260659,101.1,96.5,70.7,12,4.39,0.03018229040758247,0.9140234192406693,10.968281030888033,4.5161522303402375,-2.653518137555274
114,St. Thomas,7.83895276279307,109.8,102.0,71.4,12,0.2,0.9548690953491338,0.7780186429712117,9.33622371565454,4.496328833778575,-1.4016344437244843
115,Seattle,8.499185600169213,102.3,93.8,72.7,13,-1.99,1.3111482000211516,0.6956402299636305,8.347682759563567,4.3975510207829,-0.873268717970241
116,Hofstra,9.482632712885959,111.3,101.8,69.0,12,-4.86,1.7928290891107448,0.5618331370229452,6.741997644275343,4.323204257162106,-0.9000375100717388
117,Penn St.,0.7903114132638365,110.7,109.9,70.5,13,9.23,-1.0549610733420205,0.7565849320671008,9.079019184805208,4.26075971313632,-1.5944315530866557
118,High Point,8.413769057979167,115.8,107.4,72.8,12,-2.81,1.402971132247396,0.6718214181452705,8.061857017743247,3.9034975878170575,-1.7888224568659687
119,Richmond,7.744575763777746,108.2,100.4,71.8,12,-1.36,1.1380719704722182,0.7377513289552539,8.853015947463046,3.879285743634833,-1.1189126473564492
120,Loyola Marymount,7.2252432460199,105.2,97.9,70.0,14,-3.8,1.3781554057524876,0.6783530834763162,8.140237001715795,3.1716239005172673,-2.39676977738724
121,Marquette,-1.2437790815955623,103.8,105.0,73.6,14,20.99,-2.779222385199445,0.28189788959791556,3.3827746751749865,3.083025252931641,-4.649152905363195
122,Stephen F. Austin,9.095382066747163,107.7,98.6,69.6,10,-7.92,2.1269227583433956,0.4619966094662561,5.543959313595073,3.02662030661979,-0.7768486927804066
123,Sam Houston St.,8.634993300696365,110.7,102.1,75.8,9,-3.87,1.5631241625870458,0.6281412549523868,7.537695059428642,2.9353582619484815,-0.870961169692829
124,Northern Colorado,4.931093879669248,111.5,106.5,70.9,10,0.58,0.543886734958656,0.8516164682180105,10.219397618616126,2.7319404097692646,-0.5165713281304569
125,Georgia Tech,-1.0226035766531965,102.7,103.7,73.4,13,8.23,-1.1565754470816496,0.7334327716660108,8.80119325999213,2.7126943616326176,-2.35090892737181
126,UNLV,1.0672800000390197,106.4,105.4,76.2,11,4.21,-0.39283999999512254,0.873093493661805,10.47712192394166,2.6003839573106906,-2.486043968994375
127,Boston College,-1.2168599451144217,97.2,98.5,69.3,13,8.15,-1.1708574931393028,0.7300686706578629,8.760824047894355,2.554201834522427,-4.152699257535581
128,Troy,2.332917099445652,106.5,104.2,70.1,11,2.65,-0.03963536256929351,0.9131277832760919,10.957533399313103,2.4911519252792327,-1.713070883678614
129,Southern Illinois,6.6370947482690354,107.5,100.8,73.4,13,-4.15,1.3483868435336295,0.6860971704849642,8.233166045819571,2.454395756378812,-3.792922964759006
130,North Texas,1.7238917294830287,97.8,96.1,67.1,11,3.14,-0.17701353381462143,0.8991289741736797,10.789547690084156,2.4251071900507855,-1.8057451045845099
131,Cal Baptist,5.932468015413903,106.6,100.6,69.5,14,-3.93,1.2328085019267379,0.7151704139395431,8.582044967274516,2.184351132321707,-0.32940983327649853
132,Rhode Island,4.962725745155026,106.3,101.3,69.0,13,-1.93,0.8615907181443783,0.7967478839870135,9.560974607844162,2.0417005246688538,-1.5107033318218814
133,Furman,2.9012531742921936,107.2,104.3,70.5,10,1.2,0.2126566467865242,0.8951829840188751,10.742195808226501,2.0201895257480236,-1.523986161400133
134,Kennesaw St.,1.0953224984630765,105.9,104.8,77.4,9,2.54,-0.18058468769211544,0.8987396413342957,10.784875696011548,1.882826423900484,-2.155029899905082
135,Rutgers,-2.949071776610822,101.2,104.2,69.4,13,10.34,-1.6611339720763527,0.6002817569818796,7.2033810837825545,1.789058334368839,-1.988825856950804
136,Drake,-0.6623752466906296,106.9,107.6,67.7,12,4.68,-0.6677969058363287,0.8318287399488794,9.981944879386553,1.7635836723253293,-4.5366716106286304
137,UC Santa Barbara,1.1536926048990068,111.8,110.6,66.5,11,2.36,-0.15078842438762413,0.9019475553507973,10.823370664209568,1.7519646258919674,-1.9501028162877816
138,Hawaii,6.927363356169138,99.5,92.6,72.9,10,-4.99,1.4896704195211423,0.6484870533860945,7.781844640633134,1.7119837351052314,-0.8734553916119374
139,Middle Tennessee,5.976691668038484,107.4,101.4,67.6,9,-2.54,1.0645864585048104,0.754451451530827,9.053417418369925,1.7057460122952852,-1.1542979834532705
140,New Mexico St.,4.8080464993153385,107.8,103.0,69.6,8,-0.9,0.7135058124144174,0.82401544310647,9.88818531727764,1.6527671580200436,-1.5205635120666177
141,Washington St.,2.7389725597461023,105.2,102.5,70.2,14,0.2,0.31737156996826277,0.882793514586519,10.593522175038228,1.645324324977058,-4.858176750164056
142,Lipscomb,4.412756079705858,106.8,102.4,74.0,11,-1.7,0.7640945099632322,0.8150383389933148,9.780460067919778,1.5357472672401478,-1.8469914302469208
143,Wright St.,6.383173252915512,106.9,100.5,69.0,12,-6.5,1.610396656614439,0.614797556081102,7.377570672973224,1.4781971457655985,-4.2286853095115315
144,Cornell,2.1102624384642894,117.1,115.0,76.4,11,0.1,0.25128280480803616,0.8907534705464972,10.689041646557968,1.1195419043153747,-3.102842697477639
145,Columbia,6.293526189382817,107.9,101.6,71.1,12,-8.19,1.810440773672852,0.5566238205840032,6.6794858470080385,1.1144485108476556,-0.7120804905331344
146,Bowling Green,6.251970025617126,104.6,98.3,70.9,11,-7.63,1.7352462532021407,0.5787647186325501,6.945176623590601,0.8793434010032457,-1.967721658013506
147,Montana St.,3.6874642903855914,106.9,103.2,68.1,10,-1.97,0.7071830362981989,0.8251130087828477,9.901356105394171,0.8727531573349222,-3.4054342765671937
148,Kent St.,0.09744635334067198,106.9,106.8,76.6,11,1.65,-0.194069205832416,0.8972574928228674,10.767089913874408,0.8654169353448123,-0.8511221446752213
149,Duquesne,2.6093775746031724,108.5,105.9,74.3,12,-1.59,0.5249221968253965,0.8544692813796915,10.253631376556298,0.6744632708496048,-2.0047168856759416
150,South Dakota St.,1.7421338790178993,108.7,107.0,71.3,12,-0.81,0.3190167348772374,0.8825890916397068,10.591069099676481,0.5456510501157897,-4.243753160199612
151,Idaho St.,6.199179073334463,111.7,105.5,65.5,10,-7.74,1.742397384166808,0.5766712148916842,6.92005457870021,0.49825893025296875,-2.8230788088507666
152,Arkansas St.,2.20517645500982,110.1,107.8,75.7,12,-1.61,0.4768970568762275,0.8614903112823012,10.337883735387615,0.439527967933235,-0.7568652725882892
153,Marshall,3.2942922360770837,107.2,104.0,72.1,12,-3.15,0.8055365295096355,0.8074237065232971,9.689084478279565,0.4154574037169849,-2.17307713468732
154,Davidson,3.139899875650599,109.0,105.9,67.0,12,-3.52,0.8324874844563248,0.802344907287539,9.628138887450469,0.17513063161340003,-1.9181098444119442
155,Temple,0.778865307692314,111.6,110.8,69.4,13,-0.64,0.17735816346153926,0.8990914601198907,10.789097521438688,0.1353656473675498,-2.441576839398385
156,St. Bonaventure,3.4060321770161153,109.3,105.9,70.0,12,-4.13,0.9420040221270144,0.7806734404061505,9.368081284873806,0.10212477145570009,0.2129217083271424
157,Quinnipiac,2.525513755514453,103.9,101.4,73.6,13,-3.2,0.7156892194393066,0.8236351710080974,9.883622052097168,0.052617905165349255,-0.5926041561850255
158,Oakland,2.4414039169142256,113.9,111.4,74.7,13,-3.94,0.7976754896142781,0.8088862363175796,9.706634835810956,-0.2865193534952921,-1.9808300666109764
159,Towson,0.6605558514209378,102.4,101.7,65.6,12,-1.66,0.29006948142761724,0.8861411395278103,10.633693674333724,-0.42968069738308023,-1.7093851910927649
160,Charleston,-1.83225027520524,104.3,106.2,70.5,13,0.96,-0.349031284400655,0.8788050263398759,10.54566031607851,-0.5816536674013184,-3.4019983109033305
161,Pacific,3.261433799040347,105.5,102.2,68.8,13,-7.97,1.4039292248800432,0.6715678827611176,8.05881459313341,-1.0366259137333804,-2.100652747372962
162,Oregon St.,-1.1403869578740142,105.6,106.7,67.6,15,-1.0,-0.01754836973425178,0.9152073631309647,10.982488357571576,-1.0810470628959816,-4.412621467379719
163,Idaho,3.2351225290851175,107.9,104.7,67.4,10,-6.63,1.2331403161356396,0.7150892976515785,8.581071571818942,-1.320767703598378,-2.2067092633791363
164,North Dakota St.,1.5076663943703181,105.4,103.9,71.9,12,-4.85,0.7947082992962897,0.8094360660421437,9.713232792505725,-1.3363824073780557,-2.8574243917382045
165,Harvard,0.010869888792583993,105.9,105.9,67.4,13,-3.47,0.435108736099073,0.8673662230426431,10.408394676511717,-1.5368768969574262,-4.282376625287366
166,Milwaukee,-3.3464065650126855,104.4,107.8,71.5,13,0.74,-0.5108008206265857,0.8565638673396638,10.278766408075967,-1.5420489889333295,-2.8938973361522944
167,Southern Mississippi,-2.9630049307839244,104.1,107.1,70.0,12,0.0,-0.37037561634799054,0.8760504725596834,10.512605670716201,-1.5793844430748176,-3.6523231049302556
168,Austin Peay,1.0238928696302168,99.6,98.6,72.2,9,-4.59,0.7017366087037771,0.8260541191307219,9.912649429568663,-1.9185056641678435,-2.353445077722344
169,Winthrop,1.8087617165585783,112.5,110.7,72.0,12,-6.91,1.0898452145698223,0.7487930876809263,8.985517052171115,-1.9244120662550628,-3.2937391908173623
170,Florida Gulf Coast,-2.5667440032576536,107.6,110.2,72.7,11,-1.37,-0.1495930004072067,0.9020743475416589,10.824892170499908,-1.973172924429283,-3.9681404312799584
171,Toledo,-0.8469455832207018,110.1,111.0,72.5,11,-3.4,0.31913180209741226,0.8825747821939115,10.590897386326938,-2.0992852551669747,-3.2043301893833593
172,Robert Morris,-1.6140282707668945,107.0,108.6,67.4,13,-2.74,0.14074646615413822,0.903008116378348,10.836097396540175,-2.125904821728282,-2.7238942084092805
173,Tulane,-4.7577777858183765,104.7,109.5,69.1,12,0.84,-0.699722223227297,0.8264011787678024,9.916814145213628,-2.2249223461380847,-1.918648621494551
174,CSUN,-4.77493460257584,106.8,111.5,76.6,12,0.77,-0.6931168253219799,0.8275353888451558,9.93042466614187,-2.264105186920489,-3.278603912199504
175,Louisiana Tech,-4.2114627366992465,98.3,102.5,65.8,9,-0.68,-0.4414328420874058,0.8664907406707077,10.397888888048493,-2.3184857555234064,-2.640402448996851
176,UT Arlington,1.4376311734617815,98.8,97.4,68.0,11,-6.88,1.0397038966827226,0.7599408634973239,9.119290361967888,-2.33242693643741,-2.342187925043987
