Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
11,Gonzaga,29.41019342156656,120.1,90.7,72.7,22,21.12,1.3816989035944267,0.634704204023622,0.0,29.41019342156656,5.148808126276425,0.24976194714936145,-0.09619276386016594,21,1,17.303688033306052,1.632609711311161,2.004978697491854,11,4.63,0.909,3,1,6,0,5,0,7,0,7,1,-8.089842759223933,0.7455426910233258,8.835385450247259,-0.7354402508385394,22,4.0432472485040805,1.7701941797584722,-2.273053068745608,11,11
12,Vanderbilt,28.838053398436372,121.8,93.0,73.0,21,13.05,2.6313422330727287,0.21048351959588388,0.0,28.838053398436372,5.158536651269866,0.3278242536133188,-0.24743330458995605,18,3,21.32359351527046,1.5342591654638347,1.6148358832346639,12,8.86,0.8,6,3,5,0,1,0,6,0,10,3,-0.2926540500300096,1.440244922159903,1.7328989721899126,-0.02660491363909178,21,3.280399346008046,-1.0656399830687997,-4.213497941359349,11,10
13,Kansas,27.731065506035662,119.6,91.9,69.5,20,21.87,0.9768442510059435,0.7612843094734937,0.0,27.731065506035662,3.8036266612528493,0.3488150604399305,-0.2857198490692222,15,5,23.835640967413774,1.3360593827335592,1.6352287010129491,13,12.98,0.636,3,5,7,0,1,0,4,0,10,5,-7.241486270421378,-0.8990912669271937,6.342395003494184,-0.6583169336746707,20,4.8640224519735265,-3.2674951987261416,-7.851945868990479,9,11
14,Connecticut,27.636042197042826,117.4,89.8,67.6,21,25.55,0.3476736995071376,0.8912418726042348,0.0,27.636042197042826,7.654526725849649,0.3907237569403422,-0.1599484129571957,20,1,31.44166018401357,1.1150679771673842,1.2546020268786853,14,10.29,1.0,5,1,7,0,3,0,5,0,14,1,2.291258974487873,2.7568857420874484,0.4656267675995751,0.20829627040798845,21,0.9250235537403906,2.3532227955918112,1.5370255422914665,12,9
15,BYU,26.2718722468979,120.7,94.5,73.5,20,23.55,0.45364537448298314,0.8748491802718181,0.0,26.2718722468979,4.061906369973428,0.26943275605375544,-0.17281682764680442,17,3,28.246530505872048,1.1408249182192596,1.510974458675285,15,9.18,0.75,3,3,5,0,4,0,5,0,8,3,-2.4833299817758667,1.7496061525403654,4.232936134316232,-0.22575727107053337,20,5.393676061509733,-2.440874182655517,-6.935604233913628,12,8
16,Texas Tech,26.258779549097028,123.0,96.8,69.8,20,24.7,0.25979659151617146,0.9033754250973274,0.0,26.258779549097028,4.527444244498067,0.32678258613429345,-0.1752692834126567,16,4,26.75708035040301,1.2888492717449416,1.4027112292241437,16,13.55,0.556,4,4,3,0,5,0,4,0,8,4,-1.1126853636045757,0.10714380075808078,1.2198291643626566,-0.10115321487314324,20,2.492752935611848,-1.834907071149595,-4.114376333126205,11,9
17,Alabama,25.65863776855298,123.2,97.6,76.5,20,24.81,0.14143962809216326,0.9178012340879974,0.0,25.65863776855298,3.3326537098430933,0.35830561293485985,-0.28060414520749055,14,6,32.37659289375554,1.0370625099034387,1.3103923701762747,17,14.91,0.7,3,5,5,1,4,0,2,0,9,6,-3.2078904813014355,0.32116875715271215,3.5290592384541477,-0.29162640739103957,20,1.2415170422077424,1.1152328626803354,-0.12628417952740698,10,10
18,Virginia,25.509473734076778,121.5,96.0,67.8,20,12.03,2.246578955679463,0.32194047005463994,0.0,25.509473734076778,3.965419245480918,0.31528748034717324,-0.4648226401403421,17,3,23.231637547289075,1.3419341041144,1.6972245607365595,18,6.44,0.778,4,2,4,1,2,0,7,0,9,3,1.4059820745205394,2.423114086378204,1.0171320118576648,0.12781655222913993,20,2.713150954605048,0.7501734644233042,-1.7308362320337183,11,9
19,Tennessee,24.672413533421874,117.5,92.8,68.1,20,22.28,0.3987355889036455,0.8835922530765615,0.0,24.672413533421874,2.5289195598482106,0.30806913339951525,-0.2973413846241671,14,6,26.367855472451808,1.203059167340495,1.5929859876451253,19,9.6,0.444,4,4,2,2,2,0,6,0,6,6,-5.510177205700711,-0.54495243951658,4.965224766184131,-0.5009252005182465,20,4.158760745596182,-2.4740029427384282,-6.276933891919964,11,9
20,St. John's,24.398612499102896,118.6,94.2,72.9,21,21.74,0.4431020831838162,0.8765704873870647,0.0,24.398612499102896,2.6866296637157667,0.29944335933057054,-0.42089281711467275,16,5,30.620411717178136,1.1211703004292124,1.31622284488838,20,10.18,0.667,3,4,5,0,5,1,3,0,10,5,-8.126919131010162,0.001911220516602795,8.128830351526764,-0.7388108300918328,21,2.547381551409053,0.049982528551783964,-2.1977070756326746,12,9
21,Louisville,24.107093027699662,120.9,96.8,72.1,20,20.72,0.5645155046166105,0.855477766468388,0.0,24.107093027699662,1.8460755416222465,0.2371301797275943,-0.24562449576067857,14,6,18.06916423002569,1.6239529777290014,1.902470669477105,21,9.19,0.5,2,5,4,1,3,0,5,0,6,6,-13.368278610744476,-0.9132177713461125,12.455060839398364,-1.2152980555222253,20,6.330427531986909,-0.7413233784669837,-6.016679655122741,12,8
22,Saint Louis,23.80728160509183,118.3,94.5,73.8,20,3.61,3.3662136008486385,0.08133684557488231,0.0,23.80728160509183,2.6985326890719854,0.17640644301123032,-0.653189728141393,19,1,20.59404820373478,1.3755650033396956,1.9958532753511635,22,-0.03,0.857,2,0,2,1,7,0,8,0,4,1,-0.5805124929574803,1.0196721713235062,1.6001846642809865,-0.05277386299613457,20,3.7188394223463392,-0.8304987651517375,-3.6339315604589775,13,7
23,Arkansas,23.479729595784605,123.1,99.7,73.7,21,26.08,-0.4333784007025656,0.8781399154127123,0.0,23.479729595784605,3.8383573597065297,0.2930811941942766,-0.17018834948037892,16,5,20.379088387923865,1.462425276798236,1.849657607533694,23,11.51,0.444,5,5,2,0,3,0,6,0,7,5,-1.7122523272279784,2.263118556304819,3.975370883532797,-0.15565930247527077,21,5.234593295324321,-1.9052412633311804,-6.524000053323228,12,9
24,N.C. State,23.449691201003176,119.8,96.4,71.1,21,12.63,1.8032818668338626,0.4800299289644548,0.0,23.449691201003176,1.2299504895480151,0.26749886962204766,-0.46375542579711654,15,6,20.42185946404703,1.4788647095790433,1.814223051697041,24,8.3,0.667,1,5,7,0,3,1,4,0,7,5,-9.035878133377988,0.021390486755639718,9.057268620133629,-0.8214434666707263,21,3.2422781705179853,0.2157608440266936,-2.6450728358421167,12,9
25,Iowa,22.736260040914388,118.0,95.3,66.4,20,13.15,1.5977100068190646,0.5568616965573833,0.0,22.736260040914388,1.7291898535078012,0.18508060219159533,-0.20940383587322575,15,5,23.70053518742555,1.4057918038792923,1.5364364846550023,25,5.75,0.286,1,5,3,1,2,0,8,0,5,6,-7.99283006211481,-1.104020144175365,6.888809917939444,-0.72662091473771,20,4.447624039744252,-0.004387450554386873,-3.357211726669284,13,7
26,North Carolina,22.301498121038065,120.1,97.8,71.7,20,18.43,0.6452496868396776,0.8398517540772549,0.0,22.301498121038065,2.9361746074842507,0.2604709966838345,-0.3078403348642751,16,4,25.931795159043723,1.2679051724544705,1.520575490566363,26,7.91,0.5,4,3,1,1,6,0,5,0,7,4,-5.213533174162083,-0.07429599002099209,5.139237184141091,-0.4739575612874621,20,4.9037621783820065,-3.5441287797415892,-7.630597261726595,12,8
27,Utah St.,21.819094791425186,119.3,97.5,70.3,19,13.53,1.3815157985708646,0.6347678823290054,0.0,21.819094791425186,2.2666529825034605,0.2475825003376022,-0.5648890076327248,16,3,17.514736034281416,1.6500975380371663,1.942932826374348,27,3.98,0.818,2,2,3,0,6,1,5,0,6,2,-0.2812591231074469,2.1687194489441004,2.4499785720515477,-0.02556901119158608,19,0.6975148659621269,2.3363345483849254,1.320228607643036,8,11
28,Auburn,21.40204131749323,121.6,100.2,70.1,21,19.97,0.2386735529155383,0.9061059880928359,0.0,21.40204131749323,2.534322190393233,0.3138110662679391,-0.2655761053368445,14,7,18.41756861915065,1.5629608778223965,1.9539286493468766,28,13.22,0.455,4,5,2,2,2,0,6,0,6,7,-4.4906548825913735,-0.04392911598290599,4.446725766608468,-0.4082413529628521,21,5.435763112084339,-3.311522100281048,-8.613486339626759,10,11
29,SMU,21.339457737513357,120.6,99.3,71.9,20,14.43,1.1515762895855595,0.7104633683878296,0.0,21.339457737513357,2.1518218843987906,0.2342491101415411,-0.27238295354486575,15,5,28.20495999376506,1.1741065475584311,1.4520400152070136,29,9.83,0.429,3,4,3,1,2,0,7,0,7,5,-4.049343451443063,-0.8638744940451347,3.1854689573979282,-0.3681221319493694,20,1.3586071007266443,-1.6227587449298946,-2.6469394824007493,13,7
30,Saint Mary's,21.295749786417076,118.5,97.2,67.5,21,21.05,0.04095829773617924,0.9284793919824057,0.0,21.295749786417076,2.2591855003782175,0.18386915751941257,-0.3501531116570691,18,3,27.874301353118575,1.1644862758366235,1.5040153626061725,30,4.17,0.7,1,2,3,1,8,0,6,0,3,3,-4.989974710511206,-1.596989294802474,3.3929854157087314,-0.4536340645919278,21,3.651800868623517,-2.5370402945426567,-6.0412936533228,11,10
31,Clemson,20.7561533665707,115.3,94.6,66.2,21,17.24,0.5860255610951169,0.8514427247834963,0.0,20.7561533665707,3.096311656556697,0.26400653903524,-0.3479498767605952,17,4,36.76403340991348,1.0435027081435955,0.9619171753410127,31,5.76,0.7,2,3,7,1,3,0,5,0,7,4,-4.633040840225209,0.03719609052483382,4.670236930750042,-0.4211855309295644,21,3.3106832425525616,-0.8857428497477317,-4.06266111280322,11,10
32,Villanova,20.68690942085877,118.1,97.4,65.8,20,8.63,2.0094849034764612,0.4039033130342666,0.0,20.68690942085877,2.2477436436678904,0.2556992694505157,-0.31754907961796874,15,5,32.80877566505302,1.001327919010842,1.3407746657160837,32,9.33,0.667,3,4,2,1,5,0,5,0,6,5,-3.5157305581009046,-0.1208279193046029,3.3949026387963017,-0.31961186891826404,20,0.9909728464018569,0.5982677718897557,-0.30791595396434884,11,9
33,Indiana,20.562944562032598,119.3,98.7,68.7,21,15.2,0.8938240936720998,0.7831747054920545,0.0,20.562944562032598,0.5353504719301814,0.17209731544372514,-0.2677159920402817,14,7,22.459940491868615,1.471968720899135,1.5746618046835406,33,8.24,0.375,1,7,1,0,5,0,7,0,3,7,-6.117284180882126,-1.5163158434413544,4.600968337440771,-0.556116743716557,21,4.001201176279925,-1.663176114845137,-4.894915526455845,13,8
34,Texas,19.685753228590315,122.4,102.7,69.3,20,16.69,0.49929220476505226,0.8671581091098506,0.0,19.685753228590315,-0.5781827176412673,0.2501993282338603,-0.37004170313485935,11,9,24.120954461451724,1.27410000828873,1.7181613274966128,34,9.02,0.25,3,6,1,2,0,1,7,0,4,9,-1.7695923311597883,0.22907887147614267,1.998671202635931,-0.1608720301054353,20,2.1510034382631553,-1.14201287640794,-2.9345157416272363,12,8
35,New Mexico,19.467344253763343,114.5,95.0,72.5,20,2.2,2.877890708960557,0.1555345324989041,0.0,19.467344253763343,1.6660776158869304,0.2024744588395819,-0.3933784313865953,16,4,23.95662183936567,1.3716540473905243,1.5615632800131958,35,3.76,0.556,1,3,5,0,4,1,6,0,6,3,5.526922155210124,2.640160757214738,-2.886761397995386,0.5024474686554657,20,1.029410483870924,-0.42165664717274653,-1.3629892286803829,11,9
36,Kentucky,19.201284601835,116.2,97.0,70.2,21,21.73,-0.42145256636083356,0.8800412819631815,0.0,19.201284601835,1.625564775713249,0.2645568791601317,-0.2968902189326565,14,7,18.77214585622913,1.5580348257750845,1.9094307379434299,36,9.96,0.375,3,6,2,0,3,1,6,0,7,7,-13.008261279554194,-1.293878840184801,11.714382439369393,-1.1825692072321994,21,7.35676628024387,-3.72900348275117,-9.671007016794295,13,8
37,Georgia,18.730889904377108,118.2,99.5,75.9,21,17.19,0.2568149840628511,0.9037651104503691,0.0,18.730889904377108,1.5164926497895443,0.21549519265199052,-0.38628608652846025,16,5,25.198792705722198,1.383491184216442,1.4151342380476026,37,4.93,0.625,2,4,5,0,1,1,8,0,5,5,-9.692722223433526,0.19914713176585,9.891869355199375,-0.8811565657666842,21,5.447973748809494,-0.06961393620315048,-4.469900425626204,13,8
38,Texas A&M,18.475606844988775,117.9,99.4,74.7,20,19.59,-0.1857321925018708,0.9126477911189963,0.0,18.475606844988775,1.6709583027422532,0.21040607919515852,-0.42388474109507057,16,4,26.2627361357181,1.3237271522931766,1.397861310368926,38,2.71,0.571,2,2,3,2,4,0,7,0,5,4,-3.1382320653095204,0.1450401398812883,3.2832722051908085,-0.2852938241190473,20,2.225511282248803,0.36617837432287,-1.3115147461416121,13,7
39,UCLA,17.95188142002189,116.4,98.4,67.2,21,24.49,-1.0896864299963511,0.7291808162584589,0.0,17.95188142002189,1.4652020344149115,0.20385025137331464,-0.26542528936413434,15,6,32.17059106669822,1.0995217404135829,1.2187776090048876,39,7.33,0.333,2,5,2,1,3,0,8,0,4,6,-1.4029452409897352,0.09692420922990275,1.499869450219638,-0.1275404764536123,21,2.2148567017049827,-1.2293753972644865,-3.183660722298295,12,9
40,Ohio St.,17.882029380321683,119.1,101.3,69.0,20,18.15,-0.04466176994638597,0.9281096168711064,0.0,17.882029380321683,1.0779379605174881,0.20891824262600006,-0.3078195727077521,14,6,31.8094859321842,1.0800054254781548,1.2824615383806617,40,8.1,0.5,1,5,4,1,3,0,6,0,5,5,-4.489503260440542,0.9643654223709738,5.453868682811516,-0.4081366600400493,20,3.8770717522687685,-0.8779596919471289,-4.10885281883777,12,8
41,San Diego St.,17.63950035854431,113.3,95.6,70.5,19,13.27,0.7282500597573852,0.8223900453602759,0.0,17.63950035854431,1.1003948920594606,0.2262819803847347,-0.413510566665365,14,5,29.621134413561762,1.203097697983232,1.2718773562321832,41,7.63,0.556,1,3,3,1,5,1,5,0,5,4,-3.283873200436173,-1.9503761809158529,1.3334970195203197,-0.2985339273123793,19,2.6417475105182158,-2.5405889724483806,-5.0580189530598565,10,9
42,TCU,16.935003958225778,113.0,96.0,70.8,21,12.64,0.7158339930376295,0.8250940545447275,0.0,16.935003958225778,-0.2645882227752647,0.22224281449183728,-0.39421810139614333,13,8,32.02545797761168,1.103275799252819,1.2247169514310927,42,7.43,0.571,3,5,1,1,2,1,7,1,5,6,-0.6562679573230872,2.442650575719071,3.0989185330421583,-0.05966072339300793,21,-0.009744897883983826,2.704462698359358,2.7116089568076127,14,7
43,Wisconsin,16.87834977793713,117.8,100.9,71.7,21,22.36,-0.9136083703438113,0.7780929594855587,0.0,16.87834977793713,1.4864602781171552,0.236893436224599,-0.34449021087530474,15,6,25.777379698305204,1.217284845573725,1.6324710062364427,43,8.86,0.5,2,5,4,1,3,0,6,0,6,6,-6.957372485584164,-1.0693471822270755,5.888025303357089,-0.6324884077803785,21,2.693057967542226,-0.270451097306597,-2.4456133018599333,13,8
44,Santa Clara,16.754025736912126,116.6,99.9,72.0,22,5.23,1.920670956152021,0.4363456672876576,0.0,16.754025736912126,1.0974688691904841,0.19854977875867585,-0.4555754739414013,17,5,23.818013662177073,1.392165748927002,1.5445027578705601,44,4.91,0.545,1,3,4,1,6,0,6,1,5,4,2.8171187779298403,2.8818632057589655,0.0647444278291251,0.25610170708453095,22,5.330965342217318,-1.5334084896032951,-6.864373831820613,11,11
45,Miami FL,16.58722000441732,115.1,98.6,71.3,21,9.02,1.2612033340695532,0.6755060011429129,0.0,16.58722000441732,1.7167596886988346,0.18907692202475287,-0.3743869964304918,17,4,31.476744815868756,1.0898285582114786,1.2944505358706135,45,2.09,0.625,1,3,4,0,3,1,9,0,6,3,-6.640439752758877,1.0841429852183924,7.724582737977269,-0.603676341159898,21,4.272736652455165,1.5268260629676034,-1.9242304640154142,13,8
46,Washington,16.54526549121148,114.5,98.0,69.7,20,17.01,-0.07745575146475343,0.9247575739445207,0.0,16.54526549121148,-0.9726789201954009,0.23147999407602757,-0.32874788609556777,10,10,24.8217862124975,1.2256654929029245,1.7313600673580771,46,12.45,0.3,1,7,3,3,2,0,4,0,3,9,-6.0824217113968375,-0.04425713326546721,6.03816457813137,-0.5529474283088034,20,3.0387773020442066,-0.9712016441064575,-4.009978946150664,10,10
47,VCU,15.4646426353478,118.2,102.7,71.3,21,12.35,0.5191071058913002,0.863696726530817,0.0,15.4646426353478,0.2696010420852222,0.16721672865927853,-0.37310831463399236,15,6,41.71560532611845,0.8324301760137394,0.9634289524175584,47,3.05,0.556,1,4,3,2,3,0,8,0,2,6,-0.0326874339324868,1.3143454683907458,1.3470329023232328,-0.0029715849029533455,21,0.22505045861218695,2.1223340144437803,1.9237600803742034,12,9
48,Virginia Tech,15.441950977120115,113.1,97.6,70.7,22,7.57,1.311991829520019,0.6585889141351986,0.0,15.441950977120115,1.046657696780514,0.22049717655800893,-0.4135495213579381,16,6,31.022978607132735,1.106348090979176,1.3058554090436751,48,7.18,0.444,1,5,5,0,5,1,5,0,7,6,-0.9681508313785147,-0.36818712532361436,0.5999637060549003,-0.08801371194350134,22,2.5772243903923266,-2.85742520582084,-5.061476833803418,13,9
49,Tulsa,14.949849629294235,121.5,106.5,70.7,19,-5.3,3.374974938215706,0.08036024697031191,0.0,14.949849629294235,0.36154071155969625,0.14587005017666574,-0.6574600304223178,16,3,21.134223346415205,1.4556835869942804,1.7597433565878098,49,-0.91,0.818,0,0,1,2,8,1,7,0,1,2,-0.8265162016783271,0.3135637759357612,1.1400799776140884,-0.07513783651621156,19,3.1254090731226603,-0.8005479096944422,-3.81679135876786,8,11
50,Seton Hall,14.904789041776453,106.9,92.0,68.5,21,3.54,1.8941315069627425,0.4461602332251367,0.0,14.904789041776453,0.7264619421586271,0.23702938358192108,-0.4714964685950315,15,6,30.70899963106258,1.0706592391216492,1.4007051701552458,50,6.33,0.667,1,2,5,4,3,0,6,0,6,6,1.8641165022789126,2.1515087191884814,0.28739221690956895,0.16946513657081022,21,0.8409988846046561,2.433155764231901,1.6910979248748512,12,9
51,California,14.687561421180845,109.9,95.2,70.0,20,11.11,0.5962602368634743,0.8494903838839265,0.0,14.687561421180845,0.3102903481622228,0.18374930737297523,-0.3770333258432383,14,6,31.178304108890618,1.1022556175684177,1.2991637078922988,51,6.38,0.333,2,4,1,2,4,0,7,0,4,5,-5.871739398266541,-1.2021331525602061,4.669606245706335,-0.5337944907515038,20,1.4451251674368544,-1.0850499350190337,-2.058297496762221,14,6
52,UCF,14.485306234825615,116.8,102.3,71.1,20,9.45,0.8392177058042692,0.7967612118772058,0.0,14.485306234825615,2.707311825253111,0.237087217134413,-0.271520912224374,16,4,29.974790988481466,1.1055163643128436,1.404616417084339,52,8.14,0.667,2,3,3,1,6,0,5,0,7,4,-1.6701158450169773,1.4263039659096952,3.0964198109266725,-0.15182871318336158,20,2.2430711237215526,0.25237188734364274,-1.2582678490402601,14,6
53,USC,14.349222882157036,111.7,97.3,72.5,20,13.07,0.21320381369283936,0.909306314291568,0.0,14.349222882157036,1.9628099165777364,0.28328010815042315,-0.3338519329213642,14,6,35.25917565021144,0.995482509655128,1.1447751217593107,53,9.42,0.727,3,4,4,2,3,0,4,0,6,6,-1.0611359987008375,0.09003798775466583,1.1511739864555033,-0.09646690897280341,20,-0.8274642605308465,1.8282718192203578,2.4993064053794094,9,11
54,McNeese,14.301650212454149,116.0,101.7,68.9,19,4.66,1.6069417020756915,0.5534419453909326,0.0,14.301650212454149,0.30607779302123284,0.14919610059660585,-0.48296592898196367,15,4,26.397805347731392,1.2008593087664323,1.5939622185392222,54,0.26,0.636,0,2,3,0,3,1,9,1,3,2,-4.678911544483915,-3.0014513157861358,1.6774602286977796,-0.42535559495308317,19,4.149206741721244,-3.404779889148291,-7.089698464167495,8,11
55,Boise St.,14.24489904665937,113.9,99.7,68.6,19,9.23,0.8358165077765616,0.7975861093742866,0.0,14.24489904665937,-1.2670229293866218,0.26456145016874083,-0.555220041426439,12,8,23.979645209300593,1.4858727027646244,1.3988743529733458,55,6.81,0.444,2,4,3,2,4,1,3,1,6,6,-4.373604179617247,-0.7443674826500761,3.6292366969671703,-0.39760037996520425,20,0.2832147672676038,1.3242426554582347,1.0652601677429392,11,9
56,Belmont,13.708583248779945,115.5,101.8,71.4,21,0.91,2.133097208129991,0.36016552049476835,0.0,13.708583248779945,0.9491844110151568,0.1934248242318883,-0.844154141719612,18,3,25.384191256477934,1.211947873022822,1.6906238354763934,56,-0.95,0.917,0,0,4,0,8,3,6,0,1,0,2.416222571363731,1.6342815254531873,-0.7819410459105436,0.2196565973967028,21,-3.716742516318566,3.347653826167764,6.670554715878358,9,12
57,South Florida,13.696080017856858,113.8,100.1,75.8,20,-1.27,2.4943466696428094,0.24665735738952546,0.0,13.696080017856858,-1.255514963440877,0.21445876781741363,-0.5776398492953219,13,7,27.65669251745897,1.187113840663386,1.4841273695114932,57,3.5,0.545,2,2,1,4,6,1,4,0,3,6,-3.829786058440147,0.21706586114076865,4.046851919580916,-0.34816236894910424,20,2.480659007697239,-1.2182319442549503,-3.594657202711124,9,11
58,Yale,13.373854855904511,118.7,105.3,68.1,16,6.95,1.0706424759840851,0.7347848371630302,0.0,13.373854855904511,0.42815595888677827,0.1729200711680171,-0.606601655432481,13,3,20.742068129836657,1.536155941829283,1.6809864371144836,58,0.61,0.818,0,1,1,0,6,2,6,0,1,1,-0.01377578878568734,0.17231188157937474,0.18608767036506207,-0.0012523444350624855,16,1.5741117587186533,0.3131505158058096,-1.366074702763745,5,11
59,Akron,13.267449034622388,118.5,105.2,73.2,19,5.84,1.2379081724370646,0.6831179121841744,0.0,13.267449034622388,-0.28052580978746455,0.09923838631264428,-0.44227540111928226,15,4,29.11813151933338,1.1053183485049358,1.4908637752696592,59,-1.64,0.6,0,1,0,3,4,0,11,0,0,4,-3.2919819336781235,-0.8942133891231131,2.3977685445550105,-0.2992710848798294,19,0.5628033204763306,2.3878040702321113,1.7126334993919163,9,10
60,Northwestern,13.257044886323555,115.7,102.4,68.1,21,14.98,-0.28715918561274084,0.8997329816692987,0.0,13.257044886323555,-3.191324840012708,0.1734359863664368,-0.4477895185160973,10,11,31.74248282071757,1.086156668686703,1.277572123844888,60,8.52,0.333,1,6,1,3,3,2,5,0,2,10,-12.096714130826651,-1.7982999696869517,10.2984141611397,-1.0997012846206047,21,3.057667420696734,-0.7858578522156288,-3.4837996940068647,12,9
