Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
71,Arizona St.,12.68344197375724,113.4,100.8,71.4,10,8.59,0.5116802467196551,0.8564341606664949,10.277209927997939,10.608740244980737
72,South Carolina,11.833560187305338,112.2,100.3,68.5,9,8.76,0.38419502341316725,0.8742385006893613,10.490862008272336,10.17923131332045
73,Belmont,16.38699862978298,111.5,95.2,73.7,9,0.91,1.9346248287228724,0.5196024988891904,6.235229986670285,10.052821459860994
74,Yale,12.84988237553253,121.2,108.4,68.7,10,6.95,0.7374852969415663,0.819803631239071,9.837643574868851,9.92408427229066
75,Dayton,10.239851733268509,109.4,99.1,72.3,10,9.46,0.0974814666585635,0.9074611534469816,10.889533841363779,9.833321750112159
76,George Mason,13.655599935622277,111.7,98.0,68.2,9,6.15,0.9381999919527846,0.7814540412247476,9.37744849469697,9.825722418163378
77,Kansas St.,11.65515832402464,112.7,101.1,76.5,10,7.85,0.47564479050308006,0.8616695255496322,10.340034306595586,9.720772815162242
78,Santa Clara,13.52065204157978,114.3,100.8,72.4,9,5.23,1.0363315051974724,0.7606783601628962,9.128140321954755,9.346024426612129
79,Nevada,11.550818830476388,111.6,100.0,70.3,10,6.05,0.6876023538095485,0.8284777770685247,9.941733324822296,8.808445688183632
80,Stanford,9.883955499755132,111.2,101.3,72.6,9,7.76,0.2654944374693915,0.8890828278598475,10.66899393431817,8.73186462925506
81,Xavier,7.768912118056932,109.3,101.5,72.6,11,9.69,-0.2401359852428835,0.8920483427063578,10.704580112476293,8.71638214644721
82,Memphis,10.673692355338403,106.3,95.6,71.8,8,6.94,0.46671154441730034,0.8629423381651766,10.35530805798212,8.567297060248354
83,Wichita St.,14.679338250911854,111.9,97.3,69.1,9,0.24,1.8049172813639818,0.5582589969030038,6.699107962836046,8.517797984818143
84,New Mexico,13.871280141905658,113.9,100.0,72.3,9,2.2,1.4589100177382073,0.6568545003184701,7.882254003821641,8.422008107055646
85,South Florida,13.677883965469462,111.6,98.0,76.7,10,-1.27,1.8684854956836827,0.539372666134436,6.472471993613232,7.804463123242893
86,Utah Valley,14.573535974042954,110.8,96.3,73.7,8,-1.3,1.9841919967553694,0.5047422587673887,6.056907105208664,7.733871166815155
87,Tulsa,14.61289424294931,121.1,106.5,70.8,8,-5.3,2.4891117803686638,0.35733861454718824,4.288063374566259,7.66405699480025
88,Wyoming,13.893269534367406,113.3,99.4,72.3,9,-7.37,2.657908691795926,0.31227809441510124,3.747337132981215,7.642502125967633
89,Northern Iowa,9.249367796103655,102.4,93.1,65.0,8,6.09,0.39492097451295693,0.872816546299215,10.47379855559058,7.458150805194338
90,Georgetown,3.9216451095757776,110.1,106.2,70.1,9,10.4,-0.8097943613030278,0.8066279946751684,9.67953593610202,7.278659394255545
91,Pittsburgh,3.0747942103721613,108.0,104.9,66.8,10,11.88,-1.10065072370348,0.7463461827929992,8.95615419351599,7.234961929651487
92,George Washington,10.726043291204988,116.5,105.7,73.6,11,2.42,1.0382554114006235,0.7602578181129052,9.123093817354862,6.960379179888193
93,UC San Diego,11.303175720205871,114.6,103.3,71.3,8,3.02,1.035396965025734,0.7608824565254516,9.130589478305419,6.888250175837035
94,Sam Houston St.,14.411784935780162,114.2,99.8,74.4,7,-3.87,2.2852231169725203,0.4152587212042588,4.983104654451106,6.809410573529952
95,Utah,6.116671010347176,112.6,106.5,72.0,10,7.2,-0.13541612370660305,0.9035669002230092,10.842802802676111,6.68023833459014
96,Cincinnati,5.051074151909972,98.0,93.0,73.8,9,7.98,-0.3661157310112535,0.8766044832745087,10.519253799294104,6.629521497908718
97,Penn St.,3.7141461297914447,112.5,108.7,70.6,10,9.23,-0.6894817337760695,0.8281570624469178,9.937884749363013,6.463480913573452
98,UAB,6.048962934562027,105.4,99.3,73.8,9,6.79,-0.0926296331797466,0.907948916576342,10.895386998916104,6.454779901526667
99,Murray St.,10.598945790066708,113.4,102.8,75.3,10,1.74,1.1073682237583384,0.7448170980163041,8.93780517619565,6.417915792059252
100,San Francisco,7.840403774718197,107.6,99.8,68.9,9,5.08,0.34505047183977466,0.8793128864792892,10.55175463775147,6.3506600728557885
101,DePaul,2.3919259658966894,103.8,101.4,70.9,10,10.65,-1.0322592542629139,0.7615668348701885,9.138802018442263,6.335166696355508
102,Liberty,3.837612570614695,109.1,105.2,68.1,7,7.86,-0.5027984286731632,0.857739662198049,10.292875946376588,6.231773897354715
103,Florida St.,4.738630642996952,105.1,100.4,77.2,9,7.31,-0.3214211696253809,0.8822897682720162,10.587477219264194,6.12851430105215
104,Illinois St.,10.851990235053293,109.2,98.4,70.0,9,0.98,1.2339987793816616,0.7148793707020534,8.578552448424642,6.034336093723237
105,UNC Wilmington,7.8031010530962845,112.3,104.5,65.6,9,4.19,0.4516376316370355,0.8650677284160677,10.380812740992813,5.86784034201451
106,Minnesota,3.1060419619709734,105.2,102.1,66.6,10,8.08,-0.6217447547536283,0.8394182986077213,10.073019583292655,5.602067859601455
107,Oregon,-0.3404885313510704,106.3,106.7,70.3,9,23.55,-2.986311066418884,0.23441031940489823,2.812923832858779,5.348376098550937
108,East Tennessee St.,10.257919513550561,110.4,100.1,71.2,9,-0.68,1.3672399391938201,0.6812043587547917,8.1744523050575,5.0518436636821455
109,Rutgers,0.49811900870049897,104.9,104.4,69.1,10,10.34,-1.2302351239124376,0.715799037495966,8.589588449951592,5.045702593795114
110,Marquette,-0.7065853353786622,104.0,104.7,73.4,10,20.99,-2.7120731669223326,0.2984922871849215,3.581907446219058,5.015376832163163
111,UC Irvine,5.751090063829963,97.7,92.0,71.9,9,4.39,0.17013625797874543,0.8998750027953125,10.79850003354375,5.008724173736159
112,Seattle,11.13766960078381,107.2,96.1,71.3,8,-1.99,1.6409587000979762,0.6060765172294885,7.272918206753863,4.886312397183454
113,Miami OH,10.787671570630849,115.7,104.9,73.7,7,-0.43,1.402208946328856,0.6720230401697507,8.064276482037009,4.782576992200682
114,Maryland,-1.1186575343131722,102.7,103.8,72.1,10,19.67,-2.5985821917891467,0.32776774613893594,3.9332129536672316,4.749781954497737
115,Richmond,10.421353683292452,112.2,101.8,72.0,8,-1.36,1.4726692104115564,0.6531233907610227,7.837480689132272,4.591125138925336
116,Florida Atlantic,9.088565080338796,114.5,105.4,69.1,8,0.06,1.1285706350423494,0.7399512588012573,8.879415105615088,4.33908906740986
117,Grand Canyon,4.389062578877272,102.4,98.0,69.8,9,4.12,0.03363282235965903,0.9136974704831453,10.964369645797744,4.241294248346335
118,Lipscomb,9.4730316274362,108.6,99.1,72.8,9,-1.7,1.3966289534295249,0.6734971872268032,8.081966246721638,4.186751161695141
119,Drake,3.180849501617004,108.2,105.0,67.9,8,4.68,-0.18739381229787444,0.8979936036941293,10.775923244329551,4.0412455786595745
120,High Point,9.31498466683965,115.8,106.5,73.8,9,-2.81,1.5156230833549562,0.6413555096087996,7.696266115305596,3.72588420596155
121,Bradley,2.7607318826437535,103.6,100.8,71.0,10,4.62,-0.23240851466953083,0.8929380706219727,10.715256847463673,3.7224643666999038
122,Boston College,-0.2860130817556268,97.3,97.6,69.3,11,8.15,-1.0545016352194534,0.7566864521533712,9.080237425840455,3.5287327345095907
123,William & Mary,9.947830602655387,108.8,98.9,77.6,9,-6.93,2.1097288253319233,0.4671288325818743,5.605545990982492,3.470191510655082
124,Columbia,9.520636984326842,108.9,99.4,71.3,10,-8.19,2.213829623040855,0.4362007813831625,5.23440937659795,3.4354175311401987
125,Rhode Island,7.581075118996537,106.4,98.8,69.8,11,-1.93,1.1888843898745671,0.7257844775020726,8.709413730024872,3.3782160505658982
126,Pacific,9.672430357946922,106.8,97.1,68.4,9,-7.97,2.205303794743365,0.4387185076779529,5.2646220921354345,3.1611657747360926
127,UNLV,1.7716448505675686,107.2,105.5,77.9,9,4.21,-0.3047943936790539,0.8843461343940634,10.612153612728761,3.0910409719282983
128,St. Thomas,5.803101849460049,107.4,101.6,71.8,10,0.2,0.7003877311825061,0.8262865785626429,9.915438942751715,3.013446324515642
129,Southern Illinois,8.571984886194926,110.4,101.8,73.0,9,-4.15,1.5902481107743658,0.6205073608954229,7.446088330745075,2.812011979572476
130,St. Bonaventure,7.618742942693004,108.6,101.0,71.1,10,-4.13,1.4685928678366253,0.6542307693827408,7.85076923259289,2.4516451882877526
131,Hofstra,8.020998672713858,108.4,100.4,70.6,9,-4.86,1.6101248340892322,0.6148748012966055,7.378497615559267,2.2181210081377887
132,Hawaii,8.060110854821957,100.5,92.4,73.3,9,-4.99,1.6312638568527447,0.6088506091810522,7.306207310172626,2.212839719824108
133,Bowling Green,9.122349789588995,107.3,98.2,71.0,8,-7.63,2.0940437236986242,0.4718167875737556,5.661801450885068,2.1797457204686332
134,Cal Baptist,6.485459897525843,107.2,100.7,71.0,11,-3.93,1.3019324871907303,0.6979765863699421,8.375719036439305,1.9830739177893715
135,Wright St.,8.70483065989309,106.3,97.6,69.7,8,-6.5,1.9006038324866363,0.5297835486845485,6.357402584214581,1.9721901866067193
136,Kent St.,1.970418282390881,112.6,110.6,76.5,8,1.65,0.040052285298860124,0.9130880879801624,10.957057055761949,1.7852185759417716
137,North Texas,0.18955150309643898,100.4,100.3,67.2,9,3.14,-0.36880606211294514,0.8762548457649055,10.515058149178866,1.7793052857365246
138,Furman,2.177962829601512,107.4,105.2,70.2,8,1.2,0.12224535370018899,0.9049352861108085,10.859223433329703,1.6148475500314263
139,Georgia Tech,-3.588933317549049,97.0,100.6,73.4,10,8.23,-1.4773666646936312,0.6518452227845063,7.822142673414076,1.5983993366410578
140,Montana St.,5.071811294115321,107.3,102.2,68.4,8,-1.97,0.8802264117644151,0.7931023913976026,9.517228696771232,1.2459476437791848
141,UC Santa Barbara,-0.37181427431923453,113.7,114.0,68.1,8,2.36,-0.3414767842899043,0.8797672418077779,10.557206901693334,1.1823166174560642
142,Northern Colorado,2.1082785961596784,107.7,105.6,70.4,7,0.58,0.1910348245199598,0.8975926823298613,10.771112187958336,1.181985405301006
143,Marshall,4.888163975868295,107.3,102.4,73.4,10,-3.15,1.004770496983537,0.7675048445673426,9.210058134808111,1.0343517179697426
144,Idaho St.,7.297181175640404,108.6,101.3,65.9,9,-7.74,1.8796476469550505,0.5360430789472187,6.432516947366624,1.029446425513687
145,Winthrop,6.617910311039182,115.2,108.6,72.4,10,-6.91,1.6909887888798978,0.5916555228059626,7.099866273671551,1.001120528391462
146,Davidson,5.626290473052734,110.3,104.6,68.4,8,-3.52,1.1432863091315917,0.7365389205992157,8.838467047190587,0.8254266697412913
147,Cornell,1.6599867947920615,113.4,111.7,76.8,9,0.1,0.19499834934900767,0.8971546619173646,10.765855943008376,0.8103097985541462
148,Troy,-1.4394809100117243,102.8,104.2,70.9,9,2.65,-0.5111851137514656,0.8565071999003937,10.278086398804724,0.7408204565164977
149,New Mexico St.,3.2623902283979476,107.3,104.0,68.9,6,-0.9,0.5202987785497435,0.8551578404270924,10.261894085125109,0.6357584571425738
150,Kennesaw St.,-2.223422803628935,107.4,109.6,78.1,7,2.54,-0.5954278504536169,0.8436296785753614,10.123556142904338,0.5927432884191163
151,Oakland,4.965983977356089,117.4,112.4,75.3,9,-3.94,1.113247997169511,0.7434737390642117,8.92168486877054,0.5324509097845496
152,Middle Tennessee,4.579774626846415,109.7,105.1,68.5,7,-2.54,0.8899718283558019,0.7911768511491877,9.494122213790252,0.48158682601832914
153,South Dakota St.,1.9319896777869587,105.0,103.1,71.1,9,-0.81,0.34274870972336985,0.8796056998957332,10.5552683987488,0.4519569620257214
154,Southern Mississippi,0.5659241004414639,108.1,107.6,69.5,8,0.0,0.07074051255518299,0.9101208485489402,10.921450182587282,0.23927303456360363
155,Charleston,-1.7136241792347136,105.7,107.4,69.1,9,0.96,-0.3342030224043392,0.88068746029616,10.56824952355392,-0.26967655252702705
156,Towson,0.9157628269176428,104.6,103.7,65.6,9,-1.66,0.32197035336470536,0.8822213087620413,10.586655705144496,-0.47644596243298476
157,Toledo,2.9461359187667995,113.2,110.2,71.9,8,-3.4,0.79326698984585,0.8097027084757961,9.716432501709553,-0.5343504204226546
158,Washington St.,-1.7229515391643844,110.0,111.7,69.8,9,0.2,-0.24036894239554804,0.892021419759295,10.70425703711154,-0.6783159811549251
159,Loyola Marymount,2.6335701664795863,100.7,98.1,69.9,9,-3.8,0.8041962708099483,0.8076736601434098,9.692083921720918,-0.7023180218535301
160,Quinnipiac,1.9666773739403993,105.9,103.9,73.9,9,-3.2,0.6458346717425499,0.8354833163448226,10.025799796137871,-0.7559452499388307
161,Colgate,3.9937336266437313,109.2,105.2,69.4,9,-5.91,1.2379667033304664,0.7139078551752334,8.5668942621028,-0.8360466130269701
162,Western Kentucky,4.755572577993036,105.2,100.4,74.7,8,-6.41,1.3956965722491295,0.673743174770866,8.084918097250391,-0.8566872579715703
163,Stephen F. Austin,5.45192317324576,107.9,102.4,71.2,8,-7.92,1.67149039665572,0.5972961255248537,7.167553506298244,-0.8670902910251725
164,UC Davis,6.363978534711805,107.5,101.1,71.1,7,-8.9,1.9079973168389757,0.5275728038571994,6.330873646286393,-0.8849326774807857
165,Siena,2.3602992351052876,103.4,101.0,67.7,11,-5.19,0.943787404388161,0.7803067942857619,9.363681531429142,-1.111499191687201
166,North Dakota St.,2.694607317768913,101.7,99.0,71.8,9,-4.85,0.9430759147211141,0.7804531224443269,9.365437469331923,-1.1527580490087685
167,Austin Peay,1.7257237620217722,99.0,97.3,72.1,9,-4.59,0.7894654702527215,0.8104046206646074,9.724855447975289,-1.5543817002420597
168,South Alabama,-1.8610380918875933,106.4,108.2,68.0,9,-1.34,-0.06512976148594915,0.9106700871741839,10.928041046090206,-1.5753137880508512
169,Montana,-3.827988690285423,106.4,110.2,72.9,8,0.16,-0.4984985862856779,0.8583681129312318,10.300417355174782,-1.5833432748058047
170,Iona,1.050536365805641,106.3,105.3,74.9,11,-4.91,0.7450670457257051,0.8184556961719884,9.82146835406386,-1.7610434082298942
171,Florida Gulf Coast,-2.2523144885562374,106.9,109.2,74.0,9,-1.37,-0.11028931106952966,0.9061623928453404,10.873948714144085,-1.7695597709958228
172,Idaho,3.2826796424164826,110.3,107.0,68.1,8,-6.63,1.2390849553020602,0.7136337017811739,8.563604421374087,-1.8423079541190137
173,Arkansas St.,-2.3656307294193937,106.1,108.5,76.0,9,-1.61,-0.0944538411774242,0.9077657974303862,10.893189569164635,-1.9518595364574371
174,Saint Joseph's,-7.027817349311405,100.3,107.3,71.1,9,3.35,-1.2972271686639256,0.6991655412741552,8.389986495289863,-2.0209274684658585
175,Temple,-3.6788824620818446,111.1,114.7,69.5,9,-0.64,-0.37986030776023055,0.8748092874817763,10.497711449781317,-2.042725762414714
176,Youngstown St.,0.9998192680647691,103.2,102.2,69.0,9,-4.84,0.7299774085080961,0.8211307276781203,9.853568732137443,-2.052285156231833
177,Milwaukee,-5.546629826266326,105.0,110.6,74.0,8,0.74,-0.7858287282832908,0.8110742504943493,9.732891005932192,-2.0961443485614417
178,Robert Morris,-1.3407177224431024,104.9,106.2,68.3,9,-2.74,0.17491028469461223,0.8993576513867827,10.792291816641391,-2.103714893925351
179,Tulane,-5.828272533906414,108.0,113.9,68.9,9,0.84,-0.8335340667383018,0.8021456617444841,9.62574794093381,-2.3821231059002983
180,Duquesne,-3.331243673970249,105.1,108.4,75.5,9,-1.59,-0.21765545924628113,0.8946187995497472,10.735425594596967,-2.3840641052110167
181,Louisiana Tech,-5.879364188005425,97.6,103.5,66.0,6,-0.68,-0.6499205235006782,0.8348082823260672,10.017699387912806,-2.6276071046491016
182,Oregon St.,-4.368058152360177,104.2,108.6,67.2,10,-1.0,-0.42100726904502217,0.8693008643644947,10.431610372373937,-2.6484545716054804
183,UT Arlington,1.6707149934076284,98.8,97.1,68.2,8,-6.88,1.0688393741759534,0.7535047783334269,9.042057340001122,-2.8660644414862344
184,Queens,-0.6765668950044699,113.0,113.6,70.6,9,-4.96,0.5354291381244413,0.8528943986204728,10.234732783445674,-2.9557663889077523
185,UT Rio Grande Valley,1.8699832071908986,102.5,100.6,70.9,8,-7.75,1.2024979008988623,0.7225212582760651,8.670255099312781,-3.1334020415980435
186,Portland St.,-2.4029138785420514,99.9,102.3,72.2,6,-4.04,0.20463576518224358,0.8960826780667843,10.752992136801412,-3.4536858270726163
187,Mercer,3.9316992797753443,109.9,106.0,73.6,7,-13.05,2.122712409971918,0.46325265548431815,5.559031865811818,-3.584947579676078
188,Elon,2.855905754282105,115.8,112.9,71.3,8,-11.07,1.7407382192852632,0.577157185979528,6.925886231754337,-3.6059711105635026
189,Marist,1.4145806161303938,93.5,92.0,70.8,7,-7.75,1.1455725770162992,0.7360061966961162,8.832074360353396,-3.697968481403672
190,Brown,-3.785494940505558,97.0,100.8,69.4,11,-3.66,-0.015686867563194706,0.9153805518665867,10.98456662239904,-3.7227915195814987
191,Vermont,-2.7591487915143205,110.8,113.6,68.2,9,-4.61,0.23135640106070998,0.8930587088174292,10.716704505809151,-3.7651498440592213
192,Weber St.,1.5108655009639875,106.0,104.5,72.9,9,-9.77,1.4101081876204984,0.6699303756269996,8.039164507523996,-3.8115042378489745
193,Harvard,-4.295147226441998,105.1,109.4,67.3,10,-3.47,-0.10314340330524968,0.9068890155974052,10.882668187168862,-3.8651349602676737
194,Northeastern,-3.0474526784356897,98.1,101.2,72.7,9,-4.66,0.2015684151955388,0.8964249311868043,10.757099174241652,-3.925432350868591
195,UNC Asheville,-3.619007052379189,104.6,108.3,68.0,9,-4.18,0.07012411845260136,0.9101813361000756,10.922176033200907,-3.926567015562302
196,Delaware,-7.044086269615093,100.1,107.1,67.7,8,-1.62,-0.6780107837018866,0.8301071803110723,9.961286163732868,-4.035901053040319
197,Texas A&M Corpus Chris,-3.9650098005271133,95.6,99.6,70.8,6,-4.33,0.04562377493411085,0.9125560482869682,10.95067257944362,-4.20080505587176
198,Ohio,-4.160252601904006,106.5,110.7,72.2,9,-4.52,0.04496842476199925,0.9126187823021129,10.951425387625354,-4.35771953532342
199,Fordham,-3.812939313506618,100.1,103.9,66.1,8,-4.79,0.12213258581167274,0.9049469268287271,10.859363121944725,-4.3755382050069445
