Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
21,Tennessee,23.415795713496195,115.8,92.4,69.4,18,22.28,0.1419744641870242,0.9177406900375935,9.177406900375935,23.03225436031753,0.8693623070553365,25.487477963882466,1.2574450397511412,1.5880288361616766,21,7.86,0.286,2,6,2,0,2,0,6,0,4,6
22,Arkansas,21.34922938347448,122.0,100.7,74.7,18,26.08,-0.5913463270656898,0.8504303709305393,8.504303709305393,22.86716815082515,2.2788661939326538,21.945570153397178,1.4070433932541935,1.740363596532835,22,9.58,0.375,4,5,1,0,2,0,6,0,5,5
23,Iowa,25.720596758241214,120.3,94.5,66.2,18,13.15,1.5713245947801517,0.5666050609621252,5.6660506096212515,22.710984440570456,0.19797787260178978,22.981612014118348,1.4565138486000253,1.5396119943435145,23,5.84,0.286,1,5,2,1,2,0,7,0,4,6
24,Saint Mary's,21.094371167076474,118.5,97.4,67.8,19,21.05,0.005546395884559185,0.9319274173963258,9.319274173963258,21.07976955444812,1.8608092304181714,27.516490542106283,1.2133429464616166,1.451444890632719,24,3.87,0.667,0,2,2,1,9,0,5,0,2,3
25,Kentucky,20.471239370750737,118.2,97.7,69.9,18,21.73,-0.15734507865615788,0.9159832874986514,9.159832874986515,20.895764699997333,1.054373558287704,18.281952891476035,1.5582004174609954,1.9835872100300977,25,8.5,0.429,3,4,2,2,0,0,7,0,5,6
26,Clemson,22.373084875416993,115.5,93.1,66.7,19,17.24,0.6416356094271243,0.8405795557854859,8.405795557854859,20.798685695769553,3.385423074985555,36.354001663733015,1.05965193835431,0.9669668532233923,26,5.36,0.667,4,2,5,1,2,0,5,0,9,3
27,Utah St.,23.810926582628383,120.5,96.7,70.8,16,13.53,1.285115822828548,0.6675947045238443,6.675947045238443,20.78415458917272,2.2537508799698696,18.741480112363607,1.5626160981043675,1.9060066908475601,27,2.25,0.8,0,0,3,2,7,0,4,0,5,2
28,Saint Louis,23.110768662453523,119.5,96.4,73.7,17,3.61,2.4375960828066905,0.2628139133945232,2.628139133945232,20.499683988859935,1.7701630256250827,23.677193215849137,1.277635626039347,1.7677296067443893,28,-1.84,0.8,1,0,1,1,5,0,9,0,3,1
29,SMU,21.22451317208865,120.3,99.1,71.7,18,14.43,0.8493141465110812,0.7942977702830664,7.942977702830664,19.144232826259234,1.4985066928602038,29.673224154708578,1.1268970917090497,1.3939455851730085,29,8.67,0.333,2,5,3,0,1,0,7,0,6,5
30,Auburn,18.688906552953668,119.7,101.0,70.8,18,19.97,-0.16013668088079136,0.9156604718749043,9.156604718749042,19.120862845865503,0.645411768311833,17.880540791212464,1.5501477429682082,2.064077967699784,30,11.93,0.333,2,6,3,1,0,0,6,0,5,7
31,North Carolina,19.306417043476316,117.4,98.1,71.6,18,18.43,0.10955213043453949,0.9213383649494937,9.213383649494936,19.0096966296349,1.7580402047554955,25.598316637963066,1.2723845894231944,1.5486679077314913,31,5.85,0.429,3,4,1,0,4,0,6,0,5,4
32,Georgia,19.8315530334754,117.9,98.0,77.7,18,17.19,0.33019412918442503,0.8937573611490512,8.937573611490512,18.95511646105628,1.6346996799730995,27.468455977463208,1.3017332558462567,1.3174596242699077,32,2.72,0.667,3,2,3,1,1,0,8,0,5,3
33,Ohio St.,19.187720676467478,119.8,100.7,69.6,17,18.15,0.12971508455843495,0.9191183093295625,9.191183093295624,18.823556877408215,0.6448148309547914,30.250074976849696,1.1386156339156701,1.3197251968658206,33,6.65,0.571,2,4,4,1,0,0,6,0,5,5
34,UCLA,16.318297597950163,116.1,99.8,67.9,18,24.49,-1.0214628002562294,0.7489097036675407,7.489097036675407,18.719272107001153,0.22324608572117022,31.722826888346553,1.098181417264053,1.2587081338618276,34,6.44,0.25,1,5,2,1,2,0,7,0,4,6
35,Wisconsin,16.713923739750427,117.9,101.2,72.7,18,22.36,-0.7057595325311965,0.8272641783938998,8.272641783938997,18.49174139394614,1.5796680326660244,25.55327076219201,1.2463185836581208,1.6014884856264158,35,8.43,0.429,2,5,3,0,2,0,6,0,5,5
36,Villanova,20.87575878761686,119.5,98.7,66.0,18,8.63,1.5307198484521074,0.5814966283457853,5.814966283457853,17.88567794442826,2.26010878389663,31.884824628045546,1.036566344846669,1.3561556958280803,36,8.36,0.75,4,3,1,1,4,0,5,0,6,4
37,N.C. State,20.130636388329847,117.9,97.8,71.2,18,12.63,0.9375795485412308,0.7718224842775454,7.718224842775454,17.879641288048056,-0.46424934207783863,19.42634007001724,1.5571737839001303,1.8181362413269797,37,7.19,0.571,0,4,6,1,2,1,4,0,5,5
38,Creighton,15.972091577513268,116.8,100.9,68.6,19,21.56,-0.6984885528108413,0.8288171344473575,8.288171344473575,17.669293705063545,-0.5774199928748605,22.307630293868,1.4539239110204123,1.6188203103083398,38,9.27,0.333,1,7,3,0,2,1,5,0,5,8
39,Texas,17.436502198321506,120.0,102.6,70.1,17,16.69,0.09331277479018807,0.9230857406983616,9.230857406983615,17.173801851177267,-0.6831245147869431,26.372161708686917,1.191668610951858,1.615422123098757,39,6.81,0.333,3,4,0,3,0,0,7,0,3,7
40,Indiana,17.876225026793975,117.6,99.7,69.8,18,15.2,0.33452812834924694,0.8931384758464426,8.931384758464425,16.988695639467675,-0.41295322960088576,22.224432276824935,1.504435174034316,1.5549104766604434,40,5.85,0.333,0,6,1,0,4,0,7,0,3,6
41,Texas A&M,15.541324596747728,116.1,100.5,75.0,18,19.59,-0.506084425406534,0.8659800685706439,8.65980068570644,16.856440281467926,1.1844979080338796,26.494587873637364,1.2909492114146004,1.4250384427838676,41,1.78,0.571,2,2,3,2,1,0,8,0,5,4
42,Baylor,15.790524305853978,118.9,103.1,70.4,16,18.06,-0.28368446176825257,0.9002022037351747,9.002022037351747,16.607653023739893,0.13032212614506555,23.337636449879717,1.3525480010492599,1.6650330697435556,42,8.02,0.429,2,5,2,1,0,0,6,0,4,6
43,TCU,17.556948995531442,113.3,95.7,70.0,18,12.64,0.6146186244414302,0.845935538273612,8.45935538273612,15.984944751651533,-0.7095201875150785,29.897685344563108,1.1831010454756417,1.2786119800751146,43,6.19,0.5,2,4,2,2,0,0,7,1,3,5
44,Miami FL,18.107138736499408,116.5,98.4,72.0,18,9.02,1.135892342062426,0.7152787075417224,7.1527870754172245,15.522996934954024,1.9484428884790397,30.996986513929862,1.082265399861885,1.3514177746900282,44,1.8,0.571,3,3,1,0,2,0,9,0,5,3
45,Washington,14.702066732623962,114.0,99.3,70.4,17,17.01,-0.28849165842200497,0.8995525269147042,8.995525269147041,15.500706952863199,-1.0486171559574249,24.877971056003574,1.220426592454542,1.7356279055623256,45,9.86,0.375,1,5,3,3,1,0,4,0,3,7
46,New Mexico,18.4966726982927,114.2,95.7,71.7,17,2.2,2.0370840872865874,0.39397682719931376,3.9397682719931377,15.430491964971763,0.8696492790048627,24.547588289537913,1.3270023340621733,1.5697261994573393,46,3.21,0.5,1,2,3,2,3,0,6,0,5,3
47,San Diego St.,16.180489257710633,112.6,96.4,71.2,16,13.27,0.3638111572138292,0.8888732555809183,8.888732555809183,15.14104056098272,1.115167856325801,28.715622500140046,1.1898412646006795,1.3748199605511553,47,7.09,0.571,0,3,4,0,4,1,4,0,5,3
48,Missouri,12.116612929698888,113.9,101.8,69.6,18,21.07,-1.119173383787639,0.720358368101721,7.203583681017211,14.67563286137745,0.7500529590005574,19.646934007444344,1.5068498595973234,1.8727313181538363,48,3.02,0.286,3,5,1,0,0,0,9,0,4,5
49,UCF,16.92235677374927,116.9,100.0,71.6,17,9.45,0.934044596718659,0.7727549620953884,7.727549620953884,14.587187756205878,2.1593195201069726,34.265099045451265,0.9994217996058703,1.217608575932693,49,6.88,0.75,2,2,3,1,4,0,5,0,6,3
50,LSU,16.210028911199046,118.7,102.5,69.2,18,11.11,0.6375036138998809,0.841408369182046,8.41408369182046,14.585438386303379,-0.10841946529114033,23.794918310376673,1.3369440195742963,1.638440136537728,50,4.14,0.571,1,4,3,1,1,0,8,0,3,5
51,VCU,15.075309529473046,117.4,102.3,72.2,18,12.35,0.34066369118413076,0.8922569055215097,8.922569055215098,14.172098456871165,-0.543549476654503,39.171121896280795,0.8832686221158168,1.0493025128038656,51,1.53,0.5,0,4,2,2,2,0,8,0,2,6
52,Virginia Tech,16.268595521118044,114.5,98.2,70.9,19,7.57,1.0873244401397555,0.7298799028869977,7.2987990288699764,13.854443434843208,0.7706254257045604,30.83968638621583,1.1114653174493885,1.313341613439765,52,6.1,0.429,2,3,4,2,2,0,6,0,7,5
53,Mississippi,11.785107248959463,111.6,99.9,67.9,18,18.48,-0.8368615938800672,0.7973329093254694,7.973329093254694,13.840314841195088,-1.1753386243521575,33.36180937896742,1.0132278290759869,1.2685262062365834,53,5.1,0.444,2,5,1,1,1,1,7,0,4,6
54,Butler,14.87358851884862,114.9,100.1,72.7,18,11.18,0.46169856485607763,0.8735205877575781,8.735205877575781,13.666780675777003,-0.22521155002947602,27.951558267235647,1.2480572632153142,1.352590442458116,54,7.0,0.5,2,4,3,2,1,1,5,0,5,7
55,Wake Forest,12.957930973341831,110.5,97.6,72.1,18,13.88,-0.11525862833227118,0.920715764370206,9.20715764370206,13.269967790932068,-0.8679430045882857,20.315296360481845,1.531094430149597,1.7419462931455136,55,7.53,0.429,0,5,4,2,0,0,7,0,3,7
56,Santa Clara,15.809055275211492,116.0,100.2,72.1,20,5.23,1.3223819094014364,0.65507599533821,6.550759953382101,13.198928417707235,0.6701985555697547,22.311781492634953,1.4239797681297914,1.6659037838808173,56,4.46,0.5,1,3,3,1,5,0,6,1,5,4
57,West Virginia,13.34421069633207,112.3,99.0,64.9,18,12.84,0.06302633704150873,0.9262498164515365,9.262498164515364,13.172903920954326,-0.7090199573894758,21.598343746585122,1.3486609395997138,1.9030707105693836,57,2.73,0.0,1,4,2,2,1,0,8,0,4,6
58,USC,12.799741233927321,111.7,98.9,73.1,17,13.07,-0.0337823457590849,0.9291908866697277,9.291908866697277,12.895254261813792,2.0558673416640847,34.36230938967256,1.0322602077567422,1.152747302900482,58,7.56,0.778,2,3,4,1,4,0,3,0,6,4
59,California,13.616232867312107,111.1,97.5,70.1,18,11.11,0.3132791084140134,0.896142654882607,8.96142654882607,12.783212340226937,0.3149291677027062,31.50476735219341,1.0721541660442335,1.3236066934665667,59,5.01,0.25,1,4,2,1,3,0,7,0,3,5
60,Northwestern,11.138631001678107,115.1,103.9,68.2,18,14.98,-0.4801711247902367,0.8704274337495478,8.704274337495479,12.390727545114077,-3.5943053781099596,32.34408904233942,1.1145004296329755,1.1808347023540366,60,7.74,0.286,0,5,2,4,0,1,6,0,2,9
61,Seton Hall,14.989610387186389,107.5,92.6,68.4,18,3.54,1.4312012983982987,0.6173222808986621,6.173222808986622,12.065672749466323,1.1365501357628531,32.8154804093649,1.0420228606996975,1.2627951394823798,61,4.97,0.857,2,1,4,3,2,0,6,0,5,4
62,Mississippi St.,9.034054902041149,109.6,100.5,71.6,18,21.54,-1.5632431372448563,0.5695793927862094,5.695793927862094,12.040127894065916,-2.12822140356314,26.18517822656844,1.2479562744468198,1.5286271508968394,62,7.39,0.375,1,5,2,2,2,1,5,0,3,7
63,Providence,12.640612323821955,118.2,105.5,76.1,18,10.62,0.25257654047774447,0.9043166427148787,9.043166427148787,11.964924675399034,-2.2571113512291987,29.178822512335596,1.1136122787660374,1.4680269675146762,63,8.46,0.25,1,5,2,4,1,0,5,0,3,9
64,Dayton,13.103332677661825,108.4,95.3,69.8,18,9.46,0.45541658470772806,0.8745580008138142,8.745580008138141,11.91199349492358,-0.009115358068152446,33.24552122784745,1.0855125358754658,1.1544702516433625,64,-0.07,0.571,0,3,2,0,4,1,8,0,2,4
65,Cincinnati,13.449517811356316,105.9,92.4,71.0,18,7.98,0.6836897264195394,0.8319436555979707,8.319436555979706,11.720631772075144,-1.9822432599156574,28.523368408685734,1.1718041894095528,1.4245183800464052,65,6.23,0.0,1,6,2,1,1,0,6,1,3,7
66,Oregon,8.587057023387871,111.2,102.6,69.1,18,23.55,-1.8703678720765162,0.45498427039489964,4.549842703948997,11.606104110568722,-3.371675632593652,27.592758757251666,1.3037508663084232,1.303517153928781,66,9.83,0.125,0,7,0,3,3,0,5,0,0,9
67,Colorado,12.772335180344072,115.4,102.7,72.2,18,8.66,0.514041897543009,0.8645887075614371,8.645887075614372,11.437990953580838,-1.0745838910596568,36.025040979110216,1.0214483706269117,1.0453939028579278,67,4.26,0.429,1,3,2,2,5,1,4,0,3,5
68,Oklahoma,12.239059593523436,116.0,103.8,69.4,18,9.66,0.32238244919042947,0.8948648773105192,8.948648773105193,11.382649364511076,-1.1125199405546695,22.11632272583379,1.3653951939542912,1.7959239389372117,68,3.18,0.375,1,6,2,1,1,0,7,0,3,7
69,Belmont,13.598765440631738,115.1,101.5,71.5,19,0.91,1.5860956800789672,0.5611563780078274,5.611563780078273,10.705661321087996,0.38753460214571334,23.668809367187684,1.258355201282136,1.8107068400453272,69,-2.34,0.909,0,0,3,0,6,3,7,0,0,0
70,Notre Dame,10.646884724429185,110.8,100.1,68.1,18,10.49,0.01961059055364811,0.9305768394611365,9.305768394611365,10.59341862565137,-1.4694799702316477,35.18243962593564,1.067851881225783,1.0363522908583525,70,7.06,0.375,2,6,1,1,1,0,6,1,3,7
71,McNeese,13.154226177245334,115.8,102.7,69.8,16,4.66,1.0617782721556668,0.7373678674241406,7.373678674241406,10.474558364135476,-0.07813127798290687,24.339458351039447,1.2549174168969146,1.7301878304063143,71,0.29,0.556,0,2,2,0,3,2,7,0,2,2
72,Syracuse,9.65831741126081,110.2,100.5,70.6,18,11.98,-0.29021032359239873,0.8993193447060682,8.993193447060682,10.431821320094453,-0.8649062337943345,28.200846564185877,1.2204126597446936,1.372988048035527,72,3.87,0.429,1,4,2,1,3,1,6,0,2,4
73,Stanford,11.284413344365376,113.0,101.8,69.3,19,7.76,0.44055166804567203,0.8769838034318316,8.769838034318315,10.17138797641482,0.9945810456544422,29.126770803498005,1.1324203281873797,1.4370292716494286,73,7.61,0.833,3,2,3,1,4,2,4,0,6,3
74,Minnesota,11.095194368556534,109.9,98.8,66.1,18,8.08,0.37689929606956674,0.8869191778097507,8.869191778097507,10.099915562858827,-2.1341719005077753,22.56745759545138,1.4093192383443098,1.6595290519578165,74,4.3,0.143,2,3,1,4,0,1,7,0,3,7
75,South Carolina,10.772258010947752,111.6,100.8,67.9,18,8.76,0.251532251368469,0.9044520973531804,9.044520973531805,10.099296940497053,-2.4973761226535114,28.279485064986652,1.1333884891884598,1.522354856262487,75,2.91,0.167,1,4,0,4,0,0,9,0,1,8
76,Oklahoma St.,9.482575076134978,113.2,103.8,76.0,18,11.31,-0.2284281154831278,0.9074053439674209,9.07405343967421,10.095048987848706,0.9719866751992274,32.71637764855106,1.078132400428523,1.2088390815815324,76,5.22,0.4,1,2,3,2,3,0,7,0,6,4
77,Murray St.,12.639497334826416,116.7,104.1,74.5,19,1.74,1.362437166853302,0.6413766594875611,6.413766594875611,9.88875074061077,0.6012415270584928,33.7861927765013,0.9935594746507689,1.2690138055965492,77,-1.78,0.667,0,1,2,1,5,1,9,0,2,2
78,Akron,11.778565539545824,119.6,107.8,73.8,16,5.84,0.742320692443228,0.8192862077480715,8.192862077480715,9.767482756212516,-0.6734359546734794,26.973808971877926,1.1577190702239237,1.6168065928969195,78,-1.35,0.5,0,1,0,3,2,0,10,0,0,4
79,South Florida,13.020610479769388,113.1,100.0,76.0,16,-1.27,1.7863263099711735,0.4863810032763701,4.863810032763701,9.689156899782333,-1.2844561389540416,26.13586809020127,1.2220192661483158,1.5821057943124615,79,2.61,0.444,1,1,3,4,2,1,4,0,2,5
80,Nevada,10.886870585487586,114.3,103.5,68.1,18,6.05,0.6046088231859482,0.8478822354511352,8.478822354511351,9.33804919543346,-0.14658146705662034,29.094666876699364,1.154770148656871,1.3992711413335575,80,4.49,0.625,0,3,2,1,9,0,2,1,2,4
81,Xavier,8.999587694888163,109.9,100.9,73.4,18,9.69,-0.08630153813897956,0.9238291066820019,9.238291066820018,9.23375179186071,-1.4080003105353391,24.100499074930845,1.4310453830216403,1.45828528539418,81,7.2,0.333,0,3,5,4,1,0,5,0,5,6
82,Illinois St.,12.09224955193406,112.3,100.2,68.8,18,0.98,1.3890311939917575,0.6321504063880905,6.321504063880905,9.204018194329402,-2.663843600122201,21.325875576881433,1.5584437515109384,1.5817057332395852,82,-1.57,0.5,0,1,0,1,5,3,7,1,0,2
83,Arizona St.,9.417942840764866,113.5,104.1,73.3,17,8.59,0.10349285509560824,0.9219945572585081,9.21994557258508,9.126806159800697,-0.5428271521259447,35.74501465364696,1.0139611509853088,1.0774438283728272,83,8.96,0.556,1,4,3,2,2,0,4,1,4,6
84,Yale,10.488859782399615,117.0,106.5,68.7,14,6.95,0.44235747279995186,0.8766912808790132,8.766912808790131,9.126142078185762,-0.14186438746368957,19.50035743661927,1.5646456847704409,1.7962321956298308,84,-0.95,0.8,0,1,1,0,5,2,5,0,1,1
85,Boise St.,8.968239417801087,109.3,100.4,68.8,16,9.23,-0.03272007277486422,0.9292956536676091,9.29295653667609,9.064413611982864,-1.0897691870964739,27.298788993024694,1.322248634574052,1.3041623588817133,85,9.9,0.286,2,3,1,3,5,1,1,0,5,6
86,Liberty,9.607454994330865,116.1,106.5,66.5,15,7.86,0.21843187429135813,0.9086575108491207,9.086575108491207,8.948233789855934,0.25862467132452593,23.024670151544278,1.384414935567216,1.6469726807679461,86,-0.63,0.625,1,1,1,0,6,2,4,0,2,1
87,Miami OH,12.187140864490132,115.7,103.5,73.2,16,-0.43,1.5771426080612665,0.5644607883067532,5.644607883067532,8.896768815699698,2.014585174899409,34.12296867373808,0.9791595896874699,1.26763917887224,87,-6.93,1.0,0,0,1,0,5,0,10,0,1,0
88,Pittsburgh,7.110689343238107,111.8,104.7,67.2,18,11.88,-0.5961638320952367,0.8495088719097958,8.495088719097959,8.63986773504049,-4.268319002036398,15.06064593743912,1.7805361258706012,2.1328943264558013,88,6.29,0.333,0,6,3,2,0,1,5,1,2,8
89,Colorado St.,8.390517976619336,118.8,110.4,63.7,17,8.7,-0.03868525292258296,0.9287054751832117,9.287054751832116,8.499856071852072,-2.242472839112642,19.051474141406544,1.6101037969337306,1.786805584019795,89,3.73,0.5,0,1,3,3,2,2,5,1,3,5
90,Florida Atlantic,11.615948784026529,112.9,101.3,73.6,16,0.06,1.444493598003316,0.61260122447466,6.1260122447466,8.416462000436805,-1.8449925887489336,26.61366636350009,1.2220609398660658,1.5296171538667243,90,2.56,0.444,0,2,1,2,7,1,2,1,1,4
91,George Mason,9.318652967287463,112.5,103.2,67.6,17,6.15,0.3960816209109328,0.8840010969191547,8.840010969191548,8.234639225119192,1.502677679047281,38.59446536175108,0.9410104261201315,0.9916769419540343,91,-2.71,0.833,0,1,2,0,3,0,11,0,2,1
92,Grand Canyon,10.089947754328179,107.5,97.4,69.9,17,4.12,0.7462434692910224,0.818413382619272,8.18413382619272,8.149882962185718,-1.1129882334212127,23.410248141246917,1.2837121730499923,1.7900974407302694,92,2.18,0.429,1,3,2,1,1,1,7,1,2,5
93,Kansas St.,8.255671780059544,111.1,102.9,75.4,18,7.85,0.050708972507442995,0.9275020380387162,9.275020380387161,8.11772086470456,-2.488878580047425,24.72382648174235,1.3986315719997473,1.4407510168813942,93,6.32,0.286,1,4,2,4,1,1,5,0,4,8
94,DePaul,6.67035434967184,105.1,98.4,69.7,18,10.65,-0.4974557062910201,0.8674751212246838,8.67475121224684,7.964553334127493,-1.7433928915532366,25.46562436318812,1.3527086228338543,1.4330204609002226,94,2.26,0.333,0,5,1,1,4,0,6,1,2,6
95,George Washington,10.406840597868197,116.6,106.2,72.7,17,2.42,0.9983550747335246,0.7553712117192378,7.5537121171923785,7.949766314588722,-2.1178335864123383,23.412450018648503,1.3452380531427637,1.6691321316012617,95,0.1,0.5,0,2,2,2,2,1,7,1,1,4
96,Tulsa,11.207004920679708,118.1,106.8,71.0,15,-5.3,2.0633756150849636,0.3846012324333335,3.846012324333335,7.838327066171782,-0.28342382817620937,20.486734743687975,1.4754307734900247,1.8114339046231767,96,-2.07,0.778,0,0,0,2,5,1,7,0,0,2
97,Memphis,7.961808944603163,103.6,95.7,71.7,16,6.94,0.12772611807539536,0.9193398213660091,9.19339821366009,7.588937589720869,-2.491131251244372,35.57044370307551,0.9719514620729655,1.1616051545362054,97,8.3,0.143,0,5,1,2,4,1,3,0,1,7
98,Penn St.,6.68322935600176,112.9,106.2,69.2,17,9.23,-0.31834633049978,0.8954331047158343,8.954331047158343,7.561873748959124,-2.607293665394529,16.332772453558462,1.6763636622268723,2.0886673004454095,98,5.81,0.333,0,5,0,3,1,0,8,0,0,8
99,Georgetown,5.787445829940594,111.5,105.7,68.7,18,10.4,-0.5765692712574257,0.8532279563849754,8.532279563849754,7.2707560591894165,-3.2802190218488008,36.895715121729545,0.9297583065934002,1.1344892071384693,99,3.43,0.286,1,5,1,3,1,1,6,0,1,9
100,Utah Valley,9.92075466568069,111.5,101.6,72.7,16,-1.3,1.4025943332100863,0.6274069341762673,6.274069341762672,6.76013808685951,-0.8248962283525341,23.53886204777588,1.446607267758711,1.4944125215268125,100,-0.67,0.556,0,1,0,1,7,1,5,1,0,2
101,Wichita St.,9.257060305651962,110.8,101.5,68.9,17,0.24,1.1271325382064952,0.7179470889100527,7.179470889100527,6.579676575188519,-4.197551647703714,26.248555650101324,1.2691401999831375,1.4852174831550962,101,0.83,0.25,0,1,2,3,1,3,6,1,0,5
102,Utah,6.24420072216823,113.8,107.5,71.8,18,7.2,-0.11947490972897123,0.9202528625138197,9.202528625138196,6.567544567710772,-2.892351705964085,38.11355709320017,0.9083361949994404,1.0813652688407878,102,7.51,0.143,0,6,2,2,2,0,5,1,2,8
