Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
66,Providence,12.304167746830245,116.7,104.4,76.3,11,10.62,0.21052096835378076,0.8954232104880676,10.745078525856812,11.471955774411384
67,West Virginia,9.410344220216857,105.7,96.3,67.2,11,12.84,-0.4287069724728929,0.868247498094317,10.418969977131804,11.07865416414079
68,Mississippi St.,4.257659396326588,107.4,103.2,71.7,9,21.54,-2.1602925754591764,0.45205994723113,5.4247193667735605,10.757047383858307
69,Syracuse,9.189087155732295,104.2,95.0,71.1,9,11.98,-0.34886410553346314,0.8788263915299627,10.545916698359552,10.694912378577902
70,Arizona St.,12.721442228753006,113.3,100.6,71.3,10,8.59,0.5164302785941257,0.8557318893405826,10.268782672086992,10.628327755342994
71,McNeese,16.013346559316005,110.6,94.6,69.7,8,4.66,1.4191683199145007,0.6675218579747223,8.010262295696668,10.333034632227166
72,South Carolina,11.986071993590244,112.4,100.4,68.6,9,8.76,0.4032589991987805,0.8717016937451949,10.460420324942339,10.251984626102788
73,Belmont,16.314934724939903,111.5,95.2,73.7,9,0.91,1.9256168406174878,0.5223001437666227,6.267601725199473,9.990955543634849
74,Dayton,10.53827999854451,109.4,98.9,72.3,10,9.46,0.1347849998180637,0.9036328706912684,10.843594448295221,9.977319602057745
75,Yale,12.808975330434265,121.2,108.4,68.7,10,6.95,0.7323719163042831,0.8207083060241461,9.848499672289753,9.901847961896035
76,George Mason,13.659266804523,111.7,98.0,68.2,9,6.15,0.9386583505653749,0.7813600905095567,9.37632108611468,9.827743816294856
77,Kansas St.,11.647018158634523,112.7,101.0,76.5,10,7.85,0.47462726982931547,0.8618150015287216,10.341780018344659,9.716610569581565
78,Santa Clara,13.188402483257946,114.1,100.9,72.4,9,5.23,0.9948003104072431,0.769632918275878,9.235595019310535,9.157791896753231
79,Nevada,11.52243173940532,111.6,100.1,70.3,10,6.05,0.684053967425665,0.8290820118773709,9.94898414252845,8.793213238482084
80,Stanford,9.85256525208051,111.1,101.3,72.6,9,7.76,0.2615706565100637,0.8895463081892698,10.674555698271238,8.717230626070982
81,New Mexico,14.167709707908259,114.2,100.0,72.5,9,2.2,1.4959637134885324,0.6467636493310198,7.761163791972238,8.626128203744525
82,Memphis,10.66541198995101,106.3,95.6,71.8,8,6.94,0.4656764987438763,0.8630891733272466,10.35707007992696,8.563532284283063
83,Wichita St.,14.687773223635176,112.0,97.3,69.1,9,0.24,1.805971652954397,0.5579469568511253,6.695363482213503,8.524609602069475
84,Xavier,7.1071370393128035,109.3,102.2,73.2,10,9.69,-0.3228578700858995,0.8821106008035566,10.58532720964268,8.435289334299569
85,South Florida,13.661430890928031,111.6,98.0,76.7,10,-1.27,1.8664288613660038,0.5399857706927466,6.479829248312958,7.790428154895211
86,Utah Valley,14.593123204606513,110.8,96.2,73.7,8,-1.3,1.9866404005758143,0.5040077939908254,6.048093527889905,7.750693276239167
87,Tulsa,14.643173605920182,121.2,106.6,70.6,8,-5.3,2.492896700740023,0.3562962536996298,4.275555044395558,7.69699999473363
88,Wyoming,13.812767054011886,113.3,99.5,72.3,9,-7.37,2.647845881751486,0.31487726744106187,3.7785272092927427,7.549160898876284
89,Northern Iowa,9.23350552069644,102.3,93.0,65.0,8,6.09,0.392938190087055,0.8730804375865454,10.476965251038544,7.451048409405761
90,Georgetown,4.236554604370156,110.1,105.8,70.0,9,10.4,-0.7704306744537306,0.8138893737603815,9.766672485124579,7.444174527762566
91,Pittsburgh,3.072045064772013,108.0,104.9,66.8,10,11.88,-1.1009943669034985,0.7462681072823633,8.95521728738836,7.233282000577087
92,UC San Diego,11.289163048246508,114.6,103.3,71.3,8,3.02,1.0336453810308135,0.7612646673530323,9.135176008236389,6.880672592693186
93,Sam Houston St.,14.387875953928543,114.2,99.8,74.4,7,-3.87,2.282234494241068,0.41612981796424486,4.993557815570938,6.786148379221849
94,George Washington,10.379852806935602,115.9,105.6,73.7,11,2.42,0.9949816008669503,0.7695943450708382,9.235132140850059,6.74704764499815
95,Utah,6.053457618536697,112.7,106.7,72.1,10,7.2,-0.14331779768291286,0.9027375296984688,10.832850356381625,6.6496468981201655
96,Cincinnati,5.012877608309992,97.9,92.9,73.7,9,7.98,-0.37089029896125103,0.8759833921645072,10.511800705974085,6.611387131940424
97,Penn St.,3.6930731441088085,112.4,108.7,70.6,10,9.23,-0.692115856986399,0.8277067519309133,9.93248102317096,6.452158722010238
98,UAB,5.998408651171914,105.4,99.4,73.8,9,6.79,-0.09894891860351074,0.9073131714541172,10.887758057449407,6.431773491065566
99,DePaul,2.4219863571590707,103.8,101.4,70.9,10,10.65,-1.0285017053551162,0.7623846364140461,9.148615636968554,6.353076504937608
100,San Francisco,7.800671938992849,107.5,99.7,68.9,9,5.08,0.34008399237410614,0.879943919781466,10.559327037377592,6.331885987904551
101,Liberty,3.8279029529749096,109.1,105.2,68.1,7,7.86,-0.5040121308781363,0.8575618510538903,10.290742212646684,6.227642118420357
102,Murray St.,10.181661290730304,113.3,103.1,75.4,10,1.74,1.055207661341288,0.7565304327197995,9.078365192637595,6.164729899807123
103,Florida St.,4.72848779823596,105.1,100.4,77.2,9,7.31,-0.3226890252205049,0.8821316692870487,10.585580031444584,6.123738996824455
104,Illinois St.,10.847967846488274,109.2,98.4,70.0,9,0.98,1.2334959808110342,0.7150023353782963,8.580028024539555,6.0318526190302
105,UNC Wilmington,7.70826496611933,112.2,104.5,65.6,9,4.19,0.4397831207649162,0.8667195912550582,10.400635095060698,5.82213134724314
106,Minnesota,3.066916127777091,105.1,102.1,66.6,10,8.08,-0.6266354840278636,0.8386256255695953,10.063507506835144,5.581392081860525
107,Oregon,-0.2727793064553907,106.3,106.5,70.3,9,23.55,-2.977847413306924,0.23623791969235633,2.834855036308276,5.433596115007482
108,East Tennessee St.,11.21139587480566,109.7,98.5,71.2,8,-0.68,1.4864244843507075,0.6493744383418281,7.792493260101937,5.343821915364315
109,Marquette,-0.67438784502842,104.0,104.7,73.4,10,20.99,-2.7080484806285523,0.2995045676683341,3.5940548120200093,5.053336403592742
110,Rutgers,0.4845285116925737,104.9,104.4,69.1,10,10.34,-1.2319339360384283,0.7153841463180243,8.584609755816292,5.036971516863285
111,UC Irvine,5.7251720545505975,97.8,92.1,71.9,9,4.39,0.16689650681882473,0.9002247404804672,10.802696885765606,4.996813736546814
112,Seattle,11.22909816956063,107.4,96.2,71.3,8,-1.99,1.6523872711950787,0.602797543419756,7.2335705210370715,4.95208788480966
113,Maryland,-1.0611769749961866,102.7,103.8,72.1,10,19.67,-2.5913971218745235,0.329670315584949,3.9560437870193885,4.815376948244892
114,Miami OH,10.735540133175945,115.6,104.8,73.7,7,-0.43,1.3956925166469931,0.6737442445403533,8.08493093448424,4.751248841753739
115,Richmond,10.375990228316297,112.1,101.8,72.0,8,-1.36,1.466998778539537,0.654663365839753,7.855960390077037,4.561301486429496
116,Florida Atlantic,9.112741861716046,114.4,105.3,69.1,8,0.06,1.1315927327145057,0.7392528250513779,8.871033900616535,4.352679116191082
117,Grand Canyon,4.307889569591467,102.3,98.0,69.8,9,4.12,0.02348619619893333,0.9146527740407632,10.975833288489158,4.204652595058331
118,Lipscomb,9.456064360728476,108.5,99.1,72.8,9,-1.7,1.3945080450910594,0.6740566019563076,8.08867922347569,4.175502602250547
119,Drake,3.1549587045986556,108.1,104.9,67.9,8,4.68,-0.19063016192516802,0.8976373096443162,10.771647715731795,4.030066091801514
120,Bradley,2.756141936432982,103.6,100.8,71.0,10,4.62,-0.23298225794587724,0.8928722332099808,10.71446679851977,3.7202143179952833
121,High Point,9.248163775396378,115.7,106.4,73.8,9,-2.81,1.5072704719245473,0.6436577358671981,7.723892830406378,3.679127566116457
122,Boston College,-0.29455389551962696,97.3,97.6,69.3,11,8.15,-1.0555692369399534,0.7564505045658718,9.077406054790462,3.5234016935642765
123,Columbia,9.540114732197253,108.8,99.3,71.2,10,-8.19,2.2162643415246563,0.43548239241588194,5.225788708990583,3.454792313273011
124,William & Mary,9.883708424517167,108.8,99.0,77.6,9,-6.93,2.101713553064646,0.4695237602592743,5.634285123111291,3.4103326194373556
125,Rhode Island,7.2470163940451044,106.2,99.0,70.0,11,-1.93,1.147127049255638,0.7356435944171019,8.827723133005223,3.161213936029775
126,Pacific,9.670854881347395,106.8,97.1,68.4,9,-7.97,2.2051068601684243,0.4387767014061764,5.265320416874117,3.159626905843905
127,UNLV,1.7784204988310108,107.2,105.4,77.9,9,4.21,-0.30394743764612364,0.8844500438078148,10.613400525693777,3.094221250575476
128,St. Thomas,5.709443683475882,107.2,101.4,71.8,10,0.2,0.6886804604344853,0.8282938571534991,9.939526285841989,2.9630765167113573
129,Southern Illinois,8.567465511679046,110.4,101.8,73.0,9,-4.15,1.5896831889598808,0.6206669798241587,7.448003757889905,2.8087283228949707
130,St. Bonaventure,7.638039236727366,108.6,101.0,71.1,10,-4.13,1.4710049045909206,0.6535757169091256,7.842908602909508,2.4653592537084683
131,Hawaii,8.378055739469062,100.8,92.4,73.5,9,-4.99,1.6710069674336328,0.5974356547319414,7.169227856783296,2.450831604382902
132,Hofstra,8.023356685777514,108.5,100.4,70.6,9,-4.86,1.6104195857221892,0.6147910399331098,7.3774924791973175,2.2198512238230323
133,Bowling Green,9.156618264643939,107.3,98.2,71.0,8,-7.63,2.098327283080492,0.4705359910113669,5.646431892136403,2.2108834762540566
134,Wright St.,8.68260072694271,106.3,97.6,69.7,8,-6.5,1.8978250908678387,0.5306141300212309,6.367369560254771,1.9539348212734255
135,North Texas,0.30822178369790265,100.6,100.3,67.2,9,3.14,-0.3539722770377622,0.8781721077612203,10.538065293134643,1.8355717690392694
136,Kent St.,1.8132120296115204,112.7,110.9,76.5,8,1.65,0.02040150370144006,0.9149412915736668,10.979295498884001,1.7187958221088313
137,Furman,2.094549274531545,107.6,105.5,70.2,8,1.2,0.11181865931644311,0.9060062240302822,10.872074688363387,1.579205482938504
138,Georgia Tech,-3.6903888874876856,97.1,100.7,73.5,10,8.23,-1.4900486109359607,0.6483835952125907,7.780603142551088,1.5258467202044557
139,Cal Baptist,6.059680009124676,105.9,99.8,70.9,10,-3.93,1.2487100011405845,0.7112675129098845,8.535210154918614,1.4595693254245379
140,Montana St.,5.078721613533304,107.3,102.2,68.4,8,-1.97,0.881090201691663,0.792932251550588,9.515187018607056,1.2494787785229702
141,UC Santa Barbara,-0.36754036343251073,113.6,114.0,68.1,8,2.36,-0.3409425454290638,0.8798350374192052,10.558020449030462,1.1842106442662068
142,Northern Colorado,2.0771489060321073,107.6,105.6,70.4,7,0.58,0.1871436132540134,0.8980211026145777,10.776253231374932,1.1695529392958675
143,Marshall,4.869456196134706,107.2,102.4,73.4,10,-3.15,1.0024320245168383,0.7680052043195822,9.216062451834986,1.023308770324542
144,Idaho St.,7.279980682989688,108.6,101.3,65.9,9,-7.74,1.877497585373711,0.5366846856171201,6.4402162274054415,1.0150474783488619
145,Winthrop,6.635428971913299,115.5,108.9,72.4,10,-6.91,1.6931786214891624,0.5910204958846771,7.092245950616125,1.0148970621236741
146,Davidson,5.820710145329329,110.6,104.8,68.5,8,-3.52,1.167588768166166,0.7308409676251543,8.77009161150185,0.9358898599804697
147,Cornell,1.5315539505300109,113.1,111.5,76.8,9,0.1,0.17894424381625135,0.8989186504238454,10.787023805086145,0.7511330699192034
148,Troy,-1.4781843222188797,102.7,104.2,70.9,9,2.65,-0.51602304027736,0.8557922094943874,10.26950651393265,0.7218935965948952
149,New Mexico St.,3.3383735622962973,107.3,103.9,68.9,6,-0.9,0.5297966952870372,0.8537403905508368,10.244884686610042,0.6654307103046928
150,Kennesaw St.,-2.169905328107987,107.4,109.6,78.1,7,2.54,-0.5887381660134984,0.8446857526133904,10.136229031360685,0.6160447799560013
151,Oakland,4.952641144840854,117.4,112.5,75.3,9,-3.94,1.1115801431051067,0.7438552658511239,8.926263190213486,0.5246097992838046
152,South Dakota St.,1.9272607746251396,105.0,103.1,71.1,9,-0.81,0.34215759682814245,0.879680797952097,10.556169575425164,0.44972250734539176
153,Middle Tennessee,4.109868162519817,109.6,105.5,68.7,7,-2.54,0.8312335203149771,0.8025834344550055,9.631001213460065,0.258934143541814
154,Southern Mississippi,0.6033378632697293,108.1,107.5,69.5,8,0.0,0.07541723290871616,0.9096607188484357,10.915928626181229,0.2551660561605881
155,Charleston,-1.7049242273340752,105.8,107.5,69.1,9,0.96,-0.3331155284167594,0.8808245169897251,10.5698942038767,-0.26557218736805954
156,Towson,0.8550187170879866,104.6,103.7,65.6,9,-1.66,0.31437733963599834,0.8831647760234802,10.597977312281763,-0.5050252751539438
157,Toledo,2.934325910858675,113.2,110.2,71.9,8,-3.4,0.7917907388573344,0.8099755191303724,9.71970622956447,-0.5402117715517607
158,Loyola Marymount,2.6965561690370947,100.9,98.2,69.9,9,-3.8,0.8120695211296368,0.8062017848064116,9.674421417676939,-0.6690325545514391
159,Washington St.,-1.7124061078601898,110.0,111.7,69.7,9,0.2,-0.23905076348252371,0.8921736844436509,10.70608421332381,-0.6734183201706023
160,Quinnipiac,1.9476675742448606,105.9,103.9,73.9,9,-3.2,0.6434584467806076,0.835874878741163,10.030498544893955,-0.7655389132916748
161,Stephen F. Austin,5.553865484968071,107.9,102.4,71.2,8,-7.92,1.6842331856210089,0.5936126364408347,7.123351637290017,-0.7925505784073774
162,Colgate,3.979334256411505,109.2,105.2,69.4,9,-5.91,1.2361667820514382,0.7143487977929848,8.572185573515817,-0.8449494440892278
163,Western Kentucky,4.7532969190540655,105.2,100.4,74.7,8,-6.41,1.3954121148817582,0.6738182033387208,8.08581844006465,-0.8581298427440411
164,UC Davis,6.371802559173872,107.4,101.0,71.1,7,-8.9,1.908975319896734,0.5272802857510479,6.327363429012575,-0.8787121823736803
165,Siena,2.312469667366557,103.3,101.0,67.7,11,-5.19,0.9378087084208196,0.7815342204101746,9.378410644922095,-1.140264827861034
166,North Dakota St.,2.709420177011765,101.7,99.0,71.8,9,-4.85,0.9449275221264706,0.7800721664801019,9.360865997761223,-1.144576650066424
167,South Alabama,-1.730482758808904,106.6,108.4,68.0,9,-1.34,-0.04881034485111299,0.9122504301240184,10.947005161488221,-1.5161840838175196
168,Montana,-3.8459787392665703,106.4,110.3,72.9,8,0.16,-0.5007473424083213,0.8580397318336305,10.296476782003566,-1.5915847611522038
169,Florida Gulf Coast,-2.178698119257163,106.9,109.1,74.0,9,-1.37,-0.10108726490714537,0.9070971542029734,10.885165850435682,-1.7360157087980737
170,Iona,1.0474171108133419,106.2,105.2,74.9,11,-4.91,0.7446771388516678,0.8185252074425321,9.822302489310385,-1.7628173936293101
171,Idaho,3.2702249831533976,110.3,107.0,68.2,8,-6.63,1.2375281228941746,0.7140153356796098,8.568184028155319,-1.8496450902141863
172,Arkansas St.,-2.2003782262920595,106.2,108.4,75.9,9,-1.61,-0.07379727828650742,0.9098203414240815,10.917844097088977,-1.8767660220016027
173,Saint Joseph's,-7.040207429580249,100.3,107.3,71.1,9,3.35,-1.2987759286975311,0.698774490063518,8.385293880762216,-2.0287912650529467
174,Temple,-3.710008957835356,111.0,114.8,69.5,9,-0.64,-0.3837511197294195,0.8742970552937691,10.49156466352523,-2.0575404128649897
175,Youngstown St.,0.9674293115700294,103.2,102.2,69.0,9,-4.84,0.7259286639462537,0.8218432061593086,9.862118473911703,-2.0690035248998755
176,Milwaukee,-5.565041060599469,105.0,110.6,74.0,8,0.74,-0.7881301325749337,0.8106507061234336,9.727808473481204,-2.105265874811812
177,Robert Morris,-1.367780168421632,104.9,106.2,68.3,9,-2.74,0.17152747894729603,0.899724483565736,10.796693802788832,-2.1161595442535197
178,Austin Peay,0.8837315520246278,97.4,96.5,72.2,8,-4.59,0.6842164440030785,0.8290543816068255,9.948652579281907,-2.150270765575821
179,Tulane,-5.867589728171566,108.0,113.9,68.9,9,0.84,-0.8384487160214458,0.801208000632963,9.614496007595557,-2.4030804212432666
180,Duquesne,-3.3931301292175533,105.2,108.6,75.5,9,-1.59,-0.22539126615219415,0.893740427027053,10.724885124324636,-2.4127257629473076
181,Louisiana Tech,-5.901154305782839,97.6,103.5,66.1,6,-0.68,-0.6526442882228549,0.8343570491860477,10.012284590232571,-2.6364307427939626
182,Oregon St.,-4.40478023354018,104.3,108.7,67.2,10,-1.0,-0.4255975291925225,0.8686737530677525,10.42408503681303,-2.667041743805558
183,UT Arlington,1.8724748313098445,98.8,96.9,68.1,8,-6.88,1.0940593539137304,0.7478406657877444,8.974087989452933,-2.7549006901586433
184,UT Rio Grande Valley,1.9341773389768093,102.6,100.7,70.7,8,-7.75,1.2105221673721012,0.7205866407140938,8.647039688569127,-3.09611437461686
185,Queens,-1.029373454403867,111.2,112.2,70.6,8,-4.96,0.4913283181995166,0.8594109380728768,10.312931256874522,-3.242906656302504
186,Portland St.,-2.434110601130186,99.9,102.3,72.2,6,-4.04,0.20073617485872675,0.8965176199789826,10.758211439747791,-3.465037902889481
187,Mercer,3.93801143426451,109.9,106.0,73.6,7,-13.05,2.123501429283064,0.4630172364586314,5.556206837503577,-3.579299048764759
188,Elon,2.8298786185766573,115.7,112.9,71.3,8,-11.07,1.7374848273220822,0.5781096736095851,6.937316083315022,-3.62562188492332
189,Brown,-3.857451274743468,97.0,100.8,69.4,11,-3.66,-0.024681409342933502,0.9145407450154732,10.97448894018568,-3.7588402518980173
190,Vermont,-2.7956049793937012,110.8,113.6,68.2,9,-4.61,0.2267993775757874,0.8935798487945823,10.722958185534988,-3.7820534500026
191,Weber St.,1.5321076141864012,106.0,104.5,72.9,9,-9.77,1.4127634517733,0.669225424429174,8.030705093150088,-3.7973190116720446
192,Marist,1.1417844971228277,93.1,91.9,70.7,7,-7.75,1.1114730621403535,0.7438797482396832,8.926556978876198,-3.8419053903229923
193,Harvard,-4.442496559388545,104.9,109.3,67.3,10,-3.47,-0.12156206992356805,0.9050058000582641,10.86006960069917,-3.93620005493939
194,UNC Asheville,-3.6506649809197853,104.6,108.3,68.0,9,-4.18,0.0661668773850268,0.910568792062827,10.926825504753925,-3.9409245300720186
195,Northeastern,-3.0910456541781883,98.1,101.2,72.7,9,-4.66,0.19611929322772648,0.8970304826618276,10.76436579194193,-3.945553138358056
196,Delaware,-7.058826209150666,100.1,107.2,67.7,8,-1.62,-0.6798532761438333,0.8297951382983919,9.957541659580702,-4.0429713898501
197,Texas A&M Corpus Chris,-4.104037561865496,95.5,99.6,70.7,6,-4.33,0.028245304766812973,0.9142059042537396,10.970470851044876,-4.25010978123665
198,Ohio,-4.125326811553478,106.5,110.6,72.2,9,-4.52,0.049334148555815194,0.9122001007623552,10.946401209148263,-4.341919821085842
199,Fordham,-3.7565967530740636,100.2,103.9,66.1,8,-4.79,0.12917540586574205,0.9042174636435195,10.850609563722234,-4.3514345548104885
