Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
17,BYU,26.258378251253163,120.7,94.5,73.5,20,23.55,0.45139637520886033,0.8752180713987954,3.5008722855951815,25.85491721187154,4.067041811149972,0.26893021732710826,-0.1682572944702908,17,3,28.48392963707903,1.1332391442728413,1.501036859455453,17,8.97,0.75,3,3,5,0,4,0,5,0,8,3,-2.6125045796832826,1.770809870303504,4.383314449986787,-0.23750041633484387,20,5.472919772269253,-2.300235771000557,-6.8610022478916015,12,8
18,Saint Louis,24.804604258486435,119.8,95.0,73.7,19,3.61,3.532434043081073,0.06454616667336664,0.25818466669346657,24.520459001242063,2.4560542044391447,0.17199091233474645,-0.639782217586291,18,1,21.89571650255033,1.33740311779891,1.8843751001183011,18,-1.02,0.857,2,0,1,1,7,0,8,0,4,1,-1.115401012482876,0.5568066027092051,1.672207615192081,-0.10140009204389783,19,3.738221008137274,-1.3208699684408418,-4.228375196992055,12,7
19,Tennessee,24.678996693648372,116.2,91.5,69.1,19,22.28,0.3998327822747285,0.8834228651776282,3.533691460710513,24.302790507218642,1.768235650043854,0.271183683039805,-0.292858704912269,13,6,25.988362834331717,1.2256498233641313,1.5917165965940967,19,8.9,0.375,3,5,2,1,2,0,6,0,5,6,-5.783079742498706,-0.4784834772673751,5.304596265231331,-0.525734522045337,19,4.369301373158967,-2.5570662037510603,-6.3305537532974405,11,8
20,Arkansas,23.942113461216763,123.7,99.7,73.9,20,26.08,-0.3563144231305391,0.8899791718455281,3.5599166873821124,24.26514932191741,3.288089738815483,0.2771195381831827,-0.1737406667864514,15,5,20.041954258712614,1.4666534213206432,1.8898043953667916,20,11.37,0.375,5,5,1,0,3,0,6,0,7,5,-2.194470349455901,1.7495490609480222,3.9440194104039232,-0.19949730449599098,20,4.746967834535684,-2.3135479655515585,-6.269354494331296,12,8
21,Alabama,24.086420318722304,123.1,99.0,76.5,19,24.81,-0.12059661354628244,0.9201292965582023,3.680517186232809,24.20384036830424,3.0330411211621513,0.36530293883206244,-0.28598284727577655,13,6,32.7354104054567,1.0477062095154652,1.2594834460329825,21,14.63,0.7,4,5,4,1,3,0,2,0,7,6,-3.15466850531027,0.4349051913678607,3.589573696678131,-0.2867880459372973,19,0.8435694810730683,1.5347923692355887,0.6189973649043751,9,10
22,Louisville,24.301918845418967,120.8,96.5,72.1,20,20.72,0.5969864742364948,0.8493510496283838,3.3974041985135353,23.781808750260026,1.9064915476321236,0.2388441670142764,-0.23955446509462394,14,6,18.17199959584886,1.6272221760842704,1.8823387652669157,22,9.27,0.5,3,5,3,1,3,0,5,0,5,6,-13.8227593953498,-0.6558367770224296,13.166922618327371,-1.2566144904863457,20,6.690491147959979,-0.6926277258962847,-6.268037015862934,12,8
23,St. John's,23.408554841663104,117.4,94.0,73.5,20,21.74,0.27809247361051764,0.900953239381704,3.603812957526816,23.15380110464825,2.457210289197892,0.30713393558142194,-0.42995974890468747,15,5,30.893022288789666,1.107696164784717,1.3151265216153512,23,10.08,0.667,3,4,5,0,4,1,3,0,9,5,-8.786413545979567,0.12640237549546626,8.912815921475032,-0.7987648678163242,20,2.0015786245287814,1.0786368810690827,-0.7516836793288937,11,9
24,Iowa,24.008469147631516,118.8,94.8,66.3,19,13.15,1.809744857938586,0.47761066081449877,1.910442643257995,23.01640585877402,1.3663397004232785,0.17495153258603552,-0.21659635115624393,14,5,22.758994172776173,1.4335913019867896,1.5983224599215147,24,5.44,0.286,1,4,2,2,3,0,7,0,4,6,-8.020624390602787,-0.9908237964480411,7.029800594154745,-0.7291476718729806,19,5.290802864193689,-0.42680155146839643,-4.541870445841266,12,7
25,North Carolina,22.388314615226534,120.2,97.8,71.7,20,18.43,0.6597191025377557,0.8369109559901696,3.3476438239606785,21.820761521866533,2.9703341475507123,0.2605760263062289,-0.2997205683372366,16,4,25.610307152392608,1.278066776671516,1.5373980938047112,25,7.78,0.5,4,3,1,1,4,0,7,0,7,4,-4.754569938506096,0.22104110519406692,4.975611043700163,-0.43223363077328153,20,5.039917409318847,-3.2855452321905187,-7.485476406622892,12,8
26,Saint Mary's,21.70604844624698,118.5,96.8,67.5,21,21.05,0.10934140770783014,0.9213612697716003,3.685445079086401,21.608102854821873,2.363505331787355,0.19554457839072292,-0.385432359748553,18,3,26.720541928429384,1.2076332417331495,1.5450115663544632,26,4.17,0.7,1,2,3,1,8,0,6,0,4,3,-5.53975095385534,-1.8448457794689161,3.6949051743864243,-0.5036137230777582,21,3.8516344557907214,-3.1155969809509947,-6.811609842568354,11,10
27,N.C. State,22.321108096373138,119.0,96.7,71.1,20,12.63,1.615184682728856,0.5503841595167261,2.2015366380669046,21.360123733648866,0.9040037434875057,0.2643762168622369,-0.4662105487639678,14,6,20.35559257705993,1.492187776655511,1.800127385060138,27,7.97,0.667,1,4,7,1,2,1,4,0,6,5,-9.756681622938858,0.7042621314653101,10.460943754404168,-0.8869710566308052,20,3.866760943229287,1.0818194277095534,-2.4540956594145533,11,9
28,Auburn,21.509819030119687,121.0,99.5,70.3,20,19.97,0.25663650501994795,0.903788392417183,3.615153569668732,21.274094022151463,2.1300269489904906,0.3044082881487243,-0.2610401138489892,13,7,18.51303670798697,1.5460286206670162,1.9701196359837791,28,12.98,0.455,5,6,1,1,1,0,6,0,7,7,-6.259531789089599,-0.6134788414556979,5.646052947633901,-0.5690483444626908,20,5.465720761455654,-3.1088721932585273,-8.308593194863183,9,11
29,Kentucky,20.871526590274172,118.1,97.2,70.3,20,21.73,-0.1430789016209714,0.9176155379822772,3.670462151929109,21.004645839852465,1.7263793966202243,0.2627250542294163,-0.3252952270986007,14,6,19.97077033960816,1.4999980666014827,1.8392209067997192,29,9.02,0.429,3,5,3,1,1,0,7,0,6,6,-12.61795239261175,-1.7538662738560757,10.864086118755674,-1.147086581146523,20,6.321291888296307,-3.407183736943848,-8.17246531427491,13,7
30,SMU,21.452593013489732,120.6,99.2,71.8,20,14.43,1.1704321689149555,0.7046107920545591,2.8184431682182365,20.585190309627144,2.22449574407991,0.23568078231685471,-0.262143198134582,15,5,28.33909092036017,1.1692501600191405,1.447414885700979,30,9.6,0.429,3,5,3,0,2,0,7,0,6,5,-4.12751173062847,-0.5417040074341264,3.5858077231943435,-0.37522833914804266,20,1.729513737568281,-1.457153591367845,-2.7609408704577802,13,7
31,Villanova,20.829762801354278,118.4,97.6,65.7,20,8.63,2.033293800225713,0.39533509050079674,1.581340362003187,19.935843470995508,2.241111525130705,0.2526442293488462,-0.3097103830203975,15,5,33.43058446495678,0.9904877245999746,1.3061739909169097,31,9.38,0.667,3,4,1,1,7,0,4,0,6,5,-3.562857994864307,0.42485347471319096,3.987711469577498,-0.32389618135130066,20,1.582761713669723,0.8732082486584268,-0.5741300028791273,11,9
32,Clemson,20.345434007905297,115.0,94.7,66.2,21,17.24,0.517572334650883,0.8639675203843737,3.455870081537495,19.90660372125723,2.9548746286752117,0.2608718126822009,-0.36998654673055015,17,4,36.30436557102121,1.0445224562135706,0.991595361892861,32,5.37,0.7,2,3,7,1,3,0,5,0,8,4,-4.7493169416884715,0.3233441468127431,5.072661088501214,-0.43175608560804285,21,3.529224049355151,-0.5898054169678212,-3.9764345552379163,11,10
33,Utah St.,20.359034406616786,118.3,98.0,70.3,18,13.53,1.1381724011027978,0.7145816766137892,2.858326706455157,19.4232157429992,2.110117226953868,0.2532805916339963,-0.563030549185359,15,3,18.246602058817444,1.6123316429952534,1.8953012238585125,33,3.76,0.818,2,2,3,0,6,1,4,0,6,2,-2.6871804566343553,2.0434629662209103,4.730643422855266,-0.24428913242130504,18,0.31378716220044583,3.374300681976033,2.4061036905438717,7,11
34,Texas,19.672374931527685,121.6,102.0,69.4,19,16.69,0.49706248858794727,0.8675429141900053,3.470171656760021,19.211793093733604,-0.4466048927745607,0.241070276879075,-0.3872972423055481,11,8,24.773581334103937,1.2676492344918624,1.6512585341882726,34,8.29,0.286,3,5,1,2,0,1,7,0,4,7,-2.0338195014382165,0.5775423314758665,2.611361832914083,-0.18489268194892877,19,2.4706230441092196,-0.7947793523017591,-2.7163750532755966,12,7
35,Indiana,19.683782517693288,119.0,99.3,69.0,20,15.2,0.7472970862822148,0.818178392771658,3.272713571086632,19.053252869715898,-0.1912935529696167,0.12926891373523355,-0.2673984902182363,13,7,22.092140195210455,1.4693803542633832,1.6202538808293006,35,7.04,0.375,0,6,1,1,5,0,7,0,2,7,-7.311606489072311,-1.5636349295642022,5.747971559508109,-0.6646914990065738,20,4.273375173023834,-0.9853200953656165,-4.546466072885479,12,8
36,Texas A&M,18.581653924296475,118.0,99.4,74.6,20,19.59,-0.1680576792839208,0.9147383637807714,3.658953455123086,18.737598749356195,1.694205460768826,0.2113428797430912,-0.4218201537801585,16,4,26.445308307377587,1.3210761017852999,1.3842914375785687,36,2.68,0.571,2,2,3,2,4,0,7,0,5,4,-3.3599102984393774,-0.06625107496870113,3.293659223470676,-0.3054463907672161,20,2.0943045324454195,0.1525071768425099,-1.4262762399240374,13,7
37,Georgia,18.476719190992554,117.0,98.5,76.8,20,17.19,0.21445319849875885,0.9091516436549049,3.6366065746196194,18.278751202022544,1.9953075218605019,0.2219278130745625,-0.3888843718331243,16,4,24.751836226516915,1.4090341808190643,1.423556013859529,37,3.93,0.625,3,3,4,1,1,0,8,0,6,4,-9.735531410091356,0.2723007256456322,10.007832135736988,-0.8850483100083053,20,5.79812149908209,0.20952668671496832,-4.622241229186773,12,8
38,Wisconsin,17.46179114187106,118.4,101.0,72.1,20,22.36,-0.8163681430214899,0.8022549357348011,3.2090197429392044,18.139047187359903,1.0939552151711105,0.22818767524554692,-0.35011203971109134,14,6,24.665059162495325,1.25592149504778,1.6875467885340214,38,8.28,0.5,1,5,5,1,2,0,6,0,5,6,-6.45445630238615,-2.184275761041068,4.270180541345083,-0.5867687547623773,20,1.8520649159693985,-1.1173037306230302,-2.660691160597529,12,8
39,Ohio St.,17.945606856661556,119.2,101.3,68.8,20,18.15,-0.03406552388974049,0.9291629339388846,3.7166517357555384,17.977637437513746,0.9944165561007718,0.20574529759698698,-0.31433626837617434,14,6,31.967505511055744,1.0804250979714198,1.268010098615002,39,8.23,0.5,1,5,3,1,4,0,6,0,6,5,-5.336254112510747,0.7078542269436224,6.04410833945437,-0.48511401022824974,20,3.872304365043859,-0.8407912306487488,-4.067711534851965,12,8
40,UCLA,16.91726072650347,116.0,99.1,67.5,20,24.49,-1.2621232122494213,0.6752034752352702,2.700813900941081,17.818222233315964,1.0936062862175238,0.18943131123763673,-0.25973867851823157,14,6,32.475243622149044,1.0672936252474525,1.2472825861853456,40,7.42,0.25,2,5,2,1,3,0,7,0,5,6,-1.947197131501036,-0.35688271351131706,1.590314417989719,-0.17701792104554873,20,2.2021803802718507,-2.0925907728619557,-3.927741089755165,12,8
41,New Mexico,17.610743882124737,113.8,96.2,72.4,19,2.2,2.5684573136874564,0.22658669161445197,0.9063467664578079,16.9090843536266,1.2504677652234122,0.19223637064067348,-0.408269448596672,15,4,25.43311478333353,1.313222569515481,1.497206993841477,41,3.71,0.5,1,3,4,0,4,1,6,0,5,3,2.9425141380118567,2.9293252471237414,-0.01318889088811503,0.2675012852738051,19,2.638067808983365,-0.847389158712829,-3.1257204482893712,11,8
42,TCU,17.34376529285764,112.7,95.4,70.7,20,12.64,0.7839608821429399,0.8098535211519051,3.2394140846076205,16.68809284410757,0.019395805081169115,0.223483337138451,-0.4122696539598135,13,7,31.101961786711627,1.1376851883510457,1.2468056741694955,42,6.31,0.571,3,4,1,1,2,1,7,1,5,5,-0.44587315377959935,2.893588836528142,3.3394619903077416,-0.04053392307087267,20,0.24216300875244134,2.7984275880598393,2.615873935307999,13,7
43,Washington,16.302992178464038,114.3,98.0,70.0,19,17.01,-0.11783463692266061,0.9204332392728195,3.681732957091278,16.417754749842274,-0.8653397737618409,0.22753331213580247,-0.3489636550133182,10,9,24.94022305694265,1.2204015224482245,1.7277758641327061,43,11.43,0.333,1,6,3,3,2,0,4,0,4,8,-7.134567450218031,-0.29388086324075746,6.840686586977274,-0.6485970409289119,19,3.2131965380895315,-1.2367021464002093,-4.298689435638469,10,9
44,San Diego St.,16.370566624783976,112.9,96.5,70.8,18,13.27,0.5167611041306627,0.8641104700732141,3.4564418802928563,15.871092928523796,0.9368278043367724,0.22811408466786678,-0.40573105926909925,13,5,31.472448604372012,1.120149450640207,1.243672628679421,44,7.31,0.556,1,3,5,1,2,1,5,0,4,4,-5.217728803291729,-2.4747737593449517,2.742955043946777,-0.4743389821174299,18,1.5761002155706296,-1.309662961850393,-2.8857631774210226,9,9
45,Creighton,14.942664074383714,117.6,102.6,68.7,20,21.56,-1.1028893209360475,0.7252522295175132,2.901008918070053,15.780921925937616,-0.5121843883039716,0.21548323939570543,-0.3872479076315544,12,8,23.10335531101062,1.4299503016467092,1.5652658374447364,45,9.28,0.333,1,5,3,2,3,1,5,0,6,8,-7.871589860357372,-3.243265243394854,4.6283246169625185,-0.7155990782143066,20,-0.30306946161911974,-0.4378286349308646,-0.160690250241723,11,9
46,Virginia Tech,16.548382323292188,114.4,97.8,70.9,21,7.57,1.4963970538820313,0.5939706402178643,2.375882560871457,15.635835730401055,1.0265789571103152,0.23278145882865448,-0.41085715421991703,15,6,30.126613842807778,1.12091734826602,1.3618801554670585,46,7.26,0.444,1,5,5,0,4,1,5,0,8,6,-0.7205804630617224,-0.3773246442328116,0.3432558188289108,-0.06550731482379295,21,2.6197541285013544,-2.7855864540951134,-5.097134214537484,12,9
47,Miami FL,16.003284025762582,114.8,98.8,71.3,20,9.02,1.1638806709604304,0.7066520595035878,2.826608238014351,15.138547226068349,1.396570383178478,0.185429020827152,-0.3925734875139888,16,4,29.922684556158465,1.1221940159379158,1.3787455451061552,47,1.61,0.625,2,3,3,0,2,1,9,0,5,3,-7.591919162272112,1.4916053581892084,9.08352452046132,-0.6901744692974647,20,5.185284044225858,2.077368706993417,-2.2437013298614645,12,8
48,Santa Clara,15.943438979258545,115.8,99.8,72.1,21,5.23,1.7855731632097573,0.4866632280869148,1.9466529123476592,15.034576703357285,0.9146538747742703,0.2020594239654379,-0.463659381734547,16,5,23.2072693598858,1.4100388599720795,1.584223655706965,48,4.49,0.545,1,3,4,1,5,0,6,1,5,4,1.9258077611328497,3.5211095989539785,1.5953018378211288,0.17507343283025908,21,5.672994632417362,-0.574447872943764,-6.2242324902926915,10,11
49,LSU,15.625267631113289,118.3,102.6,68.6,20,11.11,0.7525446051855482,0.8170045077439315,3.268018030975726,14.991093460648262,-0.25880046408704516,0.1565035706233141,-0.3276209831700186,13,7,24.080762902000814,1.3256496435034926,1.625081909011294,49,6.43,0.444,1,6,3,0,1,1,8,0,3,7,-1.3132489375691623,1.5785293037954364,2.8917782413645985,-0.11938626705174203,20,2.514156579318586,2.2032085719709302,-0.09583300590863196,11,9
50,VCU,15.297285221362884,117.5,102.2,72.0,20,12.35,0.49121420356048073,0.8685477269877179,3.4741909079508715,14.86108567099931,-0.039175044088226585,0.1676339640696185,-0.39767509017714747,14,6,39.24861724271228,0.87618094195812,1.0565377991623344,50,2.24,0.556,1,4,3,2,2,0,8,0,2,6,-0.7160966372779597,0.9875644350733128,1.7036610723512724,-0.06509969429799634,20,0.4045677049224216,1.7773676483417689,1.407415362022335,11,9
51,California,15.47033785476394,111.4,95.9,70.4,19,11.11,0.7267229757939901,0.8227243778147008,3.290897511258803,14.826603120115301,0.8952478286961583,0.18081887395710985,-0.3272432813406757,14,5,31.002420359534177,1.1166535221524696,1.289994688415991,51,6.13,0.4,2,4,1,1,4,0,7,0,4,5,-5.529062453462763,-1.1852965013973522,4.34376595206541,-0.5026420412238874,19,1.0540394397391535,-0.37509409553266887,-1.0121508997706188,14,5
52,UCF,15.10805213728193,117.0,101.9,71.4,19,9.45,0.9430086895469886,0.770385100671321,3.081540402685284,14.318455218608005,2.507642225432118,0.24392059619106693,-0.28779167935847166,15,4,29.29955596961509,1.133649851174439,1.4177056439669333,52,8.03,0.667,3,3,1,1,6,0,5,0,6,4,-2.3558564552269723,1.495332439604285,3.851188894831257,-0.21416876865699747,19,2.521785883867233,0.36086215206073124,-1.3849896136935071,13,6
53,Baylor,13.558933290234037,118.7,105.1,71.2,18,18.06,-0.7501777849609935,0.817534698830891,3.270138795323564,14.250941603371194,-0.9133145194299193,0.20931242271544526,-0.37580484332304664,10,8,24.281221336976703,1.341842061843901,1.574369952213824,53,9.55,0.429,2,6,2,2,1,0,5,0,4,7,-13.851575145627727,-2.1685738245662267,11.6830013210615,-1.259234104147975,18,2.4638054154396403,0.1760458690729538,-1.809930617311726,11,7
54,Butler,14.563670362604668,115.4,100.8,72.8,20,11.18,0.5639450604341114,0.8555835250701347,3.4223341002805387,14.069268292491943,0.019525448407065937,0.2261956543182686,-0.41728829396148953,13,7,30.273861052851284,1.1924368829875398,1.2322842682844306,54,7.3,0.5,2,4,2,3,4,0,5,0,6,7,-8.609569725465827,-0.7107975772708897,7.898772148194937,-0.7826881568605297,20,1.3440923412087,1.3278457533628336,0.20776880235558348,12,8
55,Tulsa,14.083148753493688,121.2,107.1,70.5,18,-5.3,3.230524792248948,0.09789926175062473,0.3915970470024989,13.670439417046182,0.27927700729522087,0.14979336776243282,-0.6558745030470895,15,3,20.695630211508522,1.4772131319477941,1.7803572076509873,55,-1.3,0.818,0,0,1,2,6,1,8,0,0,2,-1.0409080538210667,0.6245915049186807,1.6654995587397474,-0.09462800489282423,18,2.9276282811556036,0.07688645311516187,-2.8656531401597456,7,11
56,McNeese,14.432704359526639,115.7,101.3,69.0,18,4.66,1.6287840599211065,0.5453311591927643,2.1813246367710573,13.376408939330371,0.17877512966336795,0.15151010637634268,-0.48559158990135765,14,4,25.822714711832127,1.2126517569180222,1.6365401162411435,56,0.27,0.6,0,2,3,0,3,1,8,1,3,2,-5.856389183523994,-2.9303425767921096,2.926046606731884,-0.5323990166839995,18,4.427746848992117,-3.063250919756532,-7.184672676772995,8,10
57,USC,13.122132781496575,111.1,97.9,72.4,19,13.07,0.008688796916095734,0.9316277831323527,3.726511132529411,13.11358446585394,2.0270009511126563,0.27514974635210987,-0.3650190995633762,14,5,35.2187891778795,0.9860882397658454,1.1643002685878057,57,8.4,0.8,1,3,6,2,4,0,3,0,7,5,-2.0971737299354465,0.025220710644565596,2.122394440580012,-0.19065215726685877,19,-0.22778717616634764,1.840493652375196,1.9816693625474167,9,10
58,Seton Hall,13.992198306343624,106.3,92.3,68.1,20,3.54,1.7420330510572708,0.5029875702983796,2.0119502811935184,13.036839828203439,0.46035786914726096,0.23336205406331292,-0.4677851479565196,14,6,32.53815816105417,1.0351207159650209,1.2996558755781649,58,6.05,0.667,1,2,4,4,3,0,6,0,5,6,0.9027821544518413,2.641145388506026,1.7383632340541846,0.08207110495016738,20,1.4159674947537502,2.923709976658968,1.6288947809215815,11,9
59,Belmont,13.776416384634103,115.3,101.5,71.4,20,0.91,2.1444027307723506,0.35626688486200714,1.4250675394480286,12.920619206631988,0.6327166500468238,0.18773389423712472,-0.8529198506614319,17,3,24.613076324325714,1.237417638288767,1.7325413719849299,59,-1.46,0.909,0,0,4,0,7,3,6,0,1,0,2.794266168875321,2.4917199867980906,-0.30254618207723083,0.25402419717048375,20,-3.68796876809212,4.391257744527826,7.703503924852859,9,11
