Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
16,Alabama,24.527498430771473,124.4,99.9,76.5,17,24.81,-0.03531269615356569,0.9290397032614712,9.290397032614713,24.62732772346773,2.687866848134721,32.06225440122807,1.0477430390291063,1.3185315170148286,16,13.47,0.667,5,4,0,1,5,0,2,0,7,5
17,Virginia,27.546084292426485,120.5,92.9,68.6,17,12.03,1.9395105365533107,0.42940826893119227,4.294082689311923,24.41717050270709,2.995102625055381,23.18566756385287,1.3182582179579931,1.7484126618805684,17,4.06,0.714,3,1,4,1,1,0,7,0,7,2
18,Texas Tech,23.908543687914715,119.9,96.0,70.0,17,24.7,-0.0989320390106605,0.9224851638841615,9.224851638841615,24.18694629465427,2.6590338530915503,28.68272320169352,1.1934748577570524,1.3718473863381764,18,10.96,0.5,2,4,3,0,5,0,3,0,5,4
19,Tennessee,24.32368589123928,115.6,91.3,69.5,17,22.28,0.25546073640490974,0.9039416415659588,9.039416415659588,23.614233440430496,1.2789875023993034,25.628371786071856,1.250275898748904,1.5855268409224421,19,7.26,0.286,2,5,2,0,2,0,6,0,4,5
20,Arkansas,21.72084998803058,123.4,101.6,74.6,17,26.08,-0.5448937514961774,0.8590787502809057,8.590787502809057,23.184209856951618,2.2349397673936284,23.455115367624053,1.3764369023941692,1.6101768427931897,20,8.36,0.429,4,4,0,0,3,0,6,0,5,4
21,St. John's,23.858662553425802,117.5,93.6,73.6,17,21.74,0.26483281917822543,0.902714007374172,9.02714007374172,23.123834847247615,0.6997616714632251,27.461417464837208,1.1741776121423322,1.5291416970637188,21,9.79,0.571,3,4,2,1,5,0,2,0,6,5
22,Louisville,23.602356038290864,120.5,96.9,72.8,17,20.72,0.36029450478635816,0.8893932374206748,8.893932374206749,22.612337244989263,0.8841061955475897,23.259727254429066,1.4181984553321816,1.5657778755261686,22,6.58,0.5,3,5,1,0,3,0,5,0,5,5
23,Utah St.,25.71942195719015,120.1,94.4,71.3,15,13.53,1.5236777446487688,0.5840650250403885,5.840650250403884,22.303302519882212,2.5128279091475214,19.55114091784099,1.5002539293407111,1.8985081009218245,23,1.75,0.889,0,0,2,1,8,0,4,0,4,1
24,Saint Mary's,22.816476959267618,121.2,98.4,68.0,18,21.05,0.22080961990845216,0.908361053167592,9.08361053167592,22.224015747628222,2.1255387074725203,28.622265141434486,1.1824671458215605,1.3962314101849904,24,3.5,0.75,0,1,4,1,8,0,4,0,4,2
25,Iowa,24.009719193322496,119.4,95.4,66.8,17,13.15,1.357464899165312,0.6430903711582875,6.430903711582875,21.029133837898854,-0.6541243562310939,23.491442241545517,1.458685262842915,1.482705019389247,25,5.4,0.167,0,4,2,1,2,1,7,0,3,5
26,Kentucky,19.908537250033874,116.7,96.7,70.0,17,21.73,-0.22768284374576586,0.9074992287857959,9.07499228785796,20.542468805068708,0.1265035833401722,17.20872785052781,1.6013177024620662,2.077458044398499,26,7.72,0.333,2,5,2,1,0,0,7,0,4,6
27,Clemson,21.686510160242918,115.8,94.1,67.0,18,17.24,0.5558137700303649,0.8570840563338583,8.570840563338583,20.252218702437467,2.8661305726952246,36.366857600646675,1.0600879367539775,0.9655031876550183,27,5.19,0.667,4,2,3,1,3,0,5,0,8,3
28,North Carolina,20.50201707120651,117.7,97.2,71.1,17,18.43,0.2590021339008137,0.9034793953488254,9.034793953488254,19.782969809303644,2.0580782571032152,25.403313692704252,1.2529982531140542,1.6059265740990263,28,5.56,0.5,3,3,1,0,4,0,6,0,5,3
29,N.C. State,22.605041772931074,119.5,96.8,71.0,17,12.63,1.2468802216163841,0.6801975191760039,6.8019751917600395,19.754438571742288,0.2937336923214673,21.3934565916799,1.505063235153659,1.6487059212053543,29,7.47,0.571,0,5,6,0,2,0,4,0,5,5
30,Wisconsin,18.038156098380085,117.3,99.2,72.2,17,22.36,-0.5402304877024893,0.8599234444204157,8.599234444204157,19.48993970629567,1.426005657217333,24.792010507071332,1.2625004790431142,1.6590923763862986,30,8.62,0.429,1,5,4,0,1,0,6,0,5,5
31,SMU,21.697411452299548,120.4,98.7,72.1,17,14.43,0.9084264315374435,0.7794321617360048,7.7943216173600485,19.412834239053755,1.705898263929294,28.177516650091803,1.171244370124847,1.4600439793998619,31,7.76,0.333,3,3,3,1,1,0,6,0,6,4
32,Auburn,18.567483224301412,120.5,101.9,70.5,17,19.97,-0.17531459696232332,0.9138855488368524,9.138855488368524,19.057841271493857,0.29012174730803864,17.787358142963935,1.5529526162860563,2.074144494593932,32,11.76,0.333,3,6,1,1,0,0,6,0,4,7
33,UCLA,16.448357123683422,115.2,98.7,68.3,17,24.49,-1.005205359539572,0.75346748258338,7.5346748258338,18.917970622482628,0.3305828957786492,33.02250173051853,1.0643045207719033,1.2067263348718316,33,5.32,0.286,1,4,1,1,3,0,7,0,4,5
34,Saint Louis,21.789372313627,118.4,96.7,74.2,16,3.61,2.272421539203375,0.3135375688435374,3.135375688435374,18.810639995472975,1.5213854141462946,23.520869089042822,1.267686611163037,1.8100351471416865,34,-2.15,0.8,1,0,1,1,4,0,9,0,2,1
35,Villanova,21.647332478130423,119.4,97.8,65.9,17,8.63,1.6271665597663028,0.5459326695632268,5.459326695632268,18.48312939818686,2.609343128821843,31.997001560408744,1.0362228278691799,1.3464483505410207,35,7.46,0.75,4,2,2,1,2,0,6,0,6,3
36,Ohio St.,18.57324937466683,118.6,100.0,69.8,16,18.15,0.05290617183335389,0.927280109410632,9.27280109410632,18.41795565594225,0.17540343516314572,31.53453038124845,1.1113732507147365,1.2527795957040428,36,5.75,0.571,1,5,4,0,0,0,6,0,4,5
37,Georgia,18.887552837365078,118.8,99.9,77.5,17,17.19,0.2121941046706346,0.9094311404274898,9.0943114042749,18.29592679715161,0.9180550277998147,27.512068361652346,1.3306119660453986,1.274210645293499,37,1.59,0.667,0,2,5,1,1,0,8,0,4,3
38,Creighton,16.553968727341214,117.2,100.6,68.1,18,21.56,-0.6257539090823481,0.8437460689820169,8.437460689820169,18.151633214510845,-0.29453434329141004,21.57916965854922,1.4773931299271292,1.6685593636898304,38,9.07,0.375,1,6,3,0,2,1,5,0,5,7
39,Texas,18.868591926780397,120.6,101.7,70.9,16,16.69,0.27232399084754944,0.9017227038653561,9.017227038653562,18.083338709147455,-0.03729402030936768,27.363051611957758,1.1919347982972788,1.5058083288022992,39,6.24,0.333,3,4,0,2,0,0,7,0,3,6
40,Indiana,19.336282334536648,118.0,98.7,70.4,17,15.2,0.5170352918170811,0.8640621686970041,8.640621686970041,17.942398392112946,-0.2251545070549401,22.411446818187493,1.4516019216421876,1.610410025295872,40,4.54,0.333,0,4,1,1,4,0,7,0,3,5
41,Baylor,16.698299860320958,120.0,103.3,70.6,15,18.06,-0.17021251745988009,0.9144859351113719,9.14485935111372,17.21404344261614,0.20376543496325006,24.289927793332176,1.3287448786976594,1.5956498458223436,41,6.77,0.5,3,4,1,1,0,0,6,0,4,5
42,TCU,18.932197259251282,114.0,95.0,70.0,17,12.64,0.7865246574064102,0.8092606186964916,8.092606186964916,16.902903287536517,-0.11348809126171311,29.927177937013532,1.1724965032419,1.2927583228121196,42,6.43,0.6,2,4,2,1,0,0,7,1,3,5
43,Texas A&M,14.784330244817141,115.7,101.0,75.7,17,19.59,-0.6007087193978573,0.8486352418995645,8.486352418995645,16.384504584452888,0.4930064190177106,26.04803098038405,1.3046056554356698,1.448007177183204,43,1.2,0.5,2,3,2,1,2,0,7,0,4,4
44,Miami FL,19.2454334222371,117.5,98.3,72.3,17,9.02,1.2781791777796374,0.6698996516421077,6.698996516421078,16.35500965146697,2.11528317164057,31.86821124131172,1.0594149333064613,1.3142806465276256,44,0.72,0.667,3,2,2,0,1,0,9,0,5,2
45,Washington,15.72207449512446,114.3,98.5,70.3,16,17.01,-0.16099068810944273,0.9155614913646755,9.155614913646755,16.19082670017223,-0.7385521540470847,25.65771425524874,1.1893419611515466,1.705873508847621,45,8.76,0.375,1,4,3,3,1,0,4,0,3,6
46,New Mexico,18.83026190345251,114.3,95.4,71.2,16,2.2,2.0787827379315638,0.37914611476598475,3.7914611476598474,15.644393441699076,0.9486782305027859,24.447176738727165,1.3435631969135775,1.5531941660283541,46,2.3,0.571,1,1,3,1,3,1,6,0,4,2
47,Missouri,12.875831272568547,114.1,101.3,70.2,17,21.07,-1.0242710909289316,0.748116750269666,7.4811675026966595,15.379876424358013,0.9906487347685342,20.09152070031169,1.5097583625652704,1.8059319696730127,47,2.58,0.333,2,4,1,0,1,0,9,0,4,4
48,UCF,17.190223340680134,117.3,100.1,71.5,16,9.45,0.9675279175850169,0.7638146223502199,7.638146223502199,14.68914067879616,2.2871983125886963,33.178059973608875,1.0096356734573901,1.2913272364839883,48,5.53,0.75,2,2,3,0,5,0,4,0,7,2
49,San Diego St.,15.193899868281932,112.1,96.9,70.7,15,13.27,0.24048748353524152,0.905874243981291,9.05874243981291,14.469501515776374,0.5260105191957951,29.1521839301073,1.1830355725561592,1.34545195017289,49,6.13,0.571,0,3,3,0,3,1,5,0,3,3
50,Seton Hall,17.56634509013007,108.7,91.2,68.7,17,3.54,1.753293136266259,0.4987650764112331,4.987650764112331,14.384626790298107,1.8098073691270873,35.03483060554862,0.9702770230935853,1.2077823657278435,50,4.91,0.857,2,1,4,2,2,0,6,0,5,3
51,LSU,15.725754060201226,118.1,102.4,69.7,17,11.11,0.5769692575251533,0.8531528050334838,8.531528050334838,14.18336947748381,-0.559045096500995,22.846470776499196,1.3744584270741442,1.685644599893584,51,3.6,0.571,1,4,2,0,1,1,8,0,2,5
52,VCU,15.046986370059656,117.6,102.6,72.2,18,12.35,0.3371232962574571,0.8927663742920406,8.927663742920407,14.152820888011014,-0.674713406741164,39.94119862881091,0.8740566261408176,1.0111671978067283,52,1.56,0.5,0,3,2,3,2,0,8,0,2,6
53,Mississippi,11.7757268263437,112.0,100.2,67.9,17,18.48,-0.8380341467070376,0.7970485459472203,7.9704854594722025,13.915705719973372,-1.742187680012524,33.48351385976609,1.0197081032150377,1.2461711144203065,53,4.98,0.375,1,5,1,1,2,1,6,0,3,6
54,Wake Forest,13.01622103304554,111.1,98.1,72.9,17,13.88,-0.10797237086930767,0.9215099307744347,9.215099307744346,13.319855547909832,-1.300212421986087,19.961641643861583,1.5437793682556271,1.7679010458104836,54,7.74,0.333,0,5,3,2,0,0,7,0,3,7
55,Virginia Tech,15.495312723937872,113.3,97.8,70.6,18,7.57,0.9906640904922339,0.7574967003408702,7.574967003408703,13.14793990552825,0.383873926634962,30.547708235323544,1.110619480020745,1.3413044287891736,55,5.79,0.429,1,3,4,2,2,0,6,0,6,5
56,Northwestern,12.080038119176393,115.3,103.3,68.8,17,14.98,-0.3624952351029509,0.8890680813955113,8.890680813955113,13.075864982143347,-3.5244445862034475,33.43735740484742,1.0703799087366477,1.1633528725410773,56,6.41,0.286,0,4,2,4,0,1,6,0,2,8
57,Mississippi St.,9.633387972007881,110.6,100.9,71.5,17,21.54,-1.4883265034990147,0.5968868432819823,5.968868432819823,12.72753259143396,-1.4819931886545543,25.50582281360802,1.2720460103360032,1.5594004584356527,57,7.34,0.375,1,4,2,2,2,1,5,0,3,6
58,USC,12.441885735611947,112.7,100.3,73.2,16,13.07,-0.0785142830485066,0.924647018871649,9.24647018871649,12.671931352973832,2.1392632307321673,34.09315395585022,1.0349559052473238,1.1694972192388697,58,6.17,0.778,1,2,4,1,5,0,3,0,5,3
59,Colorado,14.316329531167327,116.0,101.6,72.7,17,8.66,0.7070411913959158,0.8269892854909751,8.26989285490975,12.465223970752287,-0.8391893257891354,35.710626425418084,1.007716752407537,1.0900111388505267,59,3.63,0.5,1,2,2,2,5,1,4,0,3,4
60,Butler,12.622386008443272,113.4,100.8,73.0,17,11.18,0.18029825105540898,0.9132954146739578,9.132954146739579,12.118300431166327,-1.0388105753472487,29.77472331798132,1.2227878887686825,1.2297939940860614,60,6.39,0.429,1,4,3,2,1,1,5,0,4,7
61,McNeese,15.123197661465582,116.2,101.1,70.1,15,4.66,1.3078997076831977,0.6599677352647897,6.5996773526478965,11.92621802536988,0.5555169872552259,25.179203187906076,1.2392047993400075,1.6590573110102735,61,0.51,0.625,0,2,2,0,3,1,7,0,2,2
62,Syracuse,11.871659918471337,110.9,99.1,70.5,17,11.98,-0.01354251019108288,0.9311625694674209,9.311625694674209,11.91000123187523,-0.20478888520812433,29.777489328711184,1.162954791326214,1.3216023022364924,62,4.17,0.5,2,4,1,0,2,1,7,0,2,5
63,Santa Clara,14.259259428292637,116.6,102.3,72.4,19,5.23,1.1286574285365796,0.7174836747893766,7.174836747893766,11.784231103327315,-0.008488060059230307,21.492341857307657,1.4378112288964675,1.7443250771699579,63,3.3,0.5,0,3,3,1,5,0,6,1,4,4
64,West Virginia,11.17047572282874,111.1,99.9,65.4,17,12.84,-0.2086905346464074,0.909863073355926,9.09863073355926,11.752513342111232,-1.1271824154033219,21.818531432197194,1.3673475505994368,1.832558646426207,64,2.05,0.0,1,4,2,2,0,0,8,0,3,6
65,Dayton,12.844721892400756,109.2,96.3,69.6,17,9.46,0.42309023655009437,0.8797817098814382,8.797817098814383,11.69043182104959,-0.20968436717697436,32.98779433304112,1.0925502688925117,1.1637566173098823,65,0.67,0.571,0,3,2,0,4,1,7,0,2,4
66,California,11.905186777290666,110.2,98.3,69.8,17,11.11,0.09939834716133333,0.9224351331553122,9.224351331553123,11.625481776575967,-0.39766153655622993,30.12478573118178,1.113220832895931,1.375974139506539,66,3.6,0.25,1,4,1,1,3,0,7,0,2,5
67,Stanford,13.365413330245858,114.3,101.0,69.6,18,7.76,0.7006766662807322,0.8283509597691882,8.283509597691882,11.598811539585485,1.0384234705783602,32.90728567164777,1.0080808796375704,1.318431601591581,67,6.07,0.833,4,1,2,1,5,2,3,0,6,2
68,Providence,11.941594811972095,117.8,105.9,75.8,17,10.62,0.165199351496512,0.9150721601523604,9.150721601523603,11.479139267583982,-2.6770190536835585,29.997662114274018,1.0987501628757244,1.4152717829764916,68,7.91,0.25,1,5,1,4,1,0,5,0,2,9
69,Notre Dame,11.818142349270474,110.2,98.4,67.7,17,10.49,0.1660177936588092,0.9149767035486168,9.149767035486168,11.35342719256192,-1.231396182713885,34.48958413966191,1.0659795804584045,1.0895256641503215,69,6.87,0.429,2,5,1,1,1,0,6,1,3,6
70,Oklahoma,12.109289014234022,117.1,105.0,69.0,17,9.66,0.3061611267792528,0.8971321766677188,8.971321766677189,11.263226574913965,-0.8014419788116438,22.105773272097572,1.3741562294643312,1.7803557359430364,70,2.05,0.375,1,5,2,1,1,0,7,0,3,6
71,Murray St.,14.050044098930528,117.2,103.1,74.8,18,1.74,1.538755512366316,0.5785604613820547,5.7856046138205475,11.055752001191541,0.4791155527894482,33.71209468934711,0.9945569633096218,1.2735191554130283,71,-1.4,0.667,0,1,2,1,5,1,8,0,2,2
72,Belmont,13.964355389352434,115.5,101.6,71.8,18,0.91,1.6317944236690543,0.5442113245235061,5.442113245235061,10.93377194198166,-0.023576206639274844,22.67782351895167,1.2883724101248164,1.8812116076491658,72,-2.38,0.9,0,0,3,0,5,3,7,0,1,0
73,Pittsburgh,10.243061646571107,113.1,102.9,67.4,17,11.88,-0.20461729417861174,0.9103629036140951,9.103629036140951,10.813943170516142,-4.035060897622314,18.56494959718476,1.5941930873574823,1.8787192083491169,73,5.48,0.333,0,5,3,2,0,2,5,0,2,8
74,Oklahoma St.,9.873047458933812,113.0,103.1,76.6,17,11.31,-0.17961906763327362,0.9133760543580426,9.133760543580426,10.37526298971061,0.6474881263021981,33.016523444233556,1.0760019084365688,1.1878914641989808,74,5.28,0.4,1,2,2,2,3,0,7,0,4,4
75,Cincinnati,11.383349285730588,103.7,92.3,71.4,17,7.98,0.4254186607163235,0.8794118179666817,8.794118179666818,10.223028331281661,-2.8889711739802664,28.492615437082712,1.1488846678430245,1.469772884978592,75,4.54,0.0,0,6,2,1,1,0,6,1,2,7
76,Akron,12.545898170067744,118.4,105.9,74.3,15,5.84,0.838237271258468,0.7969992546867143,7.969992546867143,10.21912517149403,-0.8041829200476318,26.270855329608583,1.182870353467433,1.6455542084965191,76,-0.77,0.5,0,1,0,3,2,0,9,0,0,4
77,Oregon,7.103284228182261,110.2,103.1,69.5,17,23.55,-2.0558394714772175,0.38728021564209425,3.8728021564209425,10.154857075460178,-3.4672438800134717,28.75547089494468,1.3118429605064803,1.1940876046903397,77,7.94,0.125,0,6,0,3,2,0,6,0,0,8
78,Miami OH,13.497427858532319,116.0,102.5,72.8,15,-0.43,1.7409284823165398,0.5034017666427745,5.0340176664277445,9.997834364350727,1.8055195962598791,35.74142614695813,0.9676152704092778,1.1558871662838661,78,-7.32,1.0,0,0,1,0,4,0,10,0,1,0
79,South Florida,13.3041326369368,113.1,99.8,76.0,16,-1.27,1.8217665796170999,0.4731134921422612,4.731134921422612,9.97811174471808,-1.3388566962892856,26.24644957253355,1.2102792793305062,1.5924726649353351,79,2.78,0.444,1,2,2,3,3,1,4,0,2,5
80,Minnesota,10.683607383475078,109.0,98.3,66.0,17,8.08,0.3254509229343847,0.8944310586619229,8.944310586619228,9.786012783469534,-2.0996968050289375,21.850437282599632,1.4302624493276714,1.7119311014153358,80,3.2,0.167,2,3,1,3,0,1,7,0,3,6
81,South Carolina,9.941808665795449,112.3,102.4,67.6,17,8.76,0.14772608322443115,0.917087030271156,9.17087030271156,9.527675934584455,-2.426735774589094,28.61009628536093,1.146535002952209,1.4622691896759106,81,1.55,0.2,1,3,0,4,0,0,9,0,1,7
82,Liberty,10.276677973760115,114.1,103.8,67.3,13,7.86,0.3020847467200144,0.8976950974023099,8.976950974023099,9.289534683679115,0.04419132573145568,22.74987798433979,1.3935394626551174,1.6642354627676619,82,-0.16,0.625,1,1,1,0,5,2,3,0,2,1
83,Arizona St.,9.61580760849796,113.4,103.8,73.1,17,8.59,0.128225951062245,0.9192842068748345,9.192842068748345,9.255782250688714,-0.6131350575534604,35.54813255120181,1.0102148409997256,1.0980900528667243,83,8.89,0.556,1,4,3,2,2,0,4,1,4,6
84,Nevada,10.468052709061595,113.8,103.3,67.7,17,6.05,0.5522565886326994,0.8577363958068858,8.577363958068858,8.986459604561919,-0.39587593201430415,27.494225115249407,1.1979761315757385,1.4810307083634986,84,5.34,0.571,0,3,2,1,7,0,3,1,2,4
85,Colorado St.,9.010057501482692,118.4,109.4,63.7,16,8.7,0.038757187685336536,0.928698330477433,9.28698330477433,8.896184731248129,-1.8385529168187738,18.95583264201829,1.627314361738366,1.7743315484391946,85,3.64,0.571,0,1,4,2,1,2,5,1,3,4
86,Xavier,8.299234742071633,109.7,101.4,73.3,18,9.69,-0.17384565724104584,0.9140587963573211,9.14058796357321,8.767625927768782,-1.825213934418187,24.485780910631313,1.4148774020610266,1.4418627041666046,86,6.62,0.333,0,3,5,4,1,0,5,0,5,6
87,Boise St.,8.284321481817983,108.3,100.0,68.9,15,9.23,-0.11820981477275216,0.9203920147935748,9.203920147935747,8.643930566369843,-1.4663140072492489,27.289147908942695,1.3301533185422891,1.2943216595641556,87,9.82,0.286,2,3,1,3,3,1,2,0,4,5
88,Kansas St.,8.889036927888483,111.0,102.2,76.1,17,7.85,0.12987961598606046,0.9190999605710172,9.190999605710171,8.524415945936374,-1.963975075594492,24.087273497544192,1.4176556710312278,1.4783356819840199,88,6.66,0.333,1,4,2,3,1,1,5,0,4,7
89,Tulsa,11.639052921748103,118.4,106.8,70.8,15,-5.3,2.117381615218513,0.3656156345064582,3.6561563450645815,8.319407402395566,-0.3377994069413113,20.732795884946967,1.4647429622526245,1.7970059359451371,89,-1.78,0.778,0,0,1,2,4,1,7,0,1,2
90,George Washington,10.667971423855676,117.1,106.5,72.7,17,2.42,1.0309964279819595,0.7462110320279547,7.462110320279547,8.15194676868517,-2.123349064332981,23.737987741647437,1.3261113203407788,1.6647456961065048,90,0.32,0.5,0,2,2,2,2,1,7,1,1,4
91,Wichita St.,11.184278470798759,111.3,100.1,69.1,16,0.24,1.3680348088498449,0.639443082947139,6.39443082947139,8.059285824506642,-3.7767176645510503,28.22526758198838,1.1955652930381517,1.4120849673297635,91,0.6,0.286,0,1,2,2,1,3,6,1,1,4
92,DePaul,6.718986071383398,103.6,96.8,70.0,17,10.65,-0.4913767410770753,0.8685198884967478,8.685198884967477,8.048219998771605,-1.900147930626268,24.480000431298365,1.389781490439201,1.4781199687736295,92,2.4,0.333,0,4,1,2,3,0,6,1,3,6
93,George Mason,8.807053851465085,112.0,103.2,67.8,17,6.15,0.33213173143313557,0.8934810672071013,8.934810672071013,7.891671302175711,1.317811002560223,37.681892716389754,0.968211867548344,1.011354337356582,93,-3.17,0.833,0,1,2,0,4,0,10,0,2,1
94,Penn St.,7.143335449918354,113.2,106.0,69.1,17,9.23,-0.26083306876020584,0.9032396315111465,9.032396315111464,7.867340300063111,-2.644338824554053,16.78704298323404,1.6504367545393266,2.0579394102808184,94,6.12,0.333,0,5,0,3,1,0,8,0,0,8
95,Memphis,7.828714628701135,103.5,95.6,71.6,16,6.94,0.11108932858764187,0.9211710922072224,9.211710922072223,7.50400115419257,-2.6452670688578923,34.34665056763369,1.004409650415011,1.2019234726616959,95,8.21,0.143,0,5,1,2,4,1,3,0,1,7
96,Hofstra,10.607105695183577,111.8,101.2,68.6,15,-4.86,1.933388211897947,0.43165982140205,4.3165982140205,7.150737235263149,-0.5328997974583345,35.20406809076726,0.9929406193338168,1.1534709508803846,96,-1.21,0.667,2,1,0,0,4,3,5,0,2,1
97,Northern Iowa,7.637096462635498,103.2,95.6,64.4,17,6.09,0.19338705782943721,0.9117280539063052,9.117280539063051,7.0970206132474685,-2.6048133937471487,32.257843317379276,1.0941510368072014,1.220318567920919,97,0.64,0.571,0,1,1,3,3,1,7,1,0,4
98,Florida Atlantic,10.074997178573625,111.8,101.7,73.9,15,0.06,1.251874647321703,0.6785656763109402,6.785656763109403,6.955590034861231,-2.116767453910999,27.520949940563973,1.1739626025780305,1.5231868090616372,98,2.31,0.444,0,2,1,2,6,1,2,1,1,4
99,Yale,6.919019540197553,116.6,109.7,69.0,13,6.95,-0.0038725574753059044,0.9320865239815705,9.320865239815706,6.931956524843249,-0.33702149713944607,22.07143530890191,1.5029927445347906,1.5738116778088502,99,-1.15,0.8,0,1,1,0,4,2,5,0,1,1
100,Georgetown,5.182941127580307,111.4,106.2,69.2,17,10.4,-0.6521323590524617,0.8384582900753939,8.384582900753939,6.906147011440529,-3.018189103044925,38.59440454189751,0.8742776535430089,1.1084552128028644,100,2.23,0.286,1,4,1,3,1,1,6,0,1,8
101,Illinois St.,9.446909627138496,110.5,101.0,68.9,17,0.98,1.058363703392312,0.738358540964432,7.38358540964432,6.8830475314931965,-2.930276014856526,22.89902160867843,1.509688180575131,1.4763984186526853,101,-2.01,0.5,0,1,1,1,3,3,7,1,0,2
102,Wyoming,9.85273260385189,113.4,103.5,69.7,16,-7.37,2.1528415754814865,0.35336913876012666,3.5336913876012668,6.737099175148246,-2.4529248673781527,19.1951741441844,1.5314466972734162,1.8941424074901558,102,0.7,0.333,0,2,0,3,2,1,8,0,0,4
