Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
21,Virginia,25.70968563139465,119.7,93.9,68.7,16,12.03,1.7099607039243312,0.5150102243802961,5.1501022438029604,22.378648322324082,2.429368298150333,40.48747826167328,21,2.53,0.667,2,1,3,1,2,0,7,0,6,2
22,Utah St.,25.592293597436978,121.3,95.7,71.5,14,13.53,1.5077866996796223,0.5898438622118528,5.898438622118528,22.01670157347946,2.690238750002772,32.87666774463089,22,1.23,0.889,0,0,3,1,6,0,4,0,4,1
23,Saint Mary's,22.07244331165171,120.7,98.6,67.8,17,21.05,0.12780541395646372,0.9193310007523335,9.193310007523335,21.713586858365233,2.199146272987832,56.43631622152947,23,3.54,0.714,0,1,2,1,9,0,4,0,4,2
24,Arkansas,18.735536097468753,121.4,102.7,74.3,16,26.08,-0.9180579878164057,0.7769383855859362,7.7693838558593615,21.136185589281386,2.191422431476905,45.65973511781799,24,7.62,0.429,4,4,0,0,1,0,7,0,4,4
25,Kentucky,20.251050518025735,116.8,96.5,70.4,16,21.73,-0.18486868524678313,0.9127509964723556,9.127509964723556,20.788275501838065,-0.1555851124155474,21.89389912338831,25,7.43,0.2,1,5,2,1,0,0,7,0,3,6
26,Iowa,23.875543017400346,119.2,95.3,66.7,16,13.15,1.3406928771750433,0.6488437574358221,6.488437574358221,20.780974260038292,-0.3012161340981283,34.694128709151755,26,3.75,0.2,0,3,2,2,2,0,7,0,3,5
27,SMU,23.49283510502596,121.0,97.5,72.2,16,14.43,1.1328543881282451,0.7162058385308996,7.162058385308995,20.690469569163504,1.8945708290482202,55.373488845173874,27,7.93,0.333,3,4,2,0,1,0,6,0,5,4
28,North Carolina,21.646193063280194,116.9,95.2,70.6,16,18.43,0.40202413291002426,0.883083917665829,8.83083917665829,20.50238622288916,2.7642283725862313,50.84237211367682,28,5.17,0.6,3,2,1,0,4,0,6,0,4,2
29,Clemson,21.47872861255462,116.3,94.8,67.0,17,17.24,0.5298410765693276,0.861790122832202,8.61790122832202,20.05281381215429,3.3256425050041614,67.14748653370481,29,5.55,0.667,4,2,4,1,1,0,5,0,8,2
30,Auburn,19.619887291541772,121.1,101.5,70.4,16,19.97,-0.04376408855727831,0.9281994079531034,9.281994079531033,19.748427155796744,0.9932344697876498,28.961925440670896,30,11.58,0.375,2,5,2,1,0,0,6,0,4,6
31,Georgia,20.79228075852066,118.9,98.1,78.0,16,17.19,0.4502850948150825,0.8754000042947055,8.754000042947055,19.51837085062349,2.067554565444432,49.802676374789634,31,0.87,0.667,2,2,3,0,1,0,8,0,4,2
32,Wisconsin,17.721133490460133,115.9,98.1,72.5,16,22.36,-0.5798583136924833,0.8526090488574996,8.526090488574996,19.333758855402877,1.1496579373132647,46.71061786910785,32,8.44,0.333,1,5,3,0,1,0,6,0,4,5
33,N.C. State,21.906696722146563,119.4,97.5,70.9,17,12.63,1.1595870902683203,0.7079853366549844,7.079853366549845,19.179202849198553,0.5314793942788878,35.51335104071801,33,6.85,0.571,0,5,6,0,2,0,4,0,5,5
34,Creighton,17.90256401095816,116.5,98.6,68.8,17,21.56,-0.45717949863023,0.8742676092026431,8.742676092026432,19.144695095745316,0.04746481348482945,37.122565661034834,34,9.4,0.375,1,6,3,0,1,1,5,0,4,7
35,Indiana,20.7290530617084,118.5,97.8,70.5,16,15.2,0.6911316327135499,0.8303771498327075,8.303771498327075,18.839963821805345,0.28878414099572147,36.867702051524255,35,3.44,0.4,0,3,2,1,3,0,7,0,3,4
36,Ohio St.,18.714924202618718,119.0,100.3,69.8,16,18.15,0.07061552532733995,0.9254683945379406,9.254683945379407,18.507905379510927,0.5849267870533534,61.08487764596,36,5.78,0.571,2,4,3,1,0,0,6,0,4,5
37,UCLA,15.508602707761469,114.7,99.2,68.9,16,24.49,-1.1226746615298162,0.7192991871599886,7.192991871599887,18.29406126680957,0.19212286417194058,59.57836696079248,37,5.31,0.167,1,4,1,1,2,0,7,0,3,5
38,Villanova,21.354209648244236,118.7,97.3,65.9,16,8.63,1.5905262060305294,0.5595191273025112,5.595191273025112,18.05743927562299,2.4773896397136195,56.94609281408026,38,7.3,0.714,3,2,1,1,4,0,5,0,5,3
39,Saint Louis,21.163545253524646,117.9,96.7,74.8,15,3.61,2.194193156690581,0.3393281283637453,3.393281283637453,17.925182524670166,1.7903514283431718,43.927577637114965,39,-1.87,0.8,1,0,1,1,4,0,8,0,3,1
40,Texas A&M,14.651326442350296,116.1,101.5,76.3,16,19.59,-0.617334194706213,0.8454039151688848,8.454039151688848,16.358681998411782,1.0070735987862172,48.23001380072054,40,-0.1,0.6,1,2,3,1,2,0,7,0,4,3
41,Baylor,15.221227130242823,117.8,102.6,71.3,14,18.06,-0.3548466087196469,0.890194571125551,8.901945711255511,16.32465311385887,0.032433389117802136,47.12952552791648,41,6.51,0.4,1,4,2,1,0,0,6,0,3,5
42,TCU,18.202528262505865,114.3,96.1,70.3,16,12.64,0.6953160328132331,0.8294912506765357,8.294912506765357,16.303337012442835,0.19797785410286295,53.293325585169065,42,4.81,0.75,2,3,2,1,0,0,7,1,3,4
43,Washington,15.28607956552716,113.8,98.5,70.6,15,17.01,-0.21549005430910517,0.9090231033310872,9.090231033310872,15.936585366436038,-0.2266967130341655,46.993295444087416,43,6.96,0.375,1,3,3,3,1,0,4,0,3,5
44,Miami FL,18.86110052707396,117.5,98.6,72.2,16,9.02,1.2301375658842448,0.6856356393378751,6.856356393378751,15.909007404469646,1.7513893218981913,56.02101136105985,44,0.24,0.6,2,2,0,0,3,0,9,0,3,2
45,Texas,15.248297740933623,119.2,104.0,71.5,15,16.69,-0.1802127823832973,0.9133055661348758,9.133055661348758,15.793904031488609,-0.5762578019898257,54.88922967932558,45,4.49,0.333,2,4,0,2,0,0,7,0,2,6
46,LSU,16.246664797171334,118.0,101.7,69.9,16,11.11,0.6420830996464169,0.8404895859506523,8.404895859506523,14.477629070325529,0.4650645906746913,45.363394942050405,46,3.01,0.571,1,3,2,1,1,0,8,0,2,4
47,Seton Hall,17.672635846201672,108.7,91.0,68.6,16,3.54,1.766579480775209,0.49378301512844147,4.937830151284414,14.339694710741336,2.502301358681514,62.37710168924265,47,3.21,0.857,2,0,4,2,2,0,6,0,4,2
48,Missouri,11.159570160548341,113.6,102.5,69.9,16,21.07,-1.2388037299314574,0.682827051597934,6.82827051597934,14.123925074164823,0.7174316292590106,37.25919718891981,48,1.06,0.333,2,4,0,0,1,0,9,0,3,4
49,Mississippi St.,10.773276749311833,110.7,99.9,71.5,16,21.54,-1.3458404063360208,0.6470824796987613,6.470824796987613,13.87372279089175,-0.497996251998968,48.65081524063227,49,6.53,0.375,1,4,2,1,2,1,5,0,3,5
50,New Mexico,17.30738101266425,113.4,96.1,70.8,15,2.2,1.8884226265830315,0.4482772037815525,4.482772037815525,13.83133843326394,1.1954777871298,44.551497810102695,50,2.07,0.571,2,1,2,1,2,1,6,0,5,2
51,UCF,16.13944617883878,117.5,101.4,71.6,15,9.45,0.8361807723548478,0.7974978833505478,7.974978833505478,13.81743352016711,2.1300317627188505,59.93508103400645,51,5.28,0.667,2,2,1,0,6,0,4,0,5,2
52,VCU,14.270022911675582,116.0,101.8,72.2,17,12.35,0.2400028639594478,0.9059362081269591,9.05936208126959,13.602539851002163,-0.6006980195517642,68.31526280693042,52,1.4,0.429,0,3,2,3,2,0,7,0,2,6
53,Wake Forest,13.333888356690707,111.1,97.7,72.9,17,13.88,-0.0682639554136617,0.9257113347922272,9.257113347922273,13.526423511478935,-0.8076251996663526,38.69474037066243,53,7.94,0.333,0,5,3,2,0,0,7,0,3,7
54,San Diego St.,13.407025271871873,112.0,98.6,71.0,14,13.27,0.017128158983984232,0.9308170150757092,9.308170150757093,13.352303921491835,0.3130949601167856,56.2428059706486,54,6.07,0.5,0,3,2,0,3,1,5,0,3,3
55,Butler,14.384274689601867,114.2,99.8,73.1,16,11.18,0.4005343362002334,0.8833144451387259,8.833144451387259,13.244514831538615,-0.01015367810961365,55.87047915729684,55,6.4,0.5,1,4,3,1,1,1,5,0,4,6
56,Northwestern,12.149266617821894,115.0,102.9,69.4,16,14.98,-0.3538416727722633,0.8903418304974572,8.903418304974572,13.161304527748207,-2.7522731335843176,64.31783682244483,56,5.03,0.286,0,3,2,4,0,1,6,0,2,7
57,West Virginia,12.984242052357189,111.9,98.9,65.4,16,12.84,0.018030256544648626,0.9307298261031336,9.307298261031336,12.931193963650744,-0.868504074313547,48.39046290694736,57,0.36,0.0,1,3,0,2,2,0,8,0,3,5
58,Oregon,9.390656527265065,111.1,101.7,69.7,16,23.55,-1.769917934091867,0.49253133027002216,4.925313302700221,12.723423963285423,-2.934632847782547,54.803123493689924,58,7.0,0.143,0,4,1,4,1,0,6,0,0,7
59,Colorado,14.634533222483526,116.8,102.2,72.5,16,8.66,0.7468166528104407,0.8182855739248749,8.18285573924875,12.612905008013168,-0.01936829517158678,63.850504826014486,59,3.26,0.6,1,1,2,2,5,1,4,0,3,3
60,Mississippi,9.820365892544004,109.7,99.9,68.6,16,18.48,-1.0824542634319996,0.7313177530776205,7.313177530776205,12.536831354868388,-2.186399044496909,62.729655310270246,60,4.16,0.286,0,5,1,1,2,1,6,0,2,6
61,Virginia Tech,14.432086544464056,113.0,98.5,70.8,17,7.57,0.857760818058007,0.7922199126816939,7.922199126816939,12.25078561856785,1.101304499521941,59.49771871935755,61,4.99,0.5,2,2,3,1,1,1,7,0,6,4
62,USC,11.708458464122984,112.0,100.2,73.4,15,13.07,-0.17019269198462705,0.9144882606528728,9.144882606528729,12.224142789966066,2.485672437839682,61.603556075473534,62,6.82,0.778,2,2,4,1,3,0,3,0,6,3
63,California,12.456656389534544,111.5,99.0,69.9,16,11.11,0.16833204869181806,0.9147062603364052,9.147062603364052,11.966819843032892,0.226874990168195,58.29470988580447,63,2.04,0.25,1,3,1,1,3,0,7,0,2,4
64,Oklahoma,13.180514061514643,116.5,103.4,68.9,16,9.66,0.44006425768933033,0.8770626567870285,8.770626567870286,11.933992740147195,-0.17298246052742527,47.757769084269434,64,0.65,0.375,1,4,2,1,1,0,7,0,3,5
65,Syracuse,11.767393827409194,109.4,97.6,70.7,16,11.98,-0.026575771573850826,0.9298988320663727,9.298988320663726,11.845540126809164,-0.07425191671424791,50.52588142818565,65,4.1,0.5,1,4,2,0,0,1,8,0,2,4
66,Providence,12.421093045277587,117.6,105.2,75.9,16,10.62,0.22513663065969847,0.9078193405970179,9.078193405970179,11.769105450218795,-1.7512261066390202,53.03084599320351,66,7.24,0.25,1,5,1,3,1,0,5,0,2,8
67,Akron,14.793601928230075,119.0,104.2,74.4,14,5.84,1.1192002410287594,0.7203502527574923,7.203502527574923,11.751779284210436,-0.49332214050285117,54.789327903124224,67,0.29,0.5,0,1,0,2,3,1,7,0,0,3
68,Notre Dame,12.22124060805534,110.1,97.8,67.8,16,10.49,0.21640507600691739,0.9089095310095376,9.089095310095377,11.594059328824805,-0.46604509186661147,60.70360971508479,68,5.91,0.429,1,5,2,0,1,0,6,1,3,5
69,South Carolina,13.071176252232931,113.4,100.4,67.2,16,8.76,0.5388970315291164,0.8601642034379307,8.601642034379307,11.56382992075623,-1.733133926213883,66.57301094755961,69,0.69,0.25,1,2,0,4,0,0,9,0,1,6
70,Murray St.,14.527819654263752,117.5,103.0,74.8,18,1.74,1.598477456782969,0.5565776062956923,5.565776062956923,11.507586399947549,0.9879548018389439,64.06981422436888,70,-1.06,0.667,0,1,2,1,5,1,8,0,2,2
71,Oklahoma St.,11.544439303963202,112.8,101.2,77.1,16,11.31,0.029304912995400167,0.9296315051869478,9.296315051869477,11.458283607937355,1.7195543695165192,64.34545377043708,71,4.69,0.4,1,2,3,1,2,0,7,0,5,3
72,Santa Clara,13.909019509256979,115.8,101.9,72.7,18,5.23,1.0848774386571223,0.7306029506968668,7.306029506968668,11.40332525924724,0.18060709889859083,37.93893100618079,72,3.12,0.5,0,3,3,1,4,0,6,1,4,4
73,Dayton,12.37888105186093,109.2,96.8,70.2,16,9.46,0.3648601314826161,0.8887177377281121,8.887177377281121,11.336552576525133,-0.11315564904280251,57.9402767429399,73,0.91,0.5,0,2,1,1,4,1,7,0,1,4
74,McNeese,14.223841587607012,115.6,101.4,69.6,14,4.66,1.1954801984508765,0.6967311069660298,6.967311069660298,11.045834682456851,0.8816244534505735,50.89432447941201,74,1.0,0.625,0,2,2,0,3,1,6,0,2,2
75,Belmont,14.140023887633006,115.3,101.1,72.1,17,0.91,1.6537529859541258,0.5360300712228917,5.360300712228917,10.968469650488956,0.3076813943277088,43.45115550507569,75,-2.46,0.9,0,0,3,0,5,3,6,0,1,0
76,South Florida,14.256107037870592,113.8,99.6,76.3,15,-1.27,1.940763379733824,0.4289478786877208,4.289478786877208,10.80350432539924,-0.9228518690864913,50.38109173349941,76,3.52,0.444,1,2,3,3,2,1,3,0,2,5
77,Stanford,12.244287086901409,112.2,100.0,69.2,17,7.76,0.5605358858626761,0.8562142350710171,8.562142350710172,10.742257098462877,0.9715964294318127,58.89508210420604,77,5.07,0.833,3,1,2,1,5,2,3,0,5,2
78,Cincinnati,10.984051741235561,103.6,92.6,71.3,16,7.98,0.37550646765444506,0.8871285460461159,8.87128546046116,9.912542969529238,-2.850267967403685,57.499052572413035,78,3.91,0.0,0,6,1,1,1,0,6,1,1,7
79,Minnesota,10.928142262790615,108.0,97.0,66.3,16,8.08,0.3560177828488269,0.8900227331398086,8.900227331398087,9.910114865946937,-1.1712034515347227,37.55877035313082,79,1.98,0.167,2,2,1,3,0,1,7,0,3,5
80,Colorado St.,10.509833902101448,117.9,107.4,63.9,15,8.7,0.2262292377626811,0.9076820993064855,9.076820993064855,9.827537083875871,-0.7619343131872807,35.17178537351323,80,3.78,0.667,0,1,4,2,1,1,5,1,4,4
81,George Washington,12.792636503213998,117.1,104.3,72.8,16,2.42,1.2965795629017498,0.6637678577672397,6.637678577672396,9.751236879346495,-0.9178517027271695,48.372751283317136,81,0.21,0.5,0,2,2,2,2,0,7,1,1,4
82,Boise St.,9.728864029078622,108.2,98.5,68.9,14,9.23,0.062358003634827686,0.9263182690741634,9.263182690741633,9.530221018763708,-0.3573543758771791,44.82423752646201,82,10.24,0.333,2,3,1,2,3,1,2,0,4,6
83,Kansas St.,10.133395901997986,112.3,102.2,76.2,16,7.85,0.28542448774974827,0.8999674774936088,8.99967477493609,9.31139238853603,-0.9485039366200514,39.7733144490469,83,6.34,0.333,2,4,1,2,1,1,5,0,4,6
84,Liberty,10.116533738014368,114.0,103.9,67.0,13,7.86,0.282066717251796,0.9004199949967934,9.004199949967933,9.193151791970948,0.2915203211956694,46.07267185896801,84,-0.26,0.625,1,1,0,0,6,2,3,0,2,1
85,Nevada,10.834661628389497,114.7,103.9,67.9,16,6.05,0.5980827035486872,0.8491405286095228,8.491405286095228,9.175773517687656,0.21454465394952038,46.5249457056619,85,4.37,0.667,0,2,2,1,7,0,3,1,3,3
86,Pittsburgh,7.458904599477648,111.2,103.8,67.5,16,11.88,-0.552636925065294,0.857666765955848,8.57666765955848,9.001760875468158,-3.89022924263927,39.550698965711604,86,5.55,0.2,0,4,2,3,0,2,5,0,2,7
87,George Mason,10.27170661290964,112.1,101.8,67.8,16,6.15,0.5152133266137049,0.8643828580217737,8.643828580217738,8.826017064146109,1.5631307564027743,59.10357241477371,87,-2.61,0.8,0,1,2,0,4,0,9,0,2,1
88,Wyoming,11.575929187312425,114.8,103.2,70.1,15,-7.37,2.3682411484140533,0.28346027019516284,2.8346027019516287,8.564694064061644,-1.526413756908104,34.3035629605087,88,-0.3,0.333,0,2,0,1,2,2,8,0,0,4
89,Penn St.,8.146924042439366,113.7,105.5,69.8,16,9.23,-0.1353844946950793,0.9184838572323835,9.184838572323834,8.541918745430689,-1.724069693262658,37.39432932146654,89,5.26,0.333,0,5,0,2,1,0,8,0,0,7
90,Miami OH,12.130056695080683,115.3,103.2,72.9,14,-0.43,1.5700070868850853,0.5670902952336583,5.670902952336583,8.509131780437285,2.058106164658396,72.93136880093644,90,-6.78,1.0,0,0,2,0,3,0,9,0,1,0
91,Northern Iowa,9.775678492508177,104.0,94.2,64.4,16,6.09,0.4607098115635222,0.873684356714336,8.73684356714336,8.473928075547144,-1.3545552261746288,65.78686269052164,91,0.64,0.571,0,1,1,3,3,1,7,0,0,4
92,Arizona St.,8.028766129995773,111.5,103.5,73.6,16,8.59,-0.07015423375052832,0.9255161080074871,9.25516108007487,8.234439332950753,-0.21977067680146867,65.13081022221726,92,7.25,0.625,1,3,3,2,2,0,4,1,4,5
93,DePaul,6.98168569783806,103.8,96.8,69.9,17,10.65,-0.45853928777024255,0.8740432282949554,8.740432282949554,8.227300083726213,-1.555256703337939,48.58562114899872,93,2.64,0.333,0,5,1,1,3,0,6,1,2,6
94,Wichita St.,11.279071576455038,111.6,100.3,69.0,16,0.24,1.3798839470568798,0.6353351817556542,6.3533518175565415,8.141506076800415,-3.351749107569388,52.47383776520744,94,0.61,0.286,0,1,2,2,1,3,6,1,1,4
95,Xavier,7.268299157003582,109.1,101.9,73.2,17,9.69,-0.30271260537455214,0.8976085725025882,8.976085725025882,8.105122479701546,-1.5317780629253335,43.891725929326206,95,6.43,0.333,0,3,3,4,2,0,5,0,3,6
96,Memphis,8.730131552528562,105.9,97.2,71.8,15,6.94,0.22376644406607016,0.9079911892751518,9.079911892751518,8.055119249917661,-2.315117299719345,62.23243162518255,96,8.86,0.143,0,5,1,2,3,1,3,0,1,7
97,Grand Canyon,9.746406509089397,106.0,96.2,69.7,15,4.12,0.7033008136361746,0.8277905620648391,8.277905620648392,7.745588101082358,-1.1563013394538224,51.03755162651955,97,-0.26,0.5,0,2,2,1,1,1,7,1,2,4
98,Tulsa,11.23877738207672,118.4,107.2,70.5,14,-5.3,2.06734717275959,0.3831922042451147,3.831922042451147,7.684740668889026,-0.20714666286061778,36.07622478910169,98,-1.48,0.75,0,0,1,2,3,1,7,0,1,2
99,Illinois St.,10.336026816888193,108.9,98.5,68.9,16,0.98,1.169503352111024,0.7049006874929071,7.049006874929072,7.474701914165304,-1.7633437899027395,38.06028033934404,99,-1.97,0.556,0,1,1,1,3,2,7,1,0,2
100,Florida Atlantic,10.437457560346417,111.8,101.4,73.9,15,0.06,1.297182195043302,0.6635660846686974,6.6356608466869735,7.254689568681811,-1.683705744224559,54.21103380930511,100,2.63,0.444,0,2,1,2,6,2,2,0,1,4
101,Yale,7.25410514097841,116.7,109.5,69.1,13,6.95,0.038013142622301266,0.9287721986025067,9.287721986025067,7.127378685681658,0.10404285957742765,36.235629708262465,101,-0.84,0.8,0,1,1,0,4,2,5,0,1,1
102,Hofstra,10.503200353397474,111.6,101.1,68.6,15,-4.86,1.9204000441746842,0.4364456153113216,4.364456153113216,7.04056686740015,-0.2212145273042836,61.995978335206324,102,-1.28,0.667,1,1,1,0,4,3,5,0,2,1
103,High Point,9.987016238212988,115.2,105.2,72.4,16,-2.81,1.5996270297766235,0.5561519947245698,5.5615199472456975,6.686188594884433,-1.2515292286419477,35.95887280592963,103,-7.88,0.714,0,0,0,1,4,1,9,1,0,0
104,San Francisco,7.442468655202006,108.2,100.8,68.3,18,5.08,0.2953085819002508,0.8986248016137591,8.98624801613759,6.655781700672387,-2.3711278770574182,56.23865310384831,104,0.18,0.4,1,1,2,3,2,2,6,1,2,4
105,East Tennessee St.,9.576197418180143,110.4,100.8,69.4,15,-0.68,1.282024677272518,0.6686228472315555,6.686228472315555,6.414039494654254,-2.5804554467083882,43.491508153093186,105,-5.34,0.333,0,2,0,0,1,1,9,2,0,2
106,Georgetown,4.071340488513343,109.4,105.4,70.0,16,10.4,-0.7910824389358322,0.8082030927027511,8.082030927027512,6.195265254387536,-2.2888282798323036,70.72642756745148,106,1.29,0.333,1,3,2,3,0,1,6,0,1,7
107,Utah,5.23349717709992,112.8,107.5,71.7,16,7.2,-0.24581285286250998,0.9051909219905663,9.051909219905664,5.944046017003739,-2.8063482957824313,73.2867565691506,107,6.01,0.167,0,6,1,1,2,0,5,1,1,7
108,Bradley,6.620149569333776,109.2,102.5,70.8,17,4.62,0.250018696166722,0.9046481160340732,9.046481160340733,5.925456290596659,-2.3051648868303225,46.68519966988653,108,-0.24,0.375,0,2,1,1,5,2,5,1,2,2
109,Utah Valley,8.974677050672028,109.4,100.4,73.0,15,-1.3,1.2843346313340036,0.6678546871053304,6.678546871053303,5.80933978540196,-0.7541068513002926,44.58116570576814,109,-1.06,0.556,0,1,0,1,6,2,5,0,0,2
110,Hawaii,9.613780173322795,103.1,93.5,72.0,13,-4.99,1.8254725216653493,0.47172799296938656,4.7172799296938654,5.725479069392154,-1.211073778635246,48.408559920569445,110,-4.85,0.333,0,1,0,1,1,1,9,0,0,2
111,UC Irvine,6.238518160631813,103.1,96.9,70.4,16,4.39,0.23106477007897663,0.9070725070258414,9.070725070258414,5.569714207994551,-2.8961291783714813,60.530335356720954,111,-1.6,0.667,0,0,0,3,4,3,6,0,0,2
112,UAB,4.735648480226303,107.2,102.4,73.2,16,6.79,-0.2567939399717122,0.9037678558402055,9.037678558402055,5.4771936134291135,-2.4006705029968742,47.70526155687712,112,-1.19,0.714,0,1,1,1,3,3,6,1,1,3
113,UNC Wilmington,6.160843559636973,109.2,103.0,67.3,16,4.19,0.24635544495462158,0.9051210508144952,9.051210508144953,5.448761405718858,-0.532246863005664,61.80034037871679,113,-8.45,0.857,0,0,0,0,3,1,11,1,0,0
114,Stephen F. Austin,8.920075180414827,108.9,100.0,68.6,14,-7.92,2.1050093975518536,0.36993070610898493,3.6993070610898493,5.4003549558222295,-0.7604387866034621,65.80966217569197,114,-5.63,0.625,0,1,0,0,1,2,10,0,0,1
115,Georgia Tech,3.872972920920489,105.8,101.9,73.7,17,8.23,-0.5446283848849389,0.8591269322921472,8.591269322921471,5.335674618569643,-3.12231297404443,59.280763933168885,115,0.79,0.0,0,3,0,3,2,1,8,0,0,6
116,UC San Diego,6.134061155525714,111.0,104.9,69.3,15,3.02,0.38925764444071426,0.885046606429831,8.85046606429831,4.978490756824544,-1.1194065534373507,51.254572612918054,116,-1.97,0.8,0,0,0,1,7,1,4,2,0,1
117,Marquette,1.9771369870527167,104.1,102.2,72.8,17,20.99,-2.37660787661841,0.28091815590147123,2.8091815590147124,4.673390943882067,-4.817262790140864,64.04643983553504,117,8.17,0.0,0,5,0,4,1,2,5,0,1,9
118,St. Thomas,6.722270772175804,112.1,105.4,71.3,15,0.2,0.8152838465219755,0.8025128312690702,8.025128312690702,4.44901265495724,-0.9909548271824864,53.86224747082533,118,-3.49,0.556,0,1,0,2,3,0,8,1,0,1
