Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
78,Stanford,10.98793652903845,114.0,103.0,72.2,11,7.76,0.40349206612980626,0.8716704116477768,10.460044939773322,9.414577234999863
79,Utah Valley,15.409110904701777,111.0,95.6,72.6,10,-1.3,2.088638863087722,0.4734333839357466,5.681200607228959,9.355504845081157
80,Syracuse,6.869936349204536,104.8,97.9,70.7,11,11.98,-0.638757956349433,0.8366472348688379,10.039766818426054,9.3083591665321
81,George Mason,12.254928004627942,109.4,97.1,68.4,10,6.15,0.7631160005784927,0.8152152868560194,9.782583442272234,9.236011502209909
82,Tulsa,15.411318056017691,121.4,106.0,71.2,9,-5.3,2.5889147570022115,0.3303289360899366,3.9639472330792387,9.078480500794544
83,Northern Iowa,11.95395165561122,101.6,89.7,65.4,10,6.09,0.7329939569514026,0.8205984426409362,9.847181311691234,9.044551360981917
84,UC San Diego,13.048206515445614,111.7,98.6,72.9,10,3.02,1.2535258144307018,0.7100792600731202,8.520951120877442,8.43452026410322
85,Memphis,9.33805078573343,104.8,95.4,72.0,10,6.94,0.2997563482166786,0.8849630368184874,10.61955644182185,8.102998240286855
86,New Mexico,12.82480752236836,112.0,99.2,71.6,10,2.2,1.328100940296045,0.6913159880647839,8.295791856777406,8.007241143505116
87,Georgetown,5.575636820590688,110.0,104.4,69.3,11,10.4,-0.603045397426164,0.8424200115063515,10.109040138076217,7.886006250100445
88,South Florida,13.264013203848549,112.4,99.1,76.5,11,-1.27,1.8167516504810686,0.5547540458419044,6.657048550102852,7.784409336230929
89,Nevada,9.323162342191296,112.0,102.6,69.5,11,6.05,0.409145292773912,0.870909644979525,10.4509157397543,7.72847313377758
90,DePaul,4.975070269145817,104.5,99.5,70.1,12,10.65,-0.7093662163567729,0.8247346432603665,9.896815719124398,7.539997265183482
91,Santa Clara,9.560227259229237,110.9,101.4,72.6,11,5.23,0.5412784074036545,0.852011557340635,10.22413868808762,7.474260676559567
92,Cincinnati,6.957053700697443,98.8,91.9,73.0,11,7.98,-0.12786828741281964,0.9043532262155384,10.852238714586461,7.465068352066963
93,Penn St.,5.665798989065323,113.7,108.0,70.8,11,9.23,-0.4455251263668347,0.865921620731263,10.391059448775156,7.397168334314252
94,Illinois St.,11.935352099173613,111.6,99.7,69.5,11,0.98,1.3694190123967016,0.6806362278143668,8.167634733772402,7.267101917618412
95,Wichita St.,11.891709098916763,110.7,98.8,68.7,11,0.24,1.4564636373645954,0.6575158824714141,7.890190589656969,7.024939489083888
96,George Washington,10.11030467289153,115.0,104.9,73.6,12,2.42,0.9612880841114413,0.7766854799401075,9.32022575928129,6.748455857674242
97,Belmont,11.202205945404899,112.7,101.5,73.4,11,0.91,1.2865257431756123,0.7018596503585599,8.42231580430272,6.7390816883109785
98,Pittsburgh,2.8888406424821937,108.7,105.8,67.5,12,11.88,-1.1238949196897259,0.7410294647664994,8.892353577197994,6.7157224622136615
99,Minnesota,5.2498936047046385,106.3,101.1,66.7,11,8.08,-0.3537632994119202,0.8781989343974159,10.538387212768992,6.6346192460597555
100,UNC Wilmington,8.683732241332265,113.6,104.9,65.8,10,4.19,0.5617165301665331,0.8488923857216215,10.186708628659458,6.4160846599590915
101,Maryland,0.7003585793866165,106.5,105.8,71.4,11,19.67,-2.371205177576673,0.39044401358763303,4.685328163051596,6.366736373148917
102,San Francisco,7.518224262775064,109.6,102.1,68.3,11,5.08,0.304778032846883,0.884348142403704,10.612177708844447,6.320988633901054
103,Liberty,3.7336488019436302,108.8,105.1,67.8,7,7.86,-0.5157938997570463,0.8558261405760204,10.269913686912243,6.187469441362392
104,Sam Houston St.,12.7488320556607,112.4,99.7,75.4,8,-3.87,2.0773540069575875,0.47681044648147225,5.721725357777667,5.819062634527026
105,Xavier,2.652976335201714,106.5,103.8,73.3,12,9.69,-0.8796279580997857,0.7932202076172562,9.518642491407075,5.765761562965688
106,Miami OH,10.763757308186754,115.5,104.7,73.2,9,-0.43,1.3992196635233443,0.6728131862242762,8.073758234691315,5.470506167938145
107,Utah,3.76297322285464,110.9,107.1,72.0,11,7.2,-0.42962834714317,0.8681209671520341,10.417451605824409,5.434743551921117
108,UC Irvine,6.287496329618989,98.2,91.9,71.9,9,4.39,0.23718704120237366,0.8923886434725345,10.708663721670415,5.256495425957955
109,Richmond,10.383886143895566,110.5,100.1,72.1,10,-1.36,1.4679857679869457,0.6543955514195984,7.85274661703518,5.218195722942426
110,UAB,3.555579513683483,108.3,104.7,73.2,11,6.79,-0.4043025607895646,0.8715615769203278,10.458738923043933,5.131998312339091
111,St. Thomas,8.793213385151446,109.2,100.4,71.5,11,0.2,1.074151673143931,0.7523188479428657,9.027826175314388,4.9197008007376555
112,Grand Canyon,5.693304878982701,104.2,98.5,69.5,10,4.12,0.19666310987283764,0.8969701903213366,10.76364228385604,4.8777210479136235
113,East Tennessee St.,9.367345443718847,111.2,101.8,69.9,10,-0.68,1.2559181804648558,0.7094878936102713,8.513854723323256,4.746933285298751
114,Marquette,-0.46092980707504694,104.3,104.7,72.6,12,20.99,-2.6813662258843807,0.3062649642827901,3.675179571393481,4.568423678497138
115,Florida Atlantic,8.932953088697843,115.6,106.7,70.7,9,0.06,1.1091191360872303,0.7444175489240709,8.93301058708885,4.513049163745801
116,Seattle,10.004991817105534,107.3,97.3,71.8,9,-1.99,1.4993739771381918,0.6458281564116288,7.749937876939546,4.45509413390581
117,Columbia,10.474475180410579,109.8,99.3,71.4,10,-8.19,2.333059397551322,0.40139132166740216,4.816695860008826,4.406921308742758
118,Boston College,0.9152170406254498,98.0,97.1,69.2,11,8.15,-0.9043478699218188,0.7883123501160968,9.459748201393161,4.260283872032157
119,Bradley,3.6204299704584884,105.8,102.2,70.8,11,4.62,-0.12494625369268897,0.9046560982108895,10.855873178530675,4.116919192605975
120,Lipscomb,8.585986672190103,107.7,99.1,74.4,10,-1.7,1.2857483340237628,0.7020548235303804,8.424657882364565,3.882728720317509
121,Hofstra,9.6573373680894,111.4,101.7,69.3,10,-4.86,1.814667171011175,0.555371805614941,6.6644616673792925,3.851554959202258
122,Rhode Island,7.813631304225268,105.3,97.5,69.7,12,-1.93,1.2179539130281585,0.7187875305215787,8.625450366258946,3.73889806401405
123,Rutgers,-1.492650219844279,104.0,105.5,69.3,11,10.34,-1.4790812774805349,0.6513781337161917,7.8165376045943,3.422725677092313
124,William & Mary,9.414916283479883,109.8,100.4,77.4,10,-6.93,2.0431145354349853,0.48706852378220383,5.844822285386446,3.3856198214697995
125,Florida St.,-0.12583442826721125,105.1,105.2,77.3,11,7.31,-0.9294793035334014,0.7832359973593125,9.39883196831175,3.3002518517726296
126,Drake,1.0536459669448277,110.0,109.0,68.1,10,4.68,-0.4532942541318965,0.8648355157540972,10.378026189049166,2.9004586453010255
127,Georgia Tech,-1.5265514607509374,99.8,101.3,73.2,11,8.23,-1.2195689325938672,0.7183956278777155,8.620747534532587,2.7601744554139396
128,Davidson,7.781906033128337,111.0,103.2,67.3,10,-3.52,1.412738254141042,0.6692321177757016,8.030785413308418,2.7481163210929593
129,Northern Colorado,5.387766124738775,112.9,107.6,70.1,8,0.58,0.6009707655923469,0.842750215051403,10.113002580616836,2.7034540671390097
130,Bowling Green,9.084809298038735,106.4,97.3,70.9,9,-7.63,2.0893511622548417,0.4732203023134104,5.678643627760925,2.6184458031150966
131,North Texas,1.1603676144292194,98.8,97.6,67.1,11,3.14,-0.2474540481963476,0.8911997680084423,10.694397216101308,2.1362405489138574
132,Cal Baptist,6.29166357746395,107.3,101.0,70.1,12,-3.93,1.2777079471829937,0.7040690874476823,8.448829049372186,2.0683856598054575
133,Washington St.,3.7128690362331866,107.3,103.6,70.1,11,0.2,0.4391086295291483,0.8668130615417824,10.401756738501389,2.005532128540157
134,Hawaii,7.1649150701972815,100.6,93.5,72.7,10,-4.99,1.5193643837746602,0.6403221730531579,7.683866076637894,1.8834489491837454
135,UNLV,-0.6579902205569397,103.9,104.6,76.8,10,4.21,-0.6084987775696175,0.8415493497463586,10.098592196956304,1.7879446774913217
136,High Point,5.720941160936718,113.6,107.9,74.0,10,-2.81,1.0663676451170898,0.7540552688952777,9.048663226743333,1.6684986008675506
137,St. Bonaventure,6.004914177070248,108.1,102.0,70.7,11,-4.13,1.2668642721337808,0.7067730802345076,8.481276962814091,1.5926256862203518
138,Marshall,5.0389437588756465,108.7,103.6,72.4,11,-3.15,1.0236179698594559,0.7634446550261192,9.16133586031343,1.3178776233744933
139,Furman,1.3385565360869265,106.2,104.8,70.0,9,1.2,0.017319567010865816,0.9152286675930069,10.982744011116083,1.26240428362034
140,Southern Illinois,5.5026113824299046,106.8,101.3,73.6,11,-4.15,1.2065764228037381,0.7215389749820162,8.658467699784195,1.2511699603573143
141,Troy,-0.3391003070861274,106.0,106.3,70.4,10,2.65,-0.3736375383857659,0.8756248074896599,10.507497689875919,1.1924353803234715
142,Idaho St.,7.1590129182602595,108.7,101.5,65.9,9,-7.74,1.8623766147825325,0.5411934326929478,6.494321192315374,0.9142104426521578
143,Kennesaw St.,-1.5637326999176793,105.3,106.8,78.2,8,2.54,-0.5129665874897099,0.8562442622676951,10.274931147212342,0.7435575765028642
144,Montana St.,3.4385170107988046,105.9,102.4,68.3,10,-1.97,0.6760646263498505,0.8304362845785314,9.965235414942377,0.7389673116255686
145,Wright St.,6.146105741574502,106.6,100.5,69.1,10,-6.5,1.5807632176968127,0.6231838410519909,7.478206092623891,0.7353568063895186
146,Kent St.,-0.3752063060714903,109.8,110.1,77.2,9,1.65,-0.2531507882589363,0.8905351473766824,10.686421768520189,0.7241406961122162
147,UC Santa Barbara,-1.0219959603286242,110.4,111.4,67.3,10,2.36,-0.422749495041078,0.8690631453907208,10.42875774468865,0.7044926007760202
148,Cornell,1.0142564726468635,113.3,112.3,76.7,9,0.1,0.11428205908085794,0.9057541850868521,10.869050221042226,0.514126904018171
149,Pacific,6.269915779778643,104.9,98.7,68.7,10,-7.97,1.7799894724723302,0.5656224287921847,6.787469145506217,0.5124672833966044
150,Stephen F. Austin,6.521428215695067,107.9,101.4,70.6,9,-7.92,1.8051785269618834,0.5581816858480474,6.698180230176568,0.3594853948363488
151,New Mexico St.,2.1270783072955055,106.0,103.9,69.0,7,-0.9,0.3783847884119382,0.8750030739356107,10.500036887227328,0.3108287706829953
152,South Dakota St.,1.4488737909006062,106.0,104.6,70.9,10,-0.81,0.2823592238625758,0.8870713215462961,10.644855858555553,0.2841581798278788
153,Temple,0.8990871184143003,112.9,112.0,69.1,11,-0.64,0.19238588980178756,0.8974435582354483,10.76932269882538,0.1376979806299074
154,Middle Tennessee,2.6715795293790734,104.8,102.2,68.3,8,-2.54,0.6514474411723842,0.8345554466978808,10.01466536037457,-0.22562804798247482
155,Oakland,2.744062917604026,114.2,111.4,75.3,11,-3.94,0.8355078647005032,0.8017694836785217,9.62123380414226,-0.3745153742025311
156,Loyola Marymount,2.5697732595016873,99.3,96.8,69.9,10,-3.8,0.7962216574377109,0.8091557872589302,9.709869447107163,-0.5682316330935488
157,Southern Mississippi,-1.5793395787642766,104.1,105.6,69.5,10,0.0,-0.19741744734553457,0.8968865060394765,10.762638072473719,-0.7606642148514365
158,Quinnipiac,1.3610457671025245,105.3,104.0,73.8,11,-3.2,0.5701307208878156,0.8475926306950894,10.171111568341072,-0.8301903999621163
159,North Dakota St.,2.8950881460682183,105.1,102.2,72.5,10,-4.85,0.9681360182585272,0.7752569508580809,9.30308341029697,-0.8376419836963946
160,Arkansas St.,-0.08969059357468723,107.3,107.4,75.9,11,-1.61,0.1900386758031641,0.8977025093774074,10.772430112528887,-0.8419000045357822
161,Towson,-0.07287706667443672,104.2,104.3,65.6,10,-1.66,0.1983903666656954,0.8967784840177133,10.76134180821256,-0.8955393268956511
162,Colgate,3.836934895477711,109.2,105.4,69.2,9,-5.91,1.2183668619347139,0.7186873554286505,8.624248265143805,-0.9326294625688181
163,Winthrop,3.5720564133016666,115.9,112.3,71.9,11,-6.91,1.3102570516627083,0.6958665965400862,8.350399158481034,-0.9513311579785859
164,Western Kentucky,4.557446862608799,105.6,101.1,75.1,8,-6.41,1.3709308578261,0.6802417418316234,8.162900901979482,-0.9815453288385338
165,Robert Morris,0.5238436236595305,106.4,105.9,67.8,11,-2.74,0.40798045295744134,0.8710667135068775,10.45280056208253,-1.066452541412634
166,Idaho,4.541868680395908,111.7,107.2,67.9,8,-6.63,1.3964835850494883,0.6735355456516694,8.082426547820033,-1.0726950014404384
167,Oregon St.,-1.2855749134546812,104.4,105.7,67.6,12,-1.0,-0.03569686418183515,0.9135019597071461,10.962023516485754,-1.149242028212183
168,Austin Peay,1.9789236665103402,99.1,97.1,72.1,9,-4.59,0.8211154583137925,0.8045001357349729,9.654001628819675,-1.420690048442229
169,Toledo,0.6154550374005794,110.8,110.2,72.6,10,-3.4,0.5019318796750725,0.8578665010003667,10.2943980120044,-1.4213973161335531
170,UT Rio Grande Valley,3.926256533840217,105.3,101.3,71.3,9,-7.75,1.4595320667300271,0.6566862313020227,7.880234775624273,-1.5245943583491655
171,Charleston,-3.8770521367540454,102.7,106.6,70.4,11,0.96,-0.6046315170942557,0.8421671807259047,10.106006168710856,-1.560968348013346
172,Florida Gulf Coast,-2.283810346932057,105.6,107.9,73.2,10,-1.37,-0.11422629336650714,0.905759897362378,10.869118768348537,-1.8078768251192292
173,Iona,0.5824173006356261,105.3,104.7,75.0,12,-4.91,0.6865521625794533,0.8286567845134409,9.943881414161291,-1.9064744903746287
174,Montana,-4.546566488232756,105.4,110.0,72.8,8,0.16,-0.5883208110290945,0.8447514454995012,10.137017345994014,-1.916004625654642
175,Duquesne,-2.5216580458875626,105.7,108.2,74.9,10,-1.59,-0.11645725573594531,0.9055311299853158,10.86637355982379,-2.036487763298449
176,Vermont,0.3071581301385322,112.5,112.2,68.0,11,-4.61,0.6146447662673166,0.8405634335343455,10.086761202412145,-2.0449432370232103
177,Tulane,-4.993535742218128,106.1,111.1,69.4,11,0.84,-0.729191967777266,0.8212691197613997,9.855229437136796,-2.236873038382124
178,Mercer,4.235660060155752,107.6,103.3,72.7,9,-13.05,2.160707507519469,0.45193661490002396,5.423239378800288,-2.2638696130867366
179,Saint Joseph's,-7.129724990954401,99.4,106.5,70.8,10,3.35,-1.3099656238693,0.6959406035016946,8.351287242020335,-2.3606211966200275
180,Youngstown St.,0.09176108612368239,104.7,104.6,68.0,10,-4.84,0.6164701357654603,0.840269658838125,10.0832359060575,-2.3843394136319604
181,Siena,-0.06868300538872063,102.0,102.1,68.2,12,-5.19,0.64016462432641,0.8364164068751294,10.036996882501553,-2.4012441516868277
182,Fordham,0.07500837529877913,102.2,102.1,65.6,9,-4.79,0.6081260469123474,0.8416089823302295,10.099307787962754,-2.497504593162044
183,UT Arlington,1.139307958562938,98.8,97.7,68.0,9,-6.88,1.0024134948203671,0.7680091660905837,9.216109993087004,-2.917915248949621
184,Portland St.,-1.5405565561091805,99.8,101.4,72.3,7,-4.04,0.31243043048635244,0.8834056299162459,10.60086755899495,-3.045952175448629
185,Massachusetts,-0.22559541446484843,102.9,103.1,75.5,11,-6.49,0.783050573191894,0.8115845662120217,9.73901479454426,-3.1673517872693657
186,Elon,2.3513463512283295,114.6,112.2,71.0,10,-11.07,1.6776682939035412,0.5955116573261848,7.146139887914218,-3.242380233122547
187,South Alabama,-5.087726820454947,102.8,107.9,68.2,11,-1.34,-0.46846585255686835,0.8626931634265033,10.35231796111804,-3.270703500204238
188,Louisiana Tech,-6.622200223186695,95.4,102.0,65.5,8,-0.68,-0.7427750278983369,0.8188640123050426,9.82636814766051,-3.346701449881831
189,Ohio,-2.1720774092163992,108.1,110.3,71.7,10,-4.52,0.29349032384795004,0.8857263073954976,10.628715688745972,-3.381818337985765
190,Appalachian St.,-1.1861952952421149,101.8,103.0,65.1,11,-5.92,0.5917255880947356,0.8442148611607813,10.130578333929375,-3.4557109999812474
191,CSUN,-7.57689572865182,104.2,111.7,76.0,10,0.77,-1.0433619660814775,0.7591391367662507,9.109669641195008,-3.5978911699542353
192,Milwaukee,-8.008995645397846,103.2,111.2,72.9,9,0.74,-1.0936244556747308,0.7479390661829418,8.975268794195301,-3.6405164590366623
193,Nicholls,-3.098969943454861,101.8,104.9,72.8,9,-4.1,0.1251287570681423,0.9046372066835621,10.855646480202745,-3.6462615373471206
194,Marist,0.3117711764704012,100.5,100.1,70.2,9,-7.75,1.0077213970588002,0.766872371682094,9.202468460185127,-3.763950484411624
195,Harvard,-4.111891514085514,104.5,108.6,67.2,10,-3.47,-0.08023643926068919,0.9091843517814154,10.910212221376986,-3.776975131237211
196,Weber St.,1.0270184308396182,107.3,106.3,72.3,10,-9.77,1.3496273038549522,0.6857764953955614,8.229317944746736,-3.8471133272426865
197,Dartmouth,-1.981715876567094,104.7,106.7,73.1,9,-5.63,0.45603551542911325,0.8644505262232579,10.373406314679094,-3.9351737739058494
198,Rice,-4.892032546767936,101.4,106.3,68.6,10,-3.52,-0.17150406834599202,0.8997270180720885,10.796724216865062,-4.17973493347346
199,Northeastern,-3.6719199535359195,97.9,101.6,72.9,9,-4.66,0.12351000580801008,0.9048046521577191,10.857655825892628,-4.212176727396926
