Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
26,Iowa,24.857698458157557,119.9,95.1,66.5,15,13.15,1.4634623072696946,0.6556221623880564,7.867465948656676,20.829708685984933,0.23455662058573346,30.579267738454718,26,2.43,0,2,2,2,2,0,7,0,3,4
27,North Carolina,21.670239709620304,116.9,95.3,70.6,16,18.43,0.4050299637025381,0.8714638329057113,10.457565994868535,20.389508874095977,3.0825819223394113,51.14706031077488,27,5.15,3,2,1,0,4,0,6,0,4,2
28,SMU,23.53923603242059,121.0,97.5,72.2,16,14.43,1.1386545040525737,0.7376160601434651,8.85139272172158,20.29477297875291,2.2249732294892723,55.134024664963235,28,7.68,3,4,2,0,1,0,6,0,5,4
29,Clemson,21.476929738399647,116.4,94.9,66.9,17,17.24,0.5296162172999561,0.853767431532293,10.245209178387515,19.88368700864777,3.6999925980361343,66.96668271299906,29,5.53,4,2,4,1,1,0,5,0,8,2
30,Auburn,19.70224717374954,121.1,101.4,70.5,16,19.97,-0.033469103281307255,0.913712961188273,10.964555534259276,19.811123091587238,1.2806678865543155,28.059028957813098,30,11.71,3,5,1,1,0,0,6,0,4,6
31,Wisconsin,17.811849440982584,115.9,98.1,72.4,16,22.36,-0.5685188198771769,0.8478423319477176,10.174107983372611,19.57975591334357,1.449240357744797,45.86747181123141,31,8.47,1,5,3,0,1,0,6,0,4,5
32,Georgia,20.825520572125868,119.0,98.1,77.9,16,17.19,0.4544400715157333,0.8646747066592998,10.376096479911597,19.395342598678912,2.351702921362218,49.44691708465031,32,0.88,2,2,3,0,1,0,8,0,4,2
33,Creighton,17.905566208015514,116.5,98.6,68.8,17,21.56,-0.45680422399806053,0.8643424010178886,10.372108812214663,19.290340220041315,0.39017538968458076,36.16599719710875,33,9.34,2,6,2,0,1,1,5,0,4,7
34,Ohio St.,19.41112518550193,118.5,99.1,70.1,15,18.15,0.15764064818774148,0.9012179503573212,10.814615404287855,18.882797195939894,1.2197526629614899,60.61712025767159,34,5.09,2,3,3,1,0,0,6,0,4,4
35,N.C. State,21.955060937125893,119.4,97.4,70.9,17,12.63,1.1656326171407365,0.7313024764421044,8.775629717305254,18.780229409321045,0.9763435756250871,33.89755095476559,35,6.95,0,4,6,1,2,0,4,0,5,5
36,UCLA,15.546268184684465,114.7,99.2,68.9,16,24.49,-1.1179664769144417,0.7423923579742078,8.908708295690493,18.745032924778094,0.4275665944353264,59.18445382329164,36,5.43,1,4,1,1,2,0,7,0,3,5
37,Indiana,20.589958032103823,118.5,97.9,70.5,16,15.2,0.673744754012978,0.8308279227155173,9.969935072586207,18.520737162900925,0.5787439182394465,36.032183568289526,37,3.5,0,3,2,1,3,0,7,0,3,4
38,Villanova,21.362911095301257,118.6,97.3,65.9,16,8.63,1.591613886912657,0.6201213525030911,7.441456230037093,17.320866963451344,2.7998166595060123,56.68793322468534,38,7.26,3,2,1,1,3,0,6,0,5,3
39,Texas A&M,14.70326155104577,116.2,101.5,76.2,16,19.59,-0.6108423061192787,0.8411739947766431,10.094087937319717,16.593619541289137,1.3027912415177436,47.637109229195616,39,0.06,1,2,3,1,2,0,7,0,4,3
40,Baylor,15.263177565171333,117.9,102.6,71.3,14,18.06,-0.34960280435358326,0.8787319624805388,10.544783549766464,16.46473174235941,0.32920063120142196,46.6353247276253,40,6.52,1,4,2,1,0,0,6,0,3,5
41,Saint Louis,20.929956849466407,117.7,96.7,74.8,15,3.61,2.164994606183301,0.4506626874009159,5.407952248810991,16.340299913218022,2.0432337361139243,42.33227638988357,41,-2.06,1,0,1,1,3,0,9,0,4,1
42,TCU,18.295379848675623,114.4,96.1,70.3,16,12.64,0.7069224810844528,0.825158122416262,9.901897468995143,16.133415016684502,0.47685060117341216,52.27785955714363,42,4.87,2,3,2,1,0,0,7,1,3,4
43,Texas,15.275766794442944,119.2,103.9,71.5,15,16.69,-0.17677915069463213,0.899154480461375,10.7898537655365,15.867447911251677,-0.3666563530448599,54.477437822172895,43,4.58,2,4,0,2,0,0,7,0,2,6
44,Washington,14.479195789116616,112.6,98.1,71.0,14,17.01,-0.31635052636042316,0.8829202309250023,10.595042771100028,15.569414623421586,-0.3700095383439468,46.46138727427565,44,6.06,1,3,2,3,1,0,4,0,2,5
45,Miami FL,18.873817957184187,117.5,98.6,72.2,16,9.02,1.2317272446480234,0.71543464485888,8.585215738306559,15.432841318666693,2.0015513681649875,55.07399137231869,45,0.28,2,2,0,0,3,0,9,0,3,2
46,Missouri,11.180733409773467,113.6,102.4,69.9,16,21.07,-1.2361583237783167,0.7143508689278526,8.57221042713423,14.63068246636458,0.9605176633515011,36.54841327322772,46,1.2,2,4,0,0,1,0,9,0,3,4
47,Mississippi St.,10.863191599450971,110.7,99.9,71.6,16,21.54,-1.3346010500686285,0.6896489748363306,8.275787698035966,14.502991086686535,-0.11461016074216701,47.31200995149346,47,6.49,1,3,2,3,2,0,5,0,3,6
48,LSU,16.295415634002325,118.0,101.7,69.9,16,11.11,0.6481769542502906,0.835096613223924,10.021159358687088,14.29843019253633,0.7544182999532456,45.74124459523962,48,2.92,1,3,2,1,1,0,8,0,2,4
49,Northwestern,13.739343270676159,116.0,102.2,69.8,15,14.98,-0.15508209116548022,0.901490941915432,10.817891302985185,14.259187803470772,-1.7127324250367693,64.98220791946866,49,5.26,0,3,2,3,0,1,6,0,2,7
50,Oregon,9.346685006253239,111.1,101.7,69.7,16,23.55,-1.7754143742183452,0.5669708269754312,6.803649923705175,13.584356751648304,-2.5706101145040012,54.017425644069604,50,7.04,0,4,1,4,1,0,6,0,0,7
51,Wake Forest,13.387602856050592,111.1,97.7,73.0,17,13.88,-0.06154964299367616,0.9110189626264052,10.932227551516863,13.58031923047665,-0.4560190796557535,38.814594687044895,51,7.76,0,5,3,2,0,0,7,0,3,7
52,UCF,16.3616740802657,117.0,100.7,72.1,14,9.45,0.8639592600332127,0.7962872197794667,9.555446637353601,13.55790075915075,2.1945188937971256,57.12039400645917,52,4.67,2,2,1,0,5,0,4,0,3,2
53,VCU,14.233028846787391,116.1,101.9,72.2,17,12.35,0.23537860584842396,0.8925968654407314,10.711162385288777,13.505183963426227,-0.30078076312802615,67.66018937115801,53,1.15,0,3,2,3,2,0,7,0,2,6
54,San Diego St.,13.40472049533939,112.0,98.6,71.0,14,13.27,0.01684006191742382,0.9152732998995937,10.983279598795125,13.345493968968047,0.5762299758967462,56.090585987863555,54,5.9,1,3,1,0,3,1,5,0,3,3
55,Seton Hall,17.502215114892564,108.6,91.1,68.6,16,3.54,1.7452768893615707,0.5758274531546522,6.909929437855826,13.291031422608736,2.8351539966421395,59.850322495429424,55,3.09,2,0,4,2,2,0,6,0,4,2
56,Butler,14.424763257104857,114.3,99.8,73.0,16,11.18,0.40559540713810716,0.8713878082281453,10.456653698737744,13.142312116447087,0.3293213507947641,55.75371003444634,56,6.23,2,4,2,1,1,1,5,0,4,6
57,Mississippi,9.93074716797274,109.8,99.8,68.6,16,18.48,-1.0686566040034076,0.7535455123218604,9.042546147862325,13.01777405441209,-1.8304696387694168,62.008994007983965,57,4.2,0,5,1,1,2,1,6,0,2,6
58,West Virginia,13.09868712203442,112.0,98.9,65.3,16,12.84,0.0323358902543025,0.9138201140630784,10.96584136875694,12.993490258136214,-0.5859168835109205,47.87939472493814,58,0.6,1,3,0,2,2,0,8,0,3,5
59,New Mexico,17.307790000651494,113.4,96.1,70.8,15,2.2,1.8884737500814368,0.5334080259524869,6.400896311429843,12.789128918340694,1.5146589392864183,43.582582311079555,59,1.92,2,1,2,1,2,1,6,0,5,2
60,Colorado,14.57718358889025,116.8,102.3,72.5,16,8.66,0.7396479486112812,0.8194199380930379,9.833039257116456,12.324878006801429,0.32291724394143984,63.60179844104458,60,3.24,1,1,3,2,4,1,4,0,4,3
61,USC,11.658310989534627,112.0,100.4,73.4,15,13.07,-0.17646112630817168,0.8991890796913968,10.790268956296762,12.248940894611701,2.806898020630097,60.783652182398534,61,6.83,1,2,5,1,3,0,3,0,6,3
62,Virginia Tech,14.373351843389145,112.9,98.5,70.8,17,7.57,0.8504189804236431,0.7989102400005395,9.586922880006473,11.920145440282981,1.47928322717833,59.68614378057749,62,4.78,2,2,3,2,1,0,7,0,6,4
63,California,12.392648317061557,111.4,99.0,69.9,16,11.11,0.16033103963269468,0.9009301660402619,10.811161992483143,11.875441388878954,0.49282233999111114,58.206186541919976,63,1.82,1,3,1,1,3,0,7,0,2,4
64,Oklahoma,13.235123767463392,116.5,103.3,68.9,16,9.66,0.446890470932924,0.8657312846160081,10.388775415392097,11.827663310592632,0.11356826638273887,48.12553741267102,64,0.86,1,4,2,1,1,0,7,0,3,5
65,Syracuse,11.632125193395936,109.2,97.6,70.7,16,11.98,-0.043484350825508056,0.9127606962722387,10.953128355266864,11.773493473844667,0.21057377748880235,49.58273026592268,65,4.01,1,4,2,0,0,1,8,0,2,4
66,Providence,12.37540359360868,117.6,105.2,75.9,16,10.62,0.2194254492010852,0.894418390555134,10.733020686661607,11.67062790422904,-1.4190039967607397,52.97220853808883,66,7.1,1,5,1,3,1,0,5,0,2,8
67,Oklahoma St.,11.666878819972169,112.9,101.2,77.1,16,11.31,0.04460985249652105,0.9126530897434862,10.951837076921835,11.521861666544584,2.0890566762360248,64.49054153135282,67,4.59,1,2,3,1,2,0,7,0,5,3
68,South Carolina,13.177928075544656,113.5,100.3,67.2,16,8.76,0.5522410094430821,0.850345163426735,10.20414196112082,11.4575448886513,-1.4214176599350186,66.72067723863557,68,0.77,1,3,0,3,0,0,9,0,1,6
69,Notre Dame,12.058878648033826,110.0,98.0,67.8,16,10.49,0.19610983100422819,0.8970315314514187,10.764378377417025,11.427890580329024,-0.16777687618294834,60.2547720460327,69,5.78,2,5,1,0,1,0,6,1,3,5
70,Dayton,12.45745685345689,109.2,96.8,70.1,16,9.46,0.3746821066821111,0.8754882314913773,10.505858777896528,11.269385240341805,0.18778985571227658,57.60067585942463,70,1.04,0,2,1,1,4,1,7,0,1,4
71,Akron,14.662916529904933,119.0,104.3,74.3,14,5.84,1.1028645662381167,0.7458429212423862,8.950115054908634,11.222144321418122,-0.2652237563767432,54.20241889762265,71,0.05,0,1,0,3,2,0,8,0,0,4
72,Santa Clara,13.954077878927066,115.8,101.8,72.8,18,5.23,1.0905097348658832,0.7486430608088004,8.983716729705606,11.049561604269792,0.5948973658749885,38.08599397403418,72,2.98,0,3,3,1,4,0,6,1,4,4
73,Murray St.,14.624779201540676,117.5,102.9,74.8,18,1.74,1.6105974001925845,0.6147405060242871,7.376886072291445,10.87926259380452,1.3763308335882627,63.89467463280491,73,-1.17,0,1,2,1,5,1,8,0,2,2
74,McNeese,14.284350920857264,115.6,101.3,69.6,14,4.66,1.203043865107158,0.7223898904333763,8.668678685200515,10.603924423789584,1.1697422558443158,50.3204317679537,74,0.74,0,2,3,0,2,1,6,0,2,2
75,Stanford,12.219621768899813,112.2,100.0,69.2,17,7.76,0.5574527211124767,0.849547538297181,10.194570459566172,10.54782009754554,1.318995071342382,59.23644294208713,75,4.81,3,1,2,1,5,2,3,0,5,2
76,Belmont,14.294840850112593,115.3,101.0,72.1,17,0.91,1.673105106264074,0.5968299677533887,7.161959613040665,10.327377484941461,0.7301615558644023,43.852365256008454,76,-2.42,0,0,3,0,5,3,6,0,1,0
77,Minnesota,11.089462166120569,108.0,96.9,66.3,16,8.08,0.3761827707650711,0.8752917963920449,10.503501556704538,9.896793700066713,-0.8105438360467225,36.37311601217293,77,2.12,2,2,1,4,0,0,7,0,3,6
78,South Florida,14.44248823835467,113.9,99.4,76.3,15,-1.27,1.9640610297943337,0.5107800202841951,6.129360243410341,9.884494071765586,-0.5111949071744704,50.004368835226764,78,3.52,1,2,3,3,2,1,3,0,1,5
79,Colorado St.,10.451092120142107,117.9,107.4,64.0,15,8.7,0.21888651501776346,0.8944794475176167,10.7337533702114,9.720697658217894,-0.455106469601974,34.703408283220185,79,3.5,0,1,4,2,1,1,5,1,4,4
80,Cincinnati,10.891640387846095,102.9,92.0,71.8,15,7.98,0.3639550484807619,0.8768846723282752,10.522616067939301,9.691211958109344,-2.2520805763307408,55.44578153416263,80,3.29,0,5,1,1,1,0,6,1,1,6
81,Boise St.,9.67760971589476,108.2,98.5,69.0,14,9.23,0.055951214486845036,0.9115620542223444,10.938744650668133,9.481277123620526,-0.9989361242209034,45.25444239695516,81,9.86,2,3,1,2,3,1,2,0,4,6
82,George Washington,12.957991895044003,117.1,104.1,72.9,16,2.42,1.3172489868805004,0.6940879874759216,8.32905584971106,9.3503088193086,-0.5459311586468676,47.51151360496526,82,0.19,0,2,2,2,2,0,7,1,1,4
83,Kansas St.,10.139339933843488,112.3,102.2,76.2,16,7.85,0.286167491730436,0.8866127156231081,10.639352587477298,9.225012355169422,-0.6396246945036648,38.738038781794685,83,6.15,2,4,1,2,1,1,5,0,3,6
84,Pittsburgh,7.482952241011887,111.3,103.8,67.4,16,11.88,-0.5496309698735142,0.8507433051544956,10.208919661853948,9.195693853409551,-3.521068297841037,38.43500395809322,84,5.46,0,4,2,3,0,2,5,0,2,7
85,Liberty,10.067996985820926,114.0,104.0,67.1,13,7.86,0.27599962322761573,0.8878335598752228,10.654002718502674,9.073492750350416,0.5540222848436471,45.408743646003934,85,-0.35,1,1,0,0,6,2,3,0,1,1
86,Nevada,10.783256573987813,114.7,104.0,67.8,16,6.05,0.5916570717484767,0.8442256740603462,10.130708088724155,8.948203329456835,0.5969173443093965,46.183283075443285,86,4.11,0,2,3,1,6,0,3,1,4,3
87,George Mason,10.23061071182191,112.1,101.9,67.8,16,6.15,0.5100763389777387,0.8566706479306346,10.280047775167615,8.634385566865056,1.8170817545848497,59.177217198040196,87,-2.7,0,1,1,0,4,0,10,0,1,1
88,Penn St.,8.108709961386126,113.6,105.5,69.8,16,9.23,-0.14016125482673436,0.9030696054739573,10.836835265687487,8.561491942317051,-1.4740391927240442,37.83564469450595,88,5.07,0,5,0,2,1,0,8,0,0,7
89,Memphis,9.719472450428484,106.0,96.3,71.5,14,6.94,0.3474340563035604,0.8790090168632245,10.548108202358694,8.525157356535518,-1.5408956097347986,64.25620852372799,89,8.99,0,5,1,1,3,1,3,0,2,6
90,DePaul,6.976704091904693,103.8,96.9,70.0,17,10.65,-0.45916198851191337,0.8640103083810583,10.3681237005727,8.368293328368964,-1.2616736253155398,48.117819583848586,90,2.62,0,5,1,1,3,0,6,1,2,6
91,Northern Iowa,9.835663507647737,104.0,94.2,64.5,16,6.09,0.4682079384559672,0.8627298203572908,10.35275784428749,8.364168664869169,-1.0199184007272173,64.6388355834593,91,0.53,0,1,1,1,3,3,7,0,0,3
92,Arizona St.,8.065107984530599,111.5,103.4,73.6,16,8.59,-0.06561150193367515,0.9106230484598651,10.92747658151838,8.278115140604204,0.1661183757523581,65.6717296426055,92,7.13,1,3,3,2,2,0,4,1,4,5
93,Xavier,7.284786148246241,109.1,101.9,73.2,17,9.69,-0.30065173146921986,0.8848536078301266,10.61824329396152,8.209506289932863,-1.1232527392424743,43.92653048883539,93,6.4,0,3,3,4,2,0,5,0,3,6
94,Miami OH,12.06499322085213,115.3,103.3,72.9,14,-0.43,1.5618741526065163,0.6284915600790273,7.5418987209483275,7.690449703991041,2.270981131381955,72.80485567622466,94,-6.9,0,0,1,0,5,0,8,0,1,0
95,Grand Canyon,9.698790015823619,106.0,96.3,69.7,15,4.12,0.6973487519779523,0.8268094032774138,9.921712839328965,7.477788879795449,-0.9009768198043666,51.29458531649716,95,-0.49,0,2,2,1,1,1,7,1,2,4
96,Illinois St.,10.420936624795146,108.9,98.5,68.9,16,0.98,1.1801170780993933,0.7278733551350764,8.734480261620917,7.087061252105862,-1.4229569896617331,37.81063888257636,96,-2.04,0,1,1,1,3,2,7,1,0,2
97,Yale,7.1110155697112845,116.7,109.6,69.0,13,6.95,0.020126946213910535,0.9149669285721318,10.979603142865582,7.037290952805842,0.3535506604282155,36.12913494459959,97,-1.08,0,1,1,0,5,2,4,0,1,1
98,Wyoming,11.54152250679563,114.7,103.2,70.2,15,-7.37,2.363940313349454,0.39252080726722244,4.7102496872066695,7.022148354470515,-1.2731759815629005,33.5704795772986,98,-0.53,0,2,0,1,2,2,8,0,0,4
99,Wichita St.,10.517099586483937,111.0,100.5,68.3,15,0.24,1.284637448310492,0.702333590290359,8.428003083484308,6.8200099670437755,-3.1371365365628723,49.765058696625005,99,0.51,0,1,2,2,0,3,6,1,1,4
100,San Francisco,7.459579585407383,108.2,100.8,68.3,18,5.08,0.29744744817592284,0.8852448009223106,10.622937611067726,6.57643733705274,-1.951526175189132,55.395472136209115,100,0.2,1,1,2,3,2,2,6,1,2,4
101,Tulsa,11.308235605324626,118.5,107.2,70.6,14,-5.3,2.0760294506655783,0.47720697315644006,5.7264836778772805,6.4869612380692265,0.1429927019281898,34.73294700622304,101,-1.65,0,0,1,2,3,1,7,0,1,2
102,Georgetown,3.943333926200907,109.4,105.5,70.0,16,10.4,-0.8070832592248867,0.8071349393974144,9.685619272768973,6.378035176659816,-1.9582743973829846,69.09213423993369,102,1.49,1,3,2,3,0,1,6,0,1,7
103,Marquette,1.968798398613842,104.1,102.1,72.8,17,20.99,-2.3776502001732696,0.388604902041549,4.663258824498588,6.063324847234793,-4.49795128312773,63.26663996543134,103,8.19,0,5,0,4,1,2,5,0,1,9
104,High Point,10.13720935444617,115.3,105.1,72.4,16,-2.81,1.6184011693057714,0.61252029345671,7.35024352148052,6.0616569264286655,-0.9817671108522212,34.20303691277303,104,-7.7,0,0,0,1,4,2,9,0,0,0
105,UAB,5.514266477012924,107.7,102.2,73.1,15,6.79,-0.15946669037338446,0.9010227045434036,10.812272454520844,6.0486471075523385,-2.198151723283843,46.61195214696018,105,-0.85,0,1,1,1,3,3,5,1,1,2
106,Florida Atlantic,9.618719226028077,111.0,101.4,73.4,14,0.06,1.1948399032535095,0.7243598554865205,8.692318265838246,5.957240978056137,-1.5448157462385872,52.35560480960966,106,2.3,0,2,1,2,5,2,2,0,0,4
107,East Tennessee St.,9.65660564471186,110.5,100.9,69.4,15,-0.68,1.2920757055889824,0.700464166039709,8.405569992476508,5.944452415408678,-2.3675709543951786,43.80055752805019,107,-5.31,0,2,0,0,1,1,9,2,0,2
108,Utah,5.094069896697121,112.8,107.7,71.7,16,7.2,-0.2632412629128599,0.8893491824532367,10.67219018943884,5.936703607258022,-2.499211683037304,73.04070363502198,108,5.84,0,6,1,1,2,0,5,1,1,7
109,Hofstra,10.456085678478146,111.7,101.2,68.5,15,-4.86,1.9145107098097682,0.5256243182081769,6.307491818498123,5.922183427977291,0.10735947465880358,61.39237902606519,109,-1.4,1,1,1,0,4,3,5,0,2,1
110,Bradley,6.682544052815388,109.2,102.5,70.9,17,4.62,0.25781800660192344,0.889987986619706,10.679855839436472,5.8867424679252025,-1.945911468908566,46.214958946384186,110,-0.36,0,1,1,2,5,2,5,1,2,3
111,Georgia Tech,3.8226652401341994,105.8,101.9,73.8,17,8.23,-0.5509168449832251,0.850547263923771,10.206567167085252,5.476080681271573,-2.8819679755180427,59.878176480314686,111,0.77,0,3,0,3,2,1,8,0,0,6
112,UNC Wilmington,6.144720637722713,109.2,103.0,67.4,16,4.19,0.2443400797153391,0.8915615654096659,10.69873878491599,5.361423506387994,-0.31099535748170304,61.47488479796408,112,-8.37,0,0,0,0,3,1,11,1,0,0
113,Utah Valley,8.945647167764164,109.3,100.4,73.0,15,-1.3,1.2807058959705206,0.7033189695115774,8.43982763413893,5.256563039423909,-0.4206953130847726,44.13869780654034,113,-1.27,0,1,0,1,6,2,5,0,0,2
114,UC Irvine,5.773393318921364,103.2,97.4,70.1,15,4.39,0.1729241648651706,0.8995731708601609,10.79487805032193,5.194458146432736,-2.1212640234242954,57.864016678315615,114,-2.28,0,0,0,1,4,4,6,0,0,2
115,Richmond,8.717663852647448,113.3,104.5,71.1,15,-1.36,1.259707981580931,0.7085496403316718,8.502595683980061,5.071840968644558,-1.0087304789043348,59.065572220085976,115,-4.28,0,0,1,0,5,3,5,1,1,1
116,Hawaii,10.238343682841162,103.9,93.7,71.6,12,-4.99,1.9035429603551453,0.5289048475500618,6.346858170600742,4.970295244823947,-1.1851175685358672,43.31176862197797,116,-5.65,0,1,0,1,0,1,9,0,0,2
117,UC San Diego,6.1491652905683765,110.9,104.8,69.3,15,3.02,0.39114566132104706,0.8733186046218866,10.47982325546264,4.862143051304827,-0.7690353189411905,51.448376561118415,117,-2.16,0,0,0,1,7,1,4,2,0,1
118,St. Thomas,6.666871162404789,112.2,105.5,71.3,15,0.2,0.8083588953005986,0.806896536301108,9.682758435613296,4.129992982312375,-0.7112656749599751,53.8634855021206,118,-3.74,0,1,0,2,3,0,8,1,0,1
119,Stephen F. Austin,8.920812868159857,108.9,100.0,68.6,14,-7.92,2.1051016085199823,0.46851124667004185,5.622134960040502,4.095582434550299,-0.5080570794963144,62.64769088020624,119,-5.73,0,1,0,0,1,2,10,0,0,1
120,Florida St.,1.9741080347329358,108.3,106.4,75.8,16,7.31,-0.666986495658383,0.8319647376832704,9.983576852199246,4.024298730698158,-3.0447699139682314,19.34831854105721,120,4.29,0,6,0,2,0,0,7,1,0,8
121,North Texas,4.689804837899857,99.8,95.1,66.1,14,3.14,0.19372560473748207,0.8972954970496947,10.767545964596337,4.016036235548443,-2.1643534440023693,57.07665821607096,121,0.4,0,1,0,3,2,2,6,0,0,5
122,Maryland,-0.2588713443897177,103.6,103.8,70.0,16,19.67,-2.491108918048715,0.3567884371551804,4.281461245862165,3.9481573948331823,-2.4597681608779904,59.30156469812857,122,7.02,0,6,1,2,1,1,5,0,0,8
