Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
13,Virginia,28.55637338968974,121.0,92.4,68.0,18,12.03,2.5425189830291903,0.23347747580771058,2.334774758077106,26.658867275564802,4.219561290502844,23.81161203136449,1.2964055288381755,1.7122458539633327,13,5.26,0.75,4,1,3,1,2,0,7,0,8,2
14,BYU,27.19964982939166,120.0,92.8,74.1,18,23.55,0.5614845891371784,0.8560389519382804,8.560389519382804,26.023370990327876,4.311979590585857,27.83441686774153,1.1639525055903377,1.5092424892980263,14,7.49,0.75,3,2,5,0,3,0,5,0,8,2
15,Texas Tech,26.489994669902885,122.0,95.6,69.9,19,24.7,0.27538379536967467,0.901315218638645,9.013152186386451,25.91406896667211,4.24653962875359,27.495600162003456,1.2620153325057348,1.373630486479792,15,12.31,0.556,5,4,1,0,6,0,3,0,7,4
16,Kansas,27.469481975315432,119.2,91.7,70.4,19,21.87,0.8614587654331433,0.7913053676872492,7.913053676872492,25.823106132375408,3.714125702577098,23.489281267364976,1.339773779716481,1.6697509373957766,16,12.71,0.6,5,5,4,0,1,0,4,0,9,5
17,Louisville,27.131919833973626,122.4,95.2,72.6,18,20.72,0.9864492052267119,0.7586561917154937,7.5865619171549366,25.230748938650628,1.8682643102381267,19.89514471118013,1.5638082902714825,1.7457135460613131,17,7.49,0.571,3,4,2,1,3,0,5,0,6,5
18,Arkansas,24.109817197048315,123.6,99.5,74.1,19,26.08,-0.3031050466079513,0.8975544574444392,8.975544574444392,24.741921552359077,3.1962182706088083,20.27793586970463,1.4734909245938492,1.8436144506049228,18,10.73,0.375,5,5,1,0,2,0,6,0,6,5
19,Alabama,24.58123395133022,123.5,99.0,76.8,18,24.81,-0.03519477671842763,0.929051363122891,9.29051363122891,24.659112811444338,3.6801679466008466,31.165357135507346,1.0876381344448434,1.3261819873700353,19,13.56,0.7,6,4,0,1,5,0,2,0,8,5
20,Tennessee,23.90685402721236,116.1,92.2,69.4,18,22.28,0.2502852349557477,0.904613623039393,9.04613623039393,23.36271925573289,1.1692101210736858,25.714595173015603,1.2474880929562446,1.5810572834874852,20,8.13,0.286,2,6,2,0,2,0,6,0,4,6
21,St. John's,23.697449052093233,117.2,93.5,73.4,19,21.74,0.3011460080143439,0.8978243436894566,8.978243436894566,23.069301893939755,2.204636542786787,29.702807672760656,1.1181516877275808,1.40723876450864,21,10.22,0.625,4,4,3,1,4,0,3,0,7,5
22,Vanderbilt,25.283368839683988,121.7,96.4,72.9,19,13.05,1.8820567445667673,0.45064001309012575,4.506400130901257,22.938115860345647,4.517358919397491,22.20509710777692,1.5223744465799884,1.5328396730524307,22,7.67,0.778,6,3,3,0,2,0,5,0,9,3
23,Iowa,24.509006874630174,119.3,94.8,66.3,19,13.15,1.747539519173873,0.5009226792624475,5.0092267926244745,22.13909125571143,0.5473268451251876,22.547095757679255,1.4457272901273825,1.6038458350039297,23,6.0,0.286,1,4,2,2,3,0,7,0,4,6
24,Saint Mary's,21.213854025372285,118.5,97.3,67.8,19,21.05,0.02520831159573607,0.9300324251250851,9.300324251250851,21.16000674248232,2.1428951115359993,27.339227777523732,1.222490055805501,1.4534262054601124,24,4.06,0.667,1,2,2,1,8,0,5,0,3,3
25,Saint Louis,22.439817659415795,118.6,96.1,73.7,18,3.61,2.8968950245255067,0.15182704801687785,1.5182704801687785,20.975099956671645,2.2615045485535177,23.0768246841587,1.2911523718719744,1.819084706739171,25,-1.46,0.833,1,0,1,1,6,0,9,0,3,1
26,Kentucky,20.45489865759191,118.3,97.9,70.0,18,21.73,-0.19616943729355213,0.9113915873296908,9.113915873296909,20.883503895542077,1.2158693717120777,18.41335877353854,1.551091647603497,1.9762198303397909,26,8.46,0.429,3,4,2,2,0,0,7,0,5,6
27,Auburn,19.97881280830589,120.2,100.2,70.8,19,19.97,0.00135581666244469,0.9323251037384077,9.323251037384077,19.97591186928333,1.5251286414773588,17.79628822507555,1.556030361385117,2.066496968001003,27,12.25,0.4,3,6,3,1,0,0,6,0,6,7
28,Clemson,21.04592874700387,115.3,94.2,66.3,20,17.24,0.5855274995390573,0.8515371981976662,8.515371981976662,19.909387409295892,3.1129914163475156,35.69172404521114,1.0661367101624712,1.00306754199114,28,6.08,0.667,3,2,6,2,2,0,5,0,9,3
29,SMU,21.9042261756196,120.8,98.9,72.1,19,14.43,1.1498809500953229,0.7109861984305655,7.109861984305655,19.86895243192527,2.2306555714982057,29.240236169041452,1.1348925138941022,1.421213653212543,29,8.9,0.429,3,5,3,0,1,0,7,0,7,5
30,Georgia,20.537406959280005,117.9,97.4,77.3,19,17.19,0.5149856860430776,0.8644228808358239,8.644228808358239,19.49068752024981,2.530177785348897,26.900459441996915,1.3009668332155293,1.3707921029990477,30,3.5,0.714,4,2,3,1,1,0,8,0,6,3
31,N.C. State,21.719051004127863,119.0,97.3,70.9,19,12.63,1.3983155390965942,0.6289060674876114,6.289060674876113,19.458722161673386,0.655274771777826,19.70020096160458,1.5195894070241658,1.8429142985113347,31,7.96,0.625,1,4,6,1,2,1,4,0,6,5
32,UCLA,17.477304007002544,116.7,99.2,67.4,19,24.49,-1.078876306614993,0.7323710033311396,7.323710033311396,19.428356952787382,1.0468359775740677,31.440285194202303,1.09433358462754,1.2898017714753014,32,7.55,0.25,2,5,1,1,3,0,7,0,4,6
33,North Carolina,19.544633658416487,117.6,98.1,71.5,18,18.43,0.17148210129484417,0.9143368926434466,9.143368926434466,19.169164173241494,1.9926942506945906,25.802629838201256,1.2670369008970872,1.5359402115438883,33,6.06,0.429,3,3,1,1,4,0,6,0,4,4
34,Villanova,21.010827990378075,119.5,98.5,65.9,18,8.63,1.9047427677504731,0.4422305995570663,4.422305995570663,18.568982362957158,2.4885623724537016,31.963837163924683,1.0383469827340994,1.34538367253146,34,8.59,0.75,4,3,1,1,4,0,5,0,6,4
35,Ohio St.,18.770980154990824,119.8,101.0,69.4,18,18.15,0.09553540846012691,0.9228487012243362,9.228487012243361,18.560512812732075,1.162528733041487,30.565974389041052,1.1224922205731431,1.3188400174416877,35,6.94,0.571,1,4,4,1,2,0,6,0,6,5
36,Wisconsin,16.845855617090464,117.9,101.0,72.7,18,22.36,-0.8483299050630054,0.7945388865533864,7.9453888655338645,18.53448019735705,1.7546279392181479,25.644907348293764,1.2424409919447619,1.5984414619179348,36,8.55,0.429,1,5,4,0,2,0,6,0,5,5
37,Utah St.,20.405529708251336,119.4,99.0,70.5,17,13.53,1.0577738012694364,0.7385294454520664,7.385294454520665,18.323216881521155,1.6552551357828413,18.033725917662313,1.6526037823441162,1.8630094675433335,37,2.55,0.8,1,0,3,2,6,1,4,0,5,2
38,Creighton,15.86349084517245,116.7,100.8,68.6,19,21.56,-0.8763860238196229,0.7875835899067362,7.875835899067361,17.53282576258477,-0.404235189634889,22.64128065549699,1.4450446804895756,1.5941740785189737,38,9.25,0.333,1,7,3,0,2,1,5,0,4,8
39,Indiana,18.222957049229663,117.9,99.7,69.4,19,15.2,0.4650703152661021,0.872960752884443,8.72960752884443,17.271294513476914,-0.2579351957386091,22.188951167472467,1.477872490811079,1.59653913964465,39,7.36,0.286,0,6,2,1,3,0,7,0,2,7
40,Texas,17.432301649710823,119.9,102.5,70.0,17,16.69,0.11420025380166485,0.9208315762196259,9.208315762196259,17.171493284787353,-0.5487982935747411,26.722128128717,1.180591498807729,1.5979938627258028,40,6.83,0.333,3,4,0,3,0,0,7,0,3,7
41,Texas A&M,15.881330737900072,116.2,100.3,75.1,18,19.59,-0.5705645018615274,0.8543523374811739,8.54352337481174,17.075034455480527,1.3843120359540784,25.994556073336266,1.3092059840038557,1.4461723277488863,41,1.86,0.571,2,2,3,2,2,0,7,0,5,4
42,New Mexico,18.433658355796865,114.3,95.8,71.6,17,2.2,2.4974859008918253,0.24578341539545115,2.4578341539545114,16.383088922692842,1.0898801368661228,25.085707096401627,1.3169439318778804,1.5278764959063855,42,3.27,0.5,1,3,3,0,2,1,7,0,5,3
43,Baylor,14.690358185932098,118.8,104.1,70.4,17,18.06,-0.5184064329335232,0.8638204090032545,8.638204090032545,15.82568161178556,-0.0023159222495650056,23.382696289212106,1.3738751148366641,1.6228086957650074,43,9.14,0.429,2,6,2,1,0,0,6,0,4,7
44,TCU,16.937076171261026,111.9,95.0,69.8,19,12.64,0.6610886417324655,0.8366303672107579,8.366303672107579,15.623393308507849,-0.32372459353920746,30.11095465731324,1.173941553132448,1.2744034637704638,44,6.34,0.5,2,4,2,1,1,1,7,1,4,5
45,Washington,14.84279701562032,114.1,99.2,70.6,17,17.01,-0.3334158437507202,0.8932976096616012,8.932976096616013,15.589320375833683,-0.7535116754647184,24.770178503925834,1.222308200767696,1.7452878467307873,45,10.03,0.375,1,5,3,3,1,0,4,0,3,7
46,San Diego St.,16.095080605232596,112.5,96.4,71.2,16,13.27,0.4346277854203994,0.8779392278805599,8.779392278805599,15.094148436537054,1.2626637171725932,29.35769471074901,1.1786206728541408,1.3338850783075538,46,7.12,0.571,1,3,4,0,2,1,5,0,5,3
47,LSU,15.518427240881664,117.7,102.2,68.9,19,11.11,0.678219575520256,0.8330877337561882,8.330877337561882,14.174669916821035,-0.007394507739208578,23.639142944324973,1.3431938073190424,1.645721765815777,47,5.41,0.5,1,5,3,1,1,0,8,0,3,6
48,Missouri,11.881731110388529,113.4,101.5,69.2,19,21.07,-1.4135798291709956,0.6235468400274047,6.235468400274047,14.15207376484749,0.41033354119836574,20.10433610237667,1.4844045720544679,1.84821390729177,48,3.85,0.286,3,5,0,1,1,0,9,0,4,6
49,Virginia Tech,16.303810365976133,114.5,98.2,70.8,19,7.57,1.3436631332270974,0.6478279461019034,6.478279461019034,14.083092738755504,1.0239308698800436,29.7678398913009,1.1358522720608337,1.3688606353202215,49,6.15,0.429,2,3,3,1,3,1,6,0,7,5
50,Miami FL,15.685246716738092,113.9,98.2,71.4,19,9.02,1.0254225718058605,0.747791136542666,7.47791136542666,13.80284279565127,1.1580408809330507,30.39049694561379,1.134642929913138,1.3138363791105832,50,1.8,0.571,2,3,1,0,3,1,9,0,4,3
51,VCU,14.379197995322116,116.7,102.3,72.5,19,12.35,0.3121843069726333,0.8962953968750095,8.962953968750094,13.72878000851437,-0.37594706122162336,39.099620350074815,0.8827685471280408,1.0553594000638562,51,1.35,0.5,1,4,1,2,3,0,8,0,2,6
52,Seton Hall,15.962519375423156,107.4,91.5,68.1,19,3.54,1.911156826988178,0.43985877240567817,4.398587724056782,13.627269835109438,1.2353730669227865,32.47668686914545,1.033813092434671,1.3075762534183628,52,6.0,0.75,2,2,4,3,2,0,6,0,4,5
53,Butler,14.727216757571682,115.8,101.0,72.7,19,11.18,0.5457256550110281,0.8589276141618246,8.589276141618246,13.62287374731785,0.24600804390549058,27.951427286805448,1.2446978071833477,1.3578064245173809,53,7.49,0.5,2,4,3,3,2,0,5,0,6,7
54,Santa Clara,15.871780072958558,116.1,100.3,72.0,20,5.23,1.6371969343013164,0.5422005135658754,5.422005135658754,13.602101269094327,0.9357468947794221,22.338845052529365,1.427234504085932,1.6573283224179165,54,4.68,0.5,1,3,4,1,4,0,6,1,5,4
55,West Virginia,13.646309381688269,112.5,98.8,65.0,18,12.84,0.12404759718281064,0.9197480419667037,9.197480419667038,13.373636522443961,-0.5727727365447226,21.663449884920343,1.3438198985372682,1.9041271488139242,55,2.79,0.0,1,4,2,2,1,0,8,0,4,6
56,Mississippi,11.099762909167595,111.3,100.2,67.9,19,18.48,-1.1354210908972933,0.7154226446712674,7.1542264467126735,13.118552778018003,-1.5236695642980393,33.101511415219136,1.0175380871194857,1.2830592955043785,56,5.86,0.444,2,6,1,1,1,1,7,0,4,7
57,USC,13.126348106356247,111.5,98.4,73.2,17,13.07,0.008668939439422511,0.9316296804141047,9.316296804141047,13.106400174963277,2.312523299951799,34.71725821966161,1.0211493966398515,1.1435132405069262,57,7.73,0.778,0,3,6,1,4,0,3,0,6,4
58,UCF,14.660140530809656,115.9,101.2,71.3,18,9.45,0.8015600816630241,0.8057550626558181,8.05755062655818,13.049053913340167,2.1838309148344717,30.594275815853727,1.1344476155621481,1.2960286556724903,58,8.04,0.6,2,3,3,1,4,0,5,0,6,4
59,California,13.749935782061556,111.1,97.3,70.2,18,11.11,0.40614396647100864,0.8824443667481034,8.824443667481034,12.881475474614021,0.5317131632842802,31.989771454499717,1.0597203997601716,1.3028687620517005,59,5.23,0.25,1,4,1,1,4,0,7,0,3,5
60,Northwestern,11.606661669435226,115.3,103.7,68.1,18,14.98,-0.5189751277791961,0.8637200304765777,8.637200304765777,12.70047778086865,-3.2815658729836183,32.57467996574591,1.1060398733236005,1.175523516033321,60,8.16,0.286,0,5,2,3,0,2,6,0,2,9
61,Wake Forest,12.087271361398322,110.3,98.3,72.4,19,13.88,-0.2758044059387198,0.9012590869265438,9.012590869265438,12.664052346589493,-1.1925094442346929,20.35960207305896,1.5357597814677657,1.729088913273352,61,8.19,0.429,0,6,4,2,0,0,7,0,3,8
62,Dayton,13.482578577351404,108.8,95.3,69.8,18,9.46,0.6188582426694467,0.8451048984216376,8.451048984216376,12.19737402382533,0.2326666002957687,33.0219282245835,1.0957360402640632,1.1560978930891588,62,0.07,0.571,0,3,1,0,5,1,8,0,1,4
63,Cincinnati,13.685634141081863,106.0,92.3,71.0,18,7.98,0.8777898678587481,0.7872310910071654,7.872310910071654,11.94954933389787,-1.744589652109438,28.51550614209046,1.1681079845674587,1.4319177307440767,63,6.43,0.0,1,6,2,1,1,0,6,1,3,7
64,McNeese,14.146859310958348,116.3,102.1,69.3,17,4.66,1.459516817070515,0.6072398599126828,6.072398599126828,11.650023494670183,0.28010599569916117,23.89421516870591,1.262020973900765,1.7725682763966162,64,0.33,0.6,0,2,2,0,4,1,7,1,3,2
65,Tulsa,13.158355923477345,119.7,106.6,70.9,16,-5.3,2.8397470651503607,0.16319836846295643,1.6319836846295643,11.449884758179,0.21709205668805787,20.365852886543358,1.4926655608427506,1.7979339459959958,65,-1.65,0.8,0,0,1,2,5,1,7,0,0,2
66,Providence,11.797923499347931,119.0,107.2,75.9,19,10.62,0.1812189998996818,0.9131859853575209,9.13185985357521,11.415558722533818,-2.7183479573854044,29.0512675990314,1.1098740394989752,1.4885953160046572,66,8.25,0.222,1,6,1,4,2,0,5,0,2,9
67,Mississippi St.,8.970418771187383,109.5,100.5,71.5,18,21.54,-1.9337817275096332,0.4315150156944163,4.3151501569441635,11.401037881108746,-1.9048833882106084,26.409384134108684,1.238550435223847,1.5214986926332863,67,7.38,0.375,1,5,2,2,2,1,5,0,3,7
68,Colorado,12.621383808872793,115.2,102.6,71.7,19,8.66,0.6094436629035065,0.8469444921234062,8.46944492123406,11.400000483606485,-1.14677325679334,36.30897833603369,1.0003243709739063,1.0579399285729116,68,5.41,0.429,1,4,2,2,5,1,4,0,3,6
69,Belmont,13.49063976610276,115.1,101.6,71.5,19,0.91,1.9354830409388861,0.4308891021227733,4.308891021227733,11.164977610829382,0.5544466058696713,23.708387250360737,1.257773777673249,1.8066442154309805,69,-2.36,0.909,0,0,3,0,7,3,6,0,0,0
70,Akron,13.299552783980047,119.2,105.9,73.6,17,5.84,1.1476235052276995,0.7116815070059236,7.116815070059236,11.098256405718224,-0.30398034303280497,27.45905139556817,1.1382974956621197,1.6026207909252974,70,-1.56,0.556,0,1,0,3,3,0,10,0,0,4
71,Nevada,12.803965510012048,115.0,102.2,68.1,19,6.05,1.0390716169249306,0.7439102781480404,7.439102781480404,10.903619494989671,0.11973830791537665,26.685666770820347,1.2518620667319598,1.4694743489679225,71,3.91,0.625,0,3,3,1,8,0,3,1,2,4
72,Oklahoma,11.419307151069447,115.7,104.3,69.8,19,9.66,0.2706626386260687,0.9019433236205964,9.019433236205964,10.852987580745431,-1.3837396878923514,22.040066104053764,1.367853091191405,1.8013446871839003,72,3.46,0.333,1,7,2,1,1,0,7,0,3,8
73,South Carolina,11.708162498011703,112.1,100.4,68.5,19,8.76,0.4535634612325697,0.8748626324404776,8.748626324404775,10.778661637781953,-2.079912076173221,29.017645175382263,1.115380425468978,1.4810467977293724,73,3.28,0.167,1,5,1,3,0,0,9,0,2,8
74,Syracuse,10.061491352984191,110.5,100.5,70.6,18,11.98,-0.2951551764639706,0.8986457621452381,8.98645762145238,10.700352403020355,-0.6259035441585397,28.262329767654307,1.201930141040297,1.3976656081148109,74,4.09,0.429,1,4,2,1,3,1,6,0,2,4
75,Boise St.,11.198491439520396,111.0,99.8,68.6,17,9.23,0.3028448368492916,0.8975903414837282,8.975903414837282,10.51828452806504,-0.19958588820205847,26.54692018132601,1.3587634947780063,1.322346027294016,75,10.22,0.375,2,3,2,3,5,1,1,0,6,6
76,Minnesota,11.609885495429978,110.2,98.6,66.0,19,8.08,0.5430593069892274,0.8594115447709316,8.594115447709317,10.51051184373939,-2.2339152679132557,23.356841424860924,1.3868273673265354,1.60434296755761,76,4.85,0.125,2,4,1,4,0,1,7,0,3,8
77,Notre Dame,10.471559981063649,110.8,100.3,68.1,18,10.49,-0.0028369259902078716,0.9321847931304856,9.321847931304855,10.477851468111202,-1.3355674080085684,35.33778835020617,1.067565500147472,1.0257605181190068,77,7.0,0.375,1,6,2,1,1,0,6,1,3,7
78,Stanford,11.58015362453935,113.3,101.7,69.3,19,7.76,0.587715942236823,0.8511217194818431,8.511217194818432,10.398302709482378,1.261669027169221,29.33073577126742,1.1271242133386714,1.4268051453353587,78,7.98,0.833,3,2,3,0,3,3,5,0,6,3
79,Murray St.,12.679153539570223,117.0,104.3,74.5,19,1.74,1.6829466983954189,0.5251238116144801,5.251238116144801,10.31044561009304,0.8243882508408209,34.038414142230415,0.9858612386804283,1.2620092335898216,79,-1.69,0.667,0,1,2,1,5,1,9,0,2,2
80,Oklahoma St.,9.800716654607172,112.4,102.6,75.9,19,11.31,-0.2321974377527429,0.9069291957526282,9.069291957526282,10.288371680844103,0.7530437167853847,33.42748941482476,1.0604778971705326,1.1802348280332653,80,5.63,0.333,1,3,3,2,3,0,7,0,6,5
81,Oregon,7.821449892285287,110.9,103.0,68.5,19,23.55,-2.4197769396484174,0.2680251355965898,2.680251355965898,9.765913868344285,-3.3364889573729197,27.68999260977366,1.2890961261775111,1.3155007128120455,81,11.14,0.125,0,8,1,3,2,0,5,0,0,10
82,Colorado St.,10.05899838933503,119.1,109.0,64.1,18,8.7,0.20907667528231252,0.9098155596776617,9.098155596776618,9.602717194927479,-1.9644806527434575,18.867049258526983,1.6099088726448723,1.811879467198655,82,2.8,0.5,0,3,4,2,1,1,6,1,4,5
83,Yale,11.042459262252521,118.6,107.6,68.3,15,6.95,0.6296091172696185,0.842982154480263,8.42982154480263,9.570032287331063,0.020620899218359412,19.56682921440376,1.5490380556694254,1.812156709406403,83,-1.15,0.8,0,1,1,0,5,2,6,0,1,1
84,Illinois St.,11.940969630294802,112.3,100.4,68.8,18,0.98,1.6863030200453542,0.5238682126279546,5.238682126279546,9.470044843041762,-2.5725966022153077,21.077217377595602,1.551445013251354,1.6194579438584993,84,-1.62,0.5,0,1,0,1,5,4,7,0,0,2
85,Miami OH,11.883497641677806,116.8,104.9,72.9,17,-0.43,1.8943842525658163,0.44606655449552934,4.460665544955294,9.324099166683546,2.4073917158670604,34.61280355305418,0.9591711726657925,1.2645487309903507,85,-6.54,1.0,0,0,2,0,5,0,10,0,1,0
86,Xavier,8.979716172272774,109.7,100.7,73.4,18,9.69,-0.10927443503495783,0.9213685481889086,9.213685481889085,9.220195610307957,-1.192050503085948,24.255567742344205,1.429456415065645,1.4448645759133016,86,7.11,0.333,0,3,5,4,1,0,5,0,4,6
87,South Florida,11.708847706038028,112.5,100.8,75.7,17,-1.27,1.9967458009289274,0.4085123394371434,4.085123394371434,9.194269374944485,-1.8832804042153057,26.934833473266174,1.2042178863549347,1.528314053367731,87,2.96,0.444,1,1,3,4,2,2,4,0,2,6
88,Liberty,9.52289443858983,116.2,106.7,66.4,15,7.86,0.2558299136292046,0.9038935466843634,9.038935466843634,8.8976256724534,0.3829969144123524,23.474143784081576,1.3671986938235445,1.6234614809307244,88,-0.66,0.625,1,1,1,0,5,2,5,0,2,1
89,Florida Atlantic,11.193112954896932,111.6,100.4,74.2,17,0.06,1.7127866084456818,0.5139513994446063,5.139513994446063,8.608648370543568,-1.4240449290709716,26.53412031767325,1.2103302242012344,1.5602733617292581,89,2.4,0.5,0,2,1,2,8,1,2,1,2,4
90,George Mason,9.699786063142213,111.8,102.1,67.3,18,6.15,0.5461209327911096,0.8588557545844551,8.588557545844552,8.553144624389223,1.864582390046282,38.8670305641075,0.9236869335110489,1.0011266201160693,90,-1.98,0.833,0,1,2,0,4,0,11,0,3,1
91,Arizona St.,8.299643768886114,113.8,105.5,73.6,18,8.59,-0.04467018940213636,0.9281087742201911,9.281087742201912,8.398423615310431,-0.42811614015277577,34.14761271757703,1.0412379725355654,1.1547521785342734,91,10.11,0.5,1,5,3,2,2,0,4,1,4,7
92,DePaul,7.209091336530179,106.4,99.2,69.8,19,10.65,-0.5293705636107418,0.8618741640901694,8.618741640901694,8.282865919238448,-1.926457994154175,25.963237460550058,1.3423012892527024,1.3995870973445879,92,2.75,0.286,0,6,1,1,4,0,6,1,2,7
93,Wichita St.,10.728563102381543,111.6,100.9,68.5,18,0.24,1.6136250926740834,0.5509629986190487,5.509629986190488,8.27050222201562,-3.377148254703208,26.53046961940846,1.236595552703046,1.512139635019236,93,1.38,0.333,0,2,3,2,1,3,6,1,1,5
94,Pittsburgh,6.644489166096548,111.6,104.9,67.2,18,11.88,-0.8054632052159157,0.8048370827097614,8.048370827097614,8.26214629099848,-4.225016371065644,15.332935755294738,1.7591699002292085,2.1200205891850468,94,5.93,0.333,0,5,2,3,1,1,5,1,1,8
95,George Washington,10.345140402715657,115.6,105.3,72.5,18,2.42,1.2192523696485627,0.689144209992546,6.8914420999254595,8.15098684584888,-2.4161131998999945,23.713096516396007,1.3395285851042997,1.6434885597119044,95,0.6,0.444,0,2,2,3,2,1,7,1,1,5
96,Grand Canyon,9.884571685756057,107.3,97.4,69.9,17,4.12,0.8868571824240088,0.7849440519983725,7.849440519983725,8.063658955985105,-1.005862377140108,23.699999951508932,1.2703748485062505,1.7801908418117207,96,2.22,0.429,1,3,2,1,1,1,7,1,2,5
97,Kansas St.,7.775938599843414,111.1,103.4,75.0,19,7.85,-0.011394061562551627,0.931368852252907,9.31368852252907,7.800300837637051,-2.104444835492636,26.34521427196312,1.352009602318199,1.3498922454669726,97,6.57,0.286,1,4,3,4,1,1,5,0,4,8
98,Stephen F. Austin,9.564529053562751,107.4,97.8,68.9,17,-7.92,2.689927546701962,0.19625119861234505,1.9625119861234506,7.754979882838381,-0.30418873612516073,39.17996473159664,0.931678781278048,0.9668660315131747,98,-5.59,0.7,0,1,0,0,3,2,11,0,0,1
99,Memphis,7.802504895861588,104.9,97.1,71.6,17,6.94,0.13269306090178276,0.9187856135744622,9.187856135744623,7.499900098490061,-2.374623215545318,37.324744058937014,0.9227807572510991,1.1143646593154082,99,6.48,0.143,0,5,1,2,5,1,3,0,1,7
100,Utah Valley,10.020248692265497,111.7,101.6,72.6,16,-1.3,1.7415767218869997,0.5031586872711192,5.031586872711192,7.311997761864518,-0.5832324556682522,23.511799163668407,1.4402238572025583,1.5062118732368943,100,-0.41,0.556,0,2,0,0,6,1,6,1,0,2
101,Georgetown,5.880606022401253,111.6,105.7,68.8,18,10.4,-0.6952913811690381,0.8294964805398312,8.294964805398312,7.3062863480206435,-3.058308955309588,36.438971312068304,0.9404447675476845,1.1503986612090022,101,3.28,0.286,1,5,2,3,0,1,6,0,1,9
102,Utah,6.675839687148667,114.2,107.5,71.2,19,7.2,-0.08064004813097438,0.9244245490908305,9.244245490908305,6.847395574883347,-3.250830491501743,38.71354466004627,0.8896469688816623,1.0709864381323702,102,7.48,0.125,0,6,2,3,2,0,5,1,2,9
