Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
38,SMU,18.498120587648927,115.8,97.3,72.5,11,14.43,0.5085150734561159,0.856900536194992,10.282806434339903,16.53260458845949
39,Texas,16.097834315493742,115.8,99.7,71.3,11,16.69,-0.07402071056328241,0.9097983405919831,10.917580087103797,16.3928037537136
40,Seton Hall,21.163533929777273,110.4,89.2,68.8,12,3.54,2.2029417412221592,0.4394165999183614,5.272999199020337,15.783525558046792
41,Wisconsin,10.95130902779519,113.4,102.5,72.3,11,22.36,-1.4260863715256011,0.6656768615275925,7.98812233833111,15.750836731606878
42,Washington,14.101975500339094,111.5,97.4,70.5,10,17.01,-0.36350306245761344,0.8769432149378011,10.523318579253614,15.593063217368494
43,Missouri,11.56953272169747,114.1,102.6,71.4,12,21.07,-1.1875584097878162,0.7261010417532044,8.713212501038454,15.565995860906911
44,Wake Forest,16.809086433112256,113.2,96.4,73.1,12,13.88,0.3661358041390319,0.8766018777011602,10.519222532413922,15.440845946024734
45,Villanova,20.26648049703094,117.0,96.8,66.4,11,8.63,1.4545600621288675,0.6580300936945077,7.896361124334092,15.403858978727108
46,LSU,18.706269377939194,118.9,100.2,70.6,11,11.11,0.9495336722423993,0.7791224236103241,9.34946908332389,15.21619868337531
47,Miami FL,18.698876102574957,115.1,96.4,73.8,12,9.02,1.2098595128218697,0.7207467164875393,8.648960597850472,14.644811606400673
48,VCU,16.41814196826857,114.7,98.3,72.4,12,12.35,0.5085177460335715,0.8569001429343673,10.282801715212408,14.540824306707137
49,Northwestern,14.000260721599346,115.8,101.8,70.8,11,14.98,-0.12246740980008175,0.9049123601427252,10.858948321712703,14.486969324242278
50,USC,15.647773923987884,115.7,100.1,73.9,12,13.07,0.3222217404984855,0.8821899601270836,10.586279521525004,14.439560978751494
51,Butler,17.27343964497149,117.4,100.2,72.9,11,11.18,0.7616799556214362,0.8154747356682981,9.785696828019578,14.404709599551715
52,Boise St.,19.082340803970467,111.0,92.0,69.4,9,9.23,1.2315426004963084,0.7154797522866854,8.585757027440224,14.272209277506498
53,Mississippi,10.617394721371014,110.7,100.1,68.7,11,18.48,-0.9828256598286234,0.7721707409853779,9.266048891824534,14.212337441472918
54,Oregon,8.582023085364682,110.8,102.2,71.3,11,23.55,-1.8709971143294148,0.538623764471832,6.463485173661985,14.121885026174137
55,TCU,15.450067702418593,109.2,93.8,70.3,11,12.64,0.3512584628023241,0.8785200865913058,10.54224103909567,14.07488992953456
56,Texas A&M,9.485676841796177,112.5,103.0,75.7,11,19.59,-1.2630403947754778,0.7077231519960883,8.49267782395306,13.887984312670405
57,Notre Dame,15.897493182008205,114.4,98.5,68.6,12,10.49,0.6759366477510256,0.830457908566877,9.965494902802524,13.44417510378149
58,San Diego St.,13.540962327919175,114.4,100.9,71.5,9,13.27,0.03387029098989691,0.9136749972975154,10.964099967570185,13.39215231116023
59,Colorado,17.168715110221797,120.6,103.4,72.4,11,8.66,1.0635893887777246,0.7546730379782906,9.056076455739486,13.326708686466702
60,California,15.279106411808655,112.2,96.9,71.1,11,11.11,0.521138301476082,0.8550330128733052,10.260396154479663,13.267070366735958
61,McNeese,18.994050144091773,114.8,95.8,70.5,10,4.66,1.7917562680114716,0.5621500359751185,6.745800431701422,13.219787991355748
62,UCF,16.2225648251613,117.3,101.1,72.1,10,9.45,0.8465706031451625,0.7996511184822656,9.595813421787186,12.906128449167294
63,Oklahoma,15.758447530547258,117.7,101.9,69.8,11,9.66,0.7623059413184072,0.8153616741238936,9.784340089486722,12.88757049524763
64,Colorado St.,15.637491769310898,121.4,105.8,64.5,10,8.7,0.8671864711638624,0.795658300792659,9.547899609511909,12.248970430529095
65,Virginia Tech,15.778741389049088,114.1,98.3,72.6,12,7.57,1.026092673631136,0.7629079268819882,9.154895122583858,12.226364217255343
66,Dayton,13.55045181238944,110.8,97.3,71.9,12,9.46,0.5113064765486799,0.8564893000046855,10.277871600056226,11.66332636033998
67,Providence,12.471568855617221,117.7,105.2,75.2,13,10.62,0.23144610695215273,0.893048427565022,10.716581130780265,11.63491842311894
68,West Virginia,9.91878377084032,106.8,96.9,66.6,12,12.84,-0.3651520286449599,0.8767295201428948,10.520754241714737,11.283453786064356
69,Akron,15.470452754748266,122.1,106.6,75.3,11,5.84,1.2038065943435332,0.7222063013069597,8.666475615683517,11.22657674981431
70,Oklahoma St.,11.129558020740902,112.6,101.5,77.2,11,11.31,-0.022555247407387347,0.9147399409264672,10.976879291117605,11.219684093653264
71,Arizona St.,13.190069043775694,114.2,101.0,72.4,12,8.59,0.5750086304719617,0.8468349409358759,10.16201929123051,11.080785149129044
72,Kansas St.,12.895650676710488,114.9,102.0,75.9,11,7.85,0.6307063345888111,0.8379634285171706,10.055561142206049,10.485985669959696
73,Yale,13.620373426531913,121.9,108.3,68.5,10,6.95,0.8337966783164891,0.8020956427125348,9.625147712550417,10.348890813069481
74,Mississippi St.,4.309728178505381,108.0,103.7,71.9,11,21.54,-2.1537839776868273,0.45399529131847727,5.447943495821727,10.016797109341487
75,Wyoming,15.282067861190441,115.0,99.7,71.4,10,-7.37,2.8315084826488053,0.26937218405897695,3.2324662087077236,9.748553339878606
76,Murray St.,14.528780570765264,117.2,102.7,75.2,12,1.74,1.598597571345658,0.6181451916687676,7.4177423000252105,9.643357891869021
77,Belmont,14.691905250797703,114.7,100.0,73.1,12,0.91,1.7227381563497128,0.5824196395987327,6.989035675184792,9.619387134687292
78,South Carolina,10.258058898406205,108.3,98.1,68.9,11,8.76,0.1872573623007756,0.898008601479118,10.776103217749416,9.516730794196306
79,Stanford,11.073483716762297,114.3,103.2,72.1,11,7.76,0.41418546459528716,0.8702281423744243,10.442737708493091,9.459797916660088
80,Syracuse,6.984756376823739,104.9,98.0,70.7,11,11.98,-0.6244054528970326,0.8389874527975213,10.067849433570256,9.371870488338345
81,George Mason,12.324379238372558,109.4,97.1,68.4,10,6.15,0.7717974047965697,0.8136408178084503,9.763689813701404,9.27410248115314
82,Utah Valley,14.857600639653569,110.4,95.6,72.7,10,-1.3,2.019700079956696,0.49409025123438954,5.929083014812674,8.843459372161218
83,Tulsa,14.749540098657292,121.5,106.8,70.5,10,-5.3,2.5061925123321616,0.3526454406577733,4.23174528789328,8.787899757251221
84,Northern Iowa,11.244801926104756,101.0,89.8,65.5,10,6.09,0.6443502407630946,0.8357280137765208,10.02873616531825,8.663703045242968
85,Memphis,9.606814806526998,105.0,95.4,72.0,10,6.94,0.3333518508158747,0.8807947448978791,10.569536938774549,8.236487526415788
86,New Mexico,12.73435120603682,112.1,99.3,71.6,10,2.2,1.3167939007546026,0.6942039292284515,8.330447150741419,7.946914474811779
87,South Florida,13.212441030547552,112.5,99.3,76.6,11,-1.27,1.810305128818444,0.5566639917752579,6.679967901303096,7.740584873532572
88,Georgetown,5.278246255058775,109.8,104.5,69.4,11,10.4,-0.6402192181176531,0.8364074429884237,10.036889315861085,7.7218810847725665
89,Penn St.,6.143450745918926,114.0,107.9,70.9,11,9.23,-0.38581865676013427,0.8740241309461126,10.488289571353352,7.649974671220262
90,Nevada,9.131304476878455,111.8,102.7,69.5,11,6.05,0.3851630596098069,0.8741107276365329,10.489328731638395,7.627264216529989
91,Santa Clara,9.518595277395278,110.9,101.4,72.6,11,5.23,0.5360744096744097,0.852797220856187,10.233566650274245,7.451696845769374
92,Cincinnati,6.902581097281512,99.0,92.1,72.9,11,7.98,-0.13467736283981102,0.9036441178038823,10.843729413646589,7.437436607757134
93,DePaul,4.750597395605141,104.3,99.6,70.2,12,10.65,-0.7374253255493575,0.8198142621689679,9.837771146027615,7.408239163724554
94,Illinois St.,11.984565539523828,111.7,99.7,69.5,11,0.98,1.3755706924404785,0.679029459637563,8.148353515650756,7.301703891450651
95,UC San Diego,10.600588717971547,111.7,101.1,72.2,11,3.02,0.9475735897464435,0.7795269321526258,9.35432318583151,7.116745204268531
96,Wichita St.,11.864434436422215,110.5,98.7,68.7,11,0.24,1.4530543045527768,0.6584365799230295,7.901238959076354,7.005100376620652
97,George Washington,10.190456768988469,115.0,104.8,73.7,12,2.42,0.9713070961235586,0.7745932464561206,9.295118957473447,6.798725538658587
98,Pittsburgh,2.99050098924063,108.8,105.9,67.6,12,11.88,-1.1111873763449214,0.7439450583227089,8.927340699872506,6.78264961712205
99,UNC Wilmington,9.111154489042406,113.7,104.6,65.9,10,4.19,0.6151443111303007,0.8404830803989202,10.085796964787042,6.640066829645751
100,Minnesota,5.057291064761316,106.3,101.3,66.7,11,8.08,-0.37783861690483556,0.8750747398183573,10.500896877820287,6.533562264096756
101,Liberty,3.64175933733371,108.9,105.3,67.7,7,7.86,-0.5272800828332863,0.8541170802967478,10.249404963560973,6.148191117256469
102,San Francisco,7.058571053482339,109.3,102.2,68.3,11,5.08,0.24732138168529239,0.8912152034974461,10.694582441969352,6.083212744311757
103,Maryland,0.2659602197380053,106.4,106.2,71.3,11,19.67,-2.4255049725327495,0.37505148345869727,4.500617801504367,5.899939972962451
104,Xavier,2.656818112277918,106.4,103.7,73.4,12,9.69,-0.8791477359652602,0.7933147119879393,9.519776543855272,5.768110640197891
105,Sam Houston St.,12.687978335305061,112.5,99.9,75.4,8,-3.87,2.069747291913133,0.4790880186246026,5.749056223495231,5.764394137982952
106,Richmond,10.86430687760216,110.7,99.8,72.1,10,-1.36,1.52803835970027,0.6379214474486841,7.655057369384209,5.563968935269754
107,Miami OH,10.865804558333082,115.5,104.6,73.2,9,-0.43,1.4119755697916352,0.6694346802055624,8.033216162466749,5.538470079597405
108,Utah,3.885454910935451,110.8,106.9,72.0,11,7.2,-0.41431813613306867,0.8702101620198179,10.442521944237814,5.499640495902217
109,Florida Atlantic,10.033242538344894,115.1,105.0,72.0,10,0.06,1.2466553172931116,0.7117736037652577,8.541283245183092,5.438938667007247
110,Seattle,10.598236066232161,105.4,94.8,72.8,10,-1.99,1.5735295082790202,0.6252200443834219,7.502640532601063,5.202192539625578
111,UAB,3.454169842580427,108.1,104.7,73.3,11,6.79,-0.4169787696774466,0.8698491310848367,10.438189573018041,5.0783754429619234
112,St. Thomas,8.767671405516154,109.3,100.5,71.4,11,0.2,1.0709589256895193,0.7530320630779759,9.03638475693571,4.903662192754332
113,Grand Canyon,5.668558389066675,104.2,98.6,69.5,10,4.12,0.19356979863333434,0.8973127259845091,10.767752711814108,4.865655252426879
114,Columbia,10.569753632545854,109.8,99.3,71.4,10,-8.19,2.3449692040682315,0.39796223911367445,4.775546869364094,4.506486836262347
115,East Tennessee St.,8.924977906311838,110.8,101.9,69.8,10,-0.68,1.2006222382889797,0.7229722812539829,8.675667375047794,4.463044001278834
116,Marquette,-0.6999455569214064,104.2,104.9,72.7,12,20.99,-2.7112431946151756,0.29870087913566706,3.5844105496280045,4.288736525567875
117,Boston College,0.8022873796834347,97.8,97.0,69.2,11,8.15,-0.9184640775395707,0.7854717576814014,9.425661092176817,4.19297562469404
118,Lipscomb,8.921686942794864,107.9,99.0,74.4,10,-1.7,1.3277108678493579,0.6914158680246378,8.296990416295653,4.105155220136632
119,Florida St.,1.4701476894892522,105.7,104.2,77.0,12,7.31,-0.7299815388138434,0.8211299997102973,9.853559996523568,4.103280923690377
120,Bradley,3.354055006425412,105.5,102.1,70.9,11,4.62,-0.15824312419682351,0.9011535697832276,10.813842837398731,3.9816257789550913
121,Hofstra,9.775401044716034,111.2,101.5,69.4,10,-4.86,1.8294251305895042,0.5509945378895188,6.611934454674225,3.950172641030353
122,William & Mary,9.864692635104689,109.9,100.0,77.3,10,-6.93,2.099336579388086,0.47023426436108895,5.642811172333067,3.806364742936306
123,Rhode Island,7.713176292598135,105.3,97.6,69.8,12,-1.93,1.2053970365747668,0.7218232412271661,8.661878894725994,3.670561115509927
124,Rutgers,-1.3579962046661223,104.2,105.5,69.3,11,10.34,-1.4622495255832653,0.6559506766822479,7.871408120186976,3.521327146770836
125,UC Irvine,1.899155339419508,96.2,94.3,71.6,10,4.39,-0.31135558257256146,0.8835384155929532,10.602460987115439,3.1809965405888936
126,Drake,0.9364561603556751,109.9,108.9,68.1,10,4.68,-0.46794297995554057,0.8627674699278608,10.35320963913433,2.840710813666268
127,Georgia Tech,-1.5254206221406292,99.7,101.2,73.2,11,8.23,-1.2194275777675787,0.7184299424722602,8.621159309667123,2.76092321661765
128,Northern Colorado,5.44454787604495,113.1,107.6,70.1,8,0.58,0.6080684845056188,0.8416181900237034,10.099418280284441,2.7301455132815473
129,Davidson,7.661534266677833,111.0,103.3,67.2,10,-3.52,1.397691783334729,0.6732166672614821,8.078600007137785,2.6649558385401217
130,Bowling Green,9.05639815579869,106.4,97.4,70.9,9,-7.63,2.085799769474836,0.47428278352937014,5.691393402352442,2.592147027806172
131,North Texas,1.0553653180127327,98.8,97.7,67.0,11,3.14,-0.26057933524840843,0.8896631351850411,10.675957622220494,2.0821006489534337
132,Cal Baptist,6.2458892781197335,107.1,100.8,70.2,12,-3.93,1.2719861597649667,0.7054976813010629,8.465972175612755,2.036521907175454
133,Washington St.,3.7402772572307583,107.6,103.8,70.1,11,0.2,0.44253465715384477,0.8663377109810247,10.396052531772296,2.0201044221456006
134,UNLV,-0.6013930412851778,103.9,104.5,76.8,10,4.21,-0.6014241301606472,0.8426781045138044,10.112137254165653,1.8177166834724958
135,Hawaii,7.031374401270369,100.6,93.6,72.8,10,-4.99,1.5026718001587962,0.644922445219239,7.739069342630868,1.786778515871954
136,High Point,5.524643888477556,114.6,109.0,73.6,11,-2.81,1.0418304860596945,0.7594750083799261,9.113700100559113,1.7481410836837818
137,St. Bonaventure,6.1723795191218755,108.3,102.1,70.6,11,-4.13,1.2877974398902343,0.7015402248859016,8.41848269863082,1.7059953488194604
138,Marshall,5.276610834837186,108.7,103.5,72.4,11,-3.15,1.0533263543546483,0.7569460182084599,9.083352218501519,1.465400764510674
139,Loyola Marymount,5.6000517385301976,101.6,96.0,70.2,11,-3.8,1.1750064673162748,0.7290863894473125,8.749036673367751,1.4357272323703445
140,Troy,0.010728973682361698,106.1,106.1,70.4,10,2.65,-0.3299088782897048,0.8812278582507884,10.57473429900946,1.3672271641706195
141,Southern Illinois,5.547473511008178,106.7,101.1,73.6,11,-4.15,1.2121841888760223,0.7201849033545993,8.642218840255191,1.2807616409645948
142,Furman,1.347359470460404,106.1,104.7,70.1,9,1.2,0.018419933807550498,0.9151261648548904,10.981513978258684,1.2663731104453184
143,Idaho St.,7.400673187172089,108.8,101.4,65.9,9,-7.74,1.8925841483965111,0.5321802117426383,6.386162540911659,1.1164031689005403
144,Wright St.,6.360792402056703,106.8,100.4,69.2,10,-6.5,1.6075990502570878,0.6155922891241341,7.387107469489609,0.8967406163586715
145,UC Santa Barbara,-0.6610523928603556,110.8,111.4,67.1,10,2.36,-0.37763154910754443,0.8751019010052375,10.501222812062851,0.8864038050048513
146,Montana St.,3.607502837452259,105.7,102.1,68.3,10,-1.97,0.6971878546815323,0.8268370492774533,9.922044591329438,0.8296638657659289
147,Kent St.,-0.3021898097696436,109.8,110.1,77.2,9,1.65,-0.24402372622120544,0.8915982618469734,10.69917914216368,0.7580994714992472
148,Kennesaw St.,-1.566539957851944,105.5,107.0,78.1,8,2.54,-0.513317494731493,0.8561924226743317,10.274309072091981,0.742267482003645
149,Pacific,6.481630920093963,105.2,98.7,68.5,10,-7.97,1.8064538650117452,0.5578042314869385,6.693650777843262,0.6869625257016687
150,Stephen F. Austin,6.717367694917115,107.9,101.2,70.6,9,-7.92,1.8296709618646394,0.550921554533831,6.611058654405971,0.5186531477846685
151,Cornell,0.9989492644839686,113.3,112.3,76.7,9,0.1,0.11236865806049608,0.9059500041914124,10.871400050296948,0.5071451110579809
152,Temple,0.8736026159849501,112.7,111.8,69.3,11,-0.64,0.18920032699811878,0.8977948578366498,10.773538294039797,0.12467262927091899
153,New Mexico St.,1.6157759467615307,105.6,104.0,69.1,7,-0.9,0.3144719933451913,0.8831530553297048,10.597836663956457,0.10071571089189923
154,Middle Tennessee,3.197363835635727,105.0,101.8,68.3,8,-2.54,0.7171704794544659,0.8233768205695404,9.880521846834485,0.02697825031385337
155,Western Kentucky,5.263222204940888,106.5,101.2,74.5,9,-6.41,1.459152775617611,0.656788837138657,7.881466045663884,-0.18666610469218758
156,Oakland,2.714121543319351,114.2,111.5,75.3,11,-3.94,0.8317651929149188,0.8024823270083052,9.629787924099663,-0.3919588254707036
157,South Dakota St.,-0.3051973316908345,107.3,107.6,70.5,11,-0.81,0.06310033353864569,0.910868002089423,10.930416025073075,-0.5567978106273833
158,Southern Mississippi,-1.220117011243687,104.0,105.2,69.6,10,0.0,-0.15251462640546087,0.9017642081974746,10.821170498369696,-0.5859982806150223
159,Quinnipiac,1.5276740406943787,105.3,103.8,73.8,11,-3.2,0.5909592550867974,0.84433576506256,10.13202918075072,-0.7390714255207792
160,Colgate,4.013198070296411,109.3,105.3,69.2,9,-5.91,1.2403997587870514,0.7133111602307575,8.55973392276909,-0.824001372374775
161,North Dakota St.,2.8391028565123975,105.1,102.3,72.5,10,-4.85,0.9611378570640496,0.7767167457629776,9.32060094915573,-0.8702568870672753
162,Arkansas St.,-0.14905785848634423,107.3,107.5,75.9,11,-1.61,0.18261776768920698,0.8985173965662299,10.78220875879476,-0.8722252529757039
163,Robert Morris,0.7577171808976431,106.3,105.5,67.9,11,-2.74,0.4372146476122054,0.8670752309757692,10.404902771709232,-0.9425197965053984
164,Winthrop,3.5309059097034634,115.8,112.2,71.9,11,-6.91,1.305113238712933,0.6971713558444043,8.366056270132852,-0.9795222917499964
165,Towson,-0.3172989524006766,103.8,104.1,65.6,10,-1.66,0.1678376309499154,0.900123256320309,10.801479075843709,-1.0145165501435078
166,Oregon St.,-1.1452084898122195,104.5,105.7,67.6,12,-1.0,-0.018151061226527432,0.9151512215848634,10.981814659018362,-1.0758209002900845
167,Toledo,1.039882027780422,111.0,110.0,72.6,10,-3.4,0.5549852534725528,0.8499256064694636,10.199107277633562,-1.2019414587214472
168,Idaho,4.283268631083288,111.0,106.7,68.2,8,-6.63,1.364158578885411,0.6820068164331594,8.184081797197912,-1.2354308089457158
169,Charleston,-3.356162135788537,103.0,106.4,70.3,11,0.96,-0.5395202669735671,0.8522773760330268,10.227328512396321,-1.2766348862951766
170,UT Rio Grande Valley,4.20233569964212,105.5,101.3,71.3,9,-7.75,1.494041962455265,0.6472903237274397,7.767483884729276,-1.3345460155922555
171,Austin Peay,1.8698746225087604,99.1,97.2,72.2,9,-4.59,0.807484327813595,0.80706000800644,9.68472009607728,-1.4784269443894598
172,Iona,0.9492567319878162,105.6,104.7,74.9,12,-4.91,0.732407091498477,0.8207020948654145,9.848425138384973,-1.6918696158412834
173,Florida Gulf Coast,-2.214082367351182,105.7,107.9,73.1,10,-1.37,-0.10551029591889771,0.9066489019960708,10.87978682395285,-1.7742581346581894
174,Duquesne,-2.0213181867688803,106.2,108.2,74.9,10,-1.59,-0.05391477334611003,0.9117588615237922,10.941106338285506,-1.795967239648807
175,Montana,-4.44333207645991,105.2,109.7,72.8,8,0.16,-0.5754165095574888,0.8467714451535996,10.161257341843195,-1.8677591974224912
176,Vermont,0.3222311058806753,112.5,112.2,68.0,11,-4.61,0.6165288882350844,0.8402601959459278,10.083122351351134,-2.0366362799336284
177,Tulane,-5.121665574410386,105.8,110.9,69.5,11,0.84,-0.7452081968012982,0.8184305271311111,9.821166325573333,-2.309598840578326
178,Youngstown St.,0.22170361376450387,104.8,104.5,68.0,10,-4.84,0.632712951720563,0.83763621048153,10.051634525778361,-2.3156653342862485
179,Saint Joseph's,-7.0992330555364305,99.5,106.6,70.8,10,3.35,-1.3061541319420538,0.6969075825447218,8.362890990536663,-2.3404073878788774
180,Mercer,4.128584915627471,107.5,103.4,72.7,9,-13.05,2.147323114453434,0.455917817594905,5.47101381113886,-2.366072373475281
181,Siena,-0.13597906693986772,101.9,102.0,68.2,12,-5.19,0.6317526166325166,0.8377928782543531,10.053514539052237,-2.4399507464297354
182,Fordham,0.11655615885062787,102.1,102.0,65.7,9,-4.79,0.6133195198563285,0.8407764440623686,10.089317328748423,-2.4767163623943538
183,UT Arlington,1.1748370225834748,98.8,97.6,68.0,9,-6.88,1.0068546278229342,0.7670582723704016,9.20469926844482,-2.8978670279432626
184,Massachusetts,0.1268506078339584,103.0,102.9,75.6,11,-6.49,0.8271063259792448,0.803366970034909,9.640403640418908,-2.963646642082028
185,Portland St.,-1.6359702730035792,99.7,101.4,72.3,7,-4.04,0.3005037158745526,0.8848717037553939,10.618460445064727,-3.084853655548045
186,Milwaukee,-6.847555884649381,106.0,112.9,72.4,10,0.74,-0.9484444855811727,0.7793472681887731,9.352167218265278,-3.1807783805670975
187,Elon,2.3860675029621206,114.6,112.2,71.0,10,-11.07,1.682008437870265,0.5942565040429482,7.131078048515378,-3.2152301689044864
188,Ohio,-1.8631960065271898,108.3,110.1,71.6,10,-4.52,0.3321004991841012,0.8809523181078409,10.57142781729409,-3.2284980113829165
189,South Alabama,-5.5543660999776705,102.7,108.2,68.2,11,-1.34,-0.5267957624972088,0.854189481606132,10.250273779273584,-3.521526110264499
190,Louisiana Tech,-7.050085938133421,95.3,102.4,65.3,8,-0.68,-0.7962607422666776,0.8091485444521667,9.709782533426,-3.55754451015322
191,Nicholls,-3.148206230509743,101.9,105.0,72.8,9,-4.1,0.11897422118628209,0.9052724382545111,10.863269259054134,-3.668744509592363
192,Appalachian St.,-1.5844278684726874,101.6,103.2,65.1,11,-5.92,0.5419465164409141,0.8519104402796331,10.222925283355597,-3.6728407224708524
193,Harvard,-4.237716364392625,104.4,108.6,67.2,10,-3.47,-0.09596454554907813,0.9076139009950541,10.89136681194065,-3.837480199502232
194,CSUN,-8.100502829872426,103.9,112.0,76.0,10,0.77,-1.1088128537340531,0.7444874706013385,8.93384964721606,-3.9149969737541994
195,Queens,-3.1498083914935933,113.1,116.3,71.4,11,-4.96,0.22627395106330084,0.8936397923768407,10.723677508522087,-4.043391489044198
196,Marist,-0.26975701411443254,100.4,100.7,70.1,9,-7.75,0.9350303732356959,0.7821029285544601,9.38523514265352,-4.088247166783118
197,Rice,-4.813388003267349,101.7,106.5,68.5,10,-3.52,-0.1616735004084186,0.9007862875361828,10.809435450434194,-4.141539208186622
198,Weber St.,0.5636814672528345,107.1,106.5,72.3,10,-9.77,1.2917101834066043,0.7005561880040666,8.406674256048799,-4.155905175750593
199,Northeastern,-3.6262771056443057,97.8,101.4,72.9,9,-4.66,0.1292153617944618,0.9042133109477398,10.850559731372877,-4.191322734718785
