Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
53,Boise St.,17.857700428484705,109.9,92.0,69.1,11,9.23,1.078462553560588,0.7513536677722973,9.016244013267567,13.97138428020887,1.4200842424419697,11.410598519661493
54,UCF,16.941277560775134,118.3,101.3,72.0,12,9.45,0.9364096950968919,0.78182072342362,9.38184868108344,13.654282429930028,1.5426164990114533,9.990786369284198
55,San Diego St.,13.792627515673232,112.1,98.3,70.7,11,13.27,0.06532843945915401,0.910650690312444,10.927808283749329,13.532174066738174,-0.22709639550976313,13.100364415774878
56,Wake Forest,12.102446322396943,108.4,96.3,73.2,14,13.88,-0.22219420970038217,0.8941042205395647,10.729250646474776,12.873671428131596,-0.5971994136796308,17.367152158328576
57,Seton Hall,17.437306688210157,109.5,92.0,68.6,14,3.54,1.7371633360262697,0.578203764413041,6.9384451729564915,12.83210798737976,1.420797839596414,9.826958559309832
58,Mississippi St.,8.006353698575182,109.0,101.0,71.5,13,21.54,-1.691705787678102,0.5914476347653761,7.097371617184513,12.785750674775544,-1.6157951429537505,11.796840122745747
59,California,14.003627791906538,111.6,97.6,70.1,14,11.11,0.36170347398831737,0.8771760658477045,10.526112790172453,12.761741123156053,0.7927051203296092,10.345153621514397
60,Akron,17.095844500090806,123.9,106.8,75.3,11,5.84,1.4069805625113507,0.6707597560174234,8.049117072209082,12.339739018436322,-0.5817507353476881,12.157814695507595
61,Missouri,7.531014190168548,111.2,103.7,70.8,13,21.07,-1.6923732262289315,0.5912540869164233,7.09504904299708,12.311284599444884,-0.32209128988932534,15.992468030145604
62,Notre Dame,13.031617753213325,110.4,97.4,67.8,15,10.49,0.31770221915166563,0.8827524539724876,10.593029447669851,11.979634760752052,-0.2671276023321152,8.873382221674772
63,Oklahoma,13.646698174525511,118.8,105.1,69.3,13,9.66,0.4983372718156889,0.8583916449432193,10.300699739318631,11.884271238574708,0.1399757037678615,11.338069463475962
64,Virginia Tech,14.494494155309653,110.4,95.9,71.6,14,7.57,0.8655617694137065,0.7959751029190607,9.551701235028728,11.686174759815259,1.473101563024855,10.583336637594142
65,Tulsa,16.46534992820588,120.0,103.6,71.4,12,-5.3,2.7206687410257353,0.29633694555770174,3.556043346692421,11.489886304476288,1.0834281384882516,14.651175378705275
66,McNeese,15.424211301206554,115.5,100.0,70.7,12,4.66,1.3455264126508193,0.6868359516353151,8.242031419623782,11.041302989642302,0.49971554308358535,13.155574647440867
67,Colorado,12.781921125339593,116.7,103.9,72.2,13,8.66,0.5152401406674492,0.8559081137012637,10.270897364415164,10.962660434202014,-0.44510219659273353,9.897724500196729
68,Dayton,12.052066837253875,108.8,96.7,70.9,14,9.46,0.3240083546567343,0.8819669563249372,10.583603475899245,10.936143876024133,-0.8835311543044693,10.591556970564145
69,West Virginia,9.36579067798678,108.6,99.3,65.3,14,12.84,-0.43427616525165247,0.8674811176599333,10.4097734119192,10.847399344213704,-2.0210714963715386,13.305936259875311
70,Illinois St.,15.29093329832935,111.9,96.6,69.4,14,0.98,1.7888666622911686,0.5630033391806815,6.7560400701681775,10.632759654505115,-0.0894472124614012,13.887347995874293
71,Nevada,13.770282899143297,114.3,100.6,69.1,13,6.05,0.9650353623929121,0.775904572995684,9.310854875948209,10.548423670760283,0.39198040090032826,15.064200464852377
72,Providence,10.430884356296943,117.4,106.9,75.3,13,10.62,-0.023639455462882042,0.914638416278228,10.975660995338735,10.517458369610008,-2.297747499271866,11.069949983439933
73,Oklahoma St.,9.14538725955424,111.6,102.5,77.2,13,11.31,-0.27057659255572,0.8884799899382949,10.661759879259538,10.120740799949514,1.3407871385301426,8.621270326797115
74,Wichita St.,14.969722790345642,112.7,97.7,68.2,13,0.24,1.8412153487932053,0.5474917954319267,6.569901545183121,10.024739889078555,-1.651501001938227,11.409819375935244
75,Stanford,11.573656722276851,111.8,100.3,70.5,15,7.76,0.47670709028460645,0.8615175103012098,10.338210123614518,10.017651608186776,0.12737197770479014,9.94068795146835
76,Murray St.,14.13049925351477,116.3,102.2,75.3,15,1.74,1.5488124066893463,0.632143872783047,7.585726473396564,9.968979883451645,0.42518815640206675,9.157217403936007
77,Arizona St.,10.84295808397927,112.8,101.9,72.2,13,8.59,0.28161976049740867,0.8871601826132931,10.645922191359517,9.828626045315874,0.28414874903001497,8.564942034285663
78,Northern Iowa,12.550220347315033,103.0,90.4,64.9,13,6.09,0.8075275434143792,0.8070519327411251,9.6846231928935,9.79219349913668,-0.26667808044503616,7.4445217952686455
79,Kansas St.,11.009268183827189,114.5,103.5,75.9,13,7.85,0.3949085229783986,0.8728182049512655,10.473818459415186,9.599629548373727,-0.19568497594796952,17.77551538546124
80,Pittsburgh,7.780493480717496,110.3,102.6,66.9,14,11.88,-0.5124383149103131,0.8563222747496853,10.275867296996223,9.515796465362266,-3.1712276289787145,16.545460121970102
81,South Carolina,10.099311706354527,111.4,101.3,68.6,13,8.76,0.1674139632943159,0.900168952991718,10.802027435900616,9.491494501025059,-1.7001824454860355,7.971085995246063
82,Cincinnati,10.4532942285566,102.5,92.0,72.2,13,7.98,0.30916177856957505,0.883809028601676,10.605708343220112,9.34207837967593,-1.9925067614887695,12.773960128721122
83,Utah Valley,14.645627925745274,111.4,96.7,72.6,12,-1.3,1.9932034907181593,0.5020389414824988,6.024467297789986,9.315988364460832,0.20804669553784905,12.94059108206305
84,Colorado St.,9.758124409785623,118.9,109.1,64.6,12,8.7,0.13226555122320294,0.9038958234340816,10.846749881208979,9.255768018796884,-0.8580389278341976,17.938405929955447
85,Belmont,13.66456250310894,114.5,100.8,72.7,14,0.91,1.5943203128886174,0.6193559884766174,7.432271861719409,9.241542087353862,0.2035399270114251,13.84360032548399
86,Yale,11.3179317158977,120.6,109.3,68.5,11,6.95,0.5459914644872125,0.8512970255541621,10.215564306649945,9.214716987038354,0.5594649431886367,14.421503137018162
87,Syracuse,7.169806138918844,106.1,98.9,70.2,14,11.98,-0.6012742326351446,0.8427019496506675,10.11242339580801,9.187136215647083,-1.231063510578446,12.370742713974822
88,Memphis,10.768024498929933,105.3,94.6,71.7,13,6.94,0.4785030623662415,0.8612601875803922,10.335122250964707,9.072593005122645,-2.052906646418675,8.827306009904504
89,New Mexico,12.451392273581973,109.8,97.4,71.5,12,2.2,1.2814240341977468,0.7031391207402367,8.43766944888284,8.219116200634511,0.2020969748089385,11.96664817170386
90,Santa Clara,9.699447356464432,113.0,103.3,72.7,15,5.23,0.558680919558054,0.8493590603727373,10.192308724472849,7.891197553594578,-0.30579721432981977,16.045817767375414
91,South Florida,13.022106566830118,112.9,99.8,76.2,12,-1.27,1.7865133208537647,0.5636980078705692,6.764376094446831,7.869940381642482,-1.28678273140142,13.019073465964707
92,George Washington,11.46223248359081,117.5,106.0,73.1,13,2.42,1.1302790604488513,0.7395565755674082,8.874678906808898,7.793748469061699,-0.7139496290577707,13.864174936758982
93,Liberty,7.666309202794494,112.7,105.1,66.5,10,7.86,-0.024211349650688274,0.9145848202740108,10.975017843288128,7.7676564326892885,-0.42116229343054723,15.713106537771669
94,Minnesota,7.2942239480191375,105.5,98.2,66.2,13,8.08,-0.09822200649760782,0.9073865018588086,10.888638022305704,7.65238714629888,-1.993180748572092,17.13555100625529
95,DePaul,5.380031235178805,103.4,98.1,70.8,14,10.65,-0.6587460956026494,0.8333426071328507,10.000111285594208,7.5758658083063946,-1.7614094522630719,14.722105792922376
96,UC San Diego,10.726103430273724,111.4,100.6,70.9,12,3.02,0.9632629287842156,0.7762741777794463,9.315290133353356,7.35835244956793,-0.5357118136311811,10.095500980132522
97,Xavier,4.815675408140834,107.4,102.6,74.0,14,9.69,-0.6092905739823957,0.8414226110253541,10.09707133230425,6.858098008883516,-0.9848370449261612,15.397656939563111
98,George Mason,7.326059720041499,111.6,104.2,68.3,13,6.15,0.14700746500518735,0.9023480815467856,10.828176978561427,6.791625936146732,0.6898816026332888,11.359965953157921
99,Hawaii,12.306916420293518,103.0,90.7,71.8,11,-4.99,2.16211455253669,0.451518435909647,5.418221230915764,6.598714632798025,-0.7043748310288347,14.097596655795904
100,Florida Atlantic,10.99704951018667,113.5,102.5,73.8,12,0.06,1.3671311887733337,0.6812326982241166,8.1747923786894,6.565375205787669,-1.6976076266236753,13.197249152487748
101,Georgetown,3.587422350717489,111.4,107.8,69.6,14,10.4,-0.8515722061603139,0.798687825483295,9.584253905799539,6.355942152297577,-1.4153660705324231,8.28386732547344
102,Maryland,1.5162379105964874,104.9,103.4,70.2,14,19.67,-2.2692202611754393,0.4199291332583053,5.039149599099663,6.321049306127217,-1.9444318827951488,10.805441518402466
103,Grand Canyon,7.479214571223636,106.7,99.2,69.4,12,4.12,0.4199018214029545,0.8694515075469602,10.433418090563523,5.91689847940025,-1.2407167361106755,10.61806390725719
104,UAB,5.122173411440599,107.4,102.3,72.9,13,6.79,-0.20847832356992513,0.8956525172144141,10.747830206572969,5.8770009822930644,-2.334442075589596,13.55251071291369
105,San Francisco,6.4348641725076305,107.7,101.3,68.6,15,5.08,0.1693580215634538,0.8999591142834207,10.799509371401047,5.8677267080955655,-2.212259821956412,11.059318070708851
106,Miami OH,10.33275918550926,117.6,107.3,73.5,11,-0.43,1.3453448981886575,0.6868828005702593,8.242593606843112,5.722515272083672,1.3608703495054044,7.970395901553698
107,Utah,3.9166397157393362,111.2,107.3,71.8,13,7.2,-0.410420035532583,0.8707375702525896,10.448850843031074,5.3797110663922325,-2.184871893430424,7.0269220718986185
108,UNC Wilmington,6.102077460290289,110.6,104.5,66.8,13,4.19,0.23900968253628607,0.8921784267266021,10.706141120719225,5.2385471615643375,-0.9428332035046889,9.620119624632036
109,Seattle,9.27340902693767,102.5,93.2,71.7,14,-1.99,1.4079261283672089,0.6705091237114496,8.046109484537395,5.162632825656868,-0.9741719345364626,11.119305679186628
110,Florida St.,3.3725969274495355,107.2,103.8,76.2,14,7.31,-0.492175384068808,0.8592880783608258,10.31145694032991,5.04260635300459,-2.8382773348197077,18.234697313878737
111,William & Mary,10.392303693515146,110.3,99.9,76.3,12,-6.93,2.165287961689393,0.4505755391563357,5.406906469876028,5.011676407689815,-0.07189372884921141,10.242847714860034
112,High Point,9.550373910482364,117.0,107.4,72.3,13,-2.81,1.5450467388102955,0.6331940369481456,7.598328443377747,4.990868952933414,-1.7094011912299525,16.471151466316485
113,Wyoming,10.174294970558975,110.6,100.5,71.7,12,-7.37,2.193036871319872,0.442346510992815,5.30815813191378,4.793717135130487,-0.9627177417581461,14.940264216849044
114,Georgia Tech,2.0802134826115264,105.1,103.0,73.3,14,8.23,-0.7687233146735593,0.8141995178303919,9.770394213964703,4.607972932697175,-2.4603973703842925,10.430299016851944
115,Bradley,4.597077768978124,107.1,102.5,70.6,14,4.62,-0.0028652788777344673,0.916564737251233,10.998776847014796,4.607162922559366,-2.382654246468313,11.282441707687545
116,East Tennessee St.,8.41194241286749,111.4,103.0,69.3,12,-0.68,1.1364928016084361,0.7381177980559965,8.85741357667196,4.550912670612084,-2.8944832861994207,15.344169752343669
117,St. Thomas,7.921675221176898,109.6,101.7,71.4,12,0.2,0.9652094026471122,0.7758682570561061,9.310419084673272,4.548112643207713,-1.3977183934185806,12.404060546723436
118,Middle Tennessee,9.596432881338785,110.6,101.0,67.4,10,-2.54,1.517054110167348,0.6409604184264482,7.6915250211173785,4.320026406345528,-1.1576873593007209,15.255307019284862
119,Penn St.,0.8015302827837161,110.5,109.7,70.5,13,9.23,-1.0535587146520355,0.7568947153064765,9.082736583677718,4.268200727132725,-1.608386671190857,15.945647312032772
120,Hofstra,9.380893193139315,111.5,102.1,68.9,12,-4.86,1.7801116491424143,0.5655864068003918,6.787036881604703,4.236203908823916,-0.9722990942845833,9.783815722366192
121,UC Irvine,3.6938242576104443,102.0,98.3,70.4,13,4.39,-0.08702196779869442,0.9085097855847312,10.902117427016774,4.01136054771304,-2.681832138776704,10.129664760306724
122,Boston College,0.0017711425198996267,97.7,97.7,69.3,13,8.15,-1.0185286071850126,0.7645458277366263,9.174549932839515,3.373038326907903,-4.08158695212558,9.363561873541954
123,Marquette,-1.1051330162394777,104.0,105.1,73.5,14,20.99,-2.7618916270299345,0.2861268681990582,3.4335224183886983,3.2464909830802373,-4.711723278727867,9.990163949306677
124,Richmond,5.993057228895324,109.3,103.3,71.1,13,-1.36,0.9191321536119156,0.7853366370726876,9.424039644872252,2.90282442813545,-1.9692193267127216,10.825753972090764
125,Loyola Marymount,6.3009895317072875,105.2,98.9,70.2,15,-3.8,1.262623691463411,0.7078265758934511,8.493918910721414,2.6491089609773764,-3.1300782957139734,12.014294300563813
126,Stephen F. Austin,8.245046230124885,107.6,99.3,69.3,11,-7.92,2.020630778765611,0.4938110824690455,5.925732989628546,2.5856311972032415,-0.7784342654931731,10.130640370984615
127,Troy,2.514670877419988,109.0,106.5,70.2,12,2.65,-0.016916140322501494,0.9152662199495084,10.983194639394101,2.5793418736411593,-1.8268469887791916,12.024240067086188
128,UNLV,0.8511344444990243,106.1,105.3,76.4,11,4.21,-0.41985819443762196,0.8694574497170188,10.433489396604225,2.4861779742516195,-2.5627741298807454,17.967524150092366
129,North Texas,1.7512587193068043,96.8,95.0,67.0,12,3.14,-0.17359266008664948,0.8995006763693204,10.794008116431845,2.408891399740053,-2.3435236981643683,10.16624175277291
130,Southern Illinois,6.223581506570369,106.8,100.6,73.9,14,-4.15,1.2966976883212962,0.699299165042301,8.391589980507613,2.3359235640886293,-3.8342667948198326,9.227691433674565
131,Washington St.,3.5602319493804515,106.5,102.9,70.3,15,0.2,0.4200289936725564,0.8694341848551166,10.433210218261399,2.18179776788525,-4.754057129671931,8.290664959374958
132,Rutgers,-2.255077742123092,103.0,105.3,68.7,14,10.34,-1.5743847177653865,0.6249795423351379,7.499754508021654,2.1384603813065226,-2.6233917180711703,10.213254980151635
133,Drake,-0.06278816315230529,107.6,107.7,67.7,12,4.68,-0.5928485203940381,0.844037558496815,10.12845070196178,2.1080414510545893,-4.487407279040918,13.473196709595179
134,Montana St.,5.5720238284999795,108.6,103.0,68.7,11,-1.97,0.9427529785624974,0.7805195158284312,9.366234189941174,2.1035199909698865,-3.330268776835232,10.029341430917821
135,Northern Colorado,3.1023608173620403,111.2,108.1,71.3,11,0.58,0.315295102170255,0.883051089138746,10.59661306966495,1.8647370511978567,-1.16513584739765,9.425938581562225
136,Pacific,6.457861357827639,107.4,100.9,68.3,14,-7.97,1.8034826697284547,0.5586834946370116,6.704201935644139,1.7859934759833918,-2.0411455573239827,16.072642481020484
137,Wright St.,6.395073299548272,107.2,100.8,68.9,13,-6.5,1.611884162443534,0.6143747414808092,7.37249689776971,1.7285423203318575,-4.248689831399785,11.944653332524618
138,Sam Houston St.,6.288325833676012,111.2,104.9,75.9,10,-3.87,1.2697907292095016,0.70604476018303,8.47253712219636,1.6291503151291002,-1.7421468647828338,9.956722347608302
139,Furman,1.9901187352914462,106.4,104.4,70.0,11,1.2,0.09876484191143078,0.9073317459147142,10.887980950976571,1.5970812158358596,-1.474083528455763,7.769177013976925
140,Lipscomb,4.14967691425511,107.3,103.1,73.1,12,-1.7,0.7312096142818888,0.8209134481948916,9.850961378338699,1.512495860280462,-1.9754568632688052,17.5766287344558
141,Kennesaw St.,0.24862645244019177,104.4,104.2,77.8,10,2.54,-0.28642169344497603,0.8865820459428373,10.638984551314048,1.429783776976605,-2.650229826326524,8.669035624617168
142,Idaho St.,6.900315629099751,113.0,106.1,66.8,11,-7.74,1.830039453637469,0.5508121511414134,6.609745813696961,1.4051332474564586,-2.841899576955716,10.320795682292388
143,Cornell,2.456065853553497,117.6,115.2,76.2,11,0.1,0.2945082316941871,0.8856026158175138,10.627231389810165,1.2983375921755447,-3.1238546587876748,9.871075688369709
144,Columbia,6.495622882211208,107.6,101.1,71.1,12,-8.19,1.835702860276401,0.5491301014194923,6.589561217033907,1.289915772571033,-0.7419657133919699,12.494487673846104
145,St. Bonaventure,4.913844313774888,111.3,106.4,69.4,13,-4.13,1.1304805392218609,0.7395100040385084,8.874120048462101,1.244843688276252,-0.08971314843868505,6.61982745141505
146,South Dakota St.,2.6363035877590306,108.7,106.1,71.3,13,-0.81,0.43078794846987883,0.8679615744612599,10.415538893535118,1.1033425390964173,-4.227625711521043,11.62772549979737
147,Cal Baptist,4.171045297578402,104.9,100.8,69.3,15,-3.93,1.0126306621973002,0.7658175072765667,9.1898100873188,1.093424285888837,-1.181604714553787,7.772602675271446
148,Kent St.,0.33493949959465397,106.6,106.3,76.5,11,1.65,-0.16438256255066824,0.9004953769594704,10.805944523513645,0.9866182561429391,-0.8670440173245595,11.02103783016611
149,Rhode Island,3.03155679572545,103.2,100.2,69.0,14,-1.93,0.6201945994656812,0.8396688845452198,10.076026614542638,0.955102108094502,-2.4678249943571657,13.395441652171487
150,UC Santa Barbara,-0.3446835039400469,110.9,111.2,67.0,12,2.36,-0.33808543799250584,0.8801970480281622,10.562364576337947,0.9214893360371156,-2.691614288915652,10.325694086152529
151,Arkansas St.,2.761741871359348,110.3,107.6,75.7,12,-1.61,0.5464677339199185,0.8512246616618123,10.214695939941748,0.7515404234270036,-0.7219714050775501,11.03213620460413
152,Bowling Green,5.947562631381587,104.4,98.4,71.0,11,-7.63,1.6971953289226982,0.5898549073476225,7.07825888817147,0.6314808134492766,-2.022441502211441,16.437390900925127
153,Duquesne,2.4398701652351207,108.1,105.7,74.5,12,-1.59,0.5037337706543901,0.8576026480629839,10.291231776755808,0.5793929912499154,-2.0889139435950597,8.371126823004731
154,New Mexico St.,1.545618120857256,106.9,105.4,69.2,9,-0.9,0.305702265107157,0.8842346613465554,10.610815936158664,0.22236855209741452,-2.244819993175824,13.815952962189062
155,Davidson,3.011464379126025,108.8,105.8,67.0,12,-3.52,0.8164330473907531,0.805382361604987,9.664588339259844,0.09777345233369084,-1.9319246881524812,14.808287322971545
156,Charleston,-0.5691076459897033,104.9,105.5,70.9,14,0.96,-0.1911384557487129,0.8975812508182726,10.77097500981927,0.09578262319630693,-3.000765728514594,10.884107242470701
157,Temple,0.34356781183575436,111.5,111.1,69.5,13,-0.64,0.1229459764794693,0.9048629341638541,10.858355209966248,-0.10407112136030208,-2.5944050311598303,10.062154980696757
158,Oakland,2.393478108804672,115.2,112.8,74.3,14,-3.94,0.7916847636005839,0.8099950917993466,9.719941101592159,-0.20185018152032086,-1.800647510203918,10.633740678867307
159,North Dakota St.,3.060708554206599,106.1,103.0,71.1,13,-4.85,0.9888385692758248,0.7708988772438646,9.250786526926376,-0.22817635883402,-2.912090242477065,12.079647608700288
160,Quinnipiac,1.4133165290814418,103.4,102.0,73.5,14,-3.2,0.5766645661351802,0.8465770224594131,10.158924269512958,-0.5266015205551103,-1.580062018667542,12.46178059777301
