Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
11,Iowa St.,28.674311192454624,120.9,92.3,70.3,20,25.07,0.450538899056828,0.8753584728752922,3.501433891501169,28.13731173007963,4.692640551401679,0.2922702195718073,-0.28411170044542616,18,2,26.47472312259459,1.3612463624335223,1.3255715735449467,11,5.61,0.778,5,2,5,0,1,0,7,0,11,2,-1.954685426282151,3.3221704434864487,5.2768558697686,-0.17769867511655918,20
12,Kansas,27.990259030663594,119.8,91.8,69.4,20,21.87,0.7650323788329492,0.8141873258772359,3.2567493035089434,27.13321107975325,3.8462023693296317,0.3516283481551808,-0.28564457059961607,15,5,23.532877831141626,1.3384108641597172,1.6669707598573658,12,12.85,0.636,4,5,6,0,1,0,4,0,10,5,-7.916625932919974,-0.6322884918888485,7.284337441031126,-0.7196932666290885,20
13,Florida,27.500164930297927,120.5,93.0,72.0,20,23.9,0.4500206162872411,0.8754432697790845,3.501773079116338,26.963738993801307,2.517198417733569,0.3069383775811625,-0.2966564780671174,14,6,31.393512134214305,1.0963989521549706,1.2903294918984478,13,11.58,0.5,4,6,4,0,1,0,5,0,8,6,-3.092507280062838,0.7210850914616754,3.8135923715245132,-0.281137025460258,20
14,Texas Tech,26.38610139722327,123.1,96.7,69.9,20,24.7,0.210762674652909,0.9096078370747032,3.6384313482988127,26.126576385192003,4.600542152006112,0.3312167662265706,-0.17473152690475427,16,4,27.415338283498947,1.2633521356570017,1.3791423263812945,14,13.26,0.556,6,4,1,0,5,0,4,0,8,4,-2.0869409700336514,-0.14684598579504043,1.940094984238611,-0.1897219063666956,20
15,BYU,26.358185265270777,120.7,94.3,73.5,19,23.55,0.351023158158847,0.8907539209560559,3.5630156838242235,25.91473354394715,4.226700759069049,0.26875109071713216,-0.1710338915610997,17,2,27.727929492635543,1.1546779049109062,1.5388343132109497,15,7.53,0.75,3,2,5,0,4,0,5,0,8,2,-2.868016949482715,1.546112079780461,4.414129029263176,-0.2607288135893377,19
16,Vanderbilt,26.99237866062404,121.8,94.8,73.2,20,13.05,1.742797332578005,0.5027009740103757,2.010803896041503,25.71866828351643,4.593490827004906,0.3182141713793776,-0.27205002881483825,17,3,21.09353708673745,1.5342765199303425,1.6416167156705264,16,7.95,0.8,6,3,4,0,2,0,5,0,9,3,-0.6176688777520147,2.3460571674624267,2.9637260452144414,-0.056151716159274064,20
17,Virginia,26.974541699960838,121.1,94.1,67.9,19,12.03,1.8680677124951048,0.4558399706722252,1.8233598826889008,25.665949909087878,3.551682897434567,0.30602402492788094,-0.44823383380384424,16,3,22.964294071876242,1.3365300463083039,1.741049721821276,17,6.49,0.75,4,2,3,1,3,0,6,0,8,3,1.6157340310149975,2.7893232058842083,1.173589174869211,0.1468849119104543,19
18,Louisville,26.49785609912105,122.3,95.8,72.5,19,20.72,0.7222320123901316,0.8237047463915731,3.2948189855662924,25.64398103587974,1.909441599877061,0.23793109829661258,-0.28431875525510286,14,5,19.68269696437965,1.5329162015227342,1.8228115317393492,18,7.68,0.571,3,4,3,1,3,0,5,0,5,5,-11.502264123497973,-0.03703033111156175,11.465233792386408,-1.045660374863452,19
19,Tennessee,24.73618581679102,116.2,91.5,69.1,19,22.28,0.3070232270988775,0.8970127756363169,3.5880511025452675,24.34602731272247,1.7991366400001478,0.2740832209701551,-0.2939908721019781,13,6,25.69563175668482,1.2377948949857678,1.6015556061383576,19,8.97,0.375,3,5,2,1,2,0,6,0,5,6,-5.626895487093668,-0.3714305320995292,5.255464954994139,-0.5115359533721516,19
20,Arkansas,23.89001767999271,123.6,99.7,73.9,20,26.08,-0.2737477900009111,0.9015332782115688,3.6061331128462752,24.22456496577534,3.284564417274657,0.2787204567189448,-0.17924848670190308,15,5,19.914441937174686,1.4653524177251684,1.9109307260935797,20,11.18,0.375,5,5,1,0,3,0,6,0,7,5,-2.332819310301545,1.6224104054900645,3.9552297157916096,-0.2120744827546859,20
21,Alabama,24.075146391918437,123.1,99.1,76.5,19,24.81,-0.09185670101019516,0.9232406659609355,3.692962663843742,24.19473355108474,2.992137482795707,0.362635506720923,-0.2870206840960486,13,6,32.58626758167547,1.053452071655001,1.2620513169216285,21,14.6,0.7,4,5,4,1,3,0,2,0,8,6,-3.3525311527640613,0.3912976181764477,3.743828770940509,-0.3047755593421874,19
22,Saint Louis,24.79105585110365,119.8,95.0,73.6,19,3.61,2.6476319813879563,0.20645169162172253,0.8258067664868901,23.90879872789062,2.4219660627541515,0.17011681132238848,-0.6401365410488434,18,1,21.720729334072335,1.3449182457849134,1.8933653223115958,22,-1.08,0.857,2,0,1,1,7,0,8,0,4,1,-0.9008246564388165,1.0074805596082566,1.908305216047073,-0.08189315058534695,19
23,St. John's,23.4269068357233,117.4,94.0,73.5,20,21.74,0.21086335446541282,0.9095954192508795,3.638381677003518,23.16726084955672,2.422683826666601,0.30536549871770885,-0.4315597308198063,15,5,30.869667596735187,1.1079093087178942,1.3168515992961445,23,10.09,0.667,3,4,5,0,4,1,3,0,9,5,-8.905741142005184,0.12379958830835756,9.02954073031354,-0.8096128310913804,20
24,Iowa,23.980101391813108,118.8,94.8,66.3,19,13.15,1.3537626739766384,0.6443639864969175,2.57745594598767,22.686431308655383,1.3400902976216784,0.17350874395628532,-0.21780642355326335,14,5,22.782278552609043,1.4333741180570982,1.5960130339059444,24,5.46,0.286,1,4,2,2,3,0,7,0,4,6,-8.066633407454182,-0.7948616524313804,7.271771755022802,-0.7333303097685621,19
25,North Carolina,22.40116910630711,120.3,97.9,71.7,20,18.43,0.4963961382883886,0.8676577296754194,3.4706309187016777,21.81394747040467,2.9578303049372856,0.2601805727904753,-0.3012647149275792,16,4,25.711144752383078,1.2749938901623439,1.5318756925631756,25,7.72,0.5,4,3,1,1,5,0,6,0,7,4,-4.915938071477492,0.1353672813340082,5.0513053528115,-0.4469034610434083,20
26,Saint Mary's,21.726586169514235,118.5,96.8,67.4,21,21.05,0.08457327118927926,0.9240113307000658,3.696045322800263,21.625327319580244,2.3246910408121906,0.19362130398200447,-0.38683081028796323,18,3,26.565933536198067,1.2131512393943158,1.5514158049674456,26,4.07,0.7,1,2,3,1,8,0,6,0,4,3,-5.552391307094441,-1.936267551799633,3.6161237552948076,-0.5047628460994946,21
27,Auburn,21.4906579562263,121.0,99.5,70.3,20,19.97,0.1900822445282877,0.9121261975786129,3.6485047903144516,21.256049980503718,2.115036178002377,0.3036218390721683,-0.2617211042765444,13,7,18.542437573643195,1.5443292695784567,1.9687182341949772,27,12.99,0.455,5,6,1,1,1,0,6,0,7,7,-6.410962969244529,-0.6340470429498848,5.7769159262946435,-0.5828148153858663,20
28,N.C. State,22.318675607865345,119.1,96.7,71.2,20,12.63,1.211084450983168,0.6917627611245629,2.7670510444982517,21.141137950126968,0.8738254253982856,0.2625391886509526,-0.4669538692858417,14,6,20.263372183204282,1.4954035985084748,1.8070652983396462,28,7.97,0.667,1,4,7,1,2,1,4,0,6,5,-10.021708954639413,0.8022921076723795,10.824001062311792,-0.9110644504217649,20
29,Kentucky,20.93542801280698,118.1,97.2,70.3,20,21.73,-0.09932149839912752,0.9224433803809128,3.689773521523651,21.059185661930368,1.7238664792517362,0.26119253921442737,-0.32213817829170815,14,6,20.054921596661337,1.4986185094766982,1.8299814628122402,29,9.12,0.429,3,5,3,1,1,0,7,0,7,6,-12.507523630753319,-1.671837404202333,10.835686226550985,-1.1370476027957563,20
30,SMU,21.37163395716928,120.6,99.2,71.8,20,14.43,0.86770424464616,0.7897540667772271,3.1590162671089086,20.424757184076064,2.1861658970647504,0.23417601836316873,-0.2652948756765562,15,5,28.721033697587075,1.1629546593092597,1.4209435772828538,30,9.44,0.429,3,5,3,0,2,0,7,0,7,5,-4.660981394601706,-0.7232369239943829,3.9377444706073224,-0.42372558132742777,20
31,Clemson,20.37745674547159,115.0,94.7,66.2,21,17.24,0.39218209318394903,0.8845995558229213,3.538398223291685,19.925040443771277,2.936515858522565,0.25980184513597904,-0.37002887719727034,17,4,36.292444530858965,1.0439447001875795,0.9932411140071588,31,5.41,0.7,2,3,7,1,3,0,5,0,8,4,-4.918847889468733,0.31783924813284403,5.236687137601577,-0.447167989951703,21
32,Villanova,20.90273599220808,118.5,97.6,65.6,20,8.63,1.5340919990260098,0.5802651620818,2.3210606483272,19.626552704701183,2.2429014170660846,0.2528042002033006,-0.3098323171966851,15,5,33.33952364511416,0.9929239900104436,1.3094837979875438,32,9.42,0.667,3,4,2,1,6,0,4,0,6,5,-3.684701442401905,0.6532612129084289,4.337962655310334,-0.33497285840017316,20
33,Utah St.,20.35749080570065,118.4,98.0,70.2,18,13.53,0.8534363507125813,0.7932856485809666,3.1731425943238665,19.334279357923826,2.0750547461037545,0.2518285426018283,-0.5674577976412224,15,3,18.137822135737128,1.6163065263317102,1.9047563012724062,33,3.62,0.818,2,2,3,0,6,1,4,0,6,2,-2.6907457463755042,2.0411831632055057,4.73192890958101,-0.2446132496705004,18
34,Texas,19.606927350365837,121.7,102.1,69.4,19,16.69,0.3646159187957294,0.888753960979793,3.555015843919172,19.147174937959203,-0.49045269771209377,0.23987407347853987,-0.3911334382470042,11,8,24.877334647744853,1.263161811893723,1.6476504554442322,34,8.16,0.286,3,5,1,2,0,1,7,0,4,8,-2.834031908457675,0.2587901309837515,3.0928220394414265,-0.25763926440524315,19
35,Wisconsin,18.424345014496836,118.8,100.4,72.8,19,22.36,-0.4919568731878954,0.8684204860070348,3.4736819440281392,19.032666058423484,1.7901496426803138,0.22585752846790233,-0.2743711511740637,14,5,25.10186492124999,1.2621418501235375,1.6232902954591437,35,8.01,0.5,1,5,5,0,2,0,6,0,5,5,-6.199914697890007,-2.483123076516027,3.7167916213739796,-0.5636286088990915,19
36,Indiana,19.68551569924415,119.0,99.3,68.9,20,15.2,0.5606894624055188,0.8561858722045974,3.4247434888183896,19.029724497418957,-0.19497532259817696,0.1259399017405223,-0.26174200646070905,13,7,22.064755860993145,1.4722281614922421,1.619136658085299,36,7.05,0.375,0,6,2,1,4,0,7,0,2,7,-7.1250566368248505,-1.4774446168721491,5.6476120199527005,-0.6477324215295318,20
37,Texas A&M,18.58409941193308,118.0,99.4,74.6,20,19.59,-0.12573757350836479,0.9195607330242713,3.6782429320970853,18.740358756811833,1.6689609581919047,0.20967634813943842,-0.42146515300977744,16,4,26.422142554406257,1.3213057758394315,1.386160188990902,37,2.77,0.571,2,2,3,2,4,0,7,0,6,4,-3.459270031079279,-0.053978645250298246,3.405291385828981,-0.3144790937344799,20
38,Ohio St.,18.76380870877263,119.2,100.5,68.8,19,18.15,0.07672608859657881,0.9248336945605888,3.6993347782423553,18.66377564940178,0.8461412936998762,0.2119586083870447,-0.31822010255528427,13,6,31.574337762634574,1.0869216673202584,1.2909473916249312,38,8.5,0.5,1,5,4,1,2,0,6,0,6,5,-5.497948311860156,0.4334681309897166,5.931416442849873,-0.49981348289637784,19
39,Georgia,18.506464505116767,117.0,98.5,76.8,20,17.19,0.16455806313959576,0.915146886995281,3.660587547981124,18.302791051741313,1.9607535215488774,0.2201508496928408,-0.39041501838414333,16,4,24.68563720810426,1.4081908833015184,1.431239223187866,39,3.99,0.625,3,3,4,1,1,0,8,0,6,4,-9.936780957440435,0.257154843370784,10.19393580081122,-0.903343723403676,20
40,UCLA,16.972658220904137,116.0,99.1,67.5,20,24.49,-0.9396677223869827,0.771270384269915,3.08508153707966,17.97727292383925,1.0788727118771586,0.1861638071214292,-0.2545700979704753,14,6,32.537594972378706,1.0633175477966383,1.2488784600766802,40,7.5,0.25,2,5,2,1,3,0,7,0,5,6,-1.917781941915105,-0.4201593884031908,1.497622553511914,-0.17434381290137319,20
41,TCU,17.416580309676746,112.8,95.4,70.6,20,12.64,0.5970725387095932,0.8493345304631282,3.397338121852513,16.723011738173362,0.03231956838215666,0.22472935263459057,-0.41273743083821746,13,7,31.110685270136617,1.1367567335960018,1.2475496264998716,41,6.39,0.571,3,4,1,1,2,1,7,1,5,5,-0.6530921324000124,2.85606427254636,3.5091564049463724,-0.05937201203636477,20
42,New Mexico,17.613138762157163,113.9,96.2,72.4,19,2.2,1.9266423452696455,0.43414395938335965,1.7365758375334386,16.322371927525513,1.2256001701679207,0.19084260056360378,-0.4092597095715336,15,4,25.568937968336108,1.3095372630163735,1.4890239322624574,42,3.62,0.5,1,3,5,0,3,1,6,0,6,3,2.8103600001821696,3.1898689848933843,0.37950898471121447,0.2554872727438336,19
43,San Diego St.,16.418158057816157,112.9,96.5,70.8,18,13.27,0.3935197572270197,0.8843945682009957,3.537578272803983,15.901068559469632,0.9314925421198641,0.2281413585742635,-0.40686902386911183,13,5,31.186866328365554,1.1278015957178205,1.2555078986227246,43,7.25,0.556,1,3,5,1,2,1,5,0,4,4,-5.212154260860117,-2.533889308988039,2.6782649518720776,-0.4738322055327379,18
44,Creighton,14.994217368122975,117.6,102.6,68.7,20,21.56,-0.820722828984628,0.8012166356370458,3.2048665425481833,15.901029611320471,-0.5235733274773633,0.2151582667364774,-0.3881840660393867,12,8,22.963457532626435,1.4347505549062123,1.5735574447831462,44,9.33,0.333,1,5,3,2,3,1,5,0,6,8,-7.861094589931493,-3.2636347772687153,4.597459812662778,-0.7146449627210448,20
45,Washington,15.557439460039063,114.4,98.9,70.3,18,17.01,-0.18157006749511728,0.9131442287144137,3.652576914857655,15.802472146751466,-1.0734603882115703,0.23096317643997052,-0.3502365529079227,9,9,24.63240534160436,1.2266125127466139,1.7535582760843285,45,11.54,0.333,1,6,3,3,1,0,4,0,3,8,-7.50450161999136,-0.4116142627991907,7.092887357192169,-0.6822274199992145,18
46,Virginia Tech,16.70216953239988,114.4,97.7,70.9,21,7.57,1.1415211915499848,0.7135560709398591,2.8542242837594363,15.609480047605789,1.0298123708555718,0.23178775597464638,-0.4078339947940209,15,6,30.39365898845388,1.1133876768567654,1.3505512082376738,46,7.3,0.444,1,5,5,0,4,1,5,0,8,6,-0.7204497049386897,-0.3097811862651717,0.4106685186735179,-0.06549542772169906,21
47,Miami FL,16.07656501375071,114.8,98.8,71.4,20,9.02,0.8820706267188387,0.7861535776470782,3.1446143105883126,15.117803073367645,1.3744434057354837,0.18429394523693612,-0.39356492951387345,16,4,29.56672091068701,1.1352511518702686,1.3889725626361669,47,1.71,0.625,2,3,3,0,2,1,9,0,5,3,-7.676653881512738,1.5341582442559607,9.2108121257687,-0.6978776255920671,20
48,LSU,15.59908708452133,118.3,102.7,68.6,20,11.11,0.5611358855651662,0.856103399323453,3.424413597293812,14.942827717010552,-0.2865690183690184,0.15534114360992046,-0.3294291264711407,13,7,23.997438644764017,1.327735655856944,1.6310795645751557,48,6.37,0.444,1,6,3,0,1,1,8,0,3,7,-1.2504662250783602,1.5781845640733505,2.8286507891517108,-0.1136787477343964,20
49,VCU,15.290332136737462,117.5,102.2,72.0,20,12.35,0.36754151709218275,0.8883193377814984,3.5532773511259936,14.84674989421113,-0.06317963938449367,0.16589983171043646,-0.39762954722176724,14,6,39.258217067923944,0.8762170120476368,1.0557776755631305,49,2.14,0.556,1,4,3,2,2,0,8,0,2,6,-1.0206034444121566,0.785117663707869,1.8057211081200255,-0.09278213131019605,20
50,Santa Clara,15.938128395346013,115.8,99.8,72.1,21,5.23,1.3385160494182515,0.6495873661033916,2.5983494644135665,14.759085779553034,0.8833015061522627,0.2003416251981578,-0.4644328994036524,16,5,23.091577982181356,1.4104142873146288,1.5966964414059368,50,4.41,0.545,1,3,4,1,5,0,6,1,5,4,1.8324601109226382,3.618758666984102,1.7862985560614637,0.16658728281114893,21
51,California,15.392396170390072,111.3,95.9,70.4,19,11.11,0.535299521298759,0.860812015037799,3.443248060151196,14.735390006800255,0.8890690447429108,0.17932361620031895,-0.32429231641231093,14,5,31.244450188420295,1.1027747424414467,1.2924234121357943,51,5.93,0.4,2,4,1,1,4,0,7,0,4,5,-5.5860018499935,-1.330062814538314,4.255939035455185,-0.507818349999409,19
52,UCF,15.221690788905363,117.1,101.9,71.4,19,9.45,0.7214613486131705,0.8238725517646173,3.295490207058469,14.368578778522851,2.5010715776907855,0.243346731198736,-0.28728234757256327,15,4,29.217381701476665,1.138204990247518,1.4173360858849051,52,8.07,0.667,3,3,2,1,5,0,5,0,6,4,-2.66958632084739,1.3721779734720168,4.041764294319407,-0.24268966553158092,19
53,Baylor,13.57384508614254,118.7,105.1,71.2,18,18.06,-0.5607693642321823,0.8561711139120165,3.424684455648066,14.29094619588918,-0.9538855004748328,0.20586621266385588,-0.3765684533891739,10,8,24.232279452138858,1.342885766015022,1.5780837129140386,53,9.53,0.429,2,6,2,2,0,0,6,0,4,7,-14.01989374118436,-2.2469718909441987,11.772921850240161,-1.2745357946531237,18
54,Butler,14.547092571242118,115.4,100.8,72.8,20,11.18,0.42088657140526475,0.8801308800117733,3.5205235200470932,14.043110226583407,-0.006524003870822526,0.2248182653299466,-0.41845163616573267,13,7,30.368687462798057,1.190151488013995,1.227746170867346,54,7.22,0.5,2,4,2,3,4,0,5,0,6,7,-8.56370250119629,-0.7693168208866086,7.7943856803096825,-0.7785184091996629,20
55,McNeese,14.463230991455916,115.7,101.2,69.0,18,4.66,1.2254038739319895,0.6871640640315079,2.7486562561260315,13.164558351536972,0.1574641792883149,0.15236040555700797,-0.49389537462744887,14,4,25.33164212901123,1.227222708519488,1.6651094707889222,55,0.19,0.6,0,2,3,0,3,1,8,1,3,2,-5.816621450949323,-2.8266692093455887,2.989952241603734,-0.5287837682681202,18
56,Tulsa,14.083481811048145,121.3,107.2,70.5,18,-5.3,2.422935226381018,0.26709673227909,1.06838692911636,12.997440360102601,0.23709260062275206,0.1478072409052669,-0.6600053376520837,15,3,20.589481225554437,1.4818844288549595,1.7864540003669638,56,-1.37,0.818,0,0,1,2,6,1,8,0,0,2,-1.0151059351185518,1.0677767561586986,2.0828826912772507,-0.09228235773805017,18
57,West Virginia,12.753528639108083,111.5,98.8,64.8,20,12.84,-0.010808920111489595,0.9314249351792661,3.7256997407170642,12.767107430476734,-0.4152313291483338,0.14730777107643375,-0.33289033616313857,13,7,21.01169198291337,1.3952143887103907,1.890065991280519,57,4.39,0.125,1,5,3,2,1,0,8,0,4,7,-7.7976507809246245,-1.7646103125119974,6.033040468412627,-0.7088773437204203,20
58,Seton Hall,13.976641345376294,106.3,92.3,68.1,20,3.54,1.3045801681720368,0.6610842520243648,2.6443370080974593,12.757882017604864,0.40416361338342277,0.23223201812802816,-0.47451410673482886,14,6,32.38847043086172,1.0381280563494597,1.3073291543139993,58,6.03,0.667,1,2,5,4,2,0,6,0,5,6,0.8770959327489642,2.8227616777795834,1.9456657450306194,0.07973599388626947,20
59,Northwestern,12.27766967764913,115.1,102.8,67.7,20,14.98,-0.3377912902938589,0.8926704113460141,3.5706816453840564,12.68704100712329,-3.2737584341462664,0.18110719511031562,-0.44579301728537357,9,11,32.49476229448546,1.076953633866852,1.2291660454506066,59,8.93,0.333,1,6,2,3,0,2,6,0,3,10,-12.596331214524618,-1.894277648279299,10.702053566245317,-1.1451210195022379,20
60,Akron,13.814869575871171,118.5,104.7,73.6,18,5.84,0.9968586969838964,0.7557857374052811,3.0231429496211244,12.668077643274934,-0.29571448673226897,0.10341360259742971,-0.43587623077407134,14,4,28.06479161504614,1.1265494390846205,1.559691664197573,60,-1.68,0.6,0,1,1,3,3,0,10,0,0,4,-3.3010166022878518,-0.4546825205141505,2.8463340817737013,-0.3000924183898047,18
61,Belmont,13.74599972823195,115.3,101.6,71.4,20,0.91,1.6044999660289938,0.554346957703308,2.217387830813232,12.464913499263616,0.585135003134031,0.18558146238306178,-0.8565832857926724,17,3,24.53912364329102,1.2395435197971656,1.7374011044665605,61,-1.54,0.909,0,0,3,0,8,3,6,0,1,0,2.7116927119997745,2.7135269343302277,0.0018342223304529462,0.24651751927270676,20
62,Missouri,11.248836768041713,113.4,102.1,69.0,20,21.07,-1.227645403994786,0.6864408182980928,2.745763273192371,12.434402140302513,0.33719810124547855,0.19025119502248217,-0.38771977151154485,14,6,20.76928334655588,1.4489594010185778,1.8203008339062892,62,4.08,0.286,3,4,1,2,1,0,9,0,5,6,-3.816237838367384,-0.9947880746302916,2.821449763737092,-0.3469307125788531,20
63,Wake Forest,12.05162823499549,111.4,99.4,71.9,20,13.88,-0.22854647062556377,0.9073904264326648,3.629561705730659,12.332470860209742,-1.4457900959321108,0.1532940002929105,-0.34800267768379184,11,9,21.320506213344277,1.4903262562868247,1.6798022583197745,63,9.73,0.375,0,7,3,2,1,0,7,0,2,9,-5.925723009638885,-0.7454561553867791,5.180266854252106,-0.5387020917853532,20
64,USC,12.065073225865433,110.4,98.3,73.1,18,13.07,-0.12561584676682092,0.9195742379595647,3.678296951838259,12.235585655800866,1.2958546238910493,0.24203111446507514,-0.37010997283098523,13,5,35.248809308219634,0.9973213798554205,1.142429197055717,64,7.88,0.778,0,3,6,2,4,0,3,0,6,5,-2.9157327195685814,-0.030003736460332456,2.8857289831082493,-0.26506661086987104,18
65,Yale,13.157899166532616,118.5,105.3,68.1,16,6.95,0.7759873958165769,0.8116884643795902,3.2467538575183608,12.110682544174688,0.32851170261960405,0.1692226536386321,-0.6237942648942045,13,3,20.309110575250127,1.5418696547854074,1.7261528767872125,65,-0.15,0.818,0,1,1,0,6,2,6,0,1,1,0.015096565239952842,0.6149336747093879,0.599837109469435,0.0013724150218138948,16
66,Nevada,12.985822982782807,115.2,102.2,68.1,20,6.05,0.8669778728478509,0.789934922634461,3.159739690537844,12.039551761340833,-0.30567872181940103,0.18942906674276183,-0.4929476093696774,14,6,26.231261148918577,1.232799293484049,1.5512071123197577,66,5.05,0.556,0,4,4,1,7,0,3,1,3,5,-3.4079251303942364,-0.13310044796931325,3.274824682424923,-0.3098113754903851,20
67,Boise St.,12.46360200465243,112.9,100.4,68.4,18,9.23,0.4042002505815536,0.8827464805241276,3.5309859220965105,11.933305658846308,-0.4977101024312791,0.280762480046635,-0.5122996261348948,11,7,26.015792504655288,1.4108622496685563,1.3031258571351125,67,9.31,0.375,2,3,3,4,4,0,2,0,5,6,-13.229598092030416,0.053051997930185474,13.282650089960601,-1.2026907356391288,18
68,South Florida,13.010814588034378,112.4,99.4,75.9,18,-1.27,1.7851018235042972,0.4868398563791467,1.9473594255165867,11.616651165256263,-1.7104412181156636,0.21535182334144515,-0.5827587535530804,11,7,26.976280154215118,1.194702702647668,1.5418846401772206,68,3.48,0.5,1,2,2,4,4,1,4,0,2,6,-5.897709441142345,0.46754505837569355,6.365254499518038,-0.5361554037402131,18
69,Oklahoma,11.548241357476655,116.2,104.6,69.9,20,9.66,0.2360301696845819,0.9064427856725251,3.6257711426901005,11.258459026858798,-2.1771172625324056,0.12716403551341054,-0.39732462813110275,11,9,21.37679542069641,1.3833861667287706,1.8618956509688962,69,3.36,0.3,1,6,2,3,1,0,7,0,3,9,-3.9139088787894405,0.8622875058041589,4.776196384593599,-0.3558098980717673,20
