Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
15,Texas Tech,26.326495099363854,121.9,95.6,69.9,19,24.7,0.2502300152867468,0.9046207699768286,9.046207699768287,25.801874706867004,4.14663792719457,27.56845836991203,1.2599601261645517,1.3699504243431182,15,12.22,0.556,5,4,1,0,6,0,3,0,8,4,-3.3977206885870044,-0.6194975289775271,2.7782231596094773,-0.30888369896245493,19
16,Kansas,27.436933588054387,119.2,91.8,70.3,19,21.87,0.8564513212391364,0.792543056636764,7.92543056636764,25.79832114280661,3.621605614056378,23.72259626667934,1.331979392668775,1.6558950547847862,16,12.71,0.6,5,5,4,0,1,0,4,0,9,5,-8.648873450258423,-0.5440532245696456,8.104820225688776,-0.7862612227507656,19
17,Louisville,26.955327319355206,122.3,95.4,72.6,18,20.72,0.9592811260546472,0.766038939679898,7.66038939679898,25.093896670577987,1.7419977544995522,20.005113700775297,1.5601218384562743,1.7371806365998865,17,7.37,0.571,3,5,2,0,3,0,5,0,5,5,-12.783451254594912,-0.19606886538493004,12.587382389209981,-1.162131932235901,18
18,Arkansas,24.057873009089647,123.6,99.5,74.0,19,26.08,-0.31109646014005404,0.8964469718002513,8.964469718002514,24.706099002958638,3.1180069940239363,20.19248493924988,1.480505865486191,1.8428943919342187,18,10.69,0.375,5,5,1,0,2,0,6,0,6,5,-2.9143334731341417,1.1682580307744825,4.082591503908624,-0.2649394066485583,19
19,Alabama,24.438001953116427,123.3,98.8,76.9,18,24.81,-0.0572304687513188,0.9268415032474377,9.268415032474378,24.564442462609946,3.5647508707720874,31.27293505674399,1.085184634379137,1.3208794763960428,19,13.45,0.7,5,4,1,1,5,0,2,0,8,5,-2.2852346474850953,0.3228678929380654,2.608102540423161,-0.20774860431682687,18
20,Tennessee,23.760298877608022,116.0,92.2,69.4,18,22.28,0.2277382888627725,0.9074922470903496,9.074922470903497,23.26413503586499,1.0964751679315121,25.501912301504365,1.2482840369623576,1.603608445256439,20,7.98,0.286,2,5,2,1,2,0,6,0,4,6,-6.274119634687164,-0.4822042037180858,5.791915430969078,-0.5703745122442876,18
21,St. John's,23.56164315767255,117.2,93.6,73.4,19,21.74,0.2802527934880847,0.9006636943581814,9.006636943581814,22.975822068372622,2.087952105200234,29.868394698857717,1.1135150420886508,1.3998838300650989,21,10.12,0.625,4,4,3,1,4,0,3,0,8,5,-9.672984818562067,0.2680595380036987,9.941044356565767,-0.8793622562329152,19
22,Vanderbilt,25.188487845073652,121.7,96.5,73.0,19,13.05,1.8674596684728695,0.4560662176499564,4.560662176499564,22.83882797642424,4.4274813911490245,22.039918947141828,1.5296432333441452,1.5410744665336722,22,7.63,0.778,6,3,3,0,2,0,5,0,8,3,0.013378123491133374,3.5149192906587605,3.5015411671676273,0.0012161930446484886,19
23,Iowa,24.458056754455782,119.1,94.7,66.3,19,13.15,1.7397010391470433,0.5038620335125766,5.038620335125766,22.08782901594863,0.4978808904082115,22.581515358153382,1.4439208221075719,1.6026778260977665,23,5.99,0.286,1,5,2,1,3,0,7,0,4,6,-9.518315358423107,-0.3378739087178398,9.180441449705269,-0.8653013962202826,19
24,Saint Mary's,22.188733195601642,118.6,96.4,67.7,20,21.05,0.17518972240025257,0.91390028890245,9.1390028890245,21.83158693345719,2.0946854154047276,26.031107322728957,1.2532991880929347,1.5356519280600436,24,3.69,0.667,1,2,3,1,7,0,6,0,3,3,-6.597268476189054,-2.4431041304919225,4.154164345697131,-0.5997516796535504,20
25,Saint Louis,22.494769596576376,118.6,96.2,73.7,18,3.61,2.905349168704058,0.15020121708867953,1.5020121708867953,21.040296410430226,2.201690927225176,23.174754508895788,1.2883067347186983,1.8119113951690302,25,-1.4,0.833,1,0,1,1,7,0,8,0,3,1,-2.5323660729792823,1.3857586191783096,3.918124692157592,-0.2302150975435711,18
26,Kentucky,20.328985352971458,118.5,98.2,70.0,19,21.73,-0.21554071492746812,0.9090168186783718,9.090168186783718,20.782363157225006,1.5501962348978413,19.02707262854885,1.5307244763521428,1.9201455921025077,26,8.86,0.429,3,5,2,1,1,0,7,0,6,6,-13.477105077332256,-2.033404142651497,11.44370093468076,-1.225191370666569,19
27,Auburn,20.12610382903172,120.3,100.2,70.8,19,19.97,0.024015973697187904,0.9301487175720242,9.301487175720242,20.074799183632557,1.477131525381516,17.73749243609079,1.5571504476881735,2.0741688465565886,27,12.37,0.4,3,6,3,1,0,0,6,0,6,7,-7.71408854112361,-1.0899664203499075,6.624122120773702,-0.7012807764657828,19
28,SMU,21.89989268908893,120.7,98.8,72.1,19,14.43,1.1492142598598354,0.7111916471536905,7.111916471536905,19.86537128909696,2.1487217237159886,29.4379071361854,1.1381632347504498,1.3960486858237893,28,8.85,0.429,3,5,3,0,1,0,7,0,7,5,-5.269761190041742,-0.6118701830480993,4.657891006993643,-0.47906919909470386,19
29,North Carolina,20.440613363402278,118.6,98.1,71.6,19,18.43,0.30932513283111973,0.8966933600566304,8.966933600566303,19.79595790050682,2.1258781889584686,25.421764782157275,1.2671435203826742,1.5775590099482266,29,6.23,0.429,3,4,1,0,5,0,6,0,6,4,-7.198229082836208,-0.06925429324630435,7.128974789589903,-0.654384462076019,19
30,Clemson,20.803957052340223,115.3,94.5,66.3,20,17.24,0.5483010849754192,0.8584588637685644,8.584588637685645,19.73362136885296,2.989042416702233,35.285037422896195,1.0725340921883482,1.0223711378460445,30,5.81,0.667,3,2,6,2,2,0,5,0,9,4,-5.074662635448986,0.4382090287961487,5.512871664245135,-0.46133296685899866,20
31,N.C. State,21.830267414011644,119.0,97.2,70.9,19,12.63,1.4154257560017913,0.622896659309438,6.2289665930943805,19.558745187449272,0.5941087491369679,19.63621289628155,1.5221903183315564,1.8473802100381906,31,8.09,0.625,1,4,6,1,2,1,4,0,6,5,-10.797223903294922,1.6898892649894188,12.48711316828434,-0.9815658093904475,19
32,Georgia,20.494289812081334,117.8,97.4,77.4,19,17.19,0.5083522787817435,0.8655847710172652,8.655847710172651,19.460098790226287,2.4555561058284603,26.925343868621376,1.3000619732148224,1.3697899219956957,32,3.5,0.714,4,2,3,1,1,0,8,0,6,3,-7.94085063509711,1.5820988311962563,9.522949466293367,-0.7218955122815555,19
33,UCLA,17.42478449172654,116.7,99.2,67.5,19,24.49,-1.0869562320420703,0.7299887802889781,7.2998878028897805,19.38583013953216,0.9671985809115746,31.447448112027153,1.0955458042757336,1.2870713752356118,33,7.54,0.25,2,5,1,1,3,0,7,0,4,6,-2.6643422769074077,-1.649093724841633,1.0152485520657748,-0.24221293426430981,19
34,Ohio St.,18.995041844557036,119.8,100.8,69.5,18,18.15,0.13000643762415967,0.9190858146664751,9.190858146664752,18.70940688300389,1.127161837208721,30.866086240127807,1.110860576917704,1.3120275014391989,34,7.12,0.571,2,4,4,1,1,0,6,0,6,5,-5.446421123811714,0.2675586417141515,5.713979765525866,-0.4951291930737922,18
35,Villanova,20.882882168861613,118.1,97.2,66.0,19,8.63,1.8850587952094788,0.44952546504673657,4.495254650467365,18.53858642188582,2.5678415999503788,31.991264722031026,1.0267258819548841,1.3656728445095072,35,8.56,0.75,4,3,1,1,6,0,4,0,7,4,-3.407742653154674,1.6945270899919669,5.102269743146641,-0.3097947866504249,19
36,Wisconsin,16.759503458507425,117.9,101.1,72.7,18,22.36,-0.8616148525373192,0.7912667004366883,7.912667004366884,18.46966568088581,1.6944584611731326,25.454198268102886,1.2485617681043109,1.6085372918606267,36,8.5,0.429,2,5,3,0,2,0,6,0,5,5,-6.851902755611782,-2.742519123767106,4.109383631844676,-0.622900250510162,18
37,Utah St.,20.481524243395214,119.5,99.0,70.4,17,13.53,1.0694652682146484,0.735128808921446,7.35128808921446,18.382963494364823,1.603888198673248,18.12433909712967,1.6502151072583109,1.8538070638892838,37,2.65,0.8,1,0,3,2,6,1,4,0,5,2,-2.9745206590325535,2.4063201362691746,5.3808407953017285,-0.2704109690029594,17
38,Texas A&M,16.60465215067012,116.7,100.1,74.7,19,19.59,-0.45928428451228925,0.8739201499662689,8.73920149966269,17.545182338685652,1.4833575285995622,26.078871793567302,1.3162198273289074,1.4269974620895525,38,2.26,0.571,2,2,3,2,3,0,7,0,6,4,-4.814445777592215,-0.5629630442188485,4.251482733373366,-0.4376768888720195,19
39,Indiana,18.153019325175364,117.8,99.6,69.5,19,15.2,0.45431066541159465,0.8747398772416409,8.747398772416409,17.222076650806923,-0.3321650751699661,22.13621722329802,1.4802116267835022,1.5991050252116357,39,7.32,0.286,0,7,2,0,3,0,7,0,2,7,-8.02393358335388,-1.033638744040178,6.990294839313702,-0.7294485075776254,19
40,Texas,17.330642006619385,120.2,102.9,70.1,18,16.69,0.09856030871067444,0.922525026072446,9.22525026072446,17.11356106954817,-0.8544153163577679,27.199492797705602,1.1676427052477762,1.5706778872581912,40,7.53,0.286,3,5,0,2,0,1,7,0,3,8,-5.686228832752575,-0.5647915558001276,5.121437276952448,-0.5169298938865977,18
41,Creighton,15.112627666801245,117.8,102.7,68.7,20,21.56,-0.9919034358767314,0.7571550437304244,7.571550437304245,16.883170274475766,-0.2766395322301083,23.163200403863993,1.4346711560226972,1.551641185491921,41,9.21,0.333,1,7,3,0,3,1,5,0,6,8,-7.618304179257738,-4.014851832383492,3.6034523468742448,-0.6925731072052489,20
42,Washington,15.302985061493217,114.6,99.3,70.2,18,17.01,-0.2626176828471976,0.9030054218190848,9.030054218190848,15.8732553732562,-0.9518212439533364,25.076048280038123,1.211327179489941,1.7304188181618425,42,11.03,0.333,1,6,2,3,2,0,4,0,4,8,-8.422888339522009,-0.9014750261449282,7.521413313377081,-0.7657171217747281,18
43,Baylor,14.474492515501439,118.6,104.2,70.4,17,18.06,-0.5516165360767016,0.8578535088787663,8.578535088787664,15.677000855408856,-0.15036389463634237,23.211348474301104,1.3798151913914318,1.6327771735721717,43,9.0,0.429,2,6,2,1,0,0,6,0,4,6,-13.567935337780458,-3.0404026571418163,10.52753268063864,-1.2334486670709506,17
44,New Mexico,17.728422754237428,113.9,96.2,72.3,18,2.2,2.3889881160365274,0.27718219181019904,2.7718219181019905,15.65628759375643,1.09905454841509,25.83545954297972,1.3055857160164421,1.467949989374553,44,3.09,0.5,1,3,3,1,4,0,6,0,5,3,1.1684718767230924,2.7111171747095932,1.5426452979865009,0.10622471606573566,18
45,TCU,16.82373825494463,111.8,95.0,69.8,19,12.64,0.6436520392222506,0.840173818907668,8.40173818907668,15.540948337490354,-0.41312809964054154,30.02721140145951,1.1760280491317474,1.278405083415414,45,6.28,0.5,2,4,2,1,1,1,7,1,4,6,-2.0013240243774097,3.097383521504564,5.098707545881974,-0.18193854767067363,19
46,San Diego St.,15.813202128180464,112.4,96.6,71.1,16,13.27,0.3912618658739176,0.8847403906318732,8.847403906318732,14.907645293017495,1.1034524951868008,29.62325933873201,1.1765434415442613,1.313262848883026,46,6.89,0.571,1,3,4,0,2,1,5,0,4,3,-6.07133912599813,-2.55582163306713,3.515517492931,-0.5519399205452846,16
47,Virginia Tech,16.737062259741478,114.6,97.8,70.9,20,7.57,1.410317270729458,0.6246949043457016,6.2469490434570165,14.555240261307015,1.4822399057021478,30.421724394238367,1.1115711603332947,1.3512093204464692,47,6.38,0.5,2,3,4,2,3,0,6,0,8,5,-0.7284975376322141,0.9196402947823986,1.6481378324146128,-0.06622704887565584,20
48,West Virginia,14.950806809059344,112.8,97.9,64.8,19,12.84,0.3247395090860529,0.8945317782201208,8.945317782201208,14.275135920968888,-0.18532539271833315,22.393372972762073,1.3320457420405507,1.8257391146483193,48,3.04,0.143,1,4,3,2,1,0,8,0,5,6,-6.760451634019037,-1.066722291426437,5.6937293425926,-0.6145865121835489,19
49,Missouri,11.948295087624118,113.4,101.5,69.1,19,21.07,-1.4033392172885972,0.6271457025125806,6.271457025125806,14.211970676133625,0.32100761443954795,19.916683384011662,1.4886116685276751,1.8670996673946423,49,3.91,0.286,3,4,1,2,0,0,9,0,4,6,-4.170549893480604,-2.2253843087243066,1.945165584756297,-0.3791408994073276,19
50,LSU,15.530831161701812,117.8,102.3,68.9,19,11.11,0.6801278710310481,0.8326893240979697,8.326893240979697,14.1837409968863,-0.035482222650784934,23.904673211473902,1.3373039682207408,1.624979804629691,50,5.41,0.5,1,5,3,1,1,0,8,0,3,6,-2.1416980200853586,1.579065266915607,3.7207632870009655,-0.19469982000775987,19
51,VCU,14.429091811245755,116.8,102.3,72.4,19,12.35,0.3198602786531931,0.8952202812038791,8.952202812038792,13.763224735070105,-0.42780000740263446,38.74176544081935,0.888482197160379,1.071037323859085,51,1.41,0.5,1,4,1,2,3,0,8,0,2,6,-2.3561846829071906,0.49347299569650166,2.8496576786036925,-0.21419860753701733,19
52,Miami FL,15.534595404939111,113.9,98.3,71.4,19,9.02,1.0022454469137094,0.7542912786204777,7.542912786204777,13.683290487025005,1.0554674299556268,30.32909687597747,1.1369152675691063,1.315497589987642,52,1.72,0.571,2,3,2,0,2,1,9,0,5,3,-8.505841972892991,2.469603334430137,10.97544530732313,-0.7732583611720901,19
53,Butler,14.74745450239007,115.6,100.9,72.7,19,11.18,0.548839154213857,0.8583607664284546,8.583607664284546,13.637315822149525,0.15722322323489557,28.316023391001664,1.2349391298745749,1.3392989901590642,53,7.47,0.5,2,4,3,3,2,0,5,0,6,7,-8.881529287519108,-0.5267030621909783,8.354826225328129,-0.8074117534108279,19
54,Seton Hall,15.838564524970309,107.4,91.6,68.1,19,3.54,1.8920868499954322,0.4469182138223026,4.469182138223026,13.49657729349952,1.09868199666505,32.45762363880193,1.0345500897345297,1.3078877432359615,54,5.91,0.75,2,2,4,3,2,0,6,0,5,5,1.7087091817929994,2.992228745827868,1.2835195640348687,0.15533719834481813,19
55,Santa Clara,15.744765020626488,116.0,100.2,72.0,20,5.23,1.6176561570194596,0.549466597313759,5.49466597313759,13.478599947695217,0.8143984079515221,22.17356821237257,1.4332571781616634,1.6673175928026636,55,4.57,0.5,1,3,4,1,4,0,6,1,5,4,1.6733403038525183,4.265789656789411,2.5924493529368924,0.1521218458047744,20
56,Tulsa,14.649335092490858,120.9,106.2,70.5,17,-5.3,3.0691284757678243,0.12145826437385927,1.2145826437385927,13.319075891312075,0.30555595649618006,20.794608376533738,1.4884386737199025,1.7486324740399934,56,-1.12,0.8,0,0,1,2,6,1,7,0,0,2,-1.977800352013268,1.0454178749169543,3.0232182269302226,-0.17980003200120623,17
57,Northwestern,12.425787279510203,115.3,102.9,68.0,19,14.98,-0.3929558031522765,0.8844810287684721,8.844810287684721,13.237124355026754,-2.7667365431409134,31.420044082589598,1.1182365072608165,1.251238373895649,57,8.5,0.375,1,5,2,4,0,1,6,0,3,9,-13.552980136253963,-2.495058217952395,11.057921918301568,-1.2320891032958146,19
58,Mississippi,10.926641528757258,111.2,100.3,68.0,19,18.48,-1.1620551494219602,0.7072193701532472,7.072193701532472,12.97552221817159,-1.6497867457999877,33.149953009476114,1.0154476430057189,1.2827624285713122,58,5.72,0.444,1,6,2,2,1,0,7,0,3,8,-4.19374835057969,-2.3290305801346274,1.8647177704450628,-0.3812498500526991,19
59,UCF,14.374454786685575,115.7,101.3,71.4,18,9.45,0.7576084287208579,0.8158661479077464,8.158661479077464,12.838559702538205,2.052040536232413,29.999015737479112,1.1477840141545266,1.3269049905074408,59,7.79,0.6,2,3,3,1,4,0,5,0,6,4,-4.289945579638378,1.4798587295472565,5.769804309185634,-0.389995052694398,18
60,Wake Forest,12.326771007655836,110.5,98.2,72.4,19,13.88,-0.2389583065144869,0.9060696424202451,9.060696424202451,12.828302978357819,-1.2205039787503136,20.134899126010804,1.538765439367896,1.7532055922351741,60,8.4,0.429,1,6,2,2,1,0,7,0,2,8,-5.808150097023312,-0.7081501319408638,5.099999965082449,-0.5280136451839375,19
61,California,13.665390136315693,111.0,97.3,70.2,18,11.11,0.3931369440485683,0.8844532639412255,8.844532639412254,12.823459610995469,0.45330005504787607,31.646330548753266,1.064103889308542,1.3256178900524938,61,5.15,0.25,2,4,0,1,4,0,7,0,4,5,-6.53170573944188,-1.329626607657304,5.202079131784576,-0.5937914308583527,18
62,USC,12.25123285095384,110.6,98.4,73.0,18,13.07,-0.12596417677633226,0.9195355870836762,9.195355870836762,12.528076270344558,1.4785396814627099,34.202278160818864,1.027001530219459,1.1742399593449573,62,7.93,0.778,1,3,5,2,4,0,3,0,6,5,-3.014472816971178,-0.29092853005583563,2.7235442869153417,-0.2740429833610161,18
63,McNeese,14.020970047834155,116.2,102.2,69.2,17,4.66,1.4401492381283314,0.6141465965695488,6.141465965695488,11.536681496715975,0.18072861668550289,24.123966810248184,1.2560450597445614,1.755423401355502,63,0.21,0.6,0,2,2,0,4,1,7,1,3,2,-6.503656850379801,-2.386166181151111,4.11749066922869,-0.5912415318527091,17
64,Providence,11.78721490040435,118.8,107.0,75.8,19,10.62,0.179571523139131,0.9133816967892132,9.133816967892132,11.408271393568544,-2.7903216992262347,29.09992039447546,1.1094446110379605,1.4844216802815842,64,8.26,0.222,1,6,1,4,2,0,5,0,2,9,-2.082371475598612,0.5773863435135824,2.659757819112194,-0.18930649778169198,19
65,Cincinnati,12.86589506361399,105.4,92.5,70.5,19,7.98,0.7516761636329216,0.8171991859486146,8.171991859486146,11.39645937069044,-1.884574133474013,27.440484277708237,1.185461084760773,1.5097888841314115,65,7.77,0.0,1,7,2,1,1,0,6,1,3,8,-2.5190522224417227,1.715669341086573,4.2347215635282955,-0.22900474749470204,19
66,Colorado,12.527863339710166,115.1,102.6,71.8,19,8.66,0.5950558984169485,0.8497212117828561,8.49721211782856,11.332612886702224,-1.2504300745570358,36.436450376364704,0.9975463103910788,1.05313695426097,66,5.39,0.429,1,4,2,2,5,1,4,0,4,6,1.3274350604399303,1.0861872959273966,-0.24124776451253385,0.12067591458544821,19
67,Dayton,12.041163013042691,108.2,96.1,69.7,19,9.46,0.39710200200656776,0.8838440550006096,8.838440550006096,11.221668264417218,-0.6836567569487482,31.587454161251415,1.1306916222704553,1.217218973266011,67,-0.31,0.5,0,3,2,0,4,2,8,0,2,4,0.8876711921206946,1.4044994628427665,0.5168282707220719,0.08069738110188134,19
68,Belmont,13.527116108024487,115.2,101.6,71.5,19,0.91,1.941094785849921,0.4288261153053699,4.288261153053699,11.203821615832876,0.4660350581280426,23.702977700737893,1.2566280521535562,1.8099345160463174,68,-2.33,0.909,0,0,3,0,7,3,6,0,0,0,1.6990079425585707,2.7327486158216154,1.033740673263045,0.1544552675053246,19
69,Akron,13.151275709384407,119.1,105.9,73.6,17,5.84,1.124811647597601,0.7186515209852512,7.186515209852512,10.978883629209387,-0.39648065873285177,27.092495725192563,1.1499163961917673,1.6197707489409399,69,-1.7,0.556,0,1,0,3,3,0,10,0,0,4,-3.3977335681815974,0.22057107498643866,3.618304643168036,-0.3088848698346907,17
70,South Carolina,11.836496490409218,112.1,100.3,68.5,19,8.76,0.4733071523706489,0.8715842260521839,8.715842260521839,10.869026049734583,-2.110454540553988,28.998693194025048,1.117344626570758,1.4790976185585643,70,3.43,0.167,1,4,1,4,0,0,9,0,2,8,-4.643378687464114,-0.9896485494954642,3.6537301379686506,-0.4221253352240104,19
71,Nevada,12.734156044924973,114.9,102.1,68.1,19,6.05,1.0283316992192266,0.7469672568089044,7.469672568089044,10.847904640750267,0.018879462011078374,26.90918524749226,1.2483984502239458,1.4526526471930206,71,3.87,0.625,0,3,2,1,9,0,3,1,2,4,-3.870348893247235,0.271185707460378,4.1415346007076135,-0.3518498993861123,19
72,Oklahoma,11.262820084230782,115.6,104.3,69.9,19,9.66,0.24658770526627413,0.9050911278862194,9.050911278862193,10.745653913259252,-1.5017870621504965,21.71456931588138,1.3792033641488692,1.8232153850706174,72,3.31,0.333,1,6,2,2,1,0,7,0,3,8,-5.027932668267036,1.127416736066273,6.155349404333309,-0.45708478802427605,19
73,Minnesota,11.495099703601397,110.3,98.8,66.0,19,8.08,0.5253999544002149,0.8625816713188001,8.625816713188001,10.428777415056507,-2.3046497414509837,23.19829913353444,1.3901119573999061,1.617173103936163,73,4.72,0.125,2,4,1,4,0,1,7,0,3,8,-6.323569291803435,-2.072720972664015,4.250848319139419,-0.574869935618494,19
74,Stanford,11.61313207117054,113.2,101.6,69.3,19,7.76,0.5927895494108524,0.8501547982867496,8.501547982867496,10.422014130908094,1.2021367484281154,29.251799617037634,1.1305329666273272,1.4281954175981704,74,8.05,0.833,4,2,2,0,4,3,4,0,6,3,-1.3371597837803069,1.1644496115987053,2.5016093953790124,-0.12155998034366426,19
75,Boise St.,11.032671734831268,111.0,100.0,68.6,17,9.23,0.2773341130509643,0.901054703255935,9.01054703255935,10.408192040858287,-0.35342546421927246,26.919936549625838,1.3440902986159968,1.3084222041359024,75,10.05,0.375,2,3,2,3,5,1,1,0,5,6,-3.5140064446360366,0.7050972532226143,4.219103697858651,-0.31945513133054876,17
76,Syracuse,9.518594348087206,110.2,100.6,70.6,19,11.98,-0.37867779260196843,0.8866513439140863,8.866513439140864,10.30175964573109,-1.33223326207146,28.658927714478004,1.1852569330368614,1.3879457678084446,76,4.64,0.429,1,4,2,2,3,1,6,0,2,5,-6.64050042919507,1.2570905043844474,7.897590933579518,-0.6036818571995518,19
77,Oklahoma St.,9.762763029415822,112.3,102.6,75.8,19,11.31,-0.23803645701295048,0.9061872607428278,9.061872607428278,10.262404108864867,0.7070934536497884,33.1577415350245,1.0675669181065266,1.190292106756671,77,5.66,0.333,1,3,3,2,3,0,7,0,6,5,2.090184044559268,2.1935583983606866,0.10337435380141825,0.1900167313235698,19
78,Mississippi St.,7.8945308989371625,109.1,101.2,71.1,19,21.54,-2.0993029386250517,0.3719280267439392,3.719280267439392,10.1283747254193,-2.346662873739197,26.2372472513972,1.2521923494494689,1.5155637987584076,78,7.67,0.333,1,6,3,2,1,1,5,0,3,8,-3.433442419240469,-1.9601926659010764,1.4732497533393927,-0.3121311290218608,19
79,Illinois St.,12.206349256696214,111.7,99.5,69.0,19,0.98,1.7271306548763405,0.5085751635247227,5.0857516352472265,9.835884553965204,-2.5057187576582223,20.855939875773643,1.5322385352034325,1.6729308852117852,79,-1.21,0.5,0,1,0,1,6,4,7,0,0,2,-5.846913126289045,-0.21698686945576667,5.629926256833279,-0.5315375569353677,19
