Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
17,Florida,24.09153552680263,116.0,91.9,72.9,13,23.9,0.02394194085032897,0.914610072162516,10.975320865950192,24.003855204372694,0.8291739186725824
18,Tennessee,24.680106823107423,116.9,92.2,69.9,13,22.28,0.3000133528884277,0.8849316363328495,10.619179635994195,23.601019153978044,0.8156021014529031
19,St. John's,24.93492802127419,118.0,93.1,73.9,13,21.74,0.3993660026592738,0.8722232483879724,10.466678980655669,23.509916583032577,0.6212026255210219
20,Saint Mary's,24.34412858104575,119.1,94.7,68.8,14,21.05,0.41176607263071885,0.8705556596857199,10.44666791622864,22.936465684921657,2.284200201887309
21,Arkansas,20.086347360866696,120.4,100.3,74.2,13,26.08,-0.7492065798916627,0.8177164362123165,9.812597234547798,22.664453602208287,1.1829154448564587
22,Kentucky,22.328368525855538,117.5,95.2,71.0,13,21.73,0.0747960657319422,0.9097219557488566,10.916663468986279,22.05524565335834,0.499204217697816
23,UCLA,19.43163617029151,118.1,98.7,69.4,13,24.49,-0.6322954787135608,0.8377043314489577,10.052451977387493,21.63743013668507,0.6664560743043637
24,North Carolina,23.348589291507935,115.0,91.6,70.6,14,18.43,0.6148236614384919,0.8405346615350321,10.086415938420386,21.28888320857532,2.647870957448692
25,Iowa,25.628723018829348,120.1,94.5,65.6,13,13.15,1.5598403773536684,0.6290612203807348,7.5487346445688175,21.044568792227714,-0.08014345399724832
26,Nebraska,24.335930320031864,116.6,92.3,71.2,13,14.22,1.2644912900039829,0.7073628786750409,8.48835454410049,20.339923882050748,3.116820057431955
27,Georgia,22.49060331699758,119.3,96.8,78.6,13,17.19,0.6625754146246972,0.8327034377702188,9.992441253242626,20.186978109545045,0.9489918887356694
28,Baylor,21.037881790189672,124.9,103.9,72.8,11,18.06,0.3722352237737092,0.8758079562562868,10.509695475075443,19.5828806809489,0.9030965782589604
29,Auburn,18.957222926085947,118.8,99.8,72.2,13,19.97,-0.12659713423925645,0.9044850882215072,10.853821058658086,19.41805061090605,1.3586294583425538
30,Utah St.,23.70150545952147,114.4,90.7,72.5,11,13.53,1.271438182440184,0.7056342871974134,8.467611446368961,19.277318327313587,1.9323879701577606
31,Creighton,17.402201589492137,115.4,98.0,69.2,14,21.56,-0.5197248013134828,0.8552431329470016,10.26291759536402,19.160899499480134,-0.047491521772835554
32,SMU,22.470534874471696,118.8,96.4,72.8,13,14.43,1.005066859308962,0.7674413786463518,9.20929654375622,19.1364504344924,1.5585331567075453
33,Indiana,21.24738251467187,115.0,93.7,71.2,13,15.2,0.7559228143339838,0.8165120425310446,9.798144510372534,18.648349608230887,-0.14581290048342765
34,Ohio St.,19.06758618387653,118.1,99.1,71.5,12,18.15,0.11469827298456625,0.9057115410543395,10.868538492652075,18.63149269399338,0.33581313993984097
35,Clemson,19.281132477431314,115.6,96.3,66.8,14,17.24,0.2551415596789144,0.8903020520500902,10.683624624601082,18.397684704683044,1.310721558825506
36,N.C. State,21.137237076601735,117.8,96.7,72.0,14,12.63,1.0634046345752168,0.75471408249674,9.05656898996088,17.795613284625414,0.3423959814387274
37,Virginia,21.48600537141803,119.1,97.6,69.3,13,12.03,1.182000671427254,0.7274254161715712,8.729104994058854,17.687300190783063,1.110625417705453
38,Wisconsin,12.590667034119008,112.7,100.1,72.4,13,22.36,-1.221166620735124,0.7180076043304385,8.616091251965262,16.484685768760052,-0.20646911168364923
39,Villanova,20.92008013600538,116.9,96.0,66.2,13,8.63,1.5362600170006726,0.6356395377531259,7.6276744530375105,16.3754703937575,1.7558294861279897
40,Washington,15.672011138927417,111.1,95.4,71.0,12,17.01,-0.16724860763407312,0.9001867831616703,10.802241397940044,16.305864557669253,-0.13958390907584217
41,Texas,15.40058574880112,117.0,101.6,72.0,12,16.69,-0.16117678139986014,0.9008395451546939,10.810074541856327,16.011660655426894,-0.6135490398354673
42,Oregon,11.101985784275811,113.3,102.2,70.2,13,23.55,-1.5560017769655237,0.63013543342866,7.56162520114392,15.679796004869715,-1.8896095486708404
43,Butler,18.25603521484308,117.1,98.8,72.8,14,11.18,0.8845044018553851,0.7922587483028564,9.507104979634276,15.394236210440592,0.7934800784869385
44,Saint Louis,20.456578892588297,119.8,99.4,74.8,13,3.61,2.105822361573537,0.46829588422069174,5.619550610648301,15.372127356521764,0.8092505278274196
45,LSU,18.399701370823365,120.4,102.0,70.4,13,11.11,0.9112126713529207,0.7869344005797435,9.443212806956922,15.332484482762123,1.449917035328534
46,Texas A&M,12.142966116906749,114.4,102.3,77.4,13,19.59,-0.9308792353866564,0.7829506495566028,9.395407794679233,15.267174473991357,-0.5705532558393571
47,Miami FL,18.255294520013067,114.8,96.5,73.3,14,9.02,1.1544118150016334,0.7339400757362106,8.807280908834526,14.688984557913702,0.8695747225232164
48,USC,16.03334815452338,115.9,99.9,73.8,12,13.07,0.3704185193154226,0.8760448820553374,10.512538584664048,14.649572100256378,2.4132367280285045
49,TCU,16.018013451637785,112.2,96.1,69.8,13,12.64,0.422251681454723,0.869131107285305,10.42957328742366,14.514305363250603,-0.08690192404200658
50,Mississippi,11.503620453030578,109.2,97.7,68.2,13,18.48,-0.8720474433711778,0.7947082728257144,9.536499273908573,14.455731057059008,-1.5646518866246968
51,Northwestern,13.526719769047759,113.3,99.8,70.0,13,14.98,-0.1816600288690302,0.8986221449941058,10.78346573992927,14.185639614975841,-1.5931606623218872
52,Boise St.,17.745661713341292,109.8,92.1,69.2,11,9.23,1.0644577141676614,0.7544800709607157,9.053760851528589,13.901057939718779,1.4533792899918545
53,UCF,17.260062987487743,118.6,101.4,72.0,12,9.45,0.9762578734359679,0.7735542763562545,9.282651316275054,13.853622201815792,1.5852521222718323
54,VCU,14.689897810880865,117.9,103.2,72.4,14,12.35,0.29248722636010815,0.8858480853130801,10.63017702375696,13.680017617036814,-0.19333260589061396
55,San Diego St.,13.618350191866725,112.1,98.4,70.8,11,13.27,0.04354377398334064,0.9127550179651294,10.953060215581552,13.444547515148447,-0.24838193207046366
56,Mississippi St.,8.371300148577745,109.3,101.0,71.4,13,21.54,-1.6460874814277817,0.6046061798163426,7.25527415779611,13.088221133180845,-1.5114810504470402
57,California,14.492248746402964,111.4,96.9,70.4,13,11.11,0.4227810933003706,0.8690588305604269,10.428705966725122,12.98672480783558,0.5528878662992565
58,Wake Forest,12.172524921316679,108.4,96.2,73.2,14,13.88,-0.21343438483541521,0.8950953811404626,10.74114457368555,12.913809813027354,-0.5440736657789689
59,Missouri,7.708600708252334,111.2,103.5,70.8,13,21.07,-1.6701749114684583,0.597675768987255,7.172109227847061,12.459190449507684,-0.2968293186097757
60,Seton Hall,16.952023410156556,109.7,92.7,68.4,14,3.54,1.6765029262695696,0.5958484653280218,7.150181583936262,12.417858896719988,1.4195892004097033
61,Akron,17.199843786507685,123.7,106.5,75.4,11,5.84,1.4199804733134607,0.6673055269644024,8.007666323572828,12.414099077939644,-0.5332886364350937
62,Oklahoma,13.688592072020896,118.6,104.9,69.2,13,9.66,0.503574009002612,0.8576260586357937,10.291512703629524,11.908531368600656,0.18280380581304634
63,Notre Dame,12.907339919714602,109.7,96.8,67.9,14,10.49,0.3021674899643252,0.8846681534834214,10.616017841801057,11.864826712163623,0.17216817077060576
64,Virginia Tech,14.489120325635056,110.5,96.0,71.6,14,7.57,0.864890040704382,0.796105977162235,9.55327172594682,11.6827061108958,1.5021049545336727
65,Tulsa,16.524713526539543,120.5,104.0,71.4,12,-5.3,2.728089190817443,0.29448353227585244,3.5338023873102293,11.559784603183914,1.1822380641789394
66,West Virginia,9.840856926982752,108.0,98.2,66.0,13,12.84,-0.37489288412715593,0.8754606570106809,10.50552788412817,11.18128975356682,-1.8558276636930184
67,McNeese,15.899408696552413,113.4,97.5,71.7,11,4.66,1.4049260870690516,0.671303981784338,8.055647781412056,11.14802376493732,0.41261730792390505
68,Colorado,12.666918142189672,116.7,104.1,72.3,13,8.66,0.500864767773709,0.858022567012328,10.296270804147937,10.895977435461088,-0.4285864566975395
69,Dayton,11.850259439630051,108.7,96.8,71.1,14,9.46,0.29878242995375626,0.8850819611990739,10.620983534388888,10.819150909145488,-0.8532597772734416
70,Nevada,14.029081128867716,114.3,100.3,69.2,13,6.05,0.9973851411084645,0.7690825157362702,9.228990188835242,10.716341286496176,0.4712871634219944
71,Providence,10.24088146245758,117.2,107.0,75.4,13,10.62,-0.04738981719280244,0.9123867894422204,10.948641473306644,10.414203734122253,-2.252257439188778
72,Oklahoma St.,9.249810429709314,111.8,102.5,77.3,13,11.31,-0.25752369628633587,0.8900225607425533,10.680270728910639,10.178996696854448,1.4129196345753154
73,Northern Iowa,13.299815011522426,102.0,88.7,64.9,12,6.09,0.9012268764403033,0.7889366579158738,9.467239894990485,10.120223753099186,-0.2615011731476269
74,Illinois St.,14.855869271272041,113.3,98.5,69.1,13,0.98,1.7344836589090051,0.578987803572261,6.947853642867132,10.0228927219966,-0.06954003017799515
75,Murray St.,14.343254346049534,117.2,102.8,75.1,14,1.74,1.5754067932561917,0.6246920332959425,7.49630439955131,9.948181162915445,0.23100184882681063
76,Wichita St.,14.839494594707432,113.0,98.1,68.2,13,0.24,1.824936824338429,0.5523266547712209,6.627919857254651,9.909564126585087,-1.610661159088652
77,Arizona St.,10.605304444532422,112.8,102.2,72.1,13,8.59,0.25191305556655275,0.8906798518472918,10.688158222167502,9.695993869730419,0.17698753396351563
78,Kansas St.,11.166098057108684,114.4,103.2,76.0,13,7.85,0.4145122571385855,0.8701838498858471,10.442206198630165,9.688959796579724,-0.12870348762272243
79,Pittsburgh,8.022511529945774,110.6,102.6,66.8,14,11.88,-0.48218605875677834,0.860731241667885,10.328774900014619,9.660207231859967,-3.0545784842205226
80,Syracuse,7.626491619269373,106.3,98.7,70.2,14,11.98,-0.5441885475913284,0.8515706958143415,10.218848349772099,9.463401504068532,-1.167321629729976
81,Cincinnati,10.663508388416005,102.8,92.1,72.1,13,7.98,0.3354385485520006,0.8805315818013217,10.56637898161586,9.46031265544114,-1.927914158384226
82,South Carolina,9.953935997701905,111.3,101.3,68.7,13,8.76,0.1492419997127381,0.9021115485300503,10.825338582360603,9.41145634411324,-1.656445617765863
83,Stanford,10.50936188884522,110.7,100.2,71.0,14,7.76,0.3436702361056525,0.8794885436941562,10.553862524329874,9.327617575674424,-0.5232910154739852
84,Colorado St.,9.74804086857273,118.7,109.0,64.5,12,8.7,0.1310051085715913,0.9040271339972483,10.84832560796698,9.250433788394869,-0.8089700219740621
85,Memphis,10.996585302321051,105.3,94.3,71.8,13,6.94,0.5070731627901314,0.8571125771739779,10.285350926087736,9.204754742050778,-1.959475664191217
86,Yale,11.056133343382314,120.4,109.3,68.5,11,6.95,0.5132666679227892,0.8561999322915937,10.274399187499125,9.07309012250489,0.5993715721600417
87,Utah Valley,14.510590227818781,110.1,95.6,72.6,11,-1.3,1.9763237784773477,0.5071023887024682,6.085228664429618,8.87934824999386,-0.002175762933587677
88,Belmont,13.348494780622573,113.3,100.0,72.8,13,0.91,1.5548118475778216,0.6304681682839416,7.5656180194072995,8.772658539874683,0.07042518246856133
89,New Mexico,12.791349658481451,110.0,97.2,71.5,12,2.2,1.3239187073101815,0.6923859356577762,8.308631227893315,8.458235450512023,0.3314381789338068
90,UC San Diego,12.680359228294364,113.5,100.8,72.2,11,3.02,1.2075449035367956,0.7213054097333625,8.655664916800351,8.426276102133317,0.38851002677989754
91,Maryland,3.0786680625462566,107.2,104.2,70.5,13,19.67,-2.073916492181718,0.47783957964853374,5.734074955782405,8.156898034945396,-1.1725846491920908
92,Santa Clara,9.728232880732463,114.1,104.4,72.1,14,5.23,0.5622791100915578,0.8488057680009119,10.185669216010943,7.833825421070623,-0.2160693016191395
93,South Florida,12.953276503205373,112.9,99.9,76.3,12,-1.27,1.7779095629006716,0.5662355528585798,6.794826634302958,7.811186081650412,-1.2502449804814901
94,DePaul,5.739010433132364,103.7,97.9,70.8,14,10.65,-0.6138736958584545,0.8406873978952033,10.08824877474244,7.79575125078257,-1.7064533825296326
95,George Washington,11.314661676483666,117.7,106.3,73.0,13,2.42,1.1118327095604583,0.7437975144022192,8.92557017282663,7.693778555487418,-0.7069566083831127
96,Minnesota,6.852631934275379,105.2,98.3,66.2,13,8.08,-0.15342100821557758,0.901667815319151,10.820013783829811,7.410152156954181,-1.9714169145022904
97,Liberty,6.103377840884747,113.0,106.9,66.2,9,7.86,-0.2195777698894067,0.8944011281840711,10.732813538208854,7.058816762676798,-0.5269341701117938
98,George Mason,7.444724291145704,111.6,104.2,68.4,13,6.15,0.16184053639321294,0.9007683724193802,10.809220469032564,6.85692846944678,0.7154662402258438
99,Xavier,4.803090968446213,107.3,102.5,74.0,14,9.69,-0.6108636289442233,0.8411705762636941,10.094046915164329,6.850430263846924,-0.9194082906090006
100,Florida Atlantic,10.687373443934476,113.5,102.8,73.8,12,0.06,1.3284216804918094,0.6912338475636327,8.294806170763593,6.343798931321128,-1.7175208036360896
101,Georgetown,3.2694375167462653,111.1,107.8,69.6,14,10.4,-0.8913203104067169,0.7909093761401708,9.49091251368205,6.150361987538436,-1.3400084428682657
102,San Francisco,6.9032672505693,108.8,101.9,68.5,14,5.08,0.2279084063211625,0.8934532269133846,10.721438722960615,6.1125346268889515,-2.185886526761065
103,Grand Canyon,7.78535366689367,106.7,98.9,69.2,12,4.12,0.4581692083617087,0.8641502255142478,10.369802706170974,6.086232987409875,-1.1546434150900673
104,UAB,5.1429110751233935,107.6,102.4,72.9,13,6.79,-0.20588611560957581,0.8959428780854708,10.75131453702565,5.88848543372129,-2.3505015237346676
105,Utah,4.5904291699994815,111.4,106.8,71.8,13,7.2,-0.32619635375006484,0.8816933539747932,10.580320247697518,5.761324849126285,-2.02325465790846
106,William & Mary,11.062115312661447,110.7,99.7,76.4,12,-6.93,2.249014414082681,0.42584663021537134,5.110159562584456,5.68854881961868,0.05434552188009967
107,Miami OH,10.264643614286172,117.7,107.5,73.6,11,-0.43,1.3368304517857714,0.6890760851563174,8.268913021875807,5.67522657005048,1.3754090506311396
108,UNC Wilmington,6.127094079891464,110.6,104.5,66.9,13,4.19,0.24213675998643291,0.8918169200235163,10.701803040282195,5.252460227004284,-0.90609650964997
109,Florida St.,3.5219629951465805,107.3,103.8,76.1,14,7.31,-0.4735046256066774,0.8619753580544419,10.343704296653303,5.1315099303831655,-2.7740548306212
110,High Point,9.47657876596989,116.9,107.4,72.4,13,-2.81,1.5358223457462363,0.6357611676868006,7.629134012241607,4.932715901832102,-1.669888649842095
111,Bradley,5.147425088203008,106.0,100.9,70.9,13,4.62,0.06592813602537595,0.9105921191055111,10.927105429266133,4.906558947420887,-1.912814749631556
112,Wyoming,10.21896619335324,110.8,100.6,71.8,12,-7.37,2.198620774169155,0.44069425718287125,5.2883310861944555,4.838673773536549,-0.8870937300017463
113,Georgia Tech,2.399747747325762,105.3,102.9,73.3,14,8.23,-0.7287815315842798,0.8213414039418575,9.85609684730229,4.808504352162306,-2.3881802719506293
114,East Tennessee St.,8.69248489636999,111.8,103.1,69.1,12,-0.68,1.1715606120462487,0.7299023633570385,8.758828360284461,4.737927100915569,-2.8440668049740783
115,UC Irvine,4.960430225132555,101.3,96.3,70.7,12,4.39,0.07130377814156941,0.9100655424684913,10.920786509621895,4.688644320024409,-2.5910928210897843
116,St. Thomas,7.7864062223685835,109.7,101.9,71.4,12,0.2,0.9483007777960729,0.7793769220291877,9.352523064350253,4.463518385816258,-1.4224600733621564
117,Hofstra,9.514993106472673,111.5,102.0,69.0,12,-4.86,1.796874138309084,0.5606378245500276,6.727653894600332,4.3509731549133495,-0.8815996664063555
118,Penn St.,0.8964744685441417,110.5,109.6,70.4,13,9.23,-1.0416906914319823,0.7595056510439119,9.114067812526942,4.3310446007786405,-1.5901283780111406
119,Seattle,8.297260596297363,102.0,93.7,72.5,13,-1.99,1.2859075745371704,0.7020148512459656,8.424178214951588,4.252217853590047,-0.8861204934312674
120,Loyola Marymount,7.4784555053841615,105.0,97.5,70.0,14,-3.8,1.4098069381730203,0.6700103067751498,8.040123681301798,3.364132985757003,-2.33858512461307
121,Richmond,6.285735327848201,109.4,103.1,71.2,13,-1.36,0.9557169159810252,0.7778428851930829,9.334114622316994,3.0903469666403622,-1.9102243229497287
122,Marquette,-1.2923484579764306,103.6,104.9,73.6,14,20.99,-2.7852935572470536,0.2804254402429657,3.365105282915588,3.0256471596759944,-4.6644385244213105
123,Sam Houston St.,8.612633589182295,110.7,102.1,75.8,9,-3.87,1.560329198647787,0.6289243342708205,7.5470920112498465,2.9193320606582542,-0.8625185847677859
124,Boston College,-0.7715987443416594,97.5,98.2,69.2,13,8.15,-1.1151998430427075,0.743026775864863,8.916321310378356,2.8580177355531147,-4.0702746050805825
125,Troy,2.8163968217185555,109.1,106.2,70.2,12,2.65,0.020799602714819454,0.9149041063457708,10.97884927614925,2.7368956420152504,-1.7320275372467453
126,Stephen F. Austin,8.351443603557357,107.2,98.9,69.5,11,-7.92,2.03393045044467,0.48982227091212716,5.877867250945526,2.6847687766417194,-0.7679719238616425
127,UNLV,1.075944753263812,106.3,105.2,76.3,11,4.21,-0.3917569058420235,0.8732374336596785,10.478849203916143,2.6049508939327874,-2.4996510656872655
128,North Texas,2.0590832616805415,97.0,94.9,67.0,12,3.14,-0.13511459228993233,0.9035984238976398,10.843181086771677,2.5721718673698684,-2.222351333310007
129,Northern Colorado,4.5558747096344945,111.2,106.7,71.0,10,0.58,0.4969843387043118,0.8585888777762538,10.303066533315047,2.538263153553938,-0.5479340509715618
130,Southern Illinois,6.616342879214585,107.3,100.7,73.6,13,-4.15,1.3457928599018232,0.6867671746161321,8.241206095393586,2.439195396966755,-3.7735153098490812
131,Cal Baptist,5.826279483873591,106.6,100.7,69.6,14,-3.93,1.219534935484199,0.7184038810791803,8.620846572950164,2.1081432822925854,-0.3310740574006399
132,Drake,-0.13423669423856666,107.1,107.2,67.8,12,4.68,-0.6017795867798208,0.8426215480548276,10.111458576657931,2.067289484744852,-4.435300457763125
133,New Mexico St.,5.520268627961215,108.2,102.7,69.6,8,-0.9,0.802533578495152,0.807983402897205,9.69580083476646,2.0025049221157545,-1.4246852326812647
134,Kennesaw St.,0.9316745733835745,105.8,104.9,77.4,9,2.54,-0.2010406783270532,0.8964837151426592,10.75780458171191,1.8073817184655214,-2.1722938470201365
135,Rutgers,-2.937817801932809,101.3,104.2,69.4,13,10.34,-1.659727225241601,0.6006867361565236,7.208240833878283,1.798354398877203,-1.995565428061992
136,Middle Tennessee,5.980729661224885,107.2,101.2,67.7,9,-2.54,1.0650912076531105,0.754339225801552,9.052070709618624,1.7080759235096126,-1.1241309592240034
137,UC Santa Barbara,1.0583686211683982,111.8,110.7,66.5,11,2.36,-0.1627039223539502,0.9006757257526035,10.808108709031242,1.703457731333748,-1.9554080142895458
138,Hawaii,6.911281239844328,99.6,92.6,72.9,10,-4.99,1.487660154980541,0.6490367478301512,7.788440973961814,1.7004577288504743,-0.8756701914931639
139,Washington St.,2.7518230873003517,105.3,102.5,70.3,14,0.2,0.31897788591254395,0.8825939224496673,10.591127069396007,1.6527810425844947,-4.855891586845466
140,Furman,2.0249350154995938,106.4,104.4,70.1,11,1.2,0.10311687693744923,0.9068917034686921,10.882700441624305,1.614678489736798,-1.4130141662497273
141,Wright St.,6.297889418043297,106.9,100.6,69.0,12,-6.5,1.5997361772554122,0.6178226294611712,7.4138715535340545,1.4105639796284324,-4.262807584078846
142,Columbia,6.417722597307673,107.8,101.4,71.2,12,-8.19,1.825965324663459,0.5520214643406949,6.6242575720883385,1.2220622252560753,-0.7125613586520636
143,Cornell,2.103485157210656,117.0,114.9,76.2,11,0.1,0.250435644651332,0.8908523575960936,10.690228291153122,1.1160490905624114,-3.126562316749336
144,Lipscomb,3.4272474075261385,106.1,102.7,74.0,11,-1.7,0.6409059259407673,0.8362946570243507,10.035535884292209,0.9811639975810025,-1.944899927230833
145,Rhode Island,3.010278151532148,103.5,100.5,69.0,14,-1.93,0.6175347689415185,0.8400981146064982,10.081177375277978,0.94211430918052,-2.416700523854505
146,St. Bonaventure,4.433639139692261,111.3,106.9,69.4,13,-4.13,1.0704548924615325,0.7531445308214811,9.037734369857773,0.921667605553314,-0.07953415043572143
147,Kent St.,0.18531258556471641,106.9,106.7,76.6,11,1.65,-0.18308592680441044,0.8984661588161912,10.781593905794294,0.9103130134336882,-0.8473287210614764
148,Montana St.,3.6530081893607615,106.9,103.3,68.1,10,-1.97,0.7028760236700952,0.8258575662535802,9.910290795042963,0.8541718050450143,-3.4058644270364224
149,Bowling Green,6.20147896690591,104.6,98.4,71.0,11,-7.63,1.7289348708632386,0.580610037635078,6.967320451620936,0.8379442906156336,-1.9661710990253738
150,South Dakota St.,1.9236305379472611,108.7,106.8,71.2,12,-0.81,0.34170381724340765,0.8797384210314191,10.556861052377029,0.6442611394022091,-4.221291871700675
151,Duquesne,2.4662996762662885,108.4,105.9,74.5,12,-1.59,0.507037459533286,0.8571178242131517,10.285413890557821,0.5941908054406376,-2.0174772513647863
152,Idaho St.,6.215386538875421,111.7,105.5,65.5,10,-7.74,1.7444233173594277,0.5760776158588552,6.912931390306262,0.5113115064571399,-2.8204723031634913
153,Arkansas St.,1.8599320919013138,109.8,107.9,75.7,12,-1.61,0.43374151148766427,0.8675548553065808,10.41065826367897,0.24800812331784716,-0.7994501158670406
154,Davidson,3.185381133150443,109.0,105.8,67.0,12,-3.52,0.8381726416438053,0.8012607610461702,9.615129132554042,0.20260434366868996,-1.895153782881291
155,Temple,0.7143571370303476,111.4,110.7,69.4,13,-0.64,0.16929464212879347,0.8999659615416076,10.79959153849929,0.09978760319954322,-2.4831805201914143
156,Quinnipiac,2.568245598843234,103.9,101.3,73.7,13,-3.2,0.7210306998554042,0.8227021528184946,9.872425833821936,0.07849758175090038,-0.5862288452029318
157,Charleston,-0.652919195276354,104.7,105.4,70.8,14,0.96,-0.20161489940954425,0.8964197519532155,10.757037023438587,0.04790099911832568,-2.999739322559048
158,North Dakota St.,3.3025105161372466,106.7,103.4,70.9,13,-4.85,1.0190638145171558,0.7644301933520007,9.173162320224009,-0.070229068854194,-2.812455250667517
159,Oakland,2.4678395220193607,113.9,111.5,74.7,13,-3.94,0.80097994025242,0.808272486151001,9.699269833812012,-0.2701941253560427,-1.9656547033242964
160,Marshall,1.4108489809096625,107.3,105.8,72.2,13,-3.15,0.5701061226137079,0.8475964437632248,10.171157325158699,-0.5911706795737477,-2.199508551245728
161,Pacific,3.4649198355920703,105.6,102.2,68.8,13,-7.97,1.4293649794490086,0.66480070188802,7.97760842265624,-0.8836842071021,-2.032059790399437
162,Oregon St.,-0.9380691339588907,105.7,106.7,67.7,15,-1.0,0.007741358255138664,0.9161161742862075,10.99339409143449,-0.9642615740234264,-4.383280899429259
163,Towson,-0.5868138825338747,102.0,102.5,65.5,13,-1.66,0.13414826468326566,0.9036993868349167,10.844392642019,-1.0748972575433018,-2.6006117735428074
164,Idaho,3.1717864385366568,107.9,104.7,67.4,10,-6.63,1.225223304817082,0.7170209178833223,8.604251014599868,-1.361426472990174,-2.199184504434813
165,Tulane,-3.1581407685837632,105.8,109.0,68.9,13,0.84,-0.4997675960729704,0.8581828801608437,10.298194561930124,-1.3908951817459205,-1.8408798446611705
166,Harvard,0.25247651049346587,105.9,105.7,67.4,13,-3.47,0.46530956381168326,0.8631411962000826,10.35769435440099,-1.39821183879833,-4.258791642896714
167,Milwaukee,-3.1735731611289992,104.5,107.7,71.5,13,0.74,-0.48919664514112493,0.8597197221656487,10.316636665987785,-1.4419806957360612,-2.847285536843188
168,Southern Mississippi,-2.8952020118040167,104.2,107.1,70.0,12,0.0,-0.3619002514755021,0.8771506230354428,10.525807476425314,-1.5423386787802549,-3.6293226584584044
169,Austin Peay,1.0908461796421705,99.9,98.8,72.2,9,-4.59,0.7101057724552713,0.8246063251850181,9.895275902220217,-1.8841588214241436,-2.3080948910374097
170,Florida Gulf Coast,-2.7205971399101685,107.7,110.4,72.6,11,-1.37,-0.16882464248877105,0.9000167254075268,10.80020070489032,-2.0514876954632424,-3.9412759293217077
171,Robert Morris,-1.5717167898140332,107.0,108.6,67.5,13,-2.74,0.14603540127324588,0.9024508185837886,10.829409823005463,-2.1026496902262757,-2.692803236679053
172,CSUN,-4.596180519072789,106.7,111.3,76.6,12,0.77,-0.6707725648840985,0.8313286310891639,9.975943573069966,-2.160211665986628,-3.20374314377983
173,Western Kentucky,1.7228562931428257,103.7,102.0,75.3,10,-6.41,1.0166070366428532,0.7649606694842117,9.179528033810541,-2.1696160453970204,-2.135039704514437
174,Toledo,-0.9919580472523108,109.8,110.8,72.5,11,-3.4,0.30100524409346113,0.8848103784670426,10.617724541604511,-2.1746878063301223,-3.2234693984133163
175,Fordham,0.08786303792891204,101.1,101.0,65.7,11,-4.79,0.609732879741114,0.8413517776432029,10.096221331718436,-2.2465827418323103,-3.8055236358678393
176,Louisiana Tech,-4.113815303737297,98.3,102.4,65.8,9,-0.68,-0.42922691296716214,0.8681761081437583,10.4181132977251,-2.271521135951773,-2.6176501807941044
