Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
25,North Carolina,22.836539618929066,116.1,93.3,70.7,11,18.43,0.5508174523661333,0.8505624246336201,10.206749095603442,20.71568441064212
26,Georgia,23.300109930407785,119.6,96.3,78.4,10,17.19,0.763763741300973,0.8150981678975656,9.781178014770788,20.27885038385748
27,Indiana,23.922000908570567,116.6,92.6,71.8,11,15.2,1.090250113571321,0.7487016818591447,8.984420182309735,20.000840310553738
28,Clemson,22.042612487193466,118.5,96.5,66.9,12,17.24,0.6003265608991835,0.8428526336867653,10.114231604241184,19.846075168140537
29,Auburn,18.764227218615645,120.2,101.4,72.6,11,19.97,-0.15072159767304427,0.9019546471604349,10.82345576592522,19.362236466236602
30,Iowa,23.65778174577386,119.2,95.6,65.5,11,13.15,1.3134727182217325,0.6950493178109014,8.340591813730818,19.126321733932294
31,Virginia,22.930931104195892,121.7,98.7,70.3,10,12.03,1.3626163880244866,0.6824080336081858,8.18889640329823,18.0231789496691
32,N.C. State,21.7010174810016,120.1,98.4,72.3,11,12.63,1.1338771851251999,0.7387240625726517,8.86468875087182,17.653043327907085
33,Baylor,17.05408716974368,122.8,105.8,73.5,9,18.06,-0.12573910378203967,0.9045740033515222,10.854888040218267,17.604030897884257
34,Utah St.,21.606859926800098,115.8,94.2,71.7,9,13.53,1.0096074908500123,0.7664674942377615,9.197609930853138,17.52457618980807
35,Ohio St.,16.775591831748116,115.7,98.9,72.1,10,18.15,-0.1718010210314853,0.8996948648088307,10.796338377705968,17.48911049950732
36,Wake Forest,20.00009889929494,116.0,96.0,73.3,11,13.88,0.7650123624118674,0.8148722409370452,9.778466891244543,17.119944902797982
37,Wisconsin,12.589152400174555,115.1,102.5,73.0,10,22.36,-1.2213559499781805,0.7179616012519873,8.615539215023848,17.11124116096525
38,Texas,16.387072001251937,116.2,99.8,71.2,11,16.69,-0.037865999843508025,0.9132960621649113,10.959552745978936,16.538257019404057
39,SMU,18.49128290081525,115.7,97.2,72.4,11,14.43,0.5076603626019063,0.857026257795498,10.284315093545976,16.528921751187298
40,Missouri,12.70661297745474,114.8,102.1,71.5,12,21.07,-1.0454233778181576,0.7586865395541272,9.104238474649527,16.314526620039068
41,LSU,20.449648880246272,118.4,97.9,71.3,10,11.11,1.167456110030784,0.7308722810822128,8.770467372986554,16.085714613098762
42,Washington,13.96139770881075,113.4,99.5,69.7,9,17.01,-0.3810752863986564,0.8746495257725831,10.495794309270998,15.602649256272894
43,Creighton,9.79905821858921,112.0,102.2,66.9,10,21.56,-1.4701177226763487,0.653816722500703,7.845800670008436,14.969686682662452
44,Miami FL,18.980725116626502,115.2,96.2,73.7,12,9.02,1.2450906395783128,0.7121586465517916,8.545903758621499,14.837641453195323
45,VCU,17.01233560040889,112.7,95.7,72.8,11,12.35,0.5827919500511112,0.8456195651923386,10.147434782308064,14.775149533852842
46,Seton Hall,20.450670086700597,111.2,90.8,69.0,11,3.54,2.113833760837575,0.46590287544373216,5.590834505324786,14.752056325075436
47,Northwestern,14.484849626768437,116.3,101.8,70.9,11,14.98,-0.061893796653945454,0.9109854790191321,10.931825748229585,14.731655235269828
48,Butler,17.664379089077784,117.5,99.8,72.9,11,11.18,0.810547386134723,0.8064870081016056,9.677844097219268,14.629497425577735
49,Saint Louis,20.486493423460928,116.9,96.4,75.0,10,3.61,2.109561677932616,0.46717876040462775,5.606145124855533,14.424005180934873
50,Boise St.,19.301877418791904,111.7,92.4,69.5,9,9.23,1.258984677348988,0.7087288487868912,8.504746185442695,14.408418230623129
51,USC,15.065407242205453,113.9,98.9,74.0,11,13.07,0.24942590527568154,0.8909701195354074,10.691641434424888,14.081886524614312
52,Mississippi,9.974948660011094,108.7,98.7,68.8,10,18.48,-1.0631314174986133,0.7547747712036695,9.057297254444034,14.017115664181823
53,Colorado,18.354945644706504,121.1,102.7,72.4,10,8.66,1.211868205588313,0.7202613087894926,8.643135705473911,13.86027628284652
54,Texas A&M,9.41675624416672,112.5,103.1,75.5,11,19.59,-1.27165546947916,0.7055801238807916,8.466961486569499,13.841507540538814
55,Villanova,18.338021365433335,117.0,98.7,67.4,10,8.63,1.2135026706791667,0.719865953966478,8.638391447597737,13.838615449851272
56,TCU,15.022522282418421,109.2,94.2,71.2,10,12.64,0.2978152853023026,0.8851999525781445,10.622399430937735,13.795307989449649
57,Oklahoma,16.805361978131515,118.4,101.6,69.7,11,9.66,0.8931702472664393,0.7905420263362339,9.486504316034807,13.496622419664208
58,Notre Dame,15.701361426373381,114.1,98.4,68.5,12,10.49,0.6514201782966726,0.8345599637575368,10.014719565090441,13.33066017427934
59,McNeese,18.915797225760045,114.2,95.3,70.5,10,4.66,1.7819746532200056,0.565037041881176,6.780444502574111,13.155482478770576
60,San Diego St.,12.350421585676614,113.7,101.3,72.0,8,13.27,-0.11494730179042323,0.9056860180422811,10.868232216507373,12.880105110528005
61,Colorado St.,16.12560684263262,122.0,105.9,64.6,10,8.7,0.9282008553290777,0.7834963460689978,9.401956152827973,12.527246481819457
62,California,13.907951782881213,111.9,97.9,71.4,10,11.11,0.3497439728601517,0.8787139094672187,10.544566913606625,12.471893776903194
63,Virginia Tech,15.862567980928532,114.5,98.7,72.6,12,7.57,1.0365709976160664,0.7606260376514603,9.127512451817523,12.280010986768197
64,Arizona St.,15.130458554863651,114.5,99.4,72.0,11,8.59,0.8175573193579564,0.8051708102358333,9.662049722829998,12.071989689726006
65,Oklahoma St.,12.593055828381893,112.4,99.8,77.3,10,11.31,0.1603819785477365,0.9009247100429962,10.811096520515955,11.92652485591859
66,Providence,13.060474925765888,118.6,105.6,75.3,12,10.62,0.3050593657207361,0.8843136094313405,10.611763313176086,11.91515326618184
67,Dayton,13.9894811189844,111.4,97.4,71.8,12,9.46,0.56618513987305,0.8482032498015092,10.17843899761811,11.910748379254745
68,Oregon,5.794414190805668,110.2,104.4,70.6,10,23.55,-2.2194482261492916,0.43454336322798226,5.214520358735787,11.879841894095907
69,UCF,14.523414185731255,117.3,102.8,72.6,9,9.45,0.634176773216407,0.8373971699598697,10.048766039518437,11.84704385978881
70,West Virginia,10.33476729383652,106.9,96.6,66.8,12,12.84,-0.3131540882704349,0.8833161559230378,10.599793871076454,11.509775810989296
71,Wyoming,16.356131682879223,115.7,99.3,71.7,10,-7.37,2.965766460359903,0.2388636271796828,2.8663635261561935,11.070433176511816
72,Akron,14.445397851889012,121.7,107.2,74.9,10,5.84,1.0756747314861266,0.7519781316594017,9.02373757991282,10.363505339442582
73,Mississippi St.,4.633066422739049,108.4,103.8,71.8,11,21.54,-2.113366697157619,0.46604234559175745,5.592508147101089,10.331551723157492
74,Kansas St.,12.193287028098894,114.2,102.0,75.9,11,7.85,0.5429108785123617,0.8517643852219323,10.221172622663188,10.101343889360063
75,Syracuse,8.057948426923076,105.3,97.2,70.2,10,11.98,-0.49025644663461554,0.8595662753263514,10.314795303916217,10.049362002224633
76,Yale,12.796787243289657,121.1,108.3,68.5,10,6.95,0.7308484054112071,0.8209771628864669,9.851725954637603,9.895228670116603
77,South Carolina,10.402353664053834,108.2,97.8,69.0,11,8.76,0.20529420800672926,0.8960090791779287,10.752108950135145,9.590535114825265
78,George Mason,12.725301942783105,109.7,96.9,68.4,10,6.15,0.8219127428478881,0.8043496159202782,9.652195391043339,9.495835827471904
79,Tulsa,15.517400241774766,121.4,105.9,71.0,9,-5.3,2.602175030221846,0.32681849429142124,3.921821931497055,9.199240367899632
80,Stanford,9.764125922622824,113.1,103.4,72.8,10,7.76,0.25051574032785306,0.8908430115756208,10.69011613890745,8.728639281272132
81,Xavier,7.679728976410985,109.2,101.6,72.7,11,9.69,-0.25128387794862683,0.8907533452314393,10.689040142777273,8.670453670890407
82,Northern Iowa,11.407338508190165,102.1,90.7,65.5,9,6.09,0.6646673135237706,0.8323534426829107,9.988241312194928,8.610299051759817
83,Murray St.,13.34557505313549,116.5,103.2,75.6,11,1.74,1.4506968816419363,0.6590725096870972,7.908870116245167,8.491398936037578
84,New Mexico,13.534202883953299,112.5,98.9,71.5,10,2.2,1.4167753604941624,0.6681588529488375,8.01790623538605,8.490521626588125
85,Utah Valley,14.5223937006877,108.3,93.8,73.4,9,-1.3,1.9777992125859627,0.5066598423325263,6.079918107990315,8.143124444471336
86,UC San Diego,12.575233724391111,111.4,98.9,72.9,10,3.02,1.194404215548889,0.7244642319174387,8.693570783009264,8.131508034129006
87,Santa Clara,10.84473576284897,112.4,101.5,73.0,10,5.23,0.7018419703561212,0.8260359512457202,9.912431414948642,8.04971379880504
88,Nevada,9.51443272675725,111.9,102.4,69.4,11,6.05,0.4330540908446562,0.8676496109578195,10.411795331493833,7.829802179328556
89,DePaul,4.811669888638733,104.4,99.6,70.2,12,10.65,-0.7297912639201585,0.8211635333208414,9.853962399850097,7.444175808739573
90,Memphis,7.9133873643359465,107.2,99.3,71.5,9,6.94,0.12167342054199326,0.9049943120210393,10.85993174425247,7.381113614680919
91,South Florida,13.06619246601673,111.3,98.2,76.6,10,-1.27,1.7920240582520912,0.5620709385724626,6.744851262869551,7.291552587693722
92,Georgetown,4.160167500247795,108.4,104.3,70.2,10,10.4,-0.7799790624690257,0.8121475353258466,9.745770423910159,7.239914388857478
93,Penn St.,5.332498403409545,113.6,108.3,71.0,11,9.23,-0.4871876995738069,0.8600102088706912,10.320122506448294,7.2191054777228345
94,Belmont,11.738917229927637,112.7,101.0,73.3,11,0.91,1.3536146537409546,0.6847445131016219,8.216934157219463,7.108600076092442
95,Wichita St.,12.250433375081045,109.8,97.6,68.3,10,0.24,1.5013041718851305,0.6452981758929988,7.743578110715985,7.008890299430368
96,Illinois St.,11.898119399352979,112.1,100.2,69.6,10,0.98,1.3647649249191223,0.6818489950621816,8.182187940746179,6.984843550695863
97,George Washington,10.195448515642738,115.4,105.2,73.5,12,2.42,0.9719310644553423,0.774462486818974,9.293549841827687,6.801861309213447
98,Minnesota,5.535564669407492,106.7,101.2,66.5,11,8.08,-0.3180544163240635,0.8827087037708223,10.592504445249869,6.783772936229505
99,San Francisco,8.398538467782501,108.4,100.0,68.9,10,5.08,0.4148173084728126,0.8701424925295453,10.441709910354543,6.70341530250438
100,Maryland,0.803259716420996,106.8,106.0,71.4,11,19.67,-2.3583425354473757,0.39412369471548536,4.729484336585824,6.476042799721207
101,Cincinnati,4.75545581384381,98.0,93.2,73.2,10,7.98,-0.40306802326952385,0.8717273215670152,10.460727858804182,6.404032513208625
102,UNC Wilmington,8.15037329507092,113.1,105.0,65.9,10,4.19,0.49504666188386504,0.8588709558049352,10.306451469659223,6.140302986707595
103,Liberty,3.4611602597655917,108.9,105.4,68.0,7,7.86,-0.5498549675293011,0.8507091703025176,10.208510043630211,6.0706598361176205
104,Marquette,0.39866368844168676,103.7,103.3,73.2,11,20.99,-2.573917038944789,0.33432222766798353,4.011866732015802,5.901623353005461
105,Richmond,11.51312993940499,111.9,100.4,72.7,9,-1.36,1.6091412424256237,0.6151542652409734,7.381851182891681,5.712349038040396
106,Pittsburgh,1.0548013386065662,107.3,106.3,66.6,11,11.88,-1.3531498326741793,0.6848649095018589,8.218378914022306,5.683994301077836
107,Utah,3.8520237628660112,111.1,107.3,72.0,11,7.2,-0.4184970296417486,0.869642730457871,10.435712765494452,5.481944761465721
108,Miami OH,10.658319601799363,115.3,104.7,73.3,9,-0.43,1.3860399502249203,0.6762852132234142,8.11542255868097,5.40069895435203
109,Sam Houston St.,12.747800127884801,112.9,100.1,74.6,7,-3.87,2.0772250159856003,0.47684906067288774,5.722188728074653,5.273442483170733
110,UAB,3.5462898749424454,107.0,103.4,73.0,10,6.79,-0.40546376563219433,0.8714055110389192,10.456866132467031,5.204366059760506
111,UC Irvine,6.1232655610270825,98.3,92.2,71.8,9,4.39,0.21665819512838536,0.8947315679717543,10.736778815661053,5.180371630291853
112,East Tennessee St.,9.847323411633653,111.2,101.4,69.9,10,-0.68,1.3159154264542066,0.6944276675282833,8.3331320103394,5.062239463336937
113,St. Thomas,9.004214975128889,109.4,100.4,71.4,11,0.2,1.1005268718911112,0.746374317955599,8.956491815467189,5.052875225862967
114,Grand Canyon,5.839688495698908,104.3,98.4,69.5,10,4.12,0.21496106196236353,0.8949232312643635,10.739078775172361,4.949201969066062
115,Seattle,10.985269220956994,107.0,96.0,71.3,8,-1.99,1.6219086526196242,0.6115208657362505,7.338250388835006,4.777535483917738
116,Florida Atlantic,8.548182568727853,115.1,106.6,70.8,9,0.06,1.0610228210909816,0.7552428048962948,9.062913658755537,4.2893089897775605
117,Boston College,0.6923139224435033,97.8,97.1,69.2,11,8.15,-0.9322107596945621,0.7826789934175603,9.392147921010723,4.127150265343138
118,Lipscomb,8.864660758712702,107.8,98.9,74.4,10,-1.7,1.3205825948390877,0.6932379392326861,8.318855270792232,4.067096580296206
119,Bradley,3.4135220941109026,104.9,101.4,70.9,10,4.62,-0.1508097382361372,0.9019452933784189,10.823343520541027,4.040612782621111
120,William & Mary,10.525278325668054,109.5,99.0,77.6,9,-6.93,2.1819097907085068,0.4456427410051705,5.347712892062046,4.019306423459839
121,Davidson,9.810000996657465,113.5,103.7,67.8,9,-3.52,1.666250124582183,0.5988077486403164,7.185692983683797,3.8921021009637675
122,Columbia,9.949146020281447,109.1,99.1,71.3,10,-8.19,2.2673932525351805,0.42046327310731435,5.045559277287772,3.8661460600960442
123,Rutgers,-1.1952421470161454,104.6,105.8,69.2,11,10.34,-1.4419052683770182,0.6614390439409966,7.937268527291959,3.6395794280305
124,Florida St.,0.3574013306351418,105.6,105.2,77.3,11,7.31,-0.8690748336706072,0.7952896279987699,9.54347553598524,3.5872323880129846
125,Drake,2.0676072865171875,111.2,109.1,68.6,9,4.68,-0.3265490891853515,0.8816491941632199,10.579790329958637,3.4791937592216806
126,Hofstra,8.914624016801923,110.8,101.9,69.5,10,-4.86,1.7218280021002403,0.5826852427281474,6.992222912737768,3.246428504110632
127,Rhode Island,6.964990175475535,104.6,97.6,69.8,12,-1.93,1.1118737719344418,0.7437881243376454,8.925457492051745,3.1709581102946083
128,Bowling Green,9.425314514319112,106.8,97.3,70.8,9,-7.63,2.131914314289889,0.4605081368731845,5.526097642478214,2.9370383338194768
129,Northern Colorado,5.779110453360559,113.3,107.6,70.3,8,0.58,0.6498888066700699,0.8348135308902547,10.017762370683055,2.8884377943934267
130,Georgia Tech,-1.5027451451570784,99.9,101.4,73.1,11,8.23,-1.2165931431446348,0.7191174787624796,8.629409745149754,2.7759288900329038
131,Cal Baptist,6.3342972585975446,107.2,100.8,70.3,12,-3.93,1.283037157324693,0.7027349045835034,8.43281885500204,2.0981240673269914
132,North Texas,0.788250113072877,99.4,98.6,67.2,10,3.14,-0.2939687358658904,0.8856681874360623,10.628018249232749,1.9999244685007027
133,UNLV,-0.6850046145989097,103.6,104.2,76.8,10,4.21,-0.6118755768248637,0.8410082703534001,10.092099244240801,1.7737166853025506
134,Hawaii,6.664513498217914,100.5,93.9,72.8,10,-4.99,1.4568141872772393,0.657421148321058,7.889053779852697,1.5248853827828794
135,Furman,1.8779253351025602,107.2,105.3,69.9,8,1.2,0.08474066688782003,0.9087370766660837,10.904844919993005,1.4868789828095819
136,High Point,5.398243783641362,113.4,108.0,74.0,10,-2.81,1.0260304729551704,0.7629214276038269,9.155057131245922,1.4751575578190224
137,St. Bonaventure,5.5428369008152885,108.2,102.7,70.6,11,-4.13,1.209104612601911,0.7209290073467391,8.65114808816087,1.284503286608032
138,Marshall,4.891011421024118,108.5,103.6,72.4,11,-3.15,1.0051264276280147,0.7674286206477773,9.209143447773327,1.2267874605794322
139,Pacific,6.9928236409900535,105.3,98.3,68.6,10,-7.97,1.8703529551237565,0.538815853344674,6.465790240136087,1.11721866534988
140,Southern Illinois,5.619412323232751,107.2,101.5,73.7,10,-4.15,1.221176540404094,0.7180051941697776,8.61606233003733,1.0978403595961534
141,Troy,-0.5472298461048695,106.2,106.8,70.4,10,2.65,-0.39965373076310867,0.8721847627362451,10.466217152834941,1.0878012691700598
142,Winthrop,6.687001888658429,114.9,108.2,72.4,10,-6.91,1.6996252360823036,0.589149293429632,7.069791521155583,1.0555348290615476
143,Kent St.,0.08190041638738421,110.1,110.0,77.4,9,1.65,-0.19601244795157696,0.8970423248059568,10.764507897671482,0.9359475011681809
144,UC Santa Barbara,-0.7273535087882124,110.9,111.6,68.0,9,2.36,-0.38591918859852653,0.8740108473625304,10.488130168350365,0.9341997134122197
145,Idaho St.,7.05763768769863,108.9,101.8,65.9,9,-7.74,1.8497047109623288,0.5449667639912773,6.539601167895327,0.8302803920369417
146,Montana St.,3.5987607865458813,106.0,102.4,68.3,10,-1.97,0.6960950983182351,0.8270247186242188,9.924296623490626,0.8249597879306543
147,Wright St.,6.091946302512554,106.8,100.7,69.0,10,-6.5,1.5739932878140692,0.625089627946485,7.5010755353578205,0.6949556911932406
148,Washington St.,1.1916272037820903,107.9,106.7,69.7,10,0.2,0.1239534004727613,0.9047588130875169,10.857105757050203,0.6754385461400351
149,New Mexico St.,2.7738184564072697,106.3,103.6,69.1,7,-0.9,0.4592273070509087,0.8640010984789873,10.368013181747848,0.580694937626876
150,Kennesaw St.,-2.2660587324948978,107.5,109.7,78.3,7,2.54,-0.6007573415618622,0.8427841522017026,10.11340982642043,0.5741491573744899
151,Cornell,1.0051792270484015,113.3,112.3,76.7,9,0.1,0.11314740338105019,0.9058703507653134,10.870444209183761,0.5099864581623392
152,Stephen F. Austin,6.818522604327242,108.0,101.2,71.1,8,-7.92,1.8423153255409053,0.5471647591122004,6.565977109346405,0.17476631395781705
153,South Dakota St.,1.2031221081079622,106.0,104.8,70.7,10,-0.81,0.2516402635134953,0.8907117216414383,10.68854065969726,0.16306143590382205
154,Middle Tennessee,3.820507249351337,107.8,104.0,68.7,7,-2.54,0.7950634061689171,0.809370327382079,9.712443928584948,0.12409574420808211
155,Southern Mississippi,-0.4525409960117628,107.0,107.5,69.5,9,0.0,-0.05656762450147035,0.9115024045545985,10.938028854655183,-0.20427641036114366
156,Loyola Marymount,2.9755769508921617,99.1,96.1,69.9,10,-3.8,0.8469471188615202,0.7995787231407389,9.594944677688867,-0.3421811276625102
157,Charleston,-2.096004616106427,103.9,106.0,69.5,10,0.96,-0.38200057701330337,0.8745277390045717,10.49433286805486,-0.5311461796689729
158,Western Kentucky,4.69427177382434,105.7,101.0,75.1,8,-6.41,1.3880339717280425,0.6757611465554495,8.109133758665394,-0.8954778958670433
159,Towson,-0.12388405858047236,104.0,104.1,65.6,10,-1.66,0.19201449267744095,0.8974845704239007,10.76981484508681,-0.920409419690661
160,North Dakota St.,2.6846298257546977,104.7,102.0,72.4,10,-4.85,0.9418287282193372,0.780709455376148,9.368513464513775,-0.9598564226111888
161,Oakland,1.8696732915167331,114.2,112.4,75.7,10,-3.94,0.7262091614395916,0.8217939173150746,9.861527007780895,-1.0149110633634806
162,Mercer,5.978355792407143,110.1,104.2,72.7,8,-13.05,2.378544474050893,0.38834996668966554,4.660199600275987,-1.025952106162792
163,Temple,-1.7907380308478622,113.0,114.8,69.2,10,-0.64,-0.14384225385598276,0.9026822574263392,10.83218708911607,-1.192384646856918
164,Colgate,3.3838742606765635,108.7,105.3,69.3,9,-5.91,1.1617342825845705,0.7322207045934943,8.78664845512193,-1.2073226767743148
165,Oregon St.,-1.5466519082375783,104.0,105.5,67.2,11,-1.0,-0.06833148852969728,0.9103570407275454,10.924284488730546,-1.2742698852363565
166,Robert Morris,0.08863260591711253,104.0,103.9,68.5,10,-2.74,0.3535790757396391,0.8782225791276908,10.538670949532289,-1.3627771929022863
167,Austin Peay,2.0840443109297695,99.4,97.3,72.1,9,-4.59,0.8342555388662212,0.8020082217230777,9.624098660676932,-1.364802373379143
168,Toledo,0.5754390675689365,111.2,110.6,72.4,10,-3.4,0.49692988344611705,0.8585968115482989,10.303161738579586,-1.4419605976861716
169,UT Rio Grande Valley,4.000798629493175,105.1,101.1,71.1,9,-7.75,1.468849828686647,0.6541610126442717,7.849932151731261,-1.4735837679873116
170,Quinnipiac,0.13927324792774698,104.1,103.9,73.7,10,-3.2,0.4174091559909684,0.8697906502372417,10.4374878028469,-1.5661038577047648
171,Siena,1.5553895283361356,102.8,101.2,67.5,11,-5.19,0.843173691042017,0.8003033807766717,9.60364056932006,-1.5887294108506118
172,Idaho,3.6719923834832144,111.3,107.6,68.1,8,-6.63,1.2877490479354017,0.7015523836019,8.4186286032228,-1.6103396459258263
173,Duquesne,-1.7585290030515637,105.9,107.7,74.9,10,-1.59,-0.02106612538144545,0.9148792030282358,10.978550436338828,-1.6703339599477949
174,Florida Gulf Coast,-2.0903523782030504,105.2,107.3,73.1,10,-1.37,-0.09004404727538129,0.9082079052852112,10.898494863422535,-1.7146910329718736
175,Arkansas St.,-2.1797976128181773,106.0,108.2,75.7,10,-1.61,-0.07122470160227215,0.9100733087082152,10.920879704498583,-1.8823583428930357
176,Louisiana Tech,-3.8834226419132847,98.1,101.9,66.2,7,-0.68,-0.40042783023916056,0.8720811723890943,10.464974068669132,-1.9639388369674082
177,Iona,0.13345075691057673,105.2,105.1,75.0,12,-4.91,0.6304313446138221,0.8380082295248639,10.056098754298366,-2.1660238436939214
178,Montana,-5.264896074462769,105.4,110.6,72.7,8,0.16,-0.6781120093078461,0.8300900486986565,9.961080584383879,-2.256289398168795
179,South Alabama,-3.453808513258153,103.6,107.1,68.2,10,-1.34,-0.2642260641572691,0.8892328350769575,10.67079402092349,-2.362606345512661
180,Saint Joseph's,-7.671401610688562,99.8,107.5,71.3,9,3.35,-1.3776752013360702,0.678478801616431,8.141745619397172,-2.4366110429239587
181,Youngstown St.,0.23889517476629862,102.8,102.5,69.1,9,-4.84,0.6348618968457873,0.8372851925951418,10.047422311141702,-2.4401972431640364
182,UT Arlington,2.325570317881585,99.6,97.3,68.3,8,-6.88,1.150696289735198,0.7348098129564089,8.817717755476906,-2.5010132900423194
183,Fordham,-0.7874609098479226,101.4,102.1,65.6,9,-4.79,0.5003173862690097,0.8581025665097539,10.297230798117047,-2.9232631511624105
184,Massachusetts,-0.07283224141640687,102.9,102.9,75.5,11,-6.49,0.8021459698229492,0.8080555557858707,9.69666666943045,-3.0793616362541507
185,Ohio,-1.899152264800847,108.4,110.3,71.8,10,-4.52,0.3276059668998941,0.8815167956147056,10.578201547376468,-3.2463961191335073
186,Portland St.,-2.281370220644689,99.9,102.1,72.1,6,-4.04,0.21982872241941387,0.8943726825235568,10.732472190282682,-3.40938316369892
187,Tulane,-7.465532109701755,105.4,112.9,70.1,10,0.84,-1.0381915137127193,0.7602717934750755,9.123261521700906,-3.503156683956192
188,Marist,0.5744243550714856,100.4,99.9,70.3,9,-7.75,1.0405530443839357,0.7597549214824121,9.117059057788945,-3.614680964130677
189,Vermont,-2.555070858902667,111.3,113.9,67.4,10,-4.61,0.2568661426371667,0.8900997724932438,10.681197269918925,-3.6163780571900186
190,Chattanooga,-8.678639404503599,106.3,115.0,66.3,8,0.92,-1.1998299255629499,0.7231626653465062,8.677951984158074,-3.6842293027926116
191,Weber St.,1.6836927446834267,105.8,104.1,73.1,9,-9.77,1.4317115930854283,0.6641729056513967,7.970074867816761,-3.6955875118356074
192,Milwaukee,-8.124972724456711,104.0,112.1,72.9,9,0.74,-1.108121590557089,0.7446452339695573,8.935742807634687,-3.7083663361936985
193,Harvard,-4.046770650806067,104.3,108.4,67.2,10,-3.47,-0.07209633135075838,0.9099876710940864,10.919852053129038,-3.745704937750647
194,Queens,-2.8282745339659385,113.0,115.8,71.4,11,-4.96,0.2664656832542577,0.8889678409665009,10.667614091598011,-3.87778670105319
195,CSUN,-8.117849260701348,103.9,112.0,76.0,10,0.77,-1.1109811575876685,0.7439921948103292,8.92790633772395,-3.9256325238082814
196,Northeastern,-3.19099706017775,98.1,101.3,72.9,9,-4.66,0.18362536747778124,0.8984070911929904,10.780885094315884,-3.9916261433519287
197,Dartmouth,-2.1330523317289476,104.4,106.5,73.1,9,-5.63,0.43711845853388154,0.8670885340281994,10.405062408338393,-4.008127915686802
198,Brown,-4.56148463729015,96.7,101.2,69.5,11,-3.66,-0.11268557966126869,0.9059175953767368,10.87101114452084,-4.113400665596382
199,Rice,-5.120853684675495,101.0,106.1,68.5,10,-3.52,-0.2001067105844369,0.8965876763267957,10.759052115921548,-4.291159336050653
