Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
11,Iowa St.,28.674311192549467,120.9,92.3,70.3,20,25.07,0.6007185320915779,0.8486333511780524,3.3945334047122095,28.151327701815564,4.692640551401679,0.2922702195718073,-0.28411170044542616,18,2,26.438345380957365,1.360637724727106,1.3296822623694675,11,5.59,0.778,5,1,4,1,2,0,7,0,10,2,-1.880964972962825,3.334407495617772,5.215372468580597,-0.1709968157238932,20,4.565451197429824,1.0530229879975135,-3.1218013690105075,11,9
12,Kansas,27.990259030554185,119.8,91.8,69.4,20,21.87,1.0200431717590306,0.749309920231214,2.997239680924856,27.1926031606138,3.8462023693296317,0.3516283481551808,-0.28564457059961607,15,5,23.5810814983158,1.3378023579238256,1.6622827888590197,12,12.9,0.636,4,5,6,0,1,0,4,0,10,5,-7.753047346047836,-0.617360734781277,7.135686611266558,-0.7048224860043487,20,5.144188390465079,-3.041640659003988,-7.925581720356425,9,11
13,Florida,27.50016493028916,120.5,93.0,72.0,20,23.9,0.6000274883815268,0.8487664548732442,3.395065819492977,26.977713016981102,2.517198417733569,0.3069383775811625,-0.2966564780671174,14,6,31.35067959283674,1.0984182362073427,1.2905988187779414,13,11.64,0.5,4,6,4,0,1,0,5,0,8,6,-2.985492750586154,0.79609724267687,3.781589993263024,-0.27140843187146857,20,2.3192455105740857,-0.3863760593326775,-2.705621569906763,10,10
14,Virginia,26.97454169988336,121.1,94.1,67.9,19,12.03,2.49075694998056,0.2476592708518737,0.9906370834074948,26.233964141466164,3.551682897434567,0.30602402492788094,-0.44823383380384424,16,3,22.89204583670661,1.3394615932055165,1.7446462852047064,14,6.47,0.75,4,2,3,1,2,0,7,0,8,3,1.7035500411245847,2.431385969837854,0.7278359287132699,0.15486818555678045,19,2.5016654149162676,1.053117248007941,-1.1074119739651993,11,8
15,Vanderbilt,26.9923786606102,121.8,94.8,73.2,20,13.05,2.3237297767683667,0.2972151180372655,1.188860472149062,26.210102383925985,4.593490827004906,0.3182141713793776,-0.27205002881483825,17,3,21.22464613240561,1.5303692930464163,1.631801278784653,15,7.94,0.8,6,3,4,0,2,0,5,0,8,3,-0.7622946284574688,1.9390431922001499,2.7013378206576184,-0.06929951167795172,20,3.2052747367485113,0.3200283835024595,-2.885246353246052,10,10
16,Texas Tech,26.386101397136173,123.1,96.7,69.9,20,24.7,0.2810168995226956,0.900561102006146,3.602244408024584,26.128763610771617,4.600542152006112,0.3312167662265706,-0.17473152690475427,16,4,27.421861165955413,1.2639321110414372,1.3776266305488984,16,13.36,0.556,6,4,1,0,5,0,4,0,8,4,-2.071935104989119,-0.08915658816949222,1.9827785168196268,-0.18835773681719264,20,2.2818293601898665,-1.6842177001395424,-3.7708103236286714,11,9
17,BYU,26.358185265322362,120.7,94.3,73.5,19,23.55,0.4680308775537269,0.8724674458845442,3.4898697835381767,25.922424587365967,4.226700759069049,0.26875109071713216,-0.1710338915610997,17,2,27.63322086798152,1.1577305374977889,1.5429934770563554,17,7.58,0.75,3,2,5,0,4,0,5,0,8,2,-2.723855920826817,1.6193048845900861,4.343160805416903,-0.24762326552971065,19,5.5147897070295375,-2.326436384647743,-7.08920931344598,11,8
18,Louisville,26.49785609920896,122.3,95.8,72.5,19,20.72,0.9629760165348268,0.7650441598453069,3.0601766393812277,25.696354798945503,1.909441599877061,0.23793109829661258,-0.28431875525510286,14,5,19.74408164961362,1.530104206744528,1.819090737571817,18,7.69,0.571,3,4,3,1,3,0,5,0,5,5,-11.099000897298241,0.03010361904311105,11.129104516341352,-1.0090000815725673,19,5.343965727333146,0.5342592678592061,-3.622158520066574,12,7
19,Saint Louis,24.79105585115998,119.8,95.0,73.6,19,3.61,3.5301759751933304,0.06475098163442558,0.2590039265377023,24.506203287933413,2.4219660627541515,0.17011681132238848,-0.6401365410488434,18,1,21.711133178196754,1.3452853773872313,1.8939620680909481,19,-1.06,0.857,2,0,1,1,7,0,8,0,4,1,-0.8937000513897659,0.6012000383345081,1.4949000897242741,-0.08124545921725146,19,3.714934709459746,-1.3194142375950433,-4.208807900508179,12,7
20,Tennessee,24.736185816851957,116.2,91.5,69.1,19,22.28,0.4093643028086594,0.8819423415881108,3.527769366352443,24.35155576574261,1.7991366400001478,0.2740832209701551,-0.2939908721019781,13,6,25.802521179139347,1.23293961561021,1.5987265603351841,20,8.94,0.375,3,5,2,1,2,0,6,0,5,6,-5.456886039991557,-0.3677232542594125,5.089162785732144,-0.4960805490901415,19,4.3729358090807215,-2.5731647345361552,-6.3497911151058695,11,8
21,Arkansas,23.890017679902485,123.6,99.7,73.9,20,26.08,-0.3649970533495856,0.8886974240513468,3.554789696205387,24.220520591911452,3.284564417274657,0.2787204567189448,-0.17924848670190308,15,5,19.900458393879113,1.4673888676152735,1.9090688422896733,21,11.25,0.375,5,5,1,0,3,0,6,0,7,5,-1.9591792373074999,1.7496437748580058,3.7088230121655057,-0.1781072033915909,20,4.793944280436851,-2.4688327013897173,-6.463786268420427,12,8
22,Alabama,24.07514639191254,123.1,99.1,76.5,19,24.81,-0.1224756013479098,0.9199219170384559,3.6796876681538238,24.19437342004197,2.992137482795707,0.362635506720923,-0.2870206840960486,13,6,32.76418854534558,1.047791358435198,1.2568683637129419,22,14.6,0.7,4,5,4,1,3,0,2,0,7,6,-3.1455387425493364,0.4286868616808677,3.5742256042302043,-0.28595806750448516,19,0.823079864182709,1.5328388311235148,0.6376253748879346,9,10
23,St. John's,23.426906835659878,117.4,94.0,73.5,20,21.74,0.2811511392766466,0.9005430686349383,3.602172274539753,23.169450489588694,2.422683826666601,0.30536549871770885,-0.4315597308198063,15,5,30.909810999664423,1.107482845535114,1.313992974081038,23,10.09,0.667,3,4,5,0,4,1,3,0,9,5,-8.757161956639603,0.14038768749953853,8.897549644139142,-0.7961056324217821,20,1.9840779229291128,1.0871524476595633,-0.7271647973718713,11,9
24,Iowa,23.980101391695612,118.8,94.8,66.3,19,13.15,1.8050168986159354,0.47938036407843065,1.9175214563137226,22.98729964718677,1.3400902976216784,0.17350874395628532,-0.21780642355326335,14,5,22.858191656043047,1.4318034557055808,1.5898358226163083,24,5.38,0.286,1,4,2,2,2,0,8,0,4,6,-7.906365454162097,-0.982285412568109,6.924080041593988,-0.718760495832918,19,5.258382176399023,-0.4195396822044172,-4.509392486070324,12,7
25,North Carolina,22.40116910632517,120.3,97.9,71.7,20,18.43,0.6618615177208618,0.8364718503353151,3.3458874013412605,21.832028835363115,2.9578303049372856,0.2601805727904753,-0.3012647149275792,16,4,25.649748027341893,1.2789842026685156,1.5315556686861607,25,7.78,0.5,4,3,1,1,4,0,7,0,7,4,-4.652225070708822,0.24776673398295143,4.899991804691774,-0.4229295518826202,20,5.003506643914357,-3.253678928585945,-7.423267798514576,12,8
26,Saint Mary's,21.726586169508053,118.5,96.8,67.4,21,21.05,0.1127643615846754,0.9209884504711808,3.6839538018847233,21.625609145670346,2.3246910408121906,0.19362130398200447,-0.38683081028796323,18,3,26.666498346103026,1.2084036354906604,1.5494362060744942,26,4.18,0.7,1,2,3,1,8,0,6,0,4,3,-5.504638801512082,-1.846858952566239,3.6577798489458426,-0.500421709228371,21,3.8492845311362576,-3.1228019975246895,-6.816559880938271,11,10
27,N.C. State,22.318675607794674,119.1,96.7,71.2,20,12.63,1.6147792679657789,0.5505346416808125,2.20213856672325,21.357695828649717,0.8738254253982856,0.2625391886509526,-0.4669538692858417,14,6,20.40936736911948,1.4901407846512642,1.7964023927928487,27,7.96,0.667,1,4,7,1,2,1,4,0,6,5,-9.847459128011609,0.6298079718629246,10.477267099874535,-0.8952235570919646,20,3.8479156034070066,1.0873136434770878,-2.4313685393175546,11,9
28,Auburn,21.49065795622394,121.0,99.5,70.3,20,19.97,0.25344299270399046,0.904204124969231,3.616816499876924,21.257775561309767,2.115036178002377,0.3036218390721683,-0.2617211042765444,13,7,18.64762549345817,1.5407118659714043,1.9592018627579073,28,12.96,0.455,5,6,1,1,1,0,6,0,7,7,-6.172953253231841,-0.6183318078579174,5.5546214453739235,-0.561177568475622,20,5.405632227793392,-3.0689519051943677,-8.212000012757226,9,11
29,Kentucky,20.935428012796933,118.1,97.2,70.3,20,21.73,-0.13242866453384453,0.9188152019939329,3.6752608079757314,21.05877445900373,1.7238664792517362,0.26119253921442737,-0.32213817829170815,14,6,20.08554579425324,1.497519094482045,1.827674526995166,29,9.09,0.429,3,5,3,1,2,0,6,0,6,6,-12.447605925608116,-1.6796001228665898,10.768005802741525,-1.131600538691647,20,6.268510912138039,-3.3123297022813984,-8.037822543739304,13,7
30,SMU,21.371633957167447,120.6,99.2,71.8,20,14.43,1.1569389928612412,0.708805867523441,2.835223470093764,20.509760039360756,2.1861658970647504,0.23417601836316873,-0.2652948756765562,15,5,28.70477637996067,1.163866227852047,1.4209017678462148,30,9.55,0.429,3,5,3,0,2,0,7,0,6,5,-4.4806723992299835,-0.6414947327150782,3.8391776665149053,-0.40733385447545306,20,1.8513053576561227,-1.6008949937523005,-2.9964944172161467,13,7
31,Villanova,20.90273599211835,118.5,97.6,65.6,20,8.63,2.045455998686392,0.39098254832527324,1.563930193301093,20.01265231069141,2.2429014170660846,0.2528042002033006,-0.3098323171966851,15,5,33.35605926099356,0.993295937729985,1.3072737042512612,31,9.43,0.667,3,4,1,1,7,0,4,0,6,5,-3.5310384076608856,0.4274950647267766,3.9585334723876624,-0.3210034916055351,20,1.5374204038406134,0.8982050930199038,-0.5076713190482507,11,9
32,Clemson,20.37745674545056,115.0,94.7,66.2,21,17.24,0.5229094575750933,0.8630238866302472,3.452095546520989,19.934517184799564,2.936515858522565,0.25980184513597904,-0.37002887719727034,17,4,36.3044986313795,1.04454811740345,0.9915495019790921,32,5.38,0.7,2,3,7,1,3,0,5,0,8,4,-4.694121565567707,0.34207513918255766,5.036196704750265,-0.42673832414251883,21,3.497049600346952,-0.5721832710294523,-3.9279379380290527,11,10
33,Utah St.,20.35749080570993,118.4,98.0,70.2,18,13.53,1.1379151342849883,0.7146603762624583,2.858641505049833,19.421794749577828,2.0750547461037545,0.2518285426018283,-0.5674577976412224,15,3,18.21906338913028,1.6133703001526922,1.8976327224691205,33,3.74,0.818,2,2,3,0,6,1,4,0,6,2,-2.6836620499204966,2.047122460663808,4.7307845105843045,-0.24396927726549966,18,0.3151422631410379,3.3567068131629516,2.3905668650448564,7,11
34,Texas,19.606927350369105,121.7,102.1,69.4,19,16.69,0.4861545583948506,0.8694118149759539,3.4776472599038155,19.155632591177614,-0.49045269771209377,0.23987407347853987,-0.3911334382470042,11,8,24.8115102052991,1.2660827194344355,1.6497899980387887,34,8.17,0.286,3,5,1,2,0,1,7,0,4,7,-2.5431607921184187,0.36745441870644574,2.9106152108248646,-0.231196435647129,19,2.5116679869277636,-0.9342190455479599,-2.887738590936221,12,7
35,Indiana,19.685515699104783,119.0,99.3,68.9,20,15.2,0.7475859498507974,0.8181139257804843,3.272455703121937,19.054785035429727,-0.19497532259817696,0.1259399017405223,-0.26174200646070905,13,7,22.127445987860238,1.4668441477140943,1.6199970837895359,35,7.05,0.375,0,6,1,1,5,0,7,0,2,7,-7.1232791103055595,-1.5054702541111231,5.617808856194436,-0.6475708282095963,20,4.172407974396742,-0.8558191981137804,-4.3328258434443985,12,8
36,Wisconsin,18.424345014628415,118.8,100.4,72.8,19,22.36,-0.6559424975619308,0.8376826899469874,3.3507307597879494,19.014362422163167,1.7901496426803138,0.22585752846790233,-0.2743711511740637,14,5,25.17166457261431,1.2581273010238143,1.622848136138829,36,8.03,0.5,1,5,5,0,2,0,6,0,5,5,-6.125788142427465,-2.4310258254379526,3.6947623169895127,-0.5568898311297695,19,1.9822445446497148,-1.5641078907247472,-3.2760463611040462,11,8
37,Texas A&M,18.584099412044793,118.0,99.4,74.6,20,19.59,-0.16765009799253447,0.9147860338669892,3.659144135467957,18.739672885717585,1.6689609581919047,0.20967634813943842,-0.42146515300977744,16,4,26.48988962591192,1.3185866464617835,1.3836937437380485,37,2.68,0.571,2,2,3,2,4,0,7,0,5,4,-3.4122415161172888,-0.12727095013452022,3.2849705659827686,-0.3102037741924808,20,2.09035444792498,0.15499424127277178,-1.4208114194706745,13,7
38,Ohio St.,18.76380870874631,119.2,100.5,68.8,19,18.15,0.10230145145771867,0.9221229900522525,3.68849196020901,18.66402118248464,0.8461412936998762,0.2119586083870447,-0.31822010255528427,13,6,31.61516857354914,1.0858355244378113,1.2892617222601852,38,8.52,0.5,1,5,3,1,3,0,6,0,6,5,-5.3827500432421544,0.49462618998015007,5.8773762332223045,-0.48934091302201405,19,4.085764165435305,-1.1388659853514014,-4.66748049186371,11,8
39,Georgia,18.50646450500446,117.0,98.5,76.8,20,17.19,0.21941075083407627,0.9085355689830273,3.6341422759321094,18.30403620206271,1.9607535215488774,0.2201508496928408,-0.39041501838414333,16,4,24.66914085980588,1.4088428809160698,1.4319719614471742,39,3.97,0.625,3,3,4,1,1,0,8,0,6,4,-9.964535993820462,0.20242504810617995,10.166961041926642,-0.9058669085291329,20,5.831878151183383,0.18583864610048995,-4.674059813218996,12,8
40,UCLA,16.972658220957413,116.0,99.1,67.5,20,24.49,-1.2528902965070976,0.6782332945385241,2.7129331781540964,17.870562765646696,1.0788727118771586,0.1861638071214292,-0.2545700979704753,14,6,32.64581577543038,1.061591458189869,1.2427041034237087,40,7.46,0.25,2,5,2,1,2,0,8,0,5,6,-1.885984337241217,-0.3537653634048449,1.5322189738363723,-0.17145312156738338,20,2.19298724133402,-2.1003652045353416,-3.9278545723136915,12,8
41,New Mexico,17.613138762244347,113.9,96.2,72.4,19,2.2,2.568856460374058,0.2264817860013169,0.9059271440052676,16.91168031330986,1.2256001701679207,0.19084260056360378,-0.4092597095715336,15,4,25.40949898040406,1.3139175409647978,1.4985502304096778,41,3.71,0.5,1,3,4,0,4,1,6,0,5,3,2.997083773706366,2.928267926012623,-0.06881584769374312,0.2724621612460333,19,2.628113515579147,-0.8446788634097762,-3.1144132632281303,11,8
42,TCU,17.416580309813327,112.8,95.4,70.6,20,12.64,0.7960967183022211,0.8070344876522613,3.228137950609045,16.75275352330864,0.03231956838215666,0.22472935263459057,-0.41273743083821746,13,7,31.24392617523872,1.1321610777568503,1.2436209668805633,42,6.38,0.571,3,4,1,1,2,1,7,1,5,5,-0.4867926952796716,2.8893623228127265,3.376155018092398,-0.044253881389061056,20,0.21674963714785472,2.8293445810313638,2.665948700719904,13,7
43,San Diego St.,16.418158057854,112.9,96.5,70.8,18,13.27,0.5246930096423336,0.8627073190456447,3.4508292761825787,15.911708826814015,0.9314925421198641,0.2281413585742635,-0.40686902386911183,13,5,31.32196191711886,1.1242571770830336,1.2497588419323438,43,7.37,0.556,1,3,5,1,2,1,5,0,4,4,-5.15699456647636,-2.4395691178461942,2.717425448630166,-0.4688176878614873,18,1.55744686895003,-1.2743694048370524,-2.8318162737870822,9,9
44,Creighton,14.994217368107954,117.6,102.6,68.7,20,21.56,-1.0942971053153407,0.7278129059087514,2.9112516236350054,15.828508120159743,-0.5235733274773633,0.2151582667364774,-0.3881840660393867,12,8,23.05585864920274,1.4309131940830935,1.5690750045372417,44,9.34,0.333,1,5,3,2,3,1,5,0,6,8,-7.862752003587776,-3.222683200204335,4.640068803383441,-0.7147956366897977,20,-0.33509632539144807,-0.3923662470134853,-0.0859412649710382,11,9
45,Washington,15.557439459866814,114.4,98.9,70.3,18,17.01,-0.24209342335553133,0.9056686447300376,3.6226745789201504,15.800802237393562,-1.0734603882115703,0.23096317643997052,-0.3502365529079227,9,9,24.602195668354494,1.2272693667485182,1.7560193019679016,45,11.62,0.333,1,6,3,3,1,0,4,0,3,8,-7.429182910843819,-0.33650044611786717,7.092682464725951,-0.6753802646221654,18,3.023528481058363,-0.9655451152693377,-3.9890735963277004,9,9
46,Virginia Tech,16.702169532387344,114.4,97.7,70.9,21,7.57,1.5220282553978908,0.5846659729740705,2.338663891896282,15.78707536765732,1.0298123708555718,0.23178775597464638,-0.4078339947940209,15,6,30.24591185625988,1.1173735011959534,1.357114369903955,46,7.35,0.444,1,5,5,0,4,1,5,0,8,6,-0.6019036853685266,-0.36374651398655455,0.23815717138197204,-0.05471851685168423,21,2.525641703494616,-2.7553000038492104,-4.983807389285636,12,9
47,Miami FL,16.076565013966302,114.8,98.8,71.4,20,9.02,1.1760941689943838,0.7028400398710848,2.811360159484339,15.206886678068056,1.3744434057354837,0.18429394523693612,-0.39356492951387345,16,4,29.569664734996984,1.1348099925273076,1.3894870966896309,47,1.7,0.625,2,3,3,0,2,1,9,0,5,3,-7.626372148599814,1.4866901360232858,9.1130622846231,-0.6933065589636195,20,5.229342371554876,2.0454974034268494,-2.312287906202214,12,8
48,Santa Clara,15.938128395251482,115.8,99.8,72.1,21,5.23,1.7846880658752469,0.48699490926384253,1.9479796370553701,15.02915007145858,0.8833015061522627,0.2003416251981578,-0.4644328994036524,16,5,23.214515944769282,1.4100627132466292,1.583372712378258,48,4.49,0.545,1,3,4,1,5,0,6,1,5,4,1.9029434762957858,3.5202234984743517,1.6172800221785657,0.17299486148143509,21,5.670178413155116,-0.5708025391618512,-6.217918223461943,10,11
49,LSU,15.59908708445839,118.3,102.7,68.6,20,11.11,0.748181180743065,0.8179810293560571,3.2719241174242284,14.96794235303243,-0.2865690183690184,0.15534114360992046,-0.3294291264711407,13,7,24.013149882083866,1.3275569287605906,1.629563836281653,49,6.4,0.444,1,6,3,0,1,1,8,0,3,7,-1.22263118466624,1.6010485695232481,2.8236797541894885,-0.11114828951511274,20,2.508839614716619,2.2017380910211197,-0.09244144970905017,11,9
50,VCU,15.290332136846885,117.5,102.2,72.0,20,12.35,0.4900553561411476,0.8687460627640157,3.4749842510560627,14.855076983567825,-0.06317963938449367,0.16589983171043646,-0.39762954722176724,14,6,39.27708129145816,0.8757979786231184,1.0551769249841727,50,2.23,0.556,1,4,3,2,2,0,8,0,2,6,-0.7230025774899278,0.96836503581647,1.691367613306398,-0.06572750704453889,20,0.393654458294212,1.774755752530488,1.4147829591170642,11,9
51,California,15.392396170413917,111.3,95.9,70.4,19,11.11,0.7137326950689863,0.825548458168323,3.302193832673292,14.758319436568694,0.8890690447429108,0.17932361620031895,-0.32429231641231093,14,5,31.44803307216988,1.0972216153056413,1.284126339648128,51,6.04,0.4,2,4,1,1,4,0,7,0,4,5,-5.442097312595824,-1.2316244862613503,4.210472826334473,-0.4947361193268931,19,0.9948067382074505,-0.3136364211469563,-0.9148932409426681,14,5
52,UCF,15.221690788870944,117.1,101.9,71.4,19,9.45,0.9619484648118242,0.7653211027429624,3.0612844109718496,14.42079512442209,2.5010715776907855,0.243346731198736,-0.28728234757256327,15,4,29.2299092377066,1.1383160023126757,1.415908280974,52,8.15,0.667,3,3,1,1,6,0,5,0,6,4,-2.448296249556553,1.4436296605176013,3.8919259100741543,-0.222572386323323,19,2.5375623216912806,0.34263675527625914,-1.4141371597407812,13,6
53,Baylor,13.57384508611355,118.7,105.1,71.2,18,18.06,-0.7476924856477414,0.8180901452176106,3.2723605808704423,14.263957330312806,-0.9538855004748328,0.20586621266385588,-0.3765684533891739,10,8,24.276998150081695,1.34096851802323,1.5763035102523806,53,9.53,0.429,2,6,2,2,0,0,6,0,4,7,-13.945460462279344,-2.19786986966317,11.747590592616174,-1.2677691329344858,18,2.4166115545193185,0.1967737497197323,-1.7511616245291728,11,7
54,Butler,14.547092571220347,115.4,100.8,72.8,20,11.18,0.5611820952033911,0.8560948602391094,3.4243794409564376,14.054861705265195,-0.006524003870822526,0.2248182653299466,-0.41845163616573267,13,7,30.25678468109544,1.1928206549845264,1.2331454896049194,54,7.27,0.5,2,4,2,3,4,0,5,0,6,7,-8.349276260873095,-0.662539369311754,7.686736891561342,-0.7590251146248268,20,1.3139023298448447,1.3431959027551166,0.24827729455107939,12,8
55,Tulsa,14.083481810921043,121.3,107.2,70.5,18,-5.3,3.230580301820174,0.09789190850545441,0.39156763402181766,13.670795722228583,0.23709260062275206,0.1478072409052669,-0.6600053376520837,15,3,20.655607636218036,1.479179560530569,1.7822971183462355,55,-1.31,0.818,0,0,1,2,6,1,8,0,0,2,-1.0060844492949623,0.6412543563583092,1.6473388056532714,-0.09146222266317838,18,2.907939524926916,0.08003559423055591,-2.8434259853350135,7,11
56,McNeese,14.463230991399755,115.7,101.2,69.0,18,4.66,1.633871831899959,0.5434382814438966,2.1737531257755864,13.40691767788804,0.1574641792883149,0.15236040555700797,-0.49389537462744887,14,4,25.487340914328918,1.2222741835733695,1.656597113012683,56,0.29,0.6,0,2,3,0,3,1,8,1,3,2,-5.640876099373802,-2.812358485922915,2.8285176134508876,-0.5128069181248911,18,4.426552272478604,-3.078186925437353,-7.196920505372222,8,10
57,Seton Hall,13.976641345437713,106.3,92.3,68.1,20,3.54,1.739440224239619,0.5039598331186466,2.0158393324745862,13.021029714859054,0.40416361338342277,0.23223201812802816,-0.47451410673482886,14,6,32.41892906284176,1.0379352066560101,1.304977024543951,57,6.03,0.667,1,2,4,4,3,0,6,0,5,6,0.8836283710977577,2.641712367527138,1.7580839964293804,0.08032985191797798,20,1.44628760007206,2.8809015295182685,1.5583604620726947,11,9
58,Belmont,13.74599972830309,115.3,101.6,71.4,20,0.91,2.139333288050515,0.35801272961603864,1.4320509184641546,12.888321418828482,0.585135003134031,0.18558146238306178,-0.8565832857926724,17,3,24.57685698712966,1.2386266130644616,1.7345579601689212,58,-1.49,0.909,0,0,4,0,8,3,5,0,1,0,2.792883275210605,2.485993095519111,-0.30689017969149396,0.2538984795646005,20,-3.7003734269587887,4.4016191557472135,7.725383457080572,9,11
59,Akron,13.814869575862616,118.5,104.7,73.6,18,5.84,1.329144929310436,0.6527802323071222,2.611120929228489,12.80457280797199,-0.29571448673226897,0.10341360259742971,-0.43587623077407134,14,4,28.002336833203263,1.1264480414312499,1.5667986390210127,59,-1.61,0.6,0,2,1,2,3,0,10,0,0,4,-3.136008938146456,-0.4044476632000445,2.731561274946411,-0.2850917216496778,18,1.1056355963050049,2.5663629327343656,1.2040910431559242,8,10
