Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency
27,Georgia,22.487723944738306,119.9,97.4,78.3,14,17.19,0.6622154930922881,0.8327635972456567,9.99316316694788,20.28121955743241,1.2123253874439222,13.627560568362528
28,SMU,23.641314712124284,120.9,97.3,72.7,14,14.43,1.1514143390155356,0.7346418723390069,8.815702468068082,20.082177755658623,1.8349713900633677,11.712525949606254
29,Virginia,23.885057817481183,120.1,96.2,68.6,14,12.03,1.481882227185148,0.6506144826313781,7.807373791576538,19.640765561731488,1.4409191466205051,14.693351479341121
30,Creighton,18.295794777298354,115.0,96.7,69.0,15,21.56,-0.40802565283770553,0.8710606217334478,10.452727460801373,19.63631310177149,-0.6492531336861767,15.900647185697215
31,Auburn,18.748331295795694,120.0,101.2,71.2,14,19.97,-0.1527085880255381,0.9017435876398889,10.820923051678667,19.280929661106875,0.7906191439925792,16.783119381714922
32,Villanova,23.454428406287647,118.3,94.8,66.1,14,8.63,1.8530535507859558,0.543970058941731,6.5276407073007725,18.740367803457,2.2410422846968494,10.041873192162493
33,Utah St.,22.576393429492697,116.2,93.7,72.0,12,13.53,1.1307991786865872,0.7394363399733189,8.873236079679828,18.730761431505712,1.834703523722652,15.3381624557861
34,Indiana,21.08803998304876,117.0,95.9,70.8,14,15.2,0.736004997881095,0.8200658959279878,9.840790751135854,18.657626914440968,0.003640155539002876,16.1681224010929
35,Baylor,19.06166270983684,122.4,103.3,72.1,12,18.06,0.12520783872960495,0.9046290196396992,10.855548235676391,18.585909612584988,0.2856410321011591,13.390147338626592
36,Clemson,18.89666144717937,115.2,96.3,67.3,15,17.24,0.20708268089742132,0.8958089361160286,10.749707233392343,18.205056475495187,1.470661058171359,8.612113077446594
37,Ohio St.,17.677935453139284,118.6,100.9,71.0,13,18.15,-0.059008068357589316,0.9112658873547622,10.935190648257146,17.89360600676326,0.22544616231805215,9.817514800942455
38,Wisconsin,13.434173359578878,113.2,99.8,72.9,14,22.36,-1.1157283300526402,0.7429056673087127,8.914868007704552,16.906703348940063,-0.4710901457784811,13.453396179602336
39,Oregon,12.170069400731947,112.0,99.9,70.2,14,23.55,-1.4224913249085067,0.6666362725405103,7.999635270486124,16.30810592171548,-1.8609732144671547,11.857729374532143
40,N.C. State,18.364796643028058,115.9,97.6,71.3,15,12.63,0.7168495803785071,0.823432814630381,9.881193775564572,16.087307974101375,-0.572929266007904,17.411644430320013
41,Washington,15.001602894132091,112.9,97.9,70.2,13,17.01,-0.2510496382334888,0.8907806953797224,10.68936834455667,15.907853163641565,-0.7317711396369404,13.115039434607674
42,Texas A&M,12.924992473997818,114.2,101.3,76.8,14,19.59,-0.8331259407502727,0.8022233776735466,9.62668053208256,15.64064684235582,-0.28941282661877743,14.812727313125583
43,LSU,18.47919961308213,119.0,100.6,69.9,14,11.11,0.9211499516352664,0.7849281553097934,9.419137863717522,15.515319921831356,0.8977405839554233,13.970016618029137
44,TCU,17.512195176237526,111.6,94.1,69.4,14,12.64,0.6090243970296907,0.8414652257584833,10.097582709101799,15.470604766077294,0.2389939978995912,13.045089697313012
45,Texas,13.994559204854838,117.6,103.6,72.2,13,16.69,-0.33693009939314544,0.8803431678140289,10.564118013768347,15.202962364370563,-1.6473987113478277,11.333420648511643
46,Miami FL,18.28594729416156,114.8,96.5,73.1,14,9.02,1.158243411770195,0.7330412660614917,8.7964951927379,14.710491499745396,0.6246435115580429,12.83330577894886
47,UCF,18.113115207728427,119.3,101.2,72.1,13,9.45,1.0828894009660535,0.7503599077523274,9.004318893027929,14.568108778915821,1.9673255059409378,10.333932938943578
48,Saint Louis,19.47775684399369,119.6,100.2,75.0,13,3.61,1.9834696054992111,0.5049589557447982,6.0595074689375785,14.432988962758152,0.5951293862260059,15.843706108921653
49,VCU,15.856568838710643,119.0,103.1,72.3,15,12.35,0.43832110483883047,0.866922125675311,10.403065508103733,14.42055847507382,-0.19416564702466665,7.631651907812827
50,USC,15.413848230795963,115.1,99.7,74.3,13,13.07,0.2929810288494954,0.885788150898497,10.629457810781965,14.35949327760048,2.010386883187948,9.295756215730442
51,Butler,16.061041877501168,115.8,99.7,73.4,15,11.18,0.610130234687646,0.8412881210514433,10.095457452617321,14.097485297917196,0.07199545649074679,10.04299226553126
52,Mississippi St.,9.88549490261046,111.1,101.2,71.7,14,21.54,-1.4568131371736923,0.6574214321244,7.889057185492799,14.085906843735984,-1.130891272191926,11.569611674892887
53,San Diego St.,14.352664004871286,114.0,99.6,70.9,12,13.27,0.13533300060891085,0.903575591266504,10.842907095198047,13.838752830115329,-0.18832212894271905,11.610365691909431
54,Missouri,9.508289381850858,113.0,103.5,70.3,14,21.07,-1.4452138272686428,0.6605493826448273,7.926592591737927,13.687915985948525,0.020185080183255266,15.62997456710718
55,Wake Forest,12.977308531519597,109.3,96.3,73.3,15,13.88,-0.11283643356005046,0.9059021653456458,10.87082598414775,13.356616168517277,-0.46631177451615713,16.562962576919023
56,Northwestern,11.866845790665451,114.1,102.2,70.1,14,14.98,-0.3891442761668187,0.8735840701014226,10.483008841217071,13.199820153096958,-2.6935549494472237,9.151149996720818
57,Oklahoma,15.259279614431279,119.5,104.2,69.4,14,9.66,0.6999099518039098,0.8263688580299957,9.916426296359948,12.93766003292761,0.17946766032267902,12.018897585653134
58,Boise St.,15.867171144865878,110.1,94.2,69.4,12,9.23,0.8296463931082347,0.8028850241022223,9.634620289226667,12.911416760434278,0.5330057449897669,10.510593393409104
59,Seton Hall,17.243843332763447,108.5,91.2,68.3,15,3.54,1.712980416595431,0.5852646422213416,7.023175706656099,12.87369704394293,1.6721569536564793,9.68602338653715
60,Mississippi,8.998862978815353,107.9,98.9,68.2,14,18.48,-1.185142127648081,0.7266773189046545,8.720127826855855,12.637782944350898,-2.2996406176841226,10.119560325157222
61,California,13.68784633191315,111.5,97.9,70.1,14,11.11,0.3222307914891438,0.8821888313099845,10.586265975719813,12.57788652991978,0.5676692338135911,9.972810099542007
62,Colorado,14.832892115744528,118.0,103.1,73.0,14,8.66,0.771611514468066,0.8136746391771696,9.764095670126036,12.296599129209154,-0.08956870282240104,9.63740265902778
63,Providence,13.275228486031693,117.3,104.1,75.1,14,10.62,0.33190356075396177,0.8809771006563124,10.57172520787575,12.132844478357136,-1.7429282617666182,11.57415805984165
64,Virginia Tech,14.923737260803463,111.5,96.6,71.7,15,7.57,0.9192171576004329,0.7853194402989413,9.423833283587296,12.086328687281743,1.0244545106021228,9.982639561004692
65,Notre Dame,13.005373075926826,110.6,97.6,67.8,15,10.49,0.31442163449085325,0.883159291247311,10.597911494967732,11.963971661567772,-0.45626732468029196,9.265818427935962
66,Akron,16.05388151587445,121.9,105.8,74.6,12,5.84,1.2767351894843064,0.7043122451560834,8.451746941873001,11.83296375702508,-1.1493174934813357,11.764485119132372
67,West Virginia,10.025900450951383,109.0,98.9,65.2,14,12.84,-0.3517624436310771,0.8784555284751796,10.541466341702154,11.234660158519766,-2.116602683725425,13.429212334972464
68,McNeese,15.684587089051519,116.2,100.6,70.7,12,4.66,1.3780733861314398,0.6783745581501505,8.140494697801806,11.228609513005523,0.3925777762846412,12.990596391912009
69,Murray St.,15.109438056481281,117.1,102.0,74.9,16,1.74,1.67117975706016,0.5973857853335136,7.168629424002163,10.972786497162998,0.31372917636831943,10.055980781597668
70,Stanford,12.29523368471753,111.9,99.6,70.3,15,7.76,0.5669042105896913,0.848092116111287,10.177105393335443,10.461998669345466,0.09910311751324308,9.86439252548743
71,Dayton,11.14977335887356,107.6,96.5,71.0,15,9.46,0.21122166985919488,0.8953444474706829,10.744133369648194,10.444558307679781,-0.8936210338662178,10.92557333423221
72,Northern Iowa,13.237416974891275,102.7,89.5,65.0,14,6.09,0.8934271218614094,0.7904909801671923,9.485891762006307,10.350593494276149,-0.3091426318789452,7.6613341095547565
73,Colorado St.,11.225391299338128,118.8,107.6,64.4,13,8.7,0.31567391241726606,0.883004136435974,10.596049637231687,10.091338270436326,-0.704424197687425,17.344429662415987
74,Illinois St.,14.659425846368862,111.4,96.7,69.7,14,0.98,1.7099282307961077,0.5861533919321816,7.033840703186179,10.08494495758704,-0.31385988516200314,13.897574737777498
75,Nevada,12.749194141763766,113.4,100.7,68.8,14,6.05,0.8373992677204708,0.8014085040184311,9.616902048221174,10.021254053270585,0.3574919940938983,14.763646248124843
76,Kansas St.,11.079933448058739,113.1,102.0,75.8,14,7.85,0.4037416810073424,0.8716369012820774,10.459642815384928,9.698721529342198,-0.7699952639200607,16.698771706980306
77,Pittsburgh,8.114530733358848,110.6,102.5,67.2,15,11.88,-0.47068365833014414,0.8623776103444056,10.348531324132868,9.651782582691723,-3.880947328486304,15.216361403455943
78,Oklahoma St.,8.368462739903379,112.1,103.7,77.3,14,11.31,-0.36769215751207773,0.8763997127581851,10.51679655309822,9.630273142041123,0.9323040924103658,9.146941392893734
79,New Mexico,13.89705656225604,110.6,96.7,70.5,13,2.2,1.462132070282005,0.6559824846714213,7.871789816057055,9.485514881543345,0.27435002601171554,12.622600472218041
80,Cincinnati,10.608922809172356,102.8,92.1,72.0,14,7.98,0.3286153511465444,0.8813902270547357,10.576682724656829,9.477554399051913,-2.6250358796832014,12.010625727082465
81,Syracuse,7.489045048621179,106.3,98.8,70.3,14,11.98,-0.5613693689223527,0.8489458161116491,10.18734979333979,9.380568071471135,-1.4119941958412277,12.37731346846985
82,Tulsa,14.309492616098183,119.4,105.1,70.7,13,-5.3,2.451186577012273,0.3678564108105863,4.414276929727036,9.338759050288758,0.30424305093746895,15.059700477936655
83,Wichita St.,13.893591810295078,114.0,100.1,68.0,14,0.24,1.7066989762868847,0.5870930907780105,7.045117089336126,9.32288058140526,-2.5210591209414446,11.978629213235937
84,South Carolina,9.739501045016794,111.8,102.0,67.8,14,8.76,0.12243763062709934,0.9049154349520029,10.858985219424035,9.31163211648399,-2.1856407649479177,7.648468463315692
85,Yale,11.338057092011823,120.9,109.6,68.7,11,6.95,0.5485071365014779,0.8509144682321499,10.210973618785799,9.225644149091782,0.45570700937644304,14.459148630028489
86,Santa Clara,11.612320022957206,114.0,102.4,72.6,16,5.23,0.7977900028696507,0.8088649923880693,9.706379908656832,9.202442667157758,-0.4617089638073306,15.861249074253706
87,Memphis,10.497456108050685,106.0,95.5,71.6,14,6.94,0.4446820135063355,0.8660390411176105,10.392468493411327,8.981793577643128,-2.1710886746199414,8.878531573733483
88,Belmont,13.052450478825165,113.6,100.6,72.3,15,0.91,1.5178063098531456,0.6407526674058017,7.689032008869621,8.937524361161657,-0.7784724570288741,13.667831744264964
89,Arizona St.,9.003002921242583,111.6,102.6,73.0,14,8.59,0.0516253651553229,0.9119796438453881,10.943755726144657,8.821803139867013,-0.686288024494953,8.600044394033239
90,Minnesota,8.94126954826325,107.8,98.9,66.2,14,8.08,0.10765869353290625,0.9064304732572614,10.877165679087138,8.564692421605802,-1.490950409186656,17.196063492955002
91,George Washington,11.610140653985155,116.9,105.3,72.7,14,2.42,1.1487675817481444,0.7352605715059037,8.823126858070845,8.057350655582672,-0.9207152884221177,13.395810462447402
92,DePaul,5.928180901954079,105.3,99.3,70.5,15,10.65,-0.5902273872557402,0.8444511599555498,10.133413919466598,7.831947239732884,-1.900737127723092,14.405089309199688
93,UC San Diego,10.573839213035114,113.5,103.0,70.6,13,3.02,0.9442299016293894,0.7802157529829785,9.362589035795743,7.411258526115564,-0.6184875518496682,9.949877699987834
94,George Mason,7.941844382096747,110.6,102.7,68.0,14,6.15,0.2239805477620933,0.8939010884310082,10.726813061172098,7.164518987436601,0.6541245079375066,11.15593842523506
95,South Florida,11.676282781920605,112.0,100.3,76.7,13,-1.27,1.6182853477400756,0.6125532797358024,7.350639356829629,7.000092807108108,-2.396776452073256,12.460571111026725
96,Liberty,6.0863270880276445,113.0,106.9,67.1,11,7.86,-0.22170911399654447,0.894159323614769,10.729911883377229,6.962140766312963,-0.6732570298682585,14.495830134334755
97,Miami OH,11.201756849089776,115.4,104.2,72.9,12,-0.43,1.453969606136222,0.6581895177239117,7.89827421268694,6.584733071679242,1.5505369420538333,7.1565328777678765
98,Xavier,4.451754543181124,108.6,104.2,73.5,15,9.69,-0.6547806821023594,0.8340024320972336,10.008029185166803,6.548061814047781,-1.7267356457952427,14.771089465231464
99,Utah Valley,11.026452880852943,109.6,98.6,72.8,13,-1.3,1.540806610106618,0.634375005480364,7.612500065764367,6.4741121620292885,-0.9294864439488606,15.007377888304038
100,UAB,6.225923051209122,108.2,101.9,73.4,14,6.79,-0.07050961859885974,0.9101435107708445,10.921722129250135,6.473124735838233,-2.052540180911139,12.997173309605873
101,Maryland,1.5761392950577715,105.0,103.4,70.4,14,19.67,-2.2617325881177788,0.42211938897221146,5.0654326676665375,6.383438174482568,-2.023501373638144,10.683234509004464
102,Georgetown,2.9542083111005155,111.3,108.3,69.6,14,10.4,-0.9307239611124356,0.7829823124599865,9.395787749519839,5.944450789149762,-1.7632756888638177,8.500893628283565
103,Florida St.,4.780100209168708,109.2,104.4,75.5,15,7.31,-0.31623747385391143,0.8829342539660792,10.59521104759295,5.827359486041894,-3.390203044975708,17.914219068531647
104,Georgia Tech,3.7956559826489524,104.6,100.8,73.3,15,8.23,-0.554293002168881,0.8500315333761818,10.20037840051418,5.590549147194212,-2.3864631639999043,10.545927797093674
105,Hawaii,10.850684652897428,104.1,93.3,71.4,12,-4.99,1.9800855816121785,0.5059740412139103,6.071688494566924,5.528564211192402,-1.3730808829204104,14.192275510362842
106,San Francisco,5.782951231044976,107.2,101.4,68.5,16,5.08,0.08786890388062196,0.9084252739609983,10.90110328753198,5.498095108460939,-2.3352411146839405,11.315903046859733
107,Florida Atlantic,9.14981966097072,111.8,102.6,73.5,13,0.06,1.13622745762134,0.7381793425531307,8.858152110637569,5.466113700485755,-2.701387850315685,13.212759327972643
108,UC Irvine,6.0651309133227755,103.5,97.4,69.7,14,4.39,0.20939136416534698,0.8955500744891124,10.74660089386935,5.337678951428385,-2.737083238232877,11.053454245298733
109,Utah,3.4438384580521983,111.5,108.0,72.0,14,7.2,-0.46952019274347523,0.8625432260864708,10.35051871303765,5.040445938463162,-2.6390830809180414,6.368752710978476
110,UNC Wilmington,5.423115539006943,107.9,102.5,66.5,14,4.19,0.15413944237586785,0.9015913506408696,10.819096207690436,4.885578009836953,-1.013417353447629,9.786643786877674
111,Grand Canyon,5.413529158300676,104.6,99.2,69.5,13,4.12,0.1616911447875845,0.9007843952588788,10.809412743106545,4.82627021503407,-2.2185533510665305,10.659590086758918
112,High Point,9.058381564379445,116.9,107.8,71.6,14,-2.81,1.4835476955474307,0.6501600423067028,7.801920507680434,4.8112250128504925,-1.7131347944796342,15.930632904910038
113,Penn St.,1.7041248095955268,109.4,107.7,70.6,14,9.23,-0.9407343988005592,0.7809341944261249,9.371210333113499,4.721793058043721,-2.00426327277542,15.302548703526096
114,East Tennessee St.,8.292921922321455,111.1,102.8,68.8,13,-0.68,1.1216152402901818,0.7415540962114799,8.89864915453776,4.6467205738125426,-2.962596252847989,14.602515992315345
115,Marquette,0.2934353158273808,104.1,103.8,73.4,15,20.99,-2.587070585521577,0.3308186626106121,3.9698239513273452,4.6246151098114545,-4.96285782362148,9.918011184907694
116,Seattle,8.31654339597685,104.0,95.7,71.6,15,-1.99,1.2883179244971064,0.7014094325854047,8.416913191024856,4.61198676394746,-1.4190983561720678,10.882843914272287
117,Hofstra,9.453548466485458,112.2,102.7,68.4,13,-4.86,1.7891935583106822,0.5629068250961642,6.75488190115397,4.559247910231314,-1.0426240907578048,9.831880993333668
118,William & Mary,9.836718352212344,109.9,100.1,76.3,12,-6.93,2.095839794026543,0.47127971123512935,5.655356534821552,4.466010034106159,-0.3089268071672482,10.348748389326213
119,North Texas,4.902130761111778,99.5,94.6,66.5,13,3.14,0.2202663451389722,0.894323061487666,10.731876737851993,4.105271316192018,-2.102793938930054,11.069860943017202
120,Bradley,3.473068472496564,106.8,103.3,70.1,15,4.62,-0.1433664409379295,0.9027324043797438,10.832788852556925,3.954025721700246,-2.9987414603005202,12.077805202478286
121,Middle Tennessee,8.545596796017435,109.2,100.7,67.2,11,-2.54,1.3856995995021792,0.6763746197204105,8.116495436644925,3.838866103377857,-1.1604541585374166,14.481748232366668
122,Richmond,7.129362482385744,111.4,104.2,70.9,14,-1.36,1.061170310298218,0.7552100871658657,9.062521045990389,3.7934294328183897,-1.9001652350747698,10.877544476003536
123,St. Thomas,6.37234188811739,109.3,102.9,71.6,13,0.2,0.7715427360146737,0.8136871517079598,9.764245820495518,3.7248452849372473,-1.5211831668556606,12.467782277283304
124,Wyoming,8.358807311668798,110.3,101.9,71.0,13,-7.37,1.9661009139585999,0.5101683236619923,6.122019883943907,3.3231431037462977,-1.5734712395522017,16.230109014689216
125,UNLV,2.225211050982864,105.6,103.4,75.5,12,4.21,-0.248098618627142,0.8911247461322613,10.693496953587136,3.1604716951769376,-2.6326836241063383,18.2177241907144
126,Southern Illinois,7.010894528416117,106.5,99.5,73.5,15,-4.15,1.3951118160520146,0.6738974005955368,8.086768807146441,3.1014876085396326,-3.534182589509438,9.483124878454225
127,Stephen F. Austin,8.199799124547624,107.4,99.2,69.6,12,-7.92,2.0149748905684532,0.49550765371642197,5.946091844597063,2.858814193621144,-0.7217070861564423,9.537788849947967
128,Boston College,-0.7351860154454215,96.6,97.3,69.3,14,8.15,-1.1106482519306777,0.7440682767667405,8.928819321200885,2.7248360404577125,-4.9012815691209735,9.347416378465395
129,Troy,2.5967379898701353,107.6,105.0,69.4,13,2.65,-0.006657751266233081,0.9162160469962293,10.99459256395475,2.6211432428017805,-2.0672467679529394,11.620313748545568
130,Rutgers,-2.087927816119233,103.6,105.7,68.6,14,10.34,-1.5534909770149041,0.630837372484858,7.570048469818296,2.2736764741569937,-2.76587324308276,10.247390946941408
131,Montana St.,5.473820366662508,109.7,104.3,68.4,12,-1.97,0.9304775458328135,0.7830325536156495,9.396390643387793,2.204809008151793,-3.5303623378488904,9.04065706710122
132,Washington St.,3.2457709028398654,106.8,103.5,70.2,16,0.2,0.38072136285498315,0.8746960824138537,10.496352988966244,2.039209134394127,-5.156371492049832,8.657692147085772
133,Sam Houston St.,6.485805158807963,109.9,103.4,75.4,11,-3.87,1.2944756448509955,0.699859568041946,8.398314816503353,2.0023583890892414,-2.6222197223716783,8.996743756680873
134,Drake,-0.3573112110177874,108.5,108.8,67.4,13,4.68,-0.6296639013772234,0.8381332075180422,10.057598490216506,1.8399364187464282,-4.571161817465208,12.891000055263536
135,Loyola Marymount,4.759272661447838,104.0,99.3,70.0,16,-3.8,1.0699090826809798,0.7532662815653581,9.039195378784298,1.6693595585424326,-3.5266358763255017,12.526050289012167
136,Lipscomb,3.571654697231935,106.3,102.7,72.8,13,-1.7,0.6589568371539919,0.8333074821436688,9.999689785724026,1.2796711043708453,-2.1109460586323667,16.970489104158453
137,Columbia,6.466103184646485,107.5,101.1,71.2,12,-8.19,1.8320128980808106,0.5502261617937424,6.602713941524909,1.2641709757292037,-0.8435745553922356,12.664992421394265
138,Wright St.,5.462194375081339,107.5,102.0,68.0,14,-6.5,1.4952742968851673,0.6469526316718737,7.763431580062484,1.1950512438745617,-4.450340356530587,11.92026421630841
139,Cornell,1.9434299146322331,117.6,115.6,76.3,11,0.1,0.23042873932902913,0.8931649777434458,10.71797973292135,1.033683948061542,-3.3901268894333754,10.250379259058695
140,Oakland,4.013496125328004,116.4,112.4,73.9,15,-3.94,0.9941870156660004,0.7697633755654124,9.23716050678495,0.9822945008976007,-1.9271875470893356,11.702924155367382
141,Pacific,5.211233695279361,107.6,102.4,68.4,15,-7.97,1.64765421190992,0.6041566450445035,7.249879740534042,0.9162729927026909,-2.417059635206316,15.476432527131381
142,Cal Baptist,3.7093162882965913,104.8,101.1,68.6,16,-3.93,0.9549145360370739,0.7780092253930504,9.336110704716605,0.8943024368373607,-2.124256347847897,8.02787129035147
143,St. Bonaventure,4.345444212525763,110.8,106.5,69.4,13,-4.13,1.0594305265657202,0.7555958375063184,9.06715005007582,0.8629770954929605,-0.3390331391159993,6.866812332435218
144,Northern Colorado,0.8186547703951277,109.3,108.5,71.8,12,0.58,0.029831846299390966,0.9140564609028593,10.968677530834311,0.7046853346648689,-2.1166754099030474,9.60966065696382
145,Rhode Island,2.4635427957199028,101.7,99.3,68.8,15,-1.93,0.5491928494649878,0.8508100514248716,10.20972061709846,0.6841956484476002,-3.173193092740746,13.299245267027484
146,Davidson,3.6260220625823365,107.5,103.9,66.5,13,-3.52,0.893252757822792,0.7905256308192571,9.486307569831085,0.6113268763702238,-1.9818883344483176,14.41823306735037
147,Furman,-0.13635013267459328,105.8,106.0,69.0,12,1.2,-0.16704376658432415,0.9002088670835446,10.802506405002536,0.4967351348456584,-2.597157409674372,8.637536591296332
148,Kennesaw St.,-1.824758731456015,102.0,103.8,77.1,11,2.54,-0.5455948414320019,0.851357265886274,10.216287190635288,0.27700527266578223,-3.7003811933855655,10.724639375777699
149,Temple,0.889052441957773,110.5,109.6,69.6,14,-0.64,0.19113155524472164,0.897582012044718,10.770984144536616,0.2241858580386763,-2.643080482649566,10.252292858127046
150,New Mexico St.,1.3485107094210207,108.3,106.9,70.6,10,-0.9,0.2810638386776276,0.8872269473610864,10.646723368333037,0.1890399746768921,-3.042722113812017,13.94799427501928
151,Charleston,-0.5113421419159749,104.6,105.1,70.6,14,0.96,-0.18391776773949686,0.8983750612415192,10.780500734898231,0.12875005040497434,-3.269464471000205,11.252971449569587
152,Duquesne,1.380278467906237,108.2,106.8,74.1,13,-1.59,0.3712848084882796,0.8759319532538221,10.511183439045865,0.05235118929207361,-2.932824030070293,8.606491722989706
153,South Dakota St.,0.6832222270895585,109.2,108.6,70.6,14,-0.81,0.18665277838619482,0.8980750302890114,10.776900363468137,0.033733916373050066,-5.424399626133615,11.802159018197
154,Arkansas St.,1.2124852768760235,108.4,107.1,75.2,13,-1.61,0.352810659609503,0.8783211611268258,10.53985393352191,-0.051268637307190335,-1.7757685319662464,11.239345658260136
155,Bowling Green,4.680210869639907,106.7,102.1,71.4,12,-7.63,1.5387763587049883,0.6349399042584618,7.619278851101542,-0.10054228869452686,-2.0170574596185684,15.359523107042705
156,Marshall,1.9848757176999072,108.6,106.6,72.9,14,-3.15,0.6418594647124884,0.8361379426324684,10.033655311589621,-0.1588503344253085,-2.340812999541267,9.845141264516675
157,Portland St.,3.471502829099961,104.2,100.8,72.1,10,-4.04,0.9389378536374952,0.781302785910586,9.375633430927031,-0.1632220583249484,-2.272782012637543,4.966918304326294
158,Idaho St.,4.589881471334635,113.6,109.0,66.4,12,-7.74,1.5412351839168295,0.6342557114204963,7.611068537045956,-0.19535359909038164,-4.029450523978481,10.252418714772181
159,UC Santa Barbara,-2.2185278360630605,108.0,110.3,67.1,13,2.36,-0.5723159795078825,0.8472535734600912,10.167042881521095,-0.2092041134993481,-3.864478989637554,10.658045906319956
160,Quinnipiac,1.5244448742637502,104.3,102.8,73.1,15,-3.2,0.5905556092829688,0.8443994172419517,10.13279300690342,-0.3803104774510835,-1.7472689327672022,12.280252188188506
