Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
11,Iowa St.,28.65850028294001,120.9,92.3,70.3,20,25.07,0.5980833804900018,0.8491403985342981,3.3965615941371925,28.137545005279094,4.723929521663649,0.29386970110296573,-0.28286254909486863,18,2,26.445395820927935,1.360496101817021,1.3292309481743605,11,5.59,0.778,5,1,4,1,2,0,7,0,10,2,-1.9134090659835166,3.318672314648726,5.232081380632242,-0.17394627872577426,20,4.571297189902972,1.0543307237321518,-3.1258394338796562,11,9
12,Kansas,27.96656515312783,119.8,91.8,69.4,20,21.87,1.0160941921879718,0.7504209677269296,3.0016838709077183,27.17097290906489,3.8738016549788963,0.35325682173133294,-0.28501013419821974,15,5,23.574393941361386,1.3382727126270186,1.6622345110536614,12,12.88,0.636,4,5,6,0,1,0,4,0,10,5,-7.651814589579486,-0.6017757909708616,7.0500387986086235,-0.6956195081435896,20,5.148582978364603,-3.038914699459547,-7.927483585891783,9,11
13,Florida,27.48206701561375,120.4,93.0,72.0,20,23.9,0.5970111692689587,0.8493463098305456,3.3973852393221824,26.961937886626448,2.545858074608473,0.3086808424412932,-0.2959456199282716,14,6,31.33934624055301,1.098788114049896,1.2909557727230516,13,11.63,0.5,4,6,4,0,1,0,5,0,8,6,-2.9602601382934752,0.8118410856354904,3.772101223928966,-0.26911455802667955,20,2.326505320751081,-0.3871617871312099,-2.713667107882291,10,10
14,Virginia,26.95309608612638,121.1,94.1,67.9,19,12.03,2.4871826810210633,0.24865958074846467,0.9946383229938587,26.210742909979583,3.570856895972998,0.3071119640289581,-0.44764484283011224,16,3,22.897029449005537,1.339158728163879,1.7445917773184338,14,6.46,0.75,4,2,3,1,2,0,7,0,8,3,1.720551283988252,2.4450555541468195,0.7245042701585672,0.1564137530898411,19,2.5086403649548634,1.0597896222871477,-1.1067634201738705,11,8
15,Vanderbilt,26.98190967554433,121.8,94.8,73.2,20,13.05,2.3219849459240547,0.29776209395488573,1.191048375819543,26.198863075072403,4.630896446383881,0.3203729629809039,-0.2718146414304948,17,3,21.23240921220144,1.5301115920531925,1.6312608460825473,15,7.94,0.8,6,3,4,0,2,0,5,0,8,3,-0.80507809118237,1.9249105343080877,2.7299886254904577,-0.07318891738021545,20,3.2133389680782782,0.32234370331553447,-2.8909952647627435,10,10
16,Texas Tech,26.375512601962612,123.1,96.7,69.9,20,24.7,0.27925210032710207,0.9007979095445935,3.603191638178374,26.11973393060323,4.627136967958565,0.33278727947274506,-0.17436487590133912,16,4,27.426112028920542,1.2637118007563526,1.3775657028478983,16,13.35,0.556,6,4,1,0,5,0,4,0,8,4,-2.042180183900499,-0.07829916389124014,1.9638810200092587,-0.18565274399095444,20,2.2833954044451654,-1.6803144393330243,-3.76833911398609,11,9
17,BYU,26.313182078470845,120.6,94.3,73.5,19,23.55,0.4605303464118074,0.8737140623875462,3.494856249550185,25.883887307770454,4.240174724847522,0.26950710105922426,-0.1707229965796453,17,2,27.780871347306892,1.1526713258047088,1.5371248110621667,17,7.53,0.75,3,2,5,0,4,0,5,0,8,2,-2.8194814200400207,1.554915398692721,4.374396818732742,-0.25631649273091095,19,5.492809599948188,-2.314226605572753,-7.058016714618915,11,8
18,Louisville,26.476729991390187,122.2,95.8,72.5,19,20.72,0.9594549985650312,0.7659921934335705,3.063968773734282,25.677307135360927,1.9390365165212788,0.23995550574086094,-0.2840681127701544,14,5,19.74044226044424,1.5303679164740587,1.8191492799898064,18,7.68,0.571,3,4,3,1,3,0,5,0,5,5,-11.079106051465148,0.047005345700138465,11.126111397165287,-1.0071914592241042,19,5.3480525295951455,0.5399729641895008,-3.6196234477178346,12,7
19,Saint Louis,24.821599498300642,119.8,95.0,73.7,19,3.61,3.5352665830501073,0.06429009785605048,0.25716039142420194,24.53833949948246,2.4583297241571476,0.17209433441339475,-0.6393682952839597,18,1,21.824083060585924,1.3405709941395305,1.8878318450850573,19,-1.01,0.857,2,0,1,1,7,0,8,0,4,1,-1.0093161937395316,0.5898838809635432,1.5992000747030748,-0.09175601761268469,19,3.741727726388965,-1.3382517139659356,-4.248484390046242,12,7
20,Tennessee,24.716656159738122,116.2,91.5,69.1,19,22.28,0.40610935995635344,0.8824497515692081,3.5297990062768325,24.334899247974917,1.8220177922743375,0.27539882054043613,-0.2930278124585558,13,6,25.804533972129818,1.2330130828204722,1.5983562865027405,20,8.93,0.375,3,5,2,1,2,0,6,0,5,6,-5.449983211651605,-0.3591587242138247,5.09082448743778,-0.49545301924105506,19,4.381577691607166,-2.5799229885168,-6.3640128130866245,11,8
21,Arkansas,23.877212105307905,123.6,99.7,73.9,20,26.08,-0.3671313157820156,0.8883803661317642,3.5535214645270568,24.209546872207945,3.3086163498214596,0.2802117345780345,-0.17891193376981188,15,5,19.898521869472734,1.467438035426678,1.9092594775911935,21,11.25,0.375,5,5,1,0,3,0,6,0,7,5,-2.0182479455970226,1.741758196990054,3.7600061425870765,-0.1834770859633657,20,4.800429227973539,-2.466917370858418,-6.467275060836368,12,8
22,Alabama,24.085607125848327,123.1,99.0,76.5,19,24.81,-0.1207321456919453,0.9201143546165954,3.6804574184663816,24.203157538450895,3.0381074308550176,0.3656545741915464,-0.2859003389391805,13,6,32.73273168638828,1.0475701464294402,1.2599557774323886,22,14.63,0.7,4,5,4,1,3,0,2,0,7,6,-3.168974569885554,0.42834179934597255,3.597316369231526,-0.28808859726232305,19,0.8436676773896623,1.5262911194161934,0.6107979775834161,9,10
23,St. John's,23.404803301571107,117.4,94.0,73.5,20,21.74,0.2774672169285181,0.901036901491294,3.604147605965176,23.150602347826688,2.4593810936559617,0.3069824846478569,-0.429071235212378,15,5,30.902778378669574,1.1076622849538569,1.314310309111389,23,10.08,0.667,3,4,5,0,4,1,3,0,9,5,-8.756503087706722,0.1379327310234117,8.894435818730136,-0.7960457352460658,20,1.9896439037611395,1.0872641854692076,-0.7321428067401767,11,9
24,Iowa,24.011725502808034,118.8,94.8,66.3,19,13.15,1.8102875838013388,0.4774075504177322,1.9096302016709288,23.01974817645799,1.3697391540254351,0.17512692354264955,-0.21640755511433135,14,5,22.76896130401093,1.4338590964573092,1.5967781633969733,24,5.44,0.286,1,4,2,2,2,0,8,0,4,6,-8.053255746149322,-1.0136178141032064,7.039637932046116,-0.7321141587408474,19,5.277550629780455,-0.42177470471259726,-4.526536305652952,12,7
25,North Carolina,22.386497143694555,120.2,97.9,71.7,20,18.43,0.6594161906157593,0.8369729636271115,3.347891854508446,21.819168639592238,2.990367111384904,0.26197750665700054,-0.30031824878177676,16,4,25.65210609847719,1.2789636492757839,1.5313377609888583,25,7.78,0.5,4,3,1,1,4,0,7,0,7,4,-4.641349799405698,0.26557347390786923,4.906923273313567,-0.42194089085506337,20,5.008290810966435,-3.2506463372888277,-7.42422201309419,12,8
26,Saint Mary's,21.70209151214246,118.5,96.8,67.5,21,21.05,0.10868191869040977,0.921432914501379,3.685731658005516,21.604730236263862,2.3678851922452697,0.19572648871658382,-0.38506386821774546,18,3,26.69077898630151,1.2083090686479407,1.5469690375700111,26,4.17,0.7,1,2,3,1,8,0,6,0,4,3,-5.496616975733098,-1.8378899545306964,3.6587270212024023,-0.4996924523393726,21,3.8475871557731294,-3.114394202652256,-6.806523291525461,11,10
27,N.C. State,22.304869195799995,119.0,96.7,71.2,20,12.63,1.612478199299999,0.5513885781031976,2.2055543124127905,21.34391820234075,0.9107771133275939,0.2643619313121269,-0.4650483208403637,14,6,20.40205067758064,1.4903806554925199,1.7969740361393893,27,7.95,0.667,1,4,7,1,2,1,4,0,6,5,-9.84652080034662,0.6398032477774004,10.48632404812402,-0.8951382545769655,20,3.8546226412781057,1.0906209825260396,-2.434194373936827,11,9
28,Auburn,21.454546807267505,121.0,99.5,70.3,20,19.97,0.2474244678779177,0.904983254711312,3.619933018845248,21.227028803666002,2.123053546347938,0.30379438668028674,-0.2608962114993988,13,7,18.652889776003356,1.5403487672137488,1.9590646837989345,28,12.92,0.455,5,6,1,1,1,0,6,0,7,7,-6.160450819567641,-0.6180681947963681,5.542382624771274,-0.5600409835970583,20,5.421033232012984,-3.092822964119833,-8.249229632357858,9,11
29,Kentucky,20.930754847665384,118.1,97.1,70.2,20,21.73,-0.13320752538910283,0.9187280120246102,3.6749120480984407,21.054816792805095,1.7512279342646089,0.2627191570752467,-0.32114004413147385,14,6,20.086187342155657,1.4976148913668905,1.8274198715189716,29,9.09,0.429,3,5,3,1,2,0,6,0,6,6,-12.440304418892454,-1.6685029761752448,10.771801442717209,-1.1309367653538593,20,6.2735260302862255,-3.310427235965923,-8.039700704950924,13,7
30,SMU,21.361247080048543,120.6,99.2,71.8,20,14.43,1.155207846674757,0.7093415399195551,2.8373661596782203,20.50009322492398,2.21805529380177,0.23600416922795361,-0.26440144892350703,15,5,28.698741762683298,1.1640130416813688,1.4212301343285871,30,9.55,0.429,3,5,3,0,2,0,7,0,6,5,-4.502593710368396,-0.6404327350024526,3.8621609753659434,-0.40932670094258145,20,1.8581613433162196,-1.6008970257445834,-3.0016648076291177,13,7
31,Villanova,20.827674392364003,118.4,97.6,65.7,20,8.63,2.032945732060667,0.3954599033842634,1.5818396135370536,19.933646594346015,2.2450053897630173,0.25270078138547736,-0.30910126620382883,15,5,33.41755085408141,0.9906642572547876,1.3069866662028133,31,9.37,0.667,3,4,1,1,7,0,4,0,6,5,-3.5613624662069805,0.41947717132999435,3.980839637536975,-0.3237602242006346,20,1.574323615624665,0.8770527083046981,-0.5625694214911187,11,9
32,Clemson,20.355966422133818,115.0,94.7,66.2,21,17.24,0.5193277370223033,0.8636577612435257,3.4546310449741027,19.9157833616246,2.9702255073582684,0.26171264912861436,-0.36972238195704316,17,4,36.30973038046939,1.0445676307463818,0.9911630186136186,32,5.37,0.7,2,3,7,1,3,0,5,0,8,4,-4.711766366592782,0.3377703959491617,5.049536762541944,-0.4283423969629802,21,3.5049633262151634,-0.5738440901225681,-3.9371927364906543,11,10
33,Utah St.,20.375008831762273,118.4,98.0,70.3,18,13.53,1.1408348052937123,0.7137664643089483,2.855065857235793,19.437924713120598,2.1228287683841387,0.2538895626244749,-0.5618382236609943,15,3,18.2611609796329,1.6115919027894603,1.8943795900718214,33,3.77,0.818,2,2,3,0,6,1,4,0,6,2,-2.6968108888689084,2.043619428306385,4.740430317175293,-0.24516462626080984,18,0.31271202201652387,3.371212080663495,2.40468923088193,7,11
34,Texas,19.59872782608207,121.7,102.1,69.4,19,16.69,0.48478797101367793,0.8696443718557089,3.4785774874228355,19.14859991480695,-0.4654409648102309,0.2408186756264269,-0.38930579958761613,11,8,24.81571235213033,1.2659161931677607,1.6496141186242133,34,8.17,0.286,3,5,1,2,0,1,7,0,4,7,-2.5344365682371395,0.37398474076289434,2.9084213090000337,-0.2304033243851945,19,2.5124664249288293,-0.9308091968299838,-2.8849497495524066,12,7
35,Indiana,19.769817398273545,119.1,99.3,69.0,20,15.2,0.761636233045591,0.8149567782938897,3.2598271131755587,19.129364888258323,-0.14512372687299013,0.12915880116471745,-0.2605983060020454,13,7,22.200903419105416,1.4631468518662847,1.6171010683654532,35,7.12,0.375,0,6,1,1,5,0,7,0,2,7,-7.291382058696486,-1.5430280072082543,5.748354051488233,-0.6628529144269534,20,4.204020091111337,-0.8971981947139098,-4.400548270640025,12,8
36,Texas A&M,18.582492181577365,118.0,99.4,74.6,20,19.59,-0.16791796973710582,0.914754706719517,3.659018826878068,18.738309720031122,1.7025368523693967,0.21130197724473215,-0.41957369588657967,16,4,26.488754266351428,1.318760371865038,1.3835473564166838,36,2.69,0.571,2,2,3,2,4,0,7,0,5,4,-3.473352412713507,-0.14428561994515116,3.329066792768356,-0.31575931024668247,20,2.100771786149422,0.15007728282095403,-1.4335814482763025,13,7
37,Ohio St.,18.754475863936392,119.3,100.5,68.8,19,18.15,0.10074597732273223,0.9222903781012888,3.689161512405155,18.656190650038436,0.8812822252746528,0.21274583423272803,-0.31406893662513513,13,6,31.78394646554414,1.082700486797373,1.2799750923310984,37,8.51,0.5,1,5,3,1,3,0,6,0,6,5,-5.3876080588558874,0.4885437678536999,5.876151826709587,-0.48978255080508065,19,4.08859208251295,-1.1529495740470521,-4.6840063725809635,11,8
38,Georgia,18.495379259968118,117.0,98.5,76.8,20,17.19,0.21756320999468612,0.9087656007307351,3.6350624029229404,18.294612492841722,1.9919716077142056,0.22192161578775904,-0.38969356122248433,16,4,24.665951580654934,1.408979981857191,1.4320985190125404,38,3.97,0.625,3,3,4,1,1,0,8,0,6,4,-9.989175073794904,0.19377891331344813,10.182953987108352,-0.9081068248904459,20,5.836471767186775,0.18607139453361388,-4.677655078122032,12,8
39,Wisconsin,17.411881541600266,118.4,101.0,72.1,20,22.36,-0.8246864097332889,0.8002680290551245,3.201072116220498,18.09457775260276,1.077721089912112,0.2269375314536148,-0.3499007250730823,14,6,24.800437530556792,1.2510542101103845,1.6808590980852522,39,8.25,0.5,1,5,5,1,2,0,6,0,5,6,-6.537233926292888,-2.213602606411839,4.32363131988105,-0.5942939932993535,20,1.8654964569524377,-1.1225363806972948,-2.6771167614909928,12,8
40,UCLA,16.91346728056527,116.0,99.1,67.5,20,24.49,-1.2627554532391212,0.6749954614654952,2.6999818458619806,17.81463543726061,1.0947609234424132,0.1882951753790975,-0.2568952553108253,14,6,32.6701112324367,1.0629976882695966,1.2382259642386764,40,7.41,0.25,2,5,2,1,2,0,8,0,5,6,-1.9291886558100242,-0.3601538015383087,1.5690348542717156,-0.17538078689182038,20,2.1964741245548307,-2.0941097022261537,-3.924504806021846,12,8
41,New Mexico,17.612902639517117,113.8,96.2,72.4,19,2.2,2.5688171065861862,0.22649212762277735,0.9059685104911094,16.91142436483239,1.2587317776726152,0.1926948121578942,-0.40792260117394885,15,4,25.412690130223645,1.3138285589015752,1.4983606036932566,41,3.71,0.5,1,3,4,0,4,1,6,0,5,3,2.9896722307000676,2.931903268886513,-0.05776896181355442,0.27178838460909704,19,2.6340229544228726,-0.8441447020780044,-3.118982708170485,11,8
42,TCU,17.37454655167916,112.7,95.4,70.6,20,12.64,0.7890910919465265,0.8086656870853556,3.2346627483414223,16.715416633294694,0.03174071913923804,0.22410628538590105,-0.4116629986967819,13,7,31.38003313574228,1.1288361836505647,1.2374644530517693,42,6.34,0.571,3,4,1,1,2,1,7,1,5,5,-0.5852735701089942,2.8420308463688713,3.427304416477865,-0.05320668819172674,20,0.24356994082279151,2.7852725761770643,2.6016583130952675,13,7
43,Washington,16.365044855914945,114.4,98.0,70.0,19,17.01,-0.10749252401417604,0.9215619755193524,3.6862479020774095,16.46984246533364,-0.8387192399099828,0.23009376552242652,-0.3488507661260276,10,9,24.88960303754022,1.2214912333985457,1.7318225122581579,43,11.48,0.333,1,6,3,3,2,0,4,0,4,8,-7.10490962540011,-0.2838834110201007,6.8210262143800096,-0.6459008750363736,19,3.2283181319108993,-1.2535954487461183,-4.329992727390622,10,9
44,San Diego St.,16.385495667921845,112.9,96.5,70.8,18,13.27,0.5192492779869742,0.8636716188344551,3.4546864753378204,15.883830879656806,0.9495191096408924,0.2290494157354668,-0.4056246589840352,13,5,31.45893830428476,1.1205568228293448,1.2441538564800565,44,7.32,0.556,1,3,5,1,2,1,5,0,4,4,-5.2061485814248325,-2.4645896819923214,2.741558899432511,-0.47328623467498476,18,1.5681475952435227,-1.3018361434866863,-2.8699837387302085,9,9
45,Creighton,14.95108301205913,117.6,102.6,68.7,20,21.56,-1.1014861646568115,0.7256714230213407,2.9026856920853628,15.788696951270865,-0.509136534830219,0.21560336074345351,-0.38704710796895764,12,8,23.113603809610627,1.4298566558524426,1.5642740739425443,45,9.29,0.333,1,5,3,2,3,1,5,0,6,8,-7.933259729506767,-3.2590035558144868,4.674256173692279,-0.7212054299551606,20,-0.31408454302874633,-0.42574070981736784,-0.13852971057717733,11,9
46,Virginia Tech,16.677915522873164,114.4,97.8,70.9,21,7.57,1.5179859204788606,0.5861376233875197,2.344550493550079,15.76318521610351,1.0595287964636526,0.23327604441967217,-0.4066019783052384,15,6,30.24215466128627,1.1173420823795546,1.3575199516243146,46,7.33,0.444,1,5,5,0,4,1,5,0,8,6,-0.5933488807465123,-0.35470807105815966,0.23864080968835266,-0.05394080734059202,21,2.531842986494236,-2.7525990507999234,-4.986578156530131,12,9
47,Miami FL,16.05801866829333,114.8,98.8,71.4,20,9.02,1.1730031113822215,0.7038075067632242,2.815230027052897,15.189579408095451,1.3937491388311756,0.18542936622741835,-0.3932801802018795,16,4,29.564753751987013,1.1350004601751498,1.3896124736730375,47,1.69,0.625,2,3,3,0,2,1,9,0,5,3,-7.63716537852293,1.4837743880288854,9.120939766551816,-0.6942877616839027,20,5.238657017924404,2.042502342491294,-2.3230451724457097,12,8
48,Santa Clara,15.950980210087309,115.8,99.8,72.1,21,5.23,1.7868300350145514,0.4861922484806046,1.9447689939224184,15.042283770277592,0.932789178095236,0.2030228966335343,-0.4631154336082626,16,5,23.209006661212705,1.4099307003332124,1.5841975825872459,48,4.5,0.545,1,3,4,1,5,0,6,1,5,4,1.9016732074454006,3.5135727638211893,1.6118995563757887,0.1728793824950364,21,5.667968916543414,-0.5691910807368079,-6.214162377856512,10,11
49,LSU,15.59162060509928,118.3,102.7,68.6,20,11.11,0.7469367675165467,0.8182587818314907,3.273035127325963,14.961341761468145,-0.25477543597841645,0.15703970583709614,-0.3280416588372379,13,7,24.011312210613134,1.3278044346945124,1.6293379660463247,49,6.4,0.444,1,6,3,0,1,1,8,0,3,7,-1.2195747712030829,1.6032612851018562,2.822836056304939,-0.1108704337457348,20,2.514201296799442,2.2018009217744714,-0.09728154749132818,11,9
50,VCU,15.294121188005263,117.5,102.2,72.0,20,12.35,0.49068686466754396,0.8686380121200187,3.4745520484800747,14.858351326087085,-0.02524723296164666,0.16810990812854174,-0.39646432446020524,14,6,39.19796900919684,0.8775150011905914,1.0577741504821134,50,2.25,0.556,1,4,3,2,2,0,8,0,2,6,-0.6540685888410779,1.0097598634595295,1.6638284523006073,-0.05946078080373435,20,0.39293350750438266,1.791228324423417,1.4319147961707461,11,9
51,California,15.370178647312954,111.3,95.9,70.4,19,11.11,0.7100297745521592,0.8263469442060257,3.305387776824103,14.73887187207068,0.9113947065983901,0.18088898497653907,-0.3242102166146318,14,5,31.466833566289374,1.0967176562659353,1.2833507083268905,51,6.03,0.4,2,4,1,1,4,0,7,0,4,5,-5.465031112726831,-1.2402944130545246,4.224736699672307,-0.49682101024789377,19,1.0015715346959388,-0.31736432291157807,-0.9227097559695631,14,5
52,UCF,15.19463794055143,117.1,101.9,71.4,19,9.45,0.9574396567585719,0.7665336271004365,3.066134508401746,14.396408752693803,2.5255455493803503,0.2446708468911515,-0.28612928849673086,15,4,29.20312267164799,1.138725825615038,1.4177719523810022,52,8.13,0.667,3,3,1,1,6,0,5,0,6,4,-2.454095315048635,1.4516843533531987,3.9057796684018333,-0.2230995740953304,19,2.535424272200057,0.35272065972945754,-1.4025730671782741,13,6
53,Baylor,13.586952958437422,118.7,105.1,71.2,18,18.06,-0.7455078402604295,0.818577310971165,3.27430924388466,14.275395488280282,-0.9069772964066019,0.20964407072805674,-0.3754272504608961,10,8,24.19784704336036,1.3431749206828438,1.5814518625359515,53,9.56,0.429,2,6,2,2,0,0,6,0,4,7,-13.935759385733899,-2.183022099862449,11.752737285871449,-1.2668872168849,18,2.44416390764418,0.1811999370022309,-1.788944303704896,11,7
54,Butler,14.56166229427295,115.4,100.8,72.9,20,11.18,0.5636103823788249,0.855645543407836,3.422582173631344,14.067523048658533,0.022538714968732165,0.226235926453602,-0.416932618418299,13,7,30.218066944407568,1.194028720278694,1.2345993989884338,54,7.3,0.5,2,4,2,3,4,0,5,0,6,7,-8.507346123376804,-0.6865767331914387,7.820769390185364,-0.7733951021251639,20,1.3445352905645909,1.3301996303415717,0.20975355487107938,12,8
55,Tulsa,14.109176046169168,121.3,107.1,70.5,18,-5.3,3.234862674361528,0.09732611329344955,0.3893044531737982,13.698280751763196,0.2870753351095896,0.1499163987977403,-0.6538902156188385,15,3,20.7025801638653,1.477100572495343,1.7796304572747461,55,-1.28,0.818,0,0,1,2,6,1,8,0,0,2,-1.0534658534969277,0.6070078958029553,1.6604737492998831,-0.09576962304517525,18,2.9240662429302073,0.06766302910909011,-2.869525740678638,7,11
56,McNeese,14.46774153224942,115.7,101.2,69.0,18,4.66,1.6346235887082365,0.5431584866825562,2.1726339467302247,13.411427703822719,0.19397801899174105,0.15451274607833657,-0.49230010652624273,14,4,25.481757900128883,1.2224228667089645,1.6569591750208343,56,0.3,0.6,0,2,3,0,3,1,8,1,3,2,-5.651421133630118,-2.818542596403645,2.8328785372264726,-0.513765557602738,18,4.429280360519976,-3.0769255400873563,-7.198513346598597,8,10
57,USC,13.113330510163479,111.0,97.9,72.4,19,13.07,0.00722175169391311,0.9317678206391043,3.7270712825564174,13.106224627576102,2.038303621216693,0.27591952922684104,-0.3649139575918162,14,5,35.20833067796144,0.9862999797291898,1.164754704945608,57,8.39,0.8,1,3,6,2,3,0,4,0,7,5,-2.0976036401110307,0.027426610901316192,2.1250302510123467,-0.1906912400100937,19,-0.2349036269396449,1.8453237845535906,1.9933886451613017,9,10
58,Seton Hall,13.993277654076437,106.3,92.3,68.1,20,3.54,1.7422129423460728,0.5029201134195574,2.01168045367823,13.03793694858918,0.4602875316781496,0.23357462417674382,-0.46829286779937757,14,6,32.52433832060475,1.0359186507016824,1.2993888229645392,58,6.05,0.667,1,2,4,4,3,0,6,0,5,6,0.9142483450639775,2.648661144378942,1.7344127993149645,0.08311348591490704,20,1.417513379007532,2.9192337063298814,1.6230048945101596,11,9
59,Belmont,13.758474462934316,115.3,101.5,71.4,20,0.91,2.141412410489053,0.3572962504119644,1.4291850016478576,12.901566139306087,0.6357635908829877,0.1880270386756537,-0.8535653555343753,17,3,24.56458060762207,1.2390248640157764,1.7352677401041188,59,-1.47,0.909,0,0,4,0,8,3,5,0,1,0,2.804967806402865,2.495964909357352,-0.3090028970455131,0.25499707330935134,20,-3.6985704572164795,4.4009201151561586,7.722941257706871,9,11
