Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
22,Louisville,23.950262142168086,120.7,96.8,72.1,20,20.72,0.5383770236946811,0.860257998259007,3.441031993036028,23.47607502530413,1.8185396350160925,0.23431783179544238,-0.24365166835335053,14,6,18.208085333507356,1.620069690635542,1.888462217414091,22,8.89,0.5,2,5,4,1,3,0,5,0,5,6,-14.270521246259124,-0.8756715778181234,13.394849668441,-1.297320113296284,20,6.474811439028779,-0.526271364366875,-5.9219475635575245,12,8
23,St. John's,23.416286353811614,117.4,94.0,73.5,20,21.74,0.2793810589686026,0.9007806223877308,3.6031224895509233,23.16039372507066,2.444970213095054,0.30496026364462314,-0.42588674831485884,15,5,31.20252125236591,1.103114610960953,1.295534488314851,23,10.09,0.667,3,4,5,1,4,0,3,0,9,5,-9.166981363597849,0.021930834684667756,9.188912198282516,-0.8333619421452589,20,2.27206332512246,0.7750132518948052,-1.3026489331102247,11,9
24,Iowa,23.876603976176852,118.7,94.8,66.4,19,13.15,1.7877673293628087,0.4858410380242487,1.9433641520969949,22.881267339251885,1.387228675314054,0.17619910414903397,-0.21591175655448464,14,5,22.799419803872908,1.4290296158615579,1.6007763469878968,24,5.31,0.286,1,4,2,2,2,0,8,0,4,6,-8.26190406934061,-1.048195149572463,7.213708919768146,-0.7510821881218734,19,5.270395634944315,-0.3947675060029257,-4.493964110959616,12,7
25,N.C. State,23.304857680105087,119.8,96.5,71.1,21,12.63,1.779142946684181,0.4890731349962104,1.9562925399848416,22.395166169221284,1.177250254504001,0.2650008631168616,-0.4662937820414876,15,6,20.36445060788757,1.4820196992702837,1.816512213407546,25,8.26,0.667,1,4,7,1,3,1,4,0,7,5,-10.227332853266985,0.4289057316720983,10.656238584939084,-0.9297575321151805,21,3.9088431375617576,0.6689150625182336,-2.780064176506847,12,9
26,Saint Mary's,21.786533818666214,118.6,96.8,67.5,21,21.05,0.12275563644436893,0.9198909681566492,3.6795638726265967,21.67672137448693,2.4174972399355603,0.1936107460199899,-0.35583206280808594,18,3,27.331806980293173,1.1883078432309095,1.515918630661944,26,4.27,0.7,1,2,3,1,8,0,6,0,4,3,-5.555194419196426,-1.8749398900366645,3.680254529159762,-0.5050176744724024,21,3.8020593998746275,-3.027301238720692,-6.675742076984224,11,10
27,North Carolina,22.165807209673176,119.9,97.8,71.7,20,18.43,0.6226345349455293,0.8443619583225049,3.3774478332900197,21.626077892089913,2.913097315771534,0.2578973370000972,-0.3033150190575048,16,4,25.44516846618128,1.2817908461255254,1.5488226319462872,27,7.57,0.5,4,3,1,1,4,0,7,0,7,4,-4.800075782263826,0.16237420263145264,4.962449984895278,-0.4363705256603478,20,5.140882638791949,-3.4322146769114155,-7.716283542571373,12,8
28,Auburn,21.33612374085314,120.9,99.6,70.4,20,19.97,0.2276872901421901,0.9074986689092974,3.6299946756371897,21.12626241952702,2.110966250253428,0.30639503991189626,-0.26745275265731755,13,7,18.173855370567665,1.562186758807997,1.9932064566182826,28,12.85,0.455,5,5,1,2,1,0,6,0,7,7,-6.244938420431575,-0.5446302889574571,5.700308131474118,-0.5677216745846887,20,5.585808442391387,-3.2018845537428002,-8.51373495945031,9,11
29,SMU,21.31491107299074,120.6,99.3,71.8,20,14.43,1.14748517883179,0.7117240801206075,2.84689632048243,20.456999008017,2.1928580132694275,0.23270434429913728,-0.25954143024352627,15,5,28.58645792455554,1.1617841418152572,1.4363375675051493,29,9.54,0.429,3,5,3,0,2,0,7,0,6,5,-4.247877010559584,-0.5606138569294126,3.6872631536301714,-0.3861706373235986,20,1.6791043589435855,-1.3057746765452698,-2.571561039441203,13,7
30,Clemson,20.699032390748414,115.2,94.5,66.2,21,17.24,0.5765053984580693,0.853239954165964,3.412959816663856,20.21545569038844,3.075202217795999,0.264501660112594,-0.3553315010295253,17,4,35.99947974178427,1.0528290003368368,1.0006907391191575,30,5.66,0.7,2,3,7,1,3,0,5,0,8,4,-4.7992878252386255,0.3249159626558949,5.124203787894521,-0.4362988932035114,21,3.574922204114415,-0.6524331737046364,-4.082914076642711,11,10
31,Villanova,20.845737345125684,118.4,97.6,65.7,20,8.63,2.035956224187614,0.39438083091424087,1.5775233236569635,19.952650113169113,2.3129945052456478,0.2615229607530122,-0.321969981209907,15,5,32.74108483413217,1.0027417142583341,1.344147818021075,31,9.41,0.667,4,4,1,1,6,0,4,0,6,5,-3.9653857275990445,0.3537260662691181,4.319111793868163,-0.3604896115999131,20,1.4834416603852896,1.0063714346874817,-0.35014473603917345,11,9
32,Indiana,20.61284082983687,119.4,98.7,68.7,21,15.2,0.902140138306145,0.7810489769274961,3.1241959077099843,19.911852691854733,0.5437103473616016,0.1731857751155968,-0.26869864346525063,14,7,22.041863804282528,1.4906664584002778,1.594628214976365,32,8.23,0.375,1,6,2,1,4,0,7,0,3,7,-5.921522867004807,-0.8653715601906418,5.056151306814164,-0.5383202606368006,21,4.426693848536169,-1.394526307782632,-4.969932877754153,13,8
33,Kentucky,19.067379448879535,116.3,97.3,70.1,21,21.73,-0.4437700918534109,0.8764620340092149,3.5058481360368594,19.448298454183906,1.6120899140154883,0.26432908720875625,-0.2983596152724427,14,7,19.017638390178583,1.5524776632849178,1.8832528950256304,33,9.76,0.375,3,6,3,0,1,1,7,0,6,7,-13.927766259896242,-1.9970994875099728,11.93066677238627,-1.2661605690814766,21,7.129740926420126,-4.031131471676236,-9.7897683737848,13,8
34,Utah St.,20.196726851352395,118.4,98.2,70.3,18,13.53,1.111121141892066,0.722784971887261,2.891139887549044,19.274113723342726,2.154983012767511,0.2571719865935924,-0.5675322620454573,15,3,17.891051690260177,1.6299141789041878,1.9191219046475507,34,3.67,0.818,2,2,3,0,6,1,4,0,6,2,-1.5948025342679444,2.554594486732936,4.149397021000881,-0.14498204856981312,18,0.16605702588929366,3.5470602542085303,2.6930885123515216,7,11
35,Texas,19.674476751108102,121.7,102.0,69.4,19,16.69,0.4974127918513502,0.8674825213466226,3.4699300853864905,19.21359745026232,-0.39885332087995984,0.24966919834418996,-0.39315181283325595,11,8,24.077256454233527,1.2921926155078562,1.6876342224796073,35,8.32,0.286,3,5,1,2,0,1,7,0,4,7,-1.9767667974835768,0.6522681136132241,2.629034911096801,-0.17970607249850698,19,2.509034499932013,-0.8171244792022178,-2.768595756927117,12,7
36,New Mexico,19.414921351715492,114.4,95.0,72.4,20,2.2,2.869153558619249,0.15726366627691432,0.6290546651076573,18.88997598889794,1.660403314816996,0.20113230060059908,-0.38942837369814726,16,4,24.582493031082404,1.3537255593748934,1.5222148861409905,36,3.54,0.556,1,3,5,0,4,1,6,0,5,3,4.272682053814204,2.3999052886533745,-1.8727767651608298,0.3884256412558368,20,1.1965079875687754,-0.19509384539219354,-1.2892268179818225,11,9
37,Texas A&M,18.46662473842123,118.0,99.5,74.6,20,19.59,-0.1872292102631281,0.912468607733957,3.649874430935828,18.63999473476332,1.711980666840816,0.21296252050703088,-0.42385491531791913,16,4,26.02779295584579,1.3300198179060914,1.4112938389234695,37,2.74,0.571,2,2,3,2,4,0,7,0,5,4,-3.3291442070648642,0.022317671248142733,3.351461878313007,-0.30264947336953313,20,2.218072100620073,0.1877087754550978,-1.4843763465508033,13,7
38,Wisconsin,17.8939880328884,118.5,100.7,72.1,20,22.36,-0.744335327851933,0.818838356722089,3.275353426888356,18.522454004283922,1.1982668965783585,0.2346797041088414,-0.34787482682423715,14,6,24.473191986835644,1.2600195390847655,1.702866795903572,38,8.76,0.5,1,5,5,1,2,0,6,0,5,6,-7.146961740858561,-2.2235022969465343,4.923459443912027,-0.6497237946235056,20,2.0341810614920197,-1.2261680296247643,-2.9213189142014473,12,8
39,Georgia,18.343599733391926,117.0,98.6,76.8,20,17.19,0.19226662223198746,0.9118632193452729,3.6474528773810917,18.165665108097414,1.9628947450415808,0.21846237287907214,-0.3831258052558947,16,4,24.89445709461519,1.4054295877238303,1.414521351388035,39,3.84,0.625,2,3,5,1,1,0,8,0,6,4,-9.850125474094032,0.22529537690345963,10.07542085099749,-0.8954659521903665,20,5.87810131325802,0.13360212785897296,-4.764815633189378,12,8
40,Ohio St.,17.890485724461755,119.1,101.3,68.9,20,18.15,-0.043252379256374006,0.9282505456476444,3.7130021825905777,17.931120691897227,1.0619422200261646,0.20760235336638808,-0.30741512118387815,14,6,32.359514626464836,1.0704353978355323,1.2516895631629057,40,8.18,0.5,1,5,4,1,3,0,6,0,6,5,-5.314944799390174,0.6889934981249115,6.003938297515085,-0.48317679994456125,20,3.8551392381391323,-0.8225415035360039,-4.035157535318614,12,8
41,UCLA,16.87571802539331,116.0,99.1,67.5,20,24.49,-1.2690469957677812,0.6729217264056854,2.6916869056227415,17.7789238193041,1.1060033614321725,0.18883399629015996,-0.25627876443834485,14,6,32.509414964255264,1.0657085949222276,1.2471245169624972,41,7.39,0.25,2,6,2,0,2,0,8,0,5,6,-1.9718100613336897,-0.37867098574141367,1.5931390755922763,-0.17925546012124452,20,2.192787919948608,-2.0760954528701556,-3.9034187194939953,12,8
42,TCU,17.354629657922473,112.7,95.3,70.7,20,12.64,0.7857716096537454,0.8094349160606605,3.237739664242642,16.697735155004914,0.05663000211324665,0.22455203799777307,-0.4089352131225431,13,7,31.421590003516304,1.12806324183122,1.2352075704273293,42,6.38,0.571,3,4,1,1,2,1,7,1,5,5,-0.9063883486172404,2.724553682220254,3.6309420308374944,-0.08239894078338549,20,0.3012030429924607,2.786980758600155,2.5599200031135307,13,7
43,Washington,16.219225572947934,114.3,98.1,70.0,19,17.01,-0.13179573784201123,0.9188859924768075,3.67554396990723,16.347404468270813,-0.8538643576839071,0.22756567426349855,-0.3477245667020993,10,9,24.947489417822666,1.2200711389553893,1.7275746456001762,43,11.38,0.333,1,6,3,3,2,0,4,0,4,8,-7.231425704037889,-0.2990415826614954,6.932384121376394,-0.6574023367307172,19,3.1528922768082985,-1.1437044138091148,-4.148225289355846,10,9
44,San Diego St.,16.38359658504622,113.1,96.7,70.8,18,13.27,0.5189327641743701,0.8637275100899382,3.454910040359753,15.882210371677335,0.9672776920703967,0.23038271767688537,-0.40553952754582206,13,5,31.344728021671614,1.1270738240012013,1.2432716878704517,44,7.3,0.556,1,3,5,1,2,1,5,0,4,4,-4.88174299397972,-2.4157963157191773,2.4659466782605426,-0.44379481763452,18,1.8092929526343993,-1.56268574414244,-3.3719786967768393,9,9
45,Miami FL,16.096016619452982,114.8,98.7,71.4,20,9.02,1.1793361032421636,0.7018233933322151,2.8072935733288604,15.22504716765497,1.430717469232663,0.18642385369850148,-0.38801604748584,16,4,30.07670427221333,1.1208582997013112,1.366653229654465,45,1.7,0.625,2,3,3,0,2,1,9,0,5,3,-7.5789998469167585,1.5267093593814949,9.105709206298254,-0.6889999860833417,20,5.229343242756239,2.0188684252991576,-2.3389176103310416,12,8
46,VCU,15.466857806371749,118.2,102.7,71.3,21,12.35,0.5194763010619582,0.8636315183175889,3.4545260732703555,15.026560311890494,0.25199663890128576,0.16936764327596562,-0.38141966837303265,15,6,41.06821046047821,0.8433577165630025,0.9877957047875904,46,2.69,0.556,1,4,3,2,3,0,8,0,2,6,-0.5963850541208274,1.1182351281476415,1.7146201822684688,-0.0542168231018934,21,0.48699351656912504,1.9061879320775108,1.476487770398871,12,9
47,Santa Clara,15.899284120319294,115.8,99.9,72.1,21,5.23,1.7782140200532155,0.48942132136204497,1.9576852854481799,14.989475475897532,0.9519220303476832,0.2020000835739263,-0.4560158613670279,16,5,23.23183650923488,1.4054671914256285,1.5886361045128017,47,4.47,0.545,1,3,4,1,5,0,6,1,5,4,2.54531988054295,3.574466519214029,1.0291466386710781,0.2313927164129955,21,5.681820402142996,-0.5627666248460536,-6.221848981540725,10,11
48,LSU,15.400511883238622,118.3,102.9,68.7,20,11.11,0.7150853138731037,0.8252560625461035,3.301024250184414,14.792680930392718,-0.2933424209487825,0.1549987921359772,-0.32976095981664066,13,7,23.86045116888208,1.3382298401395323,1.6285014041669228,48,6.3,0.444,1,5,2,1,2,1,8,0,3,7,-0.5972559738042775,1.75679055316213,2.3540465269664077,-0.054295997618570686,20,2.4053022361986782,2.409926669281099,0.2104256939336449,11,9
49,Virginia Tech,15.591569065499812,113.1,97.5,70.7,22,7.57,1.336928177583302,0.6501293284548256,2.6005173138193025,14.743610098916967,1.1801536841129696,0.22799828742654765,-0.4113031524519655,16,6,30.635480689211754,1.1117258794225218,1.3313251487850668,49,7.16,0.444,1,5,5,0,5,1,5,0,8,6,-0.5499020833734307,0.2261108936269734,0.7760129770004041,-0.049991098488493695,22,2.8444184768672973,-2.326611159502909,-4.759168137457295,13,9
50,California,15.348428591725892,111.3,96.0,70.4,19,11.11,0.7064047652876487,0.8271258307260112,3.308503322904045,14.719840699627392,0.8626797529493135,0.18082465700686148,-0.33377308902934927,14,5,30.966587342371,1.1184172545306497,1.2901585959373665,50,6.04,0.4,2,4,1,1,4,0,7,0,4,5,-6.151684834570621,-1.37159444482178,4.780090389748841,-0.5592440758700564,19,1.1480649953584834,-0.5232114443901764,-1.2170968811453038,14,5
51,Baylor,13.387772510681003,118.6,105.2,71.2,18,18.06,-0.7787045815531659,0.8110646888281046,3.2442587553124183,14.101278927337884,-0.96158744859639,0.20233843016073277,-0.3731214687754645,10,8,24.51629538591975,1.3391647084266525,1.552859418702139,51,9.36,0.429,1,6,3,2,1,0,5,0,4,7,-14.071073608318812,-2.3057361729242083,11.765337435394605,-1.279188509847165,18,2.536300801603969,0.03417848368825188,-2.0102336776046443,11,7
52,Butler,14.426444523255057,115.2,100.8,72.8,20,11.18,0.5410740872091763,0.8597709511758737,3.4390838047034946,13.950112134334873,0.010105401830918126,0.22747522502312215,-0.4210103604956675,13,7,30.55093980761342,1.1827518829791397,1.2235602054132202,52,7.05,0.5,2,4,3,3,3,0,5,0,6,7,-8.430406493633374,-0.8510744013911633,7.579332092242211,-0.7664005903303068,20,1.4213192738990037,1.07208167065662,-0.11235105759254971,12,8
53,UCF,14.620621485995983,116.8,102.2,71.1,20,9.45,0.8617702476659973,0.7912281993691729,3.1649127974766915,13.914183855299648,2.755842338015043,0.24124959073419472,-0.2760377784330182,16,4,29.524388210572813,1.119717183731252,1.4217004734922951,53,8.13,0.667,3,3,1,1,7,0,5,0,7,4,-2.4321789014951607,1.6486141590492436,4.080793060544405,-0.22110717286319645,20,2.5736650567494945,0.5190216768675023,-1.2142629531882798,14,6
54,Tulsa,14.049797983834978,121.2,107.2,70.5,18,-5.3,3.224966330639163,0.0986380776939718,0.3945523107758872,13.63475621611029,0.29695205917526657,0.15082682141697623,-0.6551500873597927,15,3,20.820115800804345,1.4719560239397236,1.7729212450278558,54,-1.31,0.818,0,0,1,2,6,1,8,0,0,2,-1.145511576595922,0.6497614256192447,1.7952730022151666,-0.10413741605417473,18,2.9479909849784187,0.0851430456952417,-2.8793605299634666,7,11
55,Boise St.,14.240900717837917,114.0,99.7,68.5,19,9.23,0.8351501196396528,0.7977474364299146,3.1909897457196585,13.520350035301359,-0.2755091331182964,0.27351954184381294,-0.5082490907491503,12,7,25.724405403827355,1.4456439310638527,1.286977208142599,55,8.6,0.444,2,3,3,4,5,0,2,0,5,6,-14.093576685934424,-0.5855939414747464,13.507982744459678,-1.2812342441758569,19,1.8732430414909982,1.5651892549774746,-0.21990117279629995,10,9
56,McNeese,14.286535436480975,116.1,101.8,69.0,19,4.66,1.604422572746829,0.5543756371208985,2.217502548483594,13.280438379832342,0.34243160460598077,0.1525583794313916,-0.486486021716223,15,4,26.21769803850593,1.2058774669110341,1.6044544433404702,56,-0.1,0.636,0,2,3,0,3,1,9,1,3,2,-5.179306729286634,-2.773561105554793,2.405745623731841,-0.47084606629878495,19,4.472833870950883,-3.017807236575173,-7.079121938902168,8,11
57,Seton Hall,14.057469631895131,106.3,92.3,68.2,20,3.54,1.7529116053158553,0.4989081497420727,1.9956325989682908,13.103234505370354,0.5252732290767632,0.2388146684282837,-0.46968868815320136,14,6,32.10517075556557,1.0437246830272366,1.322218962308224,57,6.14,0.667,2,2,4,4,2,0,6,0,5,6,0.9085808222592954,2.6233303964997488,1.7147495742404533,0.08259825656902686,20,1.2253146593328286,3.1707869649647473,2.0503120625801823,11,9
58,USC,13.0800949625322,111.0,97.9,72.5,19,13.07,0.0016824937553667023,0.932294179648821,3.729176718595284,13.078438681721142,2.0935842511254865,0.2811850949852462,-0.3686014157335925,14,5,34.76791266329084,0.9960856093019291,1.182588896354164,58,8.41,0.8,1,3,6,2,3,0,4,0,7,5,-2.108418707543839,0.057927735257673814,2.166346442801513,-0.19167442795853085,19,-0.24633921054145472,1.9021107138565272,2.058938831981204,9,10
59,Creighton,12.149134410201228,116.2,104.0,68.5,21,21.56,-1.5684775982997952,0.5676534399371654,2.2706137597486618,13.067392996758297,-1.0777961402172291,0.2158499588341398,-0.40755507180298967,12,9,20.997209647385837,1.5588570517107136,1.6185589118533206,59,9.15,0.3,1,6,3,2,3,1,5,0,6,8,-7.756288342989158,-2.3253365547723273,5.43095178821683,-0.7051171220899234,21,1.2769318036506945,-1.2556195510841288,-2.480958150546917,11,10
