Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
13,Nebraska,29.072805330982277,119.8,90.8,68.9,19,14.22,2.2850469739972734,0.30947594101439135,3.0947594101439133,26.992408879867728,6.49327861668039,0.34175150614107325,0.0,19,0,27.51984980730808,1.3401944222118019,1.2610402289608422,13,7.05,1.0,7,0,4,0,2,0,6,0,12,0,10.352221878817245,5.231214095345255,-5.121007783471989,0.9411110798924767,19
14,BYU,26.958965245426285,120.0,93.1,74.1,18,23.55,0.5244561916040437,0.8627493879256097,8.627493879256097,25.854436711014554,4.164120967054618,0.2801053809606138,-0.15878256415760172,16,2,27.646767775168193,1.171277571805007,1.5149761896256597,14,7.38,0.75,3,2,5,0,3,0,5,0,8,2,-3.8432188462825394,1.305875319406891,5.149094165689431,-0.3493835314802308,18
15,Kansas,27.482335056611618,119.2,91.7,70.3,19,21.87,0.8634361625556333,0.7908151199037944,7.908151199037944,25.832901995267264,3.583327204355321,0.35340148778621483,-0.27285872493033686,14,5,23.73279742829218,1.3307247672595555,1.6569510679034063,15,12.73,0.6,5,5,4,0,1,0,4,0,9,5,-9.092880839572313,-0.5784129497692785,8.514467889803035,-0.8266255308702103,19
16,Texas Tech,26.313088911292553,121.9,95.6,69.8,19,24.7,0.24816752481423904,0.9048873698421966,9.048873698421966,25.79268877046863,4.108898183199086,0.3164627478305916,-0.1595107585649474,15,4,27.481003097967697,1.2634114909371292,1.372849794765226,16,12.21,0.556,5,4,1,0,5,0,4,0,7,4,-3.29171289859494,-0.6168483319576132,2.6748645666373267,-0.29924662714499456,19
17,Louisville,27.104686201986368,122.4,95.2,72.6,18,20.72,0.9822594156902107,0.7598050271007641,7.598050271007642,25.209574417545305,1.774837889697121,0.23601100360282937,-0.2586610314279332,13,5,20.004335373955634,1.558698911996342,1.7394221009709394,17,7.46,0.571,3,5,2,0,3,0,5,0,5,5,-12.529611017960093,-0.05790471105251598,12.471706306907576,-1.1390555470872812,18
18,Arkansas,24.075014439604843,123.5,99.4,73.9,19,26.08,-0.3084593169838701,0.8968136045591728,8.968136045591727,24.717924043797247,3.1017961249942587,0.2815705513037701,-0.16803831865170468,14,5,19.999516127211756,1.4865707082012334,1.8590540162794529,18,10.76,0.375,5,5,1,0,2,0,6,0,6,5,-2.7015634799372013,1.221723933276443,3.9232874132136444,-0.24559667999429102,19
19,Alabama,24.51090343303092,123.3,98.8,76.9,18,24.81,-0.046014856456781564,0.9279740778735291,9.279740778735292,24.61264701746579,3.544402148023842,0.37232542450063355,-0.2591656740968789,13,5,31.27401782166846,1.0831616138706162,1.3244338250982626,19,13.54,0.7,4,4,3,1,4,0,2,0,8,5,-2.517395816182755,0.3111068806462008,2.828502696828956,-0.2288541651075232,18
20,Saint Louis,24.502185435199834,119.5,95.0,73.7,19,3.61,3.2141823746461284,0.10008562394845531,1.000856239484553,23.456726485897025,2.4342690613930476,0.16828477148550627,-0.5948568253460643,18,1,21.723003704425963,1.3365979221001103,1.9113415483356762,20,-1.52,0.857,1,0,1,1,8,0,8,0,3,1,-1.747877316253754,0.610943764725773,2.358821080979527,-0.15889793784125036,19
21,Tennessee,23.75259961635018,116.0,92.2,69.4,18,22.28,0.226553787130797,0.9076412976390329,9.07641297639033,23.258962505757918,1.0423188335933151,0.2276106247811085,-0.28150144396333115,12,6,25.628628083301184,1.2470065596075668,1.591633943754771,21,7.94,0.286,2,5,2,1,2,0,6,0,4,6,-6.5349900346939265,-0.5728731829382083,5.9621168517557175,-0.5940900031539933,18
22,St. John's,23.663789243930637,117.2,93.6,73.3,19,21.74,0.295967575989329,0.8985347162943886,8.985347162943887,23.04611192428163,2.0872178891979694,0.29928185613287667,-0.4205456193324607,14,5,29.787886002914934,1.118948796869649,1.3975458994427639,22,10.23,0.625,4,4,3,1,4,0,3,0,8,5,-9.639085993508601,0.34796324642145693,9.987049239930057,-0.8762805448644183,19
23,Vanderbilt,25.21955658418571,121.7,96.4,73.0,19,13.05,1.8722394744901092,0.45428819688225247,4.542881968822525,22.87129441101271,4.39486012926681,0.3238667958873412,-0.26233620164354926,16,3,22.331680383802492,1.5195136899322612,1.5230447807274028,23,7.69,0.778,6,3,3,0,2,0,5,0,8,3,-0.6970769602644613,3.3822780237435772,4.079354984008038,-0.06337063275131467,19
24,Iowa,24.27603827852778,118.9,94.7,66.3,19,13.15,1.7116981966965812,0.5143592266955095,5.143592266955094,21.905728019038822,1.4902167609035502,0.17853926114867483,-0.2018665790355795,14,5,22.245632681550607,1.457563584884188,1.620423483225594,24,5.76,0.286,1,5,2,1,3,0,7,0,4,6,-8.921270935059624,-0.16673068769347318,8.754540247366151,-0.8110246304599658,19
25,Saint Mary's,22.18827461789651,118.6,96.5,67.7,20,21.05,0.17511917198407845,0.9139086155910873,9.139086155910872,21.831269949102783,2.0405138113997445,0.19090907907299973,-0.4016468442804168,17,3,26.463533389083196,1.2390301800556143,1.5148836600879023,25,3.66,0.667,1,2,3,1,7,0,6,0,3,3,-6.915221189288072,-2.5741142177665535,4.341106971521519,-0.6286564717534612,20
26,Kentucky,20.48383879164399,118.6,98.1,70.0,19,21.73,-0.19171710897784777,0.9119294423490758,9.119294423490757,20.887978055843945,1.5748112964387815,0.2671623940889553,-0.3163833044529399,13,6,19.04727214297499,1.5299608792478605,1.9185263594418465,26,8.96,0.429,3,5,2,1,1,0,7,0,6,6,-13.490280717488702,-2.0189351517626064,11.471345565726097,-1.2263891561353364,19
27,Auburn,20.11343976145993,120.3,100.2,70.8,19,19.97,0.022067655609220083,0.9303383584597981,9.30338358459798,20.066290800695,1.4363597478727463,0.26559940536952253,-0.25011901665164665,12,7,17.74076215048381,1.556672218200417,2.0745715526436217,27,12.36,0.4,3,6,3,1,0,0,6,0,6,7,-7.879997119105372,-1.1116187082937246,6.768378410811647,-0.7163633744641248,19
28,SMU,22.12994657026583,120.9,98.7,72.1,19,14.43,1.1846071646562815,0.700166166142754,7.00166166142754,20.05652444063141,2.146603930177802,0.2422987049870092,-0.2491155879280656,14,5,29.13793670657481,1.1486359293106032,1.4060752872428481,28,9.05,0.429,3,5,3,0,1,0,7,0,7,5,-5.259332467414102,-0.592767233485194,4.666565233928908,-0.47812113340128193,19
29,North Carolina,20.552507766054845,118.6,98.1,71.6,19,18.43,0.32653965631613,0.8942767552325439,8.942767552325439,19.873223098053003,2.1195055144728236,0.21973496606305148,-0.29412974411823734,15,4,24.753264510561763,1.2935657832793794,1.6051081212420137,29,6.34,0.429,3,4,1,0,5,0,6,0,6,4,-6.049961063917944,0.2100266939763007,6.259987757894246,-0.5499964603561768,19
30,Wisconsin,18.696537098435613,118.9,100.2,72.8,19,22.36,-0.5636096771637518,0.8556456740660662,8.556456740660662,19.83406585016363,1.9985459926498255,0.2373026739211091,-0.2647382884491398,14,5,24.12928580237353,1.301283255526872,1.6639341959907932,30,8.27,0.5,2,5,4,0,2,0,6,0,5,5,-6.397711602028542,-2.7868723630215904,3.610839239006951,-0.5816101456389583,19
31,Clemson,20.75165333454629,115.3,94.5,66.3,20,17.24,0.540254359160968,0.8599191312059438,8.599191312059437,19.695771071446714,2.9381043416140358,0.2754807557874178,-0.3673969377461621,16,4,35.74176015659342,1.0584121245743807,1.0105760370294206,31,5.78,0.667,3,2,6,2,2,0,5,0,9,4,-5.363095832515451,0.44352393919933636,5.806619771714787,-0.4875541665923137,20
32,N.C. State,21.699878977831005,118.9,97.2,70.8,19,12.63,1.3953659965893854,0.6299380378672796,6.299380378672796,19.44153838550371,0.5408201160022372,0.2523205019275708,-0.4565577348426968,13,6,19.75180780870676,1.5165061854827593,1.84102700902389,32,7.95,0.625,1,4,6,1,2,1,4,0,6,5,-10.656058466197788,1.738340462281195,12.394398928478983,-0.9687325878361626,19
33,Georgia,20.35392459196069,117.7,97.4,77.4,19,17.19,0.48675762953241386,0.8693090762086437,8.693090762086438,19.360742434049786,2.4202720329515888,0.22789883648685694,-0.40870311694604083,16,3,26.83899433111103,1.3060775356408962,1.3690457392526176,33,3.4,0.714,4,2,3,1,1,0,8,0,6,3,-7.533727449955344,1.6811489913834585,9.214876441338802,-0.684884313632304,19
34,UCLA,17.140550301644637,116.5,99.3,67.5,19,24.49,-1.1306845689777478,0.7168669127574256,7.1686691275742564,19.15386526620829,0.9075672979299032,0.18471100603601506,-0.24894596342304864,13,6,31.55853953373517,1.0911709342556866,1.2849215109681107,34,7.3,0.25,2,5,1,1,3,0,7,0,4,6,-2.334568699369511,-1.5637100113639069,0.7708586880056046,-0.21223351812450103,19
35,Villanova,21.00357915450283,118.2,97.2,65.9,19,8.63,1.9036275622312044,0.44264325873962607,4.426432587396261,18.665587068516768,2.5932678599180594,0.26504866473048894,-0.3456155277598185,15,4,32.06577334499068,1.0267743802468576,1.358621280425555,35,8.63,0.75,4,3,1,1,6,0,4,0,7,4,-3.1710601356288404,1.735395918107908,4.906456053736749,-0.2882781941480764,19
36,Ohio St.,18.789752021875586,119.2,100.4,68.9,19,18.15,0.09842338798085958,0.9225397039199824,9.225397039199825,18.580650750412993,0.9922644576424116,0.22433255024660242,-0.3206764492605699,13,6,31.838840440361718,1.0881819398281831,1.265738423070587,36,8.45,0.5,2,5,4,1,1,0,6,0,6,6,-5.547996201805214,0.30091704212298537,5.8489132439282,-0.5043632910732013,19
37,Indiana,19.73430800995513,119.0,99.2,69.0,20,15.2,0.6975858476854045,0.8290091616665737,8.290091616665737,18.4055802939033,-0.044219003100984366,0.13241527118330002,-0.25223107549769747,13,7,21.722153928512675,1.4969672676018173,1.6221131469560974,37,7.1,0.375,0,7,3,0,3,0,7,0,2,7,-7.6392721349472925,-1.0826957697916815,6.556576365155611,-0.6944792849952084,20
38,Utah St.,20.386481361331292,118.6,98.2,70.2,18,13.53,1.0548432863586603,0.7393773949180434,7.393773949180434,18.390115111324224,2.141831698760722,0.25708288686688313,-0.5714705347475081,15,3,18.122612654710657,1.6250271535794696,1.892956911982271,38,3.16,0.818,0,1,5,1,6,1,4,0,6,2,-3.1265666423837764,2.254695940556699,5.381262582940476,-0.28423333112579785,18
39,Texas A&M,16.646038959604866,116.7,100.1,74.7,19,19.59,-0.45291708313771295,0.8749687401450394,8.749687401450394,17.57429225676308,1.4725978688239731,0.20919878925991311,-0.4163459925186813,15,4,26.213430536162992,1.3115170433288028,1.420929822406384,39,2.29,0.571,2,2,3,2,3,0,7,0,6,4,-4.855592084662969,-0.5672503252342317,4.288341759428738,-0.4414174622420881,19
40,Texas,17.43623983675873,120.2,102.8,70.1,18,16.69,0.11480612873211217,0.9207652977389538,9.207652977389538,17.183696279970196,-0.8648126947452699,0.22202523865211896,-0.38563313515830777,10,8,27.30011874967773,1.1658656412252204,1.5631247610457497,40,7.61,0.286,3,5,0,2,0,1,7,0,3,8,-5.815656891706941,-0.6020487255176817,5.213608166189259,-0.5286960810642674,18
41,Creighton,15.239029340504231,117.9,102.6,68.7,20,21.56,-0.9724570245378104,0.7624781916728451,7.624781916728452,16.983695521977644,-0.2909551208968537,0.21862119475901398,-0.36430118225062746,12,8,23.10232732122378,1.4357227089688367,1.5567508937160324,41,9.31,0.333,1,7,3,0,3,1,5,0,6,8,-7.979702765736525,-4.061925643242627,3.917777122493898,-0.7254275241578659,20
42,Washington,15.380286925987136,114.6,99.3,70.2,18,17.01,-0.25072508830967166,0.9045566768613963,9.045566768613963,15.925355127026798,-0.9595414424670246,0.2323523403408866,-0.3389680561705561,9,9,25.166990727676858,1.2094412744002645,1.7230595923845227,42,11.09,0.333,1,6,3,3,1,0,4,0,3,8,-8.34525624825379,-0.876929806074318,7.468326442179472,-0.7586596589321627,18
43,Baylor,14.458598376533772,118.6,104.1,70.4,17,18.06,-0.5540617882255734,0.8574056572997996,8.574056572997996,15.666018137006539,-0.1852156532551188,0.20800810265130112,-0.3236138113954471,10,7,23.163423118769508,1.3813610897195256,1.6357866218419181,43,8.99,0.429,2,6,2,1,0,0,6,0,4,6,-13.509616853971417,-3.012790738135713,10.496826115835704,-1.2281469867246744,17
44,TCU,16.800023826307225,111.8,95.0,69.8,19,12.64,0.6400036655857269,0.8409073167019048,8.409073167019049,15.523733142605694,-0.46265659150824234,0.20145946055831487,-0.41145287402971736,12,7,29.70957951491004,1.1870208296068938,1.2889365648271962,44,6.28,0.5,2,4,2,1,1,1,7,1,4,5,-1.9291516601344787,3.191151879928992,5.120303540063471,-0.175377423648589,19
45,New Mexico,17.538406634409412,113.8,96.2,72.3,18,2.2,2.3597548668322172,0.2860528613929441,2.860528613929441,15.435106575152263,1.0117578673706138,0.18887958853956127,-0.40813909304581075,14,4,25.377735845048143,1.3179348409524962,1.4953853637535464,45,2.91,0.5,1,2,3,1,4,1,6,0,5,3,1.6160910914152669,3.001527088521846,1.3854359971065795,0.14691737194684246,18
46,San Diego St.,15.818994296510724,112.2,96.4,71.2,17,13.27,0.39215296869395755,0.8846040154288946,8.846040154288946,14.946578028278406,0.6099484268969864,0.21988861900777446,-0.40574300023926113,12,5,30.242506106073467,1.1549371801592392,1.2932820767568487,46,6.95,0.5,1,3,3,1,3,1,5,0,4,4,-6.259680670339551,-2.781635094238535,3.478045576101017,-0.5690618791217774,17
47,Virginia Tech,16.72171197722514,114.6,97.9,70.9,20,7.57,1.4079556888038678,0.625525050295618,6.25525050295618,14.54133853374944,1.4423764404092037,0.2433566347202812,-0.44159461607900335,15,5,30.09203876265432,1.1204443172729845,1.3659610965134281,47,6.36,0.5,2,3,4,2,3,0,6,0,8,5,-0.34036503551336883,1.0417513283809108,1.3821163638942797,-0.030942275955760806,20
48,West Virginia,14.96187834235674,112.8,97.9,64.8,19,12.84,0.3264428219010371,0.8942904873828036,8.942904873828036,14.282788023894348,-0.21145699487442826,0.1520538823978101,-0.36469291100765977,13,6,22.290088303296276,1.3367107748935654,1.8302360367860575,48,3.04,0.143,1,4,3,2,1,0,8,0,5,6,-6.6984981220004,-1.061677493109233,5.636820628891167,-0.6089543747273091,19
49,Missouri,11.979110703196284,113.4,101.5,69.1,19,21.07,-1.398598353354418,0.6288070559190024,6.288070559190024,14.2396292829071,0.30131482220864925,0.19232474353278917,-0.36648447395293515,13,6,19.79524741733149,1.4944344176580837,1.8738615116901212,49,3.92,0.286,3,4,1,2,0,0,9,0,4,6,-4.202999230973939,-2.2480236178935407,1.9549756130803984,-0.382090839179449,19
50,LSU,15.479409075268123,117.8,102.3,68.9,19,11.11,0.6722167808104805,0.8343360373994969,8.343360373994969,14.146158368780808,-0.06468180843061688,0.15557471587632368,-0.34785885247047127,13,6,23.91893916336302,1.3373663988826061,1.6232138986424167,50,5.34,0.5,1,5,3,1,1,0,8,0,3,6,-2.046513102089552,1.6092460175989642,3.655759119688516,-0.1860466456445047,19
51,VCU,14.59760178143604,117.0,102.4,72.4,19,12.35,0.34578488945169855,0.8915161913092406,8.915161913092406,13.879793521536271,-0.39192090799891766,0.15140898856438278,-0.3933729598893156,13,6,38.23699976065538,0.8952692657800693,1.0959613585538435,51,1.58,0.5,1,4,1,2,3,0,8,0,2,6,-2.1121695296257643,0.6965082576916257,2.8086777873173903,-0.19201541178416043,19
52,Butler,14.795733913618761,115.5,100.7,72.8,20,11.18,0.5562667559413479,0.8570008061079601,8.570008061079601,13.711139582382133,0.25139604584123276,0.23851049735462276,-0.4070343456812661,13,7,29.47121374890456,1.2089065284096607,1.2760856632506492,52,7.27,0.5,2,4,3,2,3,1,5,0,6,7,-8.612230372640541,-0.4335395545872294,8.178690818053312,-0.7829300338764127,20
53,Miami FL,15.398279585847192,114.0,98.6,71.4,19,9.02,0.9812737824380295,0.7600747425471599,7.600747425471599,13.575785978218548,1.0029899756436826,0.1670632813166475,-0.3757398110265067,15,4,29.929165807483187,1.1479477151720299,1.3329755576672033,53,1.54,0.571,2,3,2,0,2,1,9,0,5,3,-8.339508937924366,2.3891295550678167,10.728638492992182,-0.7581371761749425,19
54,Santa Clara,15.689559235930375,115.9,100.2,72.0,20,5.23,1.6091629593739039,0.5526183440181718,5.526183440181718,13.42516106702077,0.7864308734225691,0.20601010960017216,-0.46074415411600206,15,5,22.266749839183994,1.4410761510555385,1.6436274040236796,54,4.54,0.5,1,3,4,1,4,0,6,1,5,4,2.028994348929823,4.500029397266296,2.4710350483364727,0.18445403172089303,20
55,Seton Hall,15.641624967460103,107.3,91.7,68.1,19,3.54,1.8617884565323237,0.4581772787116529,4.581772787116529,13.290364251976872,1.050761487962717,0.23667454440018135,-0.4525364267279642,14,5,32.8541787931681,1.0214496202864753,1.2974186207129343,55,5.73,0.75,2,2,4,3,2,0,6,0,5,5,1.705441612335572,3.028169763945772,1.3227281516102,0.1550401465759611,19
56,Northwestern,12.434798672214129,115.3,102.9,67.9,19,14.98,-0.3915694350439803,0.8846933358088261,8.846933358088261,13.243405718465386,-2.79794852287079,0.1859321491657864,-0.44713378653628677,9,10,31.301255216058706,1.1196665637777392,1.2590329609829247,56,8.52,0.375,1,5,2,4,0,1,6,0,3,9,-13.4039132170424,-2.4365330093522473,10.967380207690153,-1.2185375651856727,19
57,Tulsa,14.439326610212817,120.8,106.4,70.5,17,-5.3,3.0368194784942797,0.1267252113566472,1.2672521135664718,13.069952431126872,0.18920843246614538,0.15304320656843837,-0.6511321531639965,14,3,20.636887494867754,1.4948640694778361,1.7584704971040588,57,-1.21,0.8,0,0,1,3,6,0,7,0,0,2,-1.676165837872884,1.1319528918488768,2.808118729721761,-0.15237871253389856,17
58,Mississippi,10.848320077079705,111.3,100.4,67.9,19,18.48,-1.1741046035261993,0.7034629611103964,7.034629611103965,12.910421300342172,-1.698737478951509,0.17237167595056277,-0.4493532393009625,11,8,33.07196961801964,1.0175226417800138,1.2856729333808563,58,5.62,0.444,1,6,2,1,1,1,7,0,3,7,-4.051339291199846,-2.3152680399378776,1.7360712512619683,-0.3683035719272587,19
59,California,13.70150876129577,110.9,97.2,70.1,18,11.11,0.3986936555839647,0.8835987226226107,8.835987226226107,12.848231476639576,0.4272818823136504,0.14968956236996098,-0.3037364856991683,13,5,31.587056796303756,1.066232307633015,1.3270517368544141,59,5.17,0.25,2,4,0,1,4,0,7,0,3,5,-6.512835040499593,-1.2982800633943625,5.21455497710523,-0.5920759127726902,18
60,Wake Forest,12.238981549248209,110.5,98.3,72.4,19,13.88,-0.25246437703873725,0.9043311996505145,9.043311996505144,12.768171605116766,-1.2672516878735607,0.16407354682897649,-0.38400758787403794,11,8,20.137331455318176,1.5373931619589003,1.755034263792361,60,8.3,0.429,1,6,2,2,1,0,7,0,2,8,-5.547536038762044,-0.6632509956638418,4.8842850430982026,-0.5043214580692768,19
61,UCF,14.251750788932597,115.5,101.3,71.5,18,9.45,0.7387308906050151,0.8200820767795145,8.200820767795145,12.748809413902958,1.9918618998642899,0.22669159689368984,-0.29545511416184167,14,4,29.947211960087337,1.1505595470196404,1.3269226714322482,61,7.65,0.6,2,3,3,1,4,0,5,0,6,4,-4.1295078645280725,1.5110369467045182,5.640544811232591,-0.3754098058661884,18
62,USC,12.206055535980795,110.6,98.4,73.0,18,13.07,-0.1329145329260316,0.918760821223621,9.18760821223621,12.498011459082793,1.4507587020546069,0.2510143775997869,-0.3624856413485242,13,5,34.523795464103046,1.0196072630488904,1.1612691850334842,62,7.86,0.778,1,3,5,2,4,0,3,0,6,5,-3.105022568615565,-0.3248782350252823,2.7801443335902825,-0.2822747789650513,18
63,Akron,13.683393569432056,118.2,104.5,73.5,18,5.84,1.2066759337587778,0.6931709928771119,6.931709928771119,11.502711649266159,-0.27441524109298854,0.10459570804216638,-0.4346887884208298,14,4,28.016016605434835,1.132761064300117,1.5520939747563804,63,-1.99,0.6,0,1,0,3,4,0,10,0,0,4,-3.65539573215939,0.01430596219315157,3.6697016943525416,-0.3323087029235809,18
64,Providence,11.849993861477415,118.8,107.0,75.8,19,10.62,0.1892298248426794,0.9122286282985707,9.122286282985707,11.451009368616305,-2.8088596276843045,0.18552601928068235,-0.44785938012104437,9,10,29.429414115601595,1.0968974964728064,1.4757754299716388,64,8.26,0.222,1,6,1,4,2,0,5,0,2,9,-2.332710173940423,0.4823167048029137,2.815026878743337,-0.21206456126731116,19
65,McNeese,13.8742299862879,116.2,102.3,69.2,17,4.66,1.4175738440442924,0.6221394928767773,6.221394928767773,11.405585708670706,0.10325734295791555,0.15938166000257595,-0.4921760592688932,13,4,24.250782927539067,1.25185717322103,1.7479969407725446,65,0.05,0.6,0,2,2,0,4,1,7,1,3,2,-6.6037106294559385,-2.4815780568913457,4.122132572564592,-0.6003373299505399,17
66,Dayton,12.256239733355557,108.2,96.0,69.6,19,9.46,0.43019072820854704,0.8786506611983159,8.786506611983159,11.372027145968882,-0.658860705712419,0.1238384339086667,-0.4785197560867509,14,5,31.435003529411627,1.1359158875147888,1.2216598423911667,66,-0.13,0.5,0,3,2,0,4,2,8,0,2,4,0.9957699369109019,1.4999147494804823,0.5041448125695804,0.0905245397191729,19
67,Cincinnati,12.813244755433729,105.3,92.5,70.5,19,7.98,0.7435761162205736,0.8190072299603975,8.190072299603976,11.357396328386312,-1.918198354056674,0.1478114759019141,-0.37736812367509043,10,9,27.46418853206838,1.1848309105045685,1.508475722928817,67,7.72,0.0,1,7,2,1,1,0,6,1,3,8,-2.611393760327386,1.693110146205553,4.304503906532939,-0.2373994327570351,19
68,Colorado,12.48576113347687,115.3,102.8,71.8,19,8.66,0.5885786359195185,0.8509576725141574,8.509576725141574,11.302332968708606,-1.2936760864807084,0.17987468838266718,-0.49316747815324485,12,7,36.34224684543887,0.9975075006855925,1.0600154771893742,68,5.36,0.429,1,4,2,2,5,0,4,1,3,6,1.380793704717886,1.1257592065705315,-0.2550344981473547,0.1255267004288987,19
69,Belmont,13.40797365912313,115.1,101.7,71.5,19,0.91,1.9227651783266353,0.43557321735286725,4.355732173528672,11.077161438530183,0.3710031273001082,0.18085887890420413,-0.8409129783890531,16,3,23.798513387924285,1.254319852828825,1.8021782777976876,69,-2.41,0.909,0,0,2,0,8,3,6,0,0,0,1.6739162857610412,2.743239793295345,1.0693235075343035,0.1521742077964583,19
