Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
14,Connecticut,27.55449154013803,117.4,89.9,67.6,21,25.55,0.33408192335633835,0.8932023391779722,0.0,27.55449154013803,7.686159950316728,0.39207108970974414,-0.1552618438781568,20,1,31.287607346613804,1.118710918470265,1.2617788837887929,14,10.24,1.0,5,1,7,0,3,0,5,0,14,1,2.2659693577530433,2.7899966261682945,0.5240272684152508,0.20599721434118576,21,0.9674180856171407,2.3449487358397243,1.4913445426481298,12,9
15,Texas Tech,26.23265534483798,123.1,96.8,69.8,20,24.7,0.25544255747299677,0.9039440092862301,0.0,26.23265534483798,4.566573964917303,0.3281265214628745,-0.17086259462217238,16,4,26.74035724372277,1.2892124047176994,1.4037682847630808,15,13.54,0.556,4,4,3,0,5,0,4,0,8,4,-1.0976365895324072,0.10605113139516975,1.203687720927577,-0.09978514450294611,20,2.509083633779021,-1.8331854428556664,-4.127588124011884,11,9
16,BYU,26.218035461298683,120.7,94.5,73.5,20,23.55,0.44467257688311373,0.8763153826343545,0.0,26.218035461298683,4.086842723399128,0.2700751334044193,-0.168144848158668,17,3,28.116449377700512,1.1449539763669456,1.5165634523916975,16,9.14,0.75,3,3,5,0,4,0,5,0,8,3,-2.3907451173449608,1.7915417995585403,4.182286916903501,-0.21734046521317826,20,5.415535299767554,-2.4568686261748547,-6.969814709314484,12,8
17,Alabama,25.598996199384572,123.2,97.6,76.5,20,24.81,0.13149936656409564,0.9189191211458564,0.0,25.598996199384572,3.366121162560315,0.3592070193543839,-0.27712951806684333,14,6,32.42882607140786,1.0356495026630173,1.3083868093305373,17,14.86,0.7,3,5,5,1,4,0,2,0,9,6,-3.3057043230527876,0.2995631667096961,3.605267489762484,-0.3005185748229807,20,1.2403640444746422,1.1233800920850012,-0.11698395238964111,10,10
18,Virginia,25.4273782021519,121.4,96.0,67.8,20,12.03,2.2328963670253166,0.3264370016780568,0.0,25.4273782021519,3.9673137514631343,0.3149370116257937,-0.4622051487251193,17,3,23.219136941872712,1.3421890495842055,1.698295613382897,18,6.36,0.778,4,2,4,1,2,0,7,0,9,3,1.4413463460904483,2.431198740056303,0.9898523939658548,0.13103148600822256,20,2.755598650559111,0.7063248844028239,-1.8135006195843844,11,9
19,Saint Louis,25.077628863938074,119.9,94.9,73.7,21,3.61,3.577938143989679,0.060545330679908985,0.0,25.077628863938074,2.9107514546659026,0.17810839456215885,-0.6514164365772741,20,1,20.110641731524133,1.3955725090622062,2.0274992319665115,19,0.45,0.857,2,0,2,1,8,0,8,0,5,1,0.6608693421678574,1.526834051297476,0.8659647091296186,0.06007903110616886,21,3.9715522145522972,-1.4586356808637637,-4.371107304868782,14,7
20,Tennessee,24.588167814491186,117.4,92.8,68.1,20,22.28,0.3846946357485308,0.8857411280079375,0.0,24.588167814491186,2.554495105322383,0.30868236173150276,-0.2945096598197757,14,6,26.5608140943362,1.1962754489462148,1.5846755734900146,20,9.52,0.444,4,4,2,2,2,0,6,0,6,6,-5.717672815635713,-0.612083819067447,5.105588996568266,-0.5197884377850648,20,4.131223056292815,-2.453911666992444,-6.231661092800312,11,9
21,St. John's,24.30076871182355,118.6,94.3,72.9,21,21.74,0.4267947853039254,0.8791927463226593,0.0,24.30076871182355,2.7172887608572776,0.30092526433019706,-0.4195030936851755,16,5,30.567240035528357,1.1238191021043338,1.3164418697852875,21,10.08,0.667,3,4,5,0,5,1,3,0,10,5,-7.908699904819929,0.02774402759418511,7.936443932414113,-0.7189727186199936,21,2.491241737104237,0.10786098840497522,-2.0902934855105277,12,9
22,Louisville,24.06959357607414,120.9,96.8,72.1,20,20.72,0.5582655960123569,0.8566329746149419,0.0,24.06959357607414,1.8700587164645466,0.23735409747199318,-0.24214977469055973,14,6,18.06127706882103,1.6249926331089446,1.9019563542223412,22,9.17,0.5,2,5,4,1,3,0,5,0,6,6,-13.396510047697467,-0.8872620668890925,12.509247980808375,-1.2178645497906788,20,6.342439688506699,-0.7385458380409704,-6.023912245129886,12,8
23,Arkansas,23.44262007446831,123.1,99.7,73.7,21,26.08,-0.4395633209219483,0.8771436531580776,0.0,23.44262007446831,3.8779181438622174,0.2945269940100921,-0.16690275205985108,16,5,20.400138891799905,1.461323470945676,1.8487363818598803,23,11.48,0.444,5,5,2,0,3,0,6,0,7,5,-1.7592512817876291,2.2419068142401204,4.0011580960277495,-0.1599319347079663,21,5.2410809714662845,-1.9132983616482462,-6.5377815717655565,12,9
24,N.C. State,23.298929934092854,119.8,96.5,71.1,21,12.63,1.7781549890154755,0.489443448112802,0.0,23.298929934092854,1.190958530861824,0.264160442450346,-0.46190801764889405,15,6,20.48793169447204,1.4788541377803415,1.8052855848405653,24,8.14,0.667,1,5,7,0,3,1,4,0,7,5,-9.241328399436082,-0.07592086110958005,9.165407538326502,-0.8401207635850984,21,3.2430996257169373,0.19267859158821546,-2.6688799016914353,12,9
25,Iowa,22.74619812112705,118.0,95.3,66.4,20,13.15,1.599366353521175,0.5562485133134113,0.0,22.74619812112705,1.785550118374534,0.18806029107416014,-0.20707084954757335,15,5,23.871043048587335,1.40074451039774,1.5257184578995178,25,5.8,0.286,1,5,3,1,2,0,8,0,5,6,-8.152961883296866,-1.1815046457752185,6.971457237521648,-0.7411783530269878,20,4.431031162645577,0.05613145390328971,-3.2841843456295297,13,7
26,North Carolina,22.23879301908353,120.1,97.8,71.7,20,18.43,0.6347988365139218,0.8419490091347536,0.0,22.23879301908353,2.9513209700300393,0.26089387870081127,-0.30574527229573567,16,4,25.913068541104195,1.2681686069833162,1.5221140357459315,26,7.86,0.5,4,3,1,1,6,0,5,0,7,4,-5.249016674092319,-0.07896274734875966,5.170053926743559,-0.47718333400839263,20,4.90724884454811,-3.5413055580748436,-7.630679595198268,12,8
27,Utah St.,21.756816509927177,119.1,97.3,70.4,19,13.53,1.3711360849878629,0.638369863714653,0.0,21.756816509927177,2.265102691694361,0.24455794584839657,-0.5492748139599936,16,3,17.732906223071268,1.6384954048499327,1.9288214716881296,27,3.89,0.818,1,2,4,0,6,1,5,0,6,2,-0.4848105321832925,1.9747316917907451,2.4595422239740374,-0.04407368474393568,19,0.7035471996725837,2.309338668972394,1.2908816508035743,8,11
28,Auburn,21.390423051997118,121.7,100.3,70.1,21,19.97,0.23673717533285318,0.9063528112604251,0.0,21.390423051997118,2.5815321830832705,0.3148203852753427,-0.2608504586816466,14,7,18.512278330532816,1.5582429964283322,1.9479560260997424,28,13.22,0.455,4,5,2,2,2,0,6,0,6,7,-4.409775968369409,-0.036589748282386036,4.373186220087024,-0.40088872439721907,21,5.4078707864027304,-3.27935530464584,-8.554726886820456,10,11
29,SMU,21.282635549521217,120.6,99.4,71.8,20,14.43,1.1421059249202028,0.713376763547987,0.0,21.282635549521217,2.1731057052349367,0.23460347066571324,-0.26918927095015216,15,5,28.182106674749875,1.1744500053034574,1.4537155716513186,29,9.8,0.429,3,4,3,1,2,0,7,0,7,5,-4.1490101943536075,-0.871508495755758,3.2775016985978502,-0.37718274494123705,20,1.3653598375584817,-1.6097438803268675,-2.6390151424863384,13,7
30,Saint Mary's,21.215137258956744,118.4,97.2,67.5,21,21.05,0.027522876492790616,0.9298061671035865,0.0,21.215137258956744,2.240172034810877,0.184026882051498,-0.35743728070536235,18,3,27.728752913245124,1.1677111199688395,1.5131591711127237,30,4.09,0.7,1,2,3,1,8,0,6,0,3,3,-5.050890458382209,-1.6026124388078613,3.4482780195743477,-0.4591718598529281,21,3.685017993373622,-2.5717023312849907,-6.107830708764729,11,10
31,Villanova,21.168420186495283,118.5,97.3,65.6,21,8.63,2.089736697749214,0.3752861163855645,0.0,21.168420186495283,2.5079230034107756,0.2549544633412966,-0.3142696820099946,16,5,33.08466894899067,0.9926907228417495,1.3329409680831104,31,9.43,0.667,3,4,2,1,7,0,4,0,7,5,-3.3708776113677916,-0.1441988664141459,3.226678744953646,-0.3064434192152538,21,1.1122894267493677,0.3392004027118459,-0.6422314444199491,12,9
32,Clemson,20.703957259406167,115.3,94.6,66.2,21,17.24,0.577326209901028,0.8530857122003102,0.0,20.703957259406167,3.1173914251543664,0.26448636289100075,-0.34471918599816137,17,4,36.685625782917114,1.0456800573972176,0.9641215208602321,32,5.73,0.7,2,3,7,1,3,0,5,0,7,4,-4.72477314831944,0.03663710579188293,4.761410254111323,-0.4295248316654036,21,3.329778168822809,-0.8867258574396192,-4.0819675345928195,11,10
33,Indiana,20.558797966187953,119.3,98.7,68.6,21,15.2,0.893132994364659,0.7833506893384702,0.0,20.558797966187953,0.5628527568668993,0.17235663976678342,-0.2643057428382959,14,7,22.44637274328433,1.4732473528841261,1.5743242171331744,33,8.24,0.375,1,7,1,0,5,0,7,0,3,7,-6.142729245897483,-1.5226738532410131,4.620055392656469,-0.5584299314452257,21,4.00293549307346,-1.6665815718143282,-4.899721777758277,13,8
34,Texas,19.64602676703329,122.3,102.7,69.3,20,16.69,0.4926711278388816,0.8682980147739424,0.0,19.64602676703329,-0.5444410459057423,0.2512623494200695,-0.3675918766140559,11,9,24.095992906717882,1.2746075161816575,1.7202667849141362,34,9.0,0.25,3,6,1,2,0,1,7,0,4,9,-1.8208680765404082,0.2149701977596984,2.0358382743001067,-0.16553346150367348,20,2.1691352519147307,-1.1490287425653036,-2.956641452494246,12,8
35,New Mexico,19.418597667225086,114.3,94.9,72.5,20,2.2,2.869766277870848,0.15714189745981247,0.0,19.418597667225086,1.6665975764153576,0.20389877088187175,-0.39894568942364755,16,4,23.740097033320787,1.3814262775759816,1.5699010658911783,35,3.71,0.556,1,3,5,0,4,1,6,0,6,3,5.641431756522996,2.7453998066592855,-2.8960319498637106,0.5128574324111814,20,1.1369443884043051,-0.5563680817126356,-1.596033805868444,11,9
36,Kentucky,19.155317422587245,116.2,97.1,70.2,21,21.73,-0.42911376290212583,0.8788228008657847,0.0,19.155317422587245,1.6608332200775777,0.265612656465079,-0.29396342434764666,14,7,18.731163805343535,1.560049135315484,1.911971042625636,36,9.93,0.375,3,6,2,0,3,1,6,0,7,7,-13.100546554249146,-1.341268246021862,11.759278308227284,-1.1909587776590134,21,7.379286156604591,-3.753899994967102,-9.714092659916965,13,8
37,Georgia,18.690056448364288,118.3,99.6,75.9,21,17.19,0.2500094080607145,0.9046493178139715,0.0,18.690056448364288,1.5366596904481966,0.2157007478066804,-0.38291045489173764,16,5,25.19320459286848,1.3835934622452544,1.4155364853348864,37,4.91,0.625,2,4,5,0,1,1,8,0,5,5,-9.73538559223731,0.18252876648092695,9.917914358718237,-0.8850350538397556,21,5.4571731061887645,-0.07255868094616202,-4.480275420560163,13,8
38,Texas A&M,18.431046752344372,117.8,99.4,74.7,20,19.59,-0.1931588746092713,0.9117555963062804,0.0,18.431046752344372,1.6836125283782764,0.2105746818086307,-0.42139559513995445,16,4,26.329704409599778,1.322035802256921,1.3939211845872415,38,2.67,0.571,2,2,3,2,4,0,7,0,5,4,-3.119731617231814,0.16538860457905818,3.285120221810872,-0.28361196520289217,20,2.227870489826617,0.3664093173774962,-1.3130622826456457,13,7
39,UCLA,17.93926549383076,116.4,98.4,67.2,21,24.49,-1.0917890843615397,0.7285575300997835,0.0,17.93926549383076,1.50883775043412,0.20462106101107172,-0.2600796941219925,15,6,32.19284018100835,1.0988787098987285,1.21798184544192,39,7.33,0.333,2,6,2,0,3,0,8,0,4,6,-1.3702130336332368,0.1075345563824883,1.4777475900157249,-0.12456482123938516,21,2.205819380846959,-1.2107768962973424,-3.157088114691718,12,9
40,Ohio St.,17.926648440054777,119.2,101.3,69.0,20,18.15,-0.037225259990870306,0.9288503418517736,0.0,17.926648440054777,1.118941221260208,0.2095378290371018,-0.30243139754320303,14,6,31.794319598562442,1.078370367517715,1.2866640417061295,40,8.16,0.5,1,5,4,1,3,0,6,0,5,5,-4.612216525285758,0.9655898092277484,5.577806334513506,-0.4192924113896144,20,3.878637529166083,-0.8708079065695256,-4.103005847541262,12,8
41,San Diego St.,17.624297636044176,113.1,95.5,70.5,19,13.27,0.7257162726740294,0.8229445104240446,0.0,17.624297636044176,1.1385860624170192,0.2248354404270026,-0.401822020712203,14,5,29.887664738599284,1.1979921968499516,1.2566608818547484,41,7.65,0.556,1,3,3,1,5,1,5,0,5,4,-3.186279568245649,-1.899175448576685,1.2871041196689637,-0.28966177893142264,19,2.5525254137881856,-2.420501399361274,-4.852907970147663,10,9
42,TCU,16.932272513164804,113.0,96.0,70.8,21,12.64,0.7153787521941339,0.8251925790111404,0.0,16.932272513164804,-0.21608463085335217,0.22335368992662571,-0.38996032498743627,13,8,31.99086346351141,1.1036699650260058,1.226956978947571,42,7.46,0.571,3,5,1,1,2,1,7,1,5,6,-0.7200776897474871,2.446567445970275,3.166645135717762,-0.06546160815886247,21,0.018365354185729658,2.698197969279781,2.6847300428769123,14,7
43,Wisconsin,16.903611322352972,117.8,100.9,71.7,21,22.36,-0.9093981129411711,0.7791814858855085,0.0,16.903611322352972,1.514270716280178,0.23665064491137763,-0.33924815956508086,15,6,25.751058529215264,1.2178702742334202,1.6343705821641648,43,8.9,0.5,2,5,4,1,3,0,6,0,6,6,-6.941508485142828,-1.0321118977382167,5.909396587404611,-0.6310462259220753,21,2.6749310683879988,-0.2424678618547702,-2.402989109398923,13,8
44,Santa Clara,16.836275066397107,116.6,99.8,72.0,22,5.23,1.9343791777328512,0.4312951886025614,0.0,16.836275066397107,1.1539843248488832,0.19935104131083728,-0.4469966754870696,17,5,24.022554981245726,1.3870087455882083,1.5303372516424785,44,5.02,0.545,1,3,4,1,6,0,6,1,5,4,2.7117026558359014,2.9378685244425453,0.22616586860664417,0.2465184232578092,22,5.298677788582746,-1.472698297644289,-6.7713760862270345,11,11
45,Miami FL,16.609310555917787,115.2,98.6,71.3,21,9.02,1.2648850926529647,0.6742942805466108,0.0,16.609310555917787,1.737187801375077,0.18953206902135464,-0.3712143429969874,17,4,31.593204865177476,1.0873834791330017,1.288480922490355,45,2.13,0.625,1,3,4,0,3,1,9,0,6,3,-6.897302919983437,1.0259169346947155,7.923219854678153,-0.6270275381803125,21,4.30882478766039,1.5023980834585933,-1.9778065527286444,13,8
46,Washington,16.543021273568414,114.5,97.9,69.7,20,17.01,-0.07782978773859799,0.9247185259110755,0.0,16.543021273568414,-0.9278826355595982,0.23285133730224591,-0.32563960085820604,10,10,24.742686840035034,1.228284201977806,1.735741006889099,46,12.46,0.3,1,7,3,3,2,0,4,0,3,9,-6.012121161260037,-0.005261699005482814,6.006859462254554,-0.546556469205458,20,3.044404052969071,-0.9674876195223928,-4.011891672491464,10,10
47,Virginia Tech,15.332801291868208,113.0,97.7,70.7,22,7.57,1.293800215311368,0.6646976641565033,0.0,15.332801291868208,1.024952331815424,0.21953322204979198,-0.4145965368302078,16,6,30.81661239645057,1.111872917820246,1.314702241022416,47,7.07,0.444,1,4,5,1,5,1,5,0,7,6,-0.9345081754924296,-0.34589350386108075,0.5886146716313488,-0.08495528868112996,22,2.605868114591582,-2.901686498872373,-5.130234343477843,13,9
48,Tulsa,14.951585024822649,121.4,106.5,70.7,19,-5.3,3.3752641708037747,0.08032819029973488,0.0,14.951585024822649,0.3635860269736728,0.1456139273810534,-0.6554122703743936,16,3,21.13545030655419,1.4558658808683058,1.7592704599768134,48,-0.91,0.818,0,0,1,2,9,1,6,0,1,2,-0.8120459824680324,0.3093827677396069,1.1214287502076392,-0.0738223620425484,19,3.1220062026987954,-0.8002823999932297,-3.81315918451113,8,11
49,Seton Hall,14.86311292750375,106.9,92.0,68.6,21,3.54,1.8871854879172918,0.4487362102275669,0.0,14.86311292750375,0.748535780981058,0.23675156711505488,-0.4671229542907936,15,6,30.776078916721083,1.0676794746289946,1.400076613618173,49,6.32,0.667,1,2,5,4,3,0,6,0,6,6,1.8064878948263037,2.1393471425287376,0.3328592477024337,0.1642261722569367,21,0.885236990460608,2.4064263142493494,1.6253348520782245,12,9
50,California,14.666087270022516,110.0,95.3,70.0,20,11.11,0.5926812116704193,0.8501754990887196,0.0,14.666087270022516,0.33168867216011577,0.18414104935942932,-0.3743810031453156,14,6,31.148419549734655,1.1036765890374611,1.299347146944695,50,6.38,0.333,2,4,1,2,4,0,7,0,4,5,-5.9262495256735335,-1.2075573842376863,4.718692141435847,-0.5387499568794121,20,1.4636205764618397,-1.090844527983509,-2.076548181519034,14,6
51,VCU,14.483085835002825,117.9,103.4,71.3,22,12.35,0.3555143058338042,0.8900966335767304,0.0,14.483085835002825,0.33567238601850136,0.15776664960803058,-0.3647656679516648,16,6,41.16108099888508,0.848289360801959,0.9727668938865615,51,2.3,0.556,1,4,3,2,3,0,9,0,2,6,1.1162826807124417,2.0845629375078456,0.968280256795404,0.10148024370113107,22,0.3143716298461925,2.6155441065353386,2.3466923506940245,13,9
52,McNeese,14.385958617484533,116.1,101.7,68.9,19,4.66,1.620993102914089,0.5482271862923754,0.0,14.385958617484533,0.3290626713115632,0.14983536539440045,-0.4796169524011116,15,4,26.461855700005692,1.1980138403407592,1.5923762025909958,52,0.34,0.636,0,2,3,0,3,1,9,1,3,2,-4.622452035420795,-2.9680279957417652,1.65442403967903,-0.42022291231098136,19,4.145773302860491,-3.4022461941196473,-7.084076834145641,8,11
53,UCF,14.374751550268911,116.7,102.4,71.1,20,9.45,0.8207919250448187,0.8012001278789244,0.0,14.374751550268911,2.716630475738521,0.2365858705066472,-0.2671858630919587,16,4,29.81667272390272,1.108804988150427,1.4137462913528247,53,8.03,0.667,2,3,3,1,6,0,5,0,7,4,-1.4488040620592861,1.4967407178357413,2.945544779895027,-0.13170946018720783,20,2.2125983233832613,0.29361056775302224,-1.196506670443868,14,6
54,USC,14.27848499145584,111.5,97.3,72.5,20,13.07,0.20141416524264008,0.910754205316025,0.0,14.27848499145584,1.9660091823892358,0.282174138446671,-0.3307381259773593,14,6,35.22584725118392,0.9962834840917874,1.1459960892418983,54,9.32,0.727,3,4,4,2,3,0,4,0,6,6,-1.0253495446917955,0.07606622587300621,1.1014157705648018,-0.09321359497198141,20,-0.8332451029211799,1.8013391368267897,2.480458966008779,9,11
55,Belmont,13.728716530891532,115.6,101.9,71.4,21,0.91,2.136452755148589,0.3590064285628575,0.0,13.728716530891532,0.9610236149605598,0.19426420741447092,-0.8452440394999728,18,3,25.396018514427887,1.2119819951094868,1.6891005252259306,55,-0.94,0.917,0,0,4,0,8,3,6,0,1,0,2.364030272476866,1.6095654552330771,-0.754464817243789,0.21491184295244237,21,-3.7288074565663942,3.3544080483756296,6.6885792639566555,9,12
56,South Florida,13.639354593172456,113.8,100.2,75.8,20,-1.27,2.484892432195409,0.24930195866630814,0.0,13.639354593172456,-1.2541097865674455,0.21473811090778352,-0.577957889766947,13,7,27.540243823591304,1.1903685814261036,1.490191098034367,56,3.44,0.545,2,1,1,5,6,1,4,0,3,6,-3.8421170538123812,0.22200739356596969,4.064124447378352,-0.3492833685283983,20,2.4821520488895312,-1.2286410691069118,-3.6056687484471888,9,11
57,Akron,13.421469886312948,117.0,103.5,72.7,20,5.84,1.2635783143854915,0.6747246282945383,0.0,13.421469886312948,-0.21198595833135414,0.09666377776313641,-0.4396516006353836,16,4,29.951924205021463,1.0785117203902819,1.4598251765460364,57,-1.71,0.6,0,1,0,3,4,0,12,0,0,4,-3.339182266825581,-0.8674843167388337,2.4716979500867473,-0.303562024256871,20,0.8182407809553958,2.2704262133086535,1.4521854323532577,10,10
58,Nevada,13.333647194371139,115.2,101.8,67.7,22,6.05,1.2139411990618565,0.6908483071724528,0.0,13.333647194371139,0.23982447161884046,0.18874819424690706,-0.46335777272194445,16,6,27.869546514996905,1.1748745470439768,1.484832406970569,58,5.91,0.556,0,4,4,1,9,0,3,1,3,5,-2.265869103066124,0.18773191694652158,2.4536010200126457,-0.20598810027873857,22,1.8239983085601488,-0.36880630731763986,-1.9286962635070883,13,9
59,Northwestern,13.273018003195347,115.7,102.4,68.1,21,14.98,-0.2844969994674423,0.9000926549324497,0.0,13.273018003195347,-3.1497958704853026,0.17429869295443795,-0.44479843636633465,10,11,31.3907023800406,1.0995154877321425,1.2851940556222452,59,8.58,0.333,1,6,1,3,3,2,5,0,2,10,-12.111135634509068,-1.8130900326956798,10.298045601813389,-1.1010123304099153,21,3.1317580688056013,-0.8326730001502789,-3.595988943214045,12,9
60,Grand Canyon,13.260680804047979,108.6,95.3,69.3,21,4.12,1.523446800674663,0.5841491784823587,0.0,13.260680804047979,-0.49485754644937074,0.21485014762814184,-0.5003942304633361,14,7,23.696542720681805,1.2867350944561298,1.7462871902194592,60,4.8,0.444,2,4,3,1,2,1,7,1,4,6,1.808024626930546,0.6214653576116965,-1.1865592693188491,0.1643658751755042,21,0.21992050354011672,-0.21523915839907215,-0.40928666152270454,12,9
