Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
35,Utah St.,21.772379563809565,115.6,93.8,71.9,9,13.53,1.0302974454761957,0.7619940484639489,9.143928581567387,17.61849801964321
36,Ohio St.,16.944522259543106,115.7,98.8,72.0,10,18.15,-0.15068471755711155,0.9019585607701397,10.823502729241676,17.571097518447708
37,Saint Louis,23.16942612648664,118.1,94.9,75.5,11,3.61,2.4449282658108302,0.36960449212522206,4.435253905502664,17.54910904922988
38,Wisconsin,12.590957248939645,115.0,102.4,72.9,10,22.36,-1.2211303438825443,0.7180164183328595,8.616197019994313,17.112396130870266
39,SMU,18.581375634940017,115.9,97.3,72.4,11,14.43,0.5189219543675021,0.8553623653049011,10.264348383658813,16.577497358509834
40,Texas,16.043706328406202,115.9,99.9,71.2,11,16.69,-0.0807867089492249,0.9091298153370165,10.909557784044198,16.365519220533557
41,LSU,20.443505384226,118.3,97.9,71.3,10,11.11,1.1666881730282501,0.7310535045109543,8.772642054131452,16.081865631546467
42,Missouri,11.825430879135666,114.2,102.4,71.4,12,21.07,-1.1555711401080417,0.7336683268023526,8.804019921628232,15.73762530182726
43,Washington,14.175583180338009,113.4,99.2,69.6,9,17.01,-0.35430210245774907,0.8781297574366804,10.537557089240165,15.704322362799042
44,Wake Forest,16.800467583617532,113.4,96.6,73.1,12,13.88,0.36505844795219144,0.8767416560947595,10.520899873137115,15.436137241443568
45,Seton Hall,20.865799009594582,111.3,90.5,69.0,11,3.54,2.165724876199323,0.4504457489114316,5.405348986937179,15.157173719211551
46,Miami FL,18.98085417062984,115.0,96.0,73.9,12,9.02,1.24510677132873,0.71215467834347,8.54585614012164,14.837730311765457
47,Northwestern,14.568379621275966,116.2,101.7,70.8,11,14.98,-0.05145254734050431,0.9119962895014501,10.9439554740174,14.77366417456846
48,VCU,16.938472152861934,112.8,95.9,72.7,11,12.35,0.5735590191077418,0.8470604319547519,10.164725183457023,14.734779071968891
49,Butler,17.639510083419495,117.5,99.9,72.8,11,11.18,0.8074387604274369,0.8070685224477229,9.684822269372674,14.615108602447247
50,Boise St.,19.212382994572067,111.0,91.8,69.6,9,9.23,1.2477978743215083,0.7114922447648808,8.537906937178569,14.352700632006087
51,Mississippi,10.685282591522196,110.5,99.9,68.6,11,18.48,-0.9743396760597256,0.773957230737951,9.287486768855413,14.253656319772265
52,USC,15.15352754839671,115.4,100.2,73.9,12,13.07,0.2604409435495887,0.8896794360037467,10.67615323204496,14.17258253791601
53,Oregon,8.621595464519459,111.1,102.5,71.3,11,23.55,-1.8660505669350678,0.5400985311646558,6.481182373975869,14.15633048856306
54,Texas A&M,9.630967485515356,112.5,102.9,75.6,11,19.59,-1.2448790643105805,0.7122106883973853,8.546528260768625,13.985457024498565
55,Villanova,18.418672419388358,116.9,98.5,67.3,10,8.63,1.2235840524235446,0.7174198763902813,8.609038516683375,13.89017097047363
56,TCU,14.955146531394576,108.9,93.9,71.3,10,12.64,0.28939331642432187,0.886222979899706,10.634675758796472,13.76196894124088
57,Notre Dame,15.78081760857006,114.3,98.5,68.5,12,10.49,0.6613522010712576,0.832907822660554,9.994893871926648,13.376570477335942
58,Colorado,17.190352355064732,120.2,103.1,72.5,11,8.66,1.0662940443830915,0.7540716481579771,9.048859777895725,13.34025997214893
59,San Diego St.,13.195776886512974,114.2,101.0,71.6,9,13.27,-0.00927788918587824,0.9159743715697232,10.991692458836678,13.236585719405264
60,Oklahoma,16.07906716721729,117.9,101.8,69.7,11,9.66,0.8023833959021611,0.8080113616598651,9.69613633991838,13.071735295887049
61,UCF,16.387120181392987,117.0,100.6,72.2,10,9.45,0.8671400226741235,0.7956673629017306,9.548008354820766,12.998760597742539
62,McNeese,18.67817635401677,114.3,95.7,70.5,10,4.66,1.7522720442520963,0.5737758777985305,6.8853105335823654,12.96199499507972
63,Colorado St.,16.04972579931382,121.7,105.6,64.6,10,8.7,0.9187157249142275,0.7854208684213949,9.425050421056739,12.483632804034691
64,California,13.7023222738096,111.7,98.0,71.3,10,11.11,0.3240402842262,0.8819629675770687,10.583555610924824,12.369414225030056
65,Virginia Tech,15.813855646292467,114.4,98.6,72.6,12,7.57,1.0304819557865583,0.7619538909819235,9.143446691783081,12.248814632145809
66,Oklahoma St.,12.939078751947363,112.6,99.7,77.2,10,11.31,0.20363484399342036,0.8961944700200116,10.754333640240139,12.094934260085699
67,Providence,12.891650420880964,118.5,105.7,75.3,12,10.62,0.2839563026101206,0.8868791927259143,10.642550312710972,11.823919376311093
68,Dayton,13.789058657053843,111.2,97.4,72.0,12,9.46,0.5411323321317303,0.8520336579596133,10.224403895515358,11.797462193761193
69,West Virginia,9.978767407155402,106.9,96.9,66.5,12,12.84,-0.3576540741055747,0.8776986371884916,10.532383646261898,11.316202444749724
70,Arizona St.,13.387696636858294,114.3,100.9,72.3,12,8.59,0.5997120796072868,0.8429502761812291,10.115403314174749,11.193269713168597
71,Wyoming,16.115701618125286,115.6,99.5,71.5,10,-7.37,2.935712702265661,0.24548204950436125,2.945784594052335,10.771582263708677
72,Kansas St.,13.08362557882036,114.9,101.8,75.8,11,7.85,0.6542031973525451,0.8340983479255437,10.009180175106525,10.590225029591478
73,Akron,14.722205254578185,121.8,107.1,75.0,10,5.84,1.1102756568222731,0.7441534117210181,8.929840940652218,10.532171097699752
74,Mississippi St.,4.536984637647393,108.1,103.6,71.9,11,21.54,-2.1253769202940758,0.46245771414890485,5.5494925697868585,10.238555668871033
75,Yale,13.19002322521041,121.7,108.5,68.5,10,6.95,0.7800029031513013,0.8121431706134461,9.745718047361354,10.1101905842286
76,South Carolina,10.345988360088228,108.3,98.0,68.9,11,8.76,0.1982485450110285,0.8967942365319526,10.76153083838343,9.561684040085964
77,George Mason,12.573463164634902,109.7,97.1,68.4,10,6.15,0.8029328955793626,0.8079090488803562,9.694908586564274,9.411484122356853
78,Utah Valley,15.44540056136367,110.9,95.5,72.6,10,-1.3,2.093175070170459,0.4720765632813231,5.664918759375877,9.389746189293893
79,Stanford,10.842413182980053,113.7,102.8,72.2,11,7.76,0.38530164787250665,0.8740924260015008,10.48910911201801,9.33784786870564
80,Syracuse,6.798484315445236,104.5,97.7,70.6,11,11.98,-0.6476894605693455,0.8351771568904826,10.02212588268579,9.268729367896807
81,Tulsa,15.52991682823847,121.4,105.9,71.1,9,-5.3,2.603739603529809,0.32640556598976295,3.9168667918771556,9.213523633458646
82,Northern Iowa,12.054900833435326,101.5,89.5,65.4,10,6.09,0.7456126041794158,0.8183584010928852,9.820300813114622,9.09949056711011
83,Murray St.,13.682279695353827,117.1,103.4,75.5,11,1.74,1.4927849619192284,0.6476346234224936,7.771615481069922,8.738069866781903
84,UC San Diego,12.784159474969385,111.6,98.8,72.9,10,3.02,1.2205199343711732,0.718164701333963,8.617976416007556,8.264479451899108
85,Memphis,9.389436300966565,104.6,95.3,72.0,10,6.94,0.3061795376208206,0.8841760219730679,10.610112263676815,8.128463347326566
86,New Mexico,12.865229428921694,112.2,99.4,71.6,10,2.2,1.3331536786152118,0.6900205951022784,8.280247141227342,8.034291706521003
87,South Florida,13.481313868137363,112.6,99.1,76.6,11,-1.27,1.8439142335171703,0.5466893119925915,6.560271743911098,7.970429471473016
88,Georgetown,5.595323623325484,109.9,104.3,69.3,11,10.4,-0.6005845470843145,0.842811624368713,10.113739492424557,7.896822381351141
89,Nevada,9.28858432540629,111.9,102.6,69.5,11,6.05,0.40482304067578634,0.8714916444255713,10.457899733106855,7.710201045888249
90,DePaul,4.997435876726968,104.5,99.5,70.1,12,10.65,-0.7065705154091291,0.8252190486809778,9.902628584171733,7.553076303439884
91,Cincinnati,7.12140046971777,99.1,92.0,73.0,11,7.98,-0.10732494128527881,0.9064644360725148,10.877573232870178,7.548297875976738
92,Santa Clara,9.405409798977146,110.7,101.3,72.6,11,5.23,0.5219262248721432,0.8549157763265983,10.25898931591918,7.390474663504142
93,Penn St.,5.4658274618942215,113.7,108.2,70.8,11,9.23,-0.47052156726322236,0.8624006935586364,10.348808322703636,7.290505425254581
94,Wichita St.,11.945576849716502,110.6,98.6,68.7,11,0.24,1.4631971062145628,0.655694011896707,7.868328142760483,7.064205322944073
95,Illinois St.,11.882071169022765,112.0,100.2,69.6,10,0.98,1.3627588961278456,0.6823709699747809,8.18845163969737,6.973952308303337
96,George Washington,10.09894002564613,115.2,105.1,73.6,12,2.42,0.9598675032057662,0.7769810119102005,9.323772142922406,6.7413405062733345
97,Belmont,11.166525493006674,112.7,101.6,73.4,11,0.91,1.2820656866258342,0.7029783736084606,8.435740483301528,6.714861436589242
98,Pittsburgh,2.884973972588398,108.7,105.8,67.5,12,11.88,-1.1243782534264504,0.7409181443321128,8.891017731985354,6.713171188032818
99,Minnesota,5.247305897563066,106.3,101.1,66.7,11,8.08,-0.3540867628046167,0.8781574089681312,10.537888907617575,6.633264191283592
100,Maryland,0.6707718724244387,106.4,105.8,71.4,11,19.67,-2.3749035159469454,0.38938829434110483,4.672659532093258,6.335217286487048
101,San Francisco,7.544231643493703,109.7,102.1,68.3,11,5.08,0.3080289554367128,0.8839485521692628,10.607382626031153,6.334504006689572
102,UNC Wilmington,8.416204136150228,113.3,104.9,65.8,10,4.19,0.5282755170187784,0.8539681787034806,10.247618144441768,6.277259896942681
103,Liberty,3.753594666993777,108.8,105.1,67.8,7,7.86,-0.5133006666257779,0.8561949090486067,10.274338908583282,6.195980468881457
104,Sam Houston St.,12.959255268940652,112.7,99.7,75.4,8,-3.87,2.1036569086175816,0.46894296112395634,5.627315533487476,6.009718556503545
105,Xavier,2.6652372023495587,106.5,103.8,73.4,12,9.69,-0.8780953497063051,0.7935217025719515,9.522260430863419,5.773257432805653
106,Miami OH,10.749355075465118,115.4,104.7,73.2,9,-0.43,1.3974193844331397,0.6732885751873433,8.07946290224812,5.4609461178631395
107,Utah,3.791509572753654,110.8,107.0,72.0,11,7.2,-0.4260613034057933,0.8686102513926723,10.423323016712068,5.449879597555353
108,Richmond,10.512362709303702,110.5,100.0,72.0,10,-1.36,1.4840453386629626,0.6500242022463585,7.800290426956302,5.309757866042736
109,UC Irvine,6.179142549805704,98.0,91.8,72.0,9,4.39,0.223642818725713,0.8939395193448196,10.727274232137836,5.206244695479469
110,UAB,3.613978395110692,108.2,104.6,73.1,11,6.79,-0.3970027006111635,0.8725389824839725,10.470467789807671,5.162823638692815
111,Grand Canyon,6.158735966384114,104.3,98.1,69.5,10,4.12,0.25484199579801425,0.8903371551636036,10.684045861963243,5.105656278268668
112,St. Thomas,8.83562291555404,109.2,100.3,71.5,11,0.2,1.0794528644442551,0.7511315880227095,9.013579056272514,4.946370042260021
113,East Tennessee St.,9.31227021722107,111.1,101.8,69.9,10,-0.68,1.2490337771526336,0.7111877152446265,8.534252582935519,4.711245302452039
114,Florida Atlantic,9.004063845455718,115.6,106.6,70.7,9,0.06,1.1180079806819647,0.7423828329465424,8.908593995358508,4.554857308729223
115,Boston College,1.211012807926707,98.1,96.9,69.2,11,8.15,-0.8673733990091617,0.7956218281152049,9.547461937382458,4.435241488928644
116,Davidson,10.499763905169388,114.0,103.5,67.6,9,-3.52,1.7524704881461735,0.5737176397350273,6.884611676820327,4.423403195096672
117,Marquette,-0.6037005921402709,104.2,104.8,72.6,12,20.99,-2.6992125740175337,0.30173383052585234,3.620805966310228,4.40158531355276
118,Seattle,9.914357252064903,107.2,97.3,71.8,9,-1.99,1.488044656508113,0.6489316387812969,7.787179665375563,4.392204599237379
119,Bradley,3.735646631439465,105.1,101.4,70.9,10,4.62,-0.11054417107006687,0.9061363840742842,10.87363660889141,4.196329996957103
120,Columbia,10.135276605793706,109.8,99.6,71.4,10,-8.19,2.290659575724213,0.41367551204332853,4.964106144519942,4.056155185490093
121,William & Mary,10.407989787421911,109.7,99.3,77.6,9,-6.93,2.167248723427739,0.4499931262783895,5.3999175153406735,3.906305688595853
122,Lipscomb,8.492232435580533,107.8,99.3,74.3,10,-1.7,1.2740290544475665,0.7049880804363745,8.459856965236494,3.8212954546584474
123,Rutgers,-1.2779525771874063,104.4,105.7,69.2,11,10.34,-1.4522440721484258,0.6586552096581144,7.903862515897373,3.579610252053567
124,Rhode Island,7.549141712119621,105.1,97.5,69.7,12,-1.93,1.1848927140149526,0.7267367603342214,8.720841124010658,3.559627562156533
125,Hofstra,9.283491113015288,111.0,101.7,69.3,10,-4.86,1.7679363891269109,0.5691726371715099,6.830071646058119,3.543702260131451
126,Drake,1.8839088192455762,110.8,108.9,68.6,9,4.68,-0.34951139759430294,0.8787436505905081,10.544923807086096,3.392462587463953
127,Florida St.,-0.06923489972677999,105.3,105.3,77.3,11,7.31,-0.9224043624658474,0.7846739288582684,9.41608714629922,3.3341360983949184
128,Bowling Green,9.515924073741985,106.5,97.0,70.9,9,-7.63,2.143240509217748,0.4571333390712138,5.485600068854565,3.0228770592987964
129,Northern Colorado,5.415086974693978,113.1,107.7,70.2,8,0.58,0.6043858718367472,0.8422063586528692,10.10647630383443,2.716290637033577
130,Georgia Tech,-1.6419501881921263,99.9,101.5,73.1,11,8.23,-1.2339937735240158,0.714880595094344,8.578567141132128,2.683554681130046
131,North Texas,1.0958290992112296,98.7,97.6,67.0,11,3.14,-0.2555213625985963,0.8902575323041788,10.683090387650147,2.10297624062465
132,Washington St.,3.834805555846387,107.2,103.3,70.0,11,0.2,0.45435069448079834,0.8646872560296187,10.376247072355424,2.0704340841015823
133,Cal Baptist,5.922130427050178,107.2,101.3,70.2,12,-3.93,1.2315163033812722,0.7154861761593724,8.585834113912469,1.8130543970381106
134,UNLV,-0.7798612252416746,103.9,104.7,76.8,10,4.21,-0.6237326531552093,0.8390964871582263,10.069157845898715,1.723666859588037
135,Hawaii,6.790193303401978,100.6,93.8,72.7,10,-4.99,1.4725241629252472,0.6531628228813156,7.837953874575787,1.6140048013534445
136,St. Bonaventure,5.9670423872032785,108.1,102.1,70.7,11,-4.13,1.2621302984004097,0.7079490060518531,8.495388072622237,1.5671149199748593
137,Furman,1.9793157055515849,107.6,105.7,70.1,8,1.2,0.09741446319394811,0.9074679051977489,10.889614862372987,1.53005043722895
138,High Point,5.442823002600122,113.3,107.8,74.0,10,-2.81,1.0316028753250153,0.7617098299456424,9.140517959347708,1.501703068918084
139,Marshall,5.047249062473753,108.6,103.6,72.4,11,-3.15,1.0246561328092192,0.7632195943611059,9.15863513233327,1.3230081721943716
140,Troy,-0.41098449045051666,105.8,106.2,70.5,10,2.65,-0.38262306130631457,0.8744457505964788,10.493349007157745,1.1563522368250294
141,Southern Illinois,5.555135822133835,107.5,101.9,73.7,10,-4.15,1.2131419777667294,0.7199532300096101,8.639438760115322,1.0567747033783481
142,Kennesaw St.,-1.212418839902952,105.7,106.9,78.0,8,2.54,-0.469052354987869,0.8626097741056729,10.351317289268074,0.9041855107164946
143,Winthrop,6.412807920917359,114.9,108.5,72.4,10,-6.91,1.66535099011467,0.5990669274557555,7.188803129469067,0.8408642228127481
144,Montana St.,3.557021646261319,106.1,102.5,68.2,10,-1.97,0.6908777057826648,0.8279185335186633,9.935022402223959,0.8025184024095817
145,Idaho St.,6.941277948957634,108.6,101.7,65.9,9,-7.74,1.8351597436197042,0.5492914580957526,6.591497497149032,0.7345869705446497
146,Kent St.,-0.3885887252932463,109.7,110.1,77.2,9,1.65,-0.2548235906616558,0.8903393115696798,10.684071738836158,0.7179114173598302
147,UC Santa Barbara,-1.0223461223727384,110.5,111.5,67.3,10,2.36,-0.4227932652965923,0.8690571684082291,10.428686020898748,0.7043153813649273
148,Wright St.,6.094045714052484,106.7,100.6,69.1,10,-6.5,1.5742557142565605,0.6250158246616239,7.500189895939487,0.6965194600400539
149,Cornell,1.0981169742862846,113.4,112.3,76.7,9,0.1,0.12476462178578558,0.9046748962054831,10.856098754465798,0.5524077402947143
150,Pacific,6.316576396421468,105.1,98.8,68.7,10,-7.97,1.7858220495526833,0.5639020127227107,6.766824152672529,0.5507408787336008
151,New Mexico St.,2.4085213059500887,106.2,103.8,68.9,7,-0.9,0.4135651632437611,0.8703121808044985,10.44374616965398,0.4276763440837217
152,South Dakota St.,1.5934905318923427,106.0,104.4,70.8,10,-0.81,0.30043631648654284,0.8848799429747538,10.618559315697045,0.35569276014476403
153,Stephen F. Austin,6.458433185360548,107.9,101.5,70.6,9,-7.92,1.7973041481700684,0.5605107149648401,6.726128579578081,0.3087193579411003
154,Southern Mississippi,-0.31256854598125017,107.0,107.3,69.5,9,0.0,-0.03907106824765627,0.9131814837221228,10.958177804665475,-0.14095058884452116
155,Middle Tennessee,2.5704382246735946,104.7,102.1,68.3,8,-2.54,0.6388047780841993,0.8366395558482582,10.0396746701791,-0.2736894071059841
156,Oakland,2.7261657253539227,114.2,111.4,75.4,11,-3.94,0.8332707156692403,0.8021958120609652,9.626349744731582,-0.38494426370217694
157,Loyola Marymount,2.5533488428822864,99.3,96.7,69.9,10,-3.8,0.7941686053602858,0.8095359429310647,9.714431315172776,-0.5773106201686011
158,Quinnipiac,1.5295496772743746,105.4,103.9,73.8,11,-3.2,0.5911937096592969,0.8442987834322387,10.131585401186864,-0.7380433856564254
159,North Dakota St.,2.959908599552037,104.8,101.8,72.4,10,-4.85,0.9762385749440046,0.7735583329057848,9.282699994869418,-0.799784728471618
160,Towson,0.10429093829928604,104.2,104.1,65.6,10,-1.66,0.22053636728741075,0.8942924340420394,10.731509208504473,-0.8089809446311129
161,Colgate,3.8361457149375724,109.1,105.3,69.2,9,-5.91,1.2182682143671966,0.718711287794932,8.624535453539185,-0.9331135642883555
162,Arkansas St.,-0.30627356663507044,107.3,107.6,75.9,11,-1.61,0.1629658041706162,0.9006476090016647,10.807771308019976,-0.9523908126851911
163,Robert Morris,0.5190257098752369,106.2,105.7,67.7,11,-2.74,0.40737821373440464,0.8711478563626419,10.453774276351703,-1.0689987884255903
164,Temple,-1.5530791057619098,112.9,114.4,69.3,10,-0.64,-0.11413488822023872,0.9057692596376009,10.86923111565121,-1.0775240758520956
165,Western Kentucky,4.375992197622338,105.6,101.2,75.1,8,-6.41,1.3482490247027923,0.6861327874818998,8.233593449782797,-1.0946064706558714
166,Oregon St.,-1.2929696977600997,104.3,105.5,67.6,12,-1.0,-0.03662121222001247,0.9134142734126753,10.960971280952105,-1.1531135739034564
167,Idaho,4.161323839780621,111.8,107.6,67.9,8,-6.63,1.3489154799725775,0.6859605328114267,8.23152639373712,-1.3113017689109423
168,Austin Peay,2.052170495961832,99.2,97.1,72.1,9,-4.59,0.830271311995229,0.8027663170531109,9.63319580463733,-1.3817723244888094
169,Toledo,0.588277503132062,110.8,110.2,72.6,10,-3.4,0.49853468789150773,0.8583628461033479,10.300354153240175,-1.4353655542036512
170,Charleston,-3.7632413500978004,102.8,106.6,70.3,11,0.96,-0.590405168762225,0.8444231352502154,10.133077623002585,-1.4984992199396445
171,UT Rio Grande Valley,3.9109995946469667,105.1,101.2,71.2,9,-7.75,1.4576249493308708,0.6572019963574895,7.886423956289875,-1.535007611825879
172,Florida Gulf Coast,-2.237388906073093,105.6,107.8,73.0,10,-1.37,-0.10842361325913663,0.9063525928781612,10.876231114537934,-1.7854911398106985
173,Duquesne,-2.3449506077581077,105.8,108.2,74.9,10,-1.59,-0.09436882596976345,0.907774338762568,10.893292065150815,-1.951336358771979
174,Mercer,4.517852948072715,108.0,103.4,72.6,9,-13.05,2.1959816185090895,0.44147501103538805,5.297700132424657,-1.9915308008812298
175,Iona,0.4180407883453654,105.3,104.9,75.0,12,-4.91,0.6660050985431707,0.8321293118131486,9.985551741757783,-2.001886061758096
176,Montana,-4.889869551380997,105.6,110.5,72.7,8,0.16,-0.6312336939226246,0.8378774838620529,10.054529806344634,-2.077607782887327
177,Vermont,0.2091421659611683,112.6,112.4,68.0,11,-4.61,0.6023927707451461,0.8425239459128017,10.11028735095362,-2.0988753078399855
178,Tulane,-5.321136699039187,105.9,111.2,69.5,11,0.84,-0.7701420873798983,0.8139418239979103,9.767301887974924,-2.4234236288862334
179,Siena,-0.13820863691351803,102.1,102.3,68.1,12,-5.19,0.6314739203858103,0.837838321556809,10.054059858681708,-2.4412318935611403
180,Youngstown St.,-0.018640632243148048,104.7,104.7,67.9,10,-4.84,0.6026699209696065,0.8424798150183341,10.10975778022001,-2.442477652665141
181,Saint Joseph's,-7.765260111042039,99.8,107.6,71.2,9,3.35,-1.3894075138802549,0.6753998970632529,8.104798764759035,-2.4984956400355305
182,Fordham,-0.06786961665991953,101.9,102.0,65.6,9,-4.79,0.5902662979175101,0.8444450265997165,10.133340319196599,-2.5687896550702627
183,UT Arlington,1.0592363339081174,98.7,97.7,68.0,9,-6.88,0.9924045417385147,0.7701422413602859,9.24170689632343,-2.9629802051268435
184,Massachusetts,0.11087385815933715,103.1,103.0,75.5,11,-6.49,0.8251092322699172,0.8037452682552431,9.644943219062917,-2.9729347472989325
185,Portland St.,-1.5509262018088776,99.9,101.4,72.3,7,-4.04,0.3111342247738903,0.8835657456135331,10.602788947362397,-3.0501843157104602
186,South Alabama,-5.0844048425446005,102.7,107.8,68.3,11,-1.34,-0.4680506053180751,0.8627521778305537,10.353026133966644,-3.2689281533014842
187,Elon,2.303413083308129,114.3,112.0,71.0,10,-11.07,1.6716766354135162,0.5972423683719188,7.166908420463026,-3.2797719893659103
188,Ohio,-2.1264893621602425,108.1,110.2,71.7,10,-4.52,0.29918882972996963,0.8850323490591977,10.620388188710372,-3.359250446725246
189,Louisiana Tech,-6.962594677439654,95.4,102.4,65.4,8,-0.68,-0.7853243346799568,0.8111669806112954,9.734003767335546,-3.5141460890006733
190,Nicholls,-3.100387509812222,101.9,105.0,72.7,9,-4.1,0.12495156127347218,0.9046555488529392,10.85586658623527,-3.646909102525564
191,Harvard,-4.042355910398015,104.3,108.4,67.2,10,-3.47,-0.07154448879975189,0.9100418981501168,10.920502777801403,-3.7435861162023976
192,Milwaukee,-8.213417001031473,103.4,111.7,72.9,9,0.74,-1.1191771251289342,0.742114422276274,8.905373067315288,-3.7603671638864915
193,CSUN,-7.880673606983976,104.2,112.1,76.0,10,0.77,-1.081334200872997,0.750709328332595,9.00851193999114,-3.7809472989225528
194,Marist,0.1367359218946831,100.3,100.1,70.2,9,-7.75,0.9858419902368354,0.7715333431590139,9.258400117908167,-3.8624401459779008
195,Weber St.,0.7815773112591415,107.4,106.6,72.1,10,-9.77,1.3189471639073926,0.6936551280089155,8.323861536106985,-4.011619163915114
196,Northeastern,-3.2856552068667924,98.2,101.4,72.9,9,-4.66,0.17179309914165097,0.8996957226893455,10.796348672272146,-4.035182598419086
197,Dartmouth,-2.2432411014147107,104.5,106.7,73.1,9,-5.63,0.42334486232316115,0.868981826029884,10.427781912358608,-4.061069989112971
198,Queens,-3.258610620143699,112.8,116.1,71.4,11,-4.96,0.2126736724820376,0.895181066969826,10.742172803637912,-4.099217439423172
199,Rice,-4.854095546558355,101.4,106.2,68.5,10,-3.52,-0.16676194331979438,0.9002392433607099,10.80287092032852,-4.161303573755621
