Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
36,Indiana,20.7290530617084,118.5,97.8,70.5,16,15.2,0.6911316327135499,0.8278751169890204,9.934501403868245,18.611087323781724,0.6133442841103456,35.71694558933011,36,3.57,0,3,2,1,3,0,7,0,3,4
37,Ohio St.,18.714924202618718,119.0,100.3,69.8,16,18.15,0.07061552532733995,0.9101331166739914,10.921597400087897,18.48574483369512,0.9654783985241551,60.82197192446453,37,5.81,2,4,3,1,0,0,6,0,4,5
38,Villanova,21.354209648244236,118.7,97.3,65.9,16,8.63,1.5905262060305294,0.6204287753661747,7.445145304394096,17.313561211870645,2.813443237088652,56.695733283343635,38,7.25,3,2,1,1,3,0,6,0,5,3
39,Saint Louis,21.163545253524646,117.9,96.7,74.8,15,3.61,2.194193156690581,0.4420042649017935,5.304051178821522,16.578011973763758,2.067506769364316,42.07583599539167,39,-1.91,1,0,1,1,4,0,8,0,3,1
40,Texas A&M,14.651326442350296,116.1,101.5,76.3,16,19.59,-0.617334194706213,0.8401304445119591,10.081565334143509,16.560320764492175,1.3015601044752074,47.58446802700122,40,0.03,1,2,3,1,2,0,7,0,4,3
41,Baylor,15.221227130242823,117.8,102.6,71.3,14,18.06,-0.3548466087196469,0.8780598138667856,10.536717766401427,16.440271536113073,0.33657715316408954,46.31765583414044,41,6.51,1,4,2,1,0,0,6,0,3,5
42,TCU,18.202528262505865,114.3,96.1,70.3,16,12.64,0.6953160328132331,0.8271584166424373,9.925900999709247,16.072877885366143,0.4619935698864328,52.39766905549992,42,4.82,2,3,2,1,0,0,7,1,3,4
43,Washington,15.28607956552716,113.8,98.5,70.6,15,17.01,-0.21549005430910517,0.8948635233364199,10.73836228003704,16.005320438971793,0.13950678090793467,47.30740253843044,43,6.92,1,3,3,3,1,0,4,0,3,5
44,Texas,15.248297740933623,119.2,104.0,71.5,15,16.69,-0.1802127823832973,0.8987802491565162,10.785362989878195,15.851325210178949,-0.35577122084135127,54.52762091055506,44,4.54,2,4,0,2,0,0,7,0,2,6
45,Miami FL,18.86110052707396,117.5,98.6,72.2,16,9.02,1.2301375658842448,0.715822852460677,8.589874229528125,15.423351516296265,2.0041686872321165,55.033183707566124,45,0.27,2,2,0,0,3,0,9,0,3,2
46,Missouri,11.159570160548341,113.6,102.5,69.9,16,21.07,-1.2388037299314574,0.713702662485352,8.564431949824224,14.614858771612619,0.9804523388234134,36.925997274388955,46,1.19,2,4,0,0,1,0,9,0,3,4
47,Mississippi St.,10.773276749311833,110.7,99.9,71.5,16,21.54,-1.3458404063360208,0.6867549007714627,8.241058809257552,14.43356239071445,-0.11899638299266435,47.20283816846784,47,6.45,1,3,2,2,2,1,5,0,3,5
48,LSU,16.246664797171334,118.0,101.7,69.9,16,11.11,0.6420830996464169,0.836101170704412,10.033214048452944,14.266991549402075,0.7578859661106847,45.65880036124425,48,2.89,1,3,2,1,1,0,8,0,2,4
49,Oregon,9.390656527265065,111.1,101.7,69.7,16,23.55,-1.769917934091867,0.5685894557170935,6.823073468605122,13.623664010441228,-2.5526373989572875,54.10544758254659,49,7.06,0,4,1,4,1,0,6,0,0,7
50,Wake Forest,13.333888356690707,111.1,97.7,72.9,17,13.88,-0.0682639554136617,0.9103636539256519,10.924363847107823,13.547534129440177,-0.46791388024665004,38.698517895913454,50,7.73,0,5,3,2,0,0,7,0,3,7
51,VCU,14.270022911675582,116.0,101.8,72.2,17,12.35,0.2400028639594478,0.8920637249344824,10.704764699213788,13.528150756841155,-0.2717349433200038,67.35210024416602,51,1.16,0,3,2,3,1,0,8,0,2,6
52,UCF,16.13944617883878,117.5,101.4,71.6,15,9.45,0.8361807723548478,0.8016411139669644,9.619693367603572,13.52566784786275,2.470848900857831,58.96809567976867,52,5.02,2,2,1,0,6,0,4,0,5,2
53,Seton Hall,17.672635846201672,108.7,91.0,68.6,16,3.54,1.766579480775209,0.5695718734919905,6.834862481903885,13.442497714554818,2.880425187999432,59.74397388228224,53,3.22,2,0,4,2,2,0,6,0,4,2
54,San Diego St.,13.407025271871873,112.0,98.6,71.0,14,13.27,0.017128158983984232,0.9152464863988838,10.982957836786607,13.346786496568532,0.5870865887336834,56.03583019888712,54,5.91,1,3,1,0,3,1,5,0,3,3
55,Northwestern,12.149266617821894,115.0,102.9,69.4,16,14.98,-0.3538416727722633,0.8781888741385713,10.538266489662856,13.273342403035567,-2.3962348292143307,64.41552361159349,55,5.06,0,3,2,4,0,1,6,0,2,7
56,Butler,14.384274689601867,114.2,99.8,73.1,16,11.18,0.4005343362002334,0.8720669141072497,10.464802969286996,13.117229424799723,0.3233319239384329,55.783933727542504,56,6.23,1,4,3,1,1,1,5,0,4,6
57,Mississippi,9.820365892544004,109.7,99.9,68.6,16,18.48,-1.0824542634319996,0.750457706876806,9.005492482521673,12.939051513736732,-1.8575151086285562,62.08265880737588,57,4.12,0,5,1,1,2,1,6,0,2,6
58,West Virginia,12.984242052357189,111.9,98.9,65.4,16,12.84,0.018030256544648626,0.9151624774098807,10.981949728918568,12.925533953657972,-0.5951981904572659,47.656010357946414,58,0.53,1,4,0,1,2,0,8,0,3,5
59,New Mexico,17.30738101266425,113.4,96.1,70.8,15,2.2,1.8884226265830315,0.5334232945002199,6.401079534002639,12.788751601521703,1.5255883103311447,43.55028428370757,59,1.92,2,1,2,1,2,1,6,0,5,2
60,Colorado,14.634533222483526,116.8,102.2,72.5,16,8.66,0.7468166528104407,0.8181435270902108,9.81772232508253,12.362593526883899,0.3537875531708128,63.514659420791375,60,3.29,1,1,2,2,5,1,4,0,3,3
61,USC,11.708458464122984,112.0,100.2,73.4,15,13.07,-0.17019269198462705,0.8998689009865724,10.798426811838869,12.278357812392533,2.842948444514077,60.835412520578785,61,6.87,1,2,5,1,3,0,3,0,6,3
62,Virginia Tech,14.432086544464056,113.0,98.5,70.8,17,7.57,0.857760818058007,0.7974911290385523,9.569893548462629,11.960513309476122,1.5044096513956884,59.47367366976134,62,4.84,2,2,3,2,2,0,6,0,6,4
63,California,12.456656389534544,111.5,99.0,69.9,16,11.11,0.16833204869181806,0.9000699050520172,10.800838860624207,11.913948799685102,0.5321645414589984,57.930936883895754,63,1.9,1,3,1,1,3,0,7,0,2,4
64,Syracuse,11.767393827409194,109.4,97.6,70.7,16,11.98,-0.026575771573850826,0.914362910647255,10.972354927767059,11.853882025853407,0.23599652087591494,49.84153538607482,64,4.1,1,4,2,0,1,1,7,0,2,4
65,Oklahoma,13.180514061514643,116.5,103.4,68.9,16,9.66,0.44006425768933033,0.866680615207714,10.400167382492569,11.793631358018915,0.1136770828216207,48.13651794178121,65,0.83,1,4,2,1,1,0,7,0,3,5
66,Providence,12.421093045277587,117.6,105.2,75.9,16,10.62,0.22513663065969847,0.8937694423495534,10.72523330819464,11.698287638956,-1.3823529963958414,52.97611234789724,66,7.14,1,5,1,3,1,0,5,0,2,8
67,Notre Dame,12.22124060805534,110.1,97.8,67.8,16,10.49,0.21640507600691739,0.8947601731754247,10.737122078105095,11.52600715319951,-0.13440958137236692,60.83796842041983,67,5.88,2,5,1,0,1,0,6,1,3,5
68,Oklahoma St.,11.544439303963202,112.8,101.2,77.1,16,11.31,0.029304912995400167,0.9141061212151056,10.969273454581266,11.44908527679577,2.0428294379275673,64.72288136219646,68,4.52,1,2,3,1,2,0,7,0,5,3
69,South Carolina,13.071176252232931,113.4,100.4,67.2,16,8.76,0.5388970315291164,0.852371510125196,10.228458121502351,11.389922800501086,-1.4588729869850745,66.40367443594457,69,0.69,1,2,0,4,0,0,9,0,1,6
70,Akron,14.793601928230075,119.0,104.2,74.4,14,5.84,1.1192002410287594,0.7421091135187058,8.90530936222447,11.312548962903312,-0.22972974536540747,53.97066385838404,70,0.14,0,1,0,3,3,0,7,0,0,4
71,Dayton,12.37888105186093,109.2,96.8,70.2,16,9.46,0.3648601314826161,0.8767673712446706,10.521208454936048,11.220933967587847,0.1905988931416438,57.836502033919174,71,0.98,0,2,1,1,4,1,7,0,1,4
72,Santa Clara,13.909019509256979,115.8,101.9,72.7,18,5.23,1.0848774386571223,0.7499127620323462,8.998953144388155,11.016237352654436,0.5852035807128111,37.86765393139189,72,2.96,0,3,3,1,4,0,6,1,4,4
73,Murray St.,14.527819654263752,117.5,103.0,74.8,18,1.74,1.598477456782969,0.6181792135460039,7.4181505625520465,10.795763251157513,1.3547975024502694,63.83594961351603,73,-1.23,0,1,2,1,5,1,8,0,2,2
74,Stanford,12.244287086901409,112.2,100.0,69.2,17,7.76,0.5605358858626761,0.8490740312107335,10.188888374528803,10.563824835617064,1.3506630686556456,59.26467120931964,74,4.83,3,1,2,1,5,2,3,0,5,2
75,McNeese,14.223841587607012,115.6,101.4,69.6,14,4.66,1.1954801984508765,0.7242064173961104,8.690477008753325,10.560880011241977,1.162820260650296,50.392000459104906,75,0.7,0,2,3,0,2,1,6,0,2,2
76,Belmont,14.140023887633006,115.3,101.1,72.1,17,0.91,1.6537529859541258,0.6024050813199171,7.228860975839005,10.192747807007581,0.6865549397506658,43.50599550188605,76,-2.52,0,0,3,0,5,3,6,0,1,0
77,Minnesota,10.928142262790615,108.0,97.0,66.3,16,8.08,0.3560177828488269,0.8779092556666706,10.534911068000046,9.797370602368652,-0.8466481138207467,37.040155346492256,77,2.06,2,2,1,3,0,1,7,0,3,5
78,Cincinnati,10.984051741235561,103.6,92.6,71.3,16,7.98,0.37550646765444506,0.8753803565197839,10.504564278237407,9.793454745197772,-2.5290840067844584,57.40790341931417,78,3.85,0,6,1,1,1,0,6,1,1,7
79,Colorado St.,10.509833902101448,117.9,107.4,63.9,15,8.7,0.2262292377626811,0.8936448921455301,10.723738705746362,9.755348479552753,-0.41602753601234355,34.56818482560897,79,3.55,0,1,4,2,1,1,5,1,4,4
80,South Florida,14.256107037870592,113.8,99.6,76.3,15,-1.27,1.940763379733824,0.5177635069008492,6.2131620828101894,9.708636973541044,-0.5460835683802401,49.90661286205102,80,3.44,1,2,3,3,2,1,3,0,1,5
81,Boise St.,9.728864029078622,108.2,98.5,68.9,14,9.23,0.062358003634827686,0.9109402971020941,10.93128356522513,9.510133848256507,-0.9487773835007687,45.04742897694097,81,9.92,2,3,1,2,3,1,2,0,4,6
82,George Washington,12.792636503213998,117.1,104.3,72.8,16,2.42,1.2965795629017498,0.6993289714737823,8.391947657685387,9.223974261527772,-0.6013633771093811,47.670747052558355,82,0.09,0,2,2,2,2,0,7,1,1,4
83,Kansas St.,10.133395901997986,112.3,102.2,76.2,16,7.85,0.28542448774974827,0.8867023183010301,10.640427819612361,9.221386926642056,-0.618860730388775,38.80872515503594,83,6.15,2,4,1,2,1,1,5,0,3,6
84,Pittsburgh,7.458904599477648,111.2,103.8,67.5,16,11.88,-0.552636925065294,0.8502846931197795,10.203416317437354,9.18044641693211,-3.519291980373989,38.60246460376358,84,5.46,0,4,2,3,0,2,5,0,2,7
85,Liberty,10.116533738014368,114.0,103.9,67.0,13,7.86,0.282066717251796,0.8871064792669207,10.645277751203048,9.10062567176629,0.5814122887531195,45.18886357708375,85,-0.28,1,1,0,0,6,2,3,0,2,1
86,Nevada,10.834661628389497,114.7,103.9,67.9,16,6.05,0.5980827035486872,0.8432089487955934,10.11850738554712,8.981047510647336,0.6298052483000536,46.21885836554674,86,4.15,0,2,2,1,7,0,3,1,3,3
87,George Mason,10.27170661290964,112.1,101.8,67.8,16,6.15,0.5152133266137049,0.8559120820096799,10.27094498411616,8.660275357297845,1.8408203489645611,59.02120292085923,87,-2.65,0,1,2,0,3,0,10,0,2,1
88,Penn St.,8.146924042439366,113.7,105.5,69.8,16,9.23,-0.1353844946950793,0.9035702073178798,10.842842487814558,8.58441951317798,-1.4503829120110403,37.783979793297775,88,5.1,0,5,0,2,1,0,8,0,0,7
89,DePaul,6.98168569783806,103.8,96.8,69.9,17,10.65,-0.45853928777024255,0.8640980826878548,10.369176992254257,8.371475397144684,-1.2617445849626918,48.15044386517919,89,2.63,0,5,1,1,3,0,6,1,2,6
90,Northern Iowa,9.775678492508177,104.0,94.2,64.4,16,6.09,0.4607098115635222,0.8637919242516672,10.365503091020006,8.326667196394826,-1.0115827798405963,64.87814163460067,90,0.51,0,1,1,1,3,3,7,0,0,3
91,Arizona St.,8.028766129995773,111.5,103.5,73.6,16,8.59,-0.07015423375052832,0.910178381699605,10.92214058039526,8.256455128512082,0.17141345036968225,65.77212207513371,91,7.11,1,3,3,2,2,0,4,1,4,5
92,Xavier,7.268299157003582,109.1,101.9,73.2,17,9.69,-0.30271260537455214,0.8846013946678593,10.615216736014311,8.19919459642521,-1.1053925205180875,43.954969773028,92,6.42,0,3,3,4,2,0,5,0,3,6
93,Memphis,8.730131552528562,105.9,97.2,71.8,15,6.94,0.22376644406607016,0.8939254531750455,10.727105438100546,7.983723062920324,-1.9573583092904592,62.59632503193297,93,8.77,0,6,1,1,3,1,3,0,1,7
94,Miami OH,12.130056695080683,115.3,103.2,72.9,14,-0.43,1.5700070868850853,0.6262099672356491,7.51451960682779,7.743122009906518,2.299672665745174,72.54145266630414,94,-6.83,0,0,2,0,4,0,8,0,1,0
95,Wichita St.,11.279071576455038,111.6,100.3,69.0,16,0.24,1.3798839470568798,0.677900335263922,8.134804023167064,7.558275510078212,-3.017418456729345,51.360262801888126,95,0.67,0,1,2,2,1,3,6,1,1,4
96,Grand Canyon,9.746406509089397,106.0,96.2,69.7,15,4.12,0.7033008136361746,0.8257842437318902,9.909410924782682,7.508120975288669,-0.890567757669519,50.837786389607786,96,-0.45,0,2,2,1,1,1,7,1,2,4
97,Yale,7.25410514097841,116.7,109.5,69.1,13,6.95,0.038013142622301266,0.9132820791023701,10.959384949228442,7.115002851329313,0.3920758198622831,36.322781005422705,97,-0.96,0,1,1,0,5,2,4,0,1,1
98,Wyoming,11.575929187312425,114.8,103.2,70.1,15,-7.37,2.3682411484140533,0.3912908604742355,4.695490325690826,7.059137488341172,-1.2594979261433803,33.561976036516754,98,-0.5,0,2,0,1,2,2,8,0,0,4
99,Illinois St.,10.336026816888193,108.9,98.5,68.9,16,0.98,1.169503352111024,0.7303887810107259,8.76466537212871,7.024758805369779,-1.4398530940604815,37.83820325744564,99,-2.08,0,1,1,1,3,2,7,1,0,2
100,Florida Atlantic,10.437457560346417,111.8,101.4,73.9,15,0.06,1.297182195043302,0.6991768924807028,8.390122709768434,6.715025513833113,-1.3221831478021002,53.09044842780736,100,2.68,0,2,1,2,6,1,2,1,1,4
101,San Francisco,7.442468655202006,108.2,100.8,68.3,18,5.08,0.2953085819002508,0.8855052790039448,10.626063348047339,6.565514626185469,-1.955457038784978,55.392054451711694,101,0.19,1,1,2,3,2,2,6,1,2,4
102,Georgetown,4.071340488513343,109.4,105.4,70.0,16,10.4,-0.7910824389358322,0.8101063063942049,9.721275676730459,6.463237552584021,-1.9234979203291651,69.17212541445946,102,1.55,1,3,2,3,0,1,6,0,1,7
103,Tulsa,11.23877738207672,118.4,107.2,70.5,14,-5.3,2.06734717275959,0.47980683764976856,5.7576820517972225,6.419131968115267,0.11164395108853853,34.41284908497775,103,-1.69,0,0,1,2,3,1,7,0,1,2
104,Marquette,1.9771369870527167,104.1,102.2,72.8,17,20.99,-2.37660787661841,0.38890211961478394,4.666825435377407,6.072324488000206,-4.4746094738245255,63.20824764543156,104,8.2,0,5,0,4,1,2,5,0,1,9
105,Utah,5.23349717709992,112.8,107.5,71.7,16,7.2,-0.24581285286250998,0.8913905826937724,10.696686992325269,6.021425101345104,-2.4568788223287115,73.36162926305802,105,5.93,0,6,1,1,2,0,5,1,1,7
106,Hofstra,10.503200353397474,111.6,101.1,68.6,15,-4.86,1.9204000441746842,0.523861846428884,6.286342157146608,5.966097015620519,0.1443842205417809,61.744906820797546,106,-1.36,1,1,1,0,4,3,5,0,2,1
107,High Point,9.987016238212988,115.2,105.2,72.4,16,-2.81,1.5996270297766235,0.6178535549826288,7.414242659791546,5.9347739731091815,-1.0189980462847803,34.04534918380324,107,-7.8,0,0,0,1,4,1,9,1,0,0
108,East Tennessee St.,9.576197418180143,110.4,100.8,69.4,15,-0.68,1.282024677272518,0.7029886487985545,8.435863785582654,5.884424622033507,-2.3737132215316183,43.946576405641736,108,-5.36,0,2,0,0,1,1,9,2,0,2
109,Bradley,6.620149569333776,109.2,102.5,70.8,17,4.62,0.250018696166722,0.8909009981831764,10.690811978198116,5.847935919880049,-1.9490464120179265,46.14770527439866,109,-0.4,0,1,1,2,5,2,5,1,2,2
110,UAB,4.735648480226303,107.2,102.4,73.2,16,6.79,-0.2567939399717122,0.8901082478322574,10.681298973987088,5.558065065032052,-2.0843351887620223,47.707493632233515,110,-1.35,0,1,1,1,3,3,6,1,1,3
111,Georgia Tech,3.872972920920489,105.8,101.9,73.7,17,8.23,-0.5446283848849389,0.8515039699449103,10.218047639338923,5.508663726148482,-2.8610565741173684,59.60660630687219,111,0.82,0,3,0,3,2,1,8,0,0,6
112,UC Irvine,6.238518160631813,103.1,96.9,70.4,16,4.39,0.23106477007897663,0.8930921268286135,10.717105521943362,5.497017021204536,-2.5437434259921616,60.344275008491536,112,-1.84,0,0,0,2,4,4,6,0,0,2
113,UNC Wilmington,6.160843559636973,109.2,103.0,67.3,16,4.19,0.24635544495462158,0.8913275303978763,10.695930364774515,5.371209889421958,-0.3176136623542405,61.34827232143191,113,-8.36,0,0,0,0,3,1,11,1,0,0
114,Utah Valley,8.974677050672028,109.4,100.4,73.0,15,-1.3,1.2843346313340036,0.7024095534112786,8.428914640935343,5.278202965100203,-0.4096078628311002,44.06422782817355,114,-1.24,0,1,0,1,6,2,5,0,0,2
115,UC San Diego,6.134061155525714,111.0,104.9,69.3,15,3.02,0.38925764444071426,0.8735690455552719,10.482828546663264,4.853035027777639,-0.7759166681194714,51.51830415795968,115,-2.16,0,0,0,1,7,1,4,2,0,1
116,Hawaii,9.613780173322795,103.1,93.5,72.0,13,-4.99,1.8254725216653493,0.5521677003695826,6.6260124044349915,4.683342620037024,-1.0112877188685356,47.424156568078125,116,-4.8,0,1,0,1,1,1,9,0,0,2
117,St. Thomas,6.722270772175804,112.1,105.4,71.3,15,0.2,0.8152838465219755,0.8055984236971815,9.667181084366177,4.166163026412586,-0.6972595639236321,53.7228783628263,117,-3.67,0,1,0,2,3,0,8,1,0,1
118,Stephen F. Austin,8.920075180414827,108.9,100.0,68.6,14,-7.92,2.1050093975518536,0.4685388003392469,5.622465604070962,4.094853652075995,-0.5045571835859395,62.67262445032784,118,-5.73,0,1,0,0,1,2,10,0,0,1
119,Florida St.,1.9307074459386513,108.3,106.4,75.8,16,7.31,-0.6724115692576685,0.8310526632773132,9.972631959327758,3.99617793530659,-3.0395285638793563,19.38088622492954,119,4.27,0,6,0,2,0,0,7,1,0,8
120,Rutgers,0.6451714020169561,105.2,104.6,68.1,17,10.34,-1.2118535747478805,0.720264846248899,8.643178154986789,3.912868184684783,-1.8215339786043234,57.275402574301594,120,6.26,0,5,2,2,1,0,6,1,2,7
121,Richmond,6.90515377688466,111.3,104.4,71.0,16,-1.36,1.0331442221105824,0.761373947391252,9.136487368695024,3.900976145571131,-1.9585223962361002,58.405227749148736,121,-4.12,0,0,1,0,5,4,5,1,1,1
122,Maryland,-0.36807870378255814,103.6,103.9,70.0,16,19.67,-2.50475983797282,0.35303801250086947,4.236456150010434,3.826847578257638,-2.450786453620605,59.08637202404094,122,6.94,0,6,1,2,1,1,5,0,0,8
