Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
82,Boise St.,9.674023037123021,108.2,98.5,68.9,14,9.23,0.05550287964037759,0.9270170212259141,9.270170212259142,9.497136959593336,-0.4789021922159087,27.606799351894942,1.3289323138026141,1.268224383956933,82,10.23,0.333,2,3,1,2,3,1,2,0,4,6
83,Liberty,10.143597333313991,114.0,103.9,67.1,13,7.86,0.28544966666424887,0.8999640773061702,8.999640773061703,9.209420458239162,0.21791655450380532,22.87636082925883,1.3936332351353933,1.6489866227537568,83,-0.26,0.625,1,1,0,0,6,2,3,0,2,1
84,Kansas St.,9.908897428864819,112.2,102.3,76.2,16,7.85,0.2573621786081024,0.9036936994577316,9.036936994577315,9.165750359917109,-1.0591374863381198,23.472175189820852,1.4296847467504525,1.525552151233763,84,6.18,0.333,2,4,1,2,1,1,5,0,4,6
85,Nevada,10.759782822995362,114.7,103.9,67.9,16,6.05,0.5887228528744203,0.8509302341551344,8.509302341551344,9.124609147081745,0.08920767349189518,26.098869947174265,1.2399685966759746,1.5524529887991418,85,4.33,0.667,0,2,2,1,7,0,3,1,3,3
86,Pittsburgh,7.363547056383851,111.2,103.8,67.4,16,11.88,-0.5645566179520187,0.8554701416960191,8.55470141696019,8.937050465783901,-4.013650058610866,19.92244730371963,1.5430422072897247,1.7742060251589287,86,5.52,0.2,0,5,2,2,0,2,5,0,2,7
87,George Mason,10.272212854922515,112.1,101.9,67.8,16,6.15,0.5152766068653143,0.8643717305830675,8.643717305830675,8.826357826225967,1.490773466231115,36.960013119428965,0.9956839945178858,1.0188151439262936,87,-2.58,0.8,0,1,2,0,3,0,10,0,2,1
88,Wyoming,11.52943677340896,114.7,103.2,70.1,15,-7.37,2.36242959667612,0.285234188659604,2.8523418865960397,8.509796241970168,-1.5908708630510766,19.206185506577512,1.4999827858452082,1.9504623922120072,88,-0.33,0.333,0,2,0,1,2,2,8,0,0,4
89,Penn St.,8.089606241038155,113.6,105.5,69.8,16,9.23,-0.14254921987023073,0.9176755817917601,9.176755817917602,8.505271989951774,-1.817692766483841,16.349775367858708,1.6823331933388772,2.0753021140970365,89,5.21,0.333,0,5,0,2,1,0,8,0,0,7
90,Northern Iowa,9.717582601111843,104.0,94.3,64.4,16,6.09,0.4534478251389804,0.8748816206193509,8.74881620619351,8.435216075557761,-1.4664201596689495,34.438786261022685,0.999110617191947,1.2038797247973276,90,0.61,0.571,0,1,1,3,3,1,7,0,0,4
91,Miami OH,11.971979964708567,115.3,103.4,72.9,14,-0.43,1.5502474955885708,0.5743517607739417,5.743517607739417,8.364163378356562,1.982119597894906,39.58604953027998,0.8193105770501011,1.1420738728952005,91,-6.9,1.0,0,0,2,0,3,0,9,0,1,0
92,Wichita St.,11.374843269812246,111.7,100.3,69.1,16,0.24,1.3918554087265307,0.6311647575241539,6.311647575241539,8.224954572099424,-3.445877849526024,27.96669425577751,1.199602944629644,1.4304642542320711,92,0.7,0.286,0,1,2,2,1,3,6,1,1,4
93,Arizona St.,7.941138884190622,111.5,103.5,73.5,16,8.59,-0.08110763947617228,0.9243755329375963,9.243755329375963,8.178738770539862,-0.35604025656968474,36.048134118252946,0.9959234517675282,1.0841318005283629,93,7.2,0.625,1,3,3,2,2,0,4,1,4,5
94,Memphis,8.77388538630116,105.9,97.1,71.8,15,6.94,0.22923567328764494,0.907303516144335,9.07303516144335,8.082700976841346,-2.420129995831168,33.14097095360191,1.0328080464239613,1.2515487588924135,94,8.9,0.143,0,5,1,2,3,1,3,0,1,7
95,Xavier,7.221421621571309,109.2,101.9,73.2,17,9.69,-0.30857229730358626,0.8967979208820325,8.967979208820324,8.073939231627481,-1.6699521000370652,24.22415457245088,1.3982059968913232,1.4922380638797712,95,6.42,0.333,0,3,3,4,2,0,5,0,3,6
96,DePaul,6.730436693116658,103.7,97.0,70.0,17,10.65,-0.48994541336041775,0.8687648661800513,8.687648661800512,8.056046108217584,-1.6469580460355093,24.590779262457318,1.3815360255283755,1.4788513393320195,96,2.46,0.333,0,5,1,1,3,0,6,1,2,6
97,Grand Canyon,9.739994468222179,106.0,96.2,69.8,15,4.12,0.7024993085277723,0.8279618803838542,8.279618803838542,7.741189751158322,-1.2385402546489903,26.10224943017027,1.190381502842703,1.6496555249585103,97,-0.25,0.5,0,2,2,1,1,1,7,1,2,4
98,Tulsa,11.050924081281863,118.4,107.4,70.6,14,-5.3,2.043865510160233,0.3915507750727456,3.915507750727456,7.477362513136203,-0.29397472774905786,20.921201884514346,1.482328970910388,1.7424136022436252,98,-1.59,0.75,0,0,1,2,3,1,7,0,1,2
99,Illinois St.,10.280763867767774,108.8,98.5,68.9,16,0.98,1.1625954834709717,0.7070515195118833,7.0705151951188325,7.43032070700222,-1.8579239643966314,22.939486986409673,1.4768330339163622,1.5156765205386216,99,-2.0,0.556,0,1,1,1,3,2,7,1,0,2
100,Florida Atlantic,10.412787103766746,111.8,101.4,73.8,15,0.06,1.2940983879708432,0.6645979741109069,6.64597974110907,7.234163905437737,-1.7905452841397498,27.524586766448515,1.1713896548131295,1.5277829701452437,100,2.61,0.444,0,2,1,2,6,2,2,0,1,4
101,Hofstra,10.527219266692882,111.7,101.1,68.5,15,-4.86,1.9234024083366101,0.43533823811886746,4.353382381188674,7.065992286740376,-0.3210590310418322,36.095479407073945,0.9752025840646031,1.1152417002173625,101,-1.28,0.667,1,1,1,0,4,3,5,0,2,1
102,Yale,7.130489749890231,116.7,109.6,69.1,13,6.95,0.02256121873627881,0.9302903622474854,9.302903622474854,7.0552045414485205,-0.023716794660298746,21.978152927355666,1.5117022256060586,1.5720876537326807,102,-0.95,0.8,0,1,1,0,4,2,5,0,1,1
