Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n,Venue_AdjEM_Home,Venue_AdjEM_AwayNeutral,Venue_AdjEM_AN_minus_Home,Venue_AdjEM_Home_N,Venue_AdjEM_AwayNeutral_N
17,Alabama,25.65863776855413,123.2,97.6,76.5,20,24.81,0.1414396280923551,0.9178012340879756,3.6712049363519026,25.527021183193657,3.3343580567440725,0.3588763786569655,-0.28165187407557474,14,6,31.88078870037073,1.0522655711660809,1.3264407756329395,17,14.66,0.7,3,5,5,1,4,0,2,0,9,6,-3.318819389014399,0.19924364965283342,3.518063038667232,-0.3017108535467635,20,1.1889321530709607,1.0338214344445953,-0.15511071862636536,10,10
18,Virginia,25.509473734091557,121.5,96.0,67.8,20,12.03,2.2465789556819264,0.32194047005383336,1.2877618802153334,24.69405910582762,3.970555168712373,0.31563454488487014,-0.4650773647768065,17,3,23.407855258034083,1.3329723089914305,1.6921707799969645,18,6.25,0.778,4,2,4,1,2,0,7,0,9,3,0.760908449172019,2.661333734268199,1.9004252850961798,0.06917349537927446,20,3.17171961677924,0.9755487867927898,-1.9247937504759274,11,9
19,Tennessee,24.672413533417398,117.5,92.8,68.1,20,22.28,0.39873558890289945,0.8835922530766767,3.5343690123067066,24.313123158871477,2.526543823707069,0.3083198676568322,-0.29832238724809645,14,6,26.386252958684445,1.2037897022142043,1.5894625113237895,19,9.53,0.444,4,4,2,2,2,0,6,0,6,6,-5.9938928666035824,-0.4857965399249603,5.508096326678621,-0.5448993515094166,20,4.3689287795003295,-2.3704555686629987,-6.365572260077739,11,9
20,St. John's,24.398612499122635,118.6,94.2,72.9,21,21.74,0.44310208318710603,0.8765704873865309,3.5062819495461235,24.018226562336984,2.6961727679930263,0.30020609201019016,-0.4214249408340035,16,5,30.479221323014613,1.120119412854823,1.3308079916741815,20,10.18,0.667,3,4,6,1,4,0,3,0,10,5,-8.513762827680132,0.24439587273545588,8.758158700415587,-0.7739784388800119,21,2.751114564856811,0.2806411950557161,-2.146812832759117,12,9
21,Arkansas,23.479729595802283,123.1,99.7,73.7,21,26.08,-0.43337840069961925,0.8781399154131851,3.5125596616527406,23.852338782980024,3.838555757368999,0.29359574423146,-0.1717952300668724,16,5,20.444827107890283,1.4591959743762808,1.846401659289429,21,11.32,0.444,6,5,1,0,3,0,6,0,8,5,-2.1964466579473543,1.800049961973421,3.996496619920775,-0.19967696890430492,21,4.954138233240167,-2.267473590512599,-6.638772031606864,12,9
22,Louisville,24.107093027706554,120.9,96.8,72.1,20,20.72,0.5645155046177592,0.855477766468175,3.4219110658727,23.61224309509208,1.8487466240763641,0.2378307653830774,-0.24681401521445348,14,6,17.89220541795495,1.632295951400312,1.915107900396153,22,9.06,0.5,2,5,4,1,3,0,5,0,6,6,-13.910414475380252,-0.7003720309587493,13.210042444421504,-1.2645831341254774,20,6.586652377598765,-0.6134929919909027,-6.102369973323206,12,8
23,Saint Louis,23.80728160511279,118.3,94.5,73.8,20,3.61,3.366213600852132,0.08133684557449075,0.325347382297963,23.483984168854395,2.7203900668082674,0.17749787283932006,-0.6520695171388122,19,1,20.641669363006514,1.3707739359418523,1.9993146731027605,23,-0.29,0.857,2,0,1,1,8,0,8,0,4,1,-1.0085361389995382,0.8993836301081817,1.9079197691077199,-0.09168510354541257,20,3.8265571608992954,-0.8977086855325613,-3.7823440837489533,13,7
24,N.C. State,23.44969120103694,119.8,96.4,71.1,21,12.63,1.80328186683949,0.4800299289623478,1.9201197158493912,22.54327785537945,1.240878006124646,0.26837586667358443,-0.46412666566318667,15,6,20.166472140848626,1.4911642924422988,1.8276189818094255,24,8.38,0.667,1,4,8,1,2,1,4,0,7,5,-9.924647127967877,0.5811199375909394,10.505767065558818,-0.9022406479970798,21,3.8752983498916236,0.6894142189433995,-2.7299666780197978,12,9
25,Iowa,22.736260040931995,118.0,95.3,66.4,20,13.15,1.5977100068219992,0.5568616965562971,2.2274467862251885,21.775606110435323,1.7346265252873536,0.1858754836460486,-0.210701145880676,15,5,23.507444033018864,1.4153394104733152,1.5429639327015376,25,5.85,0.286,1,4,3,2,2,0,8,0,5,6,-8.64544091284027,-0.5380787013634849,8.107362211476786,-0.78594917389457,20,5.268409468545588,0.2597504110147632,-3.711819803734988,13,7
26,North Carolina,22.30149812100197,120.1,97.8,71.7,20,18.43,0.6452496868336617,0.8398517540784687,3.3594070163138747,21.74472294506292,2.9427484539673276,0.26117494206900216,-0.3090126547841765,16,4,25.651083941644714,1.2741633958049254,1.5398046289455953,26,7.77,0.5,4,3,1,1,6,0,5,0,7,4,-5.761731839625655,0.0758516011977268,5.837583440823382,-0.5237938036023323,20,5.26387949963496,-3.4669483017153704,-7.853514551411171,12,8
27,Saint Mary's,21.295749786398275,118.5,97.2,67.5,21,21.05,0.04095829773304575,0.9284793919827178,3.713917567930871,21.258819403082434,2.2799314779808046,0.1851739705357801,-0.35106666388774616,18,3,27.617576521415657,1.1772326219891696,1.5066824997085764,27,3.77,0.7,1,2,3,1,8,0,6,0,2,3,-5.218595199314479,-1.9376536199927115,3.2809415793217687,-0.4744177453922254,21,3.5618283348856425,-2.867847518251419,-6.285763597182085,11,10
28,Auburn,21.40204131750376,121.6,100.2,70.1,21,19.97,0.23867355291729334,0.9061059880926119,3.6244239523704476,21.191261773503697,2.5337360833988196,0.31426789137730876,-0.2665734851262146,14,7,18.36512984930642,1.5603313142129664,1.9667381441996752,28,13.13,0.455,5,5,1,2,2,0,6,0,7,7,-5.020923948733585,-0.10566970252342808,4.915254246210157,-0.4564476317030532,21,5.485457300664878,-3.2254810314237705,-8.580615866172536,10,11
29,Utah St.,21.819094791465403,119.3,97.5,70.3,19,13.53,1.3815157985775672,0.6347678823266746,2.5390715293066983,20.841958680463698,2.2831399412453095,0.24860010621267267,-0.5648205860524852,16,3,17.52903048120531,1.6506006631248007,1.9399596064280815,29,3.6,0.818,2,1,3,1,6,1,5,0,6,2,-0.8062880293803045,2.4519749460143565,3.258262975394661,-0.07329891176184587,19,1.0534677476988628,2.6365065102862344,1.2235151475483397,8,11
30,SMU,21.33945773749066,120.6,99.3,71.9,20,14.43,1.151576289581777,0.7104633683889968,2.8418534735559873,20.479822310163875,2.1604356689737383,0.23513402402888428,-0.27331493829190523,15,5,28.324669186708967,1.1678891814283623,1.4513488219162618,30,9.52,0.429,3,4,3,1,2,0,7,0,7,5,-4.490696935930068,-0.5499216645874987,3.940775271342569,-0.4082451759936425,20,1.6257864997448193,-1.2689626449779592,-2.494555544785592,13,7
31,Clemson,20.756153366569052,115.3,94.6,66.2,21,17.24,0.5860255610948423,0.8514427247835483,3.4057708991341933,20.265482006002507,3.1045906963019085,0.264693103469196,-0.3487980156686067,17,4,36.71730131844066,1.042600266169131,0.9663128990042565,31,5.74,0.7,2,3,7,1,3,0,5,0,8,4,-5.0328914905030935,0.2809015724003115,5.313793062903405,-0.4575355900457358,21,3.5197306624099576,-0.5612231573424725,-3.938742479857078,11,10
32,Indiana,20.5629445620297,119.3,98.7,68.7,21,15.2,0.8938240936716166,0.7831747054921776,3.1326988219687104,19.866773353177585,0.5415888404681617,0.17310772336148375,-0.2688456123703728,14,7,22.153871521915608,1.4860318245046855,1.5886506770996554,32,8.19,0.375,1,6,1,1,5,0,7,0,3,7,-6.1379435775838385,-0.987864631193719,5.150078946390119,-0.5579948706894398,21,4.397567871954236,-1.3373167046532788,-4.889198447385547,13,8
33,Villanova,20.68690942081929,118.1,97.4,65.8,20,8.63,2.0094849034698816,0.4039033130366428,1.6156132521465711,19.785741250710952,2.2574863138110572,0.2565770914776027,-0.31823401167059673,15,5,32.82503268187051,1.0001484821920963,1.3416558406211578,33,9.24,0.667,4,4,1,1,6,0,4,0,6,5,-3.7636266965877168,0.3870333724378596,4.150660069025577,-0.3421478815079742,20,1.5316541615837223,0.9537880635130089,-0.44681547461969967,11,9
34,Kentucky,19.201284601843824,116.2,97.0,70.2,21,21.73,-0.42145256635936273,0.8800412819634144,3.5201651278536574,19.564312163707356,1.6243387131429543,0.2649668526676044,-0.29788531774335775,14,7,18.55903894222331,1.5695200345667422,1.921031228413182,34,9.92,0.375,3,6,3,0,2,1,6,0,7,7,-13.620007902838873,-1.7850928453144006,11.834915057524473,-1.2381825366217156,21,7.268521850725673,-4.147812484346771,-10.018541671471352,13,8
35,Texas,19.68575322858409,122.4,102.7,69.3,20,16.69,0.49929220476401487,0.8671581091100299,3.4686324364401195,19.24298491439368,-0.5830599820686491,0.2502345038442696,-0.3706266138172903,11,9,24.248510298518895,1.266186260070119,1.7182978453655458,35,9.04,0.25,3,6,1,2,0,1,7,0,4,9,-2.5390190237193266,0.28422504284143246,2.823244066560759,-0.23081991124721152,20,2.545177620165026,-1.061364043281175,-3.1823453934186965,12,8
36,New Mexico,19.467344253786877,114.5,95.0,72.5,20,2.2,2.8778907089644794,0.15553453249813134,0.6221381299925254,18.946415085517746,1.6790497554954928,0.20344819074911663,-0.39403032412259315,16,4,24.281286628523432,1.3583875600273188,1.5472554424655023,36,3.61,0.556,1,3,5,0,4,1,6,0,6,3,4.6507656441380885,2.561366363486874,-2.089399280651215,0.42279687673982624,20,1.1896352511735817,-0.166596847025638,-1.2544451248367743,11,9
37,UCLA,17.951881419987814,116.4,98.4,67.2,21,24.49,-1.0896864300020308,0.7291808162567764,2.9167232650271058,18.749226539572525,1.4694527075206594,0.20463439985721707,-0.26667721505626596,15,6,31.821951284506994,1.1039101041468447,1.2407315360897648,37,7.35,0.333,2,6,2,0,3,0,8,0,4,6,-1.5266989335465952,-0.53765026162716,0.9890486719194351,-0.13879081214059957,21,1.8106007975533773,-1.716965727582365,-3.314554666600051,12,9
38,Texas A&M,18.4756068449706,117.9,99.4,74.7,20,19.59,-0.1857321925049001,0.912647791118634,3.650591164474536,18.647619196679255,1.680824566570692,0.21112053012806867,-0.42427597886960133,16,4,25.91648454804412,1.3348633553665832,1.4149793589984947,38,2.82,0.571,2,2,3,2,4,0,7,0,6,4,-3.488220971206071,-0.0056125706170120325,3.482608400589059,-0.31711099738237014,20,2.254586462504855,0.24431174869507746,-1.4552995845778132,13,7
39,Georgia,18.73088990437796,118.2,99.5,75.9,21,17.19,0.2568149840629932,0.9037651104503507,3.6150604418014027,18.50458901222056,1.5246728614701368,0.2161864845320721,-0.3868621782086033,16,5,25.104485766720863,1.382940690998519,1.4251465091180624,39,4.98,0.625,2,4,5,1,1,0,8,0,6,5,-9.945781388148712,0.2937503540972318,10.239531742245944,-0.9041619443771557,21,5.669468380670095,-0.00014063693086585616,-4.579326636702865,13,8
40,Ohio St.,17.882029380310414,119.1,101.3,69.0,20,18.15,-0.04466176994826417,0.9281096168709183,3.7124384674836732,17.92398307638664,1.084996441102593,0.20984633933321586,-0.3088087182604051,14,6,32.02612655539898,1.079977510833647,1.2637339839211421,40,8.14,0.5,1,5,3,1,4,0,6,0,5,5,-4.797704509038183,0.7992870384967501,5.596991547534932,-0.43615495536710747,20,3.8371252928013084,-0.8321607882917533,-4.0297651989595105,12,8
41,Wisconsin,16.878349777961773,117.8,100.9,71.7,21,22.36,-0.9136083703397043,0.7780929594866223,3.112371837946489,17.58590911269696,1.494545979098687,0.2377194298958128,-0.3452075782230836,15,6,25.423863233709774,1.2319652447596439,1.6445162759168737,41,8.87,0.5,1,5,4,1,4,0,6,0,6,6,-7.150968755257325,-1.5674812195825578,5.5834875356747675,-0.6500880686597568,21,2.4021154162588045,-0.8087646421783266,-2.7489347860796687,13,8
42,San Diego St.,17.639500358556646,113.3,95.6,70.5,19,13.27,0.728250059759441,0.8223900453598256,3.2895601814393025,16.99463638298741,1.114345521349108,0.22738232388978652,-0.41380140262158094,14,5,29.63818212137135,1.2010384788201944,1.2735284203033235,42,7.26,0.556,1,2,4,2,4,1,5,0,5,4,-3.949597229926287,-1.959916478440785,1.989680751485502,-0.35905429362966246,19,2.7457756894049328,-2.343739106334786,-4.960301822120663,10,9
43,Washington,16.54526549120233,114.5,98.0,69.7,20,17.01,-0.07745575146627874,0.9247575739443614,3.6990302957774457,16.617802932864745,-0.9718201996791525,0.23228923385255013,-0.3294712538204652,10,10,25.06313219287127,1.214217904800655,1.7257124170340252,43,12.19,0.3,1,7,3,3,2,0,4,0,4,9,-6.811506164628807,-0.3570650019019093,6.454441162726898,-0.6192278331480734,20,2.9528763923193058,-1.2499320746097446,-4.20280846692905,10,10
44,TCU,16.93500395826652,113.0,96.0,70.8,21,12.64,0.71583399304442,0.8250940545432577,3.3003762181730307,16.351674350792337,-0.2630718021997449,0.22274713690347558,-0.39484807274311584,13,8,31.827486318468118,1.1138944391105605,1.224002744748383,44,7.48,0.571,3,5,1,1,2,1,7,1,5,7,-1.1533673469283094,2.715848389779639,3.8692157367079485,-0.10485157699348267,21,0.4256216024274534,2.961627196703972,2.6495046882571724,14,7
45,Santa Clara,16.754025736918805,116.6,99.9,72.0,22,5.23,1.920670956153134,0.43634566728724705,1.7453826691489882,15.906962748703512,1.1163427689491296,0.19981269014612454,-0.4560945927069978,17,5,23.471194749246607,1.3962557277809133,1.5763139422891184,45,4.64,0.545,1,3,4,1,6,0,6,1,5,4,2.764802952670291,3.2510446592783477,0.48624170660805666,0.2513457229700265,22,5.615423491126089,-1.1493882478686837,-6.764811738994772,11,11
46,Miami FL,16.58722000441324,115.1,98.6,71.3,21,9.02,1.2612033340688733,0.6755060011431365,2.702024004572546,15.724559073183839,1.72637128728695,0.18984054221425564,-0.3752294825888485,17,4,31.262517214747056,1.0950718149712282,1.3042296994574119,46,2.29,0.625,2,3,3,0,3,1,9,0,6,3,-7.187526508520191,1.6552833536407214,8.842809862160912,-0.6534115007745629,21,4.992487469327989,1.9872126437254607,-2.045181081500991,13,8
47,VCU,15.464642635319251,118.2,102.7,71.3,21,12.35,0.5191071058865419,0.8636967265316572,3.4547869061266288,15.024629535427184,0.27819558001202616,0.1680894114694919,-0.3738575986717258,15,6,41.96819880806648,0.8280703418829509,0.9542873108301085,47,2.73,0.556,1,4,3,2,3,0,8,0,2,6,-0.6644429030413219,1.1722416202920842,1.8366845233334061,-0.06040390027648381,21,0.48777178565451046,1.9616517179919069,1.5312648482967506,12,9
48,Tulsa,14.949849629282028,121.5,106.5,70.7,19,-5.3,3.3749749382136716,0.08036024697053745,0.3214409878821498,14.612963178971013,0.38734932285240653,0.14727008291133414,-0.6563240012429792,16,3,20.999805021290715,1.461888510249962,1.766605180804096,48,-1.06,0.818,0,0,1,2,8,1,7,0,1,2,-0.595009032822465,0.5860631048617871,1.1810721376842521,-0.05409173025658773,19,3.1000863464719695,-0.59634365789591,-3.6151104146548008,8,11
49,Virginia Tech,15.441950977149787,113.1,97.6,70.7,22,7.57,1.3119918295249644,0.6585889141335307,2.634355656534123,14.600138068635033,1.0594516580064806,0.22149581180253378,-0.4140802218056765,16,6,31.071461217073043,1.102847157354872,1.3076309361338807,49,6.98,0.444,1,5,5,0,5,1,5,0,8,6,-1.0554662839601703,0.09219770414559286,1.147663988105763,-0.09595148036001547,22,2.9265300677739017,-2.4654051394555156,-4.9681842471897575,13,9
50,California,14.687561421176895,109.9,95.2,70.0,20,11.11,0.5962602368628159,0.8494903838840526,3.3979615355362105,14.168011199602486,0.31914478233692556,0.18466440720997676,-0.37769281976712504,14,6,30.760591884657845,1.112214381938864,1.3191433579571057,50,6.14,0.333,2,4,1,2,4,0,7,0,5,5,-6.348659172715469,-1.1615719701762799,5.187087202539189,-0.5771508338832245,20,1.5939907727348746,-0.9202577737597493,-1.9937617635607872,14,6
51,USC,14.349222882097166,111.7,97.3,72.5,20,13.07,0.21320381368286098,0.9093063142928023,3.637225257171209,14.152379905576327,1.9689212820096884,0.2839464772038668,-0.33438823314074123,14,6,35.301120247379586,0.9960936727832683,1.1404667062172384,51,9.26,0.727,1,4,6,2,3,0,4,0,6,6,-1.600818215401753,-0.06857753689398015,1.532240678507773,-0.14552892867288664,20,-0.6513945381933139,1.7126983952406565,2.2175518942689947,9,11
52,Seton Hall,14.904789041748202,106.9,92.0,68.5,21,3.54,1.8941315069580338,0.446160233226882,1.784640932907528,14.014625015135447,0.7373714093608523,0.23780210694388598,-0.4716100324662398,15,6,30.822641159295408,1.0666475381818405,1.3976181445599498,52,6.26,0.667,2,2,4,4,3,0,6,0,6,6,1.9017273688852734,2.711712470297499,0.8099851014122257,0.1728843062622976,21,1.339427041358275,2.8507295446848095,1.6688821552510373,12,9
53,UCF,14.48530623485658,116.8,102.3,71.1,20,9.45,0.8392177058094301,0.7967612118759522,3.1870448475038087,13.793206534487426,2.7164897853917864,0.23795039665893322,-0.27267914028778645,16,4,29.701618046033875,1.1133159093602907,1.416433961215967,53,7.96,0.667,2,3,3,1,6,0,5,0,6,4,-1.9939314779048414,1.6951174753735592,3.6890489532784008,-0.1812664979913492,20,2.5025126682308034,0.5791651589756495,-1.1062005155471366,14,6
54,Boise St.,14.244899046695778,113.9,99.7,68.6,19,9.23,0.8358165077826296,0.7975861093728173,3.190344437491269,13.523898283355894,-1.2559345341710983,0.2654969232287323,-0.5552372016144855,12,8,23.75300781355349,1.496847815802846,1.4072877401347315,54,6.41,0.444,2,4,3,2,5,1,2,1,6,6,-4.7948656446683176,-0.6165954274772392,4.178270217191078,-0.43589687678802885,20,0.39845586902686886,1.5225503605522241,1.1581869722977078,11,9
55,Northwestern,13.257044886330775,115.7,102.4,68.1,21,14.98,-0.28715918561153764,0.8997329816694616,3.5989319266778463,13.509120796996317,-3.1866471340100606,0.17417883387106645,-0.4480395884291571,10,11,31.858216227463377,1.093151299675343,1.2556180970819693,55,8.54,0.333,1,6,2,2,2,3,5,0,3,10,-12.446764616096509,-2.0661075976156313,10.380657018480877,-1.1315240560087734,21,2.877341094514934,-0.8623141938576081,-3.4011445713707857,12,9
56,Baylor,12.72272408353362,117.0,104.3,71.1,19,18.06,-0.8895459860777297,0.7842624367214874,3.1370497468859497,13.479071485479837,-1.2706134535233193,0.20589361351560537,-0.3699499542977081,10,9,24.763952152958275,1.341933602389193,1.5216150435770217,56,9.63,0.375,1,7,3,2,1,0,5,0,4,9,-14.309518328983424,-2.2207496766274546,12.088768652355968,-1.3008653026348567,19,2.8914520241422426,-0.38622779110337047,-2.8833909028625797,11,8
57,McNeese,14.301650212457332,116.0,101.7,68.9,19,4.66,1.606941702076222,0.5534419453907359,2.2137677815629435,13.295493511713767,0.32472261756280574,0.15039417208646094,-0.4827974909335274,15,4,26.186020910060236,1.204231872792127,1.6113778874510443,57,-0.06,0.636,0,2,3,0,3,1,9,1,3,2,-5.4252832217431,-2.9107896563781583,2.514493565364941,-0.49320756561300905,19,4.614589398798647,-3.1049257764311453,-7.296116205716454,8,11
58,Creighton,12.14938953456084,116.1,104.0,68.5,21,21.56,-1.5684350775731932,0.5676690932168127,2.2706763728672508,13.067646077505369,-1.1098413304999557,0.21034462967413567,-0.40377520962106495,12,9,21.388661332986114,1.5477213936251344,1.5889567126146587,58,9.16,0.3,1,6,2,2,4,1,5,0,5,8,-8.105550559083573,-2.409714245555516,5.695836313528058,-0.7368682326439614,21,1.3508922040144518,-1.3181764208312188,-2.614487121653167,11,10
59,South Florida,13.696080017898211,113.8,100.1,75.8,20,-1.27,2.4943466696497016,0.24665735738760444,0.9866294295504178,12.992490380494434,-1.2398530768256872,0.21540082205711047,-0.5771519662240177,13,7,27.959283780955246,1.1819281991826815,1.4626329730632437,59,3.4,0.545,2,2,2,4,5,1,4,0,2,6,-4.46478150903026,0.4577538557038524,4.922535364734112,-0.40588922809366,20,2.792551892610178,-0.8638505287729017,-3.5824900766752377,9,11
