Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
56,Mississippi,10.198218193003953,109.2,99.0,68.7,12,18.48,-1.035222725874506,0.7609204958076892,9.13104594969227,13.77690191765449,-1.3354226075845865
57,Missouri,9.142363430607205,111.7,102.6,70.7,13,21.07,-1.4909545711740995,0.6481357037602694,7.7776284451232325,13.607200488898881,0.04587377831172823
58,Wake Forest,13.10521755240515,111.1,98.0,73.3,13,13.88,-0.09684780594935627,0.9075249879662571,10.890299855595085,13.458399104255104,0.3620040452953752
59,San Diego St.,12.92080471972966,112.1,99.1,70.4,10,13.27,-0.043649410033792524,0.9127449228608049,10.95293907432966,13.103343055582041,-0.2686183501619821
60,McNeese,18.7272769595656,114.3,95.6,70.3,10,4.66,1.7584096199457,0.5719737213128961,6.863684655754754,13.001757597302513,0.7507855068099216
61,Boise St.,16.498602597087768,111.3,94.8,68.9,10,9.23,0.9085753246359709,0.7874645591386995,9.449574709664393,12.967152459933246,0.9804612797182557
62,Colorado,15.051931640622698,118.0,102.9,72.1,12,8.66,0.7989914550778372,0.8086419962280507,9.703703954736607,12.19410550786345,0.3531290175623223
63,Notre Dame,13.567781777038135,112.7,99.1,68.7,13,10.49,0.3847227221297669,0.8741688624413235,10.490026349295881,12.193325594723955,0.10340018424445852
64,Akron,16.209593503517027,122.7,106.5,75.4,11,5.84,1.2961991879396284,0.6994249395418869,8.393099274502642,11.721758605168212,-0.6978226420174565
65,West Virginia,10.206146789001394,108.1,97.9,66.0,13,12.84,-0.3292316513748257,0.8813128905081689,10.575754686098026,11.387656598956202,-1.468433283516923
66,Providence,11.888720198378351,117.6,105.7,75.4,13,10.62,0.158590024797294,0.9011164830467485,10.813397796560983,11.31260853574203,-1.3230959282314938
67,Kansas St.,14.093512640695522,116.5,102.4,75.7,12,7.85,0.7804390800869403,0.8120633023064557,9.74475962767747,11.295526783059161,-0.0382356182213659
68,Virginia Tech,13.76556192573402,112.8,99.0,71.5,13,7.57,0.7744452407167524,0.8131585497584507,9.757902597101408,11.109091737074253,1.364606569010114
69,Stanford,13.769021506165643,114.5,100.7,72.0,12,7.76,0.7511276882707054,0.8173725606056891,9.808470727268269,11.066433494386517,0.9699705180064822
70,Oklahoma St.,10.387004643703278,112.6,102.2,76.7,12,11.31,-0.11537441953709027,0.9056422282474669,10.867706738969602,10.825651289305465,1.7364563881500636
71,Mississippi St.,5.46670603932327,107.8,102.3,71.7,12,21.54,-2.009161745084591,0.4972515041588153,5.967018049905784,10.804800258319316,-1.326122672133284
72,Dayton,11.567638900240553,109.3,97.7,71.3,13,9.46,0.263454862530069,0.8893239562439338,10.671887474927205,10.617461809167013,-0.9667742842783937
73,Colorado St.,12.146553970176825,120.5,108.3,64.4,11,8.7,0.4308192462721032,0.8679572701672794,10.415487242007353,10.470311982329264,-0.03306374180671234
74,Yale,13.330229250414703,121.6,108.2,68.6,10,6.95,0.7975286563018379,0.8089134734646602,9.706961681575923,10.18755094951019,1.177753561515126
75,Belmont,15.171276256103596,114.6,99.4,73.2,12,0.91,1.7826595320129495,0.5648350437518659,6.778020525022391,10.023597189075343,1.2584676981865517
76,Northern Iowa,13.386168818940462,102.2,88.8,65.1,11,6.09,0.9120211023675577,0.7867716970583697,9.441260364700437,10.016267538127963,-0.05371352361325954
77,Nevada,12.838322807382696,114.3,101.5,69.0,12,6.05,0.848540350922837,0.7992721641754257,9.591265970105109,9.822815998903458,0.4351254450051911
78,Pittsburgh,8.154217871515982,110.5,102.3,67.2,13,11.88,-0.46572276606050234,0.8630826125125021,10.356991350150025,9.80630964561362,-2.333591384734401
79,Arizona St.,10.744147051781312,113.1,102.4,72.2,13,8.59,0.26926838147266396,0.8886354413446974,10.663625296136368,9.773415952657487,0.3838851885688648
80,Syracuse,8.006883329702404,107.9,99.9,70.0,13,11.98,-0.4966395837871995,0.8586391000201818,10.303669200242183,9.763588658504817,-0.25645203183560916
81,Murray St.,14.3253320049011,117.4,103.1,75.3,13,1.74,1.5731665006126374,0.6253221107361331,7.503865328833597,9.719437703077302,0.3899476964468942
82,Wichita St.,14.309163432282205,111.8,97.4,68.7,12,0.24,1.7586454290352755,0.5719044430261127,6.862853316313352,9.190393578121904,-1.5999521022249592
83,New Mexico,14.00282709141753,112.8,98.8,71.5,11,2.2,1.4753533864271913,0.6523933008165389,7.828719609798467,9.095375824600877,0.7606720761168653
84,Memphis,10.761768655103822,105.9,95.2,71.8,12,6.94,0.4777210818879777,0.8613722772013255,10.336467326415907,8.993199514097233,-2.0404385692787486
85,South Florida,14.097824049347167,113.3,99.2,76.5,12,-1.27,1.9209780061683959,0.5236888498760515,6.284266198512618,8.815933260322344,-0.5181739374338594
86,Utah Valley,14.754503285874875,110.0,95.3,73.2,10,-1.3,2.0068129107343595,0.4979561381637657,5.975473657965189,8.749469348829155,0.028975746693923554
87,South Carolina,8.684173846835009,109.2,100.5,69.0,12,8.76,-0.009478269145623885,0.9159558629487187,10.991470355384624,8.72042385180612,-1.8759719512357478
88,Illinois St.,13.43144946428265,113.3,99.9,69.3,12,0.98,1.5564311830353312,0.6300153300657871,7.560183960789446,8.618854208677972,-0.04283018360092328
89,Cincinnati,8.418422759951241,100.2,91.8,72.6,12,7.98,0.05480284499390509,0.9116730845108578,10.940077014130294,8.209339819398787,-1.8368212490777953
90,Tulsa,13.698267336219672,119.3,105.6,71.5,11,-5.3,2.374783417027459,0.3894225612781003,4.673070735337204,8.033758535730886,1.5408954879478625
91,Minnesota,7.865349847843561,108.2,100.4,65.9,12,8.08,-0.026831269019554904,0.9143389000213068,10.972066800255682,7.967872438806917,-2.1706618485076774
92,George Mason,9.523094108586065,109.4,99.9,68.8,11,6.15,0.4216367635732581,0.8692150149806238,10.430580179767485,7.881359341800577,0.9493923995515416
93,Maryland,2.4148471229544413,107.7,105.3,71.0,12,19.67,-2.156894109630695,0.45307031048917046,5.4368437258700455,7.79503926858386,-1.0260850960026175
94,UC San Diego,10.858494291910219,112.7,101.8,72.3,11,3.02,0.9798117864887774,0.7728063665020961,9.273676398025152,7.272974917731812,0.3726234069773362
95,Liberty,6.474728558276951,110.7,104.2,66.5,8,7.86,-0.1731589302153812,0.8995477171920797,10.794572606304957,7.270352564757621,-0.4491980346890134
96,DePaul,4.333348875702853,103.4,99.1,70.6,13,10.65,-0.7895813905371434,0.810383246502766,9.724598958033193,7.036450437804776,-1.2311210875544454
97,Xavier,4.610115078579639,107.0,102.4,73.6,13,9.69,-0.634985615177545,0.8372649653128653,10.047179583754383,6.824638373494764,-0.9188833987060256
98,Grand Canyon,8.933433361078983,107.0,98.1,69.1,12,4.12,0.6016791701348728,0.8426375269538634,10.11165032344636,6.732251889299279,-0.9913865243246907
99,George Washington,9.947397169713284,115.0,105.0,73.7,12,2.42,0.9409246462141605,0.7808951358063108,9.370741629675729,6.646749244449596,-1.1654351799535405
100,Utah,5.685684645331506,112.8,107.2,71.8,12,7.2,-0.1892894193335618,0.8977850473642612,10.773420568371135,6.402061710428349,-1.2604436692793577
101,San Francisco,7.482674620322058,110.1,102.6,68.5,12,5.08,0.30033432754025724,0.8848924096096614,10.618708915315937,6.354701202080614,-1.4063628815506775
102,Georgetown,3.0872114033012963,109.1,106.1,69.9,13,10.4,-0.914098574587338,0.7863531730092422,9.436238076110907,6.162825682514691,-0.7687745849623724
103,UAB,5.57289143564708,107.9,102.4,73.1,12,6.79,-0.15213857054411506,0.9018041766756816,10.82165012010818,6.15002424472513,-1.4921950069565817
104,Richmond,11.25478500623781,110.3,99.1,71.8,11,-1.36,1.5768481257797262,0.6242864381505463,7.491437257806556,6.144156282391424,0.2845970936819384
105,Wyoming,11.743398956784873,113.2,101.4,71.6,11,-7.37,2.389174869598109,0.38532421728084776,4.623890607370173,6.086788312730167,-0.6887804751514235
106,Santa Clara,5.881514294091005,109.2,103.4,72.4,12,5.23,0.08143928676137557,0.9090651010749298,10.908781212899157,5.5712740056502845,-0.046183926800317465
107,Florida Atlantic,9.750659843806588,114.0,104.2,72.3,10,0.06,1.2113324804758234,0.720390819107212,8.644689829286545,5.2575441439550135,-1.0167734461002977
108,UNC Wilmington,6.239804807533929,112.0,105.8,65.8,11,4.19,0.25622560094174107,0.8901749409626873,10.682099291552248,5.2299294173354465,-0.9471570859279002
109,Seattle,9.975818315915049,105.0,95.0,72.5,11,-1.99,1.4957272894893812,0.6468284628664306,7.761941554397167,5.025478706904793,0.18818825429611152
110,St. Thomas,8.637767027020203,110.4,101.8,71.5,12,0.2,1.0547208783775255,0.7566380105095271,9.079656126114324,5.003361293868828,-1.055492204666173
111,Florida St.,2.891605828817646,107.0,104.1,76.5,13,7.31,-0.5522992713977942,0.8503362660303755,10.204035192364506,4.834606226925933,-2.512255146248396
112,Bradley,4.383016995989422,105.3,100.9,70.9,12,4.62,-0.029622875501322254,0.9140761582623282,10.968913899147939,4.496189354855284,-1.9558336705319306
113,UC Irvine,4.58657495810165,101.0,96.4,70.7,12,4.39,0.02457186976270631,0.9145510178623575,10.97461221434829,4.49267418118799,-2.6115497143708772
114,William & Mary,10.221333622222176,109.9,99.7,77.2,10,-6.93,2.143916702777772,0.4569319790661128,5.483183748793354,4.14739461114309,0.3749868276701571
115,High Point,8.581649994882483,115.8,107.2,72.9,12,-2.81,1.4239562493603104,0.6662454938408722,7.994945926090466,4.026717660747291,-1.6977762476923104
116,Penn St.,0.1261471006436068,110.2,110.1,70.7,12,9.23,-1.1379816124195492,0.7377723067682325,8.853267681218789,3.991193475175699,-1.586411636582108
117,Miami OH,7.852191158540535,115.4,107.5,73.2,10,-0.43,1.0352738948175668,0.7609093252133938,9.130911902560726,3.899219224218967,1.0898519078386215
118,Hofstra,9.121717474543473,110.0,100.9,69.4,11,-4.86,1.747714684317934,0.5751127768542683,6.90135332225122,3.7314673293894254,-0.6087891159495413
119,Sam Houston St.,9.688660521075306,110.9,101.2,75.9,9,-3.87,1.6948325651344134,0.5905406692404677,7.0864880308856115,3.7157418011555716,-0.23672504342004608
120,Lipscomb,7.81258662653606,107.3,99.5,74.5,10,-1.7,1.1890733283170074,0.7257393518470993,8.70887222216519,3.3845323617455128,-1.1860823683511752
121,Bowling Green,9.453047748069977,104.7,95.3,70.6,10,-7.63,2.135380968508747,0.45947479980296274,5.513697597635553,3.381590009768922,-0.9151664966638666
122,Rhode Island,6.7320650231788335,107.5,100.7,69.2,13,-1.93,1.0827581278973542,0.7503894146608899,9.00467297593068,3.1874059902865772,-0.8743460157763447
123,UNLV,2.0880199230324763,106.5,104.4,76.2,11,4.21,-0.26524750962094046,0.8891120453064377,10.669344543677253,3.132820171159561,-1.9627308696650907
124,Boston College,-0.680978122288181,98.5,99.2,68.5,12,8.15,-1.1038722652860227,0.7456136282663273,8.947363539195926,3.0910465298333225,-4.049964443309701
125,Marquette,-1.5583175199532775,102.8,104.3,73.5,13,20.99,-2.8185396899941595,0.2724460328595332,3.2693523943143985,2.9728029625917243,-4.144304818723263
126,Rutgers,-2.095135517496743,102.9,105.0,69.3,12,10.34,-1.5543919396870929,0.6305855557536589,7.567026669043907,2.713822107267959,-1.9706735048753004
127,Washington St.,4.672932994722103,108.0,103.3,70.5,12,0.2,0.5591166243402629,0.8492921509568497,10.191505811482196,2.618727074793318,-4.0303243056344975
128,East Tennessee St.,5.347037707037174,111.0,105.7,69.8,11,-0.68,0.7533797133796467,0.8169688102310058,9.803625722772068,2.506820204366512,-2.8384891760341198
129,Hawaii,7.741751583395953,99.9,92.2,72.7,10,-4.99,1.5914689479244941,0.6201623237296278,7.441947884755534,2.3095009889484035,-0.7952700973628399
130,New Mexico St.,5.966907619444953,108.3,102.3,69.5,8,-0.9,0.8583634524306192,0.7973743140741627,9.568491768889952,2.226919582979698,-0.9568758856000459
131,North Texas,1.3156939523811673,98.3,97.0,67.0,11,3.14,-0.2280382559523541,0.8934383928300376,10.72126071396045,2.2161417217873693,-1.8515352228677813
132,Drake,-0.10759379932829916,108.3,108.4,67.8,11,4.68,-0.5984492249160374,0.8431507917175245,10.117809500610294,2.1862029141285064,-4.003956498749931
133,UC Santa Barbara,1.9591786224211916,112.5,110.5,66.4,11,2.36,-0.05010267219735104,0.9121262104154041,10.94551452498485,2.159091739300656,-1.6819943087422473
134,Furman,3.1582548610833214,107.1,104.0,70.6,10,1.2,0.24478185763541518,0.8915103017059759,10.69812362047171,2.146102601854444,-1.122038993734888
135,Southern Illinois,6.49120748540544,107.0,100.5,73.7,12,-4.15,1.33015093567568,0.6907907827780913,8.289489393337096,2.1436275698884324,-3.2378666058894154
136,Georgia Tech,-2.148983054966493,101.8,104.0,73.0,12,8.23,-1.2973728818708117,0.6991287620230272,8.389545144276326,2.1215853307026578,-2.2604752328018396
137,Troy,1.508733141268408,106.3,104.8,70.2,11,2.65,-0.142658357341449,0.9028069881571869,10.833683857886243,2.0750198213109567,-1.6181985387378512
138,Kennesaw St.,1.2247024635340011,106.2,105.0,77.5,9,2.54,-0.16441219205824986,0.9004921910266745,10.805906292320095,1.942315771190731,-1.9574230785744895
139,Columbia,7.504941798950242,107.7,100.2,71.2,11,-8.19,1.9618677248687801,0.5114376868647704,6.1372522423772455,1.8842147776488458,-0.5531111322829538
140,Davidson,6.109045655061891,110.6,104.5,68.2,11,-3.52,1.2036307068827363,0.7222486440919608,8.66698372910353,1.865650573806057,-0.6920521532150907
141,Northern Colorado,3.217933374647586,110.7,107.5,70.4,9,0.58,0.32974167183094827,0.8812488575054652,10.574986290065583,1.7928437803237276,-0.7601214917635897
142,Cal Baptist,5.190728933968188,106.3,101.1,69.7,13,-3.93,1.1400911167460235,0.7372822754713031,8.847387305655637,1.4971695961966283,0.2259571671118792
143,Loyola Marymount,5.676436230871133,101.7,96.0,70.1,11,-3.8,1.1845545288588917,0.7268173453254493,8.721808143905392,1.4855599131155668,-2.0879540600479913
144,Pacific,7.01023310140161,107.7,100.7,68.9,11,-7.97,1.8725291376752011,0.5381668677119639,6.458002412543566,1.468798335657322,-0.4706656411920518
145,Kent St.,1.0327568649030923,108.5,107.5,76.3,10,1.65,-0.07715539188711346,0.9094891660111861,10.913869992134234,1.3548642191382778,-0.8151470563029299
146,Montana St.,4.345162073079877,106.8,102.5,68.1,10,-1.97,0.7893952591349845,0.8104175657652827,9.725010789183392,1.2316013276620983,-3.015494186909418
147,St. Bonaventure,5.144834944358578,109.5,104.3,70.3,12,-4.13,1.1593543680448222,0.7327802990258452,8.793363588310143,1.2225740970005339,0.651827988139992
148,Wright St.,6.217767981142643,107.3,101.1,69.1,11,-6.5,1.5897209976428304,0.6206562977776966,7.447875573332359,1.0832822720680806,-3.8006107880005393
149,Marshall,3.914681080962893,107.4,103.5,72.4,12,-3.15,0.8830851351203617,0.7925389164999465,9.510466997999357,0.791159110094614,-1.8461699633779212
150,Oakland,4.253456269202445,114.8,110.5,74.9,12,-3.94,1.0241820336503056,0.7633223914130651,9.159868696956782,0.7066013867359191,-1.0177314077487463
151,Cornell,1.1024615681311047,115.0,113.9,75.0,10,0.1,0.12530769601638808,0.9046186808708085,10.855424170449702,0.580671867394337,-2.659994510868578
152,Middle Tennessee,4.016519328342625,105.9,101.9,68.3,8,-2.54,0.8195649160428281,0.8047926124696015,9.657511349635218,0.43052928853558914,-0.887959797945066
153,Stephen F. Austin,6.516190119305264,107.8,101.3,70.5,9,-7.92,1.804523764913158,0.5583754458663688,6.700505350396425,0.35525663500167903,-0.6844219765807527
154,Towson,2.2295957513829023,102.5,100.3,66.0,11,-1.66,0.4861994689228628,0.8601529187748205,10.321835025297846,0.3466543622745366,-0.8674086995488324
155,Charleston,-0.8348962303724932,105.1,105.9,70.7,12,0.96,-0.22436202879656164,0.8938576641233006,10.726291969479608,0.012253891950543327,-3.3176309814418907
156,Oregon St.,0.7227978635852139,105.8,105.1,67.8,13,-1.0,0.21534973294815174,0.8948793644746144,10.738552373695372,-0.05654010092775741,-3.7648943381093893
157,Quinnipiac,2.4445356995328353,104.6,102.2,73.9,12,-3.2,0.7055669624416044,0.8253926746882805,9.904712096259367,-0.10776906371844408,-0.36859238966153285
158,Temple,0.29773018520138805,111.6,111.3,68.8,12,-0.64,0.11721627315017351,0.9054531854800268,10.865438225760322,-0.14787025766515874,-2.501828783159068
159,Idaho St.,5.360075351041431,111.6,106.2,65.4,10,-7.74,1.6375094188801789,0.6070642919705777,7.284771503646931,-0.16103064638289677,-2.843521064521825
160,Western Kentucky,5.181126280602925,106.7,101.5,74.5,9,-6.41,1.4488907850753656,0.6595593287322933,7.91471194478752,-0.24257977635416506,-1.6089344259194824
161,Duquesne,1.0228550563111014,108.0,106.9,75.2,11,-1.59,0.32660688203888766,0.8816419575741228,10.579703490889473,-0.25812787156430717,-2.357467672476572
162,Arkansas St.,0.741753388168334,108.9,108.2,75.7,12,-1.61,0.2939691735210418,0.8856681342556729,10.628017611068074,-0.36282752810762314,-0.7459207340610146
163,South Dakota St.,-0.02055783073686257,107.2,107.2,70.5,11,-0.81,0.09868027115789219,0.907340278498873,10.888083341986476,-0.41326065438371096,-4.227258423496739
164,Southern Mississippi,-1.9492269855779227,105.2,107.2,69.6,11,0.0,-0.24365337319724034,0.8916412082719075,10.69969449926289,-0.9881013229050523,-3.183238549264148
165,Iona,1.8182826658981668,107.1,105.3,74.6,13,-4.91,0.8410353332372709,0.8007131621514455,9.608557945817346,-1.0412139028814988,-0.9819465328653845
166,Winthrop,3.344254295380665,115.4,112.1,71.9,11,-6.91,1.2817817869225832,0.7030495025238106,8.436594030285727,-1.1066788484942622,-2.976782858023147
167,Idaho,3.859914306018837,108.9,105.0,67.9,9,-6.63,1.3112392882523545,0.6956170866927263,8.347405040312715,-1.1877319181297183,-1.2614888616319044
168,Toledo,0.9829473910134539,111.3,110.3,72.7,10,-3.4,0.5478684238766818,0.851011673844374,10.21214008613249,-1.2315273037214967,-2.9326087574450614
169,Youngstown St.,1.7990612302041598,104.6,102.8,68.5,11,-4.84,0.82988265377552,0.8028401513256371,9.634081815907646,-1.300725794159436,-2.434096071625291
170,UT Rio Grande Valley,4.205004555497666,105.2,101.0,71.5,9,-7.75,1.4943755694372083,0.6471989211443394,7.766387053732073,-1.3326937160245778,-2.5772340713994746
171,Robert Morris,-0.28722575131629924,107.2,107.5,67.2,12,-2.74,0.3065967810854626,0.8841247368341559,10.609496842009872,-1.438189031366877,-1.4841905659044698
172,North Dakota St.,1.2704598128544689,105.4,104.1,71.9,12,-4.85,0.7650574766068086,0.8148640739300304,9.778368887160365,-1.4775932722604355,-2.507444455251047
173,UT Arlington,2.9585982520954417,99.0,96.0,68.2,10,-6.88,1.22982478151193,0.7158991983779326,8.590790380535191,-1.5878106682346398,-1.1067576681551232
174,Florida Gulf Coast,-2.058154689575886,107.5,109.5,72.8,11,-1.37,-0.08601933619698576,0.9086097426354095,10.903316911624914,-1.7155961312104848,-3.720000412717324
175,Austin Peay,0.9804334940989179,99.1,98.1,72.1,9,-4.59,0.6963041867623647,0.8269888223439761,9.923865868127713,-1.9407579372918902,-2.0818692960250864
176,Colgate,1.3590055323291068,107.8,106.5,69.2,10,-5.91,0.9086256915411384,0.7874544434271977,9.449453321126374,-2.172617045162204,-2.063126853948308
