Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
40,Seton Hall,21.163533929779348,110.4,89.2,68.8,12,3.54,2.2029417412224186,0.43941659991828474,5.2729991990194165,15.783525558048888
41,Wisconsin,10.951309027792476,113.4,102.5,72.3,11,22.36,-1.4260863715259404,0.6656768615275018,7.988122338330022,15.750836731604927
42,Washington,14.101975500323533,111.5,97.4,70.5,10,17.01,-0.36350306245955855,0.8769432149375493,10.523318579250592,15.593063217360701
43,Missouri,11.569532721708782,114.1,102.6,71.4,12,21.07,-1.1875584097864023,0.726101041753542,8.713212501042504,15.56599586091454
44,Wake Forest,16.809086433118367,113.2,96.4,73.1,12,13.88,0.36613580413979574,0.876601877701061,10.519222532412732,15.44084594602807
45,Villanova,20.26648049703654,117.0,96.8,66.4,11,8.63,1.4545600621295673,0.6580300936943188,7.8963611243318255,15.40385897873118
46,LSU,18.70626937793844,118.9,100.2,70.6,11,11.11,0.9495336722423051,0.7791224236103436,9.349469083324124,15.216198683374856
47,Miami FL,18.69887610253346,115.1,96.4,73.8,12,9.02,1.2098595128166827,0.7207467164887921,8.648960597865505,14.644811606372462
48,VCU,16.418141968267648,114.7,98.3,72.4,12,12.35,0.508517746033456,0.8569001429343842,10.28280171521261,14.54082430670662
49,Northwestern,14.000260721608612,115.8,101.8,70.8,11,14.98,-0.12246740979892357,0.9049123601428448,10.858948321714138,14.48696932424697
50,USC,15.647773924013748,115.7,100.1,73.9,12,13.07,0.3222217405017185,0.8821899601266803,10.586279521520163,14.43956097876553
51,Butler,17.273439644983767,117.4,100.2,72.9,11,11.18,0.761679955622971,0.815474735668021,9.785696828016253,14.404709599558728
52,Boise St.,19.082340803969643,111.0,92.0,69.4,9,9.23,1.2315426004962053,0.7154797522867107,8.585757027440529,14.27220927750599
53,Mississippi,10.617394721380279,110.7,100.1,68.7,11,18.48,-0.9828256598274652,0.7721707409856223,9.266048891827468,14.212337441478567
54,Oregon,8.58202308531564,110.8,102.2,71.3,11,23.55,-1.870997114335545,0.538623764470004,6.4634851736400485,14.121885026131405
55,TCU,15.450067702403985,109.2,93.8,70.3,11,12.64,0.351258462800498,0.8785200865915397,10.542241039098476,14.074889929526915
56,Texas A&M,9.485676841788944,112.5,103.0,75.7,11,19.59,-1.263040394776382,0.7077231519958639,8.492677823950366,13.887984312665537
57,Notre Dame,15.897493181952868,114.4,98.5,68.6,12,10.49,0.6759366477441084,0.8304579085680457,9.965494902816548,13.444175103749373
58,San Diego St.,13.540962327915565,114.4,100.9,71.5,9,13.27,0.03387029098944572,0.9136749972975581,10.964099967570696,13.3921523111586
59,Colorado,17.168715110216198,120.6,103.4,72.4,11,8.66,1.0635893887770247,0.7546730379784461,9.056076455741353,13.326708686463196
60,California,15.279106411796349,112.2,96.9,71.1,11,11.11,0.5211383014745437,0.8550330128735342,10.260396154482411,13.26707036672931
61,McNeese,18.9940501441163,114.8,95.8,70.5,10,4.66,1.7917562680145376,0.562150035974213,6.745800431690556,13.21978799137595
62,UCF,16.2225648252048,117.3,101.1,72.1,10,9.45,0.8465706031506,0.7996511184812201,9.59581342177464,12.906128449191705
63,Oklahoma,15.758447530567082,117.7,101.9,69.8,11,9.66,0.7623059413208852,0.815361674123446,9.78434008948135,12.887570495258956
64,Colorado St.,15.637491769300468,121.4,105.8,64.5,10,8.7,0.8671864711625585,0.7956583007929134,9.54789960951496,12.248970430523203
65,Virginia Tech,15.77874138904248,114.1,98.3,72.6,12,7.57,1.02609267363031,0.7629079268821674,9.154895122586009,12.226364217251122
66,Dayton,13.550451812397412,110.8,97.3,71.9,12,9.46,0.5113064765496764,0.8564893000045384,10.27787160005446,11.663326360344449
67,Providence,12.471568855599685,117.7,105.2,75.2,13,10.62,0.2314461069499607,0.8930484275652733,10.716581130783279,11.634918423109196
68,West Virginia,9.918783770847284,106.8,96.9,66.6,12,12.84,-0.36515202864408947,0.8767295201430078,10.520754241716093,11.283453786068161
69,Akron,15.470452754786365,122.1,106.6,75.3,11,5.84,1.2038065943482956,0.7222063013058132,8.666475615669759,11.226576749839388
70,Oklahoma St.,11.129558020788494,112.6,101.5,77.2,11,11.31,-0.022555247401438328,0.9147399409270239,10.976879291124288,11.219684093677113
71,Arizona St.,13.19006904378169,114.2,101.0,72.4,12,8.59,0.5750086304727113,0.8468349409357591,10.16201929122911,11.08078514913245
72,Kansas St.,12.895650676702743,114.9,102.0,75.9,11,7.85,0.630706334587843,0.8379634285173285,10.055561142207942,10.485985669955413
73,Yale,13.62037342650386,121.9,108.3,68.5,10,6.95,0.8337966783129825,0.8020956427132028,9.625147712558434,10.348890813053798
74,Mississippi St.,4.3097281785181565,108.0,103.7,71.9,11,21.54,-2.1537839776852303,0.4539952913189523,5.4479434958274275,10.016797109354025
75,Wyoming,15.282067861193966,115.0,99.7,71.4,10,-7.37,2.831508482649246,0.26937218405887287,3.2324662087064744,9.748553339882887
76,Murray St.,14.528780570708122,117.2,102.7,75.2,12,1.74,1.5985975713385152,0.6181451916707907,7.417742300049489,9.643357891823827
77,Belmont,14.691905250834921,114.7,100.0,73.1,12,0.91,1.7227381563543651,0.5824196395973749,6.989035675168498,9.619387134718284
78,South Carolina,10.258058898444304,108.3,98.1,68.9,11,8.76,0.18725736230553802,0.8980086014785946,10.776103217743135,9.51673079421577
79,Stanford,11.07348371676261,114.3,103.2,72.1,11,7.76,0.41418546459532624,0.870228142374419,10.442737708493029,9.459797916660255
80,Syracuse,6.984756376849617,104.9,98.0,70.7,11,11.98,-0.6244054528937979,0.8389874527980457,10.067849433576548,9.371870488352636
81,George Mason,12.324379238339716,109.4,97.1,68.4,10,6.15,0.7717974047924645,0.8136408178091972,9.763689813710366,9.274102481135108
82,Utah Valley,14.857600639650286,110.4,95.6,72.7,10,-1.3,2.019700079956286,0.4940902512345126,5.929083014814151,8.843459372158218
83,Tulsa,14.749540098623257,121.5,106.8,70.5,10,-5.3,2.506192512327907,0.35264544065893877,4.231745287907265,8.78789975721346
84,Northern Iowa,11.244801926129355,101.0,89.8,65.5,10,6.09,0.6443502407661694,0.8357280137760144,10.028736165312171,8.663703045256032
85,Memphis,9.606814806501632,105.0,95.4,72.0,10,6.94,0.3333518508127039,0.8807947448982787,10.569536938779343,8.236487526403153
86,New Mexico,12.734351206062456,112.1,99.3,71.6,10,2.2,1.3167939007578071,0.6942039292276352,8.330447150731622,7.946914474828836
87,South Florida,13.212441030564875,112.5,99.3,76.6,11,-1.27,1.8103051288206093,0.5566639917746167,6.6799679012954005,7.740584873547272
88,Georgetown,5.278246255044877,109.8,104.5,69.4,11,10.4,-0.6402192181193904,0.8364074429881385,10.036889315857662,7.7218810847648625
89,Penn St.,6.143450745889226,114.0,107.9,70.9,11,9.23,-0.38581865676384686,0.8740241309456221,10.488289571347465,7.649974671204625
90,Nevada,9.131304476798718,111.8,102.7,69.5,11,6.05,0.38516305959983976,0.8741107276378488,10.489328731654187,7.627264216488014
91,Santa Clara,9.51859527738003,110.9,101.4,72.6,11,5.23,0.5360744096725036,0.8527972208564741,10.23356665027769,7.451696845761115
92,Cincinnati,6.9025810972519395,99.0,92.1,72.9,11,7.98,-0.13467736284350762,0.9036441178034961,10.843729413641952,7.437436607742127
93,DePaul,4.750597395627594,104.3,99.6,70.2,12,10.65,-0.7374253255465508,0.8198142621694654,9.837771146033585,7.408239163737777
94,Illinois St.,11.984565539542999,111.7,99.7,69.5,11,0.98,1.3755706924428748,0.6790294596369363,8.148353515643235,7.301703891464144
95,UC San Diego,10.600588717980443,111.7,101.1,72.2,11,3.02,0.9475735897475555,0.7795269321523964,9.354323185828758,7.116745204273894
96,Wichita St.,11.864434436472152,110.5,98.7,68.7,11,0.24,1.453054304559019,0.658436579921345,7.90123895905614,7.005100376656948
97,George Washington,10.190456769038832,115.0,104.8,73.7,12,2.42,0.971307096129854,0.7745932464548015,9.295118957457618,6.798725538690222
98,Pittsburgh,2.990500989185051,108.8,105.9,67.6,12,11.88,-1.1111873763518687,0.7439450583211208,8.927340699853449,6.7826496170855375
99,UNC Wilmington,9.111154489075375,113.7,104.6,65.9,10,4.19,0.6151443111344218,0.8404830803982571,10.085796964779085,6.640066829663137
100,Minnesota,5.057291064791187,106.3,101.3,66.7,11,8.08,-0.37783861690110165,0.8750747398188471,10.500896877826165,6.5335622641124615
101,Liberty,3.6417593373586925,108.9,105.3,67.7,7,7.86,-0.5272800828301635,0.8541170802972148,10.249404963566578,6.148191117267164
102,San Francisco,7.058571053502604,109.3,102.2,68.3,11,5.08,0.24732138168782547,0.8912152034971513,10.694582441965816,6.083212744322196
103,Maryland,0.26596021969993444,106.4,106.2,71.3,11,19.67,-2.4255049725375084,0.3750514834573588,4.500617801488305,5.899939972921166
104,Xavier,2.656818112289855,106.4,103.7,73.4,12,9.69,-0.879147735963768,0.793314711988233,9.519776543858796,5.76811064020519
105,Sam Houston St.,12.687978335281713,112.5,99.9,75.4,8,-3.87,2.0697472919102142,0.4790880186254766,5.749056223505719,5.764394137962018
106,Richmond,10.864306877598409,110.7,99.8,72.1,10,-1.36,1.528038359699801,0.637921447448814,7.6550573693857675,5.563968935267018
107,Miami OH,10.865804558365525,115.5,104.6,73.2,9,-0.43,1.4119755697956906,0.6694346802044854,8.033216162453824,5.538470079619076
108,Utah,3.8854549109423857,110.8,106.9,72.0,11,7.2,-0.4143181361322018,0.8702101620199354,10.442521944239225,5.499640495905886
109,Florida Atlantic,10.033242538332829,115.1,105.0,72.0,10,0.06,1.2466553172916035,0.7117736037656288,8.541283245187547,5.438938666999447
110,Seattle,10.598236066208216,105.4,94.8,72.8,10,-1.99,1.573529508276027,0.6252200443842636,7.502640532611164,5.202192539607747
111,UAB,3.454169842619905,108.1,104.7,73.3,11,6.79,-0.4169787696725119,0.8698491310855071,10.438189573026085,5.078375442982822
112,St. Thomas,8.767671405488542,109.3,100.5,71.4,11,0.2,1.0709589256860679,0.7530320630787463,9.036384756944955,4.903662192737003
113,Grand Canyon,5.668558389043454,104.2,98.6,69.5,10,4.12,0.19356979863043178,0.89731272598483,10.76775271181796,4.865655252415559
114,Columbia,10.569753632559255,109.8,99.3,71.4,10,-8.19,2.3449692040699066,0.39796223911319284,4.775546869358314,4.506486836276384
115,East Tennessee St.,8.92497790635349,110.8,101.9,69.8,10,-0.68,1.2006222382941862,0.7229722812527316,8.675667375032779,4.4630440013052715
116,Marquette,-0.6999455568843729,104.2,104.9,72.7,12,20.99,-2.7112431946105464,0.29870087913683074,3.584410549641969,4.288736525611355
117,Boston College,0.802287379699294,97.8,97.0,69.2,11,8.15,-0.9184640775375883,0.7854717576818023,9.425661092181628,4.192975624703513
118,Lipscomb,8.921686942785229,107.9,99.0,74.4,10,-1.7,1.3277108678481535,0.6914158680249463,8.296990416299355,4.105155220130191
119,Florida St.,1.4701476895087353,105.7,104.2,77.0,12,7.31,-0.729981538811408,0.8211299997107266,9.85355999652872,4.103280923701831
120,Bradley,3.354055006389885,105.5,102.1,70.9,11,4.62,-0.1582431242012644,0.901153569782753,10.813842837393036,3.9816257789370098
121,Hofstra,9.775401044713476,111.2,101.5,69.4,10,-4.86,1.8294251305891844,0.5509945378896136,6.611934454675364,3.950172641028209
122,William & Mary,9.86469263510692,109.9,100.0,77.3,10,-6.93,2.099336579388365,0.4702342643610056,5.642811172332068,3.8063647429384186
123,Rhode Island,7.713176292603833,105.3,97.6,69.8,12,-1.93,1.2053970365754791,0.7218232412269945,8.661878894723934,3.6705611155137947
124,Rutgers,-1.3579962046909344,104.2,105.5,69.3,11,10.34,-1.4622495255863668,0.6559506766814079,7.871408120176895,3.5213271467527303
125,UC Irvine,1.8991553394489955,96.2,94.3,71.6,10,4.39,-0.3113555825688755,0.8835384155934083,10.6024609871209,3.1809965406035268
126,Drake,0.9364561602935169,109.9,108.9,68.1,10,4.68,-0.46794297996331036,0.8627674699267569,10.353209639121083,2.840710813634531
127,Georgia Tech,-1.5254206221277116,99.7,101.2,73.2,11,8.23,-1.219427577765964,0.7184299424726521,8.621159309671825,2.7609232166262023
128,Northern Colorado,5.444547876026789,113.1,107.6,70.1,8,0.58,0.6080684845033486,0.8416181900240666,10.099418280288798,2.7301455132730017
129,Davidson,7.661534266646214,111.0,103.3,67.2,10,-3.52,1.3976917833307767,0.6732166672625255,8.078600007150307,2.6649558385183485
130,Bowling Green,9.0563981557968,106.4,97.4,70.9,9,-7.63,2.0857997694745998,0.47428278352944087,5.69139340235329,2.5921470278044225
131,North Texas,1.0553653179971718,98.8,97.7,67.0,11,3.14,-0.26057933525035354,0.8896631351848122,10.675957622217746,2.082100648945403
132,Cal Baptist,6.245889278137184,107.1,100.8,70.2,12,-3.93,1.271986159767148,0.7054976813005189,8.465972175606227,2.0365219071875895
133,Washington St.,3.740277257273405,107.6,103.8,70.1,11,0.2,0.4425346571591756,0.8663377109802839,10.396052531763406,2.0201044221682825
134,UNLV,-0.6013930412237443,103.9,104.5,76.8,10,4.21,-0.601424130152968,0.8426781045150261,10.112137254180313,1.8177166835047855
135,Hawaii,7.031374401270455,100.6,93.6,72.8,10,-4.99,1.5026718001588069,0.6449224452192361,7.739069342630834,1.7867785158720153
136,High Point,5.524643888399908,114.6,109.0,73.6,11,-2.81,1.0418304860499885,0.7594750083820537,9.113700100584644,1.7481410836355311
137,St. Bonaventure,6.172379519124831,108.3,102.1,70.6,11,-4.13,1.2877974398906038,0.7015402248858089,8.418482698629706,1.7059953488214692
138,Marshall,5.276610834865821,108.7,103.5,72.4,11,-3.15,1.0533263543582276,0.7569460182076697,9.083352218492037,1.4654007645285363
139,Loyola Marymount,5.600051738522893,101.6,96.0,70.2,11,-3.8,1.1750064673153617,0.7290863894475289,8.749036673370346,1.4357272323655879
140,Troy,0.010728973718414636,106.1,106.1,70.4,10,2.65,-0.32990887828519816,0.8812278582513545,10.574734299016255,1.3672271641885663
141,Southern Illinois,5.547473510973035,106.7,101.1,73.6,11,-4.15,1.2121841888716294,0.7201849033556617,8.64221884026794,1.2807616409413882
142,Furman,1.3473594704193914,106.1,104.7,70.1,9,1.2,0.018419933802423932,0.9151261648553682,10.981513978264418,1.2663731104268265
143,Idaho St.,7.4006731872065075,108.8,101.4,65.9,9,-7.74,1.8925841484008135,0.5321802117413529,6.386162540896235,1.1164031689295513
144,Wright St.,6.360792402051061,106.8,100.4,69.2,10,-6.5,1.6075990502563826,0.6155922891243344,7.387107469492013,0.8967406163544034
145,UC Santa Barbara,-0.6610523928415972,110.8,111.4,67.1,10,2.36,-0.37763154910519964,0.8751019010055452,10.501222812066542,0.8864038050142666
146,Montana St.,3.6075028374368685,105.7,102.1,68.3,10,-1.97,0.6971878546796085,0.8268370492777838,9.922044591333405,0.8296638657576462
147,Kent St.,-0.30218980983414667,109.8,110.1,77.2,9,1.65,-0.24402372622926832,0.8915982618460383,10.69917914215246,0.7580994714692695
148,Kennesaw St.,-1.5665399578310968,105.5,107.0,78.1,8,2.54,-0.5133174947288871,0.8561924226747167,10.274309072096601,0.7422674820132258
149,Pacific,6.4816309200983255,105.2,98.7,68.5,10,-7.97,1.8064538650122905,0.557804231486777,6.693650777841325,0.6869625257052867
150,Stephen F. Austin,6.717367694900432,107.9,101.2,70.6,9,-7.92,1.829670961862554,0.55092155453445,6.6110586544134,0.5186531477710346
151,Cornell,0.9989492644767779,113.3,112.3,76.7,9,0.1,0.11236865805959724,0.9059500041915043,10.871400050298051,0.5071451110547015
152,Temple,0.8736026160036516,112.7,111.8,69.3,11,-0.64,0.18920032700045647,0.8977948578363925,10.77353829403671,0.1246726292804754
153,New Mexico St.,1.615775946768892,105.6,104.0,69.1,7,-0.9,0.3144719933461115,0.8831530553295909,10.597836663955091,0.10071571089490516
154,Middle Tennessee,3.197363835625964,105.0,101.8,68.3,8,-2.54,0.7171704794532455,0.8233768205697534,9.880521846837041,0.026978250309118268
155,Western Kentucky,5.263222204935886,106.5,101.2,74.5,9,-6.41,1.4591527756169858,0.6567888371388262,7.881466045665914,-0.18666610469560307
156,Oakland,2.7141215433229178,114.2,111.5,75.3,11,-3.94,0.8317651929153647,0.8024823270082204,9.629787924098645,-0.3919588254686268
157,South Dakota St.,-0.30519733169940366,107.3,107.6,70.5,11,-0.81,0.06310033353757455,0.9108680020895275,10.93041602507433,-0.556797810631696
158,Southern Mississippi,-1.2201170112652022,104.0,105.2,69.6,10,0.0,-0.15251462640815028,0.9017642081971886,10.821170498366264,-0.5859982806254522
159,Quinnipiac,1.5276740406674776,105.3,103.8,73.8,11,-3.2,0.5909592550834347,0.8443357650630903,10.132029180757083,-0.7390714255355233
160,Colgate,4.013198070244613,109.3,105.3,69.2,9,-5.91,1.2403997587805766,0.7133111602323464,8.559733922788157,-0.8240013724068458
161,North Dakota St.,2.8391028565200145,105.1,102.3,72.5,10,-4.85,0.9611378570650018,0.7767167457627795,9.320600949153354,-0.8702568870628438
162,Arkansas St.,-0.14905785847781772,107.3,107.5,75.9,11,-1.61,0.1826177676902728,0.8985173965661132,10.782208758793358,-0.8722252529713503
163,Robert Morris,0.7577171809111292,106.3,105.5,67.9,11,-2.74,0.43721464761389117,0.8670752309755362,10.404902771706434,-0.942519796498233
164,Winthrop,3.530905909719735,115.8,112.2,71.9,11,-6.91,1.3051132387149669,0.6971713558438889,8.366056270126666,-0.9795222917388595
165,Towson,-0.31729895240675887,103.8,104.1,65.6,10,-1.66,0.16783763094915513,0.900123256320391,10.801479075844693,-1.0145165501464624
166,Oregon St.,-1.145208489777204,104.5,105.7,67.6,12,-1.0,-0.01815106122215049,0.9151512215852712,10.981814659023254,-1.075820900271785
167,Toledo,1.0398820277867884,111.0,110.0,72.6,10,-3.4,0.5549852534733486,0.8499256064693419,10.199107277632102,-1.201941458718137
168,Idaho,4.283268631136465,111.0,106.7,68.2,8,-6.63,1.364158578892058,0.6820068164314295,8.184081797177154,-1.2354308089125103
169,Charleston,-3.356162135771797,103.0,106.4,70.3,11,0.96,-0.5395202669714746,0.852277376033343,10.227328512400115,-1.2766348862861023
170,UT Rio Grande Valley,4.202335699650305,105.5,101.3,71.3,9,-7.75,1.4940419624562882,0.6472903237271593,7.7674838847259124,-1.3345460155865747
171,Austin Peay,1.8698746225292382,99.1,97.2,72.2,9,-4.59,0.8074843278161548,0.8070600080059617,9.68472009607154,-1.4784269443786404
172,Iona,0.9492567320052103,105.6,104.7,74.9,12,-4.91,0.7324070915006513,0.8207020948650305,9.848425138380367,-1.6918696158310518
173,Florida Gulf Coast,-2.214082367385501,105.7,107.9,73.1,10,-1.37,-0.10551029592318761,0.9066489019956352,10.879786823947622,-1.7742581346747275
174,Duquesne,-2.021318186786587,106.2,108.2,74.9,10,-1.59,-0.05391477334832337,0.9117588615235784,10.94110633828294,-1.7959672396572877
175,Montana,-4.443332076495196,105.2,109.7,72.8,8,0.16,-0.5754165095618995,0.8467714451529127,10.161257341834952,-1.8677591974389545
176,Vermont,0.3222311059202667,112.5,112.2,68.0,11,-4.61,0.6165288882400334,0.8402601959451306,10.083122351341567,-2.036636279911804
177,Tulane,-5.121665574409988,105.8,110.9,69.5,11,0.84,-0.7452081968012485,0.8184305271311201,9.82116632557344,-2.309598840578099
178,Youngstown St.,0.22170361377681047,104.8,104.5,68.0,10,-4.84,0.6327129517221013,0.8376362104812791,10.051634525775349,-2.3156653342797315
179,Saint Joseph's,-7.0992330555369705,99.5,106.6,70.8,10,3.35,-1.3061541319421213,0.6969075825447046,8.362890990536457,-2.3404073878792353
180,Mercer,4.128584915622554,107.5,103.4,72.7,9,-13.05,2.1473231144528193,0.45591781759508787,5.471013811141054,-2.366072373479959
181,Siena,-0.13597906691474293,101.9,102.0,68.2,12,-5.19,0.6317526166356572,0.837792878253841,10.053514539046091,-2.4399507464152976
182,Fordham,0.11655615884393455,102.1,102.0,65.7,9,-4.79,0.6133195198554918,0.840776444062503,10.089317328750035,-2.476716362397705
183,UT Arlington,1.1748370225719498,98.8,97.6,68.0,9,-6.88,1.0068546278214936,0.7670582723707103,9.204699268448524,-2.897867027949771
184,Massachusetts,0.12685060780978574,103.0,102.9,75.6,11,-6.49,0.8271063259762232,0.8033669700354817,9.640403640425781,-2.963646642096085
185,Portland St.,-1.6359702729689474,99.7,101.4,72.3,7,-4.04,0.3005037158788816,0.8848717037548647,10.618460445058377,-3.0848536555339408
186,Milwaukee,-6.847555884663549,106.0,112.9,72.4,10,0.74,-0.9484444855829437,0.7793472681884076,9.352167218260892,-3.1807783805753074
187,Elon,2.3860675030091727,114.6,112.2,71.0,10,-11.07,1.6820084378761466,0.5942565040412464,7.131078048494957,-3.215230168867657
188,Ohio,-1.863196006534281,108.3,110.1,71.6,10,-4.52,0.3321004991832148,0.8809523181079525,10.57142781729543,-3.2284980113864474
189,South Alabama,-5.5543660999937,102.7,108.2,68.2,11,-1.34,-0.5267957624992126,0.8541894816058324,10.250273779269989,-3.521526110273166
190,Louisiana Tech,-7.050085938120645,95.3,102.4,65.3,8,-0.68,-0.7962607422650807,0.8091485444524626,9.709782533429552,-3.557544510146871
191,Nicholls,-3.148206230472823,101.9,105.0,72.8,9,-4.1,0.11897422119089707,0.9052724382540364,10.863269259048437,-3.668744509575512
192,Appalachian St.,-1.584427868432357,101.6,103.2,65.1,11,-5.92,0.5419465164459554,0.85191044027887,10.22292528334644,-3.672840722448979
193,Harvard,-4.237716364379239,104.4,108.6,67.2,10,-3.47,-0.0959645455474048,0.9076139009952224,10.89136681194267,-3.8374801994957886
194,CSUN,-8.100502829918838,103.9,112.0,76.0,10,0.77,-1.1088128537398547,0.7444874706000142,8.93384964720017,-3.9149969737826447
195,Queens,-3.149808391457128,113.1,116.3,71.4,11,-4.96,0.22627395106785897,0.8936397923763207,10.723677508515848,-4.0433914890254705
196,Marist,-0.26975701408156283,100.4,100.7,70.1,9,-7.75,0.9350303732398046,0.78210292855362,9.38523514264344,-4.08824716676502
197,Rice,-4.813388003253451,101.7,106.5,68.5,10,-3.52,-0.16167350040668133,0.9007862875363691,10.80943545043643,-4.141539208179876
198,Weber St.,0.563681467224086,107.1,106.5,72.3,10,-9.77,1.2917101834030107,0.7005561880049712,8.406674256059654,-4.155905175769524
199,Northeastern,-3.626277105633747,97.8,101.4,72.9,9,-4.66,0.12921536179578164,0.9042133109476026,10.85055973137123,-4.1913227347139586
