Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,RQ_Win_Avg,RQ_Loss_Avg,RQ_Wins_N,RQ_Losses_N,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
14,BYU,26.970325289908487,120.0,93.1,74.1,18,23.55,0.5262038907551518,0.8624386674803601,8.6243866748036,25.862385857760117,4.16857796317065,0.2803515282919098,-0.15852324474995383,16,2,27.59021107364684,1.172657321456898,1.518325220707734,14,7.39,0.75,3,2,5,0,3,0,5,0,9,2,-3.870125615239547,1.3088754884476745,5.179001103687222,-0.3518296013854134,18
15,Kansas,27.486351990381436,119.2,91.7,70.3,19,21.87,0.8640541523663747,0.7906617306655741,7.9066173066557415,25.835964454062047,3.5893728386194823,0.353623809385001,-0.27227209855410717,14,5,23.73703859430541,1.330614313965668,1.6566452983098858,15,12.72,0.6,5,5,4,0,1,0,4,0,9,5,-9.102385650134156,-0.5839178545900293,8.518467795544126,-0.8274896045576505,19
16,Texas Tech,26.321776172029118,121.9,95.6,69.8,19,24.7,0.24950402646601824,0.9047146882713175,9.047146882713175,25.798641063114523,4.114153696610645,0.31657958416984117,-0.1586350164842432,15,4,27.518547992292756,1.2621235041736856,1.3713028336724213,16,12.21,0.556,5,4,1,0,6,0,3,0,8,4,-3.2976482754539704,-0.6175130352906458,2.6801352401633247,-0.29978620685945184,19
17,Louisville,27.04079577854887,122.3,95.3,72.6,18,20.72,0.9724301197767493,0.7624855004835777,7.624855004835776,25.15999874311128,1.7304005902516693,0.2329991448249346,-0.2597176584944963,13,5,19.995134820564097,1.5590907706761592,1.7400075771060017,17,7.41,0.571,3,5,2,0,3,0,5,0,5,5,-12.715075211140537,-0.12221349259938322,12.592861718541155,-1.1559159282855034,18
18,Arkansas,24.064026767836424,123.5,99.4,74.0,19,26.08,-0.31014972802516527,0.8965787250291415,8.965787250291415,24.71034460398719,3.097818112733055,0.28120909521563453,-0.1678218440571653,14,5,19.985978087928302,1.4873050039684528,1.8596412405274014,18,10.75,0.375,5,5,1,0,2,0,6,0,6,5,-2.720578725583821,1.221242542930516,3.9418212685143375,-0.24732533868943832,19
19,Alabama,24.55865527388181,123.4,98.8,76.9,18,24.81,-0.038668419402798054,0.9287071470269244,9.287071470269243,24.64419968408641,3.553305182453986,0.3731966316774589,-0.2596502058705964,13,5,31.296008867651594,1.0818857165615303,1.3247556062501586,19,13.58,0.7,4,4,3,1,4,0,2,0,8,5,-2.646761143582795,0.2913610869229465,2.9381222305057415,-0.2406146494166177,18
20,Tennessee,23.737892516339528,116.0,92.2,69.4,18,22.28,0.22429115635992722,0.9079254139490952,9.079254139490953,23.249083755369817,1.0673842174575654,0.22973244293250392,-0.2815675162887465,12,6,25.351494495158313,1.2521474133822026,1.613490176223516,20,7.95,0.286,2,5,2,1,2,0,6,0,4,6,-6.207154563063714,-0.45186031511876895,5.755294247944946,-0.5642867784603377,18
21,St. John's,23.643123063423488,117.2,93.6,73.4,19,21.74,0.29278816360361376,0.8989686915546203,8.989686915546203,23.031880767160793,2.093881153944931,0.2997518887927842,-0.42052905783080996,14,5,29.77928879269623,1.119424136693486,1.3974939103443509,21,10.22,0.625,4,4,3,1,4,0,3,0,8,5,-9.594789969161573,0.3382226025671996,9.933012571728772,-0.872253633560143,19
22,Vanderbilt,25.21899699127522,121.7,96.5,73.0,19,13.05,1.8721533832731105,0.4543202114372667,4.543202114372667,22.8707092523357,4.398522476984457,0.32432036485018223,-0.26353445353948574,16,3,22.37600997381268,1.5181085413310222,1.5201659911343475,22,7.67,0.778,6,3,3,0,1,0,6,0,8,3,-0.7639069808502075,3.331714058494063,4.0956210393442705,-0.06944608916820068,19
23,Iowa,24.45205874128176,119.1,94.7,66.2,19,13.15,1.7387782678895016,0.5042080501841039,5.042080501841038,22.08180255626836,1.4638932249234724,0.17701786122009716,-0.20287136643157727,14,5,22.60886302420593,1.4429522724926562,1.6010408777299432,23,5.99,0.286,1,5,2,1,3,0,7,0,4,6,-9.656036552686347,-0.37969745710200675,9.27633909558434,-0.8778215047896679,19
24,Saint Mary's,22.32703432023716,118.7,96.4,67.7,20,21.05,0.1964668184980246,0.9113555573145258,9.113555573145257,21.927278157955477,2.0880869082021167,0.1936361671927308,-0.40124264469143545,17,3,26.128665565912836,1.2511547896141246,1.5289827964219895,24,3.79,0.667,1,2,3,1,7,0,6,0,3,3,-6.592635660309801,-2.431964797282848,4.1606708630269535,-0.5993305145736182,20
25,Saint Louis,22.472760209437965,118.7,96.2,73.7,18,3.61,2.9019631091443023,0.15085066863147567,1.5085066863147567,21.01418624702135,2.1995621348116803,0.1645013943602496,-0.5969615693125638,17,1,22.875857193636104,1.2993365568561992,1.8289040959042038,25,-1.38,0.833,1,0,1,1,7,0,8,0,3,1,-2.001698179410009,1.5625301954266522,3.5642283748366608,-0.18197256176454626,18
26,Kentucky,20.37028822506602,118.6,98.2,70.0,19,21.73,-0.20918642691292014,0.9098020508856461,9.098020508856461,20.810557161825596,1.5268625964039426,0.26367125574331485,-0.3168106213765252,13,6,19.090903716766142,1.5269198112329734,1.917557575696709,26,8.87,0.429,3,5,2,1,1,0,7,0,6,6,-13.638978031682482,-2.076869873205515,11.562108158476969,-1.2399070937893166,19
27,Auburn,20.101930809193178,120.3,100.2,70.8,19,19.97,0.02029704756818135,0.9305102885846439,9.30510288584644,20.05855948642122,1.4421317213792584,0.26568062300567347,-0.24943367924126023,12,7,17.743368363269497,1.5571856652425564,2.073106196619165,27,12.34,0.4,3,6,3,1,0,0,6,0,6,7,-7.766072486023393,-1.0995698836342591,6.666502602389134,-0.7060065896384904,19
28,SMU,22.1235818708422,120.9,98.8,72.1,19,14.43,1.1836279801295695,0.7004744209215816,7.004744209215817,20.05120720626807,2.1435733696064787,0.24242700591015226,-0.250080942627131,14,5,29.21122315035725,1.146860254450445,1.4021874983083604,28,9.05,0.429,3,5,3,0,1,0,7,0,7,5,-5.462660764547737,-0.6332624029867268,4.82939836156101,-0.49660552404979424,19
29,Wisconsin,18.823731061692783,119.0,100.2,72.7,19,22.36,-0.5440413751241872,0.8592334653885685,8.592334653885684,19.924935672510216,2.0138422589858127,0.23826891468753944,-0.26438450932794827,14,5,24.273649415048336,1.2986595874824576,1.6516210867908967,29,8.34,0.5,2,5,4,0,2,0,6,0,5,5,-6.450485140126799,-2.806113175698847,3.6443719644279513,-0.5864077400115271,19
30,North Carolina,20.52201850908706,118.6,98.1,71.6,19,18.43,0.3218490013980095,0.8949401350637833,8.949401350637833,19.852153955070204,2.1228601557500575,0.22038370015387587,-0.2957238366395207,15,4,25.189573357009344,1.276689707287732,1.586226726170676,30,6.34,0.429,3,4,1,0,5,0,6,0,6,4,-6.9213954049698385,0.042709259841380506,6.964104664811218,-0.6292177640881671,19
31,Clemson,20.68147550834982,115.2,94.5,66.3,20,17.24,0.5294577705153571,0.8618585907607482,8.618585907607482,19.645063282623617,2.9353277857736924,0.2751320754266509,-0.3666963552631809,16,4,35.60023408136051,1.0591747443387174,1.0193722859778631,31,5.68,0.667,3,2,6,2,2,0,5,0,9,4,-5.115337872573631,0.4706850341861083,5.586022906759739,-0.46503071568851195,20
32,N.C. State,21.753959740631274,119.0,97.3,70.9,19,12.63,1.4036861139432728,0.6270240201317783,6.270240201317783,19.490054898210033,0.5449494051954229,0.25226269983963756,-0.45574428211997803,13,6,19.626047021521728,1.5211645401261102,1.8505698513807927,32,8.03,0.625,1,4,6,1,2,1,4,0,6,5,-10.726893667106602,1.7201804857034926,12.447074152810094,-0.9751721515551456,19
33,Georgia,20.301214413329703,117.7,97.4,77.4,19,17.19,0.4786483712814925,0.8706848280979411,8.706848280979411,19.32351851693089,2.410711267642773,0.22759382394247038,-0.4102633051455846,16,3,26.82725156152764,1.3055821506853256,1.3708762430433787,33,3.36,0.714,4,2,3,1,1,0,8,0,6,3,-7.530938237500596,1.6777835712072502,9.208721808707846,-0.6846307488636906,19
34,UCLA,17.1759375788358,116.4,99.3,67.5,19,24.49,-1.1252403724867999,0.7185214759032237,7.185214759032236,19.182914024919924,0.9190183166676196,0.1848461059091127,-0.24733017669180776,13,6,31.646582521984662,1.0882907672178592,1.2822258387497762,34,7.33,0.25,2,5,1,1,3,0,7,0,4,6,-2.4166416769073242,-1.5841195031258495,0.8325221737814748,-0.21969469790066581,19
35,Ohio St.,18.994726833641067,119.8,100.8,69.5,18,18.15,0.12995797440631826,0.9190912206037722,9.190912206037723,18.709197238044958,1.0939546709363004,0.22868810326723343,-0.3757981343075468,13,5,30.96228924873708,1.1064770963025787,1.3110481129390519,35,7.11,0.571,2,4,4,1,1,0,6,0,6,5,-5.552482264108263,0.25140639773922735,5.80388866184749,-0.504771114918933,18
36,Villanova,20.993682163309188,118.1,97.1,65.9,19,8.63,1.9021049482014134,0.4432067989448355,4.432067989448355,18.655148493451637,2.5971092038349965,0.26538637445563623,-0.34592160324988686,15,4,32.03403276622801,1.0278468524916868,1.359450601932425,36,8.62,0.75,4,3,1,1,6,0,4,0,7,4,-3.239997791646972,1.729079350645153,4.969077142292125,-0.29454525378608837,19
37,Utah St.,20.611915425253514,119.6,99.0,70.4,17,13.53,1.0895254500390021,0.7292284981736387,7.292284981736387,18.48599991189895,1.6226708047288003,0.23790659037902379,-0.5693404868591784,14,3,18.160333930132154,1.6460636758968934,1.8549811436619605,37,2.78,0.8,0,1,4,1,6,1,4,0,5,2,-3.0627597530587694,2.295475734266076,5.358235487324846,-0.2784327048235245,17
38,Texas A&M,16.61075746304347,116.7,100.1,74.7,19,19.59,-0.45834500568562003,0.8740753080546668,8.740753080546668,17.54947831560964,1.469987460914055,0.20892888051063038,-0.41598643668634955,15,4,26.23785766949515,1.3101755594928455,1.420578443531776,38,2.26,0.571,2,2,3,2,3,0,7,0,6,4,-4.875158977527789,-0.5758536162178329,4.2993053613099566,-0.4431962706843445,19
39,Indiana,18.145064680192434,117.7,99.6,69.4,19,15.2,0.45308687387575913,0.8749408752203085,8.749408752203085,17.216483645591683,-0.3681156986895324,0.11693969795590502,-0.2530560105943415,12,7,22.450738866154936,1.468268481059882,1.581071407029203,39,7.31,0.286,0,7,2,0,3,0,7,0,2,7,-8.414953723623691,-1.1737951348498052,7.241158588773886,-0.7649957930566992,19
40,Texas,17.366714171195824,120.2,102.9,70.1,18,16.69,0.10410987249166499,0.9219279668691349,9.21927966869135,17.13750835546672,-0.869673177248,0.22184631476698852,-0.3860170406147359,10,8,27.2165502250936,1.1674231342963595,1.5692286006285379,40,7.55,0.286,3,5,0,2,0,1,7,0,3,8,-5.655731709660707,-0.5679244328577905,5.087807276802917,-0.5141574281509734,18
41,Creighton,15.211451768078916,117.9,102.7,68.7,20,21.56,-0.9766997279878589,0.7613237036045547,7.613237036045547,16.961808036027165,-0.2900220018027113,0.21815549286635863,-0.3634859895248771,12,8,23.121944591640656,1.4351976093938914,1.5553778976737942,41,9.3,0.333,1,7,3,0,3,1,5,0,6,8,-7.970756047985594,-4.067502840191134,3.90325320779446,-0.7246141861805085,20
42,Washington,15.299031623909798,114.6,99.3,70.2,18,17.01,-0.26322590401387747,0.9029254843702446,9.029254843702446,15.870588982281948,-0.9893150147655128,0.23322161966450328,-0.3431455101940049,9,9,25.012867466898896,1.2136523664436196,1.733325659323718,42,11.03,0.333,1,6,2,3,2,0,4,0,4,8,-8.413921482525438,-0.9028208987309377,7.511100583794501,-0.764901952956858,18
43,Baylor,14.469716662391889,118.6,104.1,70.4,17,18.06,-0.55235128270894,0.8577190624058834,8.577190624058833,15.673701299863389,-0.17511980410159822,0.20799699546804007,-0.3221556798260001,10,7,23.209486791164075,1.3798567992260264,1.6329248973676311,43,8.99,0.429,2,6,2,1,0,0,6,0,4,6,-13.463926449491598,-3.0252092580699563,10.438717191421642,-1.2239933135901453,17
44,TCU,16.818938476385185,111.8,95.0,69.8,19,12.64,0.6429136117515668,0.8403224988961694,8.403224988961695,15.537463020622631,-0.39007974214723795,0.20733014219265045,-0.4111487783512922,12,7,29.763674146476497,1.1828406053245757,1.290747540991768,44,6.27,0.5,2,4,2,1,1,1,7,1,4,6,-1.7576052710424903,3.22404170821672,4.98164697925921,-0.1597822973674991,19
45,New Mexico,17.59199446253413,113.8,96.2,72.3,18,2.2,2.3679991480821743,0.2835340052193214,2.835340052193214,15.497402376518941,1.0242125281150543,0.18933027288446308,-0.4066028230668576,14,4,25.439830378076206,1.3168126768642698,1.4907229062017402,45,2.96,0.5,1,2,3,1,4,1,6,0,5,3,1.6521742004362387,2.980318149992472,1.328143949556233,0.1501976545851126,18
46,San Diego St.,15.830081630816835,112.2,96.4,71.2,17,13.27,0.3938587124333593,0.8843425754554217,8.843425754554218,14.954040967990348,0.6171371153897152,0.2205799101455407,-0.4059643612713546,12,5,30.158322743532207,1.1577914169358001,1.29606469315463,46,6.96,0.5,1,3,3,1,3,1,5,0,4,4,-6.247719381337316,-2.768569511378755,3.479149869958561,-0.5679744892124833,17
47,Virginia Tech,16.675930893359393,114.5,97.9,70.9,20,7.57,1.4009124451322141,0.6279965004505196,6.279965004505196,14.499941414913113,1.4401580756444101,0.24318642267788462,-0.4415276529047717,15,5,30.029738270055255,1.1226122872173585,1.367904047278009,47,6.31,0.5,2,3,4,2,3,0,6,0,8,5,-0.22710806362078007,1.0619095206747236,1.2890175842955036,-0.020646187601889097,20
48,West Virginia,14.934225214244577,112.8,97.9,64.8,19,12.84,0.32218849449916576,0.8948922455552496,8.948922455552497,14.263678466814808,-0.21494203194403028,0.15179870240992152,-0.36472086054550196,13,6,22.350876330447296,1.3347559948350731,1.8259355936895152,48,3.01,0.143,1,4,3,2,1,0,8,0,5,6,-6.6864485323814655,-1.0477771391204806,5.638671393260985,-0.6078589574892241,19
49,Missouri,11.944834556086732,113.4,101.5,69.1,19,21.07,-1.4038716067558874,0.6269589474456911,6.269589474456911,14.2088618873446,0.29362481348247016,0.19165091983443164,-0.36630619072752363,13,6,19.854087265120178,1.4916636444934335,1.8704802831933365,49,3.9,0.286,3,4,1,2,0,0,9,0,4,6,-4.250360205198106,-2.2664842462611228,1.9838759589369834,-0.386396382290737,19
50,LSU,15.45785125017872,117.8,102.3,68.9,19,11.11,0.6689001923351878,0.8350225195436509,8.35022519543651,14.130420240166043,-0.06075392921855638,0.15597821283950777,-0.3480784493553601,13,6,23.93334475978991,1.33726215669596,1.6217257749545357,50,5.32,0.5,1,5,3,1,1,0,8,0,3,6,-2.0840291495206933,1.598115730113362,3.6821448796340555,-0.18945719541097214,19
51,VCU,14.550058926122205,116.9,102.4,72.4,19,12.35,0.33847060401880075,0.8925727447571004,8.925727447571003,13.846867706483248,-0.4286316325919888,0.15235651282773394,-0.40154438322542135,13,6,38.46889266284447,0.8943474804099956,1.0804225971081354,51,1.51,0.5,1,4,1,2,3,0,8,0,2,6,-2.343279002307337,0.5429603829429188,2.886239385250256,-0.21302536384612156,19
52,Butler,14.732887497145725,115.6,100.9,72.7,19,11.18,0.5465980764839578,0.8587689714380088,8.587689714380089,13.626919736471512,0.15280990353830504,0.2507742343946622,-0.4080687013139488,12,7,28.49106570698902,1.2297925769291533,1.3312849370753441,52,7.46,0.5,2,4,3,2,2,1,5,0,6,7,-8.765709326898204,-0.44595972480867946,8.319749602089525,-0.7968826660816549,19
53,Santa Clara,15.76353790592971,116.0,100.2,72.0,20,5.23,1.6205442932199552,0.5483939187042556,5.483939187042556,13.496805087406223,0.7988469719368467,0.20964934949785677,-0.46917865410620135,15,5,22.183248118944643,1.4330971032404016,1.666414029251771,53,4.54,0.5,1,3,4,1,4,0,6,1,5,4,1.8455930287106046,4.324510654217277,2.478917625506672,0.1677811844282368,20
54,Miami FL,15.262168081847491,113.8,98.5,71.4,19,9.02,0.9603335510534603,0.7657558922702734,7.657558922702734,13.469064293508751,0.9931862601159089,0.1665683582437571,-0.37633477838511153,15,4,29.79400408478938,1.1503396715769085,1.3412658665459678,54,1.43,0.571,2,3,2,0,2,1,9,0,5,3,-8.147130957924915,2.432815189981626,10.579946147906542,-0.7406482689022651,19
55,Seton Hall,15.804757682391767,107.5,91.6,68.0,19,3.54,1.8868857972910411,0.4488474154035284,4.488474154035284,13.461052957175989,1.0736010686982844,0.23832422028719555,-0.4525876030644909,14,5,32.53596671356494,1.0328667113750232,1.3040789837680151,55,5.87,0.75,2,2,4,3,2,0,6,0,5,5,1.7653550442963288,3.034602661269619,1.2692476169732905,0.16048682220875715,19
56,Northwestern,12.541354670354607,115.4,102.8,67.9,19,14.98,-0.3751762045608297,0.8871781411365925,8.871781411365925,13.317592399301482,-2.750263830926013,0.1864593683913632,-0.4428398146448281,9,10,31.506250139703575,1.1144053544413974,1.2501902699407368,56,8.58,0.375,1,5,2,4,0,1,6,0,3,9,-13.497640490922915,-2.4748382566973306,11.022802234225585,-1.2270582264475378,19
57,Tulsa,14.624163311306347,120.9,106.3,70.5,17,-5.3,3.0652558940471306,0.12207947105334607,1.2207947105334607,13.289242767572528,0.26388767397845037,0.15328107810807118,-0.6273491398448484,14,3,20.72257229530149,1.48793507293093,1.7587823793632409,57,-1.09,0.8,0,0,1,3,6,0,7,0,0,2,-1.790544928000582,0.9813712765371908,2.7719162045377725,-0.16277681163641655,17
58,Mississippi,10.81893889986219,111.2,100.4,68.0,19,18.48,-1.1786247846365863,0.7020466288444019,7.02046628844402,12.885935724247059,-1.687672361999267,0.17319402688571509,-0.44910083221776675,11,8,32.86577947354018,1.0212678135269042,1.2967374092714363,58,5.6,0.444,1,6,2,2,1,0,7,0,3,8,-3.860185458771395,-2.2728653940319927,1.5873200647394023,-0.3509259507973996,19
59,California,13.712404225167774,111.0,97.3,70.2,18,11.11,0.40036988079504215,0.883339868371484,8.83339868371484,12.855707899515876,0.419090240934171,0.14990865388600577,-0.30594445191678143,13,5,31.518497270884975,1.0678307585546727,1.3303195687748397,59,5.2,0.25,2,4,0,1,4,0,7,0,4,5,-6.568942889581779,-1.3201233501336322,5.248819539448147,-0.5971766263256162,18
60,UCF,14.291454464530602,115.6,101.3,71.4,18,9.45,0.7448391483893235,0.8187262230116046,8.187262230116046,12.77780798526279,1.994451155998597,0.22704397681630736,-0.29604112985742626,14,4,29.946651410650116,1.1517863933345418,1.3249119196893184,60,7.69,0.6,2,3,3,1,4,0,5,0,6,4,-4.164061801573423,1.5072509261740237,5.671312727747447,-0.3785510728703112,18
61,Wake Forest,12.188964818518116,110.4,98.2,72.4,19,13.88,-0.2601592586895208,0.9033279297930156,9.033279297930155,12.733874064939375,-1.2726476044936081,0.16424709165842585,-0.3849207015920372,11,8,20.125051912490896,1.5384475660938204,1.7549760616986592,61,8.27,0.429,1,6,2,2,1,0,7,0,2,8,-5.47935911387745,-0.6677756923803595,4.811583421497091,-0.498123555807041,19
62,USC,12.192065390659678,110.5,98.3,73.0,18,13.07,-0.13506686297543416,0.9185195223517844,9.185195223517844,12.488697462416793,1.4602021767567823,0.25148180679780424,-0.36181226232293445,13,5,34.454849986068524,1.0204344267113366,1.1653180282636388,62,7.85,0.778,1,3,5,2,4,0,3,0,6,5,-3.123410523540055,-0.33603727590134613,2.787373247638709,-0.2839464112309141,18
63,McNeese,13.960374537532445,116.2,102.2,69.2,17,4.66,1.4308268519280685,0.6174549584659984,6.174549584659984,11.482413810480594,0.15912164139267126,0.1636344339088596,-0.49203149985562533,13,4,24.21136416719402,1.254850365050698,1.7466904090289044,63,0.14,0.6,0,2,2,0,4,1,7,1,3,2,-6.424922215572875,-2.3687051554720155,4.056217060100859,-0.5840838377793522,17
64,Providence,11.739965647520705,118.8,107.0,75.8,19,10.62,0.17230240731087784,0.9142404678674065,9.142404678674065,11.376131096324494,-2.812891056522883,0.18484460845781708,-0.4476492532643235,9,10,29.684042902302465,1.0903462566166033,1.4630103883986898,64,8.18,0.222,1,6,1,4,2,0,5,0,2,9,-2.276663677931169,0.518717732440868,2.795381410372037,-0.20696942526646991,19
65,Dayton,12.191703002196874,108.2,96.0,69.7,19,9.46,0.4202620003379805,0.8802296836707846,8.802296836707846,11.326837022371945,-0.6897641064474378,0.12221144513635038,-0.480144867671269,14,5,31.597066237062656,1.1319994360660146,1.2143751920311634,65,-0.18,0.5,0,3,2,0,4,2,8,0,2,4,0.7551484630318533,1.378000572012607,0.6228521089807536,0.06864986027562303,19
66,Colorado,12.49046768350577,115.3,102.8,71.8,19,8.66,0.5893027205393492,0.8508198679190372,8.508198679190372,11.305716167582649,-1.291177628574241,0.1805307037648017,-0.49393515339312294,12,7,36.36518099946733,0.9965464773596584,1.0598867779979746,66,5.37,0.429,1,4,2,2,5,1,4,0,4,6,1.2859215853491381,1.1020325715848576,-0.1838890137642804,0.1169019623044671,19
67,Cincinnati,12.726094766816672,105.3,92.6,70.5,19,7.98,0.7301684256641033,0.821969347179762,8.219693471797619,11.292888172783726,-1.930541324990731,0.14675336639985537,-0.37756388766547627,10,9,27.573950073477143,1.18129719437215,1.503583918457875,67,7.66,0.0,1,7,2,1,0,0,7,1,3,8,-2.6437857199542876,1.6885380178774403,4.332323737831728,-0.2403441563594807,19
68,Belmont,13.361608189409552,115.1,101.7,71.5,19,0.91,1.915632029139931,0.4382055252391292,4.382055252391292,11.028039370152728,0.4270881696703732,0.18461653298038297,-0.8422587860052513,16,3,23.649258848176103,1.2592115563713868,1.8114468215456618,68,-2.47,0.909,0,0,3,0,6,3,7,0,0,0,2.1449850677911804,3.045020813881173,0.9000357460899928,0.19499864252647095,19
69,Akron,13.17921371801566,119.0,105.9,73.5,17,5.84,1.12910980277164,0.7173461095295603,7.173461095295604,11.001306141243758,-0.40657676590321046,0.10198633795564954,-0.4330997898316641,13,4,27.162471089808122,1.147587855851734,1.616690368440884,69,-1.7,0.556,0,1,0,3,3,0,10,0,0,4,-3.4034277227727636,0.22601471623330238,3.6294424390060653,-0.3094025202520694,17
