Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
63,Cincinnati,13.685634141078623,106.0,92.3,71.0,18,7.98,0.8777898678582496,0.7872310910072906,7.8723109100729065,11.949549333895426,-1.744589652109438,28.51550614205228,1.168107984568589,1.4319177307458175,63,6.43,0.0,1,6,2,1,1,0,6,1,3,7
64,McNeese,14.146859310940158,116.3,102.1,69.3,17,4.66,1.4595168170677166,0.607239859913684,6.07239859913684,11.650023494653746,0.28010599569916117,23.89421516864063,1.2620209739029677,1.7725682764004462,64,0.33,0.6,0,2,2,0,4,1,7,1,3,2
65,Tulsa,13.158355923404287,119.7,106.6,70.9,16,-5.3,2.8397470651391212,0.1631983684652588,1.631983684652588,11.44988475809083,0.21709205668805787,20.365852886536775,1.49266556084318,1.7979339459961476,65,-1.65,0.8,0,0,1,2,5,1,7,0,0,2
66,Providence,11.797923499334232,119.0,107.2,75.9,19,10.62,0.18121899989757423,0.9131859853577716,9.131859853577716,11.415558722524494,-2.7183479573854044,29.051267599000944,1.1098740395000735,1.4885953160056031,66,8.25,0.222,1,6,1,4,2,0,5,0,2,9
67,Mississippi St.,8.970418771171083,109.5,100.5,71.5,18,21.54,-1.933781727512141,0.4315150156934935,4.315150156934935,11.401037881091405,-1.9048833882106084,26.409384134089716,1.238550435224328,1.5214986926344447,67,7.38,0.375,1,5,2,2,2,1,5,0,3,7
68,Colorado,12.621383808909272,115.2,102.6,71.7,19,8.66,0.6094436629091187,0.846944492122315,8.46944492122315,11.400000483632807,-1.14677325679334,36.3089783359906,1.0003243709747252,1.057939928574731,68,5.41,0.429,1,4,2,2,5,1,4,0,3,6
69,Belmont,13.490639766052382,115.1,101.6,71.5,19,0.91,1.9354830409311357,0.4308891021256242,4.308891021256242,11.164977610775775,0.5544466058696713,23.708387250400158,1.2577737776718756,1.8066442154287112,69,-2.36,0.909,0,0,3,0,7,3,6,0,0,0
70,Akron,13.299552783967428,119.2,105.9,73.6,17,5.84,1.1476235052257582,0.7116815070065212,7.116815070065212,11.098256405708026,-0.30398034303280497,27.459051395576758,1.1382974956620413,1.6026207909244858,70,-1.56,0.556,0,1,0,3,3,0,10,0,0,4
71,Nevada,12.803965509975797,115.0,102.2,68.1,19,6.05,1.0390716169193532,0.7439102781496342,7.4391027814963415,10.903619494960694,0.11973830791537665,26.685666770803856,1.2518620667323348,1.4694743489689706,71,3.91,0.625,0,3,3,1,8,0,3,1,2,4
72,Oklahoma,11.41930715105967,115.7,104.3,69.8,19,9.66,0.2706626386245645,0.9019433236207958,9.019433236207957,10.852987580738716,-1.3837396878923514,22.04006610402988,1.3678530911925262,1.8013446871849146,72,3.46,0.333,1,7,2,1,1,0,7,0,3,8
73,South Carolina,11.7081624979661,112.1,100.4,68.5,19,8.76,0.4535634612255539,0.8748626324416297,8.748626324416296,10.778661637749888,-2.079912076173221,29.017645175381926,1.115380425469471,1.481046797728426,73,3.28,0.167,1,5,1,3,0,0,9,0,2,8
74,Syracuse,10.061491352964737,110.5,100.5,70.6,18,11.98,-0.29515517646696365,0.898645762144829,8.98645762144829,10.700352403007187,-0.6259035441585397,28.262329767675737,1.201930141039923,1.3976656081133803,74,4.09,0.429,1,4,2,1,3,1,6,0,2,4
75,Boise St.,11.198491439529803,111.0,99.8,68.6,17,9.23,0.30284483685073893,0.8975903414835288,8.975903414835289,10.518284528071296,-0.19958588820205847,26.5469201813022,1.3587634947784308,1.322346027295601,75,10.22,0.375,2,3,2,3,5,1,1,0,6,6
76,Minnesota,11.609885495479745,110.2,98.6,66.0,19,8.08,0.5430593069968838,0.8594115447695441,8.59411544769544,10.510511843774879,-2.2339152679132557,23.35684142481189,1.3868273673281852,1.60434296756052,76,4.85,0.125,2,4,1,4,0,1,7,0,3,8
77,Notre Dame,10.471559981045573,110.8,100.3,68.1,18,10.49,-0.0028369259929888267,0.932184793130222,9.32184793130222,10.477851468099294,-1.3355674080085684,35.33778835023992,1.0675655001476128,1.0257605181164244,77,7.0,0.375,1,6,2,1,1,0,6,1,3,7
78,Stanford,11.58015362457769,113.3,101.7,69.3,19,7.76,0.5877159422427216,0.8511217194807219,8.51121719480722,10.398302709509931,1.261669027169221,29.330735771235062,1.1271242133391977,1.4268051453375588,78,7.98,0.833,3,2,3,0,3,3,5,0,6,3
79,Murray St.,12.679153539577044,117.0,104.3,74.5,19,1.74,1.6829466983964683,0.5251238116140876,5.251238116140876,10.310445610099773,0.8243882508408209,34.03841414219977,0.9858612386812188,1.2620092335909403,79,-1.69,0.667,0,1,2,1,5,1,9,0,2,2
80,Oklahoma St.,9.800716654618682,112.4,102.6,75.9,19,11.31,-0.232197437750972,0.9069291957528525,9.069291957528524,10.288371680851975,0.7530437167853847,33.42748941481977,1.0604778971709745,1.1802348280329389,80,5.63,0.333,1,3,3,2,3,0,7,0,6,5
81,Oregon,7.821449892296641,110.9,103.0,68.5,19,23.55,-2.419776939646671,0.2680251355971038,2.6802513559710377,9.765913868357504,-3.3364889573729197,27.689992609717557,1.2890961261789284,1.3155007128150573,81,11.14,0.125,0,8,1,3,2,0,5,0,0,10
82,Colorado St.,10.058998389332558,119.1,109.0,64.1,18,8.7,0.20907667528193213,0.9098155596777086,9.098155596777085,9.602717194925821,-1.9644806527434575,18.867049258513106,1.6099088726460888,1.8118794671986973,82,2.8,0.5,0,3,4,2,1,1,6,1,4,5
83,Yale,11.042459262223446,118.6,107.6,68.3,15,6.95,0.6296091172651455,0.8429821544811511,8.42982154481151,9.570032287311454,0.020620899218359412,19.5668292143937,1.549038055669556,1.8121567094075588,83,-1.15,0.8,0,1,1,0,5,2,6,0,1,1
84,Illinois St.,11.940969630340106,112.3,100.4,68.8,18,0.98,1.686303020052324,0.5238682126253469,5.238682126253469,9.470044843086379,-2.5725966022153077,21.077217377562402,1.5514450132525857,1.6194579438606451,84,-1.62,0.5,0,1,0,1,5,4,7,0,0,2
85,Miami OH,11.883497641691875,116.8,104.9,72.9,17,-0.43,1.8943842525679808,0.4460665544947271,4.460665544947271,9.324099166698337,2.4073917158670604,34.61280355306369,0.9591711726656814,1.2645487309897516,85,-6.54,1.0,0,0,2,0,5,0,10,0,1,0
86,Xavier,8.97971617224384,109.7,100.7,73.4,18,9.69,-0.1092744350394091,0.9213685481884248,9.213685481884248,9.220195610288737,-1.192050503085948,24.255567742353385,1.4294564150656992,1.4448645759123098,86,7.11,0.333,0,3,5,4,1,0,5,0,4,6
87,South Florida,11.708847706047337,112.5,100.8,75.7,17,-1.27,1.9967458009303594,0.40851233943662446,4.085123394366245,9.194269374954564,-1.8832804042153057,26.934833473275113,1.204217886354514,1.5283140533675612,87,2.96,0.444,1,1,3,4,2,2,4,0,2,6
88,Liberty,9.522894438596666,116.2,106.7,66.4,15,7.86,0.2558299136302562,0.9038935466842264,9.038935466842265,8.897625672457721,0.3829969144123524,23.474143784060242,1.367198693824836,1.6234614809310137,88,-0.66,0.625,1,1,1,0,5,2,5,0,2,1
89,Florida Atlantic,11.193112954934278,111.6,100.4,74.2,17,0.06,1.7127866084514274,0.5139513994424534,5.139513994424534,8.608648370580557,-1.4240449290709716,26.5341203176331,1.2103302242024696,1.5602733617313163,89,2.4,0.5,0,2,1,2,8,1,2,1,2,4
90,George Mason,9.699786063180426,111.8,102.1,67.3,18,6.15,0.5461209327969885,0.858855754583386,8.58855754583386,8.553144624416058,1.864582390046282,38.86703056402117,0.9236869335127489,1.001126620119229,90,-1.98,0.833,0,1,2,0,4,0,11,0,3,1
91,Arizona St.,8.299643768870297,113.8,105.5,73.6,18,8.59,-0.04467018940456969,0.9281087742199476,9.281087742199476,8.39842361529998,-0.42811614015277577,34.14761271756266,1.0412379725360477,1.154752178534608,91,10.11,0.5,1,5,3,2,2,0,4,1,4,7
92,DePaul,7.209091336527337,106.4,99.2,69.8,19,10.65,-0.5293705636111791,0.8618741640900912,8.618741640900913,8.282865919236427,-1.926457994154175,25.96323746054822,1.3423012892525166,1.3995870973450333,92,2.75,0.286,0,6,1,1,4,0,6,1,2,7
93,Wichita St.,10.7285631023896,111.6,100.9,68.5,18,0.24,1.613625092675323,0.5509629986185887,5.509629986185887,8.270502222023362,-3.377148254703208,26.53046961939549,1.2365955527037,1.512139635019441,93,1.38,0.333,0,2,3,2,1,3,6,1,1,5
94,Pittsburgh,6.644489166025394,111.6,104.9,67.2,18,11.88,-0.8054632052268625,0.8048370827071822,8.048370827071823,8.262146290945728,-4.225016371065644,15.33293575529198,1.759169900228993,2.120020589185888,94,5.93,0.333,0,5,2,3,1,1,5,1,1,8
95,George Washington,10.345140402720602,115.6,105.3,72.5,18,2.42,1.2192523696493234,0.6891442099923016,6.891442099923016,8.15098684585302,-2.4161131998999945,23.713096516395034,1.339528585104591,1.643488559711502,95,0.6,0.444,0,2,2,3,2,1,7,1,1,5
96,Grand Canyon,9.884571685752562,107.3,97.4,69.9,17,4.12,0.886857182423471,0.7849440519985087,7.849440519985087,8.063658955982497,-1.005862377140108,23.699999951520056,1.2703748485056408,1.7801908418115606,96,2.22,0.429,1,3,2,1,1,1,7,1,2,5
97,Kansas St.,7.7759385998415524,111.1,103.4,75.0,19,7.85,-0.01139406156283803,0.9313688522528797,9.313688522528796,7.800300837635802,-2.104444835492636,26.345214271985263,1.3520096023178327,1.349892245465429,97,6.57,0.286,1,4,3,4,1,1,5,0,4,8
98,Stephen F. Austin,9.564529053557337,107.4,97.8,68.9,17,-7.92,2.6899275467011288,0.1962511986125422,1.9625119861254219,7.754979882831898,-0.30418873612516073,39.17996473155176,0.9316787812788153,0.9668660315149675,98,-5.59,0.7,0,1,0,0,3,2,11,0,0,1
99,Memphis,7.802504895892113,104.9,97.1,71.6,17,6.94,0.1326930609064789,0.9187856135739365,9.187856135739365,7.49990009850999,-2.374623215545318,37.3247440588748,0.9227807572522501,1.1143646593180425,99,6.48,0.143,0,5,1,2,5,1,3,0,1,7
100,Utah Valley,10.020248692272247,111.7,101.6,72.6,16,-1.3,1.741576721888038,0.5031586872707299,5.031586872707299,7.311997761871247,-0.5832324556682522,23.511799163642863,1.4402238572038732,1.5062118732377203,100,-0.41,0.556,0,2,0,0,6,1,6,1,0,2
101,Georgetown,5.880606022428552,111.6,105.7,68.8,18,10.4,-0.6952913811648382,0.8294964805407221,8.294964805407222,7.306286348040381,-3.058308955309588,36.43897131208608,0.940444767547232,1.1503986612084407,101,3.28,0.286,1,5,2,3,0,1,6,0,1,9
102,Utah,6.675839687119321,114.2,107.5,71.2,19,7.2,-0.08064004813548906,0.9244245490903572,9.244245490903571,6.847395574863547,-3.250830491501743,38.71354466001037,0.889646968881714,1.0709864381349052,102,7.48,0.125,0,6,2,3,2,0,5,1,2,9
