Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
53,USC,15.13420368564475,117.1,102.0,74.2,10,13.07,0.2580254607055936,0.8899636102124496,10.679563322549395,14.068185335661273
54,California,17.20069055357611,113.8,96.6,71.4,9,11.11,0.7613363191970137,0.8155367783104361,9.786441339725233,14.027860492624129
55,Boise St.,18.442871852886512,110.8,92.4,69.1,8,9.23,1.151608981610814,0.7345963367450823,8.815156040940987,13.61312761675494
56,Notre Dame,15.433419720352163,113.9,98.4,68.7,11,10.49,0.6179274650440203,0.8400348018777479,10.080417622532975,13.069532241607455
57,Seton Hall,18.76146115432519,109.4,90.7,68.8,10,3.54,1.9026826442906488,0.5291620721280053,6.349944865536063,12.84979356781221
58,Oklahoma St.,14.59421297467965,114.0,99.4,77.7,9,11.31,0.41052662183495614,0.8707231735565785,10.448678082678942,12.829790530053621
59,San Diego St.,12.213278778002106,114.4,102.2,72.0,8,13.27,-0.13209015274973668,0.9039141057318036,10.846969268781644,12.821452031601385
60,Oklahoma,15.750765085481902,117.1,101.3,70.3,9,9.66,0.7613456356852377,0.8155350964561822,9.786421157474186,12.577899333238793
61,Villanova,16.563649325802672,115.6,99.0,67.7,9,8.63,0.9917061657253339,0.7702905622551586,9.243486747061903,12.543881426406791
62,UCF,15.778565146072538,117.7,102.0,72.6,9,9.45,0.7910706432590673,0.8101084838771287,9.721301806525545,12.49236782801075
63,Colorado St.,15.960961481056913,121.4,105.5,64.6,10,8.7,0.9076201851321142,0.7876563232421341,9.451875878905609,12.43278213693055
64,Akron,18.031353013382414,121.7,103.7,74.4,9,5.84,1.5239191266728018,0.6390624083054566,7.668748899665479,12.422508248273132
65,Virginia Tech,15.484472129242079,113.9,98.4,72.9,11,7.57,0.9893090161552598,0.7707991571037538,9.249589885245046,11.869306500281223
66,Providence,12.304167746830501,116.7,104.4,76.3,11,10.62,0.21052096835381273,0.8954232104880641,10.74507852585677,11.471955774411516
67,West Virginia,9.410344220230684,105.7,96.3,67.2,11,12.84,-0.4287069724711645,0.8682474980945541,10.41896997713465,11.078654164148123
68,Mississippi St.,4.257659396335185,107.4,103.2,71.7,9,21.54,-2.1602925754581017,0.45205994723144943,5.424719366777393,10.757047383866535
69,Syracuse,9.189087155717814,104.2,95.0,71.1,9,11.98,-0.34886410553527325,0.8788263915297313,10.545916698356775,10.69491237857105
70,Arizona St.,12.721442228733096,113.3,100.6,71.3,10,8.59,0.516430278591637,0.8557318893409512,10.268782672091415,10.628327755332727
71,McNeese,16.013346559326195,110.6,94.6,69.7,8,4.66,1.4191683199157743,0.6675218579743831,8.010262295692598,10.333034632233701
72,South Carolina,11.986071993614132,112.4,100.4,68.6,9,8.76,0.40325899920176655,0.8717016937447942,10.46042032493753,10.251984626114204
73,Belmont,16.314934724926843,111.5,95.2,73.7,9,0.91,1.9256168406158554,0.5223001437671115,6.267601725205338,9.990955543623661
74,Dayton,10.53827999855693,109.4,98.9,72.3,10,9.46,0.13478499981961622,0.9036328706911061,10.843594448293274,9.977319602063751
75,Yale,12.808975330434848,121.2,108.4,68.7,10,6.95,0.7323719163043559,0.8207083060241332,9.848499672289599,9.901847961896353
76,George Mason,13.65926680453127,111.7,98.0,68.2,9,6.15,0.9386583505664088,0.7813600905093447,9.376321086112137,9.827743816299416
77,Kansas St.,11.647018158601085,112.7,101.0,76.5,10,7.85,0.4746272698251357,0.8618150015293189,10.341780018351827,9.71661056956447
78,Santa Clara,13.188402483216507,114.1,100.9,72.4,9,5.23,0.9948003104020633,0.76963291827698,9.23559501932376,9.157791896729933
79,Nevada,11.522431739415978,111.6,100.1,70.3,10,6.05,0.6840539674269973,0.8290820118771441,9.94898414252573,8.7932132384878
80,Stanford,9.852565252113308,111.1,101.3,72.6,9,7.76,0.26157065651416356,0.8895463081887863,10.674555698265436,8.71723062608627
81,New Mexico,14.167709707904137,114.2,100.0,72.5,9,2.2,1.4959637134880173,0.646763649331161,7.7611637919739325,8.626128203741661
82,Memphis,10.665411989919718,106.3,95.6,71.8,8,6.94,0.46567649873996475,0.8630891733278012,10.357070079933614,8.563532284268838
83,Wichita St.,14.687773223638231,112.0,97.3,69.1,9,0.24,1.805971652954779,0.5579469568510124,6.695363482212148,8.524609602071942
84,Xavier,7.107137039289157,109.3,102.2,73.2,10,9.69,-0.32285787008885536,0.8821106008031877,10.585327209638253,8.435289334287813
85,South Florida,13.661430890937694,111.6,98.0,76.7,10,-1.27,1.8664288613672118,0.5399857706923866,6.47982924830864,7.790428154903449
86,Utah Valley,14.593123204611288,110.8,96.2,73.7,8,-1.3,1.9866404005764111,0.5040077939906463,6.048093527887756,7.75069327624327
87,Tulsa,14.643173605945904,121.2,106.6,70.6,8,-5.3,2.492896700743238,0.35629625369874496,4.275555044384939,7.696999994761636
88,Wyoming,13.812767054015069,113.3,99.5,72.3,9,-7.37,2.6478458817518837,0.3148772674409589,3.7785272092915068,7.549160898879968
89,Northern Iowa,9.233505520702437,102.3,93.0,65.0,8,6.09,0.3929381900878046,0.8730804375864458,10.476965251037349,7.451048409408445
90,Georgetown,4.236554604390335,110.1,105.8,70.0,9,10.4,-0.7704306744512082,0.8138893737608399,9.76667248513008,7.444174527773111
91,Pittsburgh,3.0720450647633157,108.0,104.9,66.8,10,11.88,-1.1009943669045856,0.7462681072821162,8.955217287385395,7.233282000571772
92,UC San Diego,11.289163048245143,114.6,103.3,71.3,8,3.02,1.033645381030643,0.7612646673530695,9.135176008236835,6.880672592692449
93,Sam Houston St.,14.387875953894294,114.2,99.8,74.4,7,-3.87,2.282234494236787,0.41612981796549303,4.993557815585916,6.7861483791885515
94,George Washington,10.37985280690748,115.9,105.6,73.7,11,2.42,0.9949816008634349,0.7695943450715862,9.235132140859035,6.747047644980943
95,Utah,6.0534576185370526,112.7,106.7,72.1,10,7.2,-0.14331779768286845,0.9027375296984735,10.832850356381682,6.649646898120338
96,Cincinnati,5.012877608300471,97.9,92.9,73.7,9,7.98,-0.3708902989624412,0.8759833921643521,10.511800705972224,6.6113871319359
97,Penn St.,3.6930731441107696,112.4,108.7,70.6,10,9.23,-0.6921158569861539,0.8277067519309552,9.932481023171462,6.4521587220112915
98,UAB,5.9984086512305765,105.4,99.4,73.8,9,6.79,-0.09894891859617794,0.907313171454857,10.887758057458285,6.431773491092272
99,DePaul,2.4219863572167526,103.8,101.4,70.9,10,10.65,-1.028501705347906,0.7623846364156136,9.148615636987364,6.353076504971952
100,San Francisco,7.800671939014791,107.5,99.7,68.9,9,5.08,0.34008399237684883,0.8799439197811183,10.55932703737342,6.331885987914914
101,Liberty,3.82790295297562,109.1,105.2,68.1,7,7.86,-0.5040121308780475,0.8575618510539033,10.290742212646839,6.227642118420659
102,Murray St.,10.181661290692972,113.3,103.1,75.4,10,1.74,1.0552076613366215,0.7565304327208309,9.07836519264997,6.164729899784686
103,Florida St.,4.728487798198387,105.1,100.4,77.2,9,7.31,-0.3226890252252016,0.8821316692864627,10.585580031437551,6.123738996806764
104,Illinois St.,10.847967846480884,109.2,98.4,70.0,9,0.98,1.2334959808101105,0.715002335378522,8.580028024542264,6.031852619025638
105,UNC Wilmington,7.708264966066437,112.2,104.5,65.6,9,4.19,0.4397831207583046,0.8667195912559746,10.400635095071696,5.822131347217678
106,Minnesota,3.066916127771208,105.1,102.1,66.6,10,8.08,-0.626635484028599,0.8386256255694758,10.06350750683371,5.581392081857414
107,Oregon,-0.2727793064670152,106.3,106.5,70.3,9,23.55,-2.977847413308377,0.23623791969204172,2.834855036304501,5.433596114992865
108,East Tennessee St.,11.211395874785268,109.7,98.5,71.2,8,-0.68,1.4864244843481584,0.6493744383425245,7.7924932601102945,5.343821915350797
109,Marquette,-0.6743878450281784,104.0,104.7,73.4,10,20.99,-2.708048480628522,0.2995045676683417,3.594054812020101,5.0533364035930255
110,Rutgers,0.48452851168238453,104.9,104.4,69.1,10,10.34,-1.231933936039702,0.7153841463177132,8.584609755812558,5.036971516856737
111,UC Irvine,5.725172054537396,97.8,92.1,71.9,9,4.39,0.1668965068171745,0.900224740480645,10.802696885767741,4.996813736540748
112,Seattle,11.229098169552657,107.4,96.2,71.3,8,-1.99,1.6523872711940821,0.6027975434200423,7.233570521040508,4.952087884803908
113,Maryland,-1.0611769750446172,102.7,103.8,72.1,10,19.67,-2.5913971218805774,0.32967031558334364,3.956043787000124,4.8153769481896855
114,Miami OH,10.735540133160796,115.6,104.8,73.7,7,-0.43,1.3956925166450995,0.6737442445408528,8.084930934490234,4.75124884174465
115,Richmond,10.37599022831094,112.1,101.8,72.0,8,-1.36,1.4669987785388674,0.6546633658399348,7.855960390079217,4.561301486425979
116,Florida Atlantic,9.1127418616895,114.4,105.3,69.1,8,0.06,1.1315927327111874,0.7392528250521454,8.871033900625745,4.352679116176151
117,Grand Canyon,4.307889569604924,102.3,98.0,69.8,9,4.12,0.02348619620061554,0.9146527740406056,10.975833288487268,4.2046525950644025
118,Lipscomb,9.456064360734175,108.5,99.1,72.8,9,-1.7,1.3945080450917717,0.6740566019561198,8.088679223473438,4.175502602254323
119,Drake,3.1549587045413006,108.1,104.9,67.9,8,4.68,-0.1906301619323374,0.8976373096435256,10.771647715722308,4.0300660917767415
120,Bradley,2.756141936418004,103.6,100.8,71.0,10,4.62,-0.23298225794774952,0.8928722332097658,10.71446679851719,3.7202143179879403
121,High Point,9.248163775380021,115.7,106.4,73.8,9,-2.81,1.5072704719225027,0.6436577358677609,7.7238928304131305,3.6791275661050338
122,Boston College,-0.29455389554367173,97.3,97.6,69.3,11,8.15,-1.055569236942959,0.7564505045652073,9.077406054782488,3.5234016935492654
123,Columbia,9.540114732226371,108.8,99.3,71.2,10,-8.19,2.216264341528296,0.43548239241480813,5.2257887089776975,3.454792313301989
124,William & Mary,9.883708424547763,108.8,99.0,77.6,9,-6.93,2.1017135530684703,0.4695237602581312,5.634285123097574,3.4103326194658643
125,Rhode Island,7.247016393975159,106.2,99.0,70.0,11,-1.93,1.1471270492468948,0.7356435944191424,8.827723133029709,3.1612139359846836
126,Pacific,9.67085488138811,106.8,97.1,68.4,9,-7.97,2.2051068601735135,0.4387767014046725,5.2653204168560706,3.159626905883671
127,UNLV,1.778420498832702,107.2,105.4,77.9,9,4.21,-0.30394743764591226,0.8844500438078406,10.613400525694088,3.094221250576269
128,St. Thomas,5.709443683494129,107.2,101.4,71.8,10,0.2,0.6886804604367661,0.82829385715311,9.93952628583732,2.963076516721155
129,Southern Illinois,8.56746551164477,110.4,101.8,73.0,9,-4.15,1.5896831889555962,0.6206669798253692,7.448003757904431,2.8087283228700715
130,St. Bonaventure,7.63803923669991,108.6,101.0,71.1,10,-4.13,1.4710049045874887,0.6535757169100581,7.842908602920698,2.465359253688945
131,Hawaii,8.378055739468124,100.8,92.4,73.5,9,-4.99,1.6710069674335155,0.5974356547319751,7.169227856783701,2.450831604382193
132,Hofstra,8.02335668577922,108.5,100.4,70.6,9,-4.86,1.6104195857224024,0.6147910399330492,7.37749247919659,2.2198512238242833
133,Bowling Green,9.156618264619539,107.3,98.2,71.0,8,-7.63,2.098327283077442,0.4705359910122787,5.646431892147344,2.2108834762318623
134,Wright St.,8.682600726925486,106.3,97.6,69.7,8,-6.5,1.8978250908656857,0.5306141300218744,6.3673695602624925,1.953934821259292
135,North Texas,0.30822178364905994,100.6,100.3,67.2,9,3.14,-0.3539722770438675,0.8781721077604364,10.538065293125237,1.8355717690161426
136,Kent St.,1.8132120296147747,112.7,110.9,76.5,8,1.65,0.020401503701846846,0.9149412915736288,10.979295498883545,1.7187958221102044
137,Furman,2.094549274508239,107.6,105.5,70.2,8,1.2,0.11181865931352988,0.9060062240305798,10.872074688366958,1.5792054829285531
138,Georgia Tech,-3.690388887488737,97.1,100.7,73.5,10,8.23,-1.4900486109360922,0.6483835952125546,7.780603142550655,1.5258467202037003
139,Cal Baptist,6.059680009137708,105.9,99.8,70.9,10,-3.93,1.2487100011422134,0.7112675129094831,8.535210154913797,1.4595693254329691
140,Montana St.,5.078721613511647,107.3,102.2,68.4,8,-1.97,0.8810902016889558,0.7929322515511212,9.515187018613455,1.2494787785119026
141,UC Santa Barbara,-0.3675403634213126,113.6,114.0,68.1,8,2.36,-0.34094254542766406,0.8798350374193827,10.558020449032593,1.184210644271169
142,Northern Colorado,2.0771489060384454,107.6,105.6,70.4,7,0.58,0.18714361325480566,0.8980211026144908,10.77625323137389,1.1695529392983977
143,Marshall,4.869456196146075,107.2,102.4,73.4,10,-3.15,1.0024320245182594,0.7680052043192783,9.21606245183134,1.0233087703312498
144,Idaho St.,7.279980683003316,108.6,101.3,65.9,9,-7.74,1.8774975853754146,0.5366846856166119,6.440216227399342,1.0150474783602643
145,Winthrop,6.635428971917875,115.5,108.9,72.4,10,-6.91,1.6931786214897344,0.5910204958845112,7.092245950614135,1.0148970621272735
146,Davidson,5.820710145342389,110.6,104.8,68.5,8,-3.52,1.1675887681677986,0.7308409676247689,8.770091611497227,0.9358898599879284
147,Cornell,1.53155395051904,113.1,111.5,76.8,9,0.1,0.17894424381488,0.898918650423995,10.78702380508794,0.7511330699141542
148,Troy,-1.478184322168289,102.7,104.2,70.9,9,2.65,-0.5160230402710362,0.8557922094953239,10.269506513943886,0.7218935966196484
149,New Mexico St.,3.338373562282001,107.3,103.9,68.9,6,-0.9,0.5297966952852502,0.8537403905511045,10.244884686613254,0.6654307102991028
150,Kennesaw St.,-2.1699053280739804,107.4,109.6,78.1,7,2.54,-0.5887381660092476,0.8446857526140595,10.136229031368714,0.6160447799707939
151,Oakland,4.952641144837955,117.4,112.5,75.3,9,-3.94,1.1115801431047443,0.7438552658512069,8.926263190214483,0.5246097992821008
152,South Dakota St.,1.927260774655636,105.0,103.1,71.1,9,-0.81,0.3421575968319545,0.8796807979516127,10.556169575419352,0.4497225073598011
153,Middle Tennessee,4.109868162516307,109.6,105.5,68.7,7,-2.54,0.8312335203145383,0.8025834344550888,9.631001213461065,0.2589341435401682
154,Southern Mississippi,0.6033378632849207,108.1,107.5,69.5,8,0.0,0.07541723291061508,0.9096607188482485,10.915928626178982,0.25516605616704313
155,Charleston,-1.704924227310201,105.8,107.5,69.1,9,0.96,-0.3331155284137751,0.880824516990101,10.569894203881212,-0.26557218735679744
156,Towson,0.8550187170971668,104.6,103.7,65.6,9,-1.66,0.31437733963714587,0.8831647760233382,10.597977312280058,-0.5050252751496276
157,Toledo,2.9343259108493953,113.2,110.2,71.9,8,-3.4,0.7917907388561745,0.8099755191305866,9.71970622956704,-0.5402117715563655
158,Loyola Marymount,2.69655616903772,100.9,98.2,69.9,9,-3.8,0.812069521129715,0.8062017848063968,9.674421417676761,-0.669032554551108
159,Washington St.,-1.7124061078399535,110.0,111.7,69.7,9,0.2,-0.23905076347999418,0.8921736844439428,10.706084213327314,-0.6734183201612048
160,Quinnipiac,1.9476675742461396,105.9,103.9,73.9,9,-3.2,0.6434584467807675,0.8358748787411368,10.030498544893641,-0.7655389132910296
161,Stephen F. Austin,5.553865484966067,107.9,102.4,71.2,8,-7.92,1.6842331856207584,0.5936126364409071,7.123351637290885,-0.7925505784088465
162,Colgate,3.9793342564173884,109.2,105.2,69.4,9,-5.91,1.2361667820521736,0.7143487977928046,8.572185573513655,-0.8449494440855911
163,Western Kentucky,4.753296919055302,105.2,100.4,74.7,8,-6.41,1.3954121148819127,0.67381820333868,8.08581844006416,-0.8581298427432582
164,UC Davis,6.371802559205221,107.4,101.0,71.1,7,-8.9,1.9089753199006527,0.5272802857498757,6.327363428998509,-0.8787121823487478
165,Siena,2.3124696673967264,103.3,101.0,67.7,11,-5.19,0.9378087084245909,0.781534220409402,9.378410644912824,-1.140264827842906
166,North Dakota St.,2.709420177017705,101.7,99.0,71.8,9,-4.85,0.9449275221272131,0.7800721664799491,9.36086599775939,-1.144576650063142
167,South Alabama,-1.7304827588102683,106.6,108.4,68.0,9,-1.34,-0.04881034485128352,0.912250430124002,10.947005161488024,-1.516184083818137
168,Montana,-3.8459787393004063,106.4,110.3,72.9,8,0.16,-0.5007473424125508,0.8580397318330122,10.296476781996146,-1.5915847611677088
169,Florida Gulf Coast,-2.178698119284732,106.9,109.1,74.0,9,-1.37,-0.1010872649105915,0.907097154202625,10.8851658504315,-1.7360157088106287
170,Iona,1.0474171108418773,106.2,105.2,74.9,11,-4.91,0.7446771388552347,0.8185252074418963,9.822302489302755,-1.7628173936130827
171,Idaho,3.270224983144942,110.3,107.0,68.2,8,-6.63,1.2375281228931176,0.7140153356798689,8.568184028158427,-1.8496450902191661
172,Arkansas St.,-2.200378226305503,106.2,108.4,75.9,9,-1.61,-0.07379727828818786,0.9098203414239159,10.917844097086991,-1.876766022007704
173,Saint Joseph's,-7.040207429571822,100.3,107.3,71.1,9,3.35,-1.2987759286964777,0.698774490063784,8.385293880765408,-2.0287912650475954
174,Temple,-3.710008957824911,111.0,114.8,69.5,9,-0.64,-0.3837511197281139,0.8742970552939412,10.491564663527294,-2.057540412860017
175,Youngstown St.,0.9674293115159713,103.2,102.2,69.0,9,-4.84,0.7259286639394964,0.8218432061604959,9.86211847392595,-2.069003524927762
176,Milwaukee,-5.565041060620004,105.0,110.6,74.0,8,0.74,-0.7881301325775005,0.8106507061229609,9.72780847347553,-2.1052658748219897
177,Robert Morris,-1.3677801684236783,104.9,106.2,68.3,9,-2.74,0.17152747894704024,0.8997244835657636,10.796693802789164,-2.1161595442544607
178,Austin Peay,0.8837315520214304,97.4,96.5,72.2,8,-4.59,0.6842164440026788,0.8290543816068936,9.948652579282722,-2.150270765577356
179,Tulane,-5.867589728192456,108.0,113.9,68.9,9,0.84,-0.838448716024057,0.8012080006324641,9.614496007589569,-2.4030804212544097
180,Duquesne,-3.39313012922851,105.2,108.6,75.5,9,-1.59,-0.22539126615356372,0.8937404270268972,10.724885124322766,-2.4127257629523844
181,Louisiana Tech,-5.901154305773417,97.6,103.5,66.1,6,-0.68,-0.6526442882216772,0.8343570491862431,10.012284590234916,-2.6364307427901457
182,Oregon St.,-4.40478023349398,104.3,108.7,67.2,10,-1.0,-0.42559752918674754,0.868673753068543,10.424085036822516,-2.667041743782163
183,UT Arlington,1.8724748313232595,98.8,96.9,68.1,8,-6.88,1.0940593539154073,0.747840665787365,8.97408798944838,-2.7549006901512145
184,UT Rio Grande Valley,1.9341773389194117,102.6,100.7,70.7,8,-7.75,1.2105221673649265,0.7205866407158273,8.647039688589928,-3.0961143746502584
185,Queens,-1.0293734544202806,111.2,112.2,70.6,8,-4.96,0.4913283181974649,0.8594109380731744,10.312931256878093,-3.2429066563100086
186,Portland St.,-2.4341106011408016,99.9,102.3,72.2,6,-4.04,0.2007361748573998,0.8965176199791304,10.758211439749564,-3.4650379028933416
187,Mercer,3.938011434286068,109.9,106.0,73.6,7,-13.05,2.1235014292857586,0.46301723645782733,5.556206837493928,-3.5792990487454626
188,Elon,2.8298786185763163,115.7,112.9,71.3,8,-11.07,1.7374848273220396,0.5781096736095975,6.937316083315171,-3.625621884923577
189,Brown,-3.857451274769531,97.0,100.8,69.4,11,-3.66,-0.02468140934619134,0.9145407450151676,10.974488940182011,-3.7588402519110797
190,Vermont,-2.795604979373394,110.8,113.6,68.2,9,-4.61,0.2267993775783258,0.8935798487942926,10.722958185531512,-3.7820534499931875
191,Weber St.,1.5321076141795373,106.0,104.5,72.9,9,-9.77,1.4127634517724421,0.6692254244294018,8.030705093152822,-3.79731901167663
192,Marist,1.1417844971554274,93.1,91.9,70.7,7,-7.75,1.1114730621444284,0.7438797482387515,8.926556978865017,-3.841905390305921
193,Harvard,-4.442496559400908,104.9,109.3,67.3,10,-3.47,-0.12156206992511348,0.9050058000581046,10.860069600697255,-3.936200054945359
194,UNC Asheville,-3.650664980941258,104.6,108.3,68.0,9,-4.18,0.06616687738234273,0.9105687920630892,10.926825504757069,-3.940924530081754
195,Northeastern,-3.0910456541500935,98.1,101.2,72.7,9,-4.66,0.19611929323123833,0.8970304826614383,10.764365791937259,-3.945553138345094
196,Delaware,-7.0588262091432625,100.1,107.2,67.7,8,-1.62,-0.6798532761429078,0.8297951382985488,9.957541659582585,-4.042971389846548
197,Texas A&M Corpus Chris,-4.104037561859357,95.5,99.6,70.7,6,-4.33,0.02824530476758036,0.9142059042536672,10.970470851044006,-4.250109781234476
198,Ohio,-4.12532681155966,106.5,110.6,72.2,9,-4.52,0.04933414855504248,0.9122001007624295,10.946401209149155,-4.34191982108864
199,Fordham,-3.7565967530720314,100.2,103.9,66.1,8,-4.79,0.12917540586599607,0.9042174636434932,10.850609563721918,-4.351434554809619
