Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
17,Tennessee,24.22123469166752,116.5,92.2,70.7,11,22.28,0.2426543364584397,0.891756982815656,10.701083793787872,23.263986874169635
18,Texas Tech,21.860899933635864,119.7,97.9,69.9,11,24.7,-0.35488750829551696,0.8780545587900311,10.536654705480373,23.249909391356937
19,Florida,22.244414299242067,114.4,92.1,73.1,11,23.9,-0.2069482125947415,0.8958239959191496,10.749887951029795,23.06268797571093
20,Louisville,24.84411591023101,122.4,97.6,73.7,11,20.72,0.5155144887788765,0.8558675067132832,10.270410080559397,22.852787982964365
21,UCLA,20.72921435644065,118.3,97.5,68.1,11,24.49,-0.47009820544491854,0.8624609687107454,10.349531624528945,22.5523161759847
22,Kentucky,23.024875802392557,117.4,94.4,71.0,11,21.73,0.16185947529906963,0.9007663409825106,10.809196091790128,22.383102194430727
23,Nebraska,27.20669517159446,117.3,90.1,72.0,11,14.22,1.6233368964493076,0.6111136303669975,7.33336356440397,22.012004254194984
24,Vanderbilt,27.4381838482433,121.4,94.0,74.0,11,13.05,1.7985229810304122,0.5601503886570507,6.721804663884608,21.980807292623865
25,North Carolina,22.901149994198406,116.1,93.2,70.8,11,18.43,0.5588937492748007,0.8493263800300341,10.19191656036041,20.750821233704684
26,Georgia,23.30239532878835,119.7,96.4,78.3,10,17.19,0.7640494160985436,0.8150464963800946,9.780557956561136,20.28010258568611
27,Indiana,23.538655758253242,116.2,92.6,71.8,11,15.2,1.0423319697816553,0.7593650623408535,9.112380748090242,19.760634292362198
28,Clemson,21.70535511083277,118.3,96.6,67.0,12,17.24,0.5581693888540964,0.8494375828793524,10.19325099455223,19.654439477260297
29,Auburn,18.337464828420977,120.0,101.6,72.3,11,19.97,-0.20406689644737774,0.896146227533859,10.753754730406307,19.144492536579506
30,Iowa,23.42159766871393,118.8,95.4,65.5,11,13.15,1.283949708589241,0.7025060970370215,8.430073164444257,18.96508743686117
31,Creighton,16.344843943407824,115.2,98.8,67.3,11,21.56,-0.6518945070740219,0.8344813603123137,10.013776323747765,18.830042483621398
32,Baylor,18.03851333205158,123.8,105.7,73.4,9,18.06,-0.0026858334935524475,0.9165812032229019,10.998974438674823,18.050330503590132
33,Virginia,22.865244128787225,121.6,98.7,70.3,10,12.03,1.3544055160984032,0.6845396095507967,8.214475314609562,17.978699559902466
34,N.C. State,21.683020751326666,121.1,99.4,72.0,12,12.63,1.1316275939158331,0.7392447612365504,8.870937134838604,17.83514475771095
35,Utah St.,21.77237956382568,115.6,93.8,71.9,9,13.53,1.0302974454782101,0.7619940484635106,9.143928581562127,17.618498019652385
36,Ohio St.,16.944522259577937,115.7,98.8,72.0,10,18.15,-0.1506847175527577,0.9019585607706018,10.82350272924722,17.57109751846459
37,Saint Louis,23.169426126467627,118.1,94.9,75.5,11,3.61,2.4449282658084535,0.36960449212588653,4.435253905510638,17.54910904920913
38,Wisconsin,12.590957248992936,115.0,102.4,72.9,10,22.36,-1.221130343875883,0.7180164183344779,8.616197020013736,17.11239613090437
39,SMU,18.581375634938112,115.9,97.3,72.4,11,14.43,0.5189219543672641,0.8553623653049365,10.264348383659238,16.577497358508808
40,Texas,16.043706328445225,115.9,99.9,71.2,11,16.69,-0.08078670894434703,0.9091298153375,10.909557784050001,16.36551922055323
41,LSU,20.443505384259154,118.3,97.9,71.3,10,11.11,1.1666881730323944,0.7310535045099765,8.772642054119718,16.081865631567233
42,Missouri,11.825430879092423,114.2,102.4,71.4,12,21.07,-1.1555711401134472,0.7336683268010853,8.804019921613023,15.73762530179842
43,Washington,14.17558318033096,113.4,99.2,69.6,9,17.01,-0.35430210245863014,0.8781297574365673,10.537557089238808,15.704322362795704
44,Wake Forest,16.80046758368971,113.4,96.6,73.1,12,13.88,0.36505844796121356,0.8767416560935896,10.520899873123074,15.436137241482996
45,Seton Hall,20.86579900957858,111.3,90.5,69.0,11,3.54,2.1657248761973227,0.45044574891202577,5.405348986944309,15.15717371919577
46,Miami FL,18.980854170577842,115.0,96.0,73.9,12,9.02,1.2451067713222304,0.7121546783450688,8.545856140140826,14.837730311729652
47,Northwestern,14.568379621267852,116.2,101.7,70.8,11,14.98,-0.051452547341518606,0.9119962895013524,10.943955474016228,14.773664174564379
48,VCU,16.93847215283411,112.8,95.9,72.7,11,12.35,0.5735590191042637,0.8470604319552925,10.16472518346351,14.7347790719537
49,Butler,17.639510083438495,117.5,99.9,72.8,11,11.18,0.8074387604298119,0.8070685224472792,9.68482226936735,14.615108602458232
50,Boise St.,19.212382994566525,111.0,91.8,69.6,9,9.23,1.2477978743208156,0.7114922447650515,8.537906937180617,14.352700632002648
51,Mississippi,10.685282591476351,110.5,99.9,68.6,11,18.48,-0.9743396760654561,0.7739572307367478,9.287486768840974,14.253656319744401
52,USC,15.153527548438504,115.4,100.2,73.9,12,13.07,0.26044094355481295,0.8896794360031314,10.676153232037576,14.172582537938489
53,Oregon,8.621595464506015,111.1,102.5,71.3,11,23.55,-1.8660505669367482,0.5400985311641548,6.481182373969858,14.156330488551369
54,Texas A&M,9.630967485507625,112.5,102.9,75.6,11,19.59,-1.2448790643115468,0.7122106883971477,8.546528260765772,13.985457024493396
55,Villanova,18.41867241942748,116.9,98.5,67.3,10,8.63,1.223584052428435,0.7174198763890915,8.609038516669099,13.89017097049869
56,TCU,14.955146531404125,108.9,93.9,71.3,10,12.64,0.2893933164255156,0.8862229798995616,10.634675758794739,13.761968941245605
57,Notre Dame,15.780817608578516,114.3,98.5,68.5,12,10.49,0.6613522010723145,0.8329078226603774,9.994893871924528,13.376570477340834
58,Colorado,17.190352355083917,120.2,103.1,72.5,11,8.66,1.0662940443854896,0.7540716481574434,9.048859777889321,13.340259972160952
59,San Diego St.,13.195776886539349,114.2,101.0,71.6,9,13.27,-0.009277889182581323,0.9159743715700276,10.991692458840332,13.236585719417143
60,Oklahoma,16.07906716719765,117.9,101.8,69.7,11,9.66,0.8023833958997062,0.8080113616603222,9.696136339923866,13.071735295875706
61,UCF,16.387120181407838,117.0,100.6,72.2,10,9.45,0.8671400226759798,0.7956673629013684,9.548008354816421,12.998760597750923
62,McNeese,18.67817635402639,114.3,95.7,70.5,10,4.66,1.7522720442532989,0.5737758777981775,6.88531053357813,12.961994995087505
63,Colorado St.,16.049725799344998,121.7,105.6,64.6,10,8.7,0.9187157249181248,0.7854208684206068,9.425050421047281,12.483632804052586
64,California,13.702322273792731,111.7,98.0,71.3,10,11.11,0.3240402842240915,0.8819629675773321,10.583555610927984,12.369414225021671
65,Virginia Tech,15.813855646294442,114.4,98.6,72.6,12,7.57,1.0304819557868052,0.7619538909818697,9.143446691782437,12.248814632147074
66,Oklahoma St.,12.93907875195407,112.6,99.7,77.2,10,11.31,0.2036348439942588,0.896194470019918,10.754333640239016,12.094934260088973
67,Providence,12.89165042082486,118.5,105.7,75.3,12,10.62,0.28395630260310756,0.8868791927267586,10.642550312721104,11.82391937628082
68,Dayton,13.78905865699575,111.2,97.4,72.0,12,9.46,0.5411323321244685,0.8520336579607118,10.224403895528543,11.797462193728439
69,West Virginia,9.978767407113793,106.9,96.9,66.5,12,12.84,-0.3576540741107759,0.8776986371878216,10.532383646253859,11.316202444727022
70,Arizona St.,13.38769663684998,114.3,100.9,72.3,12,8.59,0.5997120796062476,0.8429502761813943,10.115403314176731,11.193269713163852
71,Wyoming,16.11570161810492,115.6,99.5,71.5,10,-7.37,2.9357127022631153,0.2454820495049271,2.945784594059125,10.771582263683428
72,Kansas St.,13.083625578849635,114.9,101.8,75.8,11,7.85,0.6542031973562044,0.8340983479249361,10.009180175099234,10.590225029607758
73,Akron,14.722205254589994,121.8,107.1,75.0,10,5.84,1.1102756568237493,0.7441534117206808,8.92984094064817,10.532171097706996
74,Mississippi St.,4.536984637611795,108.1,103.6,71.9,11,21.54,-2.1253769202985255,0.4624577141475774,5.549492569770929,10.238555668836492
75,Yale,13.190023225225659,121.7,108.5,68.5,10,6.95,0.7800029031532073,0.812143170613097,9.745718047357165,10.110190584236992
76,South Carolina,10.345988360071075,108.3,98.0,68.9,11,8.76,0.19824854500888445,0.8967942365321908,10.761530838386289,9.561684040077187
77,George Mason,12.57346316463834,109.7,97.1,68.4,10,6.15,0.8029328955797925,0.8079090488802763,9.694908586563315,9.411484122358758
78,Utah Valley,15.445400561404597,110.9,95.5,72.6,10,-1.3,2.0931750701755747,0.472076563279793,5.6649187593575165,9.38974618933255
79,Stanford,10.842413182963739,113.7,102.8,72.2,11,7.76,0.3853016478704674,0.8740924260017701,10.489109112021241,9.337847868697054
80,Syracuse,6.798484315491692,104.5,97.7,70.6,11,11.98,-0.6476894605635386,0.8351771568914417,10.0221258826973,9.2687293679226
81,Tulsa,15.529916828223094,121.4,105.9,71.1,9,-5.3,2.603739603527887,0.32640556599027,3.9168667918832396,9.213523633441094
82,Northern Iowa,12.05490083343237,101.5,89.5,65.4,10,6.09,0.7456126041790463,0.8183584010929512,9.820300813115415,9.099490567108495
83,Murray St.,13.682279695380842,117.1,103.4,75.5,11,1.74,1.4927849619226052,0.6476346234215689,7.771615481058826,8.738069866801869
84,UC San Diego,12.784159474952943,111.6,98.8,72.9,10,3.02,1.220519934369118,0.7181647013344622,8.617976416013546,8.26447945188859
85,Memphis,9.389436300943416,104.6,95.3,72.0,10,6.94,0.30617953761792693,0.8841760219734234,10.610112263681081,8.128463347315089
86,New Mexico,12.865229428924678,112.2,99.4,71.6,10,2.2,1.3331536786155849,0.6900205951021827,8.280247141226193,8.034291706523002
87,South Florida,13.481313868131153,112.6,99.1,76.6,11,-1.27,1.843914233516394,0.5466893119928223,6.560271743913868,7.9704294714676704
88,Georgetown,5.595323623306967,109.9,104.3,69.3,11,10.4,-0.6005845470866291,0.842811624368345,10.113739492420141,7.896822381340971
89,Nevada,9.288584325404088,111.9,102.6,69.5,11,6.05,0.404823040675511,0.8714916444256082,10.457899733107299,7.710201045887087
90,DePaul,4.997435876759354,104.5,99.5,70.1,12,10.65,-0.7065705154050808,0.8252190486816785,9.902628584180142,7.553076303458818
91,Cincinnati,7.1214004697019675,99.1,92.0,73.0,11,7.98,-0.10732494128725412,0.9064644360723138,10.877573232867764,7.5482978759687445
92,Santa Clara,9.40540979895691,110.7,101.3,72.6,11,5.23,0.5219262248696137,0.8549157763269748,10.258989315923698,7.39047466349321
93,Penn St.,5.4658274618999485,113.7,108.2,70.8,11,9.23,-0.4705215672625065,0.8624006935587383,10.348808322704858,7.290505425257642
94,Wichita St.,11.945576849732248,110.6,98.6,68.7,11,0.24,1.463197106216531,0.6556940118961737,7.868328142754084,7.064205322955566
95,Illinois St.,11.882071168955889,112.0,100.2,69.6,10,0.98,1.362758896119486,0.6823709699769551,8.18845163972346,6.97395230825797
96,George Washington,10.09894002565197,115.2,105.1,73.6,12,2.42,0.9598675032064963,0.7769810119100488,9.323772142920586,6.741340506276991
97,Belmont,11.166525493010738,112.7,101.6,73.4,11,0.91,1.2820656866263422,0.7029783736083334,8.4357404833,6.714861436591999
98,Pittsburgh,2.8849739726148442,108.7,105.8,67.5,12,11.88,-1.1243782534231446,0.7409181443328744,8.891017731994493,6.713171188050269
99,Minnesota,5.247305897606125,106.3,101.1,66.7,11,8.08,-0.35408676279923434,0.8781574089688223,10.537888907625868,6.633264191306139
100,Maryland,0.6707718723967133,106.4,105.8,71.4,11,19.67,-2.374903515950411,0.38938829434011596,4.672659532081392,6.3352172864574925
101,San Francisco,7.544231643532555,109.7,102.1,68.3,11,5.08,0.3080289554415694,0.883948552168665,10.60738262602398,6.334504006709768
102,UNC Wilmington,8.416204136171771,113.3,104.9,65.8,10,4.19,0.5282755170214714,0.8539681787030777,10.247618144436933,6.277259896953819
103,Liberty,3.7535946669777616,108.8,105.1,67.8,7,7.86,-0.5133006666277798,0.856194909048311,10.274338908579733,6.195980468874625
104,Sam Houston St.,12.959255268925375,112.7,99.7,75.4,8,-3.87,2.103656908615672,0.46894296112452694,5.627315533494324,6.009718556489612
105,Xavier,2.665237202358256,106.5,103.8,73.4,12,9.69,-0.878095349705218,0.7935217025721654,9.522260430865984,5.773257432810969
106,Miami OH,10.749355075478917,115.4,104.7,73.2,9,-0.43,1.3974193844348646,0.6732885751868879,8.079462902242655,5.460946117872296
107,Utah,3.7915095727556576,110.8,107.0,72.0,11,7.2,-0.4260613034055428,0.8686102513927068,10.42332301671248,5.449879597556415
108,Richmond,10.512362709249288,110.5,100.0,72.0,10,-1.36,1.484045338656161,0.6500242022482152,7.800290426978583,5.309757866003819
109,UC Irvine,6.1791425497953725,98.0,91.8,72.0,9,4.39,0.2236428187244216,0.8939395193449665,10.727274232139598,5.206244695474683
110,UAB,3.6139783951157085,108.2,104.6,73.1,11,6.79,-0.39700270061053644,0.8725389824840563,10.470467789808675,5.1628236386954605
111,Grand Canyon,6.158735966409722,104.3,98.1,69.5,10,4.12,0.25484199580121525,0.8903371551632286,10.684045861958744,5.105656278281264
112,St. Thomas,8.83562291552758,109.2,100.3,71.5,11,0.2,1.0794528644409476,0.7511315880234515,9.013579056281419,4.946370042243365
113,East Tennessee St.,9.312270217201444,111.1,101.8,69.9,10,-0.68,1.2490337771501805,0.7111877152452312,8.534252582942774,4.71124530243934
114,Florida Atlantic,9.00406384544658,115.6,106.6,70.7,9,0.06,1.1180079806808225,0.7423828329468045,8.908593995361654,4.55485730872384
115,Boston College,1.2110128079434332,98.1,96.9,69.2,11,8.15,-0.8673733990070709,0.7956218281156128,9.547461937387354,4.435241488938483
116,Davidson,10.499763905140853,114.0,103.5,67.6,9,-3.52,1.7524704881426065,0.573717639736074,6.884611676832888,4.423403195074223
117,Marquette,-0.6037005921565566,104.2,104.8,72.6,12,20.99,-2.6992125740195694,0.30173383052533764,3.6208059663040517,4.40158531353369
118,Seattle,9.914357252035373,107.2,97.3,71.8,9,-1.99,1.4880446565044216,0.648931638782306,7.787179665387672,4.392204599216944
119,Bradley,3.735646631433724,105.1,101.4,70.9,10,4.62,-0.11054417107078451,0.9061363840742108,10.87363660889053,4.1963299969543355
120,Columbia,10.13527660575329,109.8,99.6,71.4,10,-8.19,2.290659575719161,0.41367551204479897,4.964106144537587,4.056155185448645
121,William & Mary,10.407989787392424,109.7,99.3,77.6,9,-6.93,2.167248723424053,0.44999312627948423,5.399917515353811,3.906305688567537
122,Lipscomb,8.492232435596293,107.8,99.3,74.3,10,-1.7,1.2740290544495365,0.7049880804358829,8.459856965230594,3.8212954546687494
123,Rutgers,-1.2779525771907174,104.4,105.7,69.2,11,10.34,-1.4522440721488397,0.6586552096580027,7.903862515896033,3.5796102520511606
124,Rhode Island,7.5491417121392175,105.1,97.5,69.7,12,-1.93,1.1848927140174021,0.7267367603336375,8.72084112400365,3.559627562169738
125,Hofstra,9.28349111295472,111.0,101.7,69.3,10,-4.86,1.76793638911934,0.5691726371737377,6.830071646084852,3.5437022600821155
126,Drake,1.883908819226491,110.8,108.9,68.6,9,4.68,-0.3495113975966886,0.878743650590203,10.544923807082435,3.392462587454924
127,Florida St.,-0.06923489964349017,105.3,105.3,77.3,11,7.31,-0.9224043624554362,0.7846739288603792,9.41608714632455,3.3341360984447266
128,Bowling Green,9.515924073774286,106.5,97.0,70.9,9,-7.63,2.1432405092217857,0.45713333907001147,5.485600068840138,3.022877059329476
129,Northern Colorado,5.415086974699875,113.1,107.7,70.2,8,0.58,0.6043858718374844,0.8422063586527515,10.106476303833018,2.716290637036349
130,Georgia Tech,-1.6419501882285346,99.9,101.5,73.1,11,8.23,-1.2339937735285669,0.7148805950932309,8.578567141118771,2.6835546811058064
131,North Texas,1.0958290992280126,98.7,97.6,67.0,11,3.14,-0.25552136259649844,0.8902575323044248,10.683090387653099,2.1029762406333052
132,Washington St.,3.834805555828652,107.2,103.3,70.0,11,0.2,0.45435069447858145,0.86468725602993,10.37624707235916,2.0704340840921294
133,Cal Baptist,5.922130427021855,107.2,101.3,70.2,12,-3.93,1.2315163033777319,0.7154861761602372,8.585834113922846,1.8130543970187052
134,UNLV,-0.7798612252509969,103.9,104.7,76.8,10,4.21,-0.6237326531563746,0.8390964871580374,10.069157845896449,1.7236668595831106
135,Hawaii,6.790193303421859,100.6,93.8,72.7,10,-4.99,1.4725241629277324,0.65316282288064,7.837953874567679,1.6140048013675914
136,St. Bonaventure,5.967042387260278,108.1,102.1,70.7,11,-4.13,1.2621302984075347,0.7079490060500854,8.495388072601024,1.56711492001322
137,Furman,1.9793157055339634,107.6,105.7,70.1,8,1.2,0.09741446319174543,0.9074679051979709,10.889614862375652,1.5300504372214405
138,High Point,5.442823002620202,113.3,107.8,74.0,10,-2.81,1.0316028753275253,0.7617098299450958,9.14051795934115,1.5017030689300521
139,Marshall,5.047249062486799,108.6,103.6,72.4,11,-3.15,1.0246561328108499,0.7632195943607523,9.158635132329028,1.3230081722024318
140,Troy,-0.4109844905144939,105.8,106.2,70.5,10,2.65,-0.38262306131431173,0.8744457505954252,10.493349007145103,1.1563522367928896
141,Southern Illinois,5.555135822194117,107.5,101.9,73.7,10,-4.15,1.2131419777742647,0.719953230007787,8.639438760093444,1.0567747034168011
142,Kennesaw St.,-1.2124188398857427,105.7,106.9,78.0,8,2.54,-0.46905235498571785,0.8626097741059787,10.351317289271744,0.9041855107243238
143,Winthrop,6.412807920907213,114.9,108.5,72.4,10,-6.91,1.6653509901134016,0.599066927456121,7.1888031294734525,0.8408642228048677
144,Montana St.,3.557021646251002,106.1,102.5,68.2,10,-1.97,0.6908777057813752,0.8279185335188837,9.935022402226604,0.8025184024040384
145,Idaho St.,6.941277948934527,108.6,101.7,65.9,9,-7.74,1.8351597436168159,0.5492914580966107,6.591497497159329,0.7345869705257151
146,Kent St.,-0.3885887252761506,109.7,110.1,77.2,9,1.65,-0.2548235906595188,0.8903393115699302,10.684071738839162,0.7179114173677889
147,UC Santa Barbara,-1.0223461223801564,110.5,111.5,67.3,10,2.36,-0.42279326529751954,0.8690571684081024,10.42868602089723,0.7043153813611731
148,Wright St.,6.094045714020666,106.7,100.6,69.1,10,-6.5,1.5742557142525833,0.6250158246627424,7.500189895952909,0.6965194600163529
149,Cornell,1.0981169742717896,113.4,112.3,76.7,9,0.1,0.1247646217839737,0.9046748962056707,10.856098754468048,0.5524077402880929
150,Pacific,6.3165763964058215,105.1,98.8,68.7,10,-7.97,1.7858220495507275,0.5639020127232879,6.766824152679455,0.5507408787207488
151,New Mexico St.,2.408521305927323,106.2,103.8,68.9,7,-0.9,0.41356516324091536,0.8703121808048838,10.443746169658606,0.42767634407423405
152,South Dakota St.,1.5934905318863173,106.0,104.4,70.8,10,-0.81,0.30043631648578967,0.8848799429748458,10.61855931569815,0.35569276014177925
153,Stephen F. Austin,6.458433185374005,107.9,101.5,70.6,9,-7.92,1.7973041481717507,0.5605107149643428,6.726128579572114,0.3087193579519236
154,Southern Mississippi,-0.31256854595952177,107.0,107.3,69.5,9,0.0,-0.03907106824494022,0.9131814837223812,10.958177804668574,-0.14095058883470102
155,Middle Tennessee,2.5704382246881607,104.7,102.1,68.3,8,-2.54,0.6388047780860201,0.8366395558479597,10.039674670175517,-0.2736894070990743
156,Oakland,2.726165725319987,114.2,111.4,75.4,11,-3.94,0.8332707156649983,0.802195812061773,9.626349744741276,-0.38494426372194535
157,Loyola Marymount,2.553348842864125,99.3,96.7,69.9,10,-3.8,0.7941686053580156,0.8095359429314848,9.714431315177817,-0.5773106201786375
158,Quinnipiac,1.529549677262139,105.4,103.9,73.8,11,-3.2,0.5911937096577674,0.8442987834324801,10.131585401189762,-0.7380433856631324
159,North Dakota St.,2.9599085995293564,104.8,101.8,72.4,10,-4.85,0.9762385749411695,0.7735583329063808,9.28269999487657,-0.799784728484882
160,Towson,0.10429093834284231,104.2,104.1,65.6,10,-1.66,0.22053636729285528,0.8942924340414218,10.731509208497062,-0.808980944609799
161,Colgate,3.836145714954796,109.1,105.3,69.2,9,-5.91,1.2182682143693495,0.7187112877944096,8.624535453532916,-0.9331135642777899
162,Arkansas St.,-0.3062735666828047,107.3,107.6,75.9,11,-1.61,0.16296580416464942,0.9006476090023054,10.807771308027665,-0.9523908127095004
163,Robert Morris,0.5190257098686715,106.2,105.7,67.7,11,-2.74,0.40737821373358396,0.8711478563627525,10.45377427635303,-1.0689987884290597
164,Temple,-1.5530791057751827,112.9,114.4,69.3,10,-0.64,-0.11413488822189784,0.9057692596374309,10.869231115649171,-1.0775240758584985
165,Western Kentucky,4.375992197640969,105.6,101.2,75.1,8,-6.41,1.348249024705121,0.6861327874812979,8.233593449775576,-1.0946064706443255
166,Oregon St.,-1.2929696977383145,104.3,105.5,67.6,12,-1.0,-0.03662121221728931,0.9134142734129338,10.960971280955206,-1.1531135738920502
167,Idaho,4.161323839775676,111.8,107.6,67.9,8,-6.63,1.3489154799719594,0.6859605328115864,8.231526393739037,-1.3113017689140074
168,Austin Peay,2.0521704959553375,99.2,97.1,72.1,9,-4.59,0.8302713119944172,0.8027663170532651,9.63319580463918,-1.3817723244922653
169,Toledo,0.5882775031495413,110.8,110.2,72.6,10,-3.4,0.49853468789369265,0.8583628461030292,10.30035415323635,-1.4353655541946706
170,Charleston,-3.7632413500534057,102.8,106.6,70.3,11,0.96,-0.5904051687566757,0.8444231352510901,10.133077623013081,-1.4984992199153153
171,UT Rio Grande Valley,3.9109995946741236,105.1,101.2,71.2,9,-7.75,1.4576249493342655,0.6572019963565718,7.886423956278862,-1.5350076118073521
172,Florida Gulf Coast,-2.237388906040465,105.6,107.8,73.0,10,-1.37,-0.10842361325505812,0.9063525928785765,10.876231114542918,-1.7854911397949698
173,Duquesne,-2.3449506077207616,105.8,108.2,74.9,10,-1.59,-0.09436882596509519,0.9077743387630369,10.893292065156443,-1.951336358754007
174,Mercer,4.5178529480998435,108.0,103.4,72.6,9,-13.05,2.1959816185124805,0.44147501103438475,5.297700132412617,-1.9915308008548407
175,Iona,0.4180407883142436,105.3,104.9,75.0,12,-4.91,0.6660050985392805,0.8321293118138007,9.985551741765608,-2.001886061776118
176,Montana,-4.889869551353911,105.6,110.5,72.7,8,0.16,-0.6312336939192389,0.8378774838626046,10.054529806351255,-2.0776077828745043
177,Vermont,0.20914216597837765,112.6,112.4,68.0,11,-4.61,0.6023927707472972,0.8425239459124592,10.110287350949509,-2.0988753078305296
178,Tulane,-5.321136699004541,105.9,111.2,69.5,11,0.84,-0.7701420873755676,0.8139418239986973,9.767301887984367,-2.423423628866398
179,Siena,-0.1382086368986961,102.1,102.3,68.1,12,-5.19,0.631473920387663,0.8378383215565071,10.054059858678084,-2.441231893552624
180,Youngstown St.,-0.01864063223854373,104.7,104.7,67.9,10,-4.84,0.602669920970182,0.8424798150182425,10.10975778021891,-2.4424776526627205
181,Saint Joseph's,-7.765260111015195,99.8,107.6,71.2,9,3.35,-1.3894075138768993,0.6753998970641356,8.104798764769628,-2.498495640017785
182,Fordham,-0.06786961669594405,101.9,102.0,65.6,9,-4.79,0.590266297913007,0.8444450266004264,10.133340319205118,-2.5687896550881977
183,UT Arlington,1.0592363338521409,98.7,97.7,68.0,9,-6.88,0.9924045417315176,0.7701422413617722,9.241706896341267,-2.96298020515829
184,Massachusetts,0.11087385816546202,103.1,103.0,75.5,11,-6.49,0.8251092322706828,0.8037452682550981,9.644943219061176,-2.972934747295372
185,Portland St.,-1.5509262018423016,99.9,101.4,72.3,7,-4.04,0.3111342247697123,0.8835657456140488,10.602788947368586,-3.0501843157240995
186,South Alabama,-5.084404842553141,102.7,107.8,68.3,11,-1.34,-0.46805060531914267,0.8627521778304019,10.353026133964823,-3.2689281533060477
187,Elon,2.303413083330838,114.3,112.0,71.0,10,-11.07,1.6716766354163548,0.5972423683710993,7.166908420453192,-3.2797719893482196
188,Ohio,-2.1264893621491012,108.1,110.2,71.7,10,-4.52,0.2991888297313623,0.8850323490590276,10.620388188708331,-3.3592504467197277
189,Louisiana Tech,-6.962594677439753,95.4,102.4,65.4,8,-0.68,-0.7853243346799692,0.811166980611293,9.734003767335516,-3.514146089000722
190,Nicholls,-3.100387509834164,101.9,105.0,72.7,9,-4.1,0.12495156127072948,0.9046555488532231,10.855866586238676,-3.646909102535587
191,Harvard,-4.042355910399223,104.3,108.4,67.2,10,-3.47,-0.07154448879990288,0.910041898150102,10.920502777801223,-3.7435861162029767
192,Milwaukee,-8.213417001050928,103.4,111.7,72.9,9,0.74,-1.119177125131366,0.7421144222757156,8.905373067308586,-3.760367163897954
193,CSUN,-7.880673606957259,104.2,112.1,76.0,10,0.77,-1.0813342008696574,0.7507093283333449,9.008511940000139,-3.7809472989063426
194,Marist,0.1367359219084534,100.3,100.1,70.2,9,-7.75,0.9858419902385567,0.7715333431586497,9.258400117903797,-3.862440145970183
195,Weber St.,0.781577311279861,107.4,106.6,72.1,10,-9.77,1.3189471639099826,0.6936551280082551,8.323861536099061,-4.011619163901317
196,Northeastern,-3.2856552068404454,98.2,101.4,72.9,9,-4.66,0.17179309914494434,0.8996957226889889,10.796348672267866,-4.035182598406973
197,Dartmouth,-2.2432411014289073,104.5,106.7,73.1,9,-5.63,0.4233448623213866,0.8689818260301265,10.427781912361517,-4.061069989119783
198,Queens,-3.2586106200824076,112.8,116.1,71.4,11,-4.96,0.21267367248969904,0.8951810669689634,10.742172803627561,-4.099217439391753
199,Rice,-4.85409554654882,101.4,106.2,68.5,10,-3.52,-0.16676194331860245,0.9002392433608384,10.802870920330061,-4.161303573750989
