Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Rank,SOS,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
14,Alabama,24.01221698346096,124.0,100.0,76.3,16,24.81,-0.09972287706737992,0.9072350377474314,10.886820452969177,24.335249618602077,2.879323225288399,57.88109551674563,14,13.77,4,4,0,1,5,0,2,0,6,5
15,Texas Tech,23.756501883699414,119.8,96.1,69.8,16,24.7,-0.11793726453757314,0.9053790925835931,10.864549111003116,24.138070976049757,3.1390866219507902,55.58344249168212,15,10.71,4,4,1,0,3,0,4,0,6,4
16,Louisville,24.883998661965748,121.0,96.1,73.0,16,20.72,0.5204998327457186,0.8551279540774135,10.261535448928962,23.256941479336433,1.9181501399244478,37.473428574929365,16,5.46,3,4,1,0,3,0,5,0,5,4
17,Tennessee,23.897865082473686,116.4,92.5,70.1,16,22.28,0.2022331353092106,0.8963508468236434,10.756210161883722,23.24747039894519,1.346545755348135,45.39980267542426,17,6.22,2,5,1,0,2,0,6,0,3,5
18,St. John's,23.978992898063254,117.7,93.7,73.4,16,21.74,0.2798741122579069,0.8873697145185486,10.648436574222583,23.08431475066965,1.5343063039642058,48.683568866150765,18,10.43,3,4,2,1,4,0,2,0,5,5
19,Kansas,23.308712027609033,116.8,93.5,71.4,16,21.87,0.17983900345112902,0.8988210469962824,10.78585256395539,22.729386214673667,2.657645918716609,50.446097273739355,19,11.32,3,5,3,0,1,0,4,0,6,5
20,Nebraska,26.072943544595745,117.5,91.5,70.1,16,14.22,1.481617943074468,0.6506865701666277,7.8082388419995326,22.185607954964738,5.937378847038255,52.243765347192095,20,5.82,4,0,5,0,0,0,7,0,9,0
21,Saint Mary's,22.072443311690463,120.7,98.6,67.8,17,21.05,0.12780541396130785,0.904359752165158,10.852317025981895,21.674060694215264,2.608824056011228,55.880346889938856,21,3.31,0,1,2,1,9,0,4,0,4,2
22,Virginia,25.709685631449958,119.7,93.9,68.7,16,12.03,1.7099607039312448,0.5861439391944954,7.033727270333944,21.532368745378747,2.7551654970215687,40.046271586155285,22,2.62,2,1,4,1,1,0,7,0,6,2
23,Arkansas,18.735536097452666,121.4,102.7,74.3,16,26.08,-0.9180579878184165,0.7855538604630731,9.426646325556877,21.458414402899685,2.4924141494980354,45.921302266792964,23,7.64,4,4,0,0,1,0,7,0,4,4
24,Utah St.,25.59229359753651,121.3,95.7,71.5,14,13.53,1.507786699692064,0.6435156393045959,7.722187671655151,21.304176013858356,3.0466720769478517,32.151028901828155,24,0.98,0,0,3,1,6,0,4,0,4,1
25,Kentucky,20.251050517979905,116.8,96.5,70.4,16,21.73,-0.18486868525251188,0.8982708344189281,10.779250013027138,20.84636092493964,0.13844546117567447,21.632666561772922,25,7.44,1,5,2,1,0,0,7,0,3,6
26,North Carolina,21.6461930632115,116.9,95.2,70.6,16,18.43,0.40202413290143735,0.8718673282343963,10.462407938812756,20.374610979105505,3.072622162261357,50.941559361223796,26,5.13,3,2,1,0,4,0,6,0,4,2
27,SMU,23.492835105044037,121.0,97.5,72.2,16,14.43,1.1328543881305047,0.7389608862200704,8.867530634640845,20.261112216615107,2.232724883923609,55.11350889484056,27,7.65,3,4,2,0,1,0,6,0,5,4
28,Iowa,23.875543017451747,119.2,95.3,66.7,16,13.15,1.3406928771814683,0.6880821852768088,8.256986223321706,20.22460880339026,-0.021552195757935877,33.326429403912584,28,3.9,0,3,2,2,2,0,7,0,3,5
29,Clemson,21.478728612526908,116.3,94.8,67.0,17,17.24,0.5298410765658637,0.8537337402777773,10.244804883333327,19.88484868662202,3.7299301122323705,67.0287118976575,29,5.53,4,2,4,1,1,0,5,0,8,2
30,Auburn,19.619887291535505,121.1,101.5,70.4,16,19.97,-0.04376408855806169,0.9127339624169406,10.952807549003287,19.762162529812628,1.2834111169818723,28.266179195648675,30,11.64,3,5,1,1,0,0,6,0,4,6
31,Wisconsin,17.72113349051166,115.9,98.1,72.5,16,22.36,-0.5798583136860422,0.8460785795532868,10.152942954639443,19.522007186703753,1.4254693707049348,46.02753688218833,31,8.41,1,5,3,0,1,0,6,0,4,5
32,Georgia,20.792280758490293,118.9,98.1,78.0,16,17.19,0.4502850948112864,0.8652570669192658,10.38308480303119,19.37460019236351,2.3571023423765762,49.467600817640474,32,0.87,2,2,3,0,1,0,8,0,4,2
33,Creighton,17.902564010945497,116.5,98.6,68.8,17,21.56,-0.45717949863181273,0.8642895891345572,10.371475069614686,19.288423051523843,0.40962653338365485,36.18389014055241,33,9.34,2,6,2,0,1,1,5,0,4,7
34,N.C. State,21.906696722186723,119.4,97.5,70.9,17,12.63,1.1595870902733403,0.7327256113329716,8.79270733599566,18.744280374789767,0.9854871668638516,33.94471627916384,34,6.92,0,4,6,1,2,0,4,0,5,5
35,UCLA,15.508602707670448,114.7,99.2,68.9,16,24.49,-1.1226746615411938,0.741310373642726,8.895724483712712,18.71782989218547,0.4443348889901788,58.916516716304145,35,5.41,1,4,1,1,2,0,7,0,3,5
36,Indiana,20.729053061765285,118.5,97.8,70.5,16,15.2,0.6911316327206607,0.8278751169878045,9.934501403853654,18.611087323818744,0.6133442841103456,35.71694558925236,36,3.57,0,3,2,1,3,0,7,0,3,4
37,Ohio St.,18.71492420261825,119.0,100.3,69.8,16,18.15,0.07061552532728133,0.9101331166739972,10.921597400087967,18.485744833694838,0.9654783985241551,60.82197192442052,37,5.81,2,4,3,1,0,0,6,0,4,5
38,Villanova,21.35420964820443,118.7,97.3,65.9,16,8.63,1.5905262060255538,0.6204287753675809,7.445145304410971,17.313561211837232,2.813443237088652,56.69573328330516,38,7.25,3,2,1,1,3,0,6,0,5,3
39,Saint Louis,21.163545253529406,117.9,96.7,74.8,15,3.61,2.194193156691176,0.44200426490161737,5.3040511788194085,16.57801197376863,2.067506769364316,42.07583599530331,39,-1.91,1,0,1,1,4,0,8,0,3,1
40,Texas A&M,14.651326442334309,116.1,101.5,76.3,16,19.59,-0.6173341947082114,0.840130444511637,10.081565334139643,16.56032076448192,1.3015601044752074,47.58446802702376,40,0.03,1,2,3,1,2,0,7,0,4,3
41,Baylor,15.22122713029897,117.8,102.6,71.3,14,18.06,-0.3548466087126285,0.8780598138676874,10.536717766412249,16.440271536145822,0.33657715316408954,46.31765583410514,41,6.51,1,4,2,1,0,0,6,0,3,5
42,TCU,18.202528262454592,114.3,96.1,70.3,16,12.64,0.695316032806824,0.8271584166435367,9.92590099972244,16.07287788533275,0.4619935698864328,52.397669055427464,42,4.82,2,3,2,1,0,0,7,1,3,4
43,Washington,15.286079565526691,113.8,98.5,70.6,15,17.01,-0.2154900543091638,0.8948635233364132,10.738362280036958,16.005320438971516,0.13950678090793467,47.30740253840544,43,6.92,1,3,3,3,1,0,4,0,3,5
44,Texas,15.248297740899673,119.2,104.0,71.5,15,16.69,-0.18021278238754102,0.8987802491560528,10.785362989872635,15.851325210159018,-0.35577122084135127,54.527620910506975,44,4.54,2,4,0,2,0,0,7,0,2,6
45,Miami FL,18.86110052712381,117.5,98.6,72.2,16,9.02,1.2301375658904763,0.7158228524591558,8.589874229509869,15.423351516333454,2.0041686872321165,55.033183707540644,45,0.27,2,2,0,0,3,0,9,0,3,2
46,Missouri,11.159570160511535,113.6,102.5,69.9,16,21.07,-1.2388037299360581,0.7137026624842239,8.564431949810686,14.614858771585087,0.9804523388234134,36.92599727433791,46,1.19,2,4,0,0,1,0,9,0,3,4
47,Mississippi St.,10.773276749341136,110.7,99.9,71.5,16,21.54,-1.345840406332358,0.6867549007724083,8.2410588092689,14.433562390737116,-0.11899638299266435,47.20283816850956,47,6.45,1,3,2,2,2,1,5,0,3,5
48,LSU,16.246664797155745,118.0,101.7,69.9,16,11.11,0.6420830996444682,0.8361011707047324,10.03321404845679,14.266991549392028,0.7578859661106847,45.65880036127443,48,2.89,1,3,2,1,1,0,8,0,2,4
49,Oregon,9.390656527284122,111.1,101.7,69.7,16,23.55,-1.7699179340894848,0.5685894557177947,6.823073468613536,13.62366401045825,-2.5526373989572875,54.10544758243654,49,7.06,0,4,1,4,1,0,6,0,0,7
50,Wake Forest,13.333888356656473,111.1,97.7,72.9,17,13.88,-0.06826395541794095,0.9103636539252329,10.924363847102795,13.547534129419276,-0.46791388024665004,38.69851789601457,50,7.73,0,5,3,2,0,0,7,0,3,7
51,VCU,14.270022911703677,116.0,101.8,72.2,17,12.35,0.24000286396295967,0.8920637249340765,10.704764699208917,13.528150756858604,-0.2717349433200038,67.35210024415983,51,1.16,0,3,2,3,1,0,8,0,2,6
52,UCF,16.13944617879484,117.5,101.4,71.6,15,9.45,0.8361807723493553,0.8016411139680124,9.619693367616149,13.525667847833898,2.470848900857831,58.96809567980356,52,5.02,2,2,1,0,6,0,4,0,5,2
53,Seton Hall,17.672635846179034,108.7,91.0,68.6,16,3.54,1.7665794807723794,0.5695718734928229,6.834862481913875,13.442497714534625,2.880425187999432,59.74397388219329,53,3.22,2,0,4,2,2,0,6,0,4,2
54,San Diego St.,13.407025271835494,112.0,98.6,71.0,14,13.27,0.01712815897943676,0.9152464863993072,10.982957836791686,13.346786496548132,0.5870865887336834,56.03583019886484,54,5.91,1,3,1,0,3,1,5,0,3,3
55,Northwestern,12.149266617842514,115.0,102.9,69.4,16,14.98,-0.3538416727696858,0.8781888741389021,10.538266489666825,13.273342403048256,-2.3962348292143307,64.41552361145891,55,5.06,0,3,2,4,0,1,6,0,2,7
56,Butler,14.384274689603401,114.2,99.8,73.1,16,11.18,0.4005343362004252,0.872066914107224,10.464802969286689,13.117229424800675,0.3233319239384329,55.78393372749498,56,6.23,1,4,3,1,1,1,5,0,4,6
57,Mississippi,9.820365892562009,109.7,99.9,68.6,16,18.48,-1.082454263429749,0.7504577068773118,9.005492482527742,12.9390515137496,-1.8575151086285562,62.08265880735517,57,4.12,0,5,1,1,2,1,6,0,2,6
58,West Virginia,12.984242052377354,111.9,98.9,65.4,16,12.84,0.018030256547169277,0.9151624774096458,10.981949728915751,12.925533953669937,-0.5951981904572659,47.6560103578539,58,0.53,1,4,0,1,2,0,8,0,3,5
59,New Mexico,17.307381012676316,113.4,96.1,70.8,15,2.2,1.8884226265845396,0.5334232944997694,6.401079533997233,12.788751601532832,1.5255883103311447,43.55028428367834,59,1.92,2,1,2,1,2,1,6,0,5,2
60,Colorado,14.634533222562638,116.8,102.2,72.5,16,8.66,0.7468166528203297,0.8181435270884452,9.817722325061343,12.362593526935962,0.3537875531708128,63.514659420776375,60,3.29,1,1,2,2,5,1,4,0,3,3
61,USC,11.708458464131056,112.0,100.2,73.4,15,13.07,-0.17019269198361808,0.8998689009866815,10.798426811840178,12.278357812397267,2.842948444514077,60.83541252062693,61,6.87,1,2,5,1,3,0,3,0,6,3
62,Virginia Tech,14.432086544466898,113.0,98.5,70.8,17,7.57,0.8577608180583622,0.7974911290384834,9.5698935484618,11.96051330947808,1.5044096513956884,59.473673669716746,62,4.84,2,2,3,2,2,0,6,0,6,4
63,California,12.456656389478852,111.5,99.0,69.9,16,11.11,0.16833204868485652,0.9000699050527686,10.800838860633224,11.913948799651585,0.5321645414589984,57.93093688388532,63,1.9,1,3,1,1,3,0,7,0,2,4
64,Syracuse,11.767393827422637,109.4,97.6,70.7,16,11.98,-0.026575771572170392,0.9143629106474129,10.972354927768954,11.853882025861388,0.23599652087591494,49.84153538612387,64,4.1,1,4,2,0,1,1,7,0,2,4
65,Oklahoma,13.180514061506727,116.5,103.4,68.9,16,9.66,0.4400642576883409,0.8666806152078512,10.400167382494214,11.793631358013986,0.1136770828216207,48.13651794167096,65,0.83,1,4,2,1,1,0,7,0,3,5
66,Providence,12.421093045246664,117.6,105.2,75.9,16,10.62,0.22513663065583311,0.8937694423499938,10.725233308199925,11.698287638937272,-1.3823529963958414,52.97611234787764,66,7.14,1,5,1,3,1,0,5,0,2,8
67,Notre Dame,12.22124060808045,110.1,97.8,67.8,16,10.49,0.2164050760100562,0.8947601731750698,10.737122078100839,11.526007153214701,-0.13440958137236692,60.83796842052449,67,5.88,2,5,1,0,1,0,6,1,3,5
68,Oklahoma St.,11.544439303982188,112.8,101.2,77.1,16,11.31,0.02930491299777338,0.914106121214882,10.969273454578584,11.449085276807047,2.0428294379275673,64.72288136214596,68,4.52,1,2,3,1,2,0,7,0,5,3
69,South Carolina,13.071176252280779,113.4,100.4,67.2,16,8.76,0.5388970315350974,0.8523715101242929,10.228458121491515,11.38992280053136,-1.4588729869850745,66.40367443599101,69,0.69,1,2,0,4,0,0,9,0,1,6
70,Akron,14.793601928313322,119.0,104.2,74.4,14,5.84,1.1192002410391653,0.7421091135163159,8.90530936219579,11.312548962961046,-0.22972974536540747,53.970663858368994,70,0.14,0,1,0,3,3,0,7,0,0,4
71,Dayton,12.378881051878494,109.2,96.8,70.2,16,9.46,0.36486013148481167,0.876767371244386,10.521208454932632,11.22093396759867,0.1905988931416438,57.83650203388014,71,0.98,0,2,1,1,4,1,7,0,1,4
72,Santa Clara,13.909019509250967,115.8,101.9,72.7,18,5.23,1.0848774386563709,0.7499127620325153,8.998953144390184,11.016237352649991,0.5852035807128111,37.86765393132849,72,2.96,0,3,3,1,4,0,6,1,4,4
73,Murray St.,14.52781965419463,117.5,103.0,74.8,18,1.74,1.5984774567743287,0.6181792135484511,7.418150562581413,10.795763251098105,1.3547975024502694,63.83594961336906,73,-1.23,0,1,2,1,5,1,8,0,2,2
74,Stanford,12.24428708688464,112.2,100.0,69.2,17,7.76,0.56053588586058,0.8490740312110558,10.18888837453267,10.563824835606182,1.3506630686556456,59.264671209245144,74,4.83,3,1,2,1,5,2,3,0,5,2
75,McNeese,14.223841587641573,115.6,101.4,69.6,14,4.66,1.1954801984551966,0.7242064173950747,8.690477008740897,10.560880011266534,1.162820260650296,50.39200045900775,75,0.7,0,2,3,0,2,1,6,0,2,2
76,Belmont,14.140023887692095,115.3,101.1,72.1,17,0.91,1.6537529859615119,0.6024050813177941,7.22886097581353,10.192747807058801,0.6865549397506658,43.50599550195929,76,-2.52,0,0,3,0,5,3,6,0,1,0
77,Minnesota,10.928142262736614,108.0,97.0,66.3,16,8.08,0.35601778284207675,0.8779092556675387,10.534911068010466,9.797370602335416,-0.8466481138207467,37.040155346436904,77,2.06,2,2,1,3,0,1,7,0,3,5
78,Cincinnati,10.984051741230232,103.6,92.6,71.3,16,7.98,0.37550646765377893,0.8753803565198711,10.504564278238453,9.793454745194481,-2.5290840067844584,57.40790341923169,78,3.85,0,6,1,1,1,0,6,1,1,7
79,Colorado St.,10.509833902074618,117.9,107.4,63.9,15,8.7,0.22622923775932735,0.8936448921459126,10.72373870575095,9.75534847953692,-0.41602753601234355,34.56818482562187,79,3.55,0,1,4,2,1,1,5,1,4,4
80,South Florida,14.256107037878138,113.8,99.6,76.3,15,-1.27,1.9407633797347672,0.5177635069005665,6.213162082806798,9.708636973548135,-0.5460835683802401,49.906612862050096,80,3.44,1,2,3,3,2,1,3,0,1,5
81,Boise St.,9.728864029044018,108.2,98.5,68.9,14,9.23,0.06235800363050226,0.9109402971025151,10.931283565230181,9.510133848237018,-0.9487773835007687,45.04742897694307,81,9.92,2,3,1,2,3,1,2,0,4,6
82,George Washington,12.792636503187921,117.1,104.3,72.8,16,2.42,1.2965795628984902,0.6993289714746047,8.391947657695257,9.223974261507914,-0.6013633771093811,47.670747052451375,82,0.09,0,2,2,2,2,0,7,1,1,4
83,Kansas St.,10.13339590202743,112.3,102.2,76.2,16,7.85,0.2854244877534289,0.8867023183005863,10.640427819607035,9.221386926660017,-0.618860730388775,38.80872515497609,83,6.15,2,4,1,2,1,1,5,0,3,6
84,Pittsburgh,7.4589045994581085,111.2,103.8,67.5,16,11.88,-0.5526369250677365,0.8502846931194062,10.203416317432875,9.180446416919716,-3.519291980373989,38.60246460365927,84,5.46,0,4,2,3,0,2,5,0,2,7
85,Liberty,10.116533738014908,114.0,103.9,67.0,13,7.86,0.2820667172518635,0.8871064792669124,10.645277751202949,9.100625671766592,0.5814122887531195,45.188863576984325,85,-0.28,1,1,0,0,6,2,3,0,2,1
86,Nevada,10.83466162841134,114.7,103.9,67.9,16,6.05,0.5980827035514175,0.8432089487951602,10.118507385541921,8.9810475106613,0.6298052483000536,46.218858365545444,86,4.15,0,2,2,1,7,0,3,1,3,3
87,George Mason,10.271706612985298,112.1,101.8,67.8,16,6.15,0.5152133266231622,0.8559120820082804,10.270944984099366,8.66027535734553,1.8408203489645611,59.02120292082604,87,-2.65,0,1,2,0,3,0,10,0,2,1
88,Penn St.,8.146924042465443,113.7,105.5,69.8,16,9.23,-0.13538449469181968,0.9035702073182206,10.842842487818647,8.584419513193621,-1.4503829120110403,37.783979793295394,88,5.1,0,5,0,2,1,0,8,0,0,7
89,DePaul,6.981685697890029,103.8,96.8,69.9,17,10.65,-0.4585392877637464,0.8640980826887704,10.369176992265245,8.371475397177878,-1.2617445849626918,48.15044386519304,89,2.63,0,5,1,1,3,0,6,1,2,6
90,Northern Iowa,9.775678492570066,104.0,94.2,64.4,16,6.09,0.46070981157125823,0.863791924250575,10.3655030910069,8.326667196433496,-1.0115827798405963,64.87814163469878,90,0.51,0,1,1,1,3,3,7,0,0,3
91,Arizona St.,8.028766129907453,111.5,103.5,73.6,16,8.59,-0.07015423376156837,0.9101783816985218,10.922140580382262,8.25645512845943,0.17141345036968225,65.77212207509844,91,7.11,1,3,3,2,2,0,4,1,4,5
92,Xavier,7.268299156972105,109.1,101.9,73.2,17,9.69,-0.30271260537848677,0.8846013946673773,10.615216736008527,8.19919459640552,-1.1053925205180875,43.95496977303465,92,6.42,0,3,3,4,2,0,5,0,3,6
93,Memphis,8.730131552592724,105.9,97.2,71.8,15,6.94,0.2237664440740904,0.893925453174133,10.727105438089595,7.983723062958177,-1.9573583092904592,62.59632503181295,93,8.77,0,6,1,1,3,1,3,0,1,7
94,Miami OH,12.130056695098574,115.3,103.2,72.9,14,-0.43,1.5700070868873217,0.6262099672350211,7.514519606820253,7.743122009921025,2.299672665745174,72.54145266636233,94,-6.83,0,0,2,0,4,0,8,0,1,0
95,Wichita St.,11.279071576452239,111.6,100.3,69.0,16,0.24,1.3798839470565298,0.6779003352640138,8.134804023168165,7.558275510076022,-3.017418456729345,51.360262801827005,95,0.67,0,1,2,2,1,3,6,1,1,4
96,Grand Canyon,9.746406509100751,106.0,96.2,69.7,15,4.12,0.7033008136375939,0.8257842437316452,9.909410924779742,7.508120975295908,-0.890567757669519,50.837786389624696,96,-0.45,0,2,2,1,1,1,7,1,2,4
97,Yale,7.25410514100804,116.7,109.5,69.1,13,6.95,0.03801314262600497,0.9132820791020182,10.95938494922422,7.1150028513454195,0.3920758198622831,36.32278100540074,97,-0.96,0,1,1,0,5,2,4,0,1,1
98,Wyoming,11.57592918734025,114.8,103.2,70.1,15,-7.37,2.3682411484175314,0.39129086047324146,4.695490325678898,7.059137488371103,-1.2594979261433803,33.561976036399045,98,-0.5,0,2,0,1,2,2,8,0,0,4
99,Illinois St.,10.336026816928651,108.9,98.5,68.9,16,0.98,1.1695033521160814,0.7303887810095308,8.764665372114369,7.024758805399419,-1.4398530940604815,37.8382032573737,99,-2.08,0,1,1,1,3,2,7,1,0,2
100,Florida Atlantic,10.437457560371016,111.8,101.4,73.9,15,0.06,1.2971821950463769,0.6991768924799266,8.390122709759119,6.71502551385154,-1.3221831478021002,53.090448427753664,100,2.68,0,2,1,2,6,1,2,1,1,4
101,San Francisco,7.442468655257187,108.2,100.8,68.3,18,5.08,0.29530858190714837,0.8855052790031056,10.626063348037267,6.56551462622069,-1.955457038784978,55.39205445170259,101,0.19,1,1,2,3,2,2,6,1,2,4
102,Georgetown,4.0713404885560465,109.4,105.4,70.0,16,10.4,-0.7910824389304942,0.8101063063951903,9.721275676742284,6.463237552612394,-1.9234979203291651,69.17212541447653,102,1.55,1,3,2,3,0,1,6,0,1,7
103,Tulsa,11.238777382140285,118.4,107.2,70.5,14,-5.3,2.0673471727675357,0.4798068376473887,5.757682051768664,6.419131968177248,0.11164395108853853,34.412849084973985,103,-1.69,0,0,1,2,3,1,7,0,1,2
104,Marquette,1.977136987030491,104.1,102.2,72.8,17,20.99,-2.3766078766211884,0.3889021196139917,4.6668254353679,6.072324487976222,-4.4746094738245255,63.208247645462144,104,8.2,0,5,0,4,1,2,5,0,1,9
105,Utah,5.233497177030031,112.8,107.5,71.7,16,7.2,-0.2458128528712461,0.8913905826927574,10.696686992313088,6.021425101302677,-2.4568788223287115,73.36162926306365,105,5.93,0,6,1,1,2,0,5,1,1,7
106,Hofstra,10.503200353448705,111.6,101.1,68.6,15,-4.86,1.920400044181088,0.5238618464269673,6.286342157123608,5.966097015668317,0.1443842205417809,61.744906820824646,106,-1.36,1,1,1,0,4,3,5,0,2,1
107,High Point,9.987016238227085,115.2,105.2,72.4,16,-2.81,1.5996270297783857,0.6178535549821296,7.414242659785555,5.934773973121053,-1.0189980462847803,34.045349183724454,107,-7.8,0,0,0,1,4,1,9,1,0,0
108,East Tennessee St.,9.576197418162536,110.4,100.8,69.4,15,-0.68,1.282024677270317,0.702988648799106,8.435863785589273,5.884424622020383,-2.3737132215316183,43.946576405432474,108,-5.36,0,2,0,0,1,1,9,2,0,2
109,Bradley,6.620149569295421,109.2,102.5,70.8,17,4.62,0.2500186961619276,0.8909009981837356,10.690811978204827,5.847935919856205,-1.9490464120179265,46.14770527434028,109,-0.4,0,1,1,2,5,2,5,1,2,2
110,UAB,4.735648480221116,107.2,102.4,73.2,16,6.79,-0.25679393997236055,0.8901082478321811,10.681298973986173,5.5580650650289,-2.0843351887620223,47.707493632202855,110,-1.35,0,1,1,1,3,3,6,1,1,3
111,Georgia Tech,3.872972920942061,105.8,101.9,73.7,17,8.23,-0.5446283848822424,0.8515039699453196,10.218047639343835,5.508663726162446,-2.8610565741173684,59.60660630690986,111,0.82,0,3,0,3,2,1,8,0,0,6
112,UC Irvine,6.238518160639629,103.1,96.9,70.4,16,4.39,0.23106477007995363,0.8930921268285015,10.717105521942017,5.497017021209273,-2.5437434259921616,60.34427500849476,112,-1.84,0,0,0,2,4,4,6,0,0,2
113,UNC Wilmington,6.160843559634742,109.2,103.0,67.3,16,4.19,0.2463554449543427,0.8913275303979087,10.695930364774904,5.371209889420603,-0.3176136623542405,61.34827232132188,113,-8.36,0,0,0,0,3,1,11,1,0,0
114,Utah Valley,8.974677050664738,109.4,100.4,73.0,15,-1.3,1.2843346313330923,0.7024095534115071,8.428914640938086,5.278202965094764,-0.4096078628311002,44.06422782799174,114,-1.24,0,1,0,1,6,2,5,0,0,2
115,UC San Diego,6.134061155578465,111.0,104.9,69.3,15,3.02,0.3892576444473081,0.8735690455543981,10.482828546652776,4.853035027809444,-0.7759166681194714,51.518304157973745,115,-2.16,0,0,0,1,7,1,4,2,0,1
116,Hawaii,9.613780173273597,103.1,93.5,72.0,13,-4.99,1.8254725216591996,0.5521677003714076,6.626012404456891,4.683342619993644,-1.0112877188685356,47.42415656799859,116,-4.8,0,1,0,1,1,1,9,0,0,2
117,St. Thomas,6.722270772189177,112.1,105.4,71.3,15,0.2,0.815283846523647,0.8055984236968673,9.667181084362408,4.166163026421324,-0.6972595639236321,53.72287836283917,117,-3.67,0,1,0,2,3,0,8,1,0,1
118,Stephen F. Austin,8.920075180439298,108.9,100.0,68.6,14,-7.92,2.1050093975549125,0.4685388003383328,5.622465604059993,4.094853652100169,-0.5045571835859395,62.67262445028809,118,-5.73,0,1,0,0,1,2,10,0,0,1
119,Florida St.,1.9307074458940718,108.3,106.4,75.8,16,7.31,-0.672411569263241,0.8310526632763744,9.972631959316493,3.996177935277689,-3.0395285638793563,19.380886224763913,119,4.27,0,6,0,2,0,0,7,1,0,8
120,Rutgers,0.6451714019715951,105.2,104.6,68.1,17,10.34,-1.2118535747535506,0.7202648462475281,8.643178154970336,3.9128681846505877,-1.8215339786043234,57.2754025743212,120,6.26,0,5,2,2,1,0,6,1,2,7
121,Richmond,6.905153776923527,111.3,104.4,71.0,16,-1.36,1.0331442221154408,0.7613739473901928,9.136487368682314,3.9009761455985306,-1.9585223962361002,58.40522774917625,121,-4.12,0,0,1,0,5,4,5,1,1,1
122,Maryland,-0.36807870371308127,103.6,103.9,70.0,16,19.67,-2.5047598379641354,0.35303801250324973,4.236456150038997,3.8268475783349314,-2.450786453620605,59.08637202401143,122,6.94,0,6,1,2,1,1,5,0,0,8
