Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,RQ,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L,StrengthAdjust,TopPerf,BadBeat,StrengthAdjust_z,StrengthAdjust_n
18,Arkansas,24.06351551298036,123.5,99.4,74.0,19,26.08,-0.310228382618406,0.8965677846093772,8.965677846093772,24.70999189705946,3.099528016954647,19.986199605409567,1.4872916867672488,1.8596339708712386,18,10.75,0.375,5,5,1,0,2,0,6,0,6,5,-2.7207764946582755,1.2210681675317427,3.941844662190018,-0.24734331769620688,19
19,Alabama,24.55780273159985,123.4,98.8,76.9,18,24.81,-0.03879957975386908,0.9286941197020981,9.286941197020981,24.643636507719002,3.5513052819648596,31.2952225301922,1.0819060078505969,1.3247899679304704,19,13.58,0.7,4,4,3,1,4,0,2,0,8,5,-2.6420647065026595,0.29117921249044126,2.9332439189931008,-0.24018770059115085,18
20,Tennessee,23.73691410328955,116.0,92.2,69.4,18,22.28,0.2241406312753152,0.9079442873465717,9.079442873465718,23.248426639416145,1.0651171598168503,25.35166486731074,1.2521545352726242,1.6134569735737496,20,7.95,0.286,2,5,2,1,2,0,6,0,4,6,-6.21233978528951,-0.4525731930661947,5.759766592223315,-0.5647581622990463,18
21,St. John's,23.642353666125587,117.2,93.6,73.4,19,21.74,0.29266979478855204,0.8989848165032146,8.989848165032146,23.031351044252606,2.0941505653947505,29.77952847888301,1.1194072361570202,1.397502094395,21,10.22,0.625,4,4,3,1,4,0,3,0,8,5,-9.598426372804877,0.33862850307028836,9.937054875875166,-0.8725842157095342,19
22,Vanderbilt,25.21840625729635,121.7,96.5,73.0,19,13.05,1.8720625011225154,0.4543540079962296,4.5435400799622965,22.870091545425772,4.398545976985643,22.37569002318656,1.5181204475974013,1.5201844150356334,22,7.67,0.778,6,3,3,0,1,0,6,0,8,3,-0.764116806514987,3.331719895801261,4.095836702316248,-0.06946516422863519,19
23,Iowa,24.45234461731826,119.1,94.7,66.2,19,13.15,1.738822248818194,0.5041915584994727,5.041915584994728,22.08208974841736,0.4618358187106626,22.600844468831514,1.4433126236907792,1.6014037507686765,23,5.98,0.286,1,5,2,1,3,0,7,0,4,6,-9.62433367025925,-0.3652934571328899,9.259040213126362,-0.8749394245690228,19
24,Saint Mary's,22.326326417877397,118.7,96.4,67.7,20,21.05,0.19635791044267628,0.9113687538958369,9.11368753895837,21.92678787935708,2.0887869501242022,26.128684772195864,1.2511536846617641,1.5289827039905117,24,3.79,0.667,1,2,3,1,7,0,6,0,3,3,-6.592732762804946,-2.4320701039382344,4.160662658866712,-0.599339342073177,20
25,Saint Louis,22.47299726004492,118.7,96.2,73.7,18,3.61,2.901999578468449,0.1508436614721804,1.508436614721804,21.014467481755222,2.199592308793328,22.87327706573958,1.299310578056319,1.8293158307664263,25,-1.38,0.833,1,0,1,1,7,0,8,0,3,1,-2.0077477399761037,1.5554993472539622,3.563247087230066,-0.18252252181600942,18
26,Kentucky,20.36938961860858,118.6,98.2,70.0,19,21.73,-0.20932467406021862,0.9097850321254592,9.097850321254592,20.80994394763782,1.5268391895010502,19.090849471304274,1.5269256993844278,1.917554949301402,26,8.87,0.429,3,5,2,1,1,0,7,0,6,6,-13.639630360045746,-2.077022738814722,11.562607621231026,-1.2399663963677952,19
27,Auburn,20.101503333008765,120.3,100.2,70.8,19,19.97,0.020231282001348588,0.9305166670040174,9.305166670040174,20.058272341099165,1.4421174365201939,17.742960778838913,1.557199956429217,2.073146495031128,27,12.34,0.4,3,6,3,1,0,0,6,0,6,7,-7.7667957125092855,-1.099841809251065,6.6669539032582215,-0.7060723375008442,19
28,SMU,22.122784354345768,120.9,98.8,72.1,19,14.43,1.1835052852839643,0.7005130334063766,7.005130334063766,20.050541056897256,2.1437967907960367,29.211351088593204,1.1468564568702952,1.402181983161849,28,9.05,0.429,3,5,3,0,1,0,7,0,7,5,-5.462790914412883,-0.6332154080145868,4.829575506398297,-0.49661735585571665,19
29,Wisconsin,18.823454696620473,119.0,100.2,72.7,19,22.36,-0.5440838928276194,0.8592257513534765,8.592257513534765,19.924738560038072,2.0164024128452898,24.273601421794545,1.2986671703996107,1.651612600458313,29,8.34,0.5,2,5,4,0,2,0,6,0,5,5,-6.44988852788424,-2.806020260666742,3.6438682672174973,-0.5863535025349309,19
30,North Carolina,20.520926604261632,118.6,98.1,71.6,19,18.43,0.3216810160402511,0.8949638242581611,8.949638242581612,19.851399630870553,2.1223266553787017,25.189904094880852,1.2766784890814034,1.5862098833376503,30,6.34,0.429,3,4,1,0,5,0,6,0,6,4,-6.92153317475676,0.04282704815914779,6.964360222915908,-0.6292302886142509,19
31,Clemson,20.680448596152104,115.2,94.5,66.3,20,17.24,0.5292997840234008,0.8618868027603693,8.618868027603693,19.64432192694253,2.932841701220264,35.59913644669059,1.0592291502879094,1.0193708580111347,31,5.68,0.667,3,2,6,2,2,0,5,0,9,4,-5.124282277500674,0.46822565902610963,5.592507936526784,-0.4658438434091522,20
32,N.C. State,21.752281968791934,119.0,97.3,70.9,19,12.63,1.403427995198759,0.6271145630485695,6.2711456304856945,19.4885476868116,0.5451838732592069,19.625184028708993,1.521204804280167,1.8506214309283933,32,8.03,0.625,1,4,6,1,2,1,4,0,6,5,-10.727349129305898,1.7204393131582998,12.447788442464198,-0.9752135572096271,19
33,Georgia,20.30038060881313,117.7,97.4,77.4,19,17.19,0.478520093663558,0.8707064912489629,8.70706491248963,19.322930057878846,2.4110258198486694,26.826511700947187,1.3056037888117902,1.3709140153126707,33,3.35,0.714,4,2,3,1,1,0,8,0,6,3,-7.5311533625380855,1.6776493508374315,9.208802713375517,-0.6846503056852805,19
34,UCLA,17.175461704213205,116.4,99.3,67.5,19,24.49,-1.1253135839671988,0.7184992650169744,7.184992650169743,19.182523710941418,0.9214653481695265,31.6467127195237,1.0882861775494526,1.2822224429653017,34,7.33,0.25,2,5,1,1,3,0,7,0,4,6,-2.416598249502882,-1.5840727587126862,0.8325254907901957,-0.21969074995480745,19
35,Ohio St.,18.99407406268405,119.8,100.8,69.5,18,18.15,0.12985754810523858,0.919102421830173,9.19102421830173,18.70876281107817,1.0939524864708101,30.961987746288003,1.1064856454466534,1.3110601730160303,35,7.11,0.571,2,4,4,1,1,0,6,0,6,5,-5.552888733056923,0.2512746203120968,5.80416335336902,-0.5048080666415385,18
36,Villanova,20.993111320356135,118.1,97.1,65.9,19,8.63,1.902017126208636,0.4432393075347945,4.432393075347945,18.654546546801157,2.5975366510490474,32.03403741399308,1.0278433355967809,1.3594571386234549,36,8.62,0.75,4,3,1,1,6,0,4,0,7,4,-3.2468439047732156,1.726879663825209,4.973723568598424,-0.29516762770665594,19
37,Utah St.,20.61197942394884,119.6,99.0,70.4,17,13.53,1.0895352959921292,0.7292255819751569,7.292255819751569,18.48605064842272,1.619598824822999,18.15743578253656,1.6463573951825188,1.8549465590481553,37,2.77,0.8,0,1,4,1,6,1,4,0,5,2,-3.0269729053719945,2.3126798683101772,5.339652773682172,-0.2751793550338177,17
38,Texas A&M,16.610006369876913,116.7,100.1,74.7,19,19.59,-0.45846055848047484,0.8740562288783748,8.740562288783748,17.54894984453031,1.4703784034406553,26.237841254003197,1.3101705568881725,1.4205876753844486,38,2.26,0.571,2,2,3,2,3,0,7,0,6,4,-4.875657893813105,-0.5760946841694358,4.29956320964367,-0.4432416267102823,19
39,Indiana,18.144946887541934,117.7,99.6,69.4,19,15.2,0.45306875192952845,0.8749438495270908,8.749438495270908,17.216400831780163,-0.3667045628404111,22.450321230029893,1.4682843144267157,1.5810950581584806,39,7.31,0.286,0,7,2,0,3,0,7,0,2,7,-8.4148731068345,-1.1739049763137634,7.240968130520737,-0.7649884642576819,19
40,Texas,17.361304382541462,120.2,102.9,70.1,18,16.69,0.1032775973140709,0.9220177762957156,9.220177762957157,17.133916237100784,-0.8699433394490459,27.231662459493457,1.1669818481760488,1.5684446305259458,40,7.54,0.286,3,5,0,2,0,1,7,0,3,8,-5.645673500373313,-0.5660821630526128,5.079591337320701,-0.513243045488483,18
41,Creighton,15.210737099368842,117.9,102.7,68.7,20,21.56,-0.976809677020178,0.7612937340678633,7.6129373406786325,16.961240496585926,-0.28980342739127174,23.122048612493092,1.4351976179388521,1.5553664785674377,41,9.3,0.333,1,7,3,0,3,1,5,0,6,8,-7.959430773434943,-4.067486980574802,3.8919437928601415,-0.7235846157668131,20
42,Washington,15.298223506888661,114.6,99.3,70.2,18,17.01,-0.263350229709437,0.9029091372245602,9.029091372245603,15.870043926314043,-0.9879430982543891,25.013106835718812,1.2136443609777574,1.7333128386091965,42,11.03,0.333,1,6,2,3,2,0,4,0,4,8,-8.413847042628595,-0.9027540684939107,7.511092974134684,-0.7648951856935085,18
43,Baylor,14.468817253248005,118.6,104.1,70.4,17,18.06,-0.5524896533464605,0.8576937310039389,8.576937310039389,15.673079863521394,-0.17520278997024974,23.213677652136482,1.3797619573698814,1.6325943667829361,43,8.99,0.429,2,6,2,1,0,0,6,0,4,6,-13.46641859431148,-3.0276102054626888,10.438808388848791,-1.2242198722101345,17
44,TCU,16.818063128128387,111.8,95.0,69.8,19,12.64,0.6427789427889825,0.8403496019754841,8.403496019754842,15.536827447753856,-0.38746020292325944,29.763419808938494,1.1828430511365782,1.2907660581789477,44,6.27,0.5,2,4,2,1,1,1,7,1,4,6,-1.7577622592904438,3.2240074450182092,4.981769704308653,-0.159796569026404,19
45,New Mexico,17.591528084256538,113.8,96.2,72.3,18,2.2,2.367927397577929,0.28355586909098807,2.8355586909098807,15.496859931933944,1.0240835703926194,25.443423335586573,1.3165962686031965,1.4906966720634298,45,2.95,0.5,1,2,3,1,4,1,6,0,5,3,1.6244620515266055,2.9604375253380724,1.335975473811467,0.1476783683206005,18
46,San Diego St.,15.818741361182788,112.4,96.6,71.2,16,13.27,0.3921140555665828,0.8846099736586833,8.846099736586833,14.911298320914113,1.0843580762462395,29.65601986868475,1.1741891867775487,1.314137786781492,46,6.87,0.571,1,3,3,0,3,1,5,0,4,3,-6.18586975098425,-2.5923956928490934,3.5934740581351567,-0.5623517955440227,16
47,Virginia Tech,16.674815976135065,114.5,97.9,70.9,20,7.57,1.4007409194053946,0.6280566054326012,6.2805660543260124,14.498934450889678,1.4369376879693707,30.03082857005839,1.1225832097703965,1.367854015236006,47,6.31,0.5,2,3,4,2,3,0,6,0,8,5,-0.2276195688230766,1.0620918355950253,1.289711404418102,-0.020692688074825147,20
48,West Virginia,14.928725898137529,112.8,97.9,64.8,19,12.84,0.32134244586731214,0.8950115548943621,8.950115548943621,14.259879355958978,-0.21484314082481148,22.351740564069846,1.3347252907733718,1.825880682224566,48,3.0,0.143,1,4,3,2,1,0,8,0,5,6,-6.677895986455584,-1.0458092489457105,5.632086737509874,-0.607081453314144,19
49,Missouri,11.944531791404714,113.4,101.5,69.1,19,21.07,-1.4039181859377363,0.6269426062925584,6.269426062925584,14.208589870163566,0.2934627897809321,19.854197342672755,1.4916599998832305,1.870471192282992,49,3.9,0.286,3,4,1,2,0,0,9,0,4,6,-4.2506001714672905,-2.266605747973732,1.9839944234935587,-0.3864181974061174,19
50,LSU,15.457508883186534,117.8,102.3,68.9,19,11.11,0.6688475204902361,0.835033403358598,8.35033403358598,14.13017038179895,-0.06065397790370142,23.93349818315449,1.337256943325416,1.6217171102820576,50,5.32,0.5,1,5,3,1,1,0,8,0,3,6,-2.064332397877732,1.610532280681472,3.674864678559204,-0.18766658162524838,19
51,VCU,14.549628693737546,116.9,102.4,72.4,19,12.35,0.338404414421161,0.8925822644332384,8.925822644332385,13.846569884916008,-0.428370874872849,38.467462950379115,0.8943695850285824,1.0804878639147701,51,1.51,0.5,1,4,1,2,3,0,8,0,2,6,-2.343631847828022,0.542785477548899,2.8864173253769208,-0.21305744071163832,19
52,Butler,14.732502908333146,115.6,100.9,72.7,19,11.18,0.5465389089743302,0.8587797352768564,8.587797352768563,13.626645319132596,0.15248036712396917,28.49055834262549,1.2298167324314289,1.3312937348585439,52,7.46,0.5,2,4,3,2,2,1,5,0,6,7,-8.767329488766187,-0.44520035456699425,8.322129134199193,-0.7970299535241988,19
53,Santa Clara,15.762870299473562,116.0,100.2,72.0,20,5.23,1.620441584534394,0.5484320733655942,5.484320733655942,13.49615738324412,0.7994592229069699,22.18329257221311,1.4330963340401195,1.6664099370794472,53,4.54,0.5,1,3,4,1,4,0,6,1,5,4,1.8456338999600561,4.324596028717402,2.4789621287573462,0.16778489999636875,20
54,Miami FL,15.261168604761352,113.8,98.5,71.4,19,9.02,0.9601797853479004,0.7657972620439736,7.657972620439736,13.468282890032828,0.9934676488287568,29.792846989056848,1.1503614880385613,1.3413348513384467,54,1.43,0.571,2,3,2,0,2,1,9,0,5,3,-8.147418824706035,2.4328420756784137,10.580260900384449,-0.7406744386096397,19
55,Seton Hall,15.8039932323029,107.5,91.6,68.0,19,3.54,1.8867681895850619,0.44889105709079996,4.488910570908,13.460250269178298,1.073973545813967,32.53512927082062,1.0328822719281487,1.3041241821676266,55,5.87,0.75,2,2,4,3,2,0,6,0,5,5,1.7652857741501657,3.0347676171991456,1.2694818430489796,0.16048052492274234,19
56,Northwestern,12.544343753700858,115.4,102.8,67.9,19,14.98,-0.37471634558448347,0.8872471657561889,8.872471657561888,13.31967115481384,-2.7494187979258733,31.500928469613456,1.1146617453307806,1.2502214972404162,56,8.58,0.375,1,5,2,4,0,1,6,0,3,9,-13.512326343413788,-2.473984267333576,11.038342076080212,-1.2283933039467079,19
57,Tulsa,14.623424133979611,120.9,106.3,70.5,17,-5.3,3.0651421744584018,0.12209775426048822,1.2209775426048821,13.288366594805257,0.26309330670299147,20.722756184871724,1.4879215934872345,1.7587808375212417,57,-1.09,0.8,0,0,1,3,6,0,7,0,0,2,-1.7906134606613844,0.9815293517016097,2.7721428123629943,-0.16278304187830767,17
58,Mississippi,10.818218441630975,111.2,100.4,68.0,19,18.48,-1.1787356243644653,0.7020118499669817,7.020118499669818,12.885334871520332,-1.6854324703622758,32.86553449715729,1.0212697647029498,1.2967553672787364,58,5.6,0.444,1,6,2,2,1,0,7,0,3,8,-3.860363713642356,-2.2728563964209645,1.5875073172213916,-0.35094215578566873,19
59,California,13.711875142637538,111.0,97.3,70.2,18,11.11,0.4002884834826983,0.8833524498387387,8.833524498387387,12.855344804417706,0.42106146041676773,31.518355379662516,1.067840595163029,1.3303142680476743,59,5.2,0.25,2,4,0,1,4,0,7,0,4,5,-6.569281346747104,-1.320213317599787,5.249068029147317,-0.5972073951588276,18
60,UCF,14.290473267045243,115.6,101.3,71.4,18,9.45,0.7446881949300376,0.8187598259046681,8.18759825904668,12.777090859762797,1.9947790753273171,29.947057441140696,1.151779601147173,1.3248865722838903,60,7.69,0.6,2,3,3,1,4,0,5,0,6,4,-4.160344862201992,1.509640773630589,5.669985635832581,-0.37821316929109017,18
61,Wake Forest,12.188624052335157,110.4,98.2,72.4,19,13.88,-0.2602116842561297,0.9033210623569672,9.033210623569673,12.733640296962179,-1.2723921457974043,20.124804978988948,1.5384533870157955,1.7549989449527796,61,8.27,0.429,1,6,2,2,1,0,7,0,2,8,-5.481143408803186,-0.6683127330442635,4.8128306757589225,-0.4982857644366533,19
62,USC,12.191795385744925,110.5,98.3,73.0,18,13.07,-0.13510840219308853,0.9185148589497837,9.185148589497837,12.488517687900437,1.4604674810488483,34.45548040436281,1.0204184497147017,1.1652952391370368,62,7.85,0.778,1,3,5,2,4,0,3,0,6,5,-3.123609808529206,-0.3362867772261519,2.7873230313030537,-0.2839645280481096,18
63,McNeese,13.960469404730802,116.2,102.2,69.2,17,4.66,1.4308414468816617,0.6174497873657896,6.174497873657896,11.482498625100423,0.16006454616971233,24.21154248596893,1.254846462847783,1.746675773590045,63,0.14,0.6,0,2,2,0,4,1,7,1,3,2,-6.420875773014231,-2.3645281183635536,4.056347654650677,-0.58371597936493,17
64,Providence,11.739944271482727,118.8,107.0,75.8,19,10.62,0.17229911868965048,0.9142408546323221,9.142408546323221,11.376116560640005,-2.810947720144153,29.683652082925505,1.090366115281924,1.46301004594776,64,8.18,0.222,1,6,1,4,2,0,5,0,2,9,-2.2771422144546007,0.5184386451391103,2.795580859593711,-0.20701292858678189,19
65,Dayton,12.191213838411528,108.2,96.0,69.7,19,9.46,0.4201867443710042,0.8802415839942261,8.802415839942261,11.3264947401897,-0.6885227633625277,31.59771562576041,1.1319875103969166,1.2143402514809805,65,-0.18,0.5,0,3,2,0,4,2,8,0,2,4,0.757222766157049,1.3795238644878707,0.6223010983308218,0.06883843328700445,19
66,Colorado,12.489410919121497,115.3,102.8,71.8,19,8.66,0.5891401414033072,0.8508508184087008,8.508508184087008,11.304956497691782,-1.2893585616990855,36.36489921707953,0.9965521481783385,1.0598981594456143,66,5.37,0.429,1,4,2,2,5,1,4,0,4,6,1.2857843188531457,1.1019617964029123,-0.1838225224502336,0.11688948353210415,19
67,Cincinnati,12.72480682545455,105.3,92.6,70.5,19,7.98,0.7299702808391615,0.8220128365219582,8.220128365219582,11.291936243431792,-1.9305158894268626,27.573854834439256,1.1812921897708963,1.5036033513823472,67,7.66,0.0,1,7,2,1,0,0,7,1,3,8,-2.6444700850977045,1.6885308335112346,4.333000918608939,-0.2404063713725186,19
68,Belmont,13.361472918705402,115.1,101.7,71.5,19,0.91,1.9156112182623697,0.4382132101317514,4.382132101317514,11.0278961965608,0.4260591250352217,23.648689330569226,1.259234493523514,1.8114728986844413,68,-2.47,0.909,0,0,3,0,6,3,7,0,0,0,2.144959482304656,3.0449944947480505,0.9000350124433946,0.1949963165731505,19
69,Akron,13.178553852510646,119.0,105.9,73.5,17,5.84,1.1290082850016379,0.7173769842240406,7.173769842240406,11.00077617627879,-0.4060309845304957,27.161353695522777,1.1476134974950554,1.6167642034971086,69,-1.7,0.556,0,1,0,3,3,0,10,0,0,4,-3.4049042221133035,0.22383480419457044,3.628739026307874,-0.3095367474648458,17
70,Nevada,12.909897805454534,115.0,102.1,68.0,19,6.05,1.0553688931468515,0.7392254408178013,7.392254408178013,10.988496586454891,0.040619777417184366,26.71586902739256,1.253719490474871,1.463265227853848,70,4.0,0.625,0,3,1,1,10,0,3,1,2,4,-3.554060802366951,0.34296138304413926,3.8970221854110902,-0.32309643657881376,19
71,South Carolina,11.92858116337652,112.2,100.3,68.5,19,8.76,0.4874740251348494,0.8691869423277407,8.691869423277407,10.934033149728348,-2.135152410914502,28.729866295432174,1.1239817142204749,1.4937414781850946,71,3.5,0.167,1,4,1,4,0,0,9,0,2,8,-4.675206672614005,-1.0261913347604086,3.6490153378535957,-0.425018788419455,19
72,Oklahoma,11.268541941348076,115.7,104.4,69.9,19,9.66,0.24746799097662703,0.9049776408297883,9.049776408297882,10.749573636550354,-1.5252973394233411,21.5926455321354,1.3864103109048977,1.8257615772666167,72,3.28,0.333,1,6,2,2,1,0,7,0,3,8,-4.707063260424356,1.1421989868575866,5.849262247281942,-0.4279148418567596,19
73,South Florida,12.840927247997286,112.1,99.2,75.9,18,-1.27,2.1709118843072748,0.34720045203583805,3.4720045203583805,10.559202542460707,-1.5641989151536695,26.57248989552843,1.209970048401169,1.5567429957822658,73,3.25,0.5,1,1,4,4,2,2,4,0,2,6,-5.9494388244116045,1.0003840637518921,6.949822888163497,-0.5408580749465095,18
74,Stanford,11.71035304332068,113.3,101.6,69.3,19,7.76,0.6077466220493354,0.8472741806603133,8.472741806603134,10.492042850016992,1.2019869123807538,29.265508013210432,1.1320394940750504,1.4240323120541771,74,8.1,0.833,4,2,2,0,4,3,4,0,6,3,-1.1943905523467166,1.1983354579440881,2.392726010290805,-0.10858095930424695,19
75,Minnesota,11.583274428010455,110.2,98.7,66.0,19,8.08,0.5389652966169931,0.8601518864176917,8.601518864176917,10.49154171477815,-2.2824485010451703,23.218734197048214,1.391384902853376,1.612732750115435,75,4.75,0.125,2,5,1,3,0,1,7,0,3,8,-6.143320247357053,-2.028220092566779,4.115100154790274,-0.5584836588506412,19
76,Boise St.,11.097828218951662,111.0,99.9,68.5,17,9.23,0.2873581875310248,0.8997060494536302,8.997060494536303,10.451410387103252,-0.37183103284397134,26.983473647315925,1.3427783039704901,1.3045120632950142,76,10.11,0.375,2,3,2,3,5,1,1,0,5,6,-3.5633113742866875,0.716202297923314,4.279513672210001,-0.32393739766242613,17
77,Oklahoma St.,9.760795595717084,112.4,102.7,75.9,19,11.31,-0.23833913912044863,0.9061486562483476,9.061486562483477,10.261057577942857,0.6994679137806976,32.97586182985794,1.0667256022490763,1.2064997513234665,77,5.67,0.333,1,3,4,2,2,0,7,0,6,5,2.222631105928409,2.2491481344174753,0.026517028489066438,0.202057373266219,19
78,Syracuse,9.381094439084492,110.0,100.7,70.6,19,11.98,-0.399831624756232,0.8834230439913828,8.834230439913828,10.205953982669278,-1.3968537888294215,28.185133966298803,1.2031266797131757,1.4030841806686962,78,4.59,0.429,1,3,2,3,3,1,6,0,2,5,-6.456225444023508,1.3267864707560755,7.783011914779583,-0.5869295858203188,19
79,Mississippi St.,7.876776834516306,109.1,101.2,71.0,19,21.54,-2.1020343331513374,0.3709714593298892,3.7097145932988917,10.108714103488008,-2.3864595446165797,26.274495302235426,1.2520067234057828,1.5119446576987405,79,7.63,0.333,1,6,3,2,1,1,5,0,3,8,-3.384688071533918,-1.958212471787327,1.4264755997465906,-0.30769891559399254,19
