Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM
53,Texas A&M,9.844674932805418,112.5,102.7,75.6,11,19.59,-1.2181656333993227,0.7187361731084289,8.624834077301147,14.127606008953194
54,USC,15.1355320380991,114.0,98.9,74.0,11,13.07,0.2581915047623875,0.889944096185119,10.679329154221428,14.118042227573536
55,Oklahoma,17.942477825913812,118.0,100.1,69.8,10,9.66,1.0353097282392265,0.7609015022744131,9.130818027292957,13.989390313627794
56,Villanova,18.488080197558247,117.2,98.7,67.5,10,8.63,1.2322600246947808,0.7153044658392124,8.583653590070549,13.934705099983962
57,Colorado,18.399139621901696,121.2,102.8,72.4,10,8.66,1.217392452737712,0.7189236973650855,8.627084368381027,13.888483121294938
58,McNeese,19.301853377735,113.0,93.7,70.8,9,4.66,1.830231672216875,0.5507550804400957,6.609060965281149,13.102319540728468
59,San Diego St.,12.848574787187403,114.3,101.4,72.1,8,13.27,-0.05267815160157463,0.91187817894428,10.94253814733136,13.092019537388353
60,Notre Dame,15.24423531878685,113.8,98.6,68.6,12,10.49,0.5942794148483561,0.8438113925747409,10.125736710896891,13.06848245104285
61,California,14.377705665003191,112.1,97.7,71.5,10,11.11,0.40846320812539894,0.8710016379335301,10.452019655202362,12.707742286626438
62,Providence,13.645179488954255,118.8,105.1,75.3,12,10.62,0.37814743611928203,0.8750342224402102,10.500410669282523,12.233399613057314
63,Virginia Tech,15.754514270892429,114.4,98.6,72.6,12,7.57,1.0230642838615536,0.7635646268008788,9.162775521610545,12.210892738781682
64,Colorado St.,15.456764682363286,121.7,106.2,64.5,10,8.7,0.8445955852954108,0.8000305480941817,9.600366577130181,12.147264445679866
65,Oregon,5.940812162246701,110.4,104.4,70.6,10,23.55,-2.2011484797191625,0.43994674900703906,5.279360988084469,12.025180440146851
66,Oklahoma St.,12.791397527790025,112.6,99.8,77.2,10,11.31,0.18517469097375305,0.8982372740220526,10.77884728826463,12.022935374729226
67,Arizona St.,15.037062297783734,114.3,99.3,72.0,11,8.59,0.8058827872229668,0.8073590904599485,9.688309085519382,12.017911144524582
68,UCF,14.72035956898425,117.3,102.6,72.6,9,9.45,0.6587949461230314,0.8333344655827929,10.000013586993514,11.946484326375888
69,Mississippi St.,5.876526993807445,108.3,102.4,71.8,10,21.54,-1.9579341257740692,0.512617083212912,6.151404998554944,11.84209879103771
70,West Virginia,10.40641311530834,106.7,96.3,66.9,12,12.84,-0.30419836058645755,0.884419267608856,10.613031211306271,11.548574611540857
71,Dayton,11.485126455300346,109.9,98.4,71.8,11,9.46,0.25314080691254315,0.8905363149767289,10.686435779720746,10.487203881475754
72,Kansas St.,12.403289635352508,114.2,101.8,75.9,11,7.85,0.5691612044190635,0.8477428597500172,10.172914317000206,10.215578268489107
73,Akron,14.155748061601969,121.5,107.4,75.0,10,5.84,1.0394685077002461,0.7599923903392678,9.119908684071213,10.189261389794092
74,Yale,13.001242017981568,121.1,108.1,68.5,10,6.95,0.756405252247696,0.8164252919461965,9.797103503354357,10.00662998476331
75,Syracuse,7.61862802251612,105.0,97.3,70.1,10,11.98,-0.5451714971854851,0.8514215424895767,10.21705850987492,9.822726737248354
76,South Carolina,10.111720899345585,109.3,99.2,68.6,10,8.76,0.16896511241819812,0.9000015558878156,10.800018670653788,9.409865233656108
77,George Mason,12.483853882607335,109.5,97.0,68.3,10,6.15,0.7917317353259168,0.8099864167380081,9.719837000856097,9.361919998290231
78,Tulsa,15.56553567052093,121.0,105.4,70.8,9,-5.3,2.6081919588151163,0.3252319569195365,3.9027834830344377,9.254210049452409
79,Xavier,8.078386671213607,109.4,101.3,72.5,11,9.69,-0.201451666098299,0.8964379382668822,10.757255259202587,8.875202986063599
80,Stanford,9.8110864471915,113.2,103.4,72.8,10,7.76,0.25638580589893745,0.8901561449130935,10.681873738957123,8.75173144226676
81,Northern Iowa,11.65156875496183,102.3,90.7,65.5,9,6.09,0.6951960943702287,0.827178992414128,9.926147908969536,8.734707155169946
82,New Mexico,13.65378054192513,112.7,99.0,71.4,10,2.2,1.4317225677406413,0.664169968204955,7.9700396184594595,8.573820417267974
83,Murray St.,13.315931624068838,116.3,103.0,75.8,11,1.74,1.4469914530086048,0.6600709155604564,7.920850986725476,8.469890106639141
84,Utah Valley,14.884685429808385,108.5,93.6,73.3,9,-1.3,2.0230856787260483,0.4930747392734503,5.916896871281404,8.464910901054091
85,Belmont,13.902693576351211,113.9,100.0,72.8,10,0.91,1.6240866970439014,0.6108997774836392,7.330797329803671,8.406881608561513
86,Wyoming,14.329975739487125,113.5,99.2,72.2,9,-7.37,2.7124969674358907,0.2983858082310467,3.5806296987725608,8.153847878174071
87,Santa Clara,11.01873737227615,112.6,101.6,73.0,10,5.23,0.7235921715345186,0.822253358290075,9.8670402994809,8.143739180580111
88,Nevada,9.793673126168429,111.9,102.1,69.4,11,6.05,0.4679591407710536,0.8627651737876398,10.353182085451678,7.978537124961328
89,UC San Diego,12.431675557975495,113.1,100.7,72.8,9,3.02,1.176459444746937,0.7287418623985491,8.744902348782588,7.79348809009314
90,Memphis,8.561521839289128,107.3,98.7,71.4,9,6.94,0.20269022991114094,0.8962998755428541,10.755598506514248,7.678711942783714
91,DePaul,4.521541233524786,104.2,99.7,70.4,11,10.65,-0.7660573458094018,0.8146829964836387,9.776195957803665,7.405274807373647
92,Penn St.,5.608974473632472,113.9,108.3,71.0,11,9.23,-0.4526281907959411,0.8649289199175814,10.379147039010977,7.3669097318353325
93,South Florida,12.995458238944224,111.3,98.3,76.6,10,-1.27,1.783182279868028,0.5646808500259403,6.776170200311283,7.233405764612191
94,Illinois St.,11.902151219841272,112.0,100.1,69.6,10,0.98,1.365268902480159,0.6817177866431464,8.180613439717757,6.987581238144862
95,Georgetown,3.64029814397891,108.3,104.7,70.2,10,10.4,-0.8449627320026363,0.79996005468494,9.59952065621928,6.951088174763032
96,San Francisco,8.854750389611809,108.7,99.9,68.9,10,5.08,0.4718437987014761,0.8622123009877476,10.346547611852971,6.935228936929237
97,Minnesota,5.824374977631706,106.8,100.9,66.4,11,8.08,-0.28195312779603676,0.8871201295330163,10.645441554396196,6.933713601374331
98,Wichita St.,12.042911644484334,109.7,97.7,68.3,10,0.24,1.4753639555605418,0.6523904246164632,7.828685095397558,6.860180670267844
99,George Washington,10.256282390624634,115.5,105.3,73.4,12,2.42,0.9795352988280792,0.772864614974065,9.274375379688781,6.840124539932379
100,Cincinnati,5.131622714837505,97.9,92.7,73.2,10,7.98,-0.35604716064531194,0.8779054769996858,10.53486572399623,6.592906788168577
101,Maryland,0.8207084535241052,106.7,105.9,71.4,11,19.67,-2.356161443309487,0.39474885573198265,4.736986268783792,6.494528949197656
102,UNC Wilmington,8.58129465228005,113.6,105.0,65.7,10,4.19,0.5489118315350062,0.8508528506665555,10.210234207998665,6.362807403954822
103,Richmond,12.100750206376944,112.1,100.0,72.7,9,-1.36,1.6825937757971179,0.5940871318316034,7.129045581979241,6.151092410374738
104,Liberty,3.5506989960298085,108.9,105.4,68.0,7,7.86,-0.538662625496274,0.8524069022051574,10.228882826461888,6.109154786666686
105,Utah,4.422796711519425,111.5,107.1,71.9,11,7.2,-0.34715041106007194,0.8790452117364891,10.548542540837868,5.782306152938617
106,Pittsburgh,1.1786819948038385,107.4,106.3,66.6,11,11.88,-1.3376647506495203,0.6888615460908684,8.26633855309042,5.770146914382144
107,East Tennessee St.,11.24053256573167,111.1,99.8,71.1,9,-0.68,1.4900665707164586,0.6483786817822127,7.780544181386553,5.713403690125158
108,Marquette,0.18662014843977204,103.8,103.6,73.2,11,20.99,-2.6004224814450283,0.3272813527497194,3.9273762329966333,5.6599664565750665
109,Sam Houston St.,12.832311470379665,113.3,100.5,74.6,7,-3.87,2.0877889337974582,0.47368764974938943,5.684251796992673,5.347428206555902
110,UC Irvine,6.394730915272518,98.5,92.1,71.7,9,4.39,0.2505913644090648,0.8908341866819015,10.690010240182819,5.3063315822270045
111,UAB,3.574420296253791,107.0,103.4,73.1,10,6.79,-0.4019474629682761,0.8718776060721469,10.462531272865764,5.218552332618687
112,Grand Canyon,5.994145043553331,104.4,98.4,69.5,10,4.12,0.2342681304441664,0.8927245490916313,10.712694589099577,5.0248291787875985
113,Florida St.,2.6810611899603742,106.5,103.8,77.3,10,7.31,-0.5786173512549532,0.8462724116974363,10.155268940369236,5.01336043456693
114,St. Thomas,8.659014469359533,109.5,100.8,71.3,11,0.2,1.0573768086699418,0.756050664770562,9.072607977246744,4.835628776710556
115,Seattle,11.00307350647698,107.2,96.2,71.3,8,-1.99,1.6241341883096225,0.6108862309187625,7.330634771025149,4.7901881399112565
116,Florida Atlantic,8.841726177615527,115.1,106.3,70.8,9,0.06,1.0977157722019408,0.7470123554560845,8.964148265473014,4.459626101419213
117,Miami OH,9.457865018957591,114.8,105.3,72.7,8,-0.43,1.2359831273696988,0.714393766366091,8.572725196393092,4.343078610443428
118,Boston College,0.769989699582311,97.9,97.1,69.2,11,8.15,-0.9225012875522112,0.7846542763647527,9.415851316377033,4.173672388352764
119,William & Mary,10.646953031552115,109.5,98.9,77.6,9,-6.93,2.1971191289440144,0.44113846024917014,5.293661522990042,4.137323584620415
120,Bradley,3.3787050630668034,104.7,101.4,70.9,10,4.62,-0.1551618671166496,0.9014824401824051,10.817789282188862,4.023733547252679
121,Davidson,9.599843288986634,113.2,103.6,67.7,9,-3.52,1.6399804111233292,0.6063567594755067,7.27628111370608,3.7346418175001292
122,Columbia,9.802895337642497,109.0,99.2,71.3,10,-8.19,2.249111917205312,0.4258180228979259,5.1098162747751115,3.7180834673552607
123,Rhode Island,8.021479249345589,106.5,98.5,69.8,11,-1.93,1.2439349061681986,0.7124428576395626,8.54931429167475,3.6694941873443954
124,Lipscomb,8.675269095081873,107.8,99.2,72.9,9,-1.7,1.296908636885234,0.6992459324799495,8.390951189759393,3.6693107890913907
125,Drake,1.9021754573803378,111.3,109.4,68.6,9,4.68,-0.34722806782745774,0.8790353031849479,10.548423638219376,3.4011029724822253
126,Hofstra,8.992867568647696,110.8,101.9,69.5,10,-4.86,1.731608446080962,0.5798286110472549,6.9579433325670585,3.308954982909875
127,Rutgers,-1.6600488083083889,104.2,105.9,69.2,11,10.34,-1.5000061010385486,0.6456546312382448,7.747855574858939,3.2991661102613614
128,Pacific,9.221272898567861,106.3,97.1,68.1,9,-7.97,2.1489091123209825,0.45544575634882073,5.4653490761858485,2.726005694174851
129,Bowling Green,9.696672394558917,107.9,98.2,71.2,8,-7.63,2.1658340493198645,0.4504133188915867,5.404959826699041,2.7104546487629984
130,Cal Baptist,6.720233369429877,107.8,101.1,70.9,11,-3.93,1.3312791711787346,0.6905015202993576,8.286018243592292,2.144481812888057
131,North Texas,0.8777357528500005,99.5,98.6,67.2,10,3.14,-0.28278303089374995,0.8870203652705143,10.644244383246171,2.044167086403056
132,Georgia Tech,-3.109235252711173,96.5,99.6,73.4,10,8.23,-1.4174044065888967,0.667991463226165,8.01589755871398,1.9359837203467118
133,UNLV,-0.6432783058814806,103.6,104.2,76.8,10,4.21,-0.6066597882351851,0.8418433899256546,10.102120679107855,1.7956884040470942
134,Northern Colorado,3.4890623986942586,108.6,105.1,70.3,7,0.58,0.3636327998367823,0.8769264134055632,10.523116960866759,1.742089874554633
135,Furman,2.071112372851317,107.3,105.2,70.1,8,1.2,0.10888904660641466,0.9063051762959506,10.875662115551407,1.5692002399782814
136,Hawaii,6.72457817940122,100.6,93.8,72.7,10,-4.99,1.4643222724251526,0.6553891276667722,7.864669532001265,1.5673998771243491
137,High Point,5.238141759197134,113.0,107.8,73.9,10,-2.81,1.0060177198996418,0.767237670567962,9.206852046815545,1.3802450956462167
138,Wright St.,7.400642757731589,107.6,100.2,68.6,9,-6.5,1.7375803447164486,0.5780817174568439,6.936980609482127,1.3500305600641385
139,Marshall,4.951225547199783,108.6,103.6,72.6,11,-3.15,1.012653193399973,0.7658126583181869,9.189751899818242,1.2637977257660042
140,St. Bonaventure,5.458949588015514,108.2,102.7,70.5,11,-4.13,1.1986186985019391,0.7234535538420938,8.681442646105126,1.2292842437820173
141,Southern Illinois,5.731341574843668,107.3,101.6,73.8,10,-4.15,1.2351676968554586,0.7145933764185854,8.575120517023025,1.1696648526656876
142,Troy,-0.3895505414324987,106.2,106.5,70.4,10,2.65,-0.3799438176790623,0.8747983120625948,10.497579744751139,1.1671173478611085
143,UC Santa Barbara,-0.4900464101154256,110.8,111.3,68.0,9,2.36,-0.3562558012644282,0.8778786380732128,10.534543656878553,1.0469200457617682
144,South Dakota St.,2.98379570306075,105.6,102.6,71.3,9,-0.81,0.47422446288259373,0.86187255575101,10.342470669012119,0.955243019458103
145,Kent St.,0.044651308997814,109.8,109.8,77.5,9,1.65,-0.20066858637527324,0.896525144263671,10.758301731164053,0.9187560694434002
146,Winthrop,6.48961146498155,115.1,108.6,72.5,10,-6.91,1.6749514331226938,0.5962967290024315,7.155560748029178,0.9006519872985734
147,Idaho St.,7.061300989695084,108.9,101.8,65.9,9,-7.74,1.8501626237118856,0.5448304978877521,6.537965974653025,0.8333041972522715
148,Washington St.,1.1395053662988488,107.9,106.7,69.7,10,0.2,0.1174381707873561,0.9054303876393842,10.865164651672611,0.6502745997854061
149,Kennesaw St.,-2.200074545902197,107.4,109.6,78.3,7,2.54,-0.5925093182377746,0.8440911333301543,10.129093599961852,0.602914325986912
150,New Mexico St.,2.781175846867555,106.4,103.6,69.3,7,-0.9,0.46014698085844435,0.8638713688390991,10.366456426069188,0.5837932561412816
151,Cornell,1.1619840182174102,113.4,112.2,76.7,9,0.1,0.13274800227717626,0.9038455201083357,10.84614624130003,0.5815975881537493
152,Montana St.,3.2367869798068227,104.8,101.6,68.3,9,-1.97,0.6508483724758528,0.8346546808323712,10.015856169988453,0.49431622112389295
153,Middle Tennessee,3.8966728999582614,108.0,104.1,68.8,7,-2.54,0.8045841124947827,0.8076013544321513,9.691216253185816,0.15942642982101174
154,Stephen F. Austin,6.315069050567871,108.1,101.7,71.3,8,-7.92,1.7793836313209839,0.5658010418856286,6.789612502627543,-0.2199637492658586
155,Loyola Marymount,3.4770445803623744,101.1,97.6,69.8,9,-3.8,0.9096305725452968,0.7872525492176619,9.447030590611941,-0.24965074993737724
156,Southern Mississippi,-0.5546800368044558,107.0,107.6,69.6,9,0.0,-0.06933500460055697,0.910258719310367,10.923104631724403,-0.25056939786838933
157,Towson,0.7716721454811335,104.8,104.0,65.4,9,-1.66,0.3039590181851417,0.8844486235884388,10.613383483061266,-0.5441777693159969
158,Charleston,-2.165537248983739,103.9,106.1,69.6,10,0.96,-0.39069215612296737,0.8733787996791511,10.480545596149813,-0.5661005788690103
159,Oakland,2.2573146245084814,114.7,112.4,75.8,10,-3.94,0.7746643280635601,0.8131186028881893,9.75742323465827,-0.8032981381715731
160,North Dakota St.,2.832485361612143,104.7,101.8,72.4,10,-4.85,0.9603106702015178,0.776888847156377,9.322666165876523,-0.8741069758896562
161,Colgate,3.7511652486224136,108.9,105.2,69.3,9,-5.91,1.2076456560778017,0.7212811046787116,8.65537325614454,-0.985126083367247
162,Temple,-1.6014361345513208,112.7,114.3,69.1,10,-0.64,-0.1201795168189151,0.9051483344617586,10.861780013541104,-1.1008600675145004
163,Western Kentucky,4.170202558062726,105.4,101.2,75.2,8,-6.41,1.3225253197578408,0.6927419502627306,8.312903403152767,-1.2213699705876229
164,Oregon St.,-1.7250197654602886,103.9,105.6,67.2,11,-1.0,-0.09062747068253607,0.9081495231774034,10.89779427812884,-1.3642018606425892
165,Robert Morris,0.03556630046801956,104.0,104.0,68.5,10,-2.74,0.34694578755850247,0.8790713171522692,10.54885580582723,-1.3892842586004586
166,Siena,1.8074313922590903,102.8,101.0,67.4,11,-5.19,0.8746789240323863,0.7941926114502437,9.530311337402924,-1.4408242544466505
167,Idaho,3.9040150439221435,111.4,107.5,68.0,8,-6.63,1.3167518804902678,0.6942146334414275,8.33057560129713,-1.4696111436094481
168,Austin Peay,1.883268428661765,99.7,97.8,71.9,9,-4.59,0.8091585535827206,0.8067469742254876,9.680963690705852,-1.4713484773839003
169,Duquesne,-1.4790865295575202,106.2,107.7,74.9,10,-1.59,0.013864183805309988,0.9155498179231765,10.986597815078117,-1.537150333074572
170,Quinnipiac,0.09794538371046713,104.2,104.1,73.7,10,-3.2,0.4122431729638084,0.8704911295305438,10.445893554366524,-1.586988871412694
171,Mercer,5.3675874816947555,109.5,104.2,72.9,8,-13.05,2.3021984352118445,0.4103211012810832,4.923853215372998,-1.6493211623376047
172,Toledo,0.2510809200633446,110.5,110.3,72.1,9,-3.4,0.45638511500791806,0.8644013611686945,10.372816334024334,-1.703822856005773
173,Florida Gulf Coast,-2.165454075258566,105.3,107.5,73.1,10,-1.37,-0.09943175940732074,0.9072644339884897,10.887173207861876,-1.7508337621096373
174,Louisiana Tech,-3.680001345675606,98.0,101.7,66.2,7,-0.68,-0.37500016820945076,0.8754466198027483,10.505359437632979,-1.8796331463256604
175,Arkansas St.,-2.338046583255803,105.7,108.0,75.7,10,-1.61,-0.09100582290697537,0.9081116443269232,10.897339731923077,-1.9583919927585947
176,Montana,-4.781231439515054,106.0,110.8,72.6,8,0.16,-0.6176539299393817,0.8400789049281829,10.080946859138194,-2.0262710965350723
177,Iona,0.14075533420958664,105.3,105.2,75.0,12,-4.91,0.6313444167761983,0.8378594344995327,10.054313213994392,-2.1618271858016405
178,South Alabama,-3.2760918640299224,103.8,107.1,68.1,10,-1.34,-0.24201148300374029,0.8918314231621738,10.701977077946086,-2.275220755360825
179,Youngstown St.,0.5278468729477055,102.8,102.2,69.0,9,-4.84,0.6709808591184632,0.8312935794309433,9.97552295317132,-2.294055839422578
180,Saint Joseph's,-7.494345451145136,100.0,107.5,71.3,9,3.35,-1.355543181393142,0.6842447273666074,8.210936728399288,-2.3207610167005406
181,Fordham,-0.311147569244298,101.7,102.1,65.6,9,-4.79,0.5598565538444628,0.8491784669798549,10.190141603758258,-2.689459383410337
182,Massachusetts,0.3996324517853793,103.0,102.6,75.5,11,-6.49,0.8612040564731724,0.7968230131521399,9.56187615782568,-2.8042489339040366
183,Marist,2.3488769117496275,97.8,95.4,70.8,8,-7.75,1.2623596139687034,0.7078921076195309,8.494705291434371,-2.8520031054479382
184,UT Arlington,1.5831339862829736,99.3,97.7,68.3,8,-6.88,1.0578917482853716,0.7559366773844043,9.071240128612851,-2.913968746255035
185,Ohio,-1.5841856775996774,108.3,109.8,71.8,10,-4.52,0.36697679030004027,0.8764926718028204,10.517912061633846,-3.0891456744811956
186,UT Rio Grande Valley,1.7196484457585086,101.9,100.2,70.8,8,-7.75,1.1837060557198136,0.7270194598047357,8.724233517656828,-3.2202146746464386
187,Portland St.,-2.3468181898252283,99.6,102.0,72.1,6,-4.04,0.21164772627184647,0.8952965305882854,10.743558367059425,-3.433253773281837
188,Vermont,-2.3889672803588695,111.3,113.7,67.5,10,-4.61,0.27762908995514135,0.8876386873681716,10.65166424841806,-3.5345260367763034
189,Tulane,-7.524241476395758,105.1,112.6,70.1,10,0.84,-1.0455301845494698,0.7586630736011762,9.103956883214115,-3.5382769860337584
190,Queens,-2.1644945523209884,113.5,115.6,70.4,10,-4.96,0.34943818095987644,0.8787530120431577,10.545036144517892,-3.599328045949947
191,Harvard,-3.8353192547049417,104.6,108.5,67.2,10,-3.47,-0.04566490683811769,0.9125521095386854,10.950625314464224,-3.6443715279241458
192,Chattanooga,-8.7171382714956,106.3,115.0,66.3,8,0.92,-1.20464228393695,0.7220050648539174,8.66406077824701,-3.7065497466623554
193,Northeastern,-2.5898008927963474,98.3,100.9,72.8,9,-4.66,0.2587748884004566,0.889875511031515,10.67850613237818,-3.7131907331026053
194,CSUN,-7.968749810937297,104.0,112.0,76.0,10,0.77,-1.092343726367162,0.7482286970271058,8.97874436432527,-3.834493133573
195,Weber St.,1.4613014789944145,105.7,104.3,73.0,9,-9.77,1.4039126848743018,0.6715722605111635,8.058867126133961,-3.8445353977173626
196,Milwaukee,-8.356759207766586,103.9,112.3,72.9,9,0.74,-1.1370949009708233,0.7379781111235358,8.85573733348243,-3.845127533007448
197,Brown,-4.16282021221059,96.8,100.9,69.5,11,-3.66,-0.06285252652632378,0.9108921417335567,10.93070570080268,-3.9122044848795747
198,Texas A&M Corpus Chris,-4.424697413500809,95.6,100.0,71.0,6,-4.33,-0.011837176687601092,0.9157376977361584,10.9888523728339,-4.363444547550099
199,Southeast Missouri,-3.4563306294235474,104.3,107.7,73.9,8,-5.07,0.2017086713220566,0.8964093032653274,10.75691163918393,-4.3817547700313595
