Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB,Consistency,Volatility_z,Swing_z,Rank,SOS,Road_Pct,Q1_W,Q1_L,Q2_W,Q2_L,Q3_W,Q3_L,Q4_W,Q4_L,T100_W,T100_L
11,Nebraska,29.75099263552022,119.9,90.2,69.2,18,14.22,1.9413740794400274,0.42872350550562843,4.287235055056284,26.763407324810395,6.054176685495513,27.172340835795808,1.3603766193092246,1.265112586496236,11,6.8,1.0,6,0,5,0,1,0,6,0,11,0
12,Iowa St.,27.000694837289046,119.9,92.9,70.9,18,25.07,0.24133685466113075,0.9057655539490589,9.05765553949059,26.3543872234415,4.192909932771389,28.97049255528595,1.3701333251919077,1.1086698484597195,12,5.58,0.75,5,2,3,0,1,0,7,0,9,2
13,BYU,27.301525344238186,120.0,92.7,74.0,18,23.55,0.4689406680297732,0.8723155228330531,8.723155228330532,26.07692676517098,4.184719265006095,27.905633561580427,1.1619033974409365,1.5056924450514129,13,7.54,0.75,3,2,5,0,3,0,5,0,8,2
14,Kansas,27.223996336452046,119.1,91.8,70.7,18,21.87,0.6692495420565057,0.834950317289489,8.34950317289489,25.527447862442898,2.8667833656662456,23.31188123024957,1.351681860573601,1.6696808700063297,14,12.68,0.556,4,5,4,0,1,0,4,0,8,5
15,Virginia,28.316988777626833,120.9,92.6,68.0,18,12.03,2.035873597203354,0.3944104338141262,3.944104338141262,25.389661140861815,3.9676814603162764,24.05454181845961,1.2881573600537917,1.698316865002758,15,5.13,0.75,4,1,4,1,1,0,7,0,8,2
16,Texas Tech,25.248961062777298,121.1,95.8,69.8,18,24.7,0.06862013284716229,0.9256745850265679,9.256745850265679,25.06252673684063,3.40390443433105,27.483478089134604,1.2361552537222975,1.4160713854626745,16,11.96,0.5,4,4,1,0,6,0,3,0,6,4
17,Louisville,26.93155844435563,122.3,95.4,72.5,18,20.72,0.7764448055444539,0.811583569129438,8.115835691294379,25.00123584939203,1.5878492650539933,19.543669134651992,1.5794178518032072,1.7677547070437325,17,7.33,0.571,3,5,2,0,3,0,5,0,6,5
18,Alabama,24.80791069844919,123.7,98.9,76.8,18,24.81,-0.00026116269385090263,0.932428631020182,9.32428631020182,24.808623662938984,3.504520482229088,31.658632292129568,1.0733704894393,1.307579779450671,18,13.77,0.7,6,4,0,1,5,0,2,0,8,5
19,Vanderbilt,27.625378085871148,122.6,95.0,73.7,18,13.05,1.8219222607338934,0.473055280898366,4.73055280898366,24.592033656215825,4.5193746939511925,24.1003209475355,1.407984722931868,1.4908556412536709,19,6.82,0.875,6,2,3,0,2,0,5,0,9,2
20,St. John's,24.436961447132276,118.0,93.6,73.7,18,21.74,0.3371201808915347,0.8927668216635695,8.927668216635695,23.54280392857745,1.617736242921774,28.91117800231731,1.138153238662373,1.447741614875722,20,10.03,0.625,4,4,2,1,4,0,3,0,7,5
21,Tennessee,23.550129489922327,115.9,92.4,69.4,18,22.28,0.1587661862402907,0.9158190937717556,9.158190937717556,23.121820829341416,0.8917079321834809,25.403601035744742,1.2598526812970545,1.5930237787549886,21,7.95,0.286,2,6,2,0,2,0,6,0,4,6
22,Arkansas,21.53516278305875,122.1,100.5,74.7,18,26.08,-0.5681046521176558,0.8548108724032398,8.548108724032398,22.998534922569174,2.3099572935209807,21.928783916429296,1.408893032344005,1.739211289379145,22,9.71,0.375,4,5,1,0,2,0,6,0,5,5
23,Iowa,25.85198654579591,120.4,94.5,66.2,18,13.15,1.5877483182244887,0.5605458180068259,5.6054581800682595,22.835715739141193,0.21572400959408355,22.81731805515829,1.4566270274980757,1.5573613837187343,23,5.98,0.286,1,4,2,2,2,0,7,0,4,6
24,Saint Mary's,21.231836508582077,118.5,97.3,67.8,19,21.05,0.02272956357275957,0.9302739846725332,9.302739846725332,21.172069230108804,1.9124031172329516,27.489697545712634,1.2166951777968995,1.448317455783815,24,4.0,0.667,0,2,3,1,8,0,5,0,3,3
25,Clemson,22.54247445711688,115.6,93.1,66.7,19,17.24,0.6628093071396104,0.8362772898270634,8.362772898270634,20.921900772987378,3.399357504883893,36.01856432453861,1.0708896294605255,0.9741108051011517,25,5.49,0.667,4,2,5,1,2,0,5,0,9,3
26,Kentucky,20.447133062765914,118.2,97.8,69.9,18,21.73,-0.16035836715426077,0.915634788285199,9.156347882851989,20.87967929524887,1.0467178600731035,18.31541169802729,1.5554193274296009,1.9834959874576517,26,8.45,0.429,3,4,2,2,0,0,7,0,5,6
27,Saint Louis,23.370286636242128,119.6,96.3,73.6,17,3.61,2.470035829530266,0.2534958461881233,2.5349584618812333,20.806088411020163,1.7862739202991111,23.657750900123794,1.277043129291985,1.7715308384689334,27,-1.69,0.8,1,0,1,1,5,0,9,0,3,1
28,Utah St.,23.73329270723849,120.6,96.8,70.8,16,13.53,1.2754115884048114,0.6708170159035596,6.708170159035596,20.719160648897883,2.2016582013067936,18.643820594369416,1.5656476733874554,1.9151638603772287,28,2.18,0.8,0,0,3,2,7,0,4,0,5,2
29,Auburn,18.921206379720914,119.8,100.9,70.8,18,19.97,-0.1310992025348856,0.918963832295585,9.18963832295585,19.275680901643884,0.6774306945338164,17.715266231634043,1.5598444593263505,2.0725544419280526,29,12.13,0.333,2,6,3,1,0,0,6,0,5,7
30,SMU,21.256130559860722,120.3,99.1,71.7,18,14.43,0.8532663199825903,0.7933274688110742,7.933274688110742,19.167941951226993,1.4968426419129486,29.607049770802263,1.1280915734360086,1.3981150134094573,30,8.68,0.333,2,5,3,0,1,0,7,0,6,5
31,North Carolina,19.3452604178529,117.5,98.1,71.5,18,18.43,0.11440755223161236,0.9208089049258807,9.208089049258808,19.03550696859032,1.7687687967780814,25.669452190232395,1.270181783399011,1.5448168673417846,31,5.88,0.429,3,4,1,0,4,0,6,0,5,4
32,Georgia,19.873798753596787,117.9,98.1,77.7,18,17.19,0.3354748441995983,0.893002865281398,8.93002865281398,18.98384798239694,1.6450177438445017,27.3733048409076,1.303304388298745,1.3238180654013654,32,2.73,0.667,3,2,3,1,1,0,8,0,5,3
33,Ohio St.,19.334229214322008,119.9,100.6,69.5,17,18.15,0.14802865179025115,0.9170525134892359,9.170525134892358,18.919258413413832,0.6577907568227133,29.99427342681593,1.1478571590265323,1.327211428073535,33,6.76,0.571,2,4,4,1,0,0,6,0,5,5
34,UCLA,16.293244178451502,115.9,99.6,67.8,18,24.49,-1.024594477693562,0.7480253316979577,7.480253316979577,18.69957072316255,0.17375034020633962,32.028653715444115,1.0922424202140935,1.242666988393157,34,6.47,0.25,1,5,2,1,2,0,7,0,3,6
35,Wisconsin,16.66795368034461,117.8,101.1,72.6,18,22.36,-0.7115057899569237,0.8260290074523352,8.260290074523352,18.45841195725418,1.5558008672359644,25.552150214680022,1.24571370481902,1.6027677403681495,35,8.41,0.429,1,5,4,0,2,0,6,0,5,5
36,Villanova,20.944563957108315,119.5,98.6,65.9,18,8.63,1.5393204946385393,0.5783538096745986,5.7835380967459855,17.94998217953438,2.256415938737817,31.87836137672558,1.036877470306418,1.3561471712226796,36,8.46,0.75,4,3,1,1,4,0,5,0,6,4
37,N.C. State,20.020073678855596,117.8,97.8,71.2,18,12.63,0.9237592098569494,0.7754527997356417,7.754527997356417,17.794968514781353,-0.4994878800421958,19.44735949760547,1.553085580035235,1.8218820553681556,37,7.06,0.571,0,4,6,1,2,1,4,0,5,5
38,Creighton,15.902917528180907,116.7,100.8,68.6,19,21.56,-0.7071353089773864,0.8269690853245096,8.269690853245097,17.618460378483828,-0.6005730382372789,22.253340991717366,1.4548754481006005,1.6236491903342745,38,9.25,0.333,1,7,3,0,2,1,5,0,5,8
39,Texas,17.454906356169403,120.0,102.5,70.0,17,16.69,0.09561329452117517,0.92284038270173,9.2284038270173,17.185775806283925,-0.7050354091037541,26.272191191931615,1.197890975841317,1.6142684402264886,39,6.78,0.333,3,4,0,3,0,0,7,0,3,7
40,Texas A&M,15.842185928738417,116.0,100.2,75.1,18,19.59,-0.4684767589076979,0.8723930088530649,8.723930088530649,17.065646244424908,1.2121213464645315,26.323094882378555,1.2968333252779232,1.432768969999431,40,1.95,0.571,2,2,3,2,2,0,7,0,5,4
41,Indiana,17.89668722802044,117.4,99.5,69.9,18,15.2,0.3370859035025551,0.8927717438430088,8.927717438430088,17.002617329721872,-0.3898881994438881,22.060718029249557,1.5082968508603511,1.5676304867700546,41,5.86,0.333,0,5,2,1,3,0,7,0,2,6
42,Baylor,15.856656412128913,118.8,103.0,70.3,16,18.06,-0.2754179484838857,0.9013106618657357,9.013106618657357,16.650599003018613,0.14218416638881237,23.45206886299475,1.3480032925190701,1.6594174200252554,42,8.05,0.429,2,5,2,1,0,0,6,0,4,6
43,TCU,17.532053235078962,113.3,95.8,70.0,18,12.64,0.6115066543848702,0.8465429244232888,8.465429244232888,15.967244663927374,-0.6936812739191982,29.407374139060824,1.1943231757750215,1.3041861017983762,43,6.17,0.5,2,4,2,2,0,0,7,1,3,5
44,Miami FL,18.138567738472517,116.5,98.4,71.9,18,9.02,1.1398209673090647,0.7140770598579891,7.140770598579891,15.548607333212637,1.950440303218139,30.95799782642392,1.083027843416631,1.353614634350604,44,1.8,0.571,3,3,1,0,2,0,9,0,5,3
45,Washington,14.74424722033281,114.1,99.4,70.4,17,17.01,-0.283219097458399,0.9002648974537361,9.00264897453736,15.528697179965775,-1.045243149395997,24.892973116182322,1.2199911449379064,1.734670053977384,45,9.88,0.375,1,5,3,3,1,0,4,0,3,7
46,New Mexico,18.57710632499493,114.3,95.7,71.7,17,2.2,2.0471382906243663,0.39038184498691514,3.9038184498691515,15.518657937667674,0.858991900001179,24.526201813168775,1.3289730481977289,1.5687661625862803,46,3.29,0.5,1,2,3,2,2,0,7,0,5,3
47,San Diego St.,16.211292873135406,112.6,96.4,71.2,16,13.27,0.3676616091419258,0.8883014653766904,8.883014653766905,15.161277508975072,1.1152120825060372,28.708933693705934,1.189980486708854,1.3752176272828618,47,7.11,0.571,0,3,4,0,4,1,4,0,5,3
48,Missouri,12.121989481335845,114.0,101.8,69.6,18,21.07,-1.1185013148330194,0.720561397545427,7.20561397545427,14.679987461809011,0.7534934702001088,19.58694067603612,1.5107590704466438,1.8743393120648277,48,2.99,0.286,3,5,0,0,1,0,9,0,4,5
49,LSU,16.30280735393886,118.8,102.5,69.2,18,11.11,0.6491009192423576,0.8390732371281637,8.390732371281636,14.651793803063002,-0.10953137478029085,23.769665166693045,1.3385370879113188,1.638584770144708,49,4.2,0.571,1,4,3,1,1,0,8,0,3,5
50,UCF,16.945934402572277,117.1,100.2,71.6,17,9.45,0.9369918003215347,0.7719777118131919,7.719777118131919,14.605017548692151,2.1618404857267155,34.404822635610984,0.995813726957699,1.2126263745242085,50,6.93,0.75,2,2,3,1,4,0,5,0,6,3
51,Mississippi,11.884803583438426,111.7,99.8,67.9,18,18.48,-0.8243995520701968,0.8003367967798466,8.003367967798466,13.914686166610476,-1.1725463978301267,33.31530818493748,1.0127979283130037,1.2733537606478715,51,5.16,0.444,2,5,1,1,1,1,7,0,4,6
52,VCU,14.46127232672346,116.7,102.3,72.4,19,12.35,0.26390904084043254,0.9028356307850147,9.028356307850148,13.781199666764284,-0.49790791692411673,39.57525475679729,0.8766110137566582,1.032364127184555,52,1.37,0.5,0,4,2,2,3,0,8,0,2,6
53,Virginia Tech,16.167015372988487,114.5,98.3,70.9,19,7.57,1.0746269216235609,0.7336184942640164,7.3361849426401635,13.772238192150482,0.7344577163979622,30.13846359443683,1.1275515501200375,1.3490076417760106,53,5.95,0.429,2,3,4,2,2,0,6,0,7,5
54,Butler,14.949412829967557,115.0,100.0,72.7,18,11.18,0.4711766037459446,0.8719414944886151,8.719414944886152,13.719330710622529,-0.23766859111872307,27.66443467578054,1.2607200608610842,1.3598025777608087,54,7.06,0.5,2,4,3,2,1,1,5,0,5,7
55,West Virginia,13.624976008909115,112.5,98.8,64.9,18,12.84,0.09812200111363945,0.9225720034975919,9.22572003497592,13.358978676861891,-0.6904543526336795,21.515575766952054,1.3507691701951074,1.9106246371578486,55,2.9,0.0,1,4,2,2,1,0,8,0,4,6
56,Santa Clara,15.864994909198757,116.1,100.2,72.1,20,5.23,1.3293743636498445,0.6527022234444265,6.527022234444265,13.24823500218554,0.6873877362199057,22.32327204435194,1.4228454333300458,1.6663921990802393,56,4.54,0.5,1,3,3,1,5,0,6,1,5,4
57,Wake Forest,12.92084502330161,110.5,97.6,72.0,18,13.88,-0.11989437208729892,0.9202066753419306,9.202066753419306,13.24531331471713,-0.8659030123979932,20.29028387134723,1.5322331337317698,1.7433780281777618,57,7.49,0.429,0,5,4,2,0,0,7,0,3,7
58,USC,12.991964769502147,111.5,98.5,73.1,17,13.07,-0.009754403812231693,0.931525898187862,9.315258981878621,13.019588224863108,2.055850818044421,34.18304332560132,1.0369400917724434,1.1590699184676028,58,7.73,0.778,1,3,5,1,4,0,3,0,6,4
59,California,13.594686377638993,111.0,97.4,70.2,18,11.11,0.3105857972048742,0.8965180573158987,8.965180573158987,12.768596525106169,0.3080820643161921,31.557388721307614,1.0705029038876979,1.3218774255820227,59,4.98,0.25,1,4,2,1,3,0,7,0,3,5
60,Northwestern,11.29308811620318,115.1,103.8,68.1,18,14.98,-0.4608639854746026,0.8736588325590907,8.736588325590906,12.497842848901477,-3.5822475978365826,32.278705461963675,1.1194409761627864,1.178443183130772,60,7.87,0.286,0,5,2,3,0,2,6,0,2,9
61,Dayton,13.260971701211375,108.6,95.3,69.8,18,9.46,0.47512146265142174,0.8712793174397103,8.712793174397103,12.021225633543239,0.021568998254419824,33.2303949240118,1.082640365978311,1.160178918992977,61,0.07,0.571,0,3,2,0,4,1,8,0,2,4
62,Mississippi St.,9.004426501362289,109.5,100.5,71.5,18,21.54,-1.5669466873297138,0.5682169333190712,5.682169333190712,12.012142994972912,-2.1256583387284547,26.305673561563893,1.2428410777642775,1.5248767821562315,62,7.38,0.375,1,5,2,2,2,1,5,0,3,7
63,Seton Hall,14.90025041842739,107.4,92.5,68.4,18,3.54,1.420031302303424,0.6212725474361027,6.212725474361028,11.985332093994236,1.13093033088359,32.78515663617753,1.041452473144417,1.2664332607476365,63,4.92,0.857,2,1,4,3,2,0,6,0,5,4
64,Cincinnati,13.698907419901303,106.0,92.3,71.0,18,7.98,0.7148634274876629,0.8253040542024827,8.253040542024827,11.901082336860778,-1.943344939539509,28.61335839951632,1.1666478119712913,1.4248897055469523,64,6.4,0.0,1,6,2,1,1,0,6,1,3,7
65,Oregon,8.788532225225651,111.3,102.5,69.1,18,23.55,-1.8451834718467937,0.46436670884269843,4.643667088426985,11.815751350772203,-3.31945077394068,27.56084727239425,1.3069553714469326,1.3019020323032522,65,10.01,0.125,0,7,1,3,2,0,5,0,0,9
66,Oklahoma,12.274011107684785,116.1,103.8,69.4,18,9.66,0.32675138846059815,0.8942467238819521,8.942467238819521,11.406395366142707,-1.1165882548804245,22.030555021955387,1.3693787758215596,1.7996338590576542,66,3.21,0.375,1,6,2,1,1,0,7,0,3,7
67,McNeese,14.168609807302914,116.3,102.2,69.2,17,4.66,1.1885762259128643,0.698914820183095,6.98914820183095,11.398312063610998,0.11539633893598022,23.694234154766374,1.2677971384819609,1.7865180623844885,67,0.17,0.6,0,2,2,0,4,1,7,1,2,2
68,Providence,11.739773381806657,118.9,107.1,75.8,19,10.62,0.13997167272583222,0.9179671998540742,9.17967199854074,11.375001486725191,-2.9991797853408073,28.89298407174105,1.113430184779841,1.4978981414468473,68,8.14,0.222,1,5,1,5,2,0,5,0,2,9
69,Colorado,12.664832031032049,115.2,102.6,72.1,18,8.66,0.500604003879006,0.8669312764095572,8.669312764095572,11.362993406550254,-1.1039024482247815,36.141888993539474,1.0165190425241777,1.0446108810050556,69,4.19,0.429,1,3,2,2,5,1,4,0,3,5
70,Belmont,13.598223838030378,115.2,101.6,71.5,19,0.91,1.5860279797537973,0.5611813856651953,5.611813856651953,10.70514367883212,0.3758147142766006,23.64215202853808,1.259671210262064,1.8113851310817464,70,-2.33,0.909,0,0,3,0,6,3,7,0,0,0
71,Notre Dame,10.800360484334803,110.7,99.9,68.0,18,10.49,0.038795060541850335,0.9286945686032867,9.286945686032867,10.694731184732266,-1.4490826759226962,35.45195236263962,1.0596255059814736,1.0291648346434699,71,7.15,0.375,2,6,1,1,1,0,6,1,3,7
72,Syracuse,9.831038870408435,110.3,100.5,70.5,18,11.98,-0.2686201411989457,0.9022139526443812,9.022139526443812,10.548533024751992,-0.8379741605602753,27.995133330217268,1.2169915295092535,1.398173889144079,72,3.98,0.429,1,4,2,1,3,1,6,0,2,4
73,Tulsa,13.371942183231823,119.8,106.5,70.9,16,-5.3,2.333992772903978,0.2940096125463015,2.9400961254630147,10.473471948226758,0.09780316564085645,20.11694210453797,1.5022156864493215,1.815281140926774,73,-1.55,0.8,0,0,1,2,5,1,7,0,0,2
74,Stanford,11.46606220149441,113.2,101.7,69.3,19,7.76,0.4632577751868012,0.8732619640626915,8.732619640626915,10.299074300980893,1.0210000825429635,29.044224621628203,1.136638572155055,1.4373099782491838,74,7.74,0.833,3,2,3,1,4,2,4,0,6,3
75,South Carolina,10.835735971994325,111.7,100.9,67.8,18,8.76,0.2594669964992906,0.9034185711584809,9.03418571158481,10.142074085548904,-2.495613675043046,28.170711118965038,1.1377881393971254,1.5251020009143483,75,2.91,0.167,1,4,0,4,0,0,9,0,1,8
76,Minnesota,11.082239097647673,109.9,98.8,66.1,18,8.08,0.37527988720595906,0.8871625733251675,8.871625733251674,10.091054496445564,-2.133662507332657,22.720206796071906,1.4093408426126979,1.6413627334384906,76,4.22,0.143,2,3,1,4,0,1,7,0,3,7
77,Oklahoma St.,9.387413508679941,113.3,103.9,76.0,18,11.31,-0.2403233114150074,0.9058952393568572,9.058952393568573,10.0310681204352,0.9307647528634018,32.606476295546074,1.0800575127938394,1.214703132549156,77,5.11,0.4,1,2,3,2,3,0,7,0,6,4
78,Murray St.,12.581641768253121,116.9,104.3,74.5,19,1.74,1.35520522103164,0.6438679727006431,6.438679727006431,9.837558356305857,0.5906047882355718,34.16709910881703,0.9848403878799814,1.2529483949932048,78,-1.83,0.667,0,1,2,1,5,1,9,0,2,2
79,Akron,11.678612099089264,119.4,107.7,73.8,16,5.84,0.729826512386158,0.8220443859856273,8.220443859856273,9.696981074581455,-0.7010178600701522,27.215127589686418,1.1520042760782947,1.6012430738478614,79,-1.44,0.5,0,1,0,3,2,0,10,0,0,4
80,Yale,10.880917134581665,118.4,107.6,68.3,15,6.95,0.4913646418227081,0.8685219609597833,8.685219609597834,9.4394747859898,-0.15986885666574757,19.667682738255692,1.5472507093020564,1.8014046355935154,80,-1.35,0.8,0,1,1,0,4,2,7,0,1,1
81,Nevada,10.873344386186147,114.2,103.4,68.1,18,6.05,0.6029180482732684,0.8482090559507355,8.482090559507355,9.328449590535866,-0.1499397405177092,29.086378603907082,1.1548894005892016,1.3998571246464935,81,4.48,0.625,0,3,2,1,9,0,2,1,2,4
82,Illinois St.,12.181410638774594,112.4,100.3,68.8,18,0.98,1.4001763298468242,0.6282544174248051,6.282544174248051,9.283305866597331,-2.660307554037587,21.247360752279477,1.557784036958936,1.5914184003334058,82,-1.49,0.5,0,1,0,1,5,3,7,1,0,2
83,Xavier,8.968263240705795,109.8,100.8,73.4,18,9.69,-0.09021709491177554,0.9234147764187839,9.234147764187838,9.212978953489456,-1.4267349989553733,24.21402116114016,1.4285700836794957,1.4502393212097426,83,7.13,0.333,0,3,5,4,1,0,5,0,5,6
84,Boise St.,9.100248065751245,109.5,100.4,68.8,16,9.23,-0.016218991781094427,0.930904784545937,9.30904784545937,9.147972775560085,-1.05311483044642,27.262385003337812,1.321234508008855,1.3087937265179073,84,10.04,0.286,2,3,1,3,5,1,1,0,6,6
85,Miami OH,12.235587354213507,115.8,103.5,73.2,16,-0.43,1.5831984192766884,0.5622263106802562,5.622263106802562,8.94225657954651,2.0209275762667094,34.76336274290442,0.9629834376872078,1.244247060566035,85,-6.88,1.0,0,0,0,0,6,0,10,0,1,0
86,Liberty,9.503653154456075,116.2,106.7,66.4,15,7.86,0.20545664430700927,0.9102601111836894,9.102601111836893,8.882910232901503,0.21973361250334555,22.995115019148237,1.386619132930873,1.6467402175739485,86,-0.72,0.625,1,1,1,0,5,2,5,0,2,1
87,South Florida,11.837272364525276,112.5,100.7,75.7,17,-1.27,1.6384090455656595,0.5417491752791321,5.417491752791321,8.66972174291911,-2.030919049858305,26.265816499251564,1.22840283397551,1.5555994361661731,87,3.04,0.444,2,1,2,4,2,2,4,0,2,6
88,Pittsburgh,6.977713243206409,111.7,104.7,67.2,18,11.88,-0.6127858445991989,0.8462934930760845,8.462934930760845,8.545480913089802,-4.298756970083568,15.234760407203154,1.7660003446997372,2.1259920304770845,88,6.17,0.333,0,6,2,2,1,1,5,1,1,8
89,George Mason,9.70484413143943,111.8,102.1,67.4,18,6.15,0.44435551642992865,0.8763669211293589,8.763669211293589,8.540822942128905,1.7317848018597015,38.903179321167116,0.9233058017847926,0.9992596120103691,89,-1.96,0.833,0,1,2,0,4,0,11,0,3,1
90,Colorado St.,8.302613456151079,118.7,110.4,63.7,17,8.7,-0.04967331798111507,0.9276064279247609,9.27606427924761,8.44290018574939,-2.2586810068665546,19.359011195669396,1.5928815190103398,1.7717666806315995,90,3.65,0.5,0,1,4,3,1,2,5,1,4,5
91,Arizona St.,8.306633180561292,113.8,105.5,73.6,18,8.59,-0.0354208524298385,0.9290290072240927,9.290290072240927,8.403098258157211,-0.6294213720127697,34.011806718486824,1.0452058198964496,1.158906561319805,91,10.02,0.5,1,5,3,2,2,0,4,1,4,7
92,Florida Atlantic,11.361391277850956,111.7,100.3,74.2,17,0.06,1.4126739097313694,0.6238657645362999,6.238657645362999,8.327416072623379,-1.5622829008389054,26.573753180872593,1.2078405746358554,1.5606784671816172,92,2.51,0.5,0,2,1,2,8,1,2,1,2,4
93,Grand Canyon,10.190156383316648,107.4,97.2,69.8,17,4.12,0.758769547914581,0.8156043540257125,8.156043540257125,8.22210207941659,-1.1006521206145923,23.375072748408314,1.2851742562898854,1.791669690900909,93,2.27,0.429,1,3,2,1,1,1,7,1,2,5
94,Kansas St.,8.241741332651628,111.1,102.9,75.4,18,7.85,0.04896766658145357,0.9276774754016338,9.276774754016339,8.108510914553454,-2.489728609224409,25.062964901076555,1.3948240879573863,1.4126415472688494,94,6.4,0.286,1,4,3,4,0,1,5,0,4,8
95,DePaul,6.801725026364096,105.2,98.4,69.8,18,10.65,-0.48103437170448804,0.8702813236537806,8.702813236537807,8.055930644391257,-1.7051961456385882,25.466097210788273,1.3558592258415298,1.4283637433411844,95,2.34,0.333,0,5,1,1,4,0,6,1,3,6
96,George Washington,10.31394453305873,115.6,105.3,72.5,18,2.42,0.9867430666323413,0.7585754748125412,7.585754748125412,7.9735200346383275,-2.612487958756052,23.57634727838584,1.3442238238563895,1.6513349975606317,96,0.54,0.444,0,2,2,3,2,1,7,1,1,5
97,Wichita St.,10.625876865681406,111.6,101.0,68.5,18,0.24,1.2982346082101757,0.6632135729609456,6.632135729609456,7.829507691675478,-3.6639988006424744,26.25535837334656,1.2457522321658034,1.5250493373229905,97,1.27,0.333,0,1,3,3,1,3,6,1,1,5
98,Memphis,7.9874874532512194,105.1,97.1,71.6,17,6.94,0.13093593165640238,0.9189820684281579,9.189820684281578,7.619931600904706,-2.4665288062581574,36.1164570434054,0.9525390990709639,1.1535976132091506,98,6.69,0.143,0,5,1,2,5,1,3,0,1,7
99,Georgetown,5.940791747284919,111.6,105.6,68.7,18,10.4,-0.5574010315893851,0.8567921704886218,8.567921704886217,7.378847294099431,-3.211848519386404,35.97438435081336,0.9490209156945679,1.171271586761269,99,3.59,0.286,1,5,2,3,0,1,6,0,1,9
100,Utah Valley,9.897778423829635,111.5,101.6,72.6,16,-1.3,1.3997223029787045,0.6284134610371769,6.284134610371769,6.740000561560292,-0.829489849887235,23.52882169266939,1.4464957358474955,1.4956148937289226,100,-0.68,0.556,0,1,0,1,6,1,6,1,0,2
101,Stephen F. Austin,9.592370414639717,107.4,97.8,68.9,17,-7.92,2.189046301829965,0.3410610373213308,3.410610373213308,6.66605556645123,-0.44409521221635906,39.126196431166036,0.9353982817861871,0.9645772958148662,101,-5.66,0.7,0,1,0,0,3,2,11,0,0,1
102,Utah,6.319187146696379,113.8,107.5,71.7,18,7.2,-0.11010160666295266,0.9212786101060114,9.212786101060114,6.617383016182693,-2.897680905018097,38.052631689438485,0.9088574263753357,1.0849359070964253,102,7.56,0.143,0,6,2,2,2,0,5,1,2,8
