Rank,Team,Current_AdjEM,AdjO,AdjD,AdjT,Games,Preseason_AdjEM,SurpriseZ,CollapseFactor,FinalPreseasonWeight,Blended_AdjEM,WAB
20,Saint Mary's,24.501916576746595,119.3,94.8,68.1,15,21.05,0.4314895720933243,0.8678650536803765,10.414380644164517,23.08737991400109,2.225629236238685
21,Arkansas,20.006455802196783,120.3,100.3,74.3,13,26.08,-0.759193024725402,0.8159233801215736,9.791080561458884,22.615659011053587,1.140636226845091
22,Kentucky,21.767207239235802,117.4,95.6,71.1,13,21.73,0.004650904904475173,0.9164007265475774,10.996808718570929,21.750156601477222,0.41323864031233803
23,UCLA,19.062826724122402,117.9,98.9,69.5,13,24.49,-0.6783966594846995,0.8300418666021546,9.960502399225856,21.417190382873,0.6272358231922368
24,North Carolina,23.1736823420502,114.7,91.6,70.7,14,18.43,0.5929602927562749,0.8440199014725617,10.12823881767074,21.182440958934187,2.5808869720380887
25,Iowa,25.46336386248241,120.2,94.8,65.6,13,13.15,1.5391704828103012,0.634830271854099,7.617963262249188,20.91379937126773,-0.13050460488569193
26,Nebraska,24.192462586670203,115.5,91.4,70.6,14,14.22,1.2465578233337753,0.7117976044605524,8.541571253526628,20.41364438455195,3.630369477698723
27,Georgia,22.07346840484911,118.8,96.7,78.7,13,17.19,0.6104335506061385,0.8412395156441492,10.09487418772979,19.938882230186287,0.8791627810100628
28,Baylor,20.8479046789853,124.7,103.8,72.6,11,18.06,0.34848808487316285,0.8788744344999977,10.546493213999973,19.483292002287975,0.8578179939971804
29,Creighton,17.793846200097335,115.6,97.9,69.3,14,21.56,-0.470769224987833,0.8623654235764733,10.34838508291768,19.394511281997552,-0.043964429252840276
30,Auburn,18.81087257740478,118.9,100.1,72.0,13,19.97,-0.14489092782440238,0.9025716539598949,10.830859847518738,19.3376830550742,1.3570760070720205
31,SMU,22.76656238918291,118.8,96.0,72.7,13,14.43,1.0420702986478636,0.7594224357933375,9.11306922952005,19.33096195758756,1.5356567733608983
32,Utah St.,23.573485650248855,114.4,90.8,72.4,11,13.53,1.255435706281107,0.7096072132318723,8.515286558782467,19.191118109639994,1.9021692238405663
33,Indiana,21.02709990992564,114.7,93.7,71.3,13,15.2,0.7283874887407049,0.8214107794745621,9.856929353694746,18.51419403091379,-0.1958395149573775
34,Clemson,18.874499829757568,115.4,96.5,66.8,14,17.24,0.20431247871969616,0.8961187972615983,10.753425567139178,18.16443761185861,1.2094724336933016
35,Ohio St.,17.88881363473226,119.0,101.1,70.9,13,18.15,-0.0326482956584675,0.9137905860797721,10.965487032957267,18.00832031104516,0.4546228927509368
36,N.C. State,21.279562155546344,118.1,96.8,71.9,14,12.63,1.081195269443293,0.7507405273874747,9.008886328649696,17.892917485357295,0.340543537305221
37,Virginia,21.320050896877774,119.2,97.8,69.3,13,12.03,1.1612563621097218,0.7323331386901906,8.787997664282287,17.572990389492926,1.0503001937816503
38,Oregon,12.771402615751,112.6,99.8,70.1,14,23.55,-1.347324673031125,0.6863716141938783,8.23645937032654,16.76383135388653,-1.558905453403467
39,Wisconsin,12.476969133467634,112.7,100.2,72.5,13,22.36,-1.2353788583165457,0.7145416940329393,8.574500328395272,16.40484927533535,-0.26604055799194626
40,Washington,15.66902588101712,111.2,95.5,71.0,12,17.01,-0.16762176487286018,0.9001465418964864,10.801758502757837,16.304278578301396,-0.16584682976787946
41,Texas,15.94960331292721,117.3,101.3,72.0,12,16.69,-0.092549585884099,0.9079569444626063,10.895483333551276,16.30194266504723,-0.616198689301509
42,Villanova,20.59902799523303,116.9,96.3,66.1,13,8.63,1.4961284994041286,0.6467184715464338,7.760621658557206,16.12483163351684,1.6903528243877783
43,LSU,18.641976631485434,120.5,101.8,70.3,13,11.11,0.9414970789356794,0.7807775826693559,9.369330992032271,15.487229531101633,1.4511672266827755
44,Butler,18.265310260303337,117.1,98.9,72.9,14,11.18,0.8856637825379172,0.7920296754384244,9.504356105261092,15.40025360745975,0.758922107112749
45,Texas A&M,12.250352712352921,114.6,102.4,77.4,13,19.59,-0.9174559109558849,0.7856755456670531,9.428106548004637,15.335721354801535,-0.6114182451082009
46,Miami FL,18.535295210046968,114.9,96.3,73.1,14,9.02,1.189411901255871,0.7256584762524153,8.707901715028983,14.886421944766969,0.8484733273808338
47,Saint Louis,19.954390954743403,119.7,99.7,74.8,13,3.61,2.0430488693429254,0.487088210452809,5.845058525433708,14.88494945823068,0.7306832027502388
48,USC,16.058869571466246,115.1,99.0,74.3,13,13.07,0.37360869643328076,0.875628576714809,10.507542920577707,14.722886673878989,2.431030531342971
49,Mississippi,11.363829786369493,109.0,97.6,68.0,13,18.48,-0.8895212767038134,0.7912661631192255,9.495193957430706,14.367556561981175,-1.6084876648738966
50,TCU,15.697339986751217,112.1,96.4,69.8,13,12.64,0.38216749834390207,0.874505758028275,10.4940690963393,14.33172141551072,-0.130469183377949
51,VCU,15.449097563801274,118.4,103.0,72.5,14,12.35,0.3873871954751593,0.8738167384684801,10.485800861621762,14.12193983314721,-0.19671184260213437
52,Northwestern,13.22383961759823,113.1,99.8,69.9,13,14.98,-0.21952004780022127,0.8944076700710969,10.732892040853162,14.018040331034083,-1.6985893021015617
53,Boise St.,17.857700428454066,109.9,92.0,69.1,11,9.23,1.0784625535567582,0.7513536677731558,9.01624401327787,13.971384280189593,1.4200842424419697
54,UCF,16.941277560761534,118.3,101.3,72.0,12,9.45,0.9364096950951919,0.7818207234239678,9.381848681087614,13.654282429921572,1.5426164990114533
55,San Diego St.,13.792627515700389,112.1,98.3,70.7,11,13.27,0.06532843946254863,0.9106506903121125,10.92780828374535,13.532174066751844,-0.22709639550976313
56,Wake Forest,12.102446322434304,108.4,96.3,73.2,14,13.88,-0.22219420969571213,0.8941042205400953,10.729250646481145,12.873671428153006,-0.5971994136796308
57,Seton Hall,17.437306688240497,109.5,92.0,68.6,14,3.54,1.7371633360300622,0.578203764411931,6.938445172943172,12.832107987405958,1.420797839596414
58,Mississippi St.,8.006353698607057,109.0,101.0,71.5,13,21.54,-1.6917057876741177,0.5914476347665314,7.097371617198377,12.785750674802202,-1.6157951429537505
59,California,14.00362779186608,111.6,97.6,70.1,14,11.11,0.3617034739832601,0.8771760658483583,10.5261127901803,12.761741123132433,0.7927051203296092
60,Akron,17.095844500121913,123.9,106.8,75.3,11,5.84,1.4069805625152392,0.6707597560163929,8.049117072196715,12.339739018458506,-0.5817507353476881
61,Missouri,7.531014190187321,111.2,103.7,70.8,13,21.07,-1.692373226226585,0.5912540869171039,7.095049043005247,12.311284599460588,-0.32209128988932534
62,Notre Dame,13.031617753191412,110.4,97.4,67.8,15,10.49,0.3177022191489265,0.8827524539728278,10.593029447673933,11.979634760738971,-0.2671276023321152
63,Oklahoma,13.646698174559631,118.8,105.1,69.3,13,9.66,0.4983372718199539,0.8583916449425972,10.300699739311167,11.884271238594458,0.1399757037678615
64,Virginia Tech,14.494494155336781,110.4,95.9,71.6,14,7.57,0.8655617694170976,0.7959751029184,9.5517012350208,11.68617475983277,1.473101563024855
65,Tulsa,16.46534992818208,120.0,103.6,71.4,12,-5.3,2.72066874102276,0.29633694555844625,3.556043346701355,11.489886304448284,1.0834281384882516
66,McNeese,15.424211301166807,115.5,100.0,70.7,12,4.66,1.3455264126458508,0.6868359516365975,8.24203141963917,11.04130298961389,0.49971554308358535
67,Colorado,12.781921125328154,116.7,103.9,72.2,13,8.66,0.5152401406660192,0.8559081137014753,10.270897364417705,10.96266043419537,-0.44510219659273353
68,Dayton,12.052066837257257,108.8,96.7,70.9,14,9.46,0.32400835465715705,0.8819669563248843,10.583603475898611,10.936143876026096,-0.8835311543044693
69,West Virginia,9.365790678002114,108.6,99.3,65.3,14,12.84,-0.4342761652497358,0.8674811176601979,10.409773411922375,10.847399344222758,-2.0210714963715386
70,Illinois St.,15.290933298367904,111.9,96.6,69.4,14,0.98,1.788866662295988,0.5630033391792587,6.756040070151105,10.63275965453906,-0.0894472124614012
71,Nevada,13.770282899120105,114.3,100.6,69.1,13,6.05,0.9650353623900131,0.7759045729962889,9.310854875955467,10.548423670745303,0.39198040090032826
72,Providence,10.43088435632933,117.4,106.9,75.3,13,10.62,-0.023639455458833725,0.9146384162786072,10.975660995343286,10.517458369627589,-2.297747499271866
73,Oklahoma St.,9.145387259619199,111.6,102.5,77.2,13,11.31,-0.27057659254760025,0.8884799899392604,10.661759879271123,10.120740799985786,1.3407871385301426
74,Wichita St.,14.969722790318514,112.7,97.7,68.2,13,0.24,1.8412153487898142,0.5474917954329348,6.569901545195218,10.024739889054485,-1.651501001938227
75,Stanford,11.573656722271366,111.8,100.3,70.5,15,7.76,0.4767070902839208,0.8615175103013081,10.338210123615697,10.017651608183424,0.12737197770479014
76,Murray St.,14.130499253475719,116.3,102.2,75.3,15,1.74,1.5488124066844648,0.6321438727844092,7.58572647341291,9.968979883419752,0.42518815640206675
77,Arizona St.,10.842958083969975,112.8,101.9,72.2,13,8.59,0.28161976049624693,0.8871601826134325,10.64592219136119,9.828626045310678,0.28414874903001497
78,Northern Iowa,12.550220347335298,103.0,90.4,64.9,13,6.09,0.8075275434169122,0.8070519327406518,9.684623192887821,9.792193499149219,-0.26667808044503616
79,Kansas St.,11.00926818380124,114.5,103.5,75.9,13,7.85,0.394908522975155,0.8728182049516977,10.473818459420372,9.599629548358969,-0.19568497594796952
80,Pittsburgh,7.7804934807669355,110.3,102.6,66.9,14,11.88,-0.5124383149041332,0.8563222747505975,10.27586729700717,9.515796465391844,-3.1712276289787145
81,South Carolina,10.099311706347919,111.4,101.3,68.6,13,8.76,0.1674139632934899,0.900168952991807,10.802027435901683,9.491494501021414,-1.7001824454860355
82,Cincinnati,10.45329422854931,102.5,92.0,72.2,13,7.98,0.3091617785686638,0.8838090286017882,10.605708343221458,9.342078379671836,-1.9925067614887695
83,Utah Valley,14.645627925746226,111.4,96.7,72.6,12,-1.3,1.9932034907182783,0.5020389414824631,6.024467297789557,9.31598836446172,0.20804669553784905
84,Colorado St.,9.758124409843873,118.9,109.1,64.6,12,8.7,0.13226555123048422,0.9038958234333225,10.84674988119987,9.255768018827702,-0.8580389278341976
85,Belmont,13.664562503059386,114.5,100.8,72.7,14,0.91,1.5943203128824233,0.6193559884783699,7.432271861740439,9.241542087313317,0.2035399270114251
86,Yale,11.317931715900187,120.6,109.3,68.5,11,6.95,0.5459914644875233,0.851297025554115,10.21556430664938,9.214716987039703,0.5594649431886367
87,Syracuse,7.169806138911923,106.1,98.9,70.2,14,11.98,-0.6012742326360097,0.8427019496505298,10.112423395806358,9.187136215642873,-1.231063510578446
88,Memphis,10.768024498951263,105.3,94.6,71.7,13,6.94,0.4785030623689078,0.86126018758001,10.33512225096012,9.072593005134948,-2.052906646418675
89,New Mexico,12.45139227356465,109.8,97.4,71.5,12,2.2,1.2814240341955814,0.703139120740779,8.437669448889348,8.219116200622423,0.2020969748089385
90,Santa Clara,9.699447356514867,113.0,103.3,72.7,15,5.23,0.5586809195643583,0.8493590603717693,10.192308724461231,7.891197553625835,-0.30579721432981977
91,South Florida,13.022106566861154,112.9,99.8,76.2,12,-1.27,1.7865133208576442,0.5636980078694243,6.764376094433091,7.869940381669022,-1.28678273140142
92,George Washington,11.46223248362007,117.5,106.0,73.1,13,2.42,1.1302790604525088,0.7395565755665627,8.874678906798753,7.79374846908158,-0.7139496290577707
93,Liberty,7.666309202855416,112.7,105.1,66.5,10,7.86,-0.024211349643073032,0.9145848202747245,10.975017843296694,7.76765643271837,-0.42116229343054723
94,Minnesota,7.294223948025547,105.5,98.2,66.2,13,8.08,-0.09822200649680668,0.9073865018588895,10.888638022306674,7.652387146302385,-1.993180748572092
95,DePaul,5.380031235173647,103.4,98.1,70.8,14,10.65,-0.6587460956032942,0.8333426071327432,10.000111285592919,7.57586580830322,-1.7614094522630719
96,UC San Diego,10.726103430246795,111.4,100.6,70.9,12,3.02,0.9632629287808494,0.7762741777801478,9.315290133361774,7.358352449551058,-0.5357118136311811
97,Xavier,4.815675408114146,107.4,102.6,74.0,14,9.69,-0.6092905739857317,0.8414226110248199,10.097071332297839,6.858098008867259,-0.9848370449261612
98,George Mason,7.32605972006948,111.6,104.2,68.3,13,6.15,0.147007465008685,0.9023480815464158,10.82817697855699,6.791625936162118,0.6898816026332888
99,Hawaii,12.306916420269886,103.0,90.7,71.8,11,-4.99,2.162114552533736,0.45151843591052493,5.418221230926299,6.598714632774754,-0.7043748310288347
100,Florida Atlantic,10.997049510199815,113.5,102.5,73.8,12,0.06,1.3671311887749769,0.6812326982236885,8.174792378684263,6.565375205797144,-1.6976076266236753
101,Georgetown,3.587422350740013,111.4,107.8,69.6,14,10.4,-0.8515722061574984,0.7986878254838382,9.584253905806058,6.355942152312066,-1.4153660705324231
102,Maryland,1.5162379105946826,104.9,103.4,70.2,14,19.67,-2.269220261175665,0.41992913325823933,5.039149599098872,6.321049306125336,-1.9444318827951488
103,Grand Canyon,7.47921457121636,106.7,99.2,69.4,12,4.12,0.419901821402045,0.8694515075470841,10.43341809056501,5.916898479396238,-1.2407167361106755
104,UAB,5.12217341140726,107.4,102.3,72.9,13,6.79,-0.20847832357409246,0.8956525172139468,10.747830206567361,5.877000982274599,-2.334442075589596
105,San Francisco,6.4348641724857885,107.7,101.3,68.6,15,5.08,0.16935802156072355,0.8999591142837156,10.799509371404586,5.86772670808276,-2.212259821956412
106,Miami OH,10.332759185514803,117.6,107.3,73.5,11,-0.43,1.3453448981893503,0.6868828005700806,8.242593606840966,5.722515272087525,1.3608703495054044
107,Utah,3.916639715778004,111.2,107.3,71.8,13,7.2,-0.4104200355277495,0.8707375702532423,10.448850843038908,5.379711066414279,-2.184871893430424
108,UNC Wilmington,6.102077460285869,110.6,104.5,66.8,13,4.19,0.23900968253573363,0.8921784267266658,10.70614112071999,5.238547161561879,-0.9428332035046889
109,Seattle,9.27340902696291,102.5,93.2,71.7,14,-1.99,1.4079261283703637,0.6705091237106132,8.046109484527358,5.162632825676153,-0.9741719345364626
110,Florida St.,3.3725969273882157,107.2,103.8,76.2,14,7.31,-0.492175384076473,0.8592880783597137,10.311456940316564,5.042606352968034,-2.8382773348197077
111,William & Mary,10.392303693522209,110.3,99.9,76.3,12,-6.93,2.165287961690276,0.4505755391560735,5.406906469872882,5.01167640769684,-0.07189372884921141
112,High Point,9.55037391052474,117.0,107.4,72.3,13,-2.81,1.5450467388155926,0.6331940369466693,7.598328443360032,4.990868952966868,-1.7094011912299525
113,Wyoming,10.174294970553134,110.6,100.5,71.7,12,-7.37,2.193036871319142,0.44234651099303113,5.3081581319163735,4.793717135124615,-0.9627177417581461
114,Georgia Tech,2.0802134826248846,105.1,103.0,73.3,14,8.23,-0.7687233146718895,0.814199517830695,9.77039421396834,4.6079729327055965,-2.4603973703842925
115,Bradley,4.597077768967182,107.1,102.5,70.6,14,4.62,-0.002865278879102262,0.9165647372511074,10.99877684701329,4.607162922553238,-2.382654246468313
116,East Tennessee St.,8.411942412931253,111.4,103.0,69.3,12,-0.68,1.1364928016164066,0.7381177980541477,8.857413576649773,4.550912670654335,-2.8944832861994207
117,St. Thomas,7.921675221133825,109.6,101.7,71.4,12,0.2,0.965209402641728,0.7758682570572296,9.310419084686755,4.548112643180707,-1.3977183934185806
118,Middle Tennessee,9.5964328813603,110.6,101.0,67.4,10,-2.54,1.5170541101700374,0.6409604184257057,7.691525021108468,4.320026406361144,-1.1576873593007209
119,Penn St.,0.8015302827780033,110.5,109.7,70.5,13,9.23,-1.0535587146527496,0.7568947153063188,9.082736583675825,4.268200727128936,-1.608386671190857
120,Hofstra,9.38089319306414,111.5,102.1,68.9,12,-4.86,1.7801116491330173,0.5655864068031624,6.787036881637949,4.236203908759802,-0.9722990942845833
121,UC Irvine,3.69382425765626,102.0,98.3,70.4,13,4.39,-0.08702196779296745,0.9085097855853023,10.902117427023628,4.011360547738068,-2.681832138776704
122,Boston College,0.0017711424831077238,97.7,97.7,69.3,13,8.15,-1.0185286071896116,0.7645458277356327,9.174549932827592,3.3730383268837647,-4.08158695212558
123,Marquette,-1.1051330162941326,104.0,105.1,73.5,14,20.99,-2.7618916270367664,0.28612686819738364,3.4335224183686037,3.246490983015895,-4.711723278727867
124,Richmond,5.993057228852976,109.3,103.3,71.1,13,-1.36,0.919132153606622,0.7853366370737583,9.4240396448851,2.9028244281084565,-1.9692193267127216
125,Loyola Marymount,6.3009895317437525,105.2,98.9,70.2,15,-3.8,1.2626236914679692,0.7078265758923199,8.493918910707839,2.6491089610043836,-3.1300782957139734
126,Stephen F. Austin,8.245046230122796,107.6,99.3,69.3,11,-7.92,2.0206307787653497,0.49381108246912386,5.925732989629486,2.585631197201299,-0.7784342654931731
127,Troy,2.5146708773839066,109.0,106.5,70.2,12,2.65,-0.016916140327011664,0.9152662199490885,10.983194639389062,2.5793418736223046,-1.8268469887791916
128,UNLV,0.8511344444650035,106.1,105.3,76.4,11,4.21,-0.41985819444187455,0.8694574497164397,10.433489396597276,2.4861779742336005,-2.5627741298807454
129,North Texas,1.7512587193432267,96.8,95.0,67.0,12,3.14,-0.17359266008209667,0.8995006763698142,10.794008116437771,2.408891399759418,-2.3435236981643683
130,Southern Illinois,6.22358150656234,106.8,100.6,73.9,14,-4.15,1.2966976883202925,0.6992991650425543,8.391589980510652,2.3359235640827283,-3.8342667948198326
131,Washington St.,3.560231949348122,106.5,102.9,70.3,15,0.2,0.4200289936685152,0.8694341848556671,10.433210218268005,2.1817977678656675,-4.754057129671931
132,Rutgers,-2.255077742113315,103.0,105.3,68.7,14,10.34,-1.5743847177641643,0.6249795423354816,7.499754508025779,2.138460381314463,-2.6233917180711703
133,Drake,-0.06278816317660585,107.6,107.7,67.7,12,4.68,-0.5928485203970757,0.8440375584963352,10.128450701956023,2.108041451040743,-4.487407279040918
134,Montana St.,5.572023828549689,108.6,103.0,68.7,11,-1.97,0.9427529785687111,0.7805195158271537,9.366234189925844,2.1035199909998012,-3.330268776835232
135,Northern Colorado,3.1023608173344,111.2,108.1,71.3,11,0.58,0.3152951021668,0.8830510891391742,10.59661306967009,1.8647370511834727,-1.16513584739765
136,Pacific,6.457861357800283,107.4,100.9,68.3,14,-7.97,1.8034826697250352,0.5586834946380234,6.704201935656281,1.7859934759591733,-2.0411455573239827
137,Wright St.,6.395073299566761,107.2,100.8,68.9,13,-6.5,1.611884162445845,0.6143747414801523,7.3724968977618275,1.7285423203468393,-4.248689831399785
138,Sam Houston St.,6.288325833618089,111.2,104.9,75.9,10,-3.87,1.2697907292022612,0.7060447601848333,8.472537122218,1.6291503150913016,-1.7421468647828338
139,Furman,1.9901187353280818,106.4,104.4,70.0,11,1.2,0.09876484191601023,0.907331745914252,10.887980950971023,1.5970812158543717,-1.474083528455763
140,Lipscomb,4.149676914268127,107.3,103.1,73.1,12,-1.7,0.7312096142835159,0.8209134481946047,9.850961378335256,1.5124958602881162,-1.9754568632688052
141,Kennesaw St.,0.24862645244314763,104.4,104.2,77.8,10,2.54,-0.28642169344460655,0.8865820459428818,10.638984551314582,1.429783776978066,-2.650229826326524
142,Idaho St.,6.900315629060998,113.0,106.1,66.8,11,-7.74,1.8300394536326248,0.5508121511428515,6.609745813714218,1.4051332474232892,-2.841899576955716
143,Cornell,2.4560658535786217,117.6,115.2,76.2,11,0.1,0.2945082316973277,0.885602615817132,10.627231389805583,1.2983375921885774,-3.1238546587876748
144,Columbia,6.495622882259767,107.6,101.1,71.1,12,-8.19,1.8357028602824708,0.5491301014176889,6.5895612170122675,1.2899157726134134,-0.7419657133919699
145,St. Bonaventure,4.91384431380132,111.3,106.4,69.4,13,-4.13,1.130480539225165,0.7395100040377447,8.874120048452937,1.244843688294212,-0.08971314843868505
146,South Dakota St.,2.636303587797414,108.7,106.1,71.3,13,-0.81,0.4307879484746768,0.8679615744606,10.415538893527199,1.1033425391183747,-4.227625711521043
147,Cal Baptist,4.171045297607407,104.9,100.8,69.3,15,-3.93,1.0126306622009258,0.7658175072757865,9.189810087309437,1.0934242859087668,-1.181604714553787
148,Kent St.,0.3349394995851185,106.6,106.3,76.5,11,1.65,-0.16438256255186018,0.9004953769593423,10.805944523512109,0.9866182561380821,-0.8670440173245595
149,Rhode Island,3.031556795708198,103.2,100.2,69.0,14,-1.93,0.6201945994635247,0.8396688845455682,10.07602661454682,0.9551021080839691,-2.4678249943571657
150,UC Santa Barbara,-0.3446835039627558,110.9,111.2,67.0,12,2.36,-0.33808543799534446,0.8801970480278031,10.562364576333637,0.9214893360247629,-2.691614288915652
151,Arkansas St.,2.761741871341144,110.3,107.6,75.7,12,-1.61,0.546467733917643,0.851224661662158,10.214695939945896,0.7515404234167289,-0.7219714050775501
152,Bowling Green,5.9475626313309675,104.4,98.4,71.0,11,-7.63,1.6971953289163708,0.5898549073494593,7.078258888193512,0.631480813408404,-2.022441502211441
153,Duquesne,2.439870165307866,108.1,105.7,74.5,12,-1.59,0.5037337706634832,0.8576026480616513,10.291231776739815,0.5793929912906326,-2.0889139435950597
154,New Mexico St.,1.5456181208669335,106.9,105.4,69.2,9,-0.9,0.3057022651083667,0.8842346613464068,10.610815936156882,0.22236855210195783,-2.244819993175824
155,Davidson,3.011464379172537,108.8,105.8,67.0,12,-3.52,0.8164330473965671,0.8053823616038935,9.664588339246723,0.09777345236164448,-1.9319246881524812
156,Charleston,-0.5691076460466178,104.9,105.5,70.9,14,0.96,-0.19113845575582722,0.8975812508174877,10.770975009809852,0.09578262316381153,-3.000765728514594
157,Temple,0.3435678118276826,111.5,111.1,69.5,13,-0.64,0.12294597647846033,0.9048629341639585,10.858355209967502,-0.1040711213647284,-2.5944050311598303
158,Oakland,2.393478108826727,115.2,112.8,74.3,14,-3.94,0.7916847636033408,0.8099950917988374,9.719941101586048,-0.20185018150634026,-1.800647510203918
159,North Dakota St.,3.0607085542368537,106.1,103.0,71.1,13,-4.85,0.9888385692796067,0.7708988772430632,9.250786526916759,-0.2281763588143466,-2.912090242477065
160,Quinnipiac,1.4133165290791396,103.4,102.0,73.5,14,-3.2,0.5766645661348925,0.846577022459458,10.158924269513495,-0.5266015205565039,-1.580062018667542
161,Marshall,1.3719329636793134,106.9,105.6,72.3,13,-3.15,0.5652416204599142,0.8483489711769312,10.180187654123174,-0.6139925523909778,-2.2373586941335066
162,Southern Mississippi,-1.6837154456623296,104.3,106.0,70.4,13,0.0,-0.2104644307077912,0.8954295633727157,10.74515476047259,-0.9218007216380278,-3.6458824670391525
163,UT Arlington,2.8768733980058556,98.9,96.0,67.8,12,-6.88,1.2196091747507318,0.7183858584269237,8.620630301123084,-1.202070709463547,-2.288493742299943
164,Idaho,3.3520156736707065,108.0,104.7,67.6,10,-6.63,1.2477519592088382,0.7115035546840721,8.538042656208866,-1.2453885505665976,-2.287374888648853
165,Towson,-0.9037150766995978,102.0,102.9,65.5,13,-1.66,0.09453561541255026,0.9077575810426209,10.893090972511452,-1.2485126786560845,-2.695172056849371
166,Western Kentucky,2.8594700928378955,106.2,103.4,75.4,11,-6.41,1.158683761604737,0.7329378459230109,8.795254151076131,-1.259059767405221,-2.0035148723518166
167,Milwaukee,-2.9602100129064297,105.1,108.1,71.2,14,0.74,-0.46252625161330374,0.8635352639751376,10.362423167701651,-1.3863459641965123,-3.4748573638153655
168,Harvard,0.138865037233316,105.9,105.7,67.3,13,-3.47,0.4511081296541645,0.8651418789078047,10.381702546893656,-1.4635060165126441,-4.349156482280042
169,Tulane,-3.3484076604527218,105.8,109.1,69.0,13,0.84,-0.5235509575565902,0.8546737808930835,10.256085370717003,-1.501292557106169,-1.9182008794302412
170,Robert Morris,-0.7262124569462571,108.0,108.7,67.9,14,-2.74,0.2517234428817179,0.8907020048126032,10.688424057751238,-1.5980467697410257,-2.557417225812552
171,Fordham,1.0144283401492515,101.2,100.2,65.9,11,-4.79,0.7255535425186564,0.8219091055735922,9.862909266883106,-1.7296065081396632,-3.795925045686751
172,Austin Peay,1.0488865386925568,101.6,100.5,72.7,10,-4.59,0.7048608173365696,0.8255147642435501,9.9061771709226,-1.7572679840660692,-2.3372070092301787
173,Portland St.,0.7314886844431356,100.7,100.0,72.6,9,-4.04,0.596436085555392,0.8434700062018716,10.121640074422459,-1.7941990125925291,-2.6010911727600456
174,Montana,-3.8282055603923055,104.4,108.3,72.8,10,0.16,-0.4985256950490382,0.8583641580756147,10.300369896907377,-1.8045974830241303,-3.2676728777659694
175,Florida Gulf Coast,-2.457314723118202,110.0,112.5,71.7,12,-1.37,-0.13591434038977523,0.903514793862808,10.842177526353696,-1.9412142225654634,-4.710428327364891
176,Toledo,-1.0673243764435938,109.4,110.5,72.5,11,-3.4,0.29158445294455076,0.8859575870276256,10.631491044331508,-2.2137927336338437,-3.2423323648237403
